sentence,label
"`` After this purchase , Cramo will become the second largest rental services provider in the Latvian market .",2
`` Capital expenditure on energy efficiency has unfortunately fallen along with the decline in the economy .,0
"N +1 Group will pay EUR16 .5 m of the transaction price upon closing , and the remaining sum in 2012 .",1
LONDON AFX - Fortum said it has agreed to sell its industrial maintenance service operations to funds managed by CapMan for an undisclosed sum .,1
The volumes are expected to increase during the next few years .,2
Grounds for the notification : Tiimari Plc 12/30/2010 issued Capital Convertible Loan allocation decision by the Board on 01/31/2011 .,1
"The center offers a comprehensive range of device design services spanning from electronics , mechanics and software design to a full range of testing laboratory services .",1
"Adjusted for changes in the Group structure , the Division 's net sales increased by 1.7 % .",2
"The highest growth would be in China , while weakening demand would continue in North America , UPM said .",1
`` The rest of this week 's tapings of Jimmy Kimmel Live have been canceled until he is back on his feet .,1
"`` The considerably weaker U.S. dollar and British pound had an impact on sales and average prices in euros , '' UPM said .",0
ZAO YIT Moskovia builds housing in Moscow and its surrounding cities .,1
"Cablevision Systems Corp. CVC Their Madison Square Garden division owns and operates the New York Knickerbockers basketball team ; they also own the Madison Square Garden Arena , the New York Rangers hockey team , the New York Liberty women 's basketball team , and the Hartford Wolf Pack hockey team .",1
"A total of 185 Wonderware Certified SIs are available to integrate and support Wonderware products such as InTouch -« HMI software , IndustrialSQL Server historian , Wonderware Information Server , DT Analyst software or QI Analyst SPC software .",1
"The steelmaker said that the drop in profit was explained by the continuing economic uncertainty , mixed with the current drought in bank lending , resulting in a decline in demand for its products as customers find it increasingly difficult to fund operations .",0
"Finnish power supply solutions and systems provider Efore Oyj said its net loss widened to 3.2 mln euro $ 4.2 mln for the first quarter of fiscal 2006-2007 ending October 31 , 2007 from 900,000 euro $ 1.2 mln for the same period of fiscal 2005-06 .",0
The borrower was happy to do the roadshow and this paid off as the hit ratio from it was high .,2
The dividend will come on top of the 0.45 eur on A shares and 0.43 on K shares it has already paid on last year 's accounts .,1
"The contract covers HDO platform , AC800 and CXE880 optical Fttb nodes designed to increase the forward and return path capacity of the transmission networks .",2
"The guidance has been set at 90 basis points over mid-swaps , the report said .",1
The company will issue an inaugural Eurobond deal in the near future subject to market conditions .,1
"Particular attention is being paid to energy efficiency in the construction of the building , as it is designed to meet the requirements of energy class B , and LEED certification will be applied for .",1
Hearst will be able to consolidate about 20 % of all Russian market for advertising in press after the purchase .,2
"The company will pay a dividend of EUR 0.50 per share , a total of EUR 14mn .",1
"The acquired plant has an annual capacity of some 300,000 tonnes and most of its production is sold to domestic customers .",1
The net sales of the Power Plants business were EUR 710.3 million in 2005 .,1
"Rockwell Collins is a provider of flight deck , cabin and information management solutions for business aircraft operators .",1
These measures are expected to produce annual cost savings of EUR 1.5 million starting in 2007 .,2
An international conference call and audio webcast concerning the financial result January-March 2010 will begin at 14.00 EET .,1
"In Finland , media group Talentum will start personnel negotiations to cut staff in parent company Talentum and publishing unit Talentum media .",0
"Tyrvaan Sanomat , published twice a week by Tyrvaan Sanomat Oy , appears in Sastamala and Kiikoinen .",1
"Operating profit was EUR 11.07 mn , up from EUR 8.65 mn .",2
The estimated annual value of the frame agreement is about EUR 50mn .,1
"`` We are delighted to welcome Elisa to our Board of Directors , '' said Garry McGuire , CEO of RMG Networks .",2
"Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said yesterday it returned to a net profit of EUR 2.7 million USD 3.8 m for the first nine months of 2010 versus a net loss of EUR 579,000 for the same period of 2009 .",2
The ISO certification demonstrates that we are moving forward in our quality commitments to our customers . ',2
"Stora Enso , a global paper , packaging and wood products company , and Neste Oil , a Finnish company engaged in the refining and marketing of oil , have inaugurated the demonstration plant at Varkaus , Finland for biomass to liquids production utilizing forestry residues .",1
"It is a member of the OneWorld alliance , which includes American Airlines and British Airways .",1
A high court in Finland has fined seven local asphalt companies more than   lion ( $ 117 million ) for operating a cartel .,0
"Tip of the week Panfish like bluegills are great fun to catch , especially for children new to fishing .",1
The four-year contract between the bank and Ski Sport Finland will bring the bank 's advertisements to skiers helmets and caps .,1
Earnings per share ( EPS ) amounted to a loss of to EUR0 .06 .,0
"Of course , you 'll have direct access to Nokia 's Ovi store , so you 'll have lots of fun downloading your favorite media .",1
The company said shareholders will be able to vote on the agreement at an EGM scheduled for later this month .,1
Also Chile is an important market area for forest machine companies .,1
"Biohit said that it will reduce the number of leased personnel by 10 , and lay off 10 of its own personnel .",0
The third order awarded to Outokumpu Technology is by Shalkiya Zinc of Kazakhstan for the Shalkiya zinc-lead project in Kazakhstan .,2
"`` Every partner will be allowed to buy a quantity of electricity corresponding to their share in the consortium , at production cost , '' a letter of intent said .",1
"Swedbank Hypotek - Is to issue a benchmark , fixed rate covered deal in Euros , maturing January 2010 .",1
4 ) Complete name of the shareholder : Otto Henrik Bernhard Nyberg 5 ) Further information : The amount of shares now transferred corresponds to 5.68 % of the total number of shares in Aspo Plc. .,1
There have not been previous share subscriptions with 2004 stock options .,1
"Finnish pharmaceuticals company Orion reports profit before taxes of EUR 70.0 mn in the third quarter of 2010 , up from EUR 54.9 mn in the corresponding period in 2009 .",2
The amendment will not incur additional costs .,1
"The devices would be launched in the Chinese market in late 2006 , the company said .",1
"There have been 15 initial public offerings announced in Sweden this year , compared with two during the same period a year earlier , Bloomberg data shows .",1
"Finnish bank Pohjola Bank Plc HEL : POH1S said today that it will issue a EUR 40 million USD 51.2 m index-linked bond , Pohjola Tutkimuksen Tahdet VIII-2010 Pohjola Research Stars VIII-2010 , on October 27 , 2010 .",1
STOCK EXCHANGE ANNOUNCEMENT 20 July 2006 1 ( 1 ) BASWARE SHARE SUBSCRIPTIONS WITH WARRANTS AND INCREASE IN SHARE CAPITAL A total of 119 850 shares have been subscribed with BasWare Warrant Program .,1
Europe however remains an important and strong market for us .,1
Rautaruukki Corporation Stock exchange release 3 December 2009 at 12 noon Ruukki 's construction and engineering divisions are to further improve and adjust their operations in Finland .,2
He believes that the soy-oats have a good chance of entering the UK market .,2
"Vaisala also said it expects net sales of EUR 253.2 million for 2010 , compared with EUR 252.2 million recorded in 2009 .",2
The goal is significant expansion in Finland and in the northern Baltic region .,1
"As a result of the negotiations , the amount of employment contracts to be terminated is 13 .",0
FINANCING OF ASPOCOMP 'S GROWTH Aspocomp is aggressively pursuing its growth strategy by increasingly focusing on technologically more demanding HDI printed circuit boards PCBs .,2
Finnair believes the strike will cause it daily net losses in excess of EUR 2mn due to canceled reservations and passenger re-routing .,0
"According to HKScan Finland , the plan is to increase J+ñrvi-Suomen Portti 's net sales to EUR 80mn to EUR 100mn .",2
"In October , UPM reported a third-quarter net loss of euro86 million $ 110 million compared with a net profit of euro120 million in 2007 .",0
Rapala VMC Corporation ( Rapala ) is a Finland-based company engaged in the manufacture and distribution of fishing equipment and accessories .,1
"Financial , strategic and operational factors are considered .",1
As a consequence of the merger the number of administration personnel at the factories will be reduced by six .,1
"According to Arokarhu , some of the purchases that had been scanned into the cash register computer disappeared when the total sum key was pressed .",0
"Metso Oyj said it has sold its spreader roll manufacturing business and related assets in the town of Nokia , southern Finland , to a group of Finnish investors , who will operate the business under the name of Finbow Oy .",1
KESKO FOOD LTD PRESS RELEASE 04.01.2006 AT 13.00 Kesko Food Ltd is launching a major TV campaign to recruit as many as one hundred new K-food retailers .,2
Kauko-Telko 's centralized administration will be dissolved and appropriate parts of it will be transferred to operating activities and Group administration by the end of the year .,1
"Vaisala Oyj Stock exchange release 26.03.2010 klo 09.00 1 ( 1 ) The Annual General Meeting of Vaisala Oyj decided on March 25 , 2010 to approve the Company 's annual accounts for 2009 .",1
"`` Neste Oil is working with over 20 research communities in Europe , America , Africa , Asia , and Australia to develop and introduce new raw materials .",2
The statutory negotiations at headquarters are part of this decrease .,1
credit 20 November 2009 - Finnish glass technology company Glaston Oyj Abp ( HEL : GLA1V ) said today it concluded a EUR74m revolving credit facility agreement with its core banks .,2
`` Lemminkainen Talo Oy 's Lahti office is a significant logistics and business premises constructor .,1
Proline Plus is a mechanical liquid handling device with a robust design suitable for all types of applications .,1
The total amount of subscription prices was recorded in the fund for invested non-restricted equity .,1
"The building will house , for example , Respecta Oy 's Jyvaskyla premises , as well as other companies to be announced later , says Samuel Koivisto , Director of Technopolis operations in Jyvaskyla .",1
"The objective is that trading in the shares will commence on May 2 , 2007 .",1
Being successful requires providing a level of quality that satisfies our customers and partners .,1
Finnish Outotec has been awarded a contract to supply a new zinc roaster with gas cleaning and sulphuric acid plant for the OZK Kardzhali zinc smelter in Bulgaria .,2
"MD Henning Bahr of Stockmann Gruppen praises the trend , since the chains become stronger and their decision-making processes more clear .",2
"`` Because we 're a pension insurance company , we 're required to diversify and not put too much in one asset class .",1
"Cramo is a service company specialising in construction machinery and equipment rental and rental-related services , as well as the rental and sale of modular space .",1
"Quartal Oy now owns 2,094,063 shares in Satama Interactive Plc , which represents 5,19 per cent of the share capital and voting rights .",1
Operating profit totaled EUR 17.7 mn compared to EUR 17.6 mn in the corresponding period in 2007 .,2
"Sarantel , based in Wellingborough , UK , designs high-performance antennas for portable wireless devices .",1
"Empresa de Desarrollo Urbano de Quito , INNOVAR-UIO , Ecuador has commissioned Poyry to prepare a feasibility study for a new urban rapid mass transit system .",1
"The dollar fell , though , against the pound and the yen .",0
"Our objective is to yield a significant part of our turnover in Russia in a couple of years , '' says Solteq 's Managing Director Hannu Ahola .",1
The aim is to develop open-source application solutions .,1
"As the largest elevator market in the world , Chinese output of elevators continued to rise to 262,000 units in 2009 , up about 5 % yr-on-yr .",2
`` The combined activities will create value for shareholders and be good for our employees and customers .,2
"In January-September 2007 , the group 's net sales from continuing operations rose to EUR 213.1 mn from EUR 172.6 mn in the corresponding period in 2006 .",2
All Amer Sports companies develop and manufacture technically advanced products that improve the performance of active sports participants .,1
The transaction will take place without payment of merger consideration .,1
Residents access to the block is planned to be from Aleksandri Street .,1
"According to the notification , the holdings of Ameriprice Inc. and its group companies are now in total 808,973 shares , which represent 3.582 % of Tekla -¦ s shares and voting rights .",1
Boomerang Boats had net sales of EUR 4.1 mn and it made an operating profit of EUR 0.4 mn in 2006 .,1
"The company 's annual loss amounted to EEK 18mn , compared to a profit of EEK 7.3 mn in 2008 .",0
"Also , it is bringing in `` the right kind of people '' to upgrade its human resources .",2
"A total of 15,000 new Citycon shares with a nominal value of EUR 1.35 per share were subscribed between 17 and 23 March 2006 exercising the A-B-C options based on the company 's stock option plan 1999 .",1
"`` This transaction supports Huhtamaki 's strategic review of rigid plastic consumer goods operations '' , says Huhtam+ñki Oyj 's CEO Jukka Moisio .",1
"Jun. 25 , 2008 ( Boy Genius Report delivered by Newstex ) -- The Nokia ( NYSE : NOK ) N78 , huh ?",1
"The Filter Tips cover the volume range from 0.1-1200 -Ál including new sizes for 10 , 20 , 100-120 , 200 , 300 , 1000 and 1200 -Ál volume capacities .",1
`` It allows the young child to move forward with his life . '',2
"GeoSentric Oyj s GeoSolutions Business Unit GyPSii , the mobile digital lifestyle application and geo-mobility social networking platform , has signed an agreement with Nanjing MyNet to make the GyPSii mobile social networking platform available to customers of China Mobile .",2
The platform would continue to be the development framework for Symbian and MeeGo .,1
"Finnish drug distributor and wholesaler Oriola-KD Oyj said on October 11 , 2006 it named Anne Kariniemi vice president of its Logistics and Sourcing department as of January 15 , 2007 .",1
"The total headcount reduction will be 50 persons , the company said .",0
"The company 's profit before taxes fell to EUR 21.1 mn in the third quarter of 2008 , compared to EUR 35.8 mn in the corresponding period in 2007 .",0
"Due to the rapid decrease in net sales , personnel reductions have been carried out on a wider scale than initially expected .",0
"The total investment in the company will be EUR58m , of which Wartsila 's share will be EUR29m .",1
"Raute , headquartered in Nastola , Finland , is a technology company serving the wood products industry worldwide .",1
The value of the orders is about EUR 70mn .,1
"The alliance aims to tap pocketable mobile computers , netbooks , tablets , mediaphones , connected TVs and in-vehicle infotainment systems .",1
Finnish house manufacturers are targeting the strongly growing one-family house market in Russia .,1
"The contract also includes installation work in a new multistorey carpark for close on 1,000 vehicles .",1
"The Tekla Structures product box , if needed , is now made from recycled material .",1
Rosa is one of the best-known Duckburg illustrators .,1
The company confirmed its estimate for lower revenue for the whole 2009 than the year-ago EUR 93.9 million USD 137.3 m as given in the interim report on August 5 .,0
"The deal covers Stockmann Auto Oy Ab 's sales and after-sales services concerning Volkswagen and Audi in Helsinki , Espoo and Vantaa .",1
The interchange of Editors-in-Chief is a part of publisher 's goal to enhance job circulation in all personnel groups .,1
Under the terms of this agreement Lextel Group has committed to an opening order of EUR3 .75 m for Benefon mobile units to be co-branded with Capitel for the China market .,1
Basic banking activities continued as normal .,1
"The Group 's turnover in 2006 was EUR 39.2 million , and operating profit was EUR 3.9 million .",1
Finnish and Swedish construction markets are still experiencing an estimated 4 % annual growth in 2008 .,2
"Furthermore , the company will sell the warehouse and office buildings in Loudeac and Saint Marcel and lease new joint premises for these operations in Morvillars .",1
The investments and operational changes enable additional optimisation of the working hours and thereby further cost savings of some 7 % -9 % .,2
"The facility will be used to refinance Citycon 's existing credit facility , the company said .",1
"Payment for acquired shares will be made in cash , and the price per share will be EUR 1 plus an administration fee .",1
Kershaw takes up the position with immediate effect from her previous role as marketing manager of Sankey Home & Garden Products .,1
"The company reported net sales of EUR550m in 2005 and had some 3,200 employees .",1
"HELSINKI AFX - Cramo said it has agreed to sell Cramo Nederland BV CNL , its Dutch machinery and equipment rental unit , to Jaston Groep for an undisclosed sum .",1
"Thanks to its extensive industry and operations experience , Cybercom offers strategic and technological expertise to these markets : telecom , industry , media , public sector , retail , and banking and financial services .",1
EBIT excluding non-recurring items was estimated to increase from 2009 .,2
"Compagnie de Financement Foncier - Is to issue a benchmark , 10 year covered deal in Euros .",1
"Seller is the Finnish Elcoteq Group , the largest European electronics manufacturing services company .",1
The company will propose a dividend of EUR0 .12 per share for 2008 .,1
The District Court of Helsinki dismissed all charges as the court of first instance in 2005 .,2
"Finnish investment group Panostaja Oyj said its net profit went up to 8.6 mln euro $ 11.4 mln in fiscal 2005-06 , ended October 31 , 2006 , from 2.8 mln euro $ 3.7 mln in the same period of fiscal 2004-05 .",2
"The scope of the project is to find the most cost-efficient method for phosphorous removal and to deliver the storing and dosing equipment , which can be used in continuous operation at the plants .",1
"In April-June 2008 , Scanfil 's net sales totalled EUR 58.7 mn and operating profit EUR 6.6 mn .",1
"Press release 9 October 2009 Ruukki has signed a contract to deliver and install the steel structures for a bridge over the Kyronsalmi strait in Savonlinna , Finland .",2
"Sullivan said some of the boards `` really involve a lot of work , and people should get paid for their time . ''",1
"The corresponding increase in the share capital , in total EUR 300,00 was registered in the Finnish Trade Register on May 8 , 2008 .",1
The agreement expands Tekla Structures ' scope of use to bridge design .,2
"According to the prosecutor , the share transactions were carried out after HK Ruokatalo had proceeded in the negotiations concerning the acquisition of Swedish Meats .",1
"As the world leaders in developing UV technology for municipal wastewater , drinking water , and industrial water treatment systems , Trojan Technologies was a logical partner in providing W+ñrtsil+ñ with UV technology for ballast water treatment .",1
The first group of customers to be trained will be paint-shop owners and their assistants .,1
"Currently , the plant operates on full capacity .",1
"Capacity will ease at its Seikku sawmill in Pori and Alholma sawmill in Pietarsaari and result in 60 people being laid off for around six weeks starting mid-May , it said .",0
"Compared with the FTSE 100 index , which fell 35.2 points ( or 0.6 % ) on the day , this was a relative price change of 0.6 % .",1
The company initially estimated that it would cut up to 30 jobs .,0
"In Finland , Hamina Cargo Terminal , of Finnish Nurminen Logistics , has purchased a warehouse with ground lease rights in the Port of Hamina .",1
"In the automobile space , Maruti is the most searched brand in cars .",1
Welcome !,1
"The government started the sell-off last month , putting an 8 percent stake in TeliaSonera on the auction bloc .",1
Radiation and today is a full service house expert in radiation and nuclear safety issues .,1
Her work at NetApp included strategically repositioning the brand in the category and a major global relaunch .,1
Sales of clothing developed best .,2
Other details were not provided .,1
The recruits who have completed the K-retailer trainee program are qualified to start a career as independent retailers in K-stores .,1
"The Finnish investment company Sponda is conducting negotiations to acquire the business center Dukat Palace-2 located in the center of Moscow , from London & Regional Properties .",1
"In July-September 2008 , YIT 's net sales increased to EUR 970.8 mn , compared to EUR 906.8 mn in the corresponding period in 2007 .",2
"In 2006 , the company intends to invest significantly in expanding its distribution and maintenance network .",2
The intent of the article was to focus attention on the fact that the development model that China had followed was very different than the model that India had followed .,1
A survey conducted by Taloustutkimus for Sampo Life shows that companies are badly prepared to losing key staff members .,0
Productional situation has now improved .,2
"It generated an operating loss of EUR 96.3 mn , down from a profit of EUR 43.9 mn .",0
"The wireless industry is bracing itself for the iPhone , which will launch on June 29 .",1
"The sale will be finalized in September or October , the company said .",1
"In addition , Lehdentekijat Oy will start producing a new membership magazine , Viisas Raha ( Wise Money ) for the Association .",2
Kaupthing Bank will publish its annual results for 2007 before markets open on Thursday 31 January .,1
Finnish Bore that is owned by the Rettig family has grown recently through the acquisition of smaller shipping companies .,2
"Belarus OAO Lidskoe Pivo brewery , based in the Grodno Region , reported a 1.1 % decrease in output to 1.045 million decaliters in January-March 2010 , a representative in the administration of the company told .",0
"However , the proportion of the paid standing orders grew in 2009 .",2
A realignment of interests in the sector is clearly under way .,2
"With the Basware Connectivity services , companies gain visibility to an audit trail that can be traced from order to goods delivery and invoice .",1
"These new units will be built at Cargotec 's state of the art manufacturing facility in San Antonio , Texas , USA , which started operations in 2009 .",1
"Cargotec 's brands , Hiab , Kalmar and MacGREGOR , are global market leaders in their fields and their solutions are used on land and at sea - wherever cargo is on the move .",1
The handset maker did not disclose any financial details .,1
The company anticipates its turnover for the whole 2010 to surpass that of the previous year when it was EUR 67.1 million .,2
"Nokia will provide Indosat turnkey services , including civil works , network planning , implementation and integration of a WCDMA 3G-HSPA network .",1
"The gross area of eight houses will be 12,167 m2 .",1
The company distributes Hiab 's products as well as other products .,1
"Additionally , information on business segments , competitors and future outlook are provided .",1
Okmetic revised its 2010 financial outlook based on its order book .,1
"Lule+Ñ municipality has awarded YIT a 2-year contract , for property management of about one third of the municipality 's properties , with a total area of 140,000 sq. metres .",2
Mursula said they tried to gather macro-economic perspective to see how Malaysia was doing .,1
"Swedish , Finnish and Danish listed companies are organized in three market cap segments , Nordic Large Cap , Mid Cap and Small Cap .",1
The world 's biggest magazine paper maker said the program to improve efficiency will include closing several of its least competitive mills and would cover all the company 's operations resulting in annual savings of some euro200 million US$ 240 million .,2
"Stockmann and Swedish sector company AB Lindex entered into an agreement on September 30 , 2007 , whereby Stockmann , or a wholly-owned subsidiary of it , will make a public tender offer for all of Lindex 's issued shares .",2
"Due to market conditions , the company will also temporarily lay off about 3,200 people at different sites .",0
"Sales in Finland decreased by 2.0 % , and international sales decreased by 9.3 % in terms of euros , and by 15.1 % in terms of local currencies .",0
"The composite body is coated with a hard coating layer produced by thermal spraying , and the coating is ground . ''",1
It includes options for additional 30 communal building sites as well as construction supervision works for all construction sites .,1
Operating loss totaled EUR 25mn compared to a profit of EUR 63mn in the corresponding period in 2005 .,0
Kone shares dropped 4.1 percent to  x20ac 43 US$ 55.77 in Helsinki .,0
The estimated synergy benefits are at least EUR7m annually .,2
"Pearl Plaza LLC , the joint venture of SRV and Shanghai Industrial Investment Holdings Co Ltd , has concluded the investment decision on construction of the first phase of the shopping center in Saint Petersburg , Russia .",2
`` People who enjoy mobile games are often the same customers who enjoy experimenting with new mobile services and content .,1
The company has an annual turnover of EUR32 .8 m.,1
15 December 2010 - Finnish-German telecoms equipment maker Nokia Siemens Networks said today it won a contract to upgrade the radio network of home-based telecommunications company Elisa Oyj HEL : ELI1V .,2
Each option right entitles the holder to subscribe for one new share at a subscription price of EUR0 .045 during the subscription period which ends on 31 December 2013 .,1
"The transaction covers a building lot of 46,763 sq m and factory buildings of 19,631 sq m. Since the autumn of 2007 , when Scanfil discontinued its production operations in Oulu , the facilities have been partly leased to other parties .",1
This organization will assume the responsibility for operations in Russia .,1
"Ruukki 's delivery includes steel structures , including installation , for Krakeroy bascule bridge and steel piles for the bridge foundations .",1
"In addition , a further 29 employees can be laid off until further notice and the whole workforce can be laid off for short periods if needed .",0
Vacon recently announced plans to build its North American headquarters at 5 Business Park in Chambersburg .,1
"Finnish Metso Paper has won an order to supply an uncoated fine paper machine to MCC Paper Yinhe , in China .",2
"ALEXANDRIA , Va. , Dec. 17 -- Reijo Salovaara , Nastola , Finland , has developed a veneer cutter .",1
"The contracts of the employees , 96 of whom are blue-collar workers , will be ended between March and August 2011 .",0
"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE , 16.9.2008 AT 13.32 Huhtamaki 's Capital Markets Day for institutional investors and analysts is held in Espoo , September 16 , 2008 starting at 13.30 pm Finnish time .",1
"Fiskars , the World 's  1 Scissors Brand TM , recently won Learning -« Magazine 's 2011 Teachers ' Choice Award for the Classroom .",2
"`` The bond gathered subscriptions from some 400 investors and the issued amount can be considered substantial taking into account the main target group -- retail investors , '' Citycon CFO Eero Sihvonen said .",1
The measures result from decreased demand in technical design and product information .,0
The total investment in 2006 and 2007 is expected to amount to about EUR75m .,1
One of my colleagues summed up the E7 quite aptly when he remarked : `` Fantastic hardware .,2
"Operating profit for the six-month period decreased from EUR21m , while net sales increased from EUR436 .9 m , as compared to the corresponding period in 2007 .",0
"Finnish financial software developer Basware Oyj said today it will provide its invoice automation ( IA ) solution to an unnamed major retail company in the USA in a deal , worth more than EUR300 ,000 .",2
"Swedish engineering consultant firm Etteplan is to establish a unit in town Borl+ñnge , by the turn of the month March-April 2008 .",1
"Pre-tax loss totaled EUR 0.3 mn , compared to a loss of EUR 2.2 mn in the first quarter of 2005 .",2
"Glaston , headquartered in Tampere , Finland , is a growing and international glass technology company .",1
"According to Ringman , Finnish paper companies have acquired know-how and capacity in paper recycling , which has turned out to be a successful strategy .",2
Olli-Pekka Kallasvuo was elected as vice chairman of the Board .,1
"- The Group -¦ s sales during the period were EUR 31.6 million EUR 36.6 million , 1-6/2007 and profit before taxes was EUR 0.2 1.3 million .",1
Subject-matter of the invention furthermore is the use of the cyclone for separating partly molten particles . '',1
"Stora Enso Oyj , the largest papermaker , in October said it would close four mills .",0
"The order consists of capacity expansion , maintenance services and new charging functionality , the company said .",1
"ALEXANDRIA , Va. , June 7 -- Michael G. Williams of Newbury Park , Calif. , has developed a network device .",1
A total of $ 78 million will be invested in the project .,1
The new shares entitle their holders to dividends for fiscal 2006 .,1
"The outsourced Scan and Capture solutions transfer paper invoices into electronic format , and Basware Business Transactions Service allows the customer to receive and send invoices in an electronic format .",1
"The plant will go on stream in November 2008 and its estimated daily production will be 120,000 litres of bioethanol .",1
"Ramirent 's net sales in the second quarterended June 30 were EURO 128.7 million about U.S. $ 163 million , a 3.3-percent increase compared with EURO 124.6 million for thesecond quarter last year .",2
"Koff 's market share of the volume of the market was 23.4 % , Karhu 's 21.4 % .",1
"Under the contract , Ericsson will more than double the number of radio base stations in the Elisa network over the coming year .",1
"HK Ruokatalo now accounts for about 50 % of poultry sales in Finland , and profitability is at a good level .",2
"According to Olvi 's Managing Director Lasse Aho , the company has an ongoing MMX Plus project that aims to find growth outside Finland .",2
Shares of Nokia Corp. rose Thursday after the cell phone maker said its third-quarter earnings almost doubled and its share of the global handset market increased .,2
"Operating loss totalled EUR 3.2 mn , compared to a profit of EUR 7.2 mn in the third quarter of 2008 .",0
Around 50 percent of the world 's ro-ro fleet is over 25 years old and needs to be scrapped for environmental reasons .,1
"An acquisition of TeliaSonera would be France Telecom 's biggest since its 2000 purchase of Orange plc for  27.8 billion ( $ 55.1 billion ) and would create the world 's fourth-largest telecom company behind AT&T Inc. , Verizon Communications Inc. and NTT Corp. of Japan .",1
Sales of mid-strength beer decreased by 40 % .,0
Operating profit for the quarter April-June 2006 amounted to EUR182 .2 m on sales of EUR3 .62 bn .,1
"The contract covers the supply of temporary heating equipment for LKAB 's new pellet plant in Kiruna , in northern Sweden .",1
"Net sales of Kyro 's main business area , Glaston Technologies , a manufacturer of glass processing machines , decreased to EUR 161.5 mn from EUR 164.1 mn in January-September 2005 .",0
Stora Enso owns 43 percent of Bergvik and earns therefore SEK 1.5 bn on the value appreciation .,2
HELSINKI AFX - Outokumpu said its technology unit has won a 28 mln eur contract from Bosnia-Herzegovina 's Aluminij dd Mostar to upgrade an anode plant .,2
"LEED is an internationally recognized green building certification system , developed by the U.S. Green Building Council .",1
The full MidnightTrader extended-hours trading analysis and news service is available in real-time through COMTEX .,1
The office space will rise above the remodeled Cannon Street underground station .,1
"UPM-Kymmene www.upm-kymmene.com produces magazine papers and newsprint , as well as fine and specialty papers , converting materials and wood products .",1
cents Recognize potential partnerships and suppliers .,1
"M-real Corporation Press release on 3 November at 10:35 am M-real Corporation was the second best company in the materials sector including e.g. forest industry companies in the Carbon Disclosure Leadership Index CDLI , Nordic Report 2009 .",2
The ` buy ' recommendation was reiterated .,2
"The seminar introduced modern , clean technologies and products , financial tools and sponsorship programs for energy and environment projects as well as the potential to develop clean energy in Vietnam .",2
"Operating loss totalled EUR 0.3 mn , down from a profit of EUR 5.1 mn in the first half of 2009 .",0
"Under the agreement GeoSentric will provide GyPSii-powered hotel information and reservation services to visitors to China , including such popular cities as Beijing and Shanghai .",2
Danish company FLSmidth has acknowledged that it has violated a patent held by Finnish Metso .,0
"The company still expects its turnover in 2010 to slightly increase from the level of 2009 , adding that `` market predictability is still too poor for trustworthy forecasts on the market development of the contract manufacturing business during the current year '' .",2
"( ADPnews ) - Oct 21 , 2009 - Finland-based IT consultancy Tieto Oyj ( HEL : TIE1V ) said today its net profit plunged to EUR 29.4 million ( USD 43.9 m ) for the first nine months of 2009 from EUR 58.7 million for the same period o",0
"In addition , nine fixed-term employment contracts will not be extended and two people will leave the company under pension arrangements .",1
Total two offers were received by Contracting Authority for participating in this contract ; however the contract was allotted to Affecto Finland Oy .,1
"The connectivity unit has more than 100 e-invoice customers , and the number of annual transactions stands at nearly one million .",1
"The Australian company Mirabela Nickel has awarded Outokumpu Technology a contract for grinding technology for its nickel sulfide project in Bahia State , Brazil .",2
The shipyard hopes the regional government in Andalusia can offer its some form of financial support .,1
"According to the company , in addition to normal seasonal fluctuation the market situation has weakened during autumn 2008 .",0
"However , the production is almost entirely very labor intensive and based on small investments only .",1
"The changes will take effect on 1 January 2010 , and they are not estimated to have an impact on the number of employees .",1
"Alma Media Corporation PRESS RELEASE March 25 , 2010 TYRV+ä+äN SANOMAT PURCHASE CONFIRMED The business operations of Tyrv+ñ+ñn Sanomat Oy will be transferred to Suomen Paikallissanomat Oy .",1
"Revenue for the quarter totaled 27.4 billion , down 2 percent from 28.1 billion in the fourth quarter in 2008 .",0
"Budapest , August 10 MTI - Finnish electronics maker Elcoteq will lay off 700 workers at its plants in Pecs S Hungary at the end of September because of falling orders , communications director for Elcoteq 's local unit , Zoltan Krippl told MTI on Monday .",0
Pharmaceuticals - Czech Republic This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Czech Republic .,1
Satama 's net sales would be higher than the year before .,2
"The 3C Expo is a signature show in Dongguan , which is supported by the Dongguan Municipal Government every year , featuring computer accessories , software , communication and network products .",1
"An additional amount , capped at EUR12m , is payable in cash upon the achievement of certain financial performance targets in 2007 .",1
"The Segu companies and PKC 's Polish unit will form a business servicing the western European markets with `` annual sales of about hundred million '' and about 2,500 employees , the Finnish company 's CEO , Harri Suutari , said .",1
"According to Scanfil , demand for telecommunications network products has fluctuated significantly in the third quarter of 2006 , and the situation is expected to remain unstable for the rest of the year .",0
The percentages of shares and voting rights have been calculated in proportion to the total number of shares registered with the Trade Register and the total number of voting rights related to them .,1
"In the fourth quarter of 2009 , Orion 's net profit went up by 33.8 % year-on-year to EUR33m .",2
"LONDON ICIS -- Tikkurila has completed the sale of its powder coatings business to Finnish industrial coatings firm Teknos Group , the Finland-based decorative paints company said on Wednesday .",1
The divested activities had net sales of EUR 145.1 million in 2009 and an operating profit of EUR 8.9 million .,1
