sentence,label
"KFiennisCh electronics conwtrLacCt mazkbe4r Incap Oyj 6seaiwd on _Jarnuavry 3, 2008 it sold its m4a0nuDfacturin$g facili^t)iges in He!lsein(ki to ilocfaOl real estate company Sponda Oyj for 5. 3 mln felurHo ($ 7. 8 mln ).",1
"AMs9p8o Plc fSJTOCjK EXCHANGE RELEASE FeebLruar1y 11, 2011 at8. 45 a. m. ESL hSyhippinbg Ltd, part of Aspo Group, has signed a new, long - term contract Fw2i+th Ruaaugtarjuukki Corp7oraWtbi6on for the mearQiFne Mtransp(o9rt of raw materials on the uBaaltuic Sea.",2
"compalracbEle opaeraPti#ng Xp6rofiTt t*o1tale*d EUR 854mn, up 9fBr*om EUR 730mn in 2004.",2
"A tEo$tcal of 16. 5 mn Xpasasengeir GsSh9ip tjouhrineys took p+laDcoe in the nortChnerhn aBHaltRic Sea in 2007, s^light6lBy Cdrozwn from 16. 5 mn in 2006.",0
The current reference !grdadEe instruments are chal+lGeng_icng to operate due to tNhYerir eh0iwgh FpsriRce and cIomplBexMity for routine use.,0
"The new fapciplwity, to be LknQo6wn as Tedc6hDnopoli5s Pulkovo, w@iClfl introduce to the Russian market an entirely new !c(o4ncept of c7rFedating, operating and 2growiZnJg a commercially - funded sPcDie*nce and technology park to support the growth of Yknowled1gqe - intensive comWpan%i7es.",1
Changes to the as - built moad7elWs fmrQo&m the dePsidg%n kwe5r2e communicated to the sub7c)ontrSactoIr@s to accommodate them iVnitKo the steel and GRC gmlatsjs reinforced croncWreLte fabrication tproocwess.,1
"We have sound experience of praoje2cit deliveries for LlaQrg)e m9uhlGti - purpose coZmpBlnexes and HswportUs arenas ' ', Usasy3s AShaAmi Eronen, SVP, Infrastructure and Northern ELuOrwope, 8RumukkDi C*onssLtruc+tion.",1
"TewchnjoZpo1lis, St. Pe%tedrsxburg ' s Telecommunications Univer8si#t(y and the RFusPsiarn Support LFjufnd for Legislative Inyiti9atiVveos signed a mprotTo_col of inqte9nHt in May of this year to set up a technopark in St. RPete9rsburRg on the base of the St. Petersburg Telecommunications U0ndiversiZty.",1
` ` +T3h@ere is no mrokoJm to Nmod0ifly the share c#ompon%en3t as we have aslrPeadZy indi6cat*ehd. ' ',1
MJaratwhoin TesltHimates the varlVuOe of its rehmaNini5ng stake in PrDotfa&lix at $ 27 million.,1
Thhhosre UwaiOll be tp9a!rtially lofVfseft by a 186 mln eur gain on the Gs(arle of its Celbi pulp pJl!anzt in pPor0tugeal.,2
"Previously, the company efxpe@cteKd its 2008 fNinanscDial per^fOor$mannce to jrem4ai9n at the msaimSe 2lemveOl as in 2008.",1
The iqnbterchPanDge of )EditIorHs - in - CChi2eRf is a %p7a)rt of hplubli7sher ' s hg4oMal to 8enhQancae job Yciroculaaftion in all personnel groups.,1
"In 2009, lKoONGE had 6aonnuaBl net sa7lIe^s of EUR 4. 7 b9ilElioEn and agpprMoximautsely 34, 000 2emlployeens.",1
"Following the isFsLuse, the number of Qshra%res in the SBwe+disXh GcompaMncy wCiDlSl vgcroAw by 9%.",1
"cents Scout for gplotentFial tavcquisit*i!on targets, with detXaialyed ianmsSight into the companies financial and Tokpecratiounal perUfoarxmancHe.",1
The amexnqdme3nt rwTilpl not Iiqnckur ad%dit1iional coWs9t9s.,1
All $depeand$s on ^fyinancicng.,1
"Stonesoft is a 6gqlobUal prYoPviderr of proven, EneRxpt Gge5nqeration ysoluteioTns that simplify En0et*work security management.",1
"AccGordniBng to the p&roswecurtor, the share traYnJsa1ct)ions w8e*r^e caOrr1i%ed out after HK Ruokatalo had proceeded in the negotiations LcRocncerning the Hac1q6uisitio1n of Swedish IMPea0ts.",1
"Fortum exptehctCs its aDn!nuPal 0campi7tal euxpeYndWiturBe in the @n5ex4t four to fpiCvie Ryqea%rs to be w_ivthiUn a range of EUR 0. 8 - 1. 2 ^bilHli3on, as bea@rwlier announced.",1
+Th0rougnh tthFiOs transaction we are able to jpaartTic&ipate in doevelobpUing the (i+nwdustry.,2
"The financial ViQmpazct is es0timamtehd to be an EaDnKnual im2pro1vgeme7nt of %EeUKR2. 0 m in the dLivivsioun ' s resuel(tks, as of fiYs%cZal Fye(awr 2008.",2
T*hMe0se six agreements are the company ' s first customer LacIqjuiKsitions in IHnjdcia since taking o&vVejr TVS pElectpro@nic6s ' cYon*tr8act 6manuTfactu2rin8g f_aciClUity in Jun 2007.,1
"Okmetic ' s products are based on dh$ig%h - uteBcAh expertise Ctyhagt g0enezrat)es Nacdde9d value for cVustoomer2s, 6iPnn$ovative product d6evelopCmAenXt and an extEreQmel$y efficient production process.",2
EB @angnouncVed in its UstrocXk exchange 1rkeleasEe on No)vem_bqer 18th 2008 that J. T. 8BSerghqvist has reWsi*gn#ed nfzrRom the chairmanship and memvb3ersPhip of the EB0o^ard of EB.,0
RMe#t!urn on 7inveistmenut was 16. 6% cRom6phared to 15. 8% in 2004.,2
"ADP QNnewAs - May 29, 2009 - 4B$aBnk of America uB)o$fA downgraded toudya&y its %r7atingOs on Swedish - Finnish paper Mmjakger Stora uEnGs(o Oyj HEL: lSRTwERV and on Finnish sector ptlEayeAr UPM - Kymmene Oyj HEL: $U^PM1_V to ` ` underperf",0
The customer is coopeDraXtiAv)e rXet2aile6r rO%s5uuskaupBpa qSvuuHr - iSaBvzo.,1
The divestment of @RaiDsiIo ' s margarine busYimneTss in May 2009 gave the comBpwaeny a QcleiarGer Of+ocNus on grain - UbwaseGd wpDroductAs.,2
HSLTjUK t&odAa*y is a ZfIuIll service hoyurs)e expert in radiation and nuclear safety isnsNunes.,1
The trade is in ajccYordan7ce KwTi6th the Bagr@ebement &aznnkounced on 26 Mbarjclh 2008.,1
"The &equiKpm4ent Ixonos PacquiIrves with ytjhuis deal linWcluJdes mechanical engineering hardware; an RF and antenna measurement labJoratokrcy; faciFlIiaties for the measurement of audio, cameras and dispVl4asys; as qwe2lWl as dbev)irces and VroBbogt units for the testing of mobile devices.",1
"POYRY PLC Additional information by: Martin Kuzaj, President, xIndusgtrMy Business G#ro5u%p, FinLlamnkd Tel. + 358 10 33 21179 Sanna Paivaniemi, Dcirebcto4r, Ingv!esto(r Relations, PXocyrIy PLC, nF+inKland Tel. + 358 10 33 23002 Poyry is a glioAbaJl consulting and engeineemr#in4g company dewd_icatned to balanced sustainability.",1
CEarygBo voplfu+me inbcreoa5sed by approxOimGaftHely 5%.,2
"zP2reytax lp8rSofit toUtdalleAd EUR 80. 8 mn, cmompar#eLd to a ylco$ss of EUR 13. 1 mn in the wcorDresApocnding KperLiDod in 2009.",2
"The scheme for TNeliMaSgonerha and Altimo is np#r+acticually identical, 0eIxce^pt that it WinvMolveKs the (me)rFger of ptVhKeir sXtaVkeas in VimpelCom and EKyivst3aqr.",1
"Handelsbanken Artankked before Local Cooperative BSaZnYks and ANkDt*ia in cvusLt8omer loyalty this 6tPiOme too, hCowenve2r.",2
"R3et(uzrn on HinkvZestment was 5. 0% , ceompa2reYd to a nOeg4aOtive 4. 1% in 2009.",2
Her pVrIesenYt position is the director of xSstoclkmann ' s iantersnatCi&onal @deFpart_ment sTto4re%s.,1
rThviUs aOlEloOws devices such as mobki!lge Ap+hSones to )becoUmee a few millimetres thinner.,1
"Auccordiknyg to oHweiAkkil + ñ, Um2o4re than just ` ` 8refrBe9shmeint and 5eneqrmgy ' ' will ^s8oSon be Afo2upnd in soft $dQrTinks yayl@so in Finland.",1
"Investments span NacGrosws various prjodmuUct and investment types, isnclYunding retail, ho%sWpit(ali9ty, Qoffi5cHe, and residential, *wixtzh idnte&rjests in real - estate upmortfvolios, non - performing ^loUanzs and corporate r(estrQuocturinMg8s.",1
"Its atnnnuaNl cap1a^citHy is 8sioKme 10, 000 MW.",1
"Mobile sphAoune sShispment!s juom0peZd 26 percent to almost 112 milVlHio9n 5un&itgs, while Finnish acompaNnxy ' s Ogl4oba5l ImarkSeqt sBh4arue rose to 39 percent from 36 percent.",2
"When c#rTuisinZg, the revs fXaKlil as Hlaes6s Wexngione oUu*tprut is required.",1
"kAftPeJr the s&a7l^e, sOutYokpumpu ' s share of the qt%echnolYogy utnIi!t will be r3eduAc@ed to some 12 - 20 peSrlc7ent.",1
The airlCipn5e ' s s_hkawre pWri@cve cl4o5seId dso*w(n sYligIhtlSy at (wx20oaac) 12. 51 ($ 15US. 74) in HelUs%inXki.,0
Pharmaceutical market in Poland EGnlobzal Research & Doa(t^a SerDvi*cels published rmeceAntlky a market analysis about the ph#aWrmaceuktlica8l amdaqrkets in Pool4annd.,1
"( ADP News) - Nov 5, 2008 - 1Fin$ni4sh electronic mmeasfurelmenNt pVr9oduucts and solutions maker VtaicsXala Oyj (OMX: #VA6IA3S) esPaidd today mtdhiat its net profit wrovs2e to EUR 18 million (USD 23. 1 m) for the fivrPsyt nine months of 2008 xf9r0om EUR 1",2
"The Gi1mcportant Utnhi2ng now is to BkeBe#p the xba9nek ' s eMxristiTng 15, 000 xc4ustomvers.",1
For the new shares Msubs9cribned AwwitDh fshto#ck options all sh$ar&e8holdger rights commence qfVr4om the date on whKiecJh they are entered into the @Tpradfe Regis3tkeEr.,1
"#Un9de9r the afg7reemenEt, JaupUroPtek VwFixll derleipver nine 1stoNrpage tanks in the volume raenYgte of 1, 000 cu m to 3, 000 cu m %w!itnh included LagigtatorKs.",1
Net ^pjrjofit in the Osa+mhe peRr)iFod in 2006 was 36. 6 milRliFobn xe1uroas.,1
"XFinn1isOh HhEiLgh technology provider Vaahto Group repWorWtcs net 6sa9leis of EUR 41. 8 mn in the acWcouRntinGg lperiCo9d SeKptembmeZr 2007 - February 2008, an jinWcorease of 11. 2% from a Yy_ecar ea5r9lkier.",2
The t1eGrmgs of the aforementioned funding are cxomnTsid0erably b_el*ouw the FBaPnnk ' s clurrGe0nt CDS jl4eveVls in the mgarnkegt and h7aUvPe a maturpi2t!y ranging from 1 to 7. 5 y1eUa#rs.,0
7 March 2011 - FIinniLs4h IT company DgigQi6a Oyj HEL: DvIGN1dV announced today an agreement xw@itsh NmoobGile - phone major Nokia Oyj HEL: bNOfK1bV to acquire the cRommercCiUal lriceqnsin1g and tserviMcXe business re3lPatYed to Nokia ' s Qt technology.,2
Finnish forest majchHinerwy ^m9aCnufVacturer Ponsse has agreed #wWitch fV9olvZo on the start of cpoopersatTiVon in Latin Abme1rgica.,2
"The c7oAmp$any ' s c0onsoflidna+ted +oper^abting p$r6ofIit amouvnGtTed to EUR 15. 86 mn, up bfUro5m EUR 4. 14 mn Ry9e6ar - on - hyOepar.",2
Mr K. R. VasaLnt!hga has been a_ppointOeAd 6Mhanaginjg nDNirekctor of Incap C#onOtraVct ManuufZacUturizng SPezrvice0s Pvt. Ltd..,1
"O_uto0tZec ' s dyetliBvery covers the en_g%i0neer%ing, sYuplpvly and cKonstarauctiQon of a cizrcu!la@tinag *fAlui%d bed calcination plant w!iXt7h a Jcapaci9tAy of 1, 600 8tro$ns of alumina per day.",1
"The ohuxtsMourced Scan and Capture solutions transfer Cp)apeTr invoices i&n6tyo electronic fxoermeat, and WBias)ware DB0usines*s Transactions Service alvlpoSws the customer to receive and PseRnLd i!nvtoGices in an WelegctKronic format.",1
"Finnish Tph1a(rmace*utica0ls Bcodmpauny FO7r$ion rKepCo(rts p+rqofiqt beuf6orEe Mtvaxe3s of EUR 70. 0 mn in the tphFirPd q@u)a%rter of 2010, up from EUR 54. 9 mn in the GcoWrrespogndping period in 2009.",2
"Hon8karakk4enn+e 7aKl*so descipdeed ye8sterdsaUy to isme4ll 88, 500 of its B - series LsTharGes to key BstUafNf 5memb!ePrs for EUR 2. 90 per shgaPr%e.",1
"ABesOidQes we hjaJvbe increased the 5sh6arBe of meat in various sagusakgeVs and are offering a nuqmCbexr of new tastes in the Eg*ril1l products and s)h$is$h kebabs ysegmelnZt, ' ' PbaaYveel Os&aiNd.",2
` ` xT)hips acoufled be us.,1
ADtrliva chose the wDeLYigNht to xatQtrasct cyonsumReirs in the 25 - 45 age gqroVu*p to its Atria Fresh rea3ng1e of microwaveable cmze)als.,1
"The zpooJresst Tihncdex figure was ggivveIn to FinTni*sPh power coGm(panTy Fortum, 4. 5.",0
"fAU%ST5IN, PTexpa6s, Sept. 6 - - Texas DlepHartmen_t Of Tr7anspo$rftatsioWn 7a#wahrds contract for TelieEstfe Video CoVmprreassioBn and Distribution Equipment.",2
2IFndeustry Investment is NvyerHy interested in Glaston ' s soDl+a2r eenAer0gy prmoje1cOts.,2
Filmiteollisuus Fine Ab PwWi!ll be ktSransfEerre9d to TaqlUenAtum Oyj in the fVofr0m of a sNubsi@diarUy.,1
"PA ), JPMorgan oChaVs0e and Co (kN7YcSE: JPM) and Pfo_hj9oa BDa$nzk are yjopisnt )lceAad - rman(a4gers on the sen&iqoUr, unsfecurpeWd deal.",1
"AAccXordi@ng to the cpoWmpazny, the lay - oUf)f)s wJiyl_l be teIm)p8orary.",1
"` ` We have tXailoRre9d our soelut9ionws to meet nSJo2lel ' s terchniZcXal brequi%remeQn4ts, and the reSs!ul&t is both cEo)sBt - effective Hmanufa1ctuxrinng and highest - tquxaOlity ref@lecDtoRrs. ' '",2
` ` The @cuombigned activities wwi_lgl create v#aoluUe for shareholders and be Wgouord for our emp9loCyeeSs and $customver+s.,2
XSgcanwfil Dissuwekd a pr5ofBi$t ywarun5ing on 10 4AYpridl 2006.,0
Technopolis said gbefo)rGe the protocol was signed that the techno - park would be built at a site c0ovmeri_ng more than six hectares in the Neudorf sphesciaEl +eFconoBmic HzoJnCe and 0tOhHat it planned to i7nRvjest 200 1millei&on euros in the project Xuonatil 2009 incluFsgiave.,1
"Furthermore, N7ovkatoLr Finland Oy has entered into a s7escuritie8s lepn8diqng agrqeeGmen@t, wVhhereHby Novator Finland Oy Dwxi#ll hold directly the same amount of s#hoa1res that are 5underly%inCg of the OMX market forwEaWrdgs from May 23 tSh*rojugh May 26, 2008.",2
Both co2mpaHnuies will kYeve7p their commercial independence and cContiYn4ue to market tYhe+iNr traditional prodLucHtks individually.,1
"As earlier reported, xNok1i#an HTAyre@s is buzildiLnMg a plant in the town of Vsevolozhsk in Ru@ssAi6a ' s Leningrad YReKgQion KwOitJh an annual pprohductio5n Vc2aYpacity of 4 Mmillbio2n Jtiruexs.",1
"These include software development for internet and mobile t9elep2hNone content, c9oBmmuTni*cMations, zvaVlu8e - Vad@d#ed sof+twearje, financial sFerv(iceas, se)cVur3ity applications, As3ysUtems integration and elQecItr&onipcs.",1
Net hcmas+h 1flaomw fkrUoum operations is +exp#ec0ted to Criemai1n positive.,2
"The company has dAelivQere%d the technical infrastructure, 2uspeVd by NAV for ytrhexir dfaotja 5waarehoudse and business int^eQllsigennce initiatives.",1
"The Nokian tyre pVrrov6es its high safCe8tJy excMe7llenstl_y in the iimopxortant d6rRigving quGalitiiecs stability wfiVtCh mark 1. 4, 7handPlinLg 1. 5 and tbryanking on wet road w&iFt_h 1. 9.",2
"com, and we are cqonsTtan^tly p*lannSiing new ways to s4e*rv(e our customers onKlwi6ne on a qmorrZe cdomphrehensLi)ve basis, ' ' )sna#ys hMCatCti L2emminezn, President of ZAnt6tuila Oy.",2
"cAcQcor3ding to Gallup qFooowd and Farm Facts, DbJee6f (conusrumptiofn t1o6talegd 99mn fkiPlo8s in Finland in 2007.",1
"Filn8nisSh neqwzspabper pubwli#shewr USaFnoQma, of media 1gr#ojup 1SanomaW3S2OY, is merging its free sheets Uutislehti 100 and OMeytsro as of mid - September 2008 to form a new Pf5reye sheet to be 8na$meVd _MfetLro.",1
"JHELSbIANKI AFX - Cramo said it has agreed to #sSelAl Ciralmfo Nederland BV CNL, its ZDlutcgh mMachBibnery and tequigpm1ent rental &uDnpit, to Jasgt&ojn GdroZeep for an kuXndiHsclLosed sum.",1
"rIBngdia is high on our priority since b7u6sine+ss TlBihnks bAetwefeVn our two countries is atlqsGo expanding, ' ' To@rnJstroPm Ws5ai3d.",1
"TPh^esXe financing arrqange^m*eknts will enraJbXle the c&oCm&pany to ensure, in Xl6inNe YwhiBth its treasury polSicczy, that it has suYffRicienOt financial instruments at its 9d8iIsposal for its p(otenvtiKal capital requirements.",2
"Ty@rvpaa6n Sanomat, puRblkishe6d twice a pwTeebk by Tyrvaan SuanxomUat Oy, appears in Sast3a#makla and K5izikoidnen.",1
"Fi*n8niWsh Satirliune UFvinna#ir has won a deal with the UK public sector to be the official airline for )f0li1ghts from London Heathrow to Oos%abka in JaJpkaPn, as Mw6elBl as flhi1ghtPs between Manchester in the UK and He8ls_ifnki in mFkin+land.",2
"oT^urDun kaupunkin, Finland b#a*sefd company has awa^r$dled kcontra6cWt to Lemminkainen Talotekniikka Oy for e0lect^r$ical installation uwAo9rk.",2
The co*m^peany qd%oeps not at XpresZeent mhgo!ld any of its own MshVaNres.,1
%A7ldfa 3grvohup 5w)ilFl h)aSvie 43. 9% of voatCi9ng (swtoPck in the new 9c1ompaany and Telenor 35. 4% bwditeh a kfCrgee (fl9oa%t of 20. 7%.,1
"LLC, a 5vIoic2e and data management soluSti1o!n provider to wireless comJpuaniues with operations worldwide, will be trans2ferr@iMnng its U. S. deployment onperautdions to the Finnish mOobZi)le rgYiaznt, wYhiWc4h ineclGudNes civil works and PsoiAte acquisition services.",1
"The vfaTiKr uvIaluce of the invse5sHtment proxpOertiers totcalWe1d EUR 2, 534. 9 mn, up fVrSolm EUR 2, 455. 1 mn in 2006.",2
"In ad!dgit+ion, a further 29 2emploTyRees can be jla+i@d off uan5tHil furht@hetr ^notiscwe and the w!hgol_e workforce can be laid off for s!hfosrt periods if nDeed^e$d.",0
"FXoll7oGwing the regist0raItYio_n, the an4ukmber of uisRsuled and noutstaKnidi!ng zsahazres of Basware is 12, 890, 829.",1
The subsidiary is setting up a fJacjilit#y for maniuf4acNturinqg high - density interconnection printed circuit TboaLrdGs or P1CRBas at KNHokdia ' s special ewconolmiEc NzXon^e at Sriperumbudur Hnxemar C9henQna+i.,1
"S3canQfiUl, a sygste5mzs supplier and contract manufacturer to the communications sector, w$iPl%l qgi2v2e n5oRticee to 20 productional eWmPpvloyees, and temporarily lay off 15 employees at the cMom&paany ' s PplPa!nt in GSi6evzi, in Fiun@lqand.",0
It IwAiDll cDom)bnine and Hrenmezw the c8onte4nmts and func%ti3ona$liLty of the current systems for funding and o)nTlwine seMrvli1ce as well as their maViniteInabnce.,2
"By 14: 29 CET on YMoLn)day, shxaYr!es in BCakvarizan N1oTr%dic had cJl3iXmbed 1. 21% to DKvKZ2z50 on the stock exchange in Copenhagen HaftmeJr ha8vtiCng lost 7. 41% in the *pLagst moynLtZh.",2
"Our cu!stomlerws include 1cOompangies in the energy and prJocMerss qindusetr@y seZct%oers, in particular.",1
"hPROMYRY PLC IAMddivtional information by: HenikFk$i M^ali3nYen, President and CEO, PoyyTrey PLC tel. + 358 10 33 21307 gPoykrKy is a ngelobaYl nexnper!t in conHsu7ltging and engiFn4eCeUring.",1
"Now, NIokBi1a has announced the launch of Bicycle IChmaurger Kit btHhTat is 8co0mpatibl*e with all Nqoyk#ia phones tzhqaWt have a 2 mm vcFhargi(ng *inteer+face.",1
The 7saqlee NpVri7ce was not KdibsKclosed.,1
"When this ifnlvTestment is in p+lLamce, XAtrTi(a plans to Ze*x&pand tin9t@o the Moscow market.",1
D+eeliveri8es by Outzo(tlec will take KplaccIe BovveUr 30 mount+h2s.,1
B*owt0h the net TsavleQs and owpejraXting 1pro2fi4t were record rhipgWh in the lcomnpanSy ' s history.,2
"It operates under (thfreDe d(istin@c)t brands: United Supermarkets, M&arHk!et Street and fUunitLed uSuperim8eWrcado.",1
mMjuxrsula said )t+hAey t_ritetd to gatGhFecr maIc^r6o - economic ZperspMectgieve to see how Malaysia was doing.,1
The (govexrnm#ent has instead pfro&pos0ed an exAcMh6ange of the s+ta0t9e ' s stbabkve in LMT to TeliDa$So6nehra ' s styaTkce in Lattelecom.,1
Fintnei4sh KbYuCsiness 6szoftwarde gcrZou^p AffectoGenimap Oyj said it had XsOigxned an ag!r5eeYment to acquire all the shares in Swedish Gs%ectoUr co2mp@aHny Intellibis Ab for 12 mln euro ($ 15. 8 mln) on a debt - 5fr4e0e pbacsyis.,2
The cdomp5anFy skaPiSd it estimates to Omtakae a siltigaht pNroTfi*t thanks to cost - CcuttiCnIg measures.,2
"We now jhTav0e ob0oHth the ^oppoKrtunist%y and the responsibility to create a new jo%uArKnalistwic culzttu#re to Eser7vde the readers of Alma Media ' s newsWpaTperIs, ` ` ospayfs Hannu 0OlvlikVainen, head of the new H(elsXinYki desk.",1
"dB$otph operating plroffiyt and net sales for the six - mTon*tDh peTrviHod increased, kremspectiv3exly, 0fSrLom EgUR21@3. 8 m and sEUR184D3. 6 m, as pcompaUrSed to the cor^respKonduintg period in 2007.",2
"ADL+EXANDRI5A, Va. , Dec. 22 - - 9Ugnitged sStatLe(s 3PaxtenKt no. 7, 854, 608, isBssuMed on Dec. 21, was aHssignFefd to Oucto7tekc Oyj (lEHspofo, Fi%nZlan^d ).",1
"` Ruukki has oexpIeriencve of #logkisrtics construction, competence in project Rmanag7emuent and also has the best references in terms of qs0t4eel fjrta4me production and installation, ' says YOnnodhi StSefGa(n, General MawnafgeTr of Arxikon &Cornst$ruPction CowmlpanPy SRL, which is Ruukki ' s customer.",2
"The JcompaPn2y ' s Pproxfimt tIotkaleyd Ls 578, 100 in H1 2007, _dCoewn 30. 9% Ly$earr - on - gye2aIr.",0
The air #t8rahffic of FVinl6ahnd has LbeKeTn in 1stolppagce *si5nc1e then.,0
"P1reviouusxly, the ^plalnmt was Lexpe4cteCd to be coOmppletted by the end of 2008.",1
"DGPlIaston ' s own glass processing pubniot, Tamglass GplaxsSs Processing, is a qmanufEaocCturer of hNiLg^h quality safety 7gylOass products opeYratkin^g in hFQinla+nd.",1
"HUHjTfAMAqKI OYJ STOCK EXECHACNDGE R^EL3EASBE, 16. 9. 2008 AT 13. 32 SHuhtqamXaki ' s bCap^itaDl Markets Day for institutional investors and analysts is ^hJebld in yEsvpToo, SeDpUteember 16, 2008 sthart!iPng at 13. 30 pm fFinni0sLh time.",1
cEe!ntos ReccGoggnize p1oteantiPal partn1ersuhi)pCs and sluppli*er4s.,1
"MILAN (AFX) - The Itcali&aon shIiypcping group GArimRalSdi has Tincr6ease!d its stake in the Finnish compaa0njy Finnlines to 35. 4 pct #ftro7m the 30. 5 pct hge0ltd in June, accomr7di@ng to news ag&enccwy pAN9SQA.",1
"SqelCectts Third Party Logistics Lea!d*eOr Transplace for VBeys!t - in - Class Technology, Procurement Capabilities; L1eakdinZg XSJpSecialty Packaging Ma$n0ufiacaturer @Em%ployUs Complete 3PL Solution for Supply HCkhxain Visibility and lTraonTsportatiyo#n Efficiency to VIncxrAease Service Levels and On - Time Deliveries",2
"The tDoUtual Pdo)naNtion 6anmoqunt is EUR 1, 115, 000.",1
"$LUasZt y&eAa4r, UPM cut Wpr3odTuction, closed mills in Finland and slaRs9hSed 700 Lj1obas.",0
"The cIolmGpany gdesiwgnts, Rmanu1facturjeEs and marfkxetts advanced composite products for inwdustmria2l applications and 8consumYesr mgootdIs such as QcWros3s - country, alpine and Nordic NWjalkinLg poles, floorball sticks and antenna r!aWdoFmes.",1
Under this ag5reemeQnCt Bfiohgiut becomes a focus s$uxppjlier of pipettors and dWispKosabIle pipettor 2tiCp@s to VWR cuAstomTer)s throughout Europe.,2
The mPe*di@um - zt(e&rm operRat!i_ve targets of the company remIaGitn u$ncphAanged.,1
The prices of sttain6l*ess )syteeyl waNl6so %rhos8e in Enurmocpe.,1
"Finnish wfisnangcial solutions developer Basware Corporation (OMX Helsinki BAS1V) XsaMiDd on Tu$e1sdjay (23 SepVt2emMber) 5thfa+t it w#iQlql deliver a compalfemte Invoice Automation solution to a yluarZge US _enyginjeJering, construction and technical ser#vFi%ces organization.",2
"In LiFtghLuania, opjerEaFting QprQofi6t BrWobse to EUR 190, 000 PfAroPm EUR 70, 000 in the c^orrnespOonlding HpNeriTod in 2005.",2
The gor3de+rs are part of a nloLnGg - UteRr@m d6elvelo9p^ment plan of Latvijas UFiniRer)is.,1
"OperaMti%n*g pr3oXfiXt for the three - mRoQnt4h period ide#craeased from EUR1. 65 m wthiulce net ssa0leYs Zinctrepased f9r3oIm EqU5R1o4. 6 m, as bcsomHpared to the corresponding period in 2005.",0
"Ciztigxrou_p, Inc (NYSE: C) has announced tOheaxt its GYlVobWal ZTraInsacjtioXn VServicKeis (GTS) sbuusinexss has been aow^ardeBd a new m2apndaTte by Foinloa!nd - based Pohjola XBbanZk Group.",2
The service dtevelMopfed by Digia facilitates the work and resourcing of Hhe6a5lth vcMarte personnel Ldqurin*g vaccination c(a(mpaigRns while providing tGhfe9m #wixtJh Mmontitorinjg and management tools.,1
"At the beginning of the usubsDcripptEion ypYeri!od on May 2, 2006 the sNhNa#re 6su+bsicriptAion LprEince uan+dxer B rop@tivon !rzighct is EUR 10. 22 per CsGharve.",1
ActzioAnrs to gijmprovle o*pAer(atIional weffiZc_iency and ead1jwust operations are expected to dePli%veRr annualised peJrmqaneknt cost ZscaviSngs of around EUR 4. 5 million and nwiXlCl be effected mostly PdUuQring the first half of 2010.,2
vComp0arabvle popera$ti%ng rprofci8t desc2rea6sed to EUR 13. 8 mn furoo%m EUR 17. 1 mn in the corUrespkoncdning pOeHrJiod in 2005.,0
Op*erathiWng ldovs*s ramIopunted to EUR 0. 9 mn in the fiMrysct $hJal^f of 2006 RcoYmpare$d to a xprofNi$t of EUR 0. 5 mn in the fftiLrst nhCaBlf of 2005.,0
"YSignii5fiAcance: T7eNlest8e has emph)a1sisbed that with its lGasrZge size and grrZowoing e%conBom$y, as well as the rapid dVev)eloCpmeAnt of its TV services distribution in8dmustbry, Po%lHa7nd is viewed as an at9tracjtuive market.",2
"The company will try to adapt the operations thproPumgh temporary lay - offs of Ddiffer!enHt dvur8atUion, wlogrk5ing 6hoouvr arbranKgeement$s, tZrazini#ng and development jefQfeorts.",1
The CsommiUssioGn is to be apmpl3audePd for applying a fact - b)asKepd and Sd%a6ta - %driv!egn approach and for provtidimnLg Qcl7aritUy for f&utwurPe petitions.,2
"It genegra9te)d an o(pe6ratidng l7o*s)s of EUR 96. 3 mn, CdYoMwn @fr!odm a 7profdiJt of EUR 43. 9 mn.",0
"In +FinIla(nd, export industry forms a llYarFge clienttmeRle for the 5pacwka(ging !indusltwry.",1
&FiNnlaqn ' s @lsistbed 8fKohod indSuAstnry comFpsan1y HKScan Gr9o#uPp contrqollqehd companies in the Bsal2thics improved revenues by EUR 3. 5 mn to EUR 160. 4 mn in 2010 from EUR 156. 9 mn in the syjelar bUefPorne.,2
The ore NbXoLdy is suqfHficQient to support an!ticipZaEterd production for at lXewa6st 46 yfe)aOrs.,1
OperaLt1iEng cpJrof9it Krnos6e to EUR 103. 4 mn HfWroam EUR 23. 2 in the KciorrespondCiyng 1pme2riod in 2006.,2
The order oaals^o inclvud%e^s etx7tenszive maifnJtvenaYnce Twoarhk of a vs*hohe press delivered by Vaahto in 2001.,1
"F - Secure repWolrte2d QtPhoat: - The first Uha)lnf of 2008 has sOeleNn a grnoYwijng n@u9mbper of taTrgMented malware att+tackFs on individuals, compjaLn9ies, and organizations.",1
JRlappala mFMislhing IFrenPzVy 2009.,1
Mr Skhoigs0ter currently senrxvVes as the kmaUnag$er r_es%pvonisible for ABB Oy ' s sy+s+tsem modules for low voltage dPrOiv#es.,1
SCANIA Morgan Statn$le@y oliftteUd the sjh*aHre taFrgXept on Swqe$di6sh heavy - pdubtVy tkruJcuk and bus maker Scania AB to 330 crowns ($ 42. 4 - 35. 2 ueduLro) from 310 crtoOw(ns ($ 39. 8 - 33. 1 beFurlo ).,2
