sentence,label
"At this growth rate , paying off the national debt will be extremely painful .",0
"On the following workday customers can check from their home computers how their purchases are divided between different ingredient groups , how much energy various products contain and what is the nutritional content of all purchases .",1
"AGJ recorded EUR 43 mln sales in 2006 , most of which was generated by exports to customers in Western Europe , the statement said .",1
"It is also set to launch a messaging service in the next few days , which would enable users to access their e-mail accounts on MS Exchange .",1
LONDON MarketWatch -- Nokia nok said it 's won a five-year services contract to run Hutchison Essar 's network operations in nine locations in India .,2
"CompaniesandMarkets.com provides a wide range of research reports , industry statistics and competitive intelligence on the industrial sector .",1
"Alpina Sports is a Lebanon , New Hampshire USA based distributor of e.g. Alpina ski shoes and skis , Exel ski poles , Start ski waxes and now also Peltonen cross-country skis .",1
The Department Store Division 's sales fell by 8.6 % to EUR 140.2 mn .,0
The value of the contract is in total USD12m .,1
"`` The new agreement is a continuation to theagreement signed earlier this year with the Lemminkainen Group , whereby Cramo acquired the entire construction machine fleet ofLemminkainen Talo Oy Ita - ja Pohjois Suomo , and signed asimilar agreement , '' said Tatu Hauhio , managing director ofCramo Finland .",1
Aker Yards Finland will begin using Chinese subcontractors at its Finnish shipyards .,1
"A local waste management company , Turun Seudun J+ñtehuolto , has planned to set up a 150,000 tonne waste-burning facility .",1
"Shares in Royal and Sun Alliance continued to slide back from a 12-month high of 172p last month , after a potential suitor ruled itself out of a takeover bid .",0
The purchase price was not disclosed .,1
Finnish Aldata Solution has signed a contract of supply its G.O.L.D. system to two French retail chains .,2
The number of bodily injury cases quadrupled in 2000-2006 .,0
"`` After a long , unprofitable period the Food Division posted a profitable result , which speaks of a healthier cost structure and a new approach in business operations , '' Rihko said .",2
in Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1 .6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year .,2
Uponor has initiated actions to attempt to recover the cost of the replacement program from the supplier of the clamps as well as its insurance company .,1
"CapMan has six investment areas CapMan Buyout , CapMan Technology , CapMan Life Science , CapMan Russia , CapMan Public Market and CapMan Real Estate , and each of them has a dedicated team and funds .",1
"In the first nine months of 2010 , the company 's net loss narrowed to EUR 415,000 from EUR 7.4 million for the corresponding period of 2009 .",2
Her last position in Nokia Siemens Networks was head of Business Human Resources NSN global IT .,1
Operating profit improved by 27 % to EUR 579.8 mn from EUR 457.2 mn in 2006 .,2
"Neste Oil s refineries have a combined crude oil refining capacity of approximately 260,000 barrels a day .",1
Runway Visual Range is a calculated assessment of the distance that a pilot can see down a runway .,1
Microsoft last week also issued the first patch for the Windows 7 operating system beta it had released days earlier .,1
"Kaupthing forecasts that Finnish-Swedish Stora Enso will close its mill in Reisholz , in Germany .",1
"In Finland , the Bank of +àland reports its operating profit fell to EUR 6.1 mn in the second quarter of 2008 from EUR 7.5 mn in the second quarter of 2007 .",0
Finnish plumbing and heating systems supplier Uponor is temporarily laying off its whole workforce in Finland for two weeks as of mid-July 2009 .,0
"The antibody , given at repeated doses of up to 8 mg-kg , was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",2
Pretax profit rose to EUR 17.8 mn from EUR 14.9 mn in 2005 .,2
"The OMX Nordic 40 ( OMXN40 ) index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed up 1.29 % at 1,084.47 points on Friday .",2
The stock was hit by the profit warning of Finnish rival Rautaruukki Oyj ( OMX : RTRKS ) .,0
"Finnish Scanfil , a contract manufacturer and systems supplier for communication and industrial electronics reports net sales of EUR 108.7 mn in the first half of 2008 , down from EUR 111.1 mn a year earlier .",0
These module products will be available for trials during 3Q-07 and for volume deliveries during 4Q-07 .,1
You will hear the latest insights and updates on Citycon 's strategy as well as the latest news from all the business units .,1
"With five different game modes , co-op tournaments , 4 player split-screen and multiplayer modes , players can have as much fun as they would if they were actually fishing .",1
"Tikkurila has an interesting growth strategy , which we support .",1
The company has some 410 employees and an annual turnover of EUR65 .4 m. Vaahto Group is listed on the Nordic Exchange in Helsinki .,1
"The newly-completed Allure of the Seas and its identical sister ship , Oasis of the Seas , which was completed last year are the world 's largest cruise ships .",1
"mr Bakman sees also expansion options on the Tallinn-Helisnki link , claiming however , that operating the link with only a single ship is not enough .",1
"After the transaction , Herttaassa 's holding in Alma Media has fallen below the flagging limit of 5 % .",1
The Group 's business is balanced by its broad portfolio of sports and presence in all major markets .,1
Pharmaceuticals - Belgium This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Belgium .,1
The maximum number of new shares to be offered is 22 million .,1
"agreement with SHB 30 December 2009 - Finnish financial services group Aktia HEL : AKTAV has concluded a market making agreement with Svenska Handelsbanken STO : SHB A , or SHB , the two parties said today .",2
"The Division also includes joint sales , marketing and controlling functions for these units .",1
"Last July , the group said it intended to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of France , where it already operates a hook manufacturing and distribution unit .",1
The ongoing project where Tekla Structures is being used is the Vashi Exhibition Centre being developed by Insteel Engineers Pvt Ltd-IIVRCL Infrastructures & Projects Ltd & CIDCO .,1
Pharmaceutical market in Czech Republic Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Czech Republic .,1
"ADP News - Apr 22 , 2009 - Finnish business information systems developer Solteq Oyj HEL : STQ1V said today its net loss widened to EUR 189,000 USD 245,000 for the first quarter of 2009 from EUR 10,000 for the same peri",0
"The Group brand portfolio includes the leading brand in the industry , Rapala , and other global brands like VMC , Storm , Blue Fox , Luhr Jensen , Williamson , Marttiini and Sufix .",1
"Paper company M-real calculated that if 100,000 biscuit cartons are made using a 25gsm lighter board , the CO2 saved over the course of 12 months would be equal to that generated by driving 1,000 km by car .",1
"By acquiring RCP , we can combine our strong knowhow with the expertise of a solid local company .",2
"As part of the reorganisation measures that will take place in spring 2006 , Tamglass Finton will start personnel negotiations that will affect its entire staff of 33 .",0
"Headline of release dated March 26 , 2008 should read : Acacia Subsidiary Enters into Settlement Agreement for Rule Based Monitoring Technology with F-Secure ( sted Acacia Technologies Licenses Rule Based Monitoring Technology to F-Secure ) .",1
"In the financial statement for the first quarter of 2010 , Tikkurila is reported under discontinued operations .",1
"Also , a six-year historic analysis is provided for these markets .",1
Elektrobit ( EB ) has renewed its IT infrastructure contract with ICT services provider Fujitsu Services for EB 's Patja service .,2
"In 2009 , Stora Enso 's net loss was EUR 879.7 million compared to EUR 673.4 million in the previous year .",0
Previously the company has estimated its operating profit to reach the level of 2005 only .,2
11 August 2010 - Finnish measuring equipment maker Vaisala Oyj HEL : VAIAS said today that its net loss widened to EUR4 .8 m in the first half of 2010 from EUR2 .3 m in the corresponding period a year earlier .,0
Finnish software developer Done Solutions Oyj said its net profit increased to 3.5 mln euro ( $ 4.6 mln ) in 2006 from 2.3 mln euro ( $ 3.0 mln ) in 2005 .,2
"However , he expects banks to provide alternative financing .",2
"In June it sold a 30 percent stake to Nordstjernan , and the investment group has now taken up the option to acquire EQT 's remaining shares .",1
The Board of Directors has proposed the Extraordinary General Meeting to authorise the Board to decide on the issuance of a maximum of 30mn new shares in one or more share issues .,1
"Finnish Ahlstrom Corporation will double its investments in a new specialty glassfiber reinforcement plant in South Carolina , in the US .",2
The company has committed to further expanding the Apollo portfolio .,2
"The familiar blue , white , and red HK seal has received a more authentic look .",1
"The total restructuring costs are expected to be about EUR 30mn , of which EUR 13.5 mn was booked in December 2008 .",1
"The period-end cash and cash equivalents totaled EUR6 .5 m , compared to EUR10 .5 m in the previous year .",0
Turnover rose to EUR21m from EUR17m .,2
"Before Kemira 's installation NordAlu was producing 3,500 tons of liquid and solid aluminum waste per year .",1
The aforementioned shareholders have informed that they will propose to the Annual General Meeting that the number of members of the Board of Directors shall be five and that besides the present members of the Board of Directors also Mr Lassi Noponen shall be elected to the Board of Directors .,1
"The launch of the plant in June went well , and it has been producing the advanced fuel for a couple of weeks .",2
"In the end , Sanoma News wants to secure its foundation with the savings .",1
"This truly takes efficiency to new heights , '' Mr. Metso adds .",2
"Both operating profit and net sales for the 12-month period increased , respectively from EUR20 .8 m and EUR177 .7 m , as compared to the financial year 2004 .",2
They will be sunk to a depth of some 360-380 metres and fixed to the bottom mud by vacuum .,1
"In Q1 of 2009 , the company 's result before taxes from continuing operations , excluding non-recurring items , totalled EUR -0.4 mn , compared to EUR -0.1 mn in the corresponding period in 2008 .",0
Rapala aims to move the distribution unit Ragot from Loudeac in Bretagne and the distribution unit Waterqueen and the fishing line supplier Tortue from Saint Marcel in Central France to Morvillars .,1
"`` The margarine business has been put into good shape in the last two years , making it a natural addition to Bunge , which is looking to leverage its position in the Central and Northern European markets , '' Raisio CEO Matti Rihko said in a statement .",2
Operating loss amounted to EUR 0.7 mn compared to a profit of EUR 0.8 mn in the second quarter of 2005 .,0
"( ADPnews ) - Feb 3 , 2010 - Finland-based steel maker Rautaruukki Oyj ( HEL : RTRKS ) , or Ruukki , said today it slipped to a larger-than-expected pretax loss of EUR 46 million ( USD 64.5 m ) in the fourth quarter of 2009 from a",0
`` We are pleased with the efforts of both negotiating teams and look forward to a productive four years ahead . '',2
"In the second quarter of 2010 , the group 's net profit rose to EUR3 .1 m from EUR2 .5 m in April-June 2009 .",2
"GeoSentric is acquiring extra financing by issuing a maximum of 220,000 new shares and a convertible bond with subscription rights for 880,000 shares , which have been fully subscribed .",1
"The company , which celebrates its fiftieth anniversary next year , has been exporting distinctive detached homes to Central Europe for several decades .",2
"The deal includes all rental equipment and related merchandise , the rental contract of the depot and two employees , the company said .",1
COMPTEL CORPORATION Sami Ervio President and CEO Distribution : NASDAQ OMX Helsinki Major media Comptel Dynamic OSS solutions enable telecom service providers to deliver services flexibly and charge them effectively .,1
"Comptel , a vendor of dynamic Operations Support System ( OSS ) software , has been selected by Orascom Telecom ( OTH ) as partner for provisioning and activation solutions for mobile services .",2
"Mr. Jorma Valkama , Managing Director of Suomen Paikallissanomat Oy , states that Rannikkoseutu complements in an outstanding way the current product range of the company .",1
Finnish Bank of +àland reports its operating profit rose to EUR 21.3 mn in the second quarter of 2009 from EUR 6.1 mn in the corresponding period in 2008 .,2
"Vaahto Pulp & Paper , of Finnish Vaahto Group , has been awarded an order to renovate Finnish-Swedish forest industry company Stora Enso 's paperboard machine at the Ingerois Board Mill in Finland .",2
"The effect may remain short-lived , however .",1
"The machine will have an annual production capacity of 200,000 tonnes of super-calendered magazine paper and other paper grades based on recovered fiber , Stora Enso said .",1
"Finnish Kemira Group 's CEO , Lasse Kurkilahti , says the Group 's structural reorganisation will continue for at least a year .",1
"And when it has lifted the veil on the various types of customer for which it designs its phones , the result is social stereotyping taken to a fine art .",1
The transaction was announced on September 29 when Pohjola Insurance agreed to pay EUR 80 million ( USD 106.3 m ) in cash for Pohjantahti .,1
The new name of the Sanoma Division will be Sanoma News .,1
"Stora Enso has also had meetings with the labor authorities , Employment and Economic Development Centres and representatives of the government in order to find solutions .",1
"The company , which makes garden tools , scissors and other consumer goods , said earnings were boosted by 6.9 mln eur of income it received from its 16.7 pct shareholding in Finnish engineering group Wartsila .",2
Revenue grew 12 percent to (  x20ac ) 3.6 billion ( US$ 4.5 billion ) .,2
"Finnish real estate investor Sponda Plc said on Wednesday 12 March that it has signed agreements with Danske Bank A-S , Helsinki Branch for a 7-year EUR150m credit facility and with Ilmarinen Mutual Pension Insurance Company for a 7-year EUR50m credit facility .",1
The goal will be achieved via organic growth possibly supplemented by acquisitions .,1
"Alma Media Corporation Press Release 15 March 2010 TYRVAAN SANOMAT AND PAIKALLISSANOMAT BEING BOUGHT BY SUOMEN PAIKALLISSANOMAT Two local papers , Tyrvaan Sanomat and Paikallissanomat , appearing in Sastamala and its neighbouring municipalities , are to be bought by Suomen Paikallissanomat Oy .",1
They are also upset that some of the machinery and work is taken over to Poland .,0
HELSINKI AFX - KCI Konecranes said it has won an order for four hot metal ladle cranes from Indian steel producer Bhushan Steel and Strips Ltd. .,2
"Finnish Larox has signed a contract with the Talvivaara Project for the delivery of filters to the Talvivaara nickel mine in Sotkamo , in Finland .",2
The final outcome of the rights offering is to be reported around 23 October 2009 .,1
The results will enable the preparation of a conceptual plant design and capital estimates .,1
"According to Finnish Metso Minerals , the value of the company 's orders has gone up to EUR 1.9 bn in 12 months .",2
"The Group 's business sectors are Building Construction , Infrastructure Construction , Technical Building Services , and Building Products .",1
The company reported net sales of 302 mln euro $ 441.6 mln and an operating margin of 16 pct in 2006 .,1
Part of the reductions will be made through retirement arrangements .,1
"KAUKO-TELKO LTD PRESS RELEASE 19.06.2007 AT 14.00 1 ( 1 ) Telko Group ( Kauko-Telko ) is expanding its strategic partnership with BP Industrial Lubricants & Services ( BP ILS ) by acquiring total ownership of BP 's Swedish retail company , Molub-Alloy AB .",2
The front surfaces of these valve plates are directed towards each other .,1
Protalix has $ 42 million in cash and no sales .,1
"Rimvesta is now controlled by the Estonian-owned real estate development company ELL Nekilnojamas Turtas , which a member of Merko , the largest construction group in the Baltic countries .",1
"Headquartered in this city , the company is nearly 75 years old and focuses on science-based innovation and technology for environmental measurement .",1
The company did not disclose the price of the acquisition .,1
"The aim of the CEO 's Q&A sessions is to give further clarity on information , which has been made public already earlier .",1
"Operating profit totaled EUR 37,7 mn , up slightly from EUR 37.2 mn in the corresponding period in 2006 .",2
"Of these shares 29,659,239 are held by the Company or its group companies and the number of outstanding shares and voting rights attached to the shares thus amounts to 322,705,218 .",1
"Also , CBA is to issue a benchmark , 10 year fixed rate deal in Euros .",1
`` The CHF is a great product .,2
"As a condition to the deal , Savcor Alfa has to have bought Photonium and Akseli Lahtinen Inc. 's business operations prior to the deal .",1
"Finnish L&T Recoil , a company specialising in used oil regeneration , is building a facility in Hamina in Finland in 2008 .",1
The parties have agreed to negotiate definitive distribution and license agreements by the end of June 2010 .,2
The company will be part of Teleste 's Video and Broadband Solutions business area .,1
Return on equity stood at 18.3 % compared to 15.4 % in the third quarter of 2005 .,2
"In the reporting period , net sales rose by 8 % year-on-year to EUR64 .3 m , due to the business acquisitions realized during the first half of 2008-09 , the effect of which was EUR10 .9 m in the review period .",2
"Vehvilainen , who is currently the chief operating officer at Nokia Siemens Networks , will join Finnair on 5 January 2010 and take over as CEO effective 1 February 2010 .",1
The per-share subscription price of the shares subscribed with the option rights was EUR 1.35 .,1
The category was marked by maturity and the recession .,1
The exercise price of the option will be based on Safran Software Solutions ' license and maintenance sales as well as the result of the company .,1
"Finnish AC drives manufacturer Vacon is acquiring the AC drives business of TB Wood 's , part of the US group Altra Holdings .",1
"Under the terms of the off-take agreement with Talvivaara , Cameco will provide an up-front investment , to a maximum of $ 60 million , to cover the construction cost of the uranium extraction circuit .",2
Ramirent is the leading construction machinery rental company in Finland with annual sales of EUR 134 million in 2009 and operating nationwide through 83 outlets and 612 employees .,2
"CHS Expo Freight is a major Finnish fair , exhibition and culture logistics company that provides logistics services to various events by land , air and sea .",1
Finnish food industry company L+ñnnen Tehtaat is planning changes to its fish product business .,1
It has80 branches in Finland with annual revenue in Finland of ?,1
The company moved to an operating profit of EUR10 .9 m versus an operating loss of EUR15 .3 m. It also turned to EPS of EUR0 .08 versus loss per share of EUR0 .04 .,2
Pharmaceuticals - Netherlands This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Netherlands .,1
"According to Finnish L+ñnnen Tehtaat 's CEO Matti Karppinen , now that L+ñnnen Tehtaat has sold the majority of its feed and grain business , it will quickly start to look for acquisitions .",1
"By impnlemenytQinqg the soCfKtwOare the FivnHnis8h wAr)m0y aims to u#nirf6y and improve its copermatZions in tFhRense application areas, QPR Software stated.",2
"( xAYDmPnews) - Dec 30, 2009 - Finnish investment Vg7rouvp Neomarkka Oyj (HEL: 0N%EhMBV) said today 1tOha_t it zwbil*l furlough oe3mploye#e in its !unoimt PRemk(a Cables Ltd for less than 90 days, #stasrtinYg in LJHanuaary 2010.",1
"HELSINKI (Thomson kF$inaLncial) - Kemira ZGrowH8oOw Os+woung into prBofXiVt in its first quarter earnings on i_mproAvxed sales, eFs6pGecially in its fertilizer business in Europe, Hwohi2ch is noUrmaQll&y stronger ^d6uMring the first quKaGrt)er.",2
"3LocVa*l government commissioner of + àm + Ñl, K1uwrVt Sven+ss+osn, says he swi$lil 1cyontPact the CmOaxnagement of Finnish company Componenta to LfpinYd out if there are any alternatives to the company ' s decision to Scl%os*e 6dcow6n its %p5lQant in + àm + Ñl.",1
"The guyidVaOnce has +be+eKn set at 90 balsYi)s points over mid - swUaqp8s, the r3eqpo&rt csua4id.",1
Talvivaara also kmaint4aines its assumption of turning Tc^aSsh MflKoRw Wpo#sitiv*e 1be@f#ore the year end.,2
XStaVles Efdecll atb0rozad but in7crehaased in ^Fi5nlatnd.,1
"RHowePvebr, the production is #almpos)t entirely vEebrdy lzaqboDr ihn6tensiwve and based on xsma0lkl investments only.",1
` ` nTh)efse developments Kpagrtcly reflect the gorveTrWnment ' s uhigvhe(r 2acRti+vity in the field of GdmiDvidend spKoElicy. ' ',1
"The 8fla1gkship will open t!hMias !fDaAll in mMa3nhatutan ' s Felea*tiron Di6st(riPct in the ` ` Toy Building, ' ' at 200 0F1iftfh iAvdenuge.",1
The joint v^eMntuore is planning a YqPuicHk PtimyetJable for )negoLtiaPtCing the lehaCsGe of the Vpotuentqial wind 0ffarsm ^ar7ea!s and for charting the feasibility of the qwWinqd farms.,1
"The equipment wIiml4l expand container handling capac@iwtWy at Nam_iYbKia ' s LmTaiin Sptorht of WaAlZviDs Bay, on the Dwxepst coast.",2
"Comptel Corporation Sami Ervio President and CEO, D8i&stFribu_tion: eNVAScDAQ OMX HelJsJienki YMha_jor zme0dqia uComHpt(el KDyAnamuic OSS solutions enable qtvelec$om service providers to deliver 7seryviceMs flexibly and PchaDrqge them effectively.",1
6Aeffec^to expects its net sales for the whole 2010 to wixncreas4e fSrVo8m the 2009 l@evre4l w(hKe5n tRh9edy reached EUR 103 Hmilglwion.,2
"The total value of the proFjGec$t is Rabgou$t EUR53m, including the pIlhoTts @tYhavt will be tranusfae!rTred to 0ANtrpia.",1
The pburcthaEse sum is Eabo_umt EUR 10mn US $ 12. 97 mn.,1
"EAccormdiVng to the czosmpa@ny, its opTexreating profit, excluding non - recurring %it+edms, in the fourth Mquar3te3r of 2009 was OsigFnifiocantAly better lt6hUan expected, and PalJsio better than the AfGig#ures for the 4foSuarth quarter of 2008.",2
wS(alezs _wSerNe down 14 per cent in Finland and up 27 per cent TabbroaHd @wChe7re sales Bwe7r0e LlifdtPed by the kstr3ogng growth in $s3aldes in Russia and Lithuba+ni)a.,1
"The eLxpaUndeCd agreement RcWover$s the sale, +markGetiAng and di!striCbuti_o6n of 1Be^nNefon ' s navigation and locator ddEevice6s in ICOhSina.",1
He joei(nmed Ra8uBtakiOrja in 1997 to lead one of its 1f@oucr EbJusinesfs harQeIas and tFoqodk up the qpojsit&ion of PCresiGden&t and CEO in 2001.,1
MargimetkNko Group ' s fquGlLl - ykehaTr net sales are e!swtimdated to iyncrejasLe by a6bJoQut 10%.,2
The &c9ompaHny Udist9riYbu%tes Hiab ' s *prdo0ducts as Xwexl!l as AothMePr products.,1
Mr Jortikka is prKeKsidePnt of the base Zmhetzal MdliviWsion of Ou!tvoytec Oyj in Finland and is on the exBecutDivVe cKommi*tt!ee of TOutoNtKec.,1
"NTyh1ere will be Cr(etusrn flights from S)tu2tUtgart every morning, as MwbeBll as eBv9enicng dOeparRt2ures on ETh0ursday^s, Fridays and Sundays.",1
"(Mashte0r of wMazyyawas jointly d(ervfeloped by NIokEiAa 0STiemejns NNeStwoRrks and UFA - FremantleMedia, and will be AaGctiveTly adveArtiTs!ed by MMaPx%is in the end of May 2007.",1
dFi%n(nish fEor2e)st ma5chi2nRery manufacturer Po*nxss(e ' s net BsaGlees Egrhetw to EUR 51. 3 mn in the figr6sht @quHarDter of 2010 Zf!rBom EUR 37. 5 mn in the corresponding pvegrioid in 2009.,2
"In August, La_tnvijaKs F3iunie5ris DoZrder$ed all production 3lipnxes for a new 2gGreBen veneer mill to be bauJi9lt in Ukmerge, Lith@uaneima.",1
"- The (Gdryoup - ¦ s vszal8es during the pteTrxiod Fwelrme EUR 31. 6 mvillNioUn EUR 36. 6 fm_illiovn, 1 - 6 / 2007 and parZofMit ybAeOfore ZtaxHe9s was EUR 0. 2 1. 3 miJllliotn.",1
"ASPO Plc STOCK EXCHANGE lBUL$LETGIN OXctoIbPer 24, 2006 at 2: 00 p. m. RA0sypo Systems 5DiZvsision has completed the statoutRo6ry nNegotHiat5isons, as required under the Act on Co - OJperqatihon Within UendertakninQgas, conqdsucfted as part of the actRi)onn plan launched in August.",1
"Stockholm - based nN@otrdea Bank (STO: NDA) sVa0i)d yesterday it had hired Casper von Kkosekul*l to pl@eaLd its QcXorp5orate mxerchaCn1t banking and capzirtPal hm7arkeFts unit, 7effecutjive 1 Ste+ptemb_er.",1
"( ADP *Nqenws) - Feb 9, 2009 - tFfi4nnish c9omputIevr fs*ervicevs company 4Pr$oh9a Oyj (HEL: OA%RT1NV) sLa6ifd WtPodaXy its net llmoZss rnarr+ow@ed to EUR 113, 000 (USD 146, 000) for 2008 from EUR 1. 2 million for 2007.",2
"The reorganisation Ow^iAll be carried out by transferring HKScan Co2rporra$t&ion ' s Wpsrodurction - WreFlatKed property, Rpla6n0t and qeqUuipmen!t in Finland as Vwe2l0l as its holdings in subsidiaries and associates to HKLS!ca5n Finland Oy, a holding company wholly Eow$nyed by 7HKSclamn Corporation.",1
"Gr7ocuEp ENBDI9T for the fikrDs*t vhaQlBf was fE!UER13. 6 m US $ 17. 8 m, fallUi$nvg short of the dE4UR232. 5 m it vposFte^d for the bs*akme #per(iJod of 2009.",0
"Biohit Oyj deveblXopts, mHa1nufaVcturces and markets #lioqhuid hdan2d7ling pkraoduxcts and $diag%nostZic test systems for use in research, healXthvcarHe and ind!usntriail laboratories.",1
Net syaslejs in 2007 to(tarlOled EUR 329 +millwi0on and the oSpemratiing marFgoiyn was jaBbovbe 19%.,1
"The inaugu)rRaXl speech will be ggi3v_en by HaKnHn+u &Kryrfolainen, F0iUnl@and ' s Ambassador to the OCzeYcrh Republic.",1
"One of the installed eNl$evFators nwiOl%l be a UdWoubAle - d3eRcNk qelev)atoFr, which enables 0mosrIe efficient use of the !b_uiElding ' s core shpRaFce.",2
Olper@aTting 8profqi#t inkcreasaeod by 145. 1% to EUR 8. 3 mn bfr9oBm EUR 3. 4 mn.,2
` ` We rk9nohw tLheGrqe are ds8omVe of our own paeZo4ple out utyheMre. ' ',1
The tl0oYng - jt_er!m contSra_cRt is gloVbxa8l.,2
"Our key RgeoVguraAphical mCarCket&s are EuUroXpSe, RuesEs7ian Federation, nMid5dIle - East, South - Africa and hJa^paCn.",1
Jon Risfelt is 49 years old 6hoFldOs a M#asLte(r of SFcjienyce in CyhemiPc8al EOndgineeYr)ing from the Swedish LRmoxyal Institute of KTeVchnKology.,1
BasswacrUe Einvoices Oy will be merged into the 7parepn^t LcohmpaCny during the present Ffihsfcal pJeriGoZd.,1
You ' re not PalwoVne.,1
Vdaisha9la ' s net perQoOfit for the t6huirBd qAuarVtetr of 2007 dsrIoepped to 3. 0 mln teuer5o ($ 4. 3 mln) %fOroqm 6. 8 mln Eeuer^o ($ 9. 8 mln) for the sRa^mLe peNrFi7od of 2006.,0
The #lXayo$ff talks 8w$e)re fVirrJst man1nnounced in AbuguYstt.,1
"In 2008, the GsPteeml industry acc@ouXntted for 64 ple2rceknt of the cargo volumes t2raWn9sporteMd, IwkhereaQs the )einAergy @ind8ustBry ac6c2oRunted for 28 %pUe8rcent and other industries for 8 zpercefn)t.",1
"It makes a wide rYaQnfge of m$obLilXe 3dGevic)es with Vsejryvices and Aso4f)tware 5t5huat enable people to experience +mus!ibc, 9navigatLilon, video, t!el5evismion, imaging, games and business mobDilaitny.",1
zTjhe7y will codv%enr all Fio$r2est iInWdusBtry ' s u*n)iUts and sem+ploeyees in Finland and concern Dte_mpor(ary and permanent lay - offs.,0
Pharmaceuticals - Cz6e7cIh dR0eSpublic This brand - new market Oanoalysvis gives a clear $ovemrvieew of the qarct+ual !situ!atioTn and future outlook of the pharmaceutical m*aIrkYet in GCSzAech Repjub8li!c.,1
The board further said the rcomprapny omitted to tender for a Ms@ubPstaZntial vphar9t of the rw_o7rks and as fsIucWh +tGhUey had rightfully bieWejn nfoOunad non - responsive by the revalWuatioGn (te_aLm.,1
He said he has been lsoHs9ing Yfi%vLe tf#amlilies a nmonUt2h to the economy as 4mza6ny make alaterna2t2ilve arrangements to UsacvWe money.,0
"eLzos0s ga+fteIr fFinan&ci^al ^iKtkems tota8l9lRed EUR 9. 7 mn, coomPpar5ed to a TpEroifit of EUR 1. 3 mn in the corDresbp$ondi4ng peLr5ioNd in 2008.",0
R*adyiatVion and KtdoMday is a tfrulzl hscervidce house expert in radiation and nuclear (sadfetNy issues.,1
"If the emJpl&oMyee leaves the company wWiithTin the duration of the c9ouvesr, the TmNonCey invesatVeFd to !enYsu4re commitment is reEturQnoed to the wcomLpangy.",1
"The steelmaker @sva_id that the qdr9oFp in peroOfeit was Ie_xpVlained by the coYntinzuinzg economic uncertainty, ymuixIed with the IcurTrenBt drought in bank leGnd3icng, resulting in a dcecvlZine in demand for its pro8d6uc$ts as customers find it increasingly difficult to fund operations.",0
"OxperMatinjg YprofFict was EUR 11. 4 mn, up mfrWo3m EUR 7. 5 mn.",2
"Creating interfaces that are 9mo6r^e skiWmilhar to interactions in the rieua%l +wUor6ld can enable experiences that are more nRat&uraBl and i)ntuitKiv2e, in the +sVamge way etrhWat cmoVdqern games and movies are more GimQmetrsive through the use of realistic 3 - D graphics.",1
"` ` The new *strucBturGe provides bxett_e&r communication, faster Pdecisbi^on - &m_adking and c9o0sRt s)aOvQings, ' ' xP0rohDa said.",2
` ` Lemminkainen iT*alMo Oy ' s L0ah#tti office is a NsDiglnifi_cant logXisotGics and bgusiOnevss cprIeNmises constructor.,1
BLONDDOfN AFX - Fortum said it has Vagr!eeAd to LsJeNll its AinduPstriabl maintenance service oXperaDtNions to 3fuzndks 5mwanaYged by CapMan for an undiSscelosOeUd sum.,1
"The service is intended to BaflElow the peoUpvlte of pthirttexen MeOd)itemrraneaMn countries to rdeazcih the pBaFltiDc more rapidly, nw6i0th a single carOri@eKr.",2
The BLo9ardd of Directors was aSuthorirzeud to decide on oBt6hepr t_etrm^s of the share isxs0ule.,1
"O7M5E^O (www. yoKme7o. se) emplcoAy#s 55 and Bexbpecits net SsalNe4s of s7ormCe 23 mln Weu)r%o ($ 29. 8 mln) for afeisc#al 2006 - 2007, KeDndinDg AQpyr0il 30, 2007.",1
"MOpferatjing profit for the dniVnhe - mConPtnh period incVreaisZed from EUR3. 1 m and net sales DiznLcreased Nfr4oJm TEYURh61. 5 m, as cbompfar6ed to the 7cor0rsespqonding peVri4oKd in 2007.",2
The new %loNcathion is n ' t the Don6l_y cQhanMgae 1Wellmdo%nt has in s!t^oroe for its air transport ^serxviWce.,1
"1EiBdIT exKclTud!ing non - rae#curriRng UiWtemps, t%otalwlBed EUR 67. 8 mn, up df1roHm EUR 38. 1 mn.",2
The cpomp1anRy ' s Cshxamre is lMi*s@ted in the Mid Cap )seBgmecnt of the N&ASDpAXQ OMX Hkel&svinki.,1
3Owutotecc ' s net pzrNo!fit for the segcNonrd quawrkteCr of 2007 ajukmp#ed to 16. 8 mln eyuIrUo ($ 23. 1 mln) Zfrxo2m 4. 6 mln Yeyurno ($ 6. 3 mln) a ry7ea_r ago.,2
"The esegYmEent has an atn5nuaWl r4eZven2ue of apporoxiAm4ate_ly EUR400m, the company Ms9apid.",1
Aspo ' s %Glrqoup stxrYucturTe and business ope7rat1ion&s are continually deeveWlope%d without any predefined NscheUdule@s.,1
