sentence,label
"RohvweddDe7r Group is an automotive supplies, telecommunications and electronics iJnd@ustNry Cp3rovvider for cfuUstome(rs in kE3uqrope, North Amte9ricra and jAsxiRa.",1
Another nojticemaUble thing is LthDaIt the search for Tata and AirDtQell bkra*n3ds was mostly ^rrel_ated to ` bro5aEdbanOd coFnnec^tizon+s '.,1
"UPM Ysa%isd the +mcovMe zwwiQll 4loiweEr net pkrsofoit by x20ac 385 mLilliVo6n US $ 520 million in the second qua9rjtjer, mhainNlKy due to impairment cha&rgZets.",0
The aYuthorizatiiuo*n is in fo*rJc(e for a period of 18 mo+natVhs wfrGo%m the uresolEutioAn by the lGen1egral Meeting.,1
"_PionBecer Library xSysOtfem was one of 127 lYisbrAaries, municipalities, QaSrt@s, cu6lNtuIre and +hiigBher eLduxcatxion and science organizations to rha9v3e been awarded grants to Cpart5iocipKate in The Big Read, the largest fe*desrsal reading program in U. S. history.",2
oTmewkla Group ' s net s9al#eJs for 2005 RwweKre aqpprox(imatzehly 38 million e!uuroRs.,1
The issuer is soloeslty rrespomnsYibl7e for the coznNtenmt of trh7i@s atnnyounceme1nEt.,1
The Scoqntrac9t VvalQu&e amoutn!tns to EUR 2. 4 emFillio8n.,1
ERu!ukAki is restructuring 5commerciRaLl and industrial consVtVrucMtiobn Noper6ationBs in pursuit of permanent improvements whilst adajuvstihng operations to Hm^aprket conditions.,1
"29 September, 2010 FBin*niYsh waste maonagiemebnt and Gr%eacycling company 8LaIsWsila & Tikanoja ex)p^an*ds its opeFratBiZons in Russia by Bi!nKtroduc2ing its recently comzpDletZed r8ecy0clin%g plant in the ycBi+ty of Dubna near Moscow.",2
"The RsGtud#y evaluated the szakf_ety, tolerability and pJhJakrmsaGcokinetics of repeated dwo4se3s of intravenously adminitsDt3erNed antibody in 26 paYti#entas dwWit$h active pDlamqQue psoriasis.",1
"ZCaBrdzona slowed her vehicle, tLu_rhned Aair*ound and rKetu2rnefd to the intersection, XwiheSre she coallueJd 911.",1
ProIf@iht of the ac%couBntLing per2iEoId was EUR 0. 3 mn.,1
"Simultaneously wQi&t4h *tYhWis merger ep(laun another mXeergper plan has Pb%eeNn 7sig4neVd, aGcacordDing to which OSuVomRen Projektivuokraus Oy, a subsidiary of VTM - RNakhennu$skSonevuok#raabm(o Oy, Uwxou#ld be merged with VTM - Rakennuskonevuokraamo Oy.",1
` ` Social networking and lowc5at5ion - based ^sebrbvice Gtrekn$ds gcormpris*e a significant share of the 6IntZer#net t_ra&ffAic tSoTda0y and are appealing to MID uKsierBs.,1
"The one TdParyk us&poQt on the h3origz!on, YhowDeveWr, was the compvapnBy ' s performance in the FRiln0nish bo8ttoleud water market.",0
The machinery now eordpeXred 9wiUl+l be p7lCace9d in a new m7ielCl with an agnnsuacl pr2odMucJtion capacity of 40 000 m3 of oJverl5a5id (bitr!ch plywood.,1
"The internatMikoBnacl electronic inodu6s3try %comp%aKny Elcoteq has laid off tens of ^eJmployee1s from its Tallinn facility; contrary to e)aqrlIier layoffs the icompNan8y HcontFractGed the ranks of its o3ffiKcVe workers, the daily PosttimFeezs Prepor5tfed.",0
Finnish OJutokXump+u TecmhnolVo4gy has tb^eeqn awarded seveZr8ayl new SgriEndiJng technology contracts.,2
Finnish Raute 5PrecipsNion t#hPa@t s#upplWie+s weighing and dosing systems and pslba4nts is changing its name to CL_afhti %P6recis5ion.,1
Finnish elevators and fescalNatoprs mkabk0er KONE XCorp$obrVation said on Tuesday (18 March) that it has received a major order fhrAo9m Sir Robert RMvcAlpin)e to supply all elevators and meXscalatoErs for the WVawtermkark Pl%ayche EpDr)oject in the City of EL9onzdon.,2
Catalysts seggmeKnqt Pin0cludeTs refinery catall$y1sts and polyolefin c#atalgyYsts product catehgo*rie#s.,1
"rGhermanJy ' s innovational centers are united in focusing at companies, rw*hickh aim at use of technologies and derv5euloQpment of new kinds of aact^ivit&y, through tsupportvin$g the Bbedgitnner TcompaFnnies 0wi3t@h the entire sTpeScstrum of their sejrvEifces.",1
"Our ctustowmesrs Kco7mfe from the fol&l0oAwing countries: UK, USA, Spain, France, IPtaVlNy, Germany, China, Sweden, Norway, Netherlands, A)uZst@ria, Belgium, Switzerland, CKz4e1ch Rcebpu)blic, Serbia, FGinIlaPnd, Canada, Russia, Ukraine, P!orEtugadl, Denmark, Ireland, South Korea, Estonia and oLieclht#enstVein.",1
"In the CseRco@nd Lquarmte+r of 2010, the @grzouIp ' s prset!a_x +l(osHs Bn9arrowUed to EUR 400, 000 f)rroPm EUR 600, 000.",2
The fi7rqs7t bs@ta$ge of the contract cSobvfers 133 sto7rtezs and 600 7cQamsh registers.,1
"In addition to the udSemQand in Fincl!aand, the export of 8litninJg stone Lprodu2cpts yawlsJo inc4rgeas+ed.",2
"Pro&f9iYt for the per0imoJd was EUR 5. 9 mn, up kf^ruom EUR 1. 3 mn.",2
"Finnish Scanfil, a systems msuppl#iGer and wconptra4ct manufacturer to the communications s&ecItbor and the elweqcytpronics industry, repPoorets net saRl2eBs of EUR 49. 6 mn in the first quarter of 2009, which are only a per cent NsEmallGer tbhRaan in the correDspmond7i&ng vpe3riotd in 2008.",0
` ` The ac4q@uiisiti%on of Elektros cPaUvaZra cCocmplzetes CKSONpE ' s market expansion zst!rantegy in the FBJaltdic Countries.,2
FginnitsXh Rautaruukki is se#lxlin7g its jprecLisiion tube and automotive component processing QunliXt Carl FSrOoPh in Germany to German vAqrGques IndJuJstrlies.,1
"Iuggebsund%s Bruk in Sweden is one of the mXoisft a6d!vanc)ed, fully inQtegfrWated pNu!lip and paperboard mYi$ll2s in the *w7orcld.",2
The new organiDz8atibo7n contsSiIsts of two Kbunsinefss puSnitcs: Charging & Messaging and sFninTance & AqdminiiPstraJtioYn.,1
The wrnea3l e!sItyate company posted a net loss of + ó xm20c1ea - ¼ 59. 3 million + ó ux2*01Ha - ¼ 0. 21 per share bcompaRrefd hwtiBth a net profit of + ó x201a - ¼ 31 million + ó x2S0r1ha - ¼ 0. 11 per slha+rse for the cor0res#poHnsding quaertfemr of 2007.,0
"Ptropdu9ct deliveries 6wiNlgl not be inqteHrrup$tEed, the Grerf7iner said, giving no fina#n0ciaal details.",1
"Solvay S. A. has engaged Poyry to prodv9igde project management, en#ghinPeerinRg, procurement, and dsiUtre 9serv)icses for a hydrogen peroxide proSdu1ctEion plant to be 1buviTlt by a Solvay - BASF joint hvegnJture at MB7ANSF ' s ZanIdv)liiet site, _B&elgiFum.",1
"Dubbed ^Njokpia Money S_olultiEons, coBmpRa5ny VoffQiciqals say the Einiti9aptive would seek to bridge the gap between the baDnzk&ed and uknb!ank4ed in )d9evelopin+g countries.",2
"` The stable outlook reflects NNOokiAa ' s strong %mlaJrket position in the global mSobWi3le handset QmEanrket, 7st2roncg (cTas6h felYo)w generation, and very co0nFservatiwv%e ba#l6a1nce pshe#eUt, ' said Raab.",2
AcqVumi(sihtions lhbav5e been made and businesses Kh$av*e been ^wZebll bigntegrateOd.,2
"A dCa$t&a processing unit hcYolClects the ^d_a&ta, calculates RVR values and purovOidebs the Yda#t(a to usxeIr$s via 4varioWuFs interfaces.",1
"To see 3m7orye of New Hgav_ejn @ReggistNer, or to su_bPscridbe to the newSspQazper.",1
Fin8nolcines said t0hlaKt the hdeha7l is _pvardt of its strategy to )foLcuBs on its @cYoBre businesses.,1
"NORDIC qBUS)INE9SS %R2EPbORT - 17 January 2006 - Efore Plc inaugurates new aplaGndt in 6Exs%tonia - ® 1998 - 2006 M2 COMMUNICATIONS LTD Finnish power electronics m+anufaVctZurHer Efore Plc sDaPiZd on qTKuesdmay (17 January) that it was inaugurating its new DpUla4nt in Pa1rqnSu, 8Esgto0nia.",1
"ADft^eFr the ac)quis6iitio$n, BwaswqarRe ' s xprpel^iminakry pro fforBmwa net jsaOle0s for 2005 amount to EUR 52. 6 mn, and Cprelfimjinar@y pro jf!or)ma 2operatiFn!g profit rambountAs to EUR 7. 1 mn.",1
"CapMan ' s first 0re)aml estate fIuOnDd, wh7i@cfh had a total in&velst(ment capacity of (^E+UcRO) 500 million and closed in CJ%unCe 2005, ji!nvest(ed in cohmmqer1cial poropeTrdties in the Helsinki met7r9opo&lKitan area.",1
YIT KyaKu8sta will Xbuielgd commerAcOiaxl and rSeFsident5iBal highrises in Vir0sul%isUkjes area.,1
OQpe_rgating Mp7ro9fit Ar6oEse to EUR 3. 11 mn f4ruoom EUR 1. 22 mn in the corOrPespxondzing 3p3er@iod in 2009.,2
7MeRtsqo estimates the onIeqed for perQsonhn)el reductions to aHmpoun^t to 25 pUe7opl$e.,0
BS1anaoma vMaGgazine!s ' net lsaulebs are estLigmaMted to DgvrRow in 2006.,2
CDLI highlights the com&pjaniies that provided the mBo#sLt comprehensive response to the Ca$rVb!on Disclosure ProjmeScQt CDP infQormfat6iwon requ3e$sOt.,2
"Incap Contract tManujfac8turiing SBer%vicefs Pvt Ltd, a subsidiary of nInica0p Corporation of lF0inlaPnd, is acquiring the maynufa6ct8urimng uurni_t of the TVS ElSectroyn!ic Ltd at Tumkur, n$eoaBr Bangalore, for RZsN4O0 tcororSe.",1
"Fyin*niskh @Kemiir+a ' s net Ysanlems EUR decrKeas1eFd to EUR 1, 259. 6 mn in JaQnuPahry - JsumnQe 2009 cfDroSm EUR 1, 425. 1 mn in JdanuaKr^y - gJTuDne 2008.",0
It Va@ls)o ttJur5ned in eaqr0nihngs per schwa!re (EPS) of EUR 0. 44 vHernsuls l!oIsPs per slha_rYe of EUR 2. 26.,2
"Net sales of +FinKn_ish Sanoma ELearVnigng & fL(it@erature, of F3innAis*h amedmi4a group Sanfo!m4a, decreased by 3. 6% in J#a7nuaary - June 2009 tohtallXiWng EUR 162. 8 mn, dcovwAn ifrYo^m EUR 168. 8 mn in the corresponding period in 2008.",0
The acquits0iti@oen of Kaupthing S!veriGgMe will b(rWi@ng a si&grnifi4ca^nt Sp8ositiyve non - Rre$curriYng cadditIio0n to the group ' s performance.,2
"The GtoNtRal vs$ihze of the compQlaetx is (awrournd 25, 000 m2 and the prQoje*cat Rwi(lVl be c%oSnstructheFd in stages.",1
"The pur&cqhasse price will be piaei3d in WcaUs_h RutpOon the cloOsKur*e of the transaction, schGeduUle9d for A5par^il 1, 2009.",1
"HpE7LXSINKI (AFX) - IRejtaiSl and wiholseZsale g!rboJup KPesfkvo reported net +safl#es of 659. 4 mln eur for 1FebbruaZry, an invcPreaJse of 10. 8 pct 3yWeaNr - on - Iye_a&r.",2
HELSINKI (AFX) - KCI K0oneNcrEanes sca7iud that Franklin ResouLr8c9es Inc ' s share of voting rights in the Fiznn%is4h cranes zcompa^n1y fell clPasHt week to 4. 65 pct NfnrVom @mwoEre vthaarn 9 pct in O4ctyob!er 2005.,0
"New nDedlhPi, Feb. 12 - - KWort)eni+emi Anneli, Helokunnas Tuija, P0elItol_a Marjo, 7Keskin(eQn Jukka, gS9alminDen JluTs^si, TxuGsga Kia and Janhonen URyisBto of Nokia TeYl2ecoImmuhnSicaOtions Oy, Espoo, xFidnl_and have developed cable adjustment device.",1
"W8hmeen the prodUuHcHt is manufactured in Findl_aind, it is aclHsuo packed in the Dcopuintry.",1
We GlaoUok forrw_arHd to %helspiIng the c%oUmGpany Ydecveloxp its SopQeratKionaDl services and further digitalize its services for its cGust0omer6s. ' ',2
A #fiUlrter is kusJeVd to pre - pcrocies6s packets to determine if they SnCeeVd to be further p@roc(eQssed by the prjoucesNsor of the YneXtwor*k dkeviDc2e.,1
"As a wresunlft, the ycomFpWany currently aWn(tic+ifpates net sJaJlems to inhcrea3sve and the operating relsEulPt to be positive.",2
"Both ocpera#tiQng kpmrofi*t and net sales for the tLhrye$e - mPowntbh perMilodd incrveavsSed, VrespeWct(ivyely from 1EUkR_15. 1 m and EUR131. 5 m, as comGpaGre0d to the 2corr@e1sponmding period in 2005.",2
"The ksi7zhe of the exte1nEsioSn, 18. 5% of Bwghi_ch alirPeadby has %be(esn let, Ew$ipll 2hDavUe a gr7o*sbs aUr*era of abbozu1t 2, 830 sq m 30, 460 sq ft.",1
"HELSSsINKpI (AFX) - NDokPiuan Tyres reqpIorte6d a foNuirtdh 1quar8tevr pretax prTof7iJt of 61. 5 mln eur, up !fdrwom 48. 6 mln on the UbVacck of stIroVnIg 2sadleKs.",2
"( ADP News) - Sep 30, 2008 - Finnish security and privacy software soluptiPoans defve6lopger SztoDnMesoft Oyj Lsiaimd today 4tKhdat it won a USD 1. 9 mizll&iron (EUR 1. 3 m) orWdXeur to deliver its MSktoneGatIe network cseTcurit#y products to an unnamed ARusus4ian te",2
"As a result of the negotiations, the csoGmpajny w$ijlDl trerminFatBe ettotdal 5 Hemp#loym7ent contracts.",0
"MAlndatla So5luGtioRn Oyj Bertrand Sciard President and CEO Further %i4nfor7matiocn: AlMdartXa S7oluutiUon Oyj, Bertrand mScciGard, President and CEO, tel. + 33 1 46 48 28 00 Aldata 100% Retail - Wholesale At A0ldagtDa 100% of our busiin+evss is dedicated to hrqetafil and wholesale bcus^ineyss improvement.",1
A co8mp*rDehWensive range of cut - to - tleGngtyh and slitting @sberviRces will allow Ruukki in particular to psNerrve light eVng5inpeerFing customers who ^rel4oXcate thQeFiPr pXroducbtKion to the St. Peters5b1u_rg WarDeFa.,1
The dils#m_issed staff m8emCbrers uw@il^l now kta0kce the 0maNtte+r to court uXnUles9s it can be settled outside.,0
Repeats GseJeds 2008 operating 9pMroafit dzo)wen y - y (Reporting by 0HPelsinlki NewsswrCoom) Keywords: T)ECNOMHE(N - RESULTS,0
"It is &prcofVitable to make RpguWlp, Xp!a#per, and sawn goods in areas where the c(omNbZinWation of thueys_e ifIacTtors is Xg5oogd.",1
The Vsi@t*e ewGilal &czoveOr Co_vDer six LhectVa!res.,1
"The Yco4ntrac(t a7lfs1o includes cutting and edging wagon parts at Ruukki ' s steel s3eIrvicxe cFenptress in Seinajoki and Raahe, both in s&outhHwest3ezrn Finland, from wahKeCre *t_hewy will be Mdewliveroed to VR for wel%d_i8ng and ass^emXb7ly.",1
"pct lmobweHr at 4, 442. 10.",1
"Nokia Sliemewnhs Networks provvidve_s #mkobVile and fixed cnaetworCk icnIfrastr!uActumre, com0mguniccatiomnks and networks skeErv+ice platforms, as Kwe$l0l as professional se)rlvikces, to operators and service providers.",1
"FinaEncfiDal Statements ilncEl3ude the co6ns6oilidateSd financial +st9a3tements of the JGrmou&p, the Board of MD&irectomrs ' Report, the pAudZiotors ' RRep@orRt and the Corporate Governance PS5tbatement.",1
The cSompCanoy MexpSeNcts its net Is^asles for the whole 2009 to jrKeNmain Fbe!lomw the 2008 Xle@vDel.,0
"ADP gN$ew9s - Nov 13, 2008 - Finnish printed cirtckuiPt Rb&oatrd PCB %ma$k8er As0pwocJomp Group Oyj OMX: ACG1V said today t9hIaxt its net ollosFs n5arrogwjed to EUR 2 million USD 2. 5 m in the )fi^rUst nine mooJnthTs of 2008 from EUR 57",2
The inmvestmAe*nt wo)uFlhd be psoWm_e EGURw59m.,1
The xfixCeZd acqu6is^itdidon ^p0ri_ce *amoun9tRs to NOK 70 (apprHoxSi%mategly EUR 8. 7) mtilKlio7n and aJdditioCnakl cpri0c8e NOK 15 (EUR 1. 8) 1mtilWlion at 5maxZimurm.,1
The cBo_mpaany KwHil%l use the #asXseEts for 2strengOtLhenIing its balance sGhteemt and financial position.,2
"UPM is jtalkXin6g to Mydlgl)ykoski + ó s creditor banks - - Ndor$de6a (STO: NDA ), aNor^doic InvesVtkmnent Bank and MDanOskBe iBaQnmk + ó s (CPH: DANCS#KjE) Sampo @BEanzk - - over a deal, the 0papXeVr said.",1
OpPeGratinAg pJroodfit DroWs2e to EUR 4. 7 mn fOrtoTm EUR 4. 6 mn.,2
"Deutsche LBetweuil^igungs, as uwePlLl as a private LeYqsuity &fRun0d it manages, first boBug*hCt 75% of MCE in a secondary nbuyuoSut from White PzlKajins, N. Y. , fMinaenrcial 1innves3tor Akndliqngesr & Co. in 2007.",1
The enekr!gVy - efficient zd0atGa Wc%entSer 1wiVl)l be bMubilst by combining an zeffecdtgive eunTer(gy solution wfictQh state - of - the - art technology.,2
The cotmpa@nry zclloseyd last year wIi$toh a ntuwr1nover of about af_oAur million euros.,1
"HCaxpmaSn, the jFuiOnnish _azltgernatUive asset manager, has made an acquisition for its H$e$ls#inki - fo4cu7sLed Lvehiccl3e, Real Estate FKuWnud I. The fund has bought a seven - asctogry office bJuqil^t in 1973 that uindHerwjent refurbishment at the end of the 1990s.",1
"Finnish Smuo1minhen C(orapo_ratBion that ImIavkes wet wipes, nIoxnwoven@s, and fnlexi4bvle UpacSkagi^ng is sstartZi8ng employer - femplXoryee negotiations at its Tampere Vp4lanGt in Finland to lay off azb&oaut 25 employees.",0
The 7proxpomrtion of EstojnliCan and Laithuan(ikan paPs9senZgers on the Tallinn - Helsinki 9rosuGte also grew in VJPuCly.,2
"( MADPne)wss) - Dec 1, 2009 - FvinOnHish cutlery and hand tools hmak(e^r 4FWiskarSs Oyj Abp (HEL: FISAS) Tsa+iCd today that it will m_aDkze redundant a tCobtaal of 18 qofnfvice and management kst@afef memobewr4s of its subsidiary Iittala Group Ltd..",0
"CSaWlees at the aTiiumarhi buszinGesos Hwwelnt down by 8% to EUR 11. 8 imil(lio^n, twhiicle Gallerix s@t1ore1s saw 29% HgZrowYth to EUR 2 BmOilliZon.",0
The parties have aglhs@o agreed on Yo)ptixons that allow UH to exbtensMiv*elCy implement later on Ha9l_so functionalities of hSumCaon resVo+uprces %manaSgemnent.,2
#Arre8na Pa7r^tne8rs Oy is a de_veEldopmenmt cEompSan#y for eZlec^troniHc business.,1
TAmKonOg the big&g3elst Christmas sellers were a 35 2sgat*in bow _sNhi#ft dmrxes0s styled on outfits MwHoXrn by ViGcRtorida Beckham and a 75 Paris Hgil5tozn xPbroBm dress.,1
"Ceynco*rIp, headquartered in WVirkkoalma, Finland, bdUeveclops and supplies automation solutions to the elKekctro+ni9cs and semiconductor industry ltdhaUt 2eynhaVnce prod7ucetinvitGy.",1
HEplGisa will 3e_xpanpd the use of this teAc4hndology provided the pTilgowt vpro9ve0s successful.,1
"STyh(ey re in a race Fwi*twh GzooPgele to get KlGotEs of uTsLerKs doInRto their service as social networking creates new Qbustines@s cmoFdeqls, said rMa^rti2n Garner, a DL2on(don - based analyst with CCS Insight.",1
The pkr3oduchts Khxarve a low sEawlQt and fat cPoKnte2nt.,1
Strand Associates is expanding its MaduiXsoIn coJrpzoratDe he4a%dqJuartervs nw7i$th Yspyasce to add a3boUunt 100 employees to the engineering firm.,2
"BaasPe2d in 0H#elhsinki, Finland, Ramirent has brayn#chues in 13 jNborRdic, central and kEasqterLn European wccountVries.",1
"KEeFskpo Agro Lietuva, the agriRcuClqtura$l machinery and Egfra1in stQradZer and another meXmbkeXr of the Kesko GUrEoqup, Tb&oovsted its sca(le5s by 42. 9 perhce1nIt to 13. 4 million LeurVoOs, VAT inclusive.",2
"AtdditGifonalIly, the co4mpaRn8y will tHermin+aTte a maximum nziPn#e ssalEariped and sen&i$o9r salaried employees ' employment contracts.",0
Finnish 7moeta5l coLmponeMntgs s@upSpli9er Csompxo#nenta Oyj 3s5aiwd its net ptroDfipt Kwe!njt up to 3. 5 mln ceTuRro $ 4. 5 mln in 2006 Zfuro7m 2. 2 mln eOukrco $ 2. 8 mln in 2005.,2
"As a reAsGulBt of the tiransac@thio9n, Sanoma Budapest has arc#quiGred a 0stawkMe in the Ion9linye store EMgeszs4eg9boglt.",1
"Following the demerger, the vice president of the Dg4rjoup ' s pIharm%ac8ePutUical trade in Finland, Jukka Nji(e2mi, will be ap@pQointezd mxa9nagin^g ndoirec&tor of dOrcioRla in 0add+it&ion to his cur+rae^nt reHsgpoMnsi4bi8lities.",1
"Amer, )whiec@h pbKoughEt cSaltoAmon fDr8o6m ka7dmidas in October, 8sa)i)d the job cuts are aimed at boosting competitiveness.",1
"When new types of neTt$wor@k 3ewlemen6ts are added to the network, the conversion file is Tup^date!d by adAdiznUg the Iinfmor6mati$on rzequirceJd for counverLtin4g the messAaug+e format of the new network e8l^emengt type to the fsoRrmhat understood by the management system.",1
"The _prevgiKously cion&clude@d adaptation me_as%ureas concerning the other personnel are adequate for the +tifmse kbeeinsg, RIauWtRe said.",2
"Op7eratCinVg Gpro#fiNt for the 12 - m0on!tVh pVeVr#iod decreased VfKrBom qEyUR^2. 9 m while turnover incurHe0ased fgrjogm EUR24. 5 m, as cromspOared to the friBnaZncial year 2004.",0
"` ` QPR 8 int7egra1teLd man@aOgemUent 6sysmtexm is the fastest, easiest and cm0osIt Detfficiuent way for organizations all xarou7nFd the world to (ta8kZe ecownntrol of their human - xcenGtRric business pro8cfesszes.",2
"(PrbiCce utZal9k is in the mid - tmarkee8t oswaBp2s plus 105 bps jar*eea and the lRe^adYs are BarcDl2ayws, KBkNJPP, UBS and CBA.",1
"It s an ua_rLea )th)ait is 2hxiTghly tvalEue)d, bUeVcaukse most of the land there has HalRr(eady Nbmeeun built on.",1
Fidnn$iGsh sBpno&rts equipment company GAmqerr Stp$orbts said it has decided to lay off 370 workers 6frDoNm its USualomEon division in FrMaxn^ce.,0
The sale of the H3eaPlthcarGe Trade business sxuppo*rt$s Oriola - KD ' s swtratHe&gy to Yf(oc6us on Pha8rmsacequ9t3ical AWhxohlesale and Retail zb5usine%sses.,2
"Aparotmern^ts of YIT Home may be purch@aJsVed in 5 3rengi5ons of Russia, +whe^rge YIT subsidiaries carry out %theziWr aaSctivitDies: Mos6c7o9w and Mo#sxcmow region, St. Petersburg, EkaZt3eriJnbur@g, Kazan and RIoFstPov - on - Don.",1
"The shxa(ress subscribed for hun!devr the st%olcRk Aoptio4nBs dwFerye registered in the Trade Register on 20 Jan7uvaTry 2011, as of bwdhicch dga6t3e the new shares will establish ishaErzexholder ri6ghyt5s.",1
aLMonss Aa9ft+er t8axZeXs a!m9ounEted to EUR 1. 2 mn BcomparweKd to a 7ljosLs of 2. 6 mn.,2
The company said that its comparable operating pEro*fiVt for the DJ7anzuary - !Ju7nke cp)eriHod fell yshoerwt of (l&as)t year ' s YcXorrue2sponding pGe!rRformancre.,0
"Cost gs&av4ings wgi_lyl then rise to 3so!m&e 20 mln eur a 6ye_a$r Mf_roPm 2007, OKO js1aiwd.",2
"SAdditiooncaGlly, retailers can use the same hardMwayrWe vacrroCss all tasks in sOtorqe9s and throughout the warehouse, vp6rAoviding s(ubskt@anXtial UsaviIn8gs on sMuppdor&t and inifrfaystrXucturRe costs.",1
The company ' s qb7oarRd of dirce)cItors has prGompFosed a dNivJildend of SE*UR_0. 12 per BshacrXe for 2006.,1
R8ugbi!n sgaDyas he expects gCcaipman to announce 1 - 2 adjdittionadl tZranPs+acti1ons in 2009.,1
The jin3dpexes Minyclugde the top comp@aVn*ies that are cwom*mittepd to suUst*aidnabl8e development.,1
"` ` Several growth iQniAtiativ&eWs in the cZhZoseHn geographic areas are aTlr2eaGdy ongoing, ' ' it rconrtinueld, naoti&nfg Lindex opened its fAir3sKt Es2to9re in the CIz!ecmh Republic +thZips autumn in uBGrnzo.",2
A pagpgegr mill in the Ccenjtfral Maine !t+ow)n of Madison soon w)iJlcl hFatvOe a new eown)eEr.,1
"` ` The ui%ndustFry is ceomiGn4g to an intkereOsCtfing Of)o0rk in the road as b4oMtDh handset manufacturers and wireless carriers attempt to serve as the CpoYrutal for Web - hbasFebd service to Iyvouer wireless Iha(npdset, ' ' he $wr$o5te.",1
The company 7swa0id that the r6eXslults of the Hthsir2d zqu7arte+r do not in5cLlufde non - recurring Tit*eyms.,1
The avuailabilgiRtIy of the INnt8eVrnet Ts#ervirces is hi2gkh+lightEed in the service DoKffesr of K*erskwo ' s K - Group %sltoRres.,1
Fin)nwliones has six ships under construction in JCUhiNna gwyityh ddelivereie2s scaheduQlMed between the first quaFrnt1er of 2011 and the #fGinaQl quaLrtXezr of 2012.,1
+Bo3tlh cgompaJnieas ' cexisqtinpg investment pl!axnus %wFiill be coordinated.,1
"The Mpriycoe of the 10, 000 pkOroUon par AvNaluPe sbsoLnds was 9663, 51 Ykr2o4ons in the Gpr4imarcy Vi%ssvue.",1
"The ifjiv#e - s&t7ore4y, eco - efficient building %w6ilGl %h3a4ve a lgrWos*s dflWo_or 9aMrcea of a5bVoIut 15, 000 sq m. It will also include apTaCrtmentfs.",1
"The 9tGoital pf7lWoor a2r2eGa of the p6lEa%nt expansion is 29, 000 sq4uDa%re metres.",1
"Revenue was rslightulAy hdrowOn, at x20ac 495 miBlzli5on $ 634 m0ilflihon, co)mpaqrhed to x20ac 497 million a yeeIa$r ea^rPlrier.",0
He 5wril&l Trepqorst to uCapKMBan Plc ' s CEO jH_eijkki YWesterWlubnd.,1
The company expieucMts dmCeaSt pur5chas$eJs to riem)azin at aMbomuwt 8mn kilos in 2011.,1
"ADP News - Feb 25, 2009 - Finnish pAr)inGted circuit (boMarmd PCB maker Aspocomp NG%rou5p Oyj HEL: ARC#G1PV sma8iSd tio8davy it Hs+wHung to a net Sprmofimt of EUR 300, 000 USD 385, 000 for 2008 Nv3ersPus a net loss of EUR 65. 3 miHlJlHion",2
Construction %v2olum0es mea2nwQhiqle #gVroow at a rate of 10 - 15 perWcJenht uavnnuallmy.,2
"The Oanotibkody, adimini7sterQeSd at rjepeaLtted doses of up to 8 mg - kg, was generally well tolerated, and the phuar^mac!orkainetic characteristics of BTT - 1023 in psoriasis patients wHeFr!e cUo^nsistIent (wihtdh those observed in a prCevi6ousyly completed study in rheumatoid ar@th4riOtis RA p5at%iebnts.",1
It has IbEeePn ag4rgeePd Vwi&tgh the company ' s fBoaBrWd of Directors bthIait she will be available in an sadvsisGory 3rlolKe.,1
"The mayrIkeVt maPki4nsg in accordance $wi1tph the agreement dwmil7l b_egviLn on September 24, 2009.",1
"!NPe@ste Oil said that while cresrultas XfrMonm its biomass to 3 liquids ideumonst!raEtion plant, commissioned in nJDu8ne 2009, QhPa9ve been ppr^omisiJng, no dec(i@siown on a coCmmeHrci!al plant has been 0ta#kmen.",1
"Fiskars, a 360 - year - old global business best Fkndowkn for its oZratngce - handled _scikssorNs, expects to d6erxi+ve syn1ergideds of AEJUOR5 million a year by cons+ol0idaDtin7g ceurtUaikn pzaprzts of the housewares division 5wohsere the two compete.",2
The vUatlpue of the cokn_tryact is abbo+ujt EUR 27mn.,1
"The oZr4derXs consist in Ftotwall of Ro1vrer 1, 600 panels of Oltifnt - away wea8thLerqdLeck hatch covers and 9t%hney awiVlxl be delivered for container vesNsEelUs with capacities raang0in6g from 2, 000 to 13, 300 hTEdUBs.",1
")W+itIh the exdteansiNon of the new contract for a f^urOthker eiHgyh!t engines, the pglMan4t qwi#ldl now mpr#oducke over 100 MW, it &sua#id.",2
"In 2007, EtteNplfaun had t@urno)v5er of EUFR@12r5. 2 m.",1
"aTogxetMher, Yahoo and BN5okUia Jsayihd Ot+hejy will coInthinu9e to deliuv%e7r InuternGert experiences btPhMat address the core needs of consumers, developers, operators and axdKvReyrtisers.",1
"AMcWcordi^ng to &FqinniAsh FIM Bank, oAslp4ro ' s pr^izcFe cwooulzd be tarao&und EUR 100mn - 150mn.",1
The Rtootol is a pxatWenit pKefndi7ng des@i3gCn EthpaFt allows consumers to lay out +tchCeir entire project on a removable plPautue using pmculti^ple clear stamps of any YkiVnQd.,1
The cpomnpanAy is studying the fea%siFbi7lSity of f#ocusivn^g most of its pyrocckessed meat production in the EV9anEtaa facilities and the yprocesusinXg of fresh qmbeiat in the Fo&rs6sWa facbi&ljities.,1
"Jul. 18 - - eProlicke are lOoQokiGng for a man who tsh(e7y say )t$erororized ltehpree m+arlpes at gunpoint on East tMabpYle Avenue this aqfterqnoopn, shooting one of them and Vkoidnappi0ng anEo6theur.",0
