sentence,label
A meetimr of Glisten shareholders to vote on the bid will be held on 12 March .,1
"The perkoW ' s sales dropped to EUR30 .6 m from EUR38 .3 m , according to the interim report , released today .",0
UPM - Kymmeb@ is working closely with its shipping agents to reduce fuel consumption and greenhouse gas emissions .,2
"Clmpte; Corpo5atUoM Zamo frv7o President and CEO , Distribution : NASDAQ OMX Helsinki Major media Comptel Dynamic OSS solutions enable telecom service providers to deliver services flexibly and charge them effectively .",1
The net sales decreased to EUR 49.8 million from EUR 59.9 million .,0
SSH EstabIisNez New vloba? Sales and Marketing Group to be led by George Adams ; Adams Establishes Global Sales and Marketing Group to Drive Worldwide Programs Supporting SSH Tectia Enterprise Security Solutions,1
"vocy ES Costom aldK P2ns staO$s in power sales companies MosenergosbytBody ( RTS : MSSB ) ( 50.9 % ) , Altaienergosbyt ( 100 % ) , Saratovenergo ( RTS : SARE ) Body ( 48.36 % ) and Tambov Power Sales Company ( RTS : TASB ) ( 49.01 % ) , all ofBodywhich it received from the distribution balance .",1
y0nkarakennF Oyj - a world-leading manufacturer of genuine wooden homes - will be sponsoring Finnish crosscountry skier Virpi Kuitunen for the next three years .,1
"Fihjish Ssmpi - R*senlDw manufactures approximately seven forest machines monthly , and about half of machines are exported .",1
3aLala VMC CorpoFa5ioH ( Rapala ) is a Finland-based company engaged in the manufacture and distribution of fishing equipment and accessories .,1
TN mwabs that the handset supports TeliaSonera 's Telia Navigator global positioning system service .,1
"In addiHioh to the presentations held by President & CEO Kai Telanne and CFO Tuomas Itkonen , participants will have an opportunity to discuss with other members of the company 's management .",1
18 JanuaFU 2010 - Finnish IT consultancy Trainers ' House Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .,2
"As 2arluer reportww , Nokian Tyres is building a plant in the town of Vsevolozhsk in Russia 's Leningrad Region with an annual production capacity of 4 million tires .",1
BsWWare OrxeD Matching automatically matches purchase invoices with approved purchase orders .,1
"AdE*s ' servicDq include personal care and assistance with activities of daily living , skilled nursing and rehabilitative therapies , and adult day care .",1
The EhZres subscribed will be eligible for trade on the following day from the registration .,1
"` ` Af$ee this purchase , Cramo will become the second largest rental services provider in the Latvian market .",2
FinJisU RAisi* ( Diagnostics ) is launching new DNA-based quick tests to ensure the safety of food .,2
The value of the contract is in total USD12m .,1
kahor O%d$r in India Comptel Corporation has received a significant long-term order for mediation and provisioning solutions being used by a leading operator in India .,2
"SeluverieE are to start later in 2010 , and the volume will increase in the years 2011-2012 .",1
"e tssian 9fv9cials 9nsp2cRed the damage and gave the vessel permission to continue to Tallinn at around 4.30 a.m. The Norwegian-registered M-T Sten Nordic was carrying 11,000 tons of gas oil and was manned by a Filipino crew .",1
FjnHish plujbinh and yeatLng systems supplier Uponor Corporation ( OMX Helsinki : UNR1V ) said on Tuesday ( 12 August ) that its board of directors has authorised the management to proceed with a company-wide cost reduction program .,2
"In the tjrst nine months of 2010 , the company 's net loss narrowed to EUR 415,000 from EUR 7.4 million for the corresponding period of 2009 .",2
A P/UMBjNG business has announced it is sponsoring a professional darts player .,1
The 9Gveztments and operational changes enable additional optimisation of the working hours and thereby further cost savings of some 7 % -9 % .,2
"Tip of the week Panfish like bluegills are great fun to catch , especially for children new to fishing .",1
"The seSLnd varlAnt offers complete final finishing of any selected apartment with foreign high quality materials ( Finland , Denmark , Germany , France ) .",1
"SyockmQGn and SwdWish secyKr com9aby AB Lindex entered into an agreement on September 30 , 2007 , whereby Stockmann , or a wholly-owned subsidiary of it , will make a public tender offer for all of Lindex 's issued shares .",2
"Okm4yic has a global customer base and sales network , production plants in Finland and the US and contract manufacturers in Japan and China .",1
So&hh America and Asia are other promising markets .,1
"In FiHlanC, the Bank of +àland reports its operating profit fell to EUR 6.1 mn in the second quarter of 2008 from EUR 7.5 mn in the second quarter of 2007 .",0
"Me^sl F(uJdrifs Jyvaskyla , Inc. will begin personnel negotiations on temporary lay-offs and personnel reductions in Jyvaskyla , Finland .",0
"Tog#tYer wlRh Latvia , Cramo will operate 54 rental outlets in the Baltic States .",1
SunrJCe DesourcWZ opwrateA in Russian near-shore development markets through its wholly-owned Russian subsidiary and has 80 % of its personnel in Russia .,1
"5zutak3sko ' s buDineZs IperaGioHs in Norway and Russia , acquired in July 2005 , are included in the figures of the comparable period , impacting sales growth starting from August .",1
"` ` We have become convinced that we can do that very quickly , '' he told Finnish business reporters .",1
"Its annual capacity is some 10,000 MW .",1
The F&nabciSl xtat3mentQ and Interim Reports will be released around at 9.00 a.m. ( Finnish time ) on the given dates .,1
AQp0 ' s Group structure and business operations are developed persistently without any predefined schedules .,1
"Gaerows to EKR!. 8 m 9 - mo '09 29 October 2009 - Finnish software and hardware developer Elektrobit Oyj HEL : EBG1V , or EB , said today that its net loss narrowed to EUR2 .8 m for the first nine months of 2009 from EUR35 .6 m for the same period a year ago .",2
"The Dewardw to be paid on the basis of the earning period 2011 will correspond to the value of a maximum total of 364,000 Componenta Corporation shares including also the proportion to be paid in cash .",1
Pharmas$utkcSls - I^aiy This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Italy .,1
"N + 1 GFouL will pay EUR16 .5 m of the transaction price upon closing , and the remaining sum in 2012 .",1
K$m7ra ' s partner in the project is St. Petersburg Water Works .,1
F&nBish Rauta#u*kJi 's engineering division Ruukki Engineering will re-organise its operations in the Mo i Rana plant in Norway .,1
"ApESANDRIz, Va. , Nafch 20 -- Patrik Flykt and Timo Alakoski , both of Helsinki , Finland , and Tapio Suihko and Nadarajah Asokan , both of Espoo , Finland , have developed a method of mobility support of Internet-type protocol traffic in a communication system .",1
"P5otallx c,Lsed at $ 10.71 on Friday on the American Stock Exchange , giving a market cap of $ 827 million .",1
IGxap ContGaFt Manufacturing Services Private Limited has inked agreements with six new customers in India .,2
The long-term contract is global .,2
"MANAglGAT(R - SeLt@mfer 7, 2010 - KehirZ unvrOls Indian JV with IVRCL Finnish chemicals group Kemira ( HEL : KRA1V ) on Tuesday announced it has inked a deal to form a joint venture in India with local construction firm IVRCL Infrastructure and Projects Ltd ( BOM :530773 ) .",2
YIT sSHs the acquisition is a part of its strategy for expansion in Central and Eastern European markets .,2
The c)mpWny then said it will focus its resources on clinical research .,1
DXnKsh coHpahy FLSmidth has acknowledged that it has violated a patent held by Finnish Metso .,0
#l@ctr9city consumption grows with higher frequencies .,1
"Net Czles by the Sata-Flexo Group came to some EUR4 .3 m in 2007 , and the group companies employed a total of 40 people .",1
NPkiQ s U.S. shares were 3.3 percent lower at $ 12.73 by 1750 GMT .,0
The fonm9ssion said the hydrogen peroxide and PBS market was worth about 470 million euros in 2000 .,1
"ppe#aying orofig for the nine-month period increased from EUR3 .1 m and net sales increased from EUR61 .5 m , as compared to the corresponding period in 2007 .",2
fScadss in #iVa 8 March 2010 - Finnish construction company YIT Oyj HEL : YTY1V said today that it will build the frame and the facades in a tower construction project in Riga .,1
"PFsvioudly, the company also delivered about 70 % of the steel used in Oasis of the Seas , Allure of the Seas ' sister ship completed last year .",1
"Com)a%aboe POeratinb proRif totaled EUR 4.7 mn , down from EUR 5.1 mn in the corresponding period in 2005 , representing 7.4 % of net sales .",0
It a/Co tuFndd to earnings per share ( EPS ) of EUR 0.08 versus loss per share of EUR 0.04 .,2
As a 0xrt of the agreement 10 employees from the John Deere Forestry documentation functions will transfer to DokuMentori Oy .,1
St(rx Egsl will record a capital gain of EUR 33 million as a non-recurring financial item in its fourth quarter 2006 results .,1
"ExterBsl net Zakes Vrok the printing business fell by 43.7 % , partly due to the termination of the printing contract between Ilkka-Yhtyma 's printing house I-print Oy and sector player HSS Media AB in December 2009 and the fall in printing prices .",0
The maALmum number of new shares to be offered is 22 million .,1
"Mr PrkiH KaAzk, Balti Metsamasina 's owner , said the Rakvere-based company wishes to increase Valmet 's market share from 27 % to a third in a couple of years .",2
"As a domestic business , Best-In is already close to Finnish dog owners .",2
MIrR sYatf has been recruited in Japan to further complement its network of close to 50 service locations in more than 20 countries worldwide .,2
"D(ns 98% Wvceptabce 23 December 2009 - Finnish industrial machinery company Metso Oyj ( HEL : MEO1V ) said today it will complete its takeover offer for textile company Tamfelt Oyj Abp ( HEL : TAFKS ) , after acquiring 98 % of its shares and votes .",1
BinaMcigg of the project will come mainly from China .,1
"Fin;anX - bSsDd ciN(anies, L + ñnMrn Tehtaat and Raisio , have decided to dissolve the joint venture company ZAO Scandic Feed , which was established to start local animal feed business and feed production in northwest Russia .",1
- Net ssl2s for the period are expected to fall well below that of last year and the result after non-recurring items is expected to be in the red .,0
"&ndustrU in AqiW + ó Pakistan , Malaysia , Taiwan and Philippines Today , Global Research & Data Services is going to publish several market analyses about the cement markets in Asia .",1
FJnHish plumbimY and heating systems supplier Uponor announced a company-wide cost reduction program in August 2008 .,1
"POU%Y oLCXomoany qnnounceJeGt 10 December 2010 at 4.10 p.m. Pursuant to Poyry PLC 's stock option program 2004 , 63 792 new shares of the company have been subscribed since 27 October 2010 with stock options 2004B .",1
"The buziJess is organised , as of February 1 , 2011 , in a way that production of design services is combined into one entity , Etteplan Operations .",1
"` ` Licsko$ PuvL 's investment program foresees the integrated modernization of production , updating transport and logistics infrastructure and developing new marketing instruments , '' Mikshis said .",2
` ` I am extremely delighted with this project and the continuation of cooperation with Viking Line .,2
"TfllaSoneDa s aHGsidiary, the mobile operator EMT in Estonia , has created a world s first mobile identification service which makes it possible to vote via a mobile phone .",1
EufopW needs 17 new large paper machines .,1
"uoDever, in Ma4sh 2009 , the government of St. Petersburg passed the front part of the building with the area 1,900 square metres and a land plot for a hotel worth USD 10-15mn to the company Delta .",1
"Bslo# are consolidated , unaudited results for Amanda Capital under IFRS reporting standards .",1
NsmF of Company in which holdings have been acquired : Citycon Oyj 2 .,1
"EeeL Ka^ajQvuoei, currently Group Vice President , Human Resources , will take a year-long sabbatical starting from October 1 , 2010 .",1
The Company turnover amounted to MEUR 27.9 in 2007 .,1
"OperaGonf ;osD Fefor@ non-recurring items was EUR 0.9 mn , compared to a profit of EUR 11.5 mn in 2008 .",0
He belisdes that the soy-oats have a good chance of entering the UK market .,2
"CinnisJ Metqp PwLer has been awarded a contract for the rebuild of Sabah Forest Industries ' ( SFI ) pulp mill in Sabah , Malaysia .",2
"The Xompan5 had net sales of EUR 10.8 million in 2008 , and today has approximately 120 employees in Finland , Estonia and Poland .",1
TN(s t5qnsacrion will also rationalize our pulp and paper industry related solutions .,2
"BoomegaGher B(a6s Oy specialises in boat building and designs , manufactures and sells customised Rigid Inflatable Boats RIB primarily for the Baltic Sea market .",1
"com, and we are constantly planning new ways to serve our customers online on a more comprehensive basis , '' says Matti Leminen , President of Anttila Oy .",2
"It mXkeW a wiEr range of mobile devices with services and software that enable people to experience music , navigation , video , television , imaging , games and business mobility .",1
"ThSnJs to the multiplying effect of wagon performance , transport will be much more efficient , '' says development manager Juha Malkia from VR Cargo .",2
oat3izia adCq the acquisition to a portfolio already worth EUR3bn .,1
"Funhish lifrUng equ7lm4nt maJDr <on4craJes Oyj said on July 30 , 2008 that its net profit rose to 71.2 mln euro ( $ 111.1 mln ) for the first half of 2008 from 57.1 mln euro ( $ 89.1 mln ) for the same period of 2007 .",2
"` ` ^hLs vexseK order will help Aspo secure the long-term competitiveness of its fleet , both in terms of technology and pricing .",2
TeledRe and S2nyry 360 have formed an integration partnership between Sentry s advanced 360-degree immersive camera product line and Teleste s enterprise video management systems .,2
"CHS Ecpk vrFight is a major Finnish fair , exhibition and culture logistics company that provides logistics services to various events by land , air and sea .",1
"TirtoEnXtog aignex an ag4ee,en5 to acquire Indian research and development ( R&D ) services provider and turnkey software solutions developer Fortuna Technologies Pvt. Ltd. for 21 mln euro ( $ 30.3 mln ) in September 2007 .",1
"I(era^ing 9rofOt margin was 8.3 % , compared to 11.8 % a year earlier .",0
As a resuiH of these negotiations the company has decided to make 45 people redundant on financial and production grounds .,0
"Dh8ef esesu^ive ofgixer Oi,i - PFuka Kallasvuo 's changes on Tuesday mark the third time in nine months the company has reshuffled executives and operations as Nokia loses ground to Apple 's iPhone and RIM 's BlackBerry .",0
"ManzgUng Di$eStor ' s comments : `` Net sales for the first quarter were notably lower than a year before , especially in Finland , Russia and the Baltic countries .",0
"Wfger the sale , Outokumpu 's share of the technology unit will be reduced to some 12-20 percent .",1
"The new company , DiaPol S.r.l. , would manufacture tools meant for glass and stone pre-processing .",1
"KiBf ' s market share of the volume of the market was 23.4 % , Karhu 's 21.4 % .",1
"Ha5jk Elfkt$r was founded in 1968 , and is the leading producer of electrical equipment and materials in the Baltic States .",1
"aukh#aj D7la9, of the 2900 block of Boni Sue Court , a cul-de-sac on the city 's north side , started the vehicle and went inside his house about 8 a.m. Tuesday , leaving the garage door open .",1
xelice4ies YSve started and the network will be ready for a launch soon .,2
"Strknhes6 Hro#th was seen in the new markets in Russia , the Czech Republic , and Slovakia .",2
The clm0any will be part of Teleste 's Video and Broadband Solutions business area .,1
CsWh eloa from operations rose to EUR 52.7 mn from EUR 15.6 mn in 2007 .,2
"Esgoniw ' s wgr&cult^re Minister Helir-Valdor Seeder is in Finland on a two-day visit , in the course of which he will meet with his Finnish counterpart Sirkka-Liisa Anttila .",1
"LWavxineb Cais FeJecol was well known in Europe and the US , where it had been in the market for 15 years .",1
GlofaI o8fe science industry is strictly regulated by international and national authorities .,1
"AcVoeWing to SrokaFhu , some of the purchases that had been scanned into the cash register computer disappeared when the total sum key was pressed .",0
Nr0wth is expected to continue in 2008 .,2
It is expected to be completed by the end of 2007 .,1
"Afco4dinr to the Finnish-Russian Chamber of Commerce , all the major construction companies of Finland are operating in Russia .",1
Eelqted oijks : Flexiblebaseloadoperation TheWartsila32generating set Gasconversions This is the shorter of two versions of this press release .,1
"In the Baltic countries , sales fell by 42.6 % .",0
` ` We want to serve K-citymarket customers by offering them interesting and topical selections .,1
Funmish KCI loHecranFs has been awarded an order for four hot metal ladle cranes by Indian steel producer Bhushan Steel & Strips to be delivered in 2007 .,2
An individual promotion also generated slightly higher-than-expected revenues .,2
BgazuIian mKhile plxJer Telemig Celular yesterday announced that it has selected Finnish software developer Tecnomen Oyj to expand its prepaid billing system .,2
"%ekia Et#uc5ures BIM Building Information Modeling software is being developed according to a long-term plan of improved user experience , process , and functionality .",2
"The ktSm omcluded $estruVyurinB costs of EUR1 .6 m , while a year earlier they were EUR13 .1 m. Diluted EPS stood at EUR0 .3 versus a loss per share of EUR 0.1 .",2
"In JuP6 - SepteJNfr 2008 , YIT 's net sales increased to EUR 970.8 mn , compared to EUR 906.8 mn in the corresponding period in 2007 .",2
SA.es of clothing developed best .,2
"O(efaging OrPfit totaled EUR 37,7 mn , up slightly from EUR 37.2 mn in the corresponding period in 2006 .",2
"Fin>xnd - GaseW Elcof$q SE, a privately held provider of electronics manufacturing services to communications companies , said Thursday it signed a long-term manufacturing supply deal with communications equipment company Andrew Corp. .",2
"The jDwly - coK(leter Al?Kre of the Seas and its identical sister ship , Oasis of the Seas , which was completed last year are the world 's largest cruise ships .",1
MXrgiJ xa:l of Zanadvorov has given the chance to make such purchase under the credit of Deutsche Bank for USD 560 million .,1
"The fo4al value of the project is about EUR53m , including the plots that will be transferred to Atria .",1
"MorWoveF, K8jec$anes and Kito intend to transfer the hoist distribution business of Konecranes ' Japanese joint venture MHS Konecranes to Kito .",1
"The orFe$s are for 26 machine-room-less KONE MonoSpace elevators , which would be installed during 2006 .",1
M$rEill /yGch Znal6st Campbell Morgan upgraded his recommendation on PaperlinX from `` neutral '' to `` buy '' in May .,2
"qhRn *prn ndxf year , it will be the largest facility in the world to produce diesel fuel from renewable feedstock such as palm oil and animal fat .",2
"The cYa8n posted sales of 298 million euros for full 2005 , a rise of 19.5 percent , year-on-year .",2
The cojpajy did not disclose the price of the acquisition .,1
30 bocember 2009 - Finnish office furniture maker Martela Oyj HEL : MARAS said today that it will make redundant three people and other nine will be laid off permanently from the company 's office staff and factory workers .,0
"Gr9u( FB9T for the first half was EUR13 .6 m US$ 17.8 m , falling short of the EUR22 .5 m it posted for the same period of 2009 .",0
"The gFosW area of the Innova 2 project will be about 10,000 sq m ( 107,600 sq ft ) .",1
"Finn8zh Ta,Dntum repoTtD its operating profit increased to EUR 20.5 mn in 2005 from EUR 9.3 mn in 2004 , and net sales totaled EUR 103.3 mn , up from EUR 96.4 mn .",2
Technolo>iA sWis bdfo5e the (rotovol was signed that the techno-park would be built at a site covering more than six hectares in the Neudorf special economic zone and that it planned to invest 200 million euros in the project until 2009 inclusive .,1
"In 2006, l*ne received an order from Aker Yards to supply 43 customised elevators for the very first Genesis cruise ship which is scheduled to be completed in 2009 .",2
"On the other hand , Montevideo said that having the two mills working in the area will generate jobs .",2
"In 2007 Fa:entum will disVloqe thr$w Interim Reports - Q1 ( January - March ) on Friday , 27 April , 2007 - Q2 ( April - June ) on Friday , 20 July , 2007 - Q3 ( July - September ) on Friday , 26 October , 2007 .",1
"Vef8re MDmira 's installation NordAlu was producing 3,500 tons of liquid and solid aluminum waste per year .",1
"XDyturys - UteB(s alux, wUiVh is controlled by the Nordic group Baltic Beverages Holding ( BBH ) , posted a 6.1 percent growth in beer sales for January-September to 101.99 million liters .",2
"TVO ' s two - Inig 1, 740 MW Olkiluoto plant generated 14.2 TWh with an operating ratio across both reactors of 93.5 % , which the company described as `` high by international standards '' .",1
"In the fitet nine months of 2010 , the company 's net loss narrowed to EUR415 ,000 from EUR7 .4 m for the corresponding period of 2009 .",2
"BxsWage ' s CEO Ilkka Sihvo comments in conjunction with the Interim Report : `` As a whole , BasWare succeeded well in the second quarter of 2007 .",2
"Our steohg coKpaBy brands - ESL Shipping , Leipurin , Telko and Kaukomarkkinat - aim to be the market leaders in their sectors .",2
The to4Xl investment in 2006 and 2007 is expected to amount to about EUR75m .,1
A hotWl of 140 jobs will be reduced at the Raahe Steel Works .,0
"ADP Ne@x - Feb 13 , 2009 - Finnish retailer Kesko Oyj HEL : KESBV said today its total sales , excluding value added tax VAT , stood at EUR 661.3 million USD 853.1 m in January 2009 , down 15.2 % year-on-yea",0
"The Es%on7an b2veEaYes maL@r A. Le Coq today brought to the market a new premium class beer , A. Le Coq Special , investing 6 million kroons EUR 383,000 into its development and planning to sell three million liters of the beer during the next year .",1
",uhZ HaapzkKDki will continue as Editor-in-Chief with budget responsibility also with the new publisher .",1
Net daleE trfw in the period to  x20ac 402 million $ 585US million from  x20ac 401 million in 2006 .,2
The vompaGy will propose a dividend of EUR0 .12 per share for 2008 .,1
"EmL/Iying 112 in Finland and 280 abroad , the unit recorded first-quarter 2007 sales of 8.6 mln eur , with an operating loss of 1.6 mln eur .",0
Appeocal by shareholders of Cencorp in accordance with Finnish law .,1
"MotoropS Xcco TntFd for 11. 5 percent of the South Korean handset market as of the end of April , Samsung held 55 percent and LG Electronics 19 percent , according to Korea-based ATLAS Research Group .",1
"The rfpoFt alQl said Nokia 's operations comprising the sites at Bochum , Ulm , Dusseldorf , Munich and Frankfurt posted operating profit after interest of 246 mln eur .",1
The increase range will vary up to 10 % .,1
"Ch9nq 8nicoN, NYSE : CHU , HKSE : 0762 , and SHSE : 600050 , the second largest mobile carrier in the country .",1
"Fonnlsh GePSengriv 's net sales decreased to EUR 939,000 in January-March 2009 .",0
"ADcP$ding to Tyrv+ñinen 's estimation , Japan is a very essential location in terms of Finnair 's Asian strategy .",1
"MADIS*M, Wis., Feb. 6 - PRNewswire - -- Fiskars announces that the United States Patent and Trademark Office has granted a trademark registration for the color orange on its iconic scissor handles .",2
"MaratTIn now has a 4.6 percent stake in PLX , it said , according to Bloomberg .",1
SY9CK RXCHANVE ANNO tMXEMENT 20 July 2006 1 ( 1 ) BASWARE SHARE SUBSCRIPTIONS WITH WARRANTS AND INCREASE IN SHARE CAPITAL A total of 119 850 shares have been subscribed with BasWare Warrant Program .,1
Profof after taxes totaled EUR 12.1 mn .,1
The sFrCice deveOooev by Digia facilitates the work and resourcing of health care personnel during vaccination campaigns while providing them with monitoring and management tools .,1
"Acco3d*Gg to SwwEish authorities , traces of the very toxic osmium tetroxide have been found on the coast of Per+ñmeri , the Northernmost part of the Gulf of Bothnia .",0
"( ADP NRwa) - Feb 12 , 2009 - Finnish IT solutions provider Affecto Oyj ( HEL : AFE1V ) said today its net profit rose to EUR 8.5 million ( USD 11m ) in 2008 from EUR 7 million in 2007 .",2
"In aSditi8n, Lehdentekijat Oy will start producing a new membership magazine , Viisas Raha ( Wise Money ) for the Association .",2
"The operztoT is one of 6 operators to have been granted a WiMAX license in Taiwan , and hopes to be the first to launch commercial services in early 2009 .",1
The diffrd3nce can be explained by the fact that two shipping companies have stopped operating in the Gulf of Finland .,1
"We aim to ensure that Vacon is in good shape when capital expenditure starts to pick up again , '' comments Vacon Plc President and CEO Vesa Laisi .",2
F(resH ce%Riricatuon is a voluntary system aimed at promoting sustainable forest management in commercial forests .,1
U0onoD has initLXtec actions to attempt to recover the cost of the replacement program from the supplier of the clamps as well as its insurance company .,1
The Xom)any operates power plants in the Tyumen and Chelyabinsk regions and in the Khanty-Mansi Autonomous District .,1
ThJZ XorresloJds to 6.81 percent of Okmetic 's share capital and voting rights .,1
"The bus(nfss area has operations in Finland , Sweden , Denmark , Estonia , Latvia and Lithuania .",1
R & D Loan ) .,1
zrouns 250 of these reductions will be implemented through pension arrangements .,1
"In J8n$ it sold a 30 percent stake to Nordstjernan , and the investment group has now taken up the option to acquire EQT 's remaining shares .",1
"FiBn*sh aur>ine binnQir has won a deal with the UK public sector to be the official airline for flights from London Heathrow to Osaka in Japan , as well as flights between Manchester in the UK and Helsinki in Finland .",2
"The bgoJerare WWid 2006 has seen a ` true turning point ' in European steel base prices , with better pricing seen carrying through the second quarter of 2006 .",2
"EarnJnRs per share ( EPS ) amounted to EUR1 .37 , down from EUR2 .30 .",0
"Ba;5ic (earO sJSx, a subsidiary of Shanghai Foreign Joint Investment Company , is developing a project in St Petersburg , comprising about a million square meters of residential space , two hospitals and several schools and nurseries .",1
"The FiJnosh V(od concern Atria is about to acquire two Estonian meat processing companies , Woro Kommerts and Vastse-Kuuste Lihatoostus , reported the Official website www.investinestonia.com .",1
"AcclrdiGH to buWinfss media reports , Usmanov planned to transfer his MegaFon stake to the state-controlled Svyazinvest , in exchange for a stake in the merged RosTelecom .",1
TheeR are no substitutes to AC drives .,1
C#aNo slip0fd to a pretax loss of EUR 6.7 million from a pretax profit of EUR 58.9 million .,0
"` ` We will sohtinue to make it easier for users to explore services on their handsets and will work towards bringing Internet to a wider range of devices including mid and low-end devices , '' said Kallasvuo .",1
The compah^ sZiF shareholders will be able to vote on the agreement at an EGM scheduled for later this month .,1
"SLEXABDRuA, Va. , Dec. 22 -- United States Patent no. 7,854,608 , issued on Dec. 21 , was assigned to Outotec Oyj ( Espoo , Finland ) .",1
FKBnish beverWhe Somlany Olvi is one of the last listed companies in Finland that has not yet published its financial result for the second quarter of 2009 .,1
The EUR17m contract includes both design and construction works .,1
GELSINKu AFX - KCI Konecranes said it has won an order for four hot metal ladle cranes from Indian steel producer Bhushan Steel and Strips Ltd. .,2
"The expAnSed agreement covers the sale , marketing and distribution of Benefon 's navigation and locator devices in China .",1
"In ciHland , export industry forms a large clientele for the packaging industry .",1
"On ESdneseay he announced that the government would propose granting a licence for two reactors , one to be built by Fennovoima , and the other by TVO .",2
The val T@ of the firm 's forestry holdings increased by SEK 3.6 bn .,2
"In OctIbwr, UPM reported a third-quarter net loss of euro86 million $ 110 million compared with a net profit of euro120 million in 2007 .",0
"RapaPq VMC CoFpoFAtion STOdj RXCHANG4 RELEASE October 10 , 2008 at 11.45 am Kaupthing Bank Oyj ( `` Kapthing '' ) has informed Rapala VMC Corporation ( `` Rapala '' ) that it has interrupted the liquidity providing for Rapala 's share for the time being .",0
"SwSfish enginWeEUng cons tltWnH firm Etteplan is to establish a unit in town Borl+ñnge , by the turn of the month March-April 2008 .",1
rinn&sh staibkesW stRek manufacturer Outokumpu in Degefors is planning to recruit new engineers in order to meet a retirement wave over the next few years .,1
"A;EXAGDRlA, Va. , Dec. 19 -- United States Patent no. 7,853,620 , issued on Dec. 14 , was assigned to Nokia Corp. ( Espoo , Finland ) .",1
ManagiJt Xirecto% Kari Inkinen says that Sponda 's leasing operations developed highly favourably .,2
Swerich WalkegberT family controlled Investor has bought a large stake of C shares in Swedish retail bank SEB .,1
"FinjiEh re5aile4 Syoskmsnn has won approval from the board of Swedish rival Lindex for a public tender offer with the aim of expanding the companies ' presence in Russia and other CEE countries , Stockmann said Monday .",2
The xompanu conbirNex its estimate for lower revenue for the whole 2009 than the year-ago EUR93 .9 m as given in the interim report on 5 August 2009 .,0
"FillLqing tmiX increwsF Huhtamaki 's registered share capital is EUR360 .62 m and the number of shares outstanding is 106,063,320 .",1
"The cpmLany ' s profit before taxes fell to EUR 21.1 mn in the third quarter of 2008 , compared to EUR 35.8 mn in the corresponding period in 2007 .",0
"In ZdSition, nine fixed-term employment contracts will not be extended and two people will leave the company under pension arrangements .",1
"AscoedinT to Pietinalho , doctors should motivate their patients who smoke every time they visit their doctors .",1
The EA Reng group posted sales of approximately 84 million kroons for 2007 .,1
"As an alt4rHativR to the share exchange , Panostaja offers a full cash consideration at the value of 1.27 euro $ 1.7 per share .",1
"$wgutis, @hicm is controlled by the Finnish brewery , reported a 5.4-per-cent rise in beer sales to 10.44 million litres and held an 11.09-per-cent market share .",2
"The reAsoB for this is St. Petersburg status as a capital , one of the participants in the meeting quoted Chikunov as saying .",1
"The cogteact covers the manufacturing , surface-treatment and installation of the steel structures .",1
"F%anFe T + ® l + ® com spfn^ more time studying TeliaSonera than other potential takeover targets because it has a shareholder that wants to sell , Pellissier said .",1
EuEoCheK CFO Agsrey Ilyin said : `` This facility marks another important step for EuroChem in securing the long-term financing necessary for our potash and other strategic projects '' .,2
WiFu th*C appoon$meHt Kaupthing Bank aims to further co-ordinate Capital Markets activities within the Group and to improve the overall service to clients .,2
VLkinf Line has canceled some services .,0
"orofeseoonal and consumer applications include personal navigation , personal safety , field and workflow management , and asset tracking .",1
"Memgfr of the HK Ruokatalo Group in Finland , Scan , is launching a joint venture slaughterhouse with Team Ugglarp in Sk+Ñne , southern Sweden .",1
"The Ooxcast, s4eA Harple provide the low-down on GyPSii 's platform , which takes someone 's location and demographic information to produce a contextual index of the world around them .",1
HELQINiI (AFX ) - Outokumpu said it has agreed to sell the Hitura nickel mine in Finland to Canadian group Belvedere Resources Ltd for 10 mln eur worth of Belvedere shares .,1
"` guuOki has eDperieBcw of logistics construction , competence in project management and also has the best references in terms of steel frame production and installation , ' says Onodi Stefan , General Manager of Arxikon Construction Company SRL , which is Ruukki 's customer .",2
A$riQ Group is a leading Scandinavian meat products group .,2
4Mis is bad news for the barbeque season .,0
"The Caoue of the contract is about EUR1 .0 m. Poyry , headquartered in Vantaa , Finland provides consulting and engineering services to the energy , forestry and infrastructure & environment sectors .",1
The rkbusf growth was the result of the inclusion of clothing chain Lindex in the Group in December 2007 .,2
wsp8 ' s net sales in 2006 totaled EUR 225.9 million .,1
"Cjrrwntpy, YIT bhipds a housing estate Zapadnye Vorota 26,000 square metres in the city and a house 9,910 square metres , which will be completed at the end of 2009 .",1
"PD(d6ction xa)acity will rise gradually from 170,000 tonnes to 215,000 tonnes .",2
"The Sa<sunf M8biPe ZoplicationW Store was launched in January 2009 by Samsung Mobile Innovator , a program which enables mobile software developers to create applications for use across Samsung mobile devices .",1
"In FknlaBd, metal sector company Componenta is laying off temporarily the staff of its Pori mill from Christmas 2008 till 6 January 2009 .",0
"The AnJuao Report will be sent automatically to shareholders holding at least 2,000 Sampo plc shares .",1
AnYjiemi ref8t@d a report by the Finnish daily Turun Sanomat as if the company was reorganizing its operations in the Baltic countries .,1
