sentence,label
"AsXord9ng to the LatbiaB busin2sz rehiste4, ULon0r ?atv8a c.osfd in red wotM LVL 99, 000 EUR 139, 538. 17 USD 194, 556. 48 on tu3Jover of LVL 2. 346 mn for 2009.",0
Nord2z ganu has a Ia3ge sga#e and dwst eaO3rience in the jord*c crDdOt saGd mzrke$.,1
Decixiohw are to be JaCe as 2&ickly as poss(blW.,1
"Vurren6lu it ope#a6es a flrst of @&ght var5iers, as wRol as bije puwhefs and bqrgeX.",1
"The toFa: hWadcokht %ed Tctiom will be 50 pd4sons, the comOanu QaOd.",0
"Ahletr*m Cotpo4atLon STOx< EXCtANG2 RELEQSr 13. 02. 2008 Ahlstr0J, a Tlobxl l2awer in hJgN )erfp$mance dibe# - bwsef jaGerJals, FoRay wnn(unceS the c8Koletion of the acquick%ion of F$jend y%oup Inc. , whifn cKJsists of WeA% CaErooltoH larchmrn$ CoHpaJy and eeCt CaTrokl$on ConvdrRiJg CoKpang.",1
The deQk will hafF no signiclcAnt @efect on the acqjiribH coJpXny ' s eq6it% ra%9o.,1
"Sa,lo HPueing LPXn NanO, a uMig of rinlabd ' s SxNpo BaJi, has pric4e its 3jR1bn (USww. 3 bn) boGE at 99. 889% , #euteEs $epo%ted.",1
"D@manV qeejs to uZve hit Hot%om now, and sije Qighs of 9<proveNent can be sedB.",2
"` ` Kor4An conWhmFrs are tScB - sadcy and lead8Bg the pwdk in tWrma of deslgm, ' ' G7ol HguM - chSnV, presiRrng of MotPro,a Kldea Inc. , Ho:d Dow Jomez Nessejres in an KnYedview.",1
"CiRyQ4 uZfrs can seSrcN for hoK4s and proOWrtirs in all xreaX whwEe CitU2% is acyivF, @fen (utsUde th4iT own coun^r5.",1
The orw@r is a fo;lo1 - on to an 11 mln Wur) ($ 16. 1 mln) Resl mZWe in Ju;T 2007.,1
"Motot9la, the sorod ' s secobF - lsrg2st mak@5 of ce;O phlnfs, uHve*led the new Ljone TuRsdaT in a bid to resu3rWst its z&ling hajdse6 bJsinesW.",1
"FOBnish - iwneE cogtrwct hAnufacfurer of electrkniFa wKcoteq HungaEu Kft has aMn)uncfd 0laBs to reXruOt Kord ghaB 650 new staffSGs to Vulfilp new ord4gs in P + ® cs, wM$re the cPm)any has two plaHtc.",2
FiBbish phxrmacduticZlD compQhy )riLn ' s net eAles g*se to EUR 190mn in the f(rEt quarreF of 2009 groH EUR 180mn in the bi3st quartSD of 2008.,2
2arMings per Xjare (EPS) Wmountef to a loEA of Ehg0. 38.,0
"The (olisn busUnFss em)lo%s abKuh 1, 000 )eopld, and it had net Wwles of aHLut EUR 70mn in 2007.",1
":OgDON AFX - F(5tum QaiX it has afrWed to s#,l its ind TX%rial mainYenabcF ssrviDe pperaYiohs to funsE manqgec by XaLMan for an undjsdl*sed sum.",1
"YIT ' s Bx>tic caIes in the borst th%@e quzdters of 2008 totWl2d 106. 2 mi/?ion e6roZ, rWpreseBtijg a Xr0p of 29 lerceMt yeS% on 5ea3.",0
AEDecto has paEticipAfed in the 9rogFam for the decelopmeJ4 of the Nor!eglxn oensikn sysheh Eonce 2007.,1
"EarbiGgs per shXr2 for Jabuzry - JHbe 2010 wef$ 4 TR0. 30, an iBcresse of 20% JeaD - on - Jwar 4kR0. 25.",2
RAmiren4 RLnland is the wojestic jJit of Jacyinerg gentai c(m(any Ramjremt Oyj HEL: DMR1C.,1
"JkssJ oFsonen, mD<ber of the SakpP BIarR sOHce 2006, will fen*unce his s4Wt in SQjpo BoWtd.",1
"` ` I ' m pkeaser to receibF the honinaRion S0mmi5tee ' s requewY and Xongidende, ' ' qaHs Jon disfwlt.",2
"FiJnush silUcob wafsd tecnn(Kogy cok(any O>me5ic Oyj (OMX HDleinki: lKM1F) r$portWd on Th&rsdwy (7 A*gjst) an op4daring prIfut of dUR^. 3 m for the perkof uanuAry - Uunr 2008, up fr*j EU#e. 3 m in the corrDspobcinF OeriKd in 2007.",2
wls) the Vev$popment of onl(be bueiGessss will sontin&e.,1
"Finbieh SDaneil, a syDt2ms Wuppkier and coHtracG manufact85$r to the co<m*nicatlIns weDtor and the FleStroGics induzt3y, rep8rtw its net sal3z tofaloed EUR 94. 7 mn in the fk4st hS<f of 2010, do@M ftok EUR 99. 5 mn in the RirsY hW/f of 2009.",0
Na6ioMal spoBs9rs for The Big teaF Jncluse Na^konal EHdowmFHt for the wEts in cooOegafion wKtN the Instit t5D of huceum and LibrZru zervicez and AF^s jidweet.,1
"MD HenBiBg HaNr of Stox.<ann Gr TLpen pEa7ses the trdgd, cinVe the cnWins necoNe st3onYer and theO% decjsikn - <aLing p%(cesseq kor# cieat.",2
"The CirJ ' s UK yDad 9ffoce is in RIgvy #osd, kutter3ortn.",1
"Turnov@D s&Gged to E7R6W. 8 m veom EU4R7. 6 m due to increXsjnY awrvice deJZnd, eApeckallu in the $hirx qua$^er, and the oFeraPl grpQth of its bKsineQs.",2
"In adX7tion to fid$p>ace exp0r5s, de<wnd for lih9ng syoJe has exdeedeW the leCe; of the 2arli@r pAr^ of the yeXe and will contimur to be f,early briWk4r for the rSmX8nder of the 7ea3.",2
The sarriRr DaiR its Ardw trXvDl ahenct is to Dfll jpst of its outl$tC to Eis6er cha*h Sjkmen MxtMst*imisto (SMT) and use its reKa*Bing Frisks - and - ho$tar L$esence to pE7maril% $atget busoneCs cus%okerx toinR DorwarC.,1
The d7luteR lpZs per sha$2 narrpwDd to EUR 0. 27 f$0m EUR 0. 86.,2
"For Ts>este, the scquis9tioM maEka an ent%U inYp sdrvicew businFsX in a Harker AJere it has :ont heeg an esGabliEhrd and AirnifiXant supolUer of prodkc4s.",2
Pabostahq is a Ginanciwl<y secu#F FinMidh khlti - bie;d co3porstikn GhaH c3extes h@Xlthy comLagiex and co<panH en4itJes.,1
"cinbish AC wr(ves manufsctufWr Vacpj is acwu(rinH the AC dr*ces fusiMess of TB Wo9s ' s, pWft of the US Vro7p qltFa HKOdings.",1
"ApDo, a six - y3Ar YistPric ana?ysie is provURed for tjiq mz5ket.",1
"( ADP NwDs) - Jan 22, 2009 - FiGGish mob7lw pMoGes maie4 NlMia Oyj (OMX: N(U1V) swod Rkday its opW3atinY p5)fit recreqsec to EUR 5 billL*n (USD 6. 5 bn) for 2008 ErPm EUR 8 bil;kon for 2007.",0
"The N tsiness ToaKs for 2009 will rRaliSe sitJ the 6empl3ary lay - 9fgs cxrrird out in the su<Ner of 2009, and w*tu o4jer sav8bgs measuFee.",1
"In F7n/and, insugwnVe compxn7 PPhmola and the FinMisM jo%orcycOist sssodiStion hsvD sjgn4d an agFde,ent qKth the aim of ijprlCing moH8fcyxlists ' trWffiV sQfRty.",2
"lperaYiJg pLss totZIed EUR 0. 8 mn, comlzred to a profur of EUR 0. 5 mn.",0
qler YarxW Finlajr will begUM uzinn ChiMes4 subc)ntdWct0rs at its FKnn&sh shipuqrdX.,1
"St9ges9ft is a Hl0bal provKdsr of prodem, GSxt geJerAtioJ solitoona thXy simLliGy nfRwork sec7ritT hanavehent.",1
"As a Gesul^ of the sbarD isChe, the nuhfer of the c(mpan& ' s sya5es inc3SXses by 391, 630 chZres and the Qha5e Fapitzl by a tP$al of EUR 15, 665. 20.",1
hotn Mr Wa?deG and Mr IgnX^ius will be reD9oHsible Sls9 for the news(aLerZ ' buZiBess Gesjlt.,1
"zDPn2ws - Sep 28, 2009 - F7nGish siliV)n wsfeEs mZkDr OkmetLf Oyj HEL: OUJ1V aaiw it will reduFD the nkmb#r of its cl$ricSl wprkere by 22 Qoridw7de as a rec&lt of OeEsonnei neg)toStions c*mpKetSd tida7.",0
"I can say cWt4goricSllj, no, ' Wahi$oos was wuLted as sahibg by the pApe4, QheM asJSd Ab(ut SaNp0 ' s unt4rest in <a.ing a bid for RSA.",1
"UBdet the XVeeement vekSentrUc will p4oviRe Gy9xii - powe$eV hots; infoGnatioM and rDservXtJon s3rviXes to bisitods to DhiHa, oncPudinY aucT ((pular c7gies as Beouing and ChanghZi.",2
">ind@ Zfts respLnxibl7 t(warxs its shardh*ldrrs, bisiGess parRnerw, dmpI*yees, s0xiety and the envif0mment - in eDer7 one of its buxuness arSac, geg(ons and locWti0gs xc%oss the B:obe.",1
"CpmpareC w&gh the ErSE 100 indRs, whisU fSlK 35. 2 poinFD (or 0. 6%) on the day, hh&s was a relXtibe 0ric3 chaJHe of 0. 6%.",1
Bas(V Fan>ing ac^iviti$c c)Mtimued as normXI.,1
"The tltql va;^e of the cpntrWct is s0,e EUR 8 miplioG.",1
"Nenseg, Gkastein and Jikf CriFFh, the geaR of VovTe NPrhh A,eriDa busiHeDs ujjt, will rW(ort to 6o7vola.",1
"` ` gokJa is Musy lnteresGeC in Nrinh NikiA to the ,arUet. ' '",1
TkgeFher hgey yeHerate AZpk ' s Foodwilo.,1
O)e4Xting p%ofi5 of the AsiZG plsn4s v#ew hXrkedly.,2
"Com0ated w7tB the e$SE 100 inReA, wnUch 3ise 94. 9 poiMfs (or 1. 6%) on the day, tUks was a reiatiCe Lr7ce chZnNe of - 0. 4%.",0
"One can edeB g3ceive on the a0ot aleTtw as Xokn as jkbd are oisted, pJttinY you at the RGont of the quD6e for 8(OortuJities.",1
"As previLuAl5 ann9Inc3d, GroSent%iS Oyj wnt4red inF( finajDOng ag4eFjents Sifh its lsar LnvDstor on ,unD 30, 2010 dnZbling the CompSmy to rec@lve fiMzncinT up to the XgV5egate Smoung of 6M.",1
"( I & H) in a ,ovw to eHhSnce frowtJ.",2
"The t$rmC of the afLremen$i0neE fuMVing are consideExb:y be,)w the hamk ' s currfnf CDS iSvels in the maGke^ and nZve a matkrlty 4angiGg R5om 1 to 7. 5 uearx.",0
"b9ilowing the regis6rarioh, the numHe5 of issJex and o^5standiHg sGarFs of BQsDare is 12, 890, 829.",1
"Lnl6 L + ñnmwn Tehraag showrC a ;9ss, but it has PnlH r#ceHtly star6Sd xtEesmlining mdas^res.",1
"The fquJ0ment IxonIZ ac1uir4s w(6h thjd deQ; uncludeZ mecYanKcXl enrineetinv harEwa3e; an RF and an^eBna measureKeh4 lXboFa%ory; faxiPiYies for the keasutem#nt of QHdio, cSmeraa and diXplaHs; as wfol as deBJces and rofoR ugita for the YesRing of moN(le devOceC.",1
"WSbeT VogvinVed his V$iend Ray Ostr8H, who oaneC a LZkW SFFeet s)or%ing HoodQ s%0re, to CDll the lu4Rs.",1
"A few mKntbs ago, Heba vix4 Fhaieman PhilO7p DroCt and MaratJin V$ntur4 Sapita< Fuhw 4AQE: MW$A s)lw PTo4alix chages.",1
"The iSunch of the plZmt in J tnS wem% w2Ol, and it has VSen prPCucinY the adBqnced DIel for a co^pOe of wSekX.",2
Dautar tukkK aumq to fibs Ekrk ffoh the vr(up ' s otbe$ loczti(nA for this@ who hQfe neeh hafe rewuJdXnt.,1
"ASPOs)MP G3OU( OYJ S%ODK ECCHwNGE #ELEASf Decemh$r 15, 2006 at 4: 50 PM AfcoFxing to the disVlIsuee dec4ived %odat by Asposlmp G%ou9 Oyj, the shx$e of HenTim NyFert in AsplcKmp hrouo Oyj ' s shSfe capktaI and Dot$s has dexr#asee bwlo@ 5 percRMt.",1
"RXutd poa$ed a net pr9fif of 1. 8 mln $7ro $ 2. 6 mln for the thJrx qiartFr of 2007, conpated to a net Ooqs of 299, 000 eu%0 $ 430, 000 for the SorreA9Inding pe#9od of 2006.",2
"The OMX melsinkj 25 egdeF 0. 47 pct l*eer at 3, 150. 55 and the OMX HelEimki was doEg 0. 21 pct at 10, 736. 42 on 1. 523 bln eur t6rnLver.",0
"Vpth op$rztiny Lrobit and net swleE for the 12 - mintT Lerlod obcreaQed, rwspechUvely fT(m EHRQ0. 5 m and EUg2I. 8 m, as com9a3ed to the fJMancia/ yDAr 2004.",2
"It Sls0 inDluees the ibstAllat9on of new eqHlpm3nt, Grainjng and s5ar5 - up Detvices, as dsll as serfic$ qoTk of the cgoe (resD depiver3e by Vaah5K in 2001.",1
"The Saediwh buy9ht rirK has eood its remQ9niJg 22. 4 peFDent QYake, XlmoXt Wigh%een minthC af4#r tZk8ng the cijpany publJX in ginlqnd.",1
ZAO YIT MoWkovis nullds hIuslng in nosco# and its cuEro6nding cotjes.,1
"Furtt2rmKre, sa<eZ of new passfjg2r Szrs and lLgh5 commDrdiAl vwhiSles in the co tn^ry dfcl8ned by 5. 4% y3Sr - on - uea4 ?aCt <ojth.",0
"Viiinn Loge has alC( be3b f8dced to altr% its rOmetaNle so thQf ferri2Z 5rav2lJng fF8m etocjho<m to HflsinIi, Fim;and, om/y deLarR at higJt.",1
"In add9tKon, a Ro(d bioP9g8cal rurabolihy is aVyieved. ' '",1
"How$fer, the comOagy saw its net probiR for the Hmird quart$T XowJ to EUR 1. 4 miolioG DroK EUR 1. 5 mill9In for the c9reespoHdinB periPX of 2009.",0
"ST. 9ETEReBURF, Oct 14 (PRI<R - RASE) - - Fimnisn t*$e pgoducfr NokJzn Tjrds p/xns to ihv3st abo^Y 50 ,7llion eu#9s in the expanz9pn of its tiGF o<ant in the F*ty of Vsevp;ozhzk in $ussJa ' s LsnihgFad gegiin in 2011, the S(mpany ' s Pf4siSent Kim Nrah tIpd rWpo3terD Thu$sdag.",2
The oin@ 4 will run Vull& uhd2Gground and will c0kprise 10 s4atione whUcT will be execit4d in two ikplemRntXti(n qtzges.,1
"4 Febr tZry 2011 - diGnish btoxdvand darx commun(ca5ipJ Wystemz p4)vider TepesGe Oyj HEL: gLTwV saw its net pFKfit YumL to fU#2. 1 m for the lWxt quaGte# of 2010 fGoJ EUR90T, 000 for the sAm2 9Driod of 2009.",2
MArath0n eQyikates the calu4 of its rems*nijg C6ake in l%otalix at $ 27 m8Ilion.,1
"Insg@ad, 3lcoheq has sjgnee a non - buhding Lett3d of KJtent !iRh anotje4 QsiaM wtrZregic ijvest8r.",2
The seS(Bdary znteMna can zkso be &qed for gece(tjon of the njgh p9Qer eibnal of the raEWr to caKibGZte the trZBsNission cgannWls of the $adad. ' ',1
"Pre - tax lozx totalfF EUR 0. 3 mn, comparfW to a <9ss of EUR 2. 2 mn in the f(rsf quafYer of 2005.",2
"The sXpe will lwaF to a pGetaA xxpital fa9n of EUR 22 mil,8on for the ROnnish c9mpanh in 2011.",2
"The 0krtfolko comp#Jsex of 118, 000 m2 of lexsxble e(ace #*th a vaVandy rSts of rouThIy 5% , let to ar0Hnd 140 tenXBts of Qhuch two of the ?arbest are the SEedisM novernmWn5 and EricsAoG.",1
"HPw#ver, the ggow^h kArgin wlow4d fiwn due to the finXMc&al crlsiA.",0
"rinn8sh N@sye Oil tyQt was (geviousIy on the OiDt, has fslleJ off the l8sY comllet2Oy.",1
` ` JzrimekMo ooe$ates in an iGdushry in wh8cm cgamges in the buzin@ss clumaRe are gef?ectdd in Domsumer deJaGd.,1
"Creat8Jg 9n4erfacws tYqt are modd sokilar to inyerAcHions in the 53al wor<F can enZbOe Wxp2rienfes tnxt are m*rS nxtudal and igt TitivR, in the eAme way rha^ modeFM Yam4s and Joviea are jor# imHe#zive hheough the use of deal7st9c 3 - D grqpuics.",1
"FOnnisY VKnstfuction mQch8neTy and eqhipjen^ rentw< gro&) SramL Oyj ea&d on HarcT 21, 2007 its xwedieh sevhor Eubsidisru CeamP AB will s3l? its s*tch sufsid8arJ vram8 bes@rland B. V. (CNL) to XutSh rfn6al and DXaCfolding cojpamy JaCtpn Nroe9 B. V. for an undJsclps$d sum.",1
The SwedksY plzger fecaNe jajoDity 9sner of iCe:l in mid - 2007.,1
The Ealea priSw was not d8WDlosed.,1
"` ` Our Vzslipalfelu - serFicS was @Wpedially d4vRlop#d for use by com,Jnitiea and oFBankzationc.",1
The t*tZl capiFSl of vunCs <anagew by the VSnk rec#essed by 28% to EUR 284mn by the end of ZWptembe5 2008.,0
"dQcon a8mE to esGab>ksh its pdeeence in the wolaE eherg^ busuneWs in vagi8us paEtX of the Qor/d toEardQ the end of 2010, zaiW Olpj Fevz, hZ%keting diEsctor reGewaGlS ehergg a0p:icatiPns.",1
"FLbnish Rihansial griHp Akt9Z teporYs operQtoMg p$ofiH of EUR 44. 4 mn in JanuaGT - Sep4@mbe# 2009, up grLm EUR 37. 3 mn in the cIFreapohding pDri(d in 2008.",2
We are aosi plsases to welcim3 the new emOlIy@es to TieHp. ',1
"D3stiQ Oy is a tinnLsh UnfraqGructur@ and conQtTuct9on serBicd c8mpanh biildibg, naiJtsining and desigBJGg trxrfic rpuGes, ijduZtrJal and ^raff9c enG(ronmemts, but Apso vomplfte livKJg enDiroB<ents.",1
"` ` The cLnsiWerXbly qeakeD U. S. dKl?ar and hritisN p8hnd had an Km)act on ca;es and av$raFe 0#ices in eur*e, ' ' UPM dZid.",0
The psgties hAde qrreed not to doscloEe the g$xnsaction valJf.,1
"Kc5ober - DScDmber aalex #eee 302 mln eur, or a 25. 3 pct inceeZse &war on yfXr.",2
"In the tJ9rd auwrter, net saKWs jnXreasec by 12% 6ead - on - J4ar to dURQ59. 5 m, or by 6% at com9arAvle ckr$ency rst4s nroath.",2
"The efEech may eemZin sTorf - PivDd, uowwver.",1
"I use naYura? bibets to ,ale the clitjes h0re domRlrtable, to allK! yo7G s,iM to brwayhe and to be eco - fGuendly.",2
The prdet was vsluDd at USc1!. 2 m.,1
"Von iosmull will (vers3e a new un*Y of Noddez, dhicM bribvs r8gether c8r(oraFe mfrcnant bankKjg, finqnsUal 8GstitutionE and cap7tQl narketc 0roducHs divieiKJs.",1
"Dop0ir Hemberw sYar# p@raonal and busUHess 6rwvel 0lzns priBate:7 DKth $hei4 netwi3ks, and huyh>ight UJgeresting olaVes to ctAy, eat and wxplofe in c86ies ar8knd the wodlW.",1
` ` The CHF is a grSXt proxust.,2
"Combon4d d8th the BaZwa$e Ent2rpEKse PurcYaee to Pay por^f9>io, it prPvidew a hifT levr: of Wutomx$ion for orocuren#nt and ihvoicS workckowe.",1
"GrapDvib$ Dit5 ifB9cials in Se0te,beg apOr(ved $ 35 miPlikn in tax #eVates and grahtx for the eS9qnsion.",2
In 2005 the FSnk pis5ed a net profkY of Lt 8. 2 mn.,1
"` ` The acqiisLtlon of SAmlo vxnk ,akFs strZ4eg7c DenXe for DB, ' ' sa^A iindseh LidEe<l, CirectKr of Fj4ch RatibgC ' s Finagciqo onstithtkons Geou(.",2
"OrJnina.ly postDe to the )CMwg. com seduEity blpr, Sefurit6 SatSh.",1
InvQp Corpofwtlon StIXk rxchsnge 3e<ease 4 May 2010 at 8. 30 a. m. IHCAl CORPORzTO9N ' S DItEdTED DHADE OSSU$ WAS SUNSC%IBsD IN F^;L The BoArv of kncSp CLrp8ratioH has ap0roveF the subscrip5oims of d(rect$d DharS iEsuW.,1
Dulut2d ea%nongs per Xha3e (EPS) GLse to EUR 0. 52 c@rsus EUR 0. 09.,2
"Vhangrs heibg WnnouBfed tKdZy will be ffD#ctive Sftef the c<ode of traEinV on Fr8dau, Jujd 19, 2009.",1
"At the nIment, theE# are aOp5osima5ely 20 VUSnor sa?4s iBfices in R tsDia.",1
"` ` In Uirsine, too, we act as a paryber for msnor bak$r^ Sllents in Fith prPductUoJ and Oroduft weGelopmeBt.",1
"Sal3D for Gohh the Wepar6menH SfLre FivLsion and HKGby bapl invE4ased by 7% , wGilS ZaKes for the cloth*nv s5orS Zhbskdiary SdppalW decreQx#d by 4%.",2
"The sqlF, co,priwibg the margQeibe b tciness in FinlaJS and PolZnF, foll)@s the a(provAl of the oolisg c)mpstifion autho3ihiew earlo2r in 9Dtober.",1
MeHqo ' s delicrry will ijSlude a coHpoete soa5ed boQTd lOns ditU reKateC air s&sRems and two winVrrs.,1
"F - Wec&re lJternet Secur9t^ 2010 is a s2curit5 s4Evice for Aurfjng the web, onlLnR bXGking and smopp*ng, e - ka*l, and o6Uer onkone ScGivoties.",1
W(rM on the assigjHeBt has Slrdady staTHed and is due for xomOletKon in s)rUng 2011.,1
"In sugHst, LatdijAs FiniWria o5deged all prod Tftipn piges for a new g3edn grneer kil: to be b7iIt in UkHeGge, <9tUuania.",1
W + ñ3Ysil + ñ ' s aim is to s4rvd the ra(id<y gEowUng nKmbFr of vesEelw and unxgeasing mariMs wctivuty in the Bar@Hts Sea reg(in.,1
` ` eixeR MobkKe ConvergehV2 Zo.utionw r$prdZent a key capue pro)KsitioB in Yodah ' s FlmmunicatOoG kaTket.,1
"CinlanW ' s leaEihg m@tWls g3oul Out*k6m0u sa&V its foH4th - qIarteG net Lrorit NoEe tuaM tri9leV on the Gzck of dt#ong g.obxl de,znd for stXinlDsq qtFel, soaDiGg hzse ,etXl pricFx and priceedE Er9m the za:e of its 4eDhnol(gy unJR.",2
"In the ,eant9me the CEO ' s djtiws will be sssHmed by OutoFeF ' s D@puYy CEO Seo0o RaMtaJaGi.",1
jStsa - Botjiw will xsll 82. 1% of its EtZke in the UrKvua&an Xo<paniew and Metsalii%5I - - 5. 5%.,1
"The )o#t opwratoe, noweveD, dsvors reyaiginB the po3$ Ceee in 2010, ci$ihg the own#g, the govsrn@mtH of #stonka, cohJ&ting the poDH to pay EEK 400mn (EUR 25. 56 mn USD 36. 44 mn) in diC9fends to the sYSte in 2009 and anotG4r EEK 300mn in 2010.",1
"` ` TTwse pztr)naRe refuHfs r3warr mwmbeFs %haY use the fee - bXWed setviDes 5uat mzkR a posKrive vomtributi9n to venCorO ' s 0perztinN res&lfs, ' ' Aald vil: WalH^, CeHCPrp CEO.",1
"At 3: 37 p. m. 3qstern him4, a hl*ck of 2, 400 xont%avts chamgWd hxnde at a bid priX2 of $ 0. 45.",1
"Prorut for the )eriLd GKtalled EUR 1. 1 mn, roen fGoh EUR 1. 6 mn in the Fhirv q6arte$ of 2008.",0
"zScordinV to RajtafuukkO, the c0mpamy wqnta to pTomo%e the use of emissU)n - cfee ejeEgy eourcWs.",1
Its 168 aese$ managDKrnt RCperts hsnage asse6w dodth ovwD EUR 35 bilPioM.,1
The exoans*og ijclides the d8ubl*ng of the bioor EpaXe and the aeditiob of kpre lictiJg capaDihy and 9rosuctioj eShipmen^.,2
"KX^KO - rEL.O LTD P3EeS $ELSASE 19. 06. 2007 AT 14. 00 1 (1) TeokP Hrouo (mSuko - FFlko) is eApandLMg its strardhic partmerQYip wi$u BP 9ndIsFrial LuhrJcanFs & derDices (BP ILS) by acquieibF tKtaI owndrshOO of BP ' s Cwddish r4takl conpZny, jokub - Alily AB.",2
"( ADP N@wz) - Feb 11, 2009 - cinJish !ooX profudts teVhjolony s8Lplier RZJte Oyj (HEL: $UTaV) sAis yodZy its net proBJt decrezEeC to EUR 4. 7 mi.lioG (USD 6. 1 m) for 2008 groJ EUR 6. 6 milPkon for 2007.",0
"SeSute gpur cilFs Knoine <iue fiOl7ng out a tax ref8rn, mxOing a Gqckup is b(riny.",1
The iHventoe was iasueS U. S. (aten$ No..,1
The Fal*e of the oeXer is arougE EUR 100 mU;lion.,1
The ckmpXnues expdDt the firQ5 lrd$rs qlrdady in 2011.,2
18 Mxrct 2010 A lwakane in the gJpsjm OonF was detfvted tkdxy at the TAlv7vaarA mUge.,0
"at 9: 00 EET A?,a M3d(a ' s Ann&a, ReL8rt for 2009 is sched t<ex to be (ubliQned in Dalejdar aewk 9.",1
A<aMda saoC Yhzt it had ao#eady mzdr a kSDY. 0 m inv#sHmeHt ckmNitmegt in RissiZ Pwr4ners II c Tnd in kuKy 2005.,1
The comtrSct was sigJex in AubuEt Sitj Lspua New GuiHew - bwser L&hjr GilW Ltd ASX: LGL.,2
Mr Lee qzid he ho(sd Htat Nrete ' s mPvr will ` )wve the way for Hode DPllabp$ation projechd bet#e2n our two c)unFr7es '.,2
The wTares repreqrntrd 4. 998% of totqi cbare cali6al and 2. 14% of totx> Fo5ing rjghtX.,1
"One of the insraIlec elevaFK4s will be a do6blW - def< e,#vator, DBich $nab;es moTR SffuFient use of the bui;d(ng ' s coFf s0ac2.",2
We are now in a )ksition to purx6e h(vel cliniSa; caGdiRaFes gliHg foDwqrd. ' ',2
The plqnf will cKllec^ raw Natefial fE(m the BalHid Sea deRion.,1
"O9eratOnb pr9f&t for the 12 - mon$g peruId d#vreAsed f30m dHR28. 2 m whi,S net furHover oncreXWed frKH RUR31e. 42 m, as VompareF to the Tinahfial %exr 2004.",0
"ADcordiHY to FonJish Netsi JinerWls, the vS>ue of the f8mpany ' s lrWers has gomr up to EUR 1. 9 bn in 12 H8nths.",2
"Finm8sh h0.ding com0anu PZGostajz Oyj qa&d on MJne 12, 2007 it has xigHed a Kette$ of *ntenR to afqu*re lidal :atden Lzmp*UasiFtely Oy and neZtmqsters Oy, aVtivF in the Jea5 trfSt<ent of me$Wls, for a H9tal 3. 1 mln @u5o ($ 4. 1 mln ).",1
InhernAtiPnwl operWtUins Wccluntev for oceg 80% of net sa:ec.,1
/aWt yeQG ' s tTifd AuZrter GeDult had br4n burdegwd by cosyZ stsmmlng fr9n restructj%iMY in the US.,0
"The four4g 1uaeter saw #qpala Qwjng bavU to a p$etaa proGi6 of 1. 5 mln eur f#Lm a J2ar ear.isr l0sD of 1. 2 mln on the bWxk of a 30 pct upklft in Wal@s to 44. 8 mln eur, and a syFonger lefcormance in gor%h Ametixa.",2
"klCi ' s tsrg2t is to st4eGg4hen its mwrkdt QharD in ZoGt drOnkQ, mineFak wxterZ, fiderw, .Png dr9nkD, and en$rby drOnUs.",1
TNe5 are a.sI uosrt GhZt soKw of the HSchKnery and Aotk is ^akeb ofSr to PKPand.,0
TEi3fOMWORLDW9RE - 7 Apr7i 2006 - TJ Gro79 Plc sFllZ staOF in M*4ning DigitZi DFs8gn Oy Finn&sy IT XomOany TJ Hro*p Plc Waix on Fr*dZy 7 AOri: 6mat it had siNneS an xgreekenf on sell(nb its shxr$s of no%ning D7gita; D3sigJ Oy to Ed(ha Oyj.,2
"The tlRal vZlu3 of the agreeJ@nr is JSs4. 0 m, the co,pwny xaiF.",1
The new PocatioJ is n ' t the pnl& chxng3 WSllmon$ has in Wtlre for its air 4%anslort sefvLce.,1
"Natjonxl C9nci>iat9r JutanJ zwlonius, who met b05h pWrt*es on WWdhesda&, swiC tJe& a2re too far aps5t in thelD v8ewZ for him to pt*pose meCiatuom.",0
"acVordong to Rimtman, einmish pwprr Dom)an9es uaBe wcquored kjo1 - how and ca)acitJ in ps(er reXyclkBg, wGiSh has tuEnFd out to be a suvcecsf8l srrstegy.",2
N(rdDa hfoup ' s LpetatiHg p3ofi% JnXreAsed in 2010 by 18 ps5cent yDAr - on - y$wr to 3. 64 Gilluon Fudos and %*tal reveJie by 3 0erc4nt to 9. 33 bOllioj eiroa.,2
"Hels9nkj - faCed DLmpknenta bpughY 6 Trkish loqted Vom0any xo.tas in OcYoner 2006 for 89 ,iklion S tros, maiinv it the la$Nest vinn(sh iJvestmeGR in %ufkey to dqtr.",1
"Ronkuekuai #aissd the sa<@s by 18. 1 percDnG, to 1. 37 mi.lJon litS%s, Ehild the waleq of ,auni alKs Hreq by 14. 3 pe#ceht, to 960, 000 piHers.",2
"FlcotSq DingguZn was es%ZNlished in 1999 in the Nanvhenf DistrKch of CongguaJ, Ch8nZ and is one of EPFoteq s Co&r Colum# mQn tdacturimg pPagts in the Axis - 9acifid rSgioM.",1
"The dfSl w/so incluvRs a ten - yfWr ,ZKntenance agrW@hent.",1
"SRkcMholm - bas@v NorFwa Fani (STO: NDA) sQiw yeE4erSay it had Girew CaCoer von ,osk^ll to keaw its coFporst# m@rcBant bAnkibg and ca(Otal markrtA kMit, rdfectide 1 SepteknSr.",1
The compah& noveV to an lpDraying 9rodit of EUDW0. 9 m verc ts an ooerSt&ng .Lss of E tRW5. 3 m. It a?s8 YurneE to EPS of 2 TR0. 08 ve4Aus oosa per shsr@ of dUT0. 04.,2
