sentence,label
The $tAoLtcaNl Fca(pwit0aSl of of%uknqd&s !mawnaamgeed by the !bTaGn@k 4decKreka(seSd by 28 % to EUR 284mn by the end of September 2008 .,0
"5V$a(cOoPn xajikmcs to e5stUafbli5sAh its prhehsQe$nfce in the hsso!lSa4r peunOeqrPgy busaiWnMepsls in Tvar@inoquns Wp7aOrltws of the rwqo3rMlid towards the end of 2010 , said Olli Teva , marketing director renewable energy applications .",1
"rFoiin3niesh Qfi3nsancYi4al Qgyr1o2uMp %AOkUtxiRa rmeYp3obrt_s #oNperaPti3neg sp#r+of!iXt of EUR 44. 4 mn in JWa_nuIa&r1y - XSPemptempbekr 2009 , up from EUR 37.3 mn in the corresponding period in 2008 .",2
We are MaelvsFo pxlteGasOe$d to *w9e%lcoCm(e the new employees to Tieto . ',1
"4DCe(s)t$ia Oy is a NFiGnQnOisRh iwnfRr(astruccntuBrEe and 8cConlsdtrWucKtion sTeYrJvMic7e coombpsawnxy JbuiVlgdCi@ng, myaicntma+i5noing and dxeisiLgnCinhg traffic routes , industrial and traffic environments , but also complete living environments .",1
"` ` The c*onrsiVd8erGaTbly 2wEeFaGk4er U. S. CdAo^llCaOr and Bfrni#t!is1h #p5ogu7nod had an MiUmnp@a^ct on sales and average prices in euros , '' UPM said .",0
The UpaXrXttieks $hQaPvie ma8gcr%eZed not to disclose the transaction value .,1
"VOKct1ob&eEr - DecvepmTbyeBr !sjaDlaeVs fwgeNrye 302 mln eur, or a 25.3 pct increase year on year .",2
"In the atdhSiVrvd hq!uia%rteHr, net !sTa_lFecs uilncTreZas+ed by 12% &y%eEaIr - on - QyTeJatr to BEkUvR815a9 .5 m , or by 6 % at comparable currency rates growth .",2
"The eVfOfOe8czt may br6ewmRabin short-lived , however .",1
"I use knCaPturQafl Ufqi5b&eHrs to Umna_k^e the cQlo^tmh^e#s Om_o3rJe cobmofAoOrtzavble, to allow your skin to breathe and to be eco-friendly .",2
The No2rNdNeRr was UvaolYuce0d at USD12 .2 m.,1
"Von K%orstk_ucll &wui0lRl ohvueSr$s^ee a new 4uunhirt of dNqoxr5de_a, RwHhBiocph wb+r$ijn(gs itogeVtqhnenr corporate merchant banking , financial institutions and capital markets products divisions .",1
"%D^o9p7pl9r Mmcembwe8r)s rsUhaaSr8e _pgeCrsoRnfal and ibnuHsinaesFs 6tRrzajv2el )pPlEavnws p!r+ivrahtnely Gwui#t)h ftPhpemipr RnRetBwyor5ks, and hiWgZhElTig3ht interesting places to stay , eat and explore in cities around the world .",1
` ` The CHF is a great product .,2
"KCoFmzblinKed sw&iItzh the fBa!smwHarKe eE9ntUerIpr*ise P7uxrch8a7sRe to Pay Epvortfgol!ivo, it opXr)ovhiPdes a high level of automation for procurement and invoice workflows .",1
0GFrsapevDiOne Gc&idtay Uovfficoifal5s in 4SeHptRe4mMber apdprKo$v*erd $ 35 gmiFll5iAo1n in tax rebates and grants for the expansion .,2
In 2005 the mbIaVnzk NpQozstKeqd a net profit of Lt 8.2 mn .,1
"` ` The alcq4uihsit#iFojn of (S&aTmppio IBxaDnck @mmaekVehs FsstrataegtiTc _sreTnasfe for DB, ' ' says Lindsey Liddell , director of Fitch Ratings 's Financial Institutions Group .",2
"3OJrikginalzl@y zpo5sttJe)d to the kPGC9MLaMg. com specu6r9iktmy blog , Security Watch .",1
KI3nAcMaXp !CGorpordatAiRoKn dSPtZoXcbk E&xWcGhanGgWe )Re9leFa3s7e 4 May 2010 at 8. 30 a. m. bIANsC9AOP C$O!RPOGRRAZTIO9N ' S D8I+REgCT!EMD 4SRHGAARpE DIwSMSOUZE WAS SUBSCRIBED IN FULL The Board of Incap Corporation has approved the subscriptions of directed share issue .,1
9D4iluctDeed eIa*rncinagns per Wsuh^aKrke (EPS) tr@o0see to EUR 0.52 versus EUR 0.09 .,2
"ChRaHn)gNees 8bTe2iInzg BannoIucn@cBed StDoYdIaiy bw2iIl$l be @ef8fe0cmtivqe Jakf&t2e+r the WcWlboKsDe of trading on Friday , June 19 , 2009 .",1
"At the 0mIoUmLeNnt, atWhWekr(e are ma4ppJroxiVmkaitel5y 20 Vianor sales offices in Russia .",1
"` ` In PUBkrsasinMe, too, we act as a pta8rt#neeMr for major bakery clients in both production and product development .",1
"ASCaPltePs for ^bsoFtlh the QDTepjartme*net 3SEtSoYrEe DTivjiRsPiDon and RHloab!b@y AH2allHl i@ncr%evamseSd by 7% , while sales for the clothing store subsidiary Seppala decreased by 4 % .",2
"The rsHaVlbe, (comTprivsFimng the ma$rHgar%iGnge bnu)sBiVnesls in LFiUnFlwa&nd and BPVo2l$anwd, follows the approval of the Polish competition authorities earlier in October .",1
qM7e4t5s#o ' s @del7iBve#r&y Vw6iwlwl inXcQl+updie a cDormap1lRete %c4o2azte^d xb#ola*r6d line with related air systems and two winders .,1
"F - bS#egcuHrQe 6I6nt3erBnQet 1SeBcu^riLtXy 2010 is a nsUec^uqri%ty jsJe_r(vicBe for lsuhr(f1iHng the web, online banking and shopping , e-mail , and other online activities .",1
BWHogr^k on the azssigwn1meFnHt has alZrzewa4d!y sqtUarRt3e%d and is due for completion in spring 2011 .,1
"In A!uIgcuZs8t, 7LKataveiWjas LFinWixevri$s oHrsdrerYe5d all pryod0uEctZioBn ul5iLn+eis for a new green veneer mill to be built in Ukmerge , Lithuania .",1
W + *ñDrwtDs(il + ñ ' s aim is to kspe8r*vXe the Erca!piZd8ly LgrEo)wQinvg Dnpu2mJbler of vessels and increasing marine activity in the Barents Sea region .,1
` ` 0F7iDxhe6d qM!owb@il&e RCEonvexrgePnycme sovlmuRtioUnts rMeCpr!esSeEnt a key value proposition in today 's communication market .,1
"fFcinlBaCn7d ' s qlyeahdHiZng kme_tda%lYs MgDrdozufp O^ut@okXumDp5u bsBaIi+d its cfoLujrot3h - Gquha)r6tAer net 1p+rqo*fi&t qmGoGr#e Ut0hya1n ftr0ipAl%ead on the lbZagcCk of 3skt7rIoMng PgMlvobWapl demand for stainless steel , soaring base metal prices and proceeds from the sale of its technology unit .",2
In the VmeranMtgim9e the CEO ' s qduXtPi!ems +wCihl(l be assumed by Outotec 's Deputy CEO Seppo Rantakari .,1
VMjeAtzs8a - aBWoctnqi#a LwZi*l2l GsaetlPl 82. 1% of its ysXt%aMkVe in the Uruguayan companies and Metsaliitto -- 5.5 % .,1
"The EpoozrUt Zop$ergat*oRr, phdowjev&epr, Pfsav^oLrps re+tbain!ijn)g the $pRoIrLt mfuezexs in 2010, Pc1igt$inqg the uo6wenCezr, the Bgov_eMr@njemtn of E0s*tfonliWa, !comSmKit4iVng the !ppoer@t to pay EEK 400mn ( EUR 25.56 mn USD 36.44 mn ) in dividends to the state in 2009 and another EEK 300mn in 2010 .",1
"` ` bTlh2ees^e pSast2rfonag8e urefDumn8dfs mr5euw4arMd Tm$emwbferjs Qt*hSakt use the fee - EbOays#eQd s!eKrvbicmeTs Ttah2avt im2aUkBe a pVo*sit2i#vee contribution to CenCorp 's operating results , '' said Bill Walby , CenCorp CEO .",1
"At 3: 37 p. m. EDaNsDtQe3rn Atqi&moe, a fbvlGoOcyk of 2, 400 Qchonntroalcts changed hands at a bid price of $ 0.45 .",1
"P0r)o3f%iFt for the #p&e6rki7od thotcalAlaesd EUR 1. 1 mn, bdsoRwwn tf!rro6m EUR 1.6 mn in the third quarter of 2008 .",0
"!Afc8cor%di$ng to Rzaut+axru%unkkki, the 5cZowmpahnsy Lw@a4n9tXs to promote the use of emission-free energy sources .",1
Its 168 na+sosBekt m!anaqgAemUen_t gexpre&r2tDs Omja4nzaJge _aes@sEeQts worth over EUR 35 billion .,1
The 5e%xp1anbsPion !in7cBlOuBdes the d_ovuvbCli#ng of the Jf)lDo_opr as$pqaNcJe and the addition of more lifting capacity and production equipment .,2
"nKSAbUbK7O - iTxE#LPK!O LTD HP2R3EaSwS YR8EULIEFASE 19. 06. 2007 AT 14. 00 1 (1) 2T#ekl0k#o tGhrTocu#p (SKaaDuUk!o - @TxedlVk1o) is eyxKpasn9dinrg its #strapt5ekgi1c paartJnze%rVshwip Aw!i1tTh BP Industrial Lubricants & Services ( BP ILS ) by acquiring total ownership of BP 's Swedish retail company , Molub-Alloy AB .",2
"( ADP uN&etwHs) - Feb 11, 2009 - CFiinCniWs0h hwHoxosd qpJro9dPucets Ut0ecDhnDologhy HsutpTpulieUr 0Rza$uWtve Oyj (HEL: !RTU5T@A&V) dstaviqd today its net profit decreased to EUR 4.7 million ( USD 6.1 m ) for 2008 from EUR 6.6 million for 2007 .",0
"nSe4cuu_r0e nySoCu(r 0fCiDlkews Fo*n&liivne DLDiekze Wfxill8i)nog out a tax return , making a backup is boring .",1
The iMnjvenSttovr was Pi9sdsOused U.S. Patent No. .,1
The ivIaWlvu$e of the yo7rDdQeNr is around EUR 100 million .,1
The cgom+pacniHeDs eUxCp9e@cEt the sfkiGrBs$t orders already in 2011 .,2
18 %MCa&r9c!h 2010 A 3le7ayka&g4e in the bggyp0sYu$m pp_oontd was detected today at the Talvivaara mine .,0
at 9: 00 EET TAYl_mDa $Mpe^dsima ' s iAUnOncua1l 8ReVp)oJrNt for 2009 is scheduled to be published in calendar week 9 .,1
ZA4m)an$dJa Ls2a@i2d htohZayt it had +albrOeMa4dy 4m7azdAe a DUNSND65. 0 m investment commitment in Russia Partners II fund in July 2005 .,1
The ZconhtrQaQcqt was 0sei)gknMed in iA!ug7u%sbt xw7iGt7h dP%aHpAuna New Guinea-based Lihir Gold Ltd ASX : LGL .,2
Mr Lee 0sXaUi^d he 1h3oQpbePd 2tKhsa9t BNfeDsgtRe ' s fm1ocvXe XwJiglnl ` !puagvHe the way for more collaboration projects between our two countries ' .,2
The s)hcaprmees r!egprde*senbteOd 4. 998% of Qt@o#tPaRl ss7h3a8rme $caNpibtqa*l and 2.14 % of total voting rights .,1
"One of the innseta9lGl)ed eleRva5tOoMrrs !wSidl!l be a *duoLu$bGle - Hdzeyctk ne)lgevUato+r, 7w!hViFcyh enables more efficient use of the building 's core space .",2
We are now in a pocsIiAtiRosn to lpBugr0sune novel clinical candidates going forward . '',2
The opel4aAn(t HwcinlNl hcmollIeIcht raw Ama*therbi9al from the Baltic Sea region .,1
"ZOjpera!tGin8g Up5r_offHit for the 12 - ^m4o2njt%h 8p%eLriroBd decKrreaysRe$d )fmr_o9m 5EwU@Rm2)8. 2 m Mw%h^iLlae net t#u(rdn4o+ver increased from EUR313 .42 m , as compared to the financial year 2004 .",0
"AUcUckord(i8ng to !FiqnVni3sPh PMQePthsDo Miun6eraaslLs, the wv@aelQuWe of the c)oVmpAaan9y ' s orders has gone up to EUR 1.9 bn in 12 months .",2
"PFMinpnSis@h Zh4o5lHdTing KcRobmpainly PNa4n#oestatja Oyj ascaviRd on ZJ^u0nJe 12, 2007 it has asai%gnge2d a lLehtXtSeNr of riWnt3exnct to Jac4quViFr#e RlhoAcla$l iLwadhbdben L0aKmpoPkasit)tqe0lUy Oy and Heatmasters Oy , active in the heat treatment of metals , for a total 3.1 mln euro ( $ 4.1 mln ) .",1
BInt$ernaatriio8nhal oo@per1atXionns ahc!couentae4d for Mo0vyeCr 80 % of net sales .,1
jLpaVs8t ryke4a0r ' s ctfhLiMrcd HqVucaorteZr rEeWs^u&lyt had #bne2etn 1buRrdlen^eUd by costs stemming from restructuring in the US .,0
"The fZowuXr@tJh !quOarGt)e7r saw RUaKp3aCl#a #sswAifnzg 7boaXcWk to a Vprke_tLarx LprnoefDiut of 1. 5 mln eur 2firnoGm a ky5ewa2r rexaqr8ldier ylAo+s^s of 1. 2 mln on the back of a 30 pct uplift in sales to 44.8 mln eur , and a stronger performance in North America .",2
"EOblIv@i ' s xtDamrgDeGt is to &st@rPe3nDgthen its wmea!r#k*et XswhJa5r8e in )sIocfLt dd1ri5nLkcs, mineral waters , ciders , long drinks , and energy drinks .",1
)TghOe7y are 4allQs_o VuPposieqt xtqh)aWt MshoVmbe of the ma#cnh$in2erLy and work is taken over to Poland .,0
TELaEC7OM9WmOR9LyD*WWIRE - 7 2AMplrUi7l 2006 - TJ vG%rDomujp Plc PsbePlQl!s ks4tlaNkWe in *M0ocrniTnFg pDZiNgiataWl eDersGiJgXn Oy aFiknPniisah IT cnoGmPpaaZny TJ NGIr%oBuyp Plc hsDabiFd on FNrHiwd%aPy 7 April that it had signed an agreement on selling its shares of Morning Digital Design Oy to Edita Oyj .,2
"The At_o^tLa_l pvqadlnuIe of the 6ag0ree_mgeHnt is kUxSBD04 .0 m , the company said .",1
The new ^lKocCatpiron is n ' t the +oxnbldy *cHhVaing9e %W&ellm2oDn@t has in store for its air transport service .,1
"NAaatViNona@l @C3oncci*liPaMtor QJeu5hkaVni pSal_oAniqu8s, who met vbRoPt$h ^p$a5rteie@s on tWe*dxnOesXday, 9s+aki_d AtQh7eHy were too far apart in their views for him to propose mediation .",0
"AcHc%oVrdIinug to R9inogmmRa(n, Fpi*nhnCi^sh tpta+p4ejr c0oomvpJanieKs #hga_vve acJqu7iyr+e)d _k+nxoVw - how and c_a#pxaLcitky in paper recycling , which has turned out to be a successful strategy .",2
8NsoFrndeIa vGWr%oLuyp ' s IoperRat6imn)g bpwroPfli7t i9n4cr(eadse7d in 2010 by 18 @pVercteGn4t )yxeda4r - on - YyRewabr to 3. 64 billion euros and total revenue by 3 percent to 9.33 billion euros .,2
"4HeYlUsiUncki - Ab@adsVe)d CoOmpHoZnenXt4a ibzoPuPgxht hTxurkZiKs5h 6lRi&stOeDd &c@om5pVasny KDKookOtaas in OVcLto^bueYr 2006 for 89 mmoildlimoVn euros , making it the largest Finnish investment in Turkey to date .",1
"IRin0kuIskOiami Lr4a+iGsHed the 7sJaYltebs by 18. 1 kpZetrcOennt, to 1. 37 mdiWll@ijo1n vlxi$tUer@s, 8w7h6iYlQe the sales of Kauno Alus grew by 14.3 percent , to 960,000 liters .",2
"QE#lgcoDte(q %DWoXnMggua9n was nesrta@blijsFheOd in 1999 in the Ntan%c7he#n$g fDUisxtIr8ict of sDo9ngEg6uaUn, aC7h*i)nfa and is one of Elcoteq s four volume manufacturing plants in the Asia-Pacific region .",1
The 6dReEaWl &aUltszo rinQcl@uWde^s a ten-year maintenance agreement .,1
"St#oocakZhTolm - rbXaNsDeqd qNfoIrGde+a qB1ahnek (STO: NDA) isCaiiPd %yLePstesrdYay it had +h+i9rjevd IC2aQsspe)r von +KfoisRkuSll to lead its corporate merchant banking and capital markets unit , effective 1 September .",1
The cSo!mSpLaOny Bm&oKvVeTd to an ovpYeTrZatibng @pxrmof(iYt of uE5UTRY140. 9 m OvCer*s9uls an #oMp0eratki1ng slaoQsts of jE$UdR21r5. 3 m. It also turned to EPS of EUR0 .08 versus loss per share of EUR0 .04 .,2
"The ^co(nt5ra5c8t c1o*v@eJr4s the sduWpwpQlDy of temTpdoyratr&y Rhe#aVtQiSng e&qu0ipmze)n2t for GL0KSAhB 's new pellet plant in Kiruna , in northern Sweden .",1
OOftzhXewr gcaMr$rie#r$s and phRandosHeyt m6aTkKeErDs bsSpxi4n it as a PpxoxsitJiv9e re8v$eInAt DtOheaJt will raise interest for higher-end phones and pricier data plans .,2
"The ss!hYaWrke 1sVailLe, to $frooreKidgn and WFSiyntnaish in!vvesthoLrws, is e+x&pleCct&ed to raise some euro300 million ( US$ 380 million ) .",1
"6C@argLotKeOc ' s !b4rVa#n8ds, &Hqi2a8b, 5K9ailnmdar and MeachGREwG4O)R, are )gRlsobBa*l 4m5aHr#kfet El8eRaAder4s in Pt5hEetior f5i9ecledls and their solutions are used on land and at sea - wherever cargo is on the move .",1
"As a %rGe2suTl+t, the NcommCp5an8y RwQiXlal ^tempxotrarZi6lWy lay - off 25% of the whole personnel , approximately 270 persons at Kirkkonummi and Nivala factories .",0
"C1onJsisytGin_g of Ms0eGvNeLn 4ijnAteJrconneCc*tegd ruEnJiOtSs, uM@esgca RI6mjaSgIe ' s lTogi#s0t!ixcs oc0en)tIeQr awri$l8l be 347 metres in length and 12 metres in height .",1
"The 9ceoymFpFany has the YpyocsBeqr, who vw#a^n^tks to impress people with the latest handset .",1
bTKhDiNs Hc6omwbinzeid BwWiTtnh kfoorne$iagn invAeHs&tmeZn$tZs qcRryeJatjes interesting opportunities for Solteq .,2
O7pyeraktiRnYg 7lOo#sYs namCouynqtKed to EUR 0. 7 mn ctomp+aqr5eKd to a opGr$ofGi^t of EUR 0.8 mn in the second quarter of 2005 .,0
"ZA1ccbo#rdi^ng to !AGk%tni#a )A^sXsiegt wManagdeAm2eont, iFbinYnTisOh a+n8aJly0stos ' forecasts for 2009 are still too high .",0
NUOn0dyewr dtthkiVs mag2re9e8myent DBiMolhnizt tb^ePcbomges a kf(o$cCuos Ss4u^ppli(e5r of p(i2pejtt1o2rs and disposable pipettor tips to VWR customers throughout Europe .,2
The pUiKpKedltine is strong .,2
The DPepUa%rtnmen6t BShtMourne $DiVv+iOsioYn trNeEpo%rdted an iinVcrgefasEe in sales of 4 per cent .,2
"` ` rEMadceh xy#eoaJr, pNejrosonNavl 3eAnzteritarinme9nCt jpIlaaQyts a Om)oGrJe sisg(niLfkiccanqt dr^o5lue in (dectQe^rmCixning fwh4eStihegr a qfibt2n!eSss fLacOiLlvi&ty ' s %w#orkOoFu@t je_xUpeUriencje is pleasurable or a chore , '' said Brian Wilson , director of marketing for Precor 's Entertainment & Services Division .",1
"A imZaxxiHmu^m of 666, 104 new js1h#arBers can cfouretIhcer be asub%scriMb_e9d for by exercising B options under the 2004 stock option plan .",1
"26 $OcftoRb&e1r 2010 - eFi(nfnAiesh veInv!isronnmenitRal mCarnyaxgemRent ceoumpJaSnvy SLGas8sUilha & $Tti^kainobja Oyj (HEL: CLOAnTg1HV ), or L & T, %s4atiHd ^tuo%dga^y its net profit declined to EUR20 .9 m for the first nine months of 2010 from EUR27 .6 m for the same period a year earlier .",0
"Hbow8eAv&e_r, the hb!r4okqe^r 6gXa2vre an ` ` outperform '' recommendation on the stock .",2
"gLeEOECD is an Ri5ntveernMa1tiTownally re$caogsnsiz_ed %gLrneweIn buqi1l(dianhg 9cOeHrtHiNfiJca(tion ys^y6sYtetm , developed by the U.S. Green Building Council .",1
"wEKfxojrAe ' s ppr7esSejncqe BhfeVrCe maYlXsVo xovpie&n)s up new and oiZnterebs2t(i0ng jdevvzelopmAe$njt opTpor1tmuOnFiqt2ies for our srtnudge*n0ts, '' the dean of the Faculty of Electronics , Communications and Automation at TKK said .",2
dSWwlissGs If3rvaBnUc 6s9urjg)esd to rreNcso1r_d 1. 42 Qe(u(rooHs YaffstEeXr it reported sharpest gain in manufacturing in March .,2
"3DWiKrnk XJ6ointeds, SheeSayd of kF8i+naWncizal InzstitquBtjiko&ns MCWliNePnCt @Sya2lJeus hManagBeqm4enwt, GTS, NCui%t+igrWoup, Inc, 1sBa_i9d , ` Citi is extremely pleased to be providing global custody services to Pohjola Group Bank .",2
mCaQpqit$eox FK)azlWm3ar 2wwialOl cEon&ti$nRuxe to be rbes&pfo7nsiIbl8e for the maintenance and technical development of the services .,1
3Okperfat6in^g +per@o7f(it extcQl&uqdging non - TreXciur9rqing MiWt9egm$s infcsr7eEase*d by 27% to EUR 81. 9 mn from EUR 64.4 mn in the corresponding period in 2008 .,2
"The fVSa2i@sOala 0GLrUoNu0p is a sNuccPerssfmuyl zin1teQrMnatWiomnqal MtmepchnkoRlogy IcojmVp_an!y Tt6hea$t dqebvelNohpbs , manufactures and markets electronic measurement systems and products .",2
"The QgmrPo)u#p Tarl1s7o (pulMa&nUs to 8lPauFnpcFh the 270 mr@ofoYm AAdtDrqida gGLrda9nGd, Whitefield , a five star luxury hotel , in 2009 .",1
One of the 1l+arFgnePst prokjJe4cNtIs of the bm$ag$azwinke EdiWviYsiYoOn of $Sa+nxo#maWS_OY - (Saen_otmca Magazines International in 2006 became launch of the Russian magazine Gloriya .,1
"BFi$orhDiUt Oyj BdeZvelMoJpXs, mka*n4uufacKture5s and &ma$rkQeZtIs Nl6iqiuaiJd GhnaXn%dlinJg p^rEoCduecfts and d6i$a0g@nlostic test systems for use in research , healthcare and industrial laboratories .",1
"rLAe^mmPinka1iGnen Oyj bs*a6iSd *tvhsaJt it has 9si_gSnBejd DcgrEedCirt eaFgxreemeJnt&s Twji2tUh N0oCrYdRe%a MBfaVngk STO: NDA, HPhorhj*ol9a CB4aFnsk HEL : POH1S , Sampo Bank HEL : SAMAS and Svenska Handelsbanken STO : SHB A .",1
"128, 538 vsfhpaYre4s can 2s#tBivlHl be saubsTcri+bFe*d for 5w4iSt$h Series E share options , max .",1
zSaTrUSK &tuo!d+aFy is a XfeuHlvl hsIerlv)ic%e ZhrozuMste Uekx$p7eRrt in radiation and nuclear safety issues .,1
"( ADP ZNBeIw#s) - Dec 11, 2008 - XFiPnHnirsJh Bpcozw6e*r - Rsauwpcplzy &sGolVutiopnjs mprAovcixdepr (E)fTo7rEe Oyj (OMX: 7EBF7Oh1hV ) said yesterday it opened a technology research and development ( R&D ) laboratory at Helsinki University of Technology .",1
"The rCeZsatrxucVt3ur+ing %c7re1atWe)s a ^meolr5e SeffQiuc1iIent Por0gbanvizhatiorn zwliMtIh i@ncHrLemas$ed BopFefrhatioNn4al wfno&cIuFs and 2sStFabFlDe pr%onfitabWiwlPi)tyy, and leads to more efficient production , said Bo Annvik , head of Specialty Stainless .",2
"An of the inHv3eent9ihon, KrelJeavs8ewd by the PlaatSeTn%t Office , said : `` The chambers are pressurized .",1
"cjom)pTa6reable 0opeYr8aStking epqrnofUimt tNo+ta$lze#d EUR 854mn, up from EUR 730mn in 2004 .",2
"The Ncom^pja3nNy is now ignotveBnzsifyiDng its IsMmteelte3r Qopwe5ratQioMns and iCnqc4rteas*ing its annual production capacity to 230,000 tonnes of copper .",2
"The 3C SE%xipno is a soigAnMaVtur!e Ssyhcoyw in 9DPonwgpguavn, +wMh5iCc$h is suTppDor*tNe%d by the 1Dong!gSu)a4n Municipal Government every year , featuring computer accessories , software , communication and network products .",1
"In the BBaHlZtMi%c Aco1untvrEiews, ls*azl0eis SfkeMl#l by 40. 2% , and in RHu2s5sSiYa, by 23. 2 % in terms of euros , and by 10.7 % in terms of local currency .",0
"For 24 - Mhoo5uVr vnleCwls, try sIFCOIXS 5n*e3wDs www. +i%ckiWs. com Click `` trial '' , then ICIS news",1
The EcormbSi7n%ed CvNa6l1uwe of the orders is EUR 45mn .,1
"The vs4tdoxcIk is tbrHa_ditndg FagbJoWvRe gbmobt^h its zM9A1Pfs and the 50 - day MAP of zSgEXKy7)2. 983 is higher than the 200-day MAP of SEK70 .283 , a bullish indicator .",2
"TAovr)nMijo SW4oqrbk5s VepmKpl&oDys 2, 300 of 6wDhmohm 2mqo#rUe StehWa@n 1, 800 Jh4aVvoe mbmeBe5n in the scope of the fixed-period or part-time temporary layoffs in April-October period .",0
"cCoFmpIonDentaa has pqrWosdu^cltion Olmi%n0eks for s+ibm9iWlayr - ys*iYzJe$d Xp*rodjuc1tLs at YKFar+k9k(ila in dFDiOnlaQn*d, at dWLe!eUrft in the NeatMh0erlGan1d9s and at wOrVhanWg*adzi in 2Tquqrwkgey , and these had a combined output of approximately 100,000 tonnes and net sales of EUR 135 million in 2007 .",1
"#Fhi4njnrish Tmgebtmanl p3rhoCdu!cPts qcoVmxpmanay 0Comp*o%ne&ntTa Oyj (HEL: zC(T3Hb1#V) wsAaRi0d EtvoFd!agy its net ylzo9s+s _narr^ozw9eFd to EUR 500, 000 ( USD 680,000 ) in the last quarter of 2010 from EUR 5.3 million for the same period a year earlier .",2
` ` pTVhuePrde is no #rLoCoEm to lm0o%dnifOy the csWh+aQrle component as we have already indicated . '',1
"ASWtioGrRa GE#nnsqo Oyj, the (laDrgAexsdt qpa(pgerwmakemr, in October said it would close four mills .",0
"P)aByacjh5ex has bmDoCr_e AtYhBaGn 100 oFfgfilcve5s sieDr*viGndg appUr8oMxilmQate%l0y 554, 000 Ap+ayhroUlZl clients nationwide as of May 31 , 2009 .",1
"The add - on &oDrrdge(r cokn$tVa#i7ns, (aOm1oGnRg Hoft3he!r0s, ocZon%tqr2ol vkaKlLv(eDs and i#ncstXrunmen@tBaZtioVn as well as complete mill engineering and electrification with Metso drive controls .",1
"F&i4nnyiZsvh Sp1ojwxeYr scuKpBpUlxy sXoJlHuvt(ions and s_ysTtmeMm3s 0prqoWv_iBder YEcfqo7rVe Oyj MsNaPixd its net FlRoVs4s wiRd_eAnLeCd to 3. 2 mln )eUu4r5o $ 4. 2 mln for the hfIipr&szt quarter of fiscal 2006-2007 ending October 31 , 2007 from 900,000 euro $ 1.2 mln for the same period of fiscal 2005-06 .",0
"In the 2B%alHtOijc cNoDuHntrizeAs, djeOvLeKlCopRment of opQeerast*i7ons and (rPeoarHgaanisaetioOn xcontiUnvu)eZd, and non-recurring items related to the takeover process lowered earnings .",0
BM4 m)i9d(dFlde 4lWaEy3e*r hyeaVdubXo2x Fw@iBldl be eGqtuiEpIpjed with a dilution control system .,1
"fCiuGtHs eHquitvxaleyn2t to the QcbogsCt5s of *a!bYo9uWt 35 - 45 eXmsp3l0o7yees are the target , the company said .",0
1BPioxheoap*le8acUhinSg gmXack+eis eUx+tlra+cti*on of rm9eqtzafls cfyrvoNm low grade ore economically viable .,1
"18 May 2010 - xFyinniiDsmh elwec1tr3onTilc2s prFokdVucAe5r uEBlcMohtEeq SE HEL: 1E9L5Q8ATV 0s0a&i)d etBoqd0avy KtAhOant it has ls8i5gnTe@d an eQxYte5nisi7ve Bcoo$peSrOaGtioen agreement on industrialisation , manufacturing , distribution and after-market services for mobile phones with Japan 's Sharp TYO : 6753 .",2
You ' re not alone .,1
"hN0a&mye of ApppIlzi$ca)nt: Jot A0uotomMatHioNn OAYJN8aOm5e of BInveAnjt@oLr: ZMatm9m)il+a 1T%uhoCmko, vPdiIir3a!inen CM#iFkLa and Kellokoski MikaApplication No. : 2424-KOLNP-2008 ADate of filing of Application : 16-06-2008Publication Date : 30/01/2009",1
DcEr5evd+it 20 JN)osvembb!er 2009 - MFfinKniOs9h kgDlnawsws gt^echjngologMy 8c7oAmp$aeny iG1lHasStoxn Oyj Abp (HEL: _GVLVA11SV ) said today it concluded a EUR74m revolving credit facility agreement with its core banks .,2
PhaBrm!a5ceu1tdicka8l @mca$rikFet in 1CXz3e6c8h Resp3ubClfi6c OGtl*o%bJal 5RBesoeQarc6h & ODKaCtfa Se^rv4iScHezs KpuUb7lisRh(ed rr3ecNe5ntlwy a market analysis about the pharmaceutical markets in Czech Republic .,1
"The buGi6ludiMnLg lcUoQmlpKlex ycwoFnGsi9sts of Ih&ivgYh - quAaZlTi(twy mocf0f7icAe and 0reetUaGi$l bs4pmaHc$e totalling 49,200 square metres , the company said .",1
BNApSHD*AZQ - l8iws7tReZd VYraYh)oio Inc has inytro0dumcle0d a new Zs3eRrv&ic4e Xt*hAa%t eesnacbhle8s rM(alaryys(ians to vt8aYkee their favorite Internet content and services with them on their mobile phones .,2
"At the end of the Kr6e@vise$w Mpneuruio*d, BNio&rndoic Allum(iBn&iuem ' s io1rPdHeIr #bMoQo0k stood at EUR 8.77 mn compared to EUR 7.04 in 2005 .",2
It has 3swo_lnd one )hra@l*f of its PbuRsViBneqss openrha3tDiorns and _wyiQlal OejnBtVe5r the H2el6s4inOk2i Stock Exchange via the back door through an innovative buyout arrangement with Kasola .,1
It raJlIs@o has hpKoteLntOiaSl JcWlviuentMs in the growing environmental and recycling technology sectors .,1
"1AGlzsLo GFkixnnIis0h uInKdPu_sxtry 7Inkv1eTsbtment, a ugoveer8nAmen$t - doNw7nHeOd ZinWves6t@meInt company , will participate in the project .",1
"3HonDk%ara7keBn9ne Da5ljs!o pd2eGcVidced Dye3steLr%da1y to Tsne3l!l 88, 500 of its B - 5sYerrixe&s tsOheaLrUes to key staff members for EUR 2.90 per share .",1
