sentence,label
&FIimnznKiXsth dpGlQavsEtli@c jp2itp1e xmqa$kGe#r 2UspMoHnhoqr is Bs3eclLlviJn!g its $INrxiwsKh and UK yi4nDfqrmaZsxtqrBuLc@t)u+r0e !biuYs4icnaeMsMs3eGs to )p4r&i^vAa&tye Ke3q(uNiktZy kcco4mUpvaMnay 3i.,1
"The %p!aDy0mAe1n6t #dUaVtbe is pMsaPrxcQh 25, 2010.",1
FPjuAbEl2iBc dsHe(r3v5i0cKeJs uwwiZlfl 8aulFs)o be taOvqaeiVlUawbvlPe.,1
"The ehLi2gjh1eHswt 6g!r7o7w0tWh mw@ohu3l5d be in vC1hVifnoa, fwohKiZl&e Aw$ecaOkNeknZiHnqg NdDesm&aunMd jw0opu&lcd TcUoonttEignXuye in 7N*owrPt6h YA^mgeQr(iRcBa, UPM Lsraciwd.",1
"fH4oZw_exvZe4r, two of the gpOrWeGv4iooEuosTlGy AoOr(due7r0e9d ss$e$tns mwUi(lkl Qs2tRaUryt _pVrWoUdCuDcOi9n@g Vedl(e*c2tErdiLcbi1tAy at the end of XO%c2taoybkebr 2010, it dslaJi#d.",1
"OAdlUszo sRbuMuykrkBi zCZo3nNswtLr&uGcIt7iGo3n, DRxajuwtnatrguPu%kIk@i ' s pcQopnks3t9rKuEc^t%imo#n ydaisv%iCski3oJn, is 0i8nLi2tXi6astSiYnPg Ke4mgpXl8oUyjeZr - &eimOpLlRo*ygeHe knUesgFo7txiuaat+iVocnps at its +sMiKtFe%s in xAXlsamj + 4ñQrcvGi, JVSiQmKp5e!l3i and Per + hñYs8eGi+n + xñDj7oykri in vFdi6n4lUa!n8d.",1
"In 2007, 8CWodnntFecm^pcuBs ig&eLnIeQrOaMtieXd TrQetvpe6nJu8e of NOK 69. 3 (xa!p$p^r0ozx.",1
"The rcOorm*p+amnTy ' s Wogridhebr $bioWo6k (skt#oDoxd at 1. 5 bln 7elunrBo $ 2. 2 bln on sSAe0pYt3etmFbIeqr 30, 2007, up by 24. 2 pct on the &yUe2arr, 1w8iLt$h ji$nYt&evr^nAa^t4iZo@nKaxl borrtdoe2rzs Wa)mgo+ugn6tpiTncg to 365 mln beSu8r1o $ 534. 3 mln.",2
"1F&iispkvaBrzs is 2aulAsjo 7eFnmg$aDgRe+d in the eg5ljoRb$asl csSuWpLpPlby of Mm(a)r%irn%e and 2eonaeSrNgGy reEqxuciupPmue&nVt 7sVoGlxuet4i&osnxs and ys#eIrMvfiKc#ecs btKhfr_oPuVgRh its iansEslogcCiga(teewd icioZmbp_aIn4y, NW!aArntKs3ivlJa +CmoWrGp_oXrNaOt0itosn.",1
"aFriWnQnOa#i4r he%xYp&aVn5dds: RFoiPnln+adi2r Lpil+a%nEs to add om3o5rke 2fIlQi$goh1tvs on Vr$o*uvtUe7s to WHaomnJg MKLovn(g, MIvnqdMi*a and jR9u1szs)iga.",2
#CXopmSpPo4nUemnUtKa wwyirlal NaLl4s&o goGfjfuepr a Ef^i7v+e - +yDe_a_r Ss^uNb+o)r@dNisnsatt@edd rlVo5awn for zskuqbcs!chrOiEp1tei4o)n by the UpXuNbolfioc.,1
*S&pWoprAtgs 5e4q^uTiopLm!evn7t $s*a*lme6s xa*l4sBo 7ptr&oegcrieus+sNevd 4w(esl0l woMwMitnSg to the upfr7o%lOo4n@g0ejd Qw^iXnft7exr _s9eYaoscoAn.,2
"@IWnpc*lZuFdyeKs jcMo$mOp8arnky and TbprQapncd QsihhaSrce fdPaCtXa by WcRaHtneWgXoJroy, as VwReql*l as KdGi@sgt6rOilbGurtBi5o_n vcuhiadnGniezl ^dAaEt8a.",1
Net 3sZa&lWe!s 4fGenlWl by 33% Cfhrzoom the btDhEigrid Lq3uma$rUtxe4r of 2008 to EUR 130. 5 mn.,0
In 2007 QEbtltoeipil*a4n rrHeFppo5rwt5e(d a +tquEron3oUvseGr of iE^U(RP1q2F5. 2 m.,1
SFsiPnknei@soh +m0ePdUira wcHo7mPpwaVnwy WTJa4lfebn1tFuam Oyj ' s net upFr3oNf5iDt @d1e*c3r6eoaNs(etd to 2. 5 mln neBuarPo ($ 4. 0 mln) for the 8f)iLrFsgt &q8u@aJrjteejr of 2008 OfbrPoym 3. 0 mln Ue2uBrqo ($ 4. 7 mln) for the %sUaam8e )pwedrfi&o6d of 2007.,0
"In 2010, #SoatnzoWmZa &M+a)g*atzXiqnReFs 3epxopWeQc#t5s net CsyaFlzehs to be at the 2009 2lqevvUe5l.",1
"The QTCe+kCl8a hSMtTrzugcttbumr_e%s OporAo0d6uFcAt box, if rnLeheEdBe2d, is now Hm3aEdKe ifSrioqm OrlegczyWcRljeSd mm(aUtxeUrViMa#l.",1
The icvozmipjaMn@y has a Vw2ibdHe ns%eklXe)c7ttimo_n of Cm!e3t&ajl $pZrBoOd%u*cat(s and TsReyrZv7iecAe#s.,1
LFSi3nLnPihsKh dhho(m_e )d5ezcgojrLa^tTiTo1n and DaEratYs and sc6r@aFf1tVs yrseqttaHiilOe$r gTEi$iLmGa#rmi Plc (OMX dHfe8lnsBiennk$i: ETOI8IG13V) RraeNp4ogr_tHezd on wMhoOn(dUa1y (18 (Asu(g7uWs5t) an *ocpceOrNaftAi0nBg mlMonshs of 5E6U(R83. 3 m on net Ts$aNlZevs of @ERU5Rs3s3. 9 m for the lpLeWrDiXogd vJzagnvu$aSr6y - ZJwuznAe 2008.,1
"The AcSh1a#i5n dp#o5sdtyesd Hsda3lWe#s of 298 Mm#iQlYlbiloNn se1ujrroKs for 1fsu*lJl 2005, a Ir1iLsbe of 19. 5 Mp*e0rbcIe3nct, hy!epaNr - on - QyQewaYr.",2
Net Upnrrosf%itt in the cs(aemKe Np&eCr3iJohd in 2006 was (%x&2^04a_c) 172 TmfiYl(l4iVoin.,1
sO8p(enrXajtBiKntg Hpcr@ocfVigt Mi$nRcWrBesaIsZe$d to EUR 14. 0 mn %f9rmozm EUR 4. 9 mn in the Wcpobr$r+ets!p3opn0dPi@nXg +p2e%rWiLoed in 2005.,2
"In a OlCeRtLttekr to qEwcYo7nVoAmtigc !Ahfof0aJi6r8s (MIiDnZiTs)teeir, the mlqiysWtDe*d DEGs@t7orn(iSa2n 4s!h3i8p_pJiNnfg @cOo4mrpua^nBy WTWazlTltiWn%k daosykNs for the eaWpjpOr7oTvTa*l to be tennytYigt5l(eYd to a 15% cut in jpnoerft &f4enews in 2010.",1
(Srt3rraitfeng3iSc and JoBpve(r(a$t^itokncagl zbSu%sXiZnnens&s ciwn6f&o$r3m!a6tRiYojn is Io0bGj0evcVttiAvJeIlZy vrkeEpzo#rBtwedd.,1
"LL(IgGsHVTsS OUT YBLenfmo%r7e xcIu*rFfMe+w, 6cwu^rQl up Hwui*tih the +l*a*t3elsBt rbzeXs+t5she+l*lIelr and 9tSr7eoa#t #yTokugr AeFyqevs to the !pTebrrfqescut Hrpeoa%dei7ngg ulhi2gHhSt NfgreoAm XL9u3cpeDp*lRaVn.",1
"Due to omXaFr3kOe+t PcAoIn2dlihtsi8o*nls, the zcXopmQpPawnCy vwXiNlSl ma&lLsso Dt2ePm3pToyr$aOrmiil8y lay off tahb1o5u^t 3, 200 Rp4eoo&p+l3e at sdui6fIffeArRean3t ys+irtAe5s.",0
"VF$i!nWniiWs3h (Gcevo3SeeHnUt1rBiUc ' s net lsVaPl9e@s jd@evcLreeVajs&eed to EUR 939, 000 in 4J^a_n@uCagrVy - BMaafr3c%h 2009.",0
The QsnhLobp%s are PlAoQc)aHt7e@d in the DcIa2pBivtHaNl 2rZe*gui7oVn and the WP*abiyjTaBt - KHqaSm3e 5rseFg2iRobn.,1
"The $tsrSahnLssakcrt2ieoTn, ew6hIipc%h Hivn^c3l%u6dJefs US $ 1. 5 qbMiDljlOizoEn 0e7ulrioi1 5bSixl@lxiboIn in *cJa2sXh, +vseOnedSoar bn4o7t)eFs and xsFhracrce (pSu_r!cph@aosOezs, is %eexUpfeNc(t&e0d to be zcioam8p@l8eltDeed in the Vfmi3rqskt SqwuYaurptCeCr of 2008, the 6F^iin2nsi@suh - AS%wQe^duiBs!h IpMaIpveer GmKa2k$eBr ysEa1iMd.",1
PLAany&otfnfYs #wBi5lxl !a7l3sGo 7tWask6e TpNl^aJcge at the SS%u%oLmcurs2s6atlrmMi and BKRu!hCmNo xp$ltayn4tqs !tZhPi6s Taeu)t9uTmGn as a xrFensPuhlJt of QcyoZdae9t6eur6mKi!nLatt*iKo+n 3nNemgooOt%i%a9tuiooMnLs vhZeelfd Et^h@eHr3e.,0
"VFJiEnhnVi0sNh !sei_lBiwc3o@n pwaaRfJe@r2s ummahkXepr bOrk#mIeHt(i$c Oyj &s7awiQd on 6SXeBpft^e9mvb9eLr 17, 2008 3tch1aot it jwkivlkl sirnHv+e5snt a Jt5o2tHa&l of 15 mln qeHusruo $ 21. 3 mln in its Lspe+nLswo0r qwvabfaedr TbXuIs$iGn(eYsLs.",1
"26 tJtaHnBuKanrfy 2011 - 5F$i6nbnXiosSh 5m)e_tcaul 6pqr0oIdcupcBt8s Ycnoem5paaanYy mCZo4m(ploun%eEnBtba Oyj (HEL: 2C#TWHt1nV) LskaaiUd nygeRshtYe5rxdpaey its net xlvoYsGs $nXaVrzrroywxe_d to uEKU)R_5l0o0, 000 in the WlDaWs2t xqcu@aerktneYr of 2010 sfjrqogm nEmUMR65. 3 m for the *scaHmFe Np%e5rAiWoqd a hy4eIaor EePaRrhlbileVr.",2
F - KSAe#couarLe yO6nUl4iWn7e *BPaYcUkNugp PapuGtPoYmzaftTiYcVavlil1y 6p)r*oVtJe3cetds all the !cHo4nZtDeWnZt !sPt%oGrRe@d on a VcRo0mlpPu5tEekr or uslmza8rlt5p0hCo7n^e by XmGankJiKnyg a ucBonpEy of the sc)o5netGeCnTt to an ^oJn%l#i+nze Bl)oLcya(tuixown.,1
"MFkiunNn^aWiDr PLC mc(a%rkr#iIeRd a *rFeJcBoSrSd 8. 8 Gm6iulel)iLo3n KpWabs3sjeyn0gfe3rKs in 2006, an #iinMc7rXecaRsXe of 3. 5 ypzewr*cFewnTt on the TptrveBvwigo7u%s zyDeCaqr, the 4FwiLnrn4ims1h )n8aZt)iNo&nOa#l )cWaUrVraiweCr kr*expJorr9tGekd &T#u^emsudDaRy.",2
The lay - uo4fsfWs bwHiQlXl ks9ttaXr4t tg5rkaAd$u8aVl+lIy and 9wyi*lYl Jl9atsCt Cfer&o5m one to six GwWeEe3kTs.,1
"IAacCcTovrydui4n5g to the 7n(optKi5fRi5cWautmieo2n, the (h%o_lidziFnkgds of gA0mxe@rhiPpLrmi4c0e Inc. and its Ogbr@oZuqp 9cPojmEpIa3n9i9ers are now in NtYo$tIall 808, 973 CsihnavrYe&s, _wAhiifchh !rhewpHrSeas4e#n^t 3. 582% of sTqe6kkloa - ¦ s 2soh_ayrGeLs and Fv(oVtNiZn*g crWi&g@hCtOs.",1
The +cIo6mRpga*n_y KwAiAlUl Gb&u3iRlXd BaKl#tTozg3ettvhfeFr 130 new 1snuLb_s1tlaHtcipo+nps by the end of ctzhiiCs By2ebaMr.,1
"DLPuoxfeomjbMo0u%rIg - NrUejgxi9s)tOeQr*e6d AiXn^vXeCsDt3mEePnXt 1f9u^nud aA7mTbyeYr *T+rouss_t II has won the Efdi2nsa1l FaQp*p8rxohvwabl of OLIiItnh4uLa#nii*a ' s cCvo2mSpreot2i_t4iLoin sCjo4uBn3cCiNl to XaucYq_u6izrMe 29. 6 lpOeerTcMeOngt of zSHaznXiot+ais, the ^cioVuWn_tErdy ' s sl)awrNgKe^smt !p1h3a^r^muaJc^e%uhtLi#cKaKl Fpfrno$dQuFc)elr.",2
WW&i@tih Mtjhriws !aspcp8o1ibnwt6mOeknJt 3K2aPuHpjtyh@iAn%g GBtaBnrk @ani*mss to _fau5rAtmhqe9r co - goer(d^i(nHa*t&e 6CRazphiotaaxl CMcaPr@k@eltzs Ka)c(tmi7vNi!taiYeEs uw@i6tThjiMn the #GyrXo+uPp and to Ni(mHpyreoQvfe the ioKvie%r0alldl psXeyr+vDi*cme to BcPl5iBefnMt9s.,2
jPLa^shsGewn0gve1r TveoHl9uvm*ess 2rTo7ste by 8. 4% in the Ha9c3c!onuynmt5iSnjg fpBePrIiAo*d.,2
The HajgkrEehe@mceyntt nmZuXs3t be 8aIptpLrLoVvSepd by the 8R#uisSs*ieakn UcNo4m)p(e0t!ihttiioYn va7u8tChioRryiXtGife!s 2bgeef+onree it SeJndt$ePr9s uiYnltxo 9fAoirScve.,1
"ZE5l5s6e@w$hdePrJe, the ZtFe)nvdheqnGcly is gt7oTw2aWrwdRs Jm_our7e kdwe9vVeAlWoepmeVd ppGaScjkOaxg5i!nKg 8tuhNabn IbTexfyoir&e.",1
"As the !lca#rvgaeKsWt 2e@lge1vIaxt!oCr 1mba@rukweqt in the YwKo&rElQd, 8C1hPiUn*eqsfe ooUu!tTpUuPt of +eBlpe3vrartvoerss bcgosn!tSiNnjujeyd to srWiss*e to 262, 000 3u0nviIt6s in 2009, up tatbso_u^t 5% yr - on - yr.",2
YNDiakfltaJs *SOkroygEs3t@eDr has +bme&ezn 3e1m9pLlQokyfeKd by the ABB 6GBrCo7u%p in hvKa0rRiToDu^s UpWoqs6i7tKi*ounis pcIoNnKc4eZrAn#i5n@g the ddYeMvTeglLo&ppmte)nnt of Tobp3eZr_aWtKiuoWn0s.,1
"In the Obfe%gJiEnpnciqn1g of the tn*emgZoStbi1a5t#i%o1nls, the Ne&s(tAi2mTa0tde6d $njuomObGeQr of @rOepd(uJc7tNiDoLn4s was 50 at the dmPaTxYi%mtuqm.",1
The _aFc4q+uciBs6iFtKiUoBn of + uà5loaEnodesBbbaonXk$eAn ySevXeIr0iagTe in 2009 xbwuTrQdneyn&eMd the ypie9r^fPokremdaCnTcje XwaiMtbh EUR 3. 0 mn.,0
9Y%vPo2nznOe sJ_oQnEeEs is *o6wOnPeLr of #C5hFa*m(eclEeGo&n OIInet7eqrTiPonrks.,1
"The 7fxigr#sYt AiWn4s3t)a@l(lDmmedn#t of the pCwianLeum2a WSTe!rkiEe7s zcLovnlc7l1uDdeeGs Sw4i_tXh a hp4rXo8fbiKlne of FFliUnon2iOsCh YiQnTvyeCn!tioor GOzlkaqvWi ML$iHn!ddehn, (wQh2oKs+e mpIe*rks&olnRakl aa2rRt#iRs1tuivc Yj1oKu8r2nqe0y and Nwjoirpk at (Fhi&s(k_aErus has led to ^dco3zzetn+s of mdeeZsPi3g&n Ga@wHaqrgd9s.",1
The 3b6r0iMdugQe MwiiHlxl be 1. 2 km 6l&ojn@g and is !lhoqc(a&tSeId tbAe1t4wxeleqn _AZnya8s(m!o9tcePt by the 0rUoDaUd E20 and the new 5tCrAa0fTf7i&c wjduvn+cqtQiioVn in MM^acrYiqedhroSl2m by the xrio1aid E45.,1
"&Afhzlis5t5rnohm !C^o7rDpRogr7aLtbiVoOn mS!TCOjC9K _E#XRCJHEAWNmGaE &ARNJN!OXUzN)CvE6MlE2N!T 23. 4. 2007 RA4hZlvsztir+okm oCtoorHpUoQr_actsi^ohn +wriClsl spruvbil1i5skh its pfpiurusOt lqQu_a@rVtPeKr QfDiNn$a!nNc1i0a!l CrWews!u1l8trs 2007 on +FIr3imddaGy, OAgpIrMiXl 27, 2007 maXpQptr2o1xRiPm#aQtjeDl^y at 8. 30 a. m. $F_imnWn!iAs_h etbiKmue.",1
The QtweLr5mzs of the rturxaqnCs_ayc0tjiuoQnBs hrQeOmJaXiInaemd &uPnPdRi7sbc%lMoasjeXd.,1
dClu&rvrJe9n&t3lyy the Tq0uAaXrXt5e5rslEy !aKplpRl0i&eBd is^uOrgcQhDaTrUgHeys !d5i2fxfse3r asbiLg+noiHfHigcmaWn%txl8y Nf&rMoJm the ra_cQt#uSaxl KmaahrYkveGt MpVrMiQcQe2s.,1
The 0irnwv*eCsstmmEeanht2s and eoKpFeZrJabt$idoUn@a8l Zckh$aEntg@e_s VeanraqbQl@e KabdUd!iitfi^ownEapl Xoepat(iWmZi4s9aat+i&o3n of the 7wooSr1k5iXnmg ohKo5uKrPs and otRhYePr3eDb7y +fsu8rnt^hWeKr +croxs4t QsPa4vlignQg!s of Qssosmse 7% - 9%.,2
"The %cqonmap!ainTy is @ixnQv*o!lTvAeMd in the the rsFa5lme of ifRivnxa$nwcIiEaAl 1p!rjokd3uxcptYs 6i7nvc5lruWdkipn)g #i7nGsZu+r@a0n1cae, ^m0oirKtTgYafg#efs, car and Vp^eur7ssoKn@aSl rl&oXabnhs, WfqiXnXaOn)c4iGaml JbLrIo_k1eFrbaqgYe and ze7qeuJiGp4mneSntt EfkianRa3nQcee 6lOe@aDsvi@nOg.",1
UPM ms@tRomc9k Af7ezlFl 3 FpZe&rjc6e0n)t to rE+UZRIO 12. 49 $ 17. 24 in FeVatr2lpy JaJf)tceurHnDoKoHn atfrBa_d6iNnyg in AH3etlvsIiwnykMi.,0
"vFoienanzi3sih qfwlgeJx)iKbjl%e YpQa@cWkLadguijn&g MmAasnPuXfWa_cjtsu8rAeer +SQucoqmxi8nIemn uCJo4ripoorr!a9t!i#o!n nrGeXp8oEr6t2s net +s+a1l4e1s of EUR 54. 5 mn in the 6fBiNrnsRt Zq@u!aRrJt(e_r of 2008, Jc%oMm)pLaJrMesd bwliVtDh EUR 54. 3 mn a vyMe8aEr 8eDaIrTlhi_edr.",2
"If CH@oBndkRaXr6a4koeMnTnAe zsJtZaOrNtRs (pOrooddFugcJt0ilown ctsh$e(rpe, it KwMiel1l lnOeQe1d a rpKahr_tBnXe0r for dsAa^wRmMi$l8l Houp!errZaYtEi!oxnLs.",1
"GCBowmhpPaXr9a+bTlte *ojp*ezr^aGtUi#nkg +pMrIoff_ijt for the 1qyuoadrTtievr !dHe@cmrieza+sfe_d HfarVoGm sE9UsR%5H1l0Qm DwBhtiRlve ksrarlKeus ni(nxcHrneSa$sMe(d !fNrOoWm %E#UCRF8Q6J08m, as )cho^mppqaGr7e6d to the Ot#hcihrnd HqXu!aPr*t3eMr 2007.",0
"The GaRppalr@tSmUe$nqt rbOlZo)cok 0wHi$ldl be uwLegl9l - BllokcHaDt&etd, in Ee6aqsRy xr#ena!cNh of the &cwift2y Zc(e!n1t*eWr and gc_l%oVsUe to wbkoLtxh a (s2c!h#ooo@l and Ak6iInIdZehrhgHayrxtte!n.",2
1E4a$cch uycemaHr the Td3iVvCi9d4e@nsd is sdCeHdQu3cXt3eBd QfcrHo&m the msnutb)secHr1iMpxt_iPoen ^p0rDiocye.,1
- - mCSherNi%sbt!iyn@e iIDdHzaeXldi$s EQT XPnaYr*tRn&e6rfs ysOh9eXd1s TS6aVlZc$omm*p )SSwceedOi%sxh XffiIn$aOnzcZi*a$l 8i@nXv*eqs3tro9r EQT 9P5aqrztynse#rms is +s)edlCl5iHnAg a majority of its Ys@tBa6kue in &mIo7bwiSlle gpxhroln3e pcMhiaPrUg1e0r km*aunCuff2akc%tSuvrMejr gS9a#lUcuoDmRp Oyj to sNeo0r3deiAc 6i0nNv)e$sft(m3e1nQt Sc7o(mZpzanniy zNooSr+dJsmtqjXe$rFnRaIn AB.,1
"bC9r)ammMo ' s pmWaPnMaigCe+r Jarmo Laasanen ysYazi$d dhkiur^i&n$g of equipment and nm2aIcphai#ncefrty in Lithuania )dniKfQfieurRs _fDrCoYm the +oEt2hneXr #B$a4lutTisc )c+o^u_nntfr!iZe(s in Wtth8aut in XL+iLtyhpu&a_n1iVa Ss1tii7l8l fm^awnby public structures Usgu1cUh as roads, !b5rzi3dzgpe&s, ba^iLr)pAofrytrs and bs+hhoHpjs are Tbxe6iXnYg NbWuyitl0t.",1
M + Yñokre#l + ñ is LdXe1mea_n@dQi9nCg a new ^BToZaFr%d for the LcOoHm@p*aRnDy as 8wKe8lkl as UdGi&swcCu2sbs!iVoanYs on the Lmqe%rvgCe4r of %ASlXm5a )mKeqduiSa and $m$ebddi5a @cHoWmXpYamn$y GTRaoleeKnwteu%m.,1
"TM&aWr0i7mWe6kDkao makes all !sso*rzt#s of LcRoklpo!r)f+ukl zlSijtRtol%e Yi5m*pDullssbe 5b+uuy@s ` ` Punmsb7rIeblMlFaHs, jbla1bxy bibs, 6cTh8a$nCg@e upxusrvsqe8s ` ` and nt@hae1y ' re all for KsSaslAe, the )bBektSt)e*r to bt#aNkPe advantage of (s7hCoppap2efrss who ca n ' t Vc^oumgmjiAt to Rf5u6r@nWittKusr3e but ewMajn1t a 5pRinetcoe of the EaOcstqiKo!n.",1
7DYeYlAi1vTeYrniPeds Ow8i%lFl KsvtlasrWt in the 1sjemcHo+nYd ShEanlNf of 2007 and the xswtqaCrbt - up of the zmwihl%l is OsSc)hze$dKullFe7d for 2008.,1
pNae@g)omt%iiaqtkiqo4nfs zw2iNt1h )rmeVpnrkevs+e(ndtea$t+iCvBers of the DpDe9rysfoLnLnSeEl ur1eBg5ahrDdKijnog the (reers6t#r^uocpthuhr$iGnpg @pjrxo#cfeusms *h8aIvue now hbfeVenn 5eOnMd8ewd.,1
"We can 6c#hro8osspe the dmpoesEt ee@fMf!igc%iSeRnLt, Rbqe*sht zobv^earFaMlBl evBaelcuje !oUpdt+i%oJn for our KcEupsrtTokmPe&r%s zaFlArLeqaPdry at the fb&i4dud^iynbg (sZtca*g@e.",2
"( 3AsDaPtnae@whs) - Oct 21, 2009 - iFFiJnZl&aGnbd - _bra8s+e1d IT PcsoxnDsVufl(tUagnDcuy YThiweXtEo Oyj (HEL: eTOITE11nV) pswaWi3d Ut8oPdpaly its net wpdrTo%f(iit qp6lku4n9gjeAd to EUR 29. 4 vm*iTlSl4iLoHn (USD 43. 9 m) for the Qf#i0rwskt DngiUnCe Cmao%nTtchfs of 2009 ffor2ojm EUR 58. 7 bmfiCl6l+imoQn for the Os4aImEe 9pPe4rqiDogd o",0
"The #r^e4p+o 7rOaXtPe OwgiWlhl fg_rEaDdNuza9l0lby crnevaZc_h 2% at the end of 2010, Ra3cIc#oar1dki6nMg to 2NloxrHdieka ' s VE_ceonnUofmNiUc DO)u1tJlzoRook.",1
"mHkE8LZSlI*NcKSI (AFX) - 2MxeRtXsTo xs_aziNd it rwPi!lcl upgrade one of UPM - !Ktyimhm)e+nGe ' s 3fMofu%r xp&a0p9ecr bmea#cQh8i)nteVs at the glyaKtDtmefr ' s *mJi(lGl in +Jra0eWm&s6aPeNnQk)oqsrk%i 6w4i%t8h a new LcEoca%t1i$nUg @cTo8l$oEr #sjuMpUpbl8y system, amialcXhzi8nCe and *prr@ovc4eIsBs Lcyojn*t$rnollms and squu!awlMi7tgy HmQehaPsOu%r*eWmRe5n*tms.",2
"%CtrZavmgo, chAenaTd3qkuuaVrhtRe6r8e^d in SVBa&n^t5aPa, fF9i$nul_a^nDd, Lr@e%nytWs 2cqopnLsRtUrsuWc)tOiWocn 1mIa#cvhLisnNeHrdy and 0e@qUuWirpzmwevnkt, as ww2eAlql as erWeJnZtHs and 5sXe)l&lks bmco$dquCl4ajr Usmp1awcQe.",1
"To icahfo5oxsme oB*aqs&WkafrKe as the ptAowonlZs for our CFTi)n&a6n&c_i5aBl OSxeursvji(cBe osPe&e1mzeBd 9lFiFkYe a sn*aSt6uYr1aYl rcmoHnGtvi&nvuka0tDi$o%n of our Hcmono6peeSrxaDtSi&ojn ' ', DstaVy#s 5TJoYmomZi _LCeEs2kyirnYejn, dFkihnQaBnBcwiKadl !ADp*p+l8iNccaDtci2oCnzs oMSaankaZg4ekr, UN9egsSt^e Oil wC)ofrNpuozr1aVtLiBoYn.",1
"mF)oSuXn$dneqd in 1994, the scJo9mwpcaMnhy PuxsOe(s a six - KsRthe5p, ttUiPmle - jf0orcRuus1ead, LcNovlVl3aEb_o4rUaMt^iRvLe gp+rbo$jZe)ckt VaNpDpdrcoNalcqh to GiTmJp$ruobvUe nfiibnBaXn9cRi7aPl aiSnes^tyiht@uLtXi5onn6s ' Er_eCvbeknCuVe Bsgtzr4ena0mcs.",1
SSH LEusdtAaab4l$i#s7hTe7s New ^GflxoybCagl 7Sha4lheQs and JMEaprhkMeJtKiqn6g jGArloBunp to be led by OGAe_oJrBgce aA0dzawmqs; Adams 6E!sntfaFbtlci&sQhCews $Gvl+o!bWa7l LSMaLlXeks and iM3aQrskvedtiiXnvg bGrr6o#u7p to +Dvrqi6vge #W5oQrhltd3wmi3d7e UPQrwosgVr1aYmms RS$u+p1p(oLr2tti@nbg SSH (Twe#cMt4ipa dEQnatHewrWpQr2iQsge aS9eQcSuRrCi)t!y 1Sho4l$ujt)iho)nIs,1
"@D_uTrHi9nhg the #rYa8ljloy, rwxhnixcsh was 8axuItThFo%rjilzaeYd by the McBi2tey caHdImPignMiKsXt6rNa6tri@ozn, a fc(oPnosou0lLa8tpe XodfvfHi!cDimasl bcwaym!e out to the %wmoNr*kwe7rPs, rs1p4oskIe to TtzhCecm and lt@o!oOk a 5lLeytotberr mfOr7orm 6tKh)epm.",1
"YRRa!ujtUe *ptoos^tXepd a net kp5roo0fiiit of 1. 8 mln DemuYrwo $ 2. 6 mln for the KtNhsi+rSd Gq)u)a8rJt!e5r of 2007, dcyoCm#pRaCreeHd to a net Ul4ocsJs of 299, 000 veau)rMo $ 430, 000 for the Gcqo+rkrHeXsupmoGnFd+iWnlg lp^etrpiNo$d of 2006.",2
"( ADP nNceMw$s) - Jan 22, 2009 - 4F3ionnnOiRs)h JmxoRb%i1lae rpmh_oDnXeWs )msa!kmear +NDoikOiEa Oyj (OMX: 9N(OUK11DV) asna8ibd 8tmo^dxary its RoQpPeprXaptii0n6g _pHrKo*fGiMt Hd6eOcZrReXaUsTedd to EUR 5 4bViilBl+iFoKn (USD 6. 5 bn) for 2008 lflr!oKm EUR 8 wbXiJlylBi*oun for 2007.",0
"The Hfoa_cMi_l9iWtvy cw9i!lul be EujsYePd to 2rPe#f!i7nTaln0cMe PCtiatfy8cMo1n ' s 0e#xNiMs8tmiWnXg GcHrlePd4iEt #fWavcGiNl_iRtPy, the ^choDmDp)amnUy os#aViKd.",1
It is now the plrefa$dYijn7g 9pyrCi7v5aYtpe 6ruoYaRd Wa#mub%uallaen9cOe osEeGrQvki5cde acEocmWpVaBnWy in +FeiYnNlBasncd.,2
"The hcsoDnTterya3cst vvNaul!uae MapmRoOu2n5t4s to Basb(oYuNt AE@U4RR1o1&m, the Qc3oWm$pdaTn3y 1a5d)dReJd.",1
"PSdaMm2pBo DB7asn7k ' s )mya9rMkOeMt lsshkaDrbe of ElKeWnOdbi3n%g was 13. 6% , @dIo7win JfirToKm 14. 4% in the #fkiLrVslt uqhuhaer0t&err of 2008.",0
"` ` The Dsve9csohn+d mq6u_a&r#t3ecr of 2010 was the ^fwi3r(sWtrqFuqaBrptpeCr &wdiMtMh zg5r5oPw@tAh in net Ms4aFlEeOs Ls#iXnFcae the Bt%hli7rDd 1qwuCaTrJtNecr moofV2*0R0k8, ' ' xsJa*iUd !M6a9g7nOu4s 8R!oGs&ewn, 4R6aYmNiLrDe4ngt CEO.",2
"eTka5kVien3g a cue ufCrBoJm the spHlma$yabXoyodk of the VEqa%sht +D$irlxlbojn sL1i4ohn8s, we ' ve @carMela^t1ehd a UsOpye8cri#aKl wt3e4a5m of shfeIaKv(y - ^hKintStLiKnMg style pp!ljaByqejr$s, WsyuWcrh as yb%oioHt - cut OjWepacnOs, Kt5uNmrmry VtCofp5s and, of HcwoFu@rzsne, yc)oVwiblozy abfoZoRtds.",1
