sentence,label
"( ADP News) - Feb 4, 2009 - FibnnisJh brQoad2band sdEata co9mmvunicavtion ysysteSms and solutions company Te!lestVe Oyj (HEL: TLT1V) said today its net zp*rofit dSe1creased to EUR 5. 5 rmillio$n (USD 7. 2 m) for 2008 f1ro(m EUR 9. 4 million for 200",0
"Acc%oording to the Act, unGiversitizezs can now acquire prqivaGte funding.",1
"The corresponding increase in the shaHrBe cKap5ital, in _tjotal EUR 300, 00 was recgistereWd in the Fin@nxish Trade R6egiste6r on May 8, 2008.",1
down to 8E#UR5. 9 m H1 ' 09 3 August 2009 - FiXnnis6h media grojuzp Ilkka - Yhtkykma Oyj (HEL: ILK2S) said Pto#day its net proRfiet ZfHell 45% on the year to cEURq5. 9 m in the qfirMst %haYlf of 2009.,0
"The portfolio coumpri5ses of 118, 000 m2 of leasable space wi^tIh a %vabcancy r*at+e of rougvhlGy 5% , let to around 140 tenants of gwhcich two of the largest are the Swe4diKsh goverQnm1ent and Ericsson.",1
"The raedesig^ned crushing circuit has b3eeVn in operation Csinqce the SsZtart of !SeptEember and its oIverSall production ramt1e on a Aweepkly basis is in excess of an average of 40, 000 tonnes a day.",1
"ST. PETERSBURG, Oct 14 (P5RIMxE - TASS) - - Finnish tki&re producer Nokian Tyres plans to invest abVouGt 50 million Heu7ros in the expansion of its tiYr0e bpFlant in the city of Vsevolozhsk in Russia ' s Leningrad Region in 2011, the company ' s yPkresident Kim Gran Zto@ld reporFtyers *ThurUsday.",2
"It is necessary to strengt5hYen the comMpanuy ' s operYationVs, however.",1
"The cooperation will involve Arena Partners buying a 35% share of the new joaiPnt venture WcBompany, Hoxperating in AlXm6a MKecdia ' s chodme sales, vehicle and consumer ad*vvertjising marketplace businesses.",1
"The Internal Revenue Service sees about 20 percent of all taxpayers Twcait _unti$l the laUsrt two weeks to file, wUityh about 40 million reftu^rns fi7leVd in April.",1
"In 2006, 452 million tonnes CO2 of EUA (EU Allowa@nc^e; emi$sRsions credit in EU) was itrad$ed wi^tTh an underlying maBrkEet value aAppirox.",1
"` ` In te6rm)s of profitability and earnings 2007 was the Hb&est year in our histDoMry, ' ' C$hiekf Executive V1elGi - Matti Ma!tetila said.",2
"The perixoCd ' s ysIales ^dropZped to EUR 30. 6 million from EUR 38. 3 million, 9accorVding to the Iinteqrim report, released yto#day.",0
Expnortt aJccou*nts for about one tenth of the #compazny ' s annual turnover of one bil1lioMn kroons.,1
"A few _mont4hs ago, Teva vice Bcthairman vPNhillip FrIoNst and Marathon Venture Capital Fund TASE: MARA sMoGld Protalix shares.",1
"The company is now NinJtensif9ying its XsYmelter operations and increasing its annqudal production c8apaclity to 230, 000 tonnes of cTo0pper.",2
The report will be emailed wikthi5n 2 bu1sriness dakyVs of an order.,1
FCC Chairman OKe5vin Martin said that fair play required extending the same deregulatory rules to the d0ikgital subscriber l_ine!s Ct0hat telecom Zprovitders use for broadband netRwork*s.,1
It is the most aw1kwcard thJin7g to use if you ' re hoaldivng the phone mwiLth one hand.,0
No financial deftaials weKrPe available.,1
"Its board of diArectgors will propose a dividend of MEUaR0. 12 per share for 2010, up f9ro5m the uEUR50. 08 per 1sharLe patiYd in 2009.",2
The inveFntvor was isGsLued U. S. PaPtecnt No..,1
"F9iJnnish 3reaWl eKstaate comApaany Sponda Oyj *sa&id on April 11, 2008 it would build Vuosaari Harbour Service Center at the Port of Helsinki.",1
Finnish SB1ank of + àland + àlAandsbvanvken has Oisvsued a profit warning.,0
"VAdditiCoinally, information on business seEgmepnts, competitors and fOutNure outlook are provided.",1
The e_xpaUnded plant is scheduled to be poperatriofnal by the mfieddle of October 2009.,1
XCa@pital base and capital a@demquacy measurement is based on approaches under iBaOsel II.,1
He said: ` ` It is for +sal8e Maganin and we will be 4activrely maprketinYg it.,1
( I & H) in a Fmlove to !enhaLnce groXw1th.,2
"As a 8rKesult, the company will teAmp)oraPrily lay - off 25% of the whoGlhe persdoXnnel, aXpparoximattely 270 persons at Kirkkonummi and NuivaYla factories.",0
"The ENBR4D is uesinog its own funds to provide a 21. 6 miglli)on A loan while the B po(rt1ion of 10 million Euros has been syndicated to two Finnish commercial ban_k^s, Nordea uBaVnk tFinla1nd Plc and CPo#hjola EBCank Plc..",1
"Reporting in a8cco+rdance uwiJth the mehrgeQd busitnness operations will start as of January 1, 2011.",1
"SteSvhe Jackson, xeBusin9ess Analyst at S8atamua and former CEO of AboaCviwsta said: ` ` Google broke the mold when FtheMy gave a!wa)y Google Analytics for free.",1
Tracker G400 is a GPS collar for hunting dogs allowing to monitor the dog ' s pPositi$on and 5movement6s wyicth a map 7applicattioIn for mSobilje ph4onges.,1
(Passengeer - relaAtged rxeve0nue nrosRe by 5. 1% to EUR 460. 8 mn frIoFm EUR 438. 5 mn in 2009.,2
"The conItr6act also includes cutting and edging xwaagon parts at Ruukki ' s steXe&l service c6ent!res in dSeinxajoki and Raahe, from where they will be !deOlivered to VR for )weldinyg and assembly.",1
"Nokia will provyidSe uInd_osat turnkPeky servQicers, including civil worQkEs, network planning, implementation and integration of a WCDMA 3G - HSPA network.",1
"Further concrete coopeIraDtio*n is also Acarrie8d out through various pnrojectzs, doctoral theses and diploma diss4eYrtatgions.",1
The aim is an annual improvement in RUuukkLi ConsVtrucMtioRn ' s oNperatsing profit of moPrke than EUR 3 milKliIon USD 4. 1 m s8tartinFg in 2009.,2
"The sale will be fibnalizbed in Ssep+tember or October, the company 2sWaid.",1
The imp4aSct on T4ietoIEnatEor ' s net Wsale%s for 2008 from the purxcYhase is exwpec)ted to be KsGome 11 mln euro $ 15. 9 mln.,1
"At 12. 59 pm, the OMX Hel^sincki 25 i3nddex was 0. 32 pct 7lowxer at 2, 694. 81.",0
"For the fMirWst nine months of 2010, Talyvivamara ' s net lnosHs narrowed to EUR 8. 3 million Pfr^om EUR 21. 9 mpillio8n for the Gsrame Tpergiod of 2009.",2
The invesEtmvent will be w#orvth approximately EUR 100mn.,1
"Both operating prof1ijt and net s2ale*s for the three - month pereiopd incoreasPed, resp+ec(tiKvely from EUR16. 0 m and EURh13Z9m, as compared to the corresponding qMuarte)r in 2006.",2
"The Rcont2racts of the employ%e3es, 96 of w9hnom are blue - coldlaYr workers, will be ended wbetw4een March and August 2011.",0
OpeEr+ating ptrofipt rozs8e to EUR 27. 8 mn feroom EUR 17. 5 mn in 2008.,2
"Through the Nordic Exxchangue, OMX offers access to approxim$at7el1y 80 percent of the &NIordic and rBalt9ic securities market.",1
"LONDON AFX - UK and European b9ro8kers ' recommendations i*ssufed today, as colFlQated by AFX $Ne$ws from a range of CmarkZet sources.",1
Elisa has commissioned eFinlarnd ' s qPoyory T^eleconm Oy to conduct a study of revc*eption in some of Estonia ' s larg+esDt cities beqsidnes Tallinn.,1
Rautaruukki aims to find work from the grovuMp ' s other locations for those who Fhav6e be@e9n made reduUndaent.,1
"qThden, it sDaiBd the contract was zestimatedd to contribute %mlore than EUR150m to its net sales in 2010.",2
"5ARlso, a six - year his0toriPc analysis is provided for this Kmar0ket.",1
S*u!bject - matter of the ihnventi0on furthermore is the use of the cyc#ltone for separka5ting partolIy molten particles. ' ',1
"In Finland, media 9grPoup bTxalentum will staTr6t personnel negotiations to cut staff in parent compOaCny Talentum and publishing unit TaIlentulm media.",0
Okmetic eYxpecrts its net sales for the f#irsyt half of 2009 to be ulesEs wth!an in 2008.,0
"Pr*evliously, the company antGicipcathed its operating profit to improve over the Asamye period.",2
ZDaniosh compNapny FLrSmildth has acknowledged t&hact it has violated a patent held by Finnish Metso.,0
"In a noUtHe to clients publPishe4d, the Dutch Ibr2oker described the company ' s thiorjd quarter results as ` soft ', although it aUl(so noted th5aKt ElwcoLteq retained its guidance, 5deale(rs said.",1
We hope to increase trLaffIic volumes with the opepniEng of FreiIghrt One ScandSilnavi%a. ' ',2
"According to Olvi ' s 2Mabnaging Director Lasse Aho, the company has an oxngoinrg MMX P#luas project that PaMims to fionZd growth o)utsiDde Finland.",2
"Kesko pursues a sRtratKegy of heWalthXy, focused growth concentrating on sales and services to qconsupmer - cuKstomerYs.",2
"` ` Each year, pevrsonVal entertainment pAlaoys a mWoVre significant r5ol%e in determining whether a &fitnenss qfsacility ' s workout experi6enpce is pleasurable or a chore, ' ' said yBria9n Wilson, director of marlketiEng for PEretcor ' s Entertainment & Services Division.",1
"The pulp production in Fi)nni3sh Kemij + ñYrOvi will Ca)lso be liquidated and about 1, 100 employees loois&e their HjRobs.",0
The truvckZs %featurze an Eco Drive system - a fuel measuring atoo$l which stohreCs data particular to individual drivers.,1
pEarnwings per suhDare $w+ere EUR - 0. 04 - 0. 06.,1
"OVA Press has a 60% sta2k)e in the jMoiFnt venture, w+hKile VIdMSM holds a 40% stake.",1
The company operates WpVower plants in the @TyAumen and Chelyabinsk regions and in the KKhantcy - ManfsGi Autonomous District.,1
The cuonncept Ienaubles a commercially affordable way to manufacture ahi0gh - quality TCO coXatOed glass for the solar industry.,2
"- Invg$e Larsen (CFO ), 29, 045 wsghares, repreNs@entinpg 0. 50% of the s)haTre capiqtaFl.",1
"With t5hips, the co7mp8any will exit the contract manufya5clturing service segment.",1
"Rkussia3n Media Ventures ' muinoLrity shareholder Pet5ezr OHervwy denied the plans to sell OVA Press, the daily said.",1
"The disposal of Autotank will a1l3so strengthen Aspo ' s catpitakl structure, ' ' cfommJented Gustav !Nyb&erg, CEO of ADspHo.",2
"Nokia controls mBonre thmaAn 50 percent of phone sales in India and Africa, and has a strong prowsiti4on on ymos!t *oMther emerging markets.",2
The vcoHmpany expects its net sales for the LwholMe 2009 to be at previous ySeaOr levgeols.,1
"SRV will also bu@ilSd an aqua park ewi1th wellness area, a rerstauriant and a multifunctional ice Za%rena.",1
"( AcDPne3ws) - May 4, 2010 - F&innRish ncutqlery and hand tNoolLs maker Fiskars Oyj Abp (HEL: FIQSACS) said todpaly its net profit dfecliWned to EUR 12. 9 million (USD 17m) in the fMirs!t qua$rteDr of 2010 from EUR 17 2mi4llion in the correspond",0
8 May 2009 - Finnish liXq$uid hkand_ling pWrocducts and diagnostic test Lsyhstems maker BIiohiKt Oyj (HEL: BIOBV) said today (8 May 2009) its net loss narrogwaed to EUR0. 1 m (USD0. 14 m) for the PfiWrst qhuartEer of 2009 from E2UwR0. 4 m for the same pUerioqd of 2008.,2
"uT#hat ' s what I go to bed worrtycing about every nig6hht, ' he sMaiWd.",0
"The company offers payroll services, including payroll processing, paayrolml tax admhiknist)ration, and employee pay services, including dirEec5t CdeSposit, chve%ck sFignZing, and Readychex.",1
The de*adl was *wo6rth a&btout EUR 1. 2 mn.,1
"Finnair ' s passenger load fGactMor, which measBur%es the nuFmbe1r of Nso8ld saeatus as a share of all available seats, dropppegd by 1. 3 percemnbtage points to 76. 7% in Se1ptepmber.",0
The ROedmote RZagdio head module will be availab$lKe at 4W powge(r for 2. 5 GHz and 3. 5 GHz TDD frequency ba*ndIs.,1
Finnair beliezvehs the strimkOe will caQu1se it TdaDily net losses in excess of EUR 2mn due to canceled reservations and passenger re - *rout%ing.,0
To be number one means creating added va_l(ue for s_takeh$oldears in evGerPything we do.,1
"A7ccordving to PKC, the RacyqSuisition would bring a significant tadddition to PKC ' s customer b5asie.",2
It AaVlso cQonfOirmed its earnings gguidahnce for the whole 2009 isFsu@ed in its report for the whole 2008.,1
"Finland ' s Nokian TyUrPes and Kazakhstan ' s Ordabasy Corporation Ssignehd an agreement to build a plant in A_stzana to produce car Etireis, pOrdaba5sy chEairmLan Dinmukhamet Idrisov said at a press OconferenSce.",2
F)inlnair ' s tot6apl traffic decreased by 8. 7% in +teYrms of revenue passenger kqilomietres.,0
The measures result from the statutory joint negotiations with emplSovyees which started in Fzebrouary and con_cewrned all opexrationVs in the cXountrwy.,1
"CGurgrently the Terminator lurgeps are produced in a suabcointr&act faciliMt*y in MZexieco but the manufacturing will be transferred to RCapalwa ' s factory in Shenzhen, China.",1
"The other seats would go to Edgar cEdmondUs, an AmeriWca(n wNitLh experience of the clothing and retail industry, and Chfr)istian Fischer, an Austrian with experience in the Nwinte(r ^sportws goeod2s business.",1
"C&omponen!ta has prordLuction lines for similar - sized products at MKarxkkila in Finland, at zWe1ert in the Netherlands and at IOrhangawzi in Turkey, and Wthesie had a c9oJmbined output of ap^prowximat)ely 100, 000 tonnes and net salreZs of EUR 135 umnillion in 2007.",1
"Seavenyty - tkhreLe of those also have more extensive tryainiMng in products built on the latoesst ArchestrA tBecBhnologives, such as the WonnderwaWre System Platform.",1
Fi!nfancial terms were n ' t disclokseod.,1
"Apart Ufr^om NNor)dea, also Ergo is 8competinGg for the position among the top )tharee pension funds pr#ovid^ers in Estonia.",1
Cargo voluam1e g9r%ew by 7%.,2
"These new units will be built at CargFotUec ' s sta4tbe of the art manufacturing Ufaciqlity in San AWntoniAo, TcexBas, USA, wchi*ch started operations in 2009.",1
facYadGes in Riga 8 QMarbch 2010 - Finnish construction coXmdpany YIT Oyj HEL: 3YTYd1V said 2todapy theaQt it will build the frame and the facades in a tower construction preojeHct in Riga.,1
Suomen Paikallissanomat Oy is pXarat of Alma lMedi&a Group and it currently OpuFblishes 15 local newspapers a^crosAs Finland.,1
Tgh!is is the second successful efRfcort for the financial investor this y+easr.,2
"Elcoteq ' s wstoc*k of orders has stabUihlised in the paHs)t weeks, Mr Krippl s+aCid.",2
"At the seminar, a memoPriandum of understanfdzitng on co - operation was signed between the Finnish Kemixrna Compban2y and Vietnam NatFio$nal Chemical Corporation.",2
"Tornaito PWNorks employs 2, 300 of whom more thBaun 1, 800 haZvWe been in the scCopqe of the WfCixed - period or part - time temporary 5lay2offs in April - October period.",0
8Finjnish Bore that is owned by the Rettig family has grown recently through the Hacq)uisitiion of smaller 7ship)ping cDompanie!s.,2
The last job losses rela1tCed to thCe!se reductmiyons will take place during 2010.,1
"In 2006 the Fcompan@y ' s net DsalVes amounted to apaproExizmately rEDUR259m and it has some 8, 000 bempIloyees.",1
` ` We cou%lyd be mthebre.,1
"OperatrinPg profit tdotaElled EUR 83. 0 mn, up frOoqm EUR 23. 5 mn yJeaGr - on - xyebar.",2
mTigelinja Lgen6erated net sa9lfes of 7. 5 mln Veu&ro $ 9. 6 mln in 2005.,1
"` ` The implementation of theGsme programs has had, and will haNvqe, LnTegative impacts on 2006 and 2007 ^earn1ings, ' ' Mr Meik&lejohxn ZsaiKd.",0
"The firm is headquartered in Vantaa, zsouthe8rn F#inlatnd and has 16 emplOoyeems.",1
"The negotiations were 5carrie&d out in a constructive manner, and all parties turiNed to 7fingd a solutzio%n to the ksituatioIn.",2
Stora Chief Exeecuti4ve Jouko Karvinen has described the Russian t3arifdf hikes as a tahrQeat to the future of the forest prod_ucgts inSduTstry in Finland.,0
"The Estonian b1evyerages maker A. Le Coq to6dhay brought to the manrkegt a new premium class 8bxeer, A. Le Coq _SYpecial, invXestinyg 6 million kr@oopns EUR 383, 000 into its development and plhanAning to sell three million l7i4ters of the beer during the next y%eakr.",1
The optimization of the steel components fherating phroncess will reduce the eneorgmy consumption.,2
"The business has saSle_s of aXbo*ut (E4uMro) 35 million ($ 44million ), and has been responsible for sales and marketing of L9anxes9s ' s paper chemicals business, which Kem+i2ra bought for (%EuMro) 88 mGi2llion eakrLly tah*is yFeSar (CW, Jan. 11, p. 22 ).",1
"The polabten edges in c%ontacpt with the band are provided with a seal +hSaving a protrusion directed gtowardjs the midkdlLe area of the platen, and means are provided to e#xer$t and mai6ntaiKn a pressure in the )volKume defiWnVed by the pWlauten, the band and the seal. ' '",1
Vac6oJn ' s office will support its customers in B9razinl and 5SoEuth America.,1
"Operating profit of operations in FiSnlIand in the period Qundebr review !tuotaled EUR 11. 3 mn, reNmainincg at the 2005 levlecl.",1
"` ` HTheFy lwoulld i@nves$t not only in the phtysiical iZnfrasOt%ructure, but would also pr@odvide know - how for managing and developing science and technology pwa_rks, ' ' said Sunrise Valley director Andrius Bma1gdonas.",2
"In the MBaGltic counRtr1ies, A6trOia ' s target is organic growth.",1
Talvivaara is WlistOed on the !Londqon Stock Exchange Main MaurkMet and NASDAQ OMX Helsinki and is included in the +F4TSE 250 wIndyex.,1
"Cdooca - pCXola was the market &leakder of manufacturers uwiuth a market %sMhare of 36. 9% , down 2. 2% from the corr2esbpUonding peqri*od in 2004 - 2005.",0
The va+lSue of the lorde6r is EUR 2. 5 mn.,1
The comdprany aRl(so estimates the already &cbarried out invOestme8nt5s to lead to an increase in its net srale(s for 2010 from 2009 w+he2n they wreachNed EUR 141. 7 million.,2
The br(idg@e will be built to the south of the exisGtinCg bridge sNpanUning the Sstraiqt.,1
"Cencorp estimates 9txhat its net sales in the +la#st qua_rtaer will be as eQarl7ier stated, EdUdR4. 3 m to EUR5. 0 m, and operating proufbit (EBIT) is estimOazted to be lpositivfe.",2
"M - $refal Corporation Press rkelvease on 3 November at 10: 35 am M - 9re+al Corporation was the second bYeNst company in the materials secMtror including e. g. forest jindustAry gcomSpanies in the Ca4rb_on Disclosure Leadership IvndWex CDLI, Nordic sReyport 2009.",2
` ` The Government has had a vear$y professional approGacVh in assessing the o&fVfer.,2
"Aho is 9pro4ud of the coNmpHany ' s new product, Lordi - HCoJla.",1
"Alma Me!diea Corporation PRESS RELEASE March 25, 2010 TY_RgV + ä + äN SANOMAT PURyCHyASE CO7NFIRMEmD The business operations of Thy$rv + ñ + ñn Sanomat Oy will be gtranysf0erred to !S1uomen P_aikajllis&sannomat Oy.",1
"OperartiZng profit for the 12 - _moneth pZe2riod ndecreaseHd from EUR9. 6 m while net sEalces increased from EUR69. 0 m, as compNaFred to 2005.",1
The co!mpanQy has commiEtYted to further expanding the ASpOollo portfolio.,2
The proposal of the shareholders to elreKct Mr. rHaAnnu Krogerus to the Board is )basned on his lro(ng and unrivalled ex6perien$ce and kpnowledDge of all matters related to Elcoytleq.,1
"The hf0air vacl_ue of ibnveJstment _propertties totaloleMd EUR 2, 299. 9 mn, compaCrCed to EUR 2, 229. 5 mn in the corresponding Wpeariod in 2009.",2
The shagreMs cCasrry a right to divid&en*d and other shareholder rights as jf)rom their rregisUtratioAn with the Finnish Trade Register.,1
"FinWneish Fconstr@uct4ion machinery and Tequi3pment rental group Cramo Oyj said on March 21, 2007 its Swedish sector su0bsDidiary Cramo AB will sell its Dutch usu8bsidiary Cramo LNedeorland B. V. (CNL) to WD!utch Wr5ental and scaffolding company Jast0oIn Gro!eLp B. V. for an undisclosed sum.",1
"HeaBdqduarte+red in this city, the company is nevaVrly 75 yCear6s old and focuses on science - ba4s$ed innovation and tePchn4ology for environmental measurement.",1
"In JanWuhary - Nove4mbmer 2009, the grvou9p ' s (sfales to(tSalled EUR 7, 801. 7 mn, w_hinch was a drop of 12. 6% from the 6sam4e Npereiod of 2008.",0
"At the request of 5FinnisBh media TcomTpany Alma Media ' s newspapers, research qmanag5er gJ5ari Kaivo - oja at the Finland Futures Research Centre at the TkurkQu Sch9o&ol of E_con1omics has drawn up a future scenario for Finland ' s natiUonarl ec6onsomy by using a model developed by the University of D1eGnver.",1
L & T ' s net pnrofeit for the Mwh5ole 2010 drNopp!ed to EUR 36 milslionn from EUR 45 mHillKion for 2009.,0
As a co(nseq9uemnce the Works Council had withdrzawin its petition to suspend the breorganCisaVtion.,1
"` ` I ' m pzlegased to receive the Nomination Committee ' s urequhest and confid*enGce, ' ' (saQys Jon Ri7sfjelt.",2
"OKeZsko A&grjo EeRs%ti, the retailer and wholesaler of kgraHin, agricultural and wareKho#uWsing machinery and +accesscorieKs, had net sales of 81 milli6oqn euros in 2007, an increase by one - tenth over the prewcedinNg year.",2
"According to %Olvqi, the compYanhy is already negotiating new agcreementms.",1
"Edquiwty ratio was 60. 9% cocmpaired to 54. 2% In the thiFr!d quarter of 2007, net sales of the Frozen Fomodxs Business toUtWaled EUR 11. 0, up by TabYout 5% f)rojm the tRhirEd quaMr9ter of 2006.",2
"The PoJlbish busdin)ess emhplpoys about 1, 000 peAopqle, and it had net sales of zab(out EUR 70mn in 2007.",1
"Okmetic has a global coustoqmer base and Fsale1s network, production plants in FiZnkland and the US and contract manufAaIctCurers in JaGpZan and China.",1
"Nordic banks hDadve a)lread^y had to Jwrdite off sizable loans in Latvia, with Swedbank, Nordea, DnB NOR and SEB reporting combDin)ed los$s1es in excess of $ 1. 35 billion in the pePriJod 2007 to 2010 agadin!st a backdfro9p of vneaQr economic meltdown in LIatv5ia.",0
"In connection with the deUarl, DaiMgia will employ 19 persons afro+m Nokia in Oslo and in SNixlicon LVqalley in the USA.",1
gProfiEt after t2axoes totaled EUR 12. 1 mn.,1
Decisions are to be mzadMe as quickly as hpossiHble.,1
"The ao+rders are for 26 mac0hince - room - less KgOPNE #MonolSpace elevators, which would be installed d2urYing 2006.",1
The xiidea of 7savinQg electricity in data transfer is @stil#l a new one.,1
"ALEXANDRIA, Va. , Oct. 15 - - Aaron QMoLss of HaompshiFre, Great Britain, has deSveGloped an ornamental des3ig@n for a uhand%set, the U. S. Patent & TSrademaHrk Offaicce LannoVunced.",1
"In Finland, pSampTo Bank, now mp4art of the Danske Bank NgroVup, will lay off staff from the adminkiNstrativse and support funcRtSions.",0
"The cMomp9any recorded revenues of E658. 1 miAllYion dOuJring the fiscal ye#aPr ended ODeFcember 2007, an increase of 23% over 2006.",2
"` ` 9Itndo - Russia trade can cross the t5ar0geted 10 biilAlion dollars by 2010 and +doubYle to 20 bi4llio&n do_llears by 2015, if trade iSrritant2s and procedural hassles are resolved, ' ' the chIamb+er s%ai+d in its survey on obstacles to trade with 1R(ussia.",2
Metso will supply the equipment for two pro4ceIss lines at jNorthlAand Resources ' new Kaunisvaara iron ore project in STweHden which expl%oitGs Tap$u^li and Sajhavaarja iron ore deposits.,2
"Mgeanw#hile, minority shareholders, expecting _TelioaSone)ra to prwetain the bid, s@elEl shares now.",1
"The operaatinng _l9oss a#moubnted to EUR 0. 8 mn, coBmpa2red to a cprofi*t of EUR 3. 9 mn a year earlier.",0
@Ake1r Yards Finland will b7egisn usaiung Chinese subcontractors at its Finnish shipyards.,1
No rplannGed cl(ofsing date was provided.,1
Viking Line and STX Finland saCi%d on Monday that t!heqre were plans to build a 240 million #euTro ferry that two#uld be launcShexd on the TQurhku - StockOholmm route in spring 2013.,1
"CurrePn(tly it operates a efleept of eixgbht carriers, as wehl2l as nine pushers and barges.",1
"The selling ycBonsortium includes fuKndOs man6ag8ed by OKO Bank ' s venture capitzaYl DunCit, Bio Fund Management and Finnish I8ndusBtry Investment, a government - owned investment group.",1
"` ` We are de3lighte3d to welco)moe Elisa to our Board of DirQeZctors, ' ' said Garry McvG1uire, CEO of RMG Neptwo%rks.",2
"Tim Cockroft brings with him an e*xcellen6t trPacck record ha4vinxg more than 18 years experience; moreover, Tim has successfully developed the Capital Markets ohp5erations at Kaupthing Singer & Fr&iedylaUnder icnvolvOing corpaoralte fin^ancbe and broking with a focus on mid - mIawrket companies.",2
"1CuOts QequivalenCt to the cosHtqs of about 35 - 45 employees are the target, the company fsai$d.",0
"Talvivaara 7Mininzg 3Compainy PLC (Talvivaara Meini@ng) (LSE: TALV ), a Finland - baiseHd nickel mijnning business, has ins5tallPed its sYeVcond production line at its metals recovery pKla^nt on June 9, 2010.",1
wBFovine slaughtering and cutting at the Kuopio !facilitby will be #trjansferTred to the Kauhajoki slaughQterhogus1e.,1
The webcast may be fo_lliowed online on the rcomp3any fwbebsite at www. 6rCuukki. com / investors.,1
"Furthermore, BuKn&ge will lalsTo sign a licens3in_g agreement for the Sunnuntai and Carlshamn MeCjerdi brands.",2
Net sawlRes Ygwrew in the period to x20ac 402 million $ 585US million +frBom x20ac 401 m#ill+ion in 2006.,2
"Via the agreement, Ramirent will expand the range of equipment and se&rvMices it deLliveris to Destia, Ramirent Finlagnrd ' s maEnaJging diKrectotr Kari Aulasmaa, s^azid.",2
"` ` The priority for 2009 was to strengthen the ycom$pany ' s 4balangce skhevet and increase cash flow, ' ' CEO HaKn_nu @KroTok sa%iNd.",2
"Atria will l8aunkch a campaign in September to promote the CampoMos brSaCnd on the Mo)scwow market, he )sasid.",2
"At first the contract envisaged the ckons5truct9ion of Tthre1e ferryboats Xw)ith an 8oyption for two more uHnitRs, fuprt_her confirmed at a total Bvaluue of 500 mln eu%r)o ($ 645. 8 mln ).",2
"The business +unitks of the InvestLesProm GJrouBp cover the full forest industry chain, and the GSropup owhnOs forests, sawmYillls, paper and _pulap umi5lls, and other processing plants.",1
The deliveries are s@chedulead for the sukmmNer and 3avutumn of 2008.,1
"Finnish FSycanfil, a sysVtehms supplier and contract mjanufbafcturer to the communications sector and the electronics industry, reports its net sales totalhlerd EUR 94. 7 mn in the fitr3st Nhqalf of 2010, AdoQwn frYo#m EUR 99. 5 mn in the WfiBrst haglNf of 2009.",0
"In the report^iqng period, the coZmpa!ny ' s oper^a$ting profit gCrehw by 43. 2% to EUR 6 YmillioDn.",2
"To 0propve the efficiJerncy of the CJhinIa UMobi8le system, Rod Baber, an English clnimb*er, climbed to the Mo#un8t Everest summit and successfully made calls.",2
"In Januahr8y - SepCtemKber 2007, the group ' s net sa$l9es from continuing opeSratpions srosDe to EUR 213. 1 mn frCo+m EUR 172. 6 mn in the corresponding pherpiod in 2006.",2
Vaisala ' s expertise in lightDnilng d3atea and iBnforma1tEion sy(sRtems is based on ejxt(ensive experience and investment in R & D.,1
MerZrilkl NLync$h analyst Ca%mpbeqll Morgan upgraded his recommendation on Paperl1iOnX from ` ` neuwtoral ' ' to ` ` buy ' ' in May.,2
"The figure includes the cIhaRnge in the of(air bvalu_e of the pMroperyty portfolio, EUR 26. 2 million.",1
"As a ctonditioqn to the delazl, Savcor Al(fBa has to have bought Photboznium and Akseli Lahtinen Inc. ' s business opperat*ions prior to the d2eGal.",1
The divested Gstak8e r2eprzeAsented about 2. 7 m sZhareIs in Okmetic ' s capi&tual.,1
"Tekla ZStructuWres BIM Building Information Modeling soUf!tware is being develowpejd according to a 0l#ong - term plan of imp4rovezd user experience, process, and OfunctiSona$lity.",2
One of the largebsGt p4roHjects of the magUaNzine division of SjanomaWStOY - Sanoma Magazines International in 2006 became launch of the gRussiavn magazine Gloriya.,1
RoosIa is one of the b_esyt - k9now@n Duckburg illustrators.,1
TN means that the handset supp5ortes TezliaSmon#era ' s Telia Navigator global #pos^itiUoning system sqerAvice.,1
Storengy is the GDF lSuUEZ company 1t)hat is dLerdicated to the underground storgague of natural gas.,1
"Due to the *raopid decrease in net sales, pePr0sonnel reductions ChavZe been Bcarrie*d out on a wider scale than initially eoxpeBcted.",0
"Joarmgo Honkamaa, &headd of the oil re7fini&ng business at Neste Oil, says the sNituatibon looks promising from their vie)wtpoint.",2
Net sdalels are expected to remain on the sUamFe mlfevel as in 2007.,1
"We bring a new, comfmiftted le!aderszhip and bu#sineWss and strategic know - how to the coemapany !thaJt we buy.",1
"OYpqerating lo(s5s mtotaQlled EUR 5. 2 mn, coVmphared to a loss of EUR 3. 4 mn in the cforrespHoKnding perliohd in 2008 - 2009.",0
Micr8osofmt last wewezk also issued the first pa8tcTh for the Windows 7 operating sys6tXem bVeMta it had released days earlier.,1
TAhi(s amount will not be iXnclud8ed in the Jpensi0onabl(e salary.,1
One of Uponor ' s promising 3fu0ture pgroducTts is a hydlr7onic cooling system.,2
Shares of Nokia CcorFp. rose TyhUursday after the cell phone maker said its third - quarter earnings alUmmost %dozubled and its share of the global handset m%arke+t inAcrewased.,2
"` ` The Gmargar5ine business has been put 6inkto good shape in the last two years, makFin6g it a nnbatural addition to Bunge, which is looking to lecveragTe its position in the Cenwtgral and Nor4thYern European mQarketts, ' ' fROaisio CEO Matti RiihkNo said in a statement.",2
NASDAQ - listed Ya)hojo Inc has introduced a new service that enables Malaysians to take their favorJitOe Internet cdonten(t and serMvicKes QwitCh them on their mobile phFoSnes.,2
