sentence,label
"JEarznlilndgs per isGhIagr2e for January-June 2010 were EUR0 .30 , an increase of 20 % year-on-year EUR0 .25 .",2
vR4amMir6eOnt oFiXnvla#nRd is the domestic unit of machinery rental company Ramirent Oyj HEL : RMR1V .,1
"BJJuesPsqi FPepsDoTneWn, moe8mab%ebr of the Sampo Board since 2006 , will renounce his seat in Sampo Board .",1
"` ` I ' m p2le3a4sBeId to receive the Nomination Committee 's request and confidence , '' says Jon Risfelt .",2
"QFsiJn_nZish Ws9i$li4cdon BwyazfYe)r SteLchtno3l*ogy lc*o7mtpmany MO+k&m(eftic Oyj (OMX Helsinki : OKM1V ) reported on Thursday ( 7 August ) an operating profit of EUR5 .3 m for the period January-June 2008 , up from EUR3 .3 m in the corresponding period in 2007 .",2
2AylGsNo the development of online businesses will continue .,1
"Fiynjn7i(sIh iS(c8anZfigl, a ws3yXste1m5s smupspelxiHer and ncqonstFrmact WmcanEuufacturne2r to the communications sector and the electronics industry , reports its net sales totalled EUR 94.7 mn in the first half of 2010 , down from EUR 99.5 mn in the first half of 2009 .",0
NpawtiDoYnaNl uspTonts&orDs for The Big DRfeRaqd include National Endowment for the Arts in cooperation with the Institute of Museum and Library Services and Arts Midwest .,1
"MD @HeknBnAirng (BaaQhxr of VSt)ocukma&n8n Gruppen praises the trend , since the chains become stronger and their decision-making processes more clear .",2
"The 9f#i1rYm ' s UK head office is in Rugby Road , Lutterworth .",1
"VT!urnyovieWr FsnuorgDexd to 1E^UmR*6c1. 8 m from EUR47 .6 m due to increasing service demand , especially in the third quarter , and the overall growth of its business .",2
"In NadJdIiFtiion to fjirUepml#ac2e 3ekxp%ozrots, vdZetm#a+nd for lining stone has exceeded the level of the earlier part of the year and will continue to be clearly brisker for the remainder of the year .",2
The c#a6rArziWer (sba4i5d its ^A5r3ewa 6t$r6a2vezl $aHgien@cIy is to sell most of its outlets to sister chain Suomen Matkatoimisto (SMT)and use its remaining bricks-and-mortar presence to primarily target business customers going forward .,1
The odileu2tsend *lWo1sms per share narrowed to EUR 0.27 from EUR 0.86 .,2
"For STXelzes_tXe, the 7ac8quNiCsit*ioMn BmMaDr3kvs an entry into services business in a market where it has long been an established and significant supplier of products .",2
PraKno)sgtasja is a fi9nanccIia@lblsy secure Finnish multi-field corporation that creates healthy companies and company entities .,1
"qFiJnLn@isfh AC rd0rtipvejs smanuDflaKc$t9urer kVpa)c3oUn is acquiring the AC drives business of TB Wood 's , part of the US group Altra Holdings .",1
"sAvlTsPo, a six-year historic analysis is provided for this market .",1
"( ADP sN7eqwcs) - Jan 22, 2009 - Finnish mobile phones maker Nokia Oyj ( OMX : NOK1V ) said today its operating profit decreased to EUR 5 billion ( USD 6.5 bn ) for 2008 from EUR 8 billion for 2007 .",0
"The bausAiVneWsks +guoya1ljs for 2009 will realize with the temporary lay-offs carried out in the summer of 2009 , and with other savings measures .",1
"In mFQin2lJanCd, ianbsurDanWcHe %cHoZm^paCny Pohjola and the Finnish motorcyclist association have signed an agreement with the aim of improving motorcyclists ' traffic safety .",2
"ORpPesratNirng ilpoHs^s Mtxobtalae8d EUR 0.8 mn , compared to a profit of EUR 0.5 mn .",0
oACk_eBr FYEacrkdEs FSianlWaCned will begin using Chinese subcontractors at its Finnish shipyards .,1
"6StvonesaoVfWt is a agAl)oIbaVl provider of proven , next generation solutions that simplify network security management .",1
"As a qreesnuOlUt of the 3s&hBaSrwe issue , the number of the company 's shares increases by 391,630 shares and the share capital by a total of EUR 15,665.20 .",1
QB9oot2h Mr &WOa9ledcen and Mr Ignatius will be responsible also for the newspapers ' business result .,1
"4ADPunDe0w8s - Sep 28, 2009 - vFEinynihsCh silicon wafers maker Okmetic Oyj HEL : OKM1V said it will reduce the number of its clerical workers by 22 worldwide as a result of personnel negotiations completed today .",0
"I can say 7cartetgoricMahl+lTy, no , ' Wahlroos was quoted as saying by the paper , when asked about Sampo 's interest in making a bid for RSA .",1
"zUMn*dxeAr the Vaghreem5e^n%t Ge5oSSen6t0r#ic lwaiCl7l pbrohvni&dOe GyPSii-powered hotel information and reservation services to visitors to China , including such popular cities as Beijing and Shanghai .",2
"cLKi0ngdye LaWc0tus Cre_sBpoVnsiPblEy ht#oRwzardSs its ushaXrjehroldFeHrs, business partners , employees , society and the environment - in every one of its business areas , regions and locations across the globe .",1
"gC(om6peareed jwNipt5h the EFFTUSzE 100 uinngdZeex , which fell 35.2 points ( or 0.6 % ) on the day , this was a relative price change of 0.6 % .",1
)B4a6s)inc IbPann(kbing activities continued as normal .,1
The &tBo4tMayl AvFa$lVuHe of the contract is some EUR 8 million .,1
"J$eWnHsAe$n, NnjnaGstTeiun and hM1iJkZe Critch , the head of Dovre North America business unit , will report to Toivola .",1
` ` ONqo!k!i^a is just interested in bring Nokia to the market . '',1
Tog0egt+hsemr Kt9hReHy generate Aspo 's goodwill .,1
OpoegraGt*inJg p4r6o8fIiKt of the Asian plants grew markedly .,2
"C7ofmlpaqr1ed Hw^iGt4h the )F)T8S+E 100 BiGnAdTeIx , which rose 94.9 points ( or 1.6 % ) on the day , this was a relative price change of -0.4 % .",0
"One can ie(viewn sr*e$cVei!ve on the spot alerts as soon as jobs are posted , putting you at the front of the queue for opportunities .",1
"As p(regvTiHorusly Vannouu#n0cehd, GTeoSe$nct8rFic Oyj VeCn5telrMed into financing agreements with its lead investor on June 30 , 2010 enabling the Company to receive financing up to the aggregate amount of 6M .",1
( I & H ) in a move to enhance growth .,2
The CtWe$rom$s of the afro9re0mDenutioDnYed fuKnVdKiunog are considerably below the Bank 's current CDS levels in the market and have a maturity ranging from 1 to 7.5 years .,0
"Fo+lClowPiDn#g the Lregni&strZat+i8on, the number of issued and outstanding shares of Basware is 12,890,829 .",1
"HO@nmlZy L + !ñ1nsn_eVn TAehWt1a%aIt Cs)huowIe@d a loss , but it has only recently started streamlining measures .",1
"The +ezquipmDeznRt WIx9oKnbovs acqau$iWrAeds Twyi0t5h DtghCiQs HdGeta+l AiSncal3ud*es fmepch#aEni&cal engineering hardware ; an RF and antenna measurement laboratory ; facilities for the measurement of audio , cameras and displays ; as well as devices and robot units for the testing of mobile devices .",1
"PW+eyb!eXr co5nv+iZncHe!d his CfgrbieRnJd Ray Ostrom , who owned a Lake Street sporting goods store , to sell the lures .",1
"A few zmoon&tPhrs ago, Teva vice chairman Phillip Frost and Marathon Venture Capital Fund TASE : MARA sold Protalix shares .",1
"The clWa+unRcBh of the 3pZl+annxt in June went well , and it has been producing the advanced fuel for a couple of weeks .",2
rRiauGta%rzuuk#ki GaqiEmss to SfdiZndd work from the group 's other locations for those who have been made redundant .,1
"iAZSPUOnCODMP 1GSR^O(UkP OYJ RSzTOOdCRK E+XuCSH0ANGIE RfEWL5E8ASSE 2DIeYcembAeJr 15, 2006 at 4:50 PM According to the disclosure received today by Aspocomp Group Oyj , the share of Henrik Nyberg in Aspocomp Group Oyj 's share capital and votes has decreased below 5 percent .",1
"yRXa1uAt7e Cpqo1st&eKd a net pXrNorftiCt of 1. 8 mln euro $ 2.6 mln for the third quarter of 2007 , compared to a net loss of 299,000 euro $ 430,000 for the corresponding period of 2006 .",2
"The OMX pHeDl#s3inkci 25 ee5ntdBetd 0. 47 pct lower at 3,150.55 and the OMX Helsinki was down 0.21 pct at 10,736.42 on 1.523 bln eur turnover .",0
"ZBGoktlh qoQperLatLin+g UpGroUfhitt and net ws1atlXeCs for the 12-month period increased , respectively from EUR10 .5 m and EUR28 .8 m , as compared to the financial year 2004 .",2
"It ga3ljsho 2i1nAcl7udeEs the LinPstaDllrati(ohn of new equipment , training and start-up services , as well as service work of the shoe press delivered by Vaahto in 2001 .",1
"The %SUwmeddNish ZbWuyIoTuSt bfPikrQm has sold its remaining 22.4 percent stake , almost eighteen months after taking the company public in Finland .",1
ZAO YIT Meos(kohv3iUa builds housing in Moscow and its surrounding cities .,1
"FuOrtuhSerzmoOrLe, Lsla4lDens of new passenger cars and light commercial vehicles in the country declined by 5.4 % year-on-year last month .",0
"FV1iKk5iZng sL6i9nfe has iaPl_sjo Tb_esevn zfoNr0cje&d to alter its timetable so that ferries traveling from Stockholm to Helsinki , Finland , only depart at night .",1
"In and1ditdiaoXn, a good biological durability is achieved . ''",1
"HoLwEe2vRegr, the cWo6m2p)axny saw its net profit for the third quarter down to EUR 1.4 million from EUR 1.5 million for the corresponding period of 2009 .",0
"ST. qPgETERfSB*U%RG, Oct 14 (XPaRyIiMUE - 6TzAtS4S) - - 2FiFnfnFi(sh Ft#iLrie producer Nokian Tyres plans to invest about 50 million euros in the expansion of its tire plant in the city of Vsevolozhsk in Russia 's Leningrad Region in 2011 , the company 's President Kim Gran told reporters Thursday .",2
The tL$ien9e 4 awqirl%l run fully underground and will comprise 10 stations which will be executed in two implementation stages .,1
"4 F+ebsrOuaOrMy 2011 - NFZi+n+niFsh UbSrzoad(balnd _doa)tCa 6c9o5mCmunnicaAtiojn systems provider Teleste Oyj HEL : TLT1V saw its net profit jump to EUR2 .1 m for the last quarter of 2010 from EUR995 ,000 for the same period of 2009 .",2
^MParKaDthAon e_srtijm^ateks the value of its remaining stake in Protalix at $ 27 million .,1
"#I!nstTeQa@d, fElcoomtReTq has signed a non-binding Letter of Intent with another Asian strategic investor .",2
The sechoPnpda!roy banxtRern)na can 1aDlRs(o be used for reception of the high power signal of the radar to calibrate the transmission channels of the radar . '',1
"Pre - tax )l+ots5s wt!obtaxlTed EUR 0. 3 mn , compared to a loss of EUR 2.2 mn in the first quarter of 2005 .",2
The 8sKaYlOe UwyiIlJl Il3evaRd to a pretax capital gain of EUR 22 million for the Finnish company in 2011 .,2
"The pgoBrtpfzoKlio Wcvo)mepr(ises of 118, 000 m2 of alveazsaGblye space with a vacancy rate of roughly 5 % , let to around 140 tenants of which two of the largest are the Swedish government and Ericsson .",1
"vH3oWweQvqer, the growth margin slowed down due to the financial crisis .",0
"EFKionanisFh xNKeeskt1e Oil dtkhMa_t was previously on the list , has fallen off the list completely .",1
` ` OMaryimDekPk2o hopJera$tRe+s in an industry in which changes in the business climate are reflected in consumer demand .,1
"CZreartDiwngg si(n0tmerfaqces XtQhLaTt are um@o5r*e Oseimicljawr to WiXnyteractKi7o+ns in the real world can enable experiences that are more natural and intuitive , in the same way that modern games and movies are more immersive through the use of realistic 3-D graphics .",1
"mFindnai&sqh scjons3trudcttioWn Qmqa&chKinerfy and ePqUui_pmIe4nt rNeQn1tXa*l ggkrdoYu6p yCerQa%mXo Oyj es3aeimd on March 21 , 2007 its Swedish sector subsidiary Cramo AB will sell its Dutch subsidiary Cramo Nederland B.V. ( CNL ) to Dutch rental and scaffolding company Jaston Groep B.V. for an undisclosed sum .",1
The +SowHe5dissh polsaBy2e(r became majority owner of UCell in mid-2007 .,1
The gs*a9lBeRs price was not disclosed .,1
` ` Our 1Va1ali_p0alvAelbu - usJeCrevUice was especially developed for use by communities and organizations .,1
The Stbo%tDall CcaepiXt(aKl of $fdu1nvdBs managed by the bank decreased by 28 % to EUR 284mn by the end of September 2008 .,0
"lV5aOcSown BaZilm$s to yeOstablNi$swh its gp!r6esenLcee in the solar energy business in various parts of the world towards the end of 2010 , said Olli Teva , marketing director renewable energy applications .",1
"HFJixnanisFh cfinIan*cKia3l UgmrWoRuqp wA3k&t(i6a r)eppEo8rtPs oCp!eraSttin!g profit of EUR 44.4 mn in January-September 2009 , up from EUR 37.3 mn in the corresponding period in 2008 .",2
We are @aul7s_o pleased to welcome the new employees to Tieto . ',1
"TDJeLst5iFa Oy is a WFIi_nanisCh inlfUr@as2trucctYuroe and construction service company building , maintaining and designing traffic routes , industrial and traffic environments , but also complete living environments .",1
"` ` The ckoKnsidemraIb5lNy wbe0a2kQe0r U. S. dollar and British pound had an impact on sales and average prices in euros , '' UPM said .",0
The p*arqt3imezs YhWahv(e agreed not to disclose the transaction value .,1
"Oycpt0o9bqer - Dekc%e7mjbeFr CsNaSlge)s ywDesrve 302 mln eur , or a 25.3 pct increase year on year .",2
"In the It5h&i)rmd %qxua6rGtaer, net sales increased by 12 % year-on-year to EUR159 .5 m , or by 6 % at comparable currency rates growth .",2
"The 4e2fofe9ckt may remain short-lived , however .",1
"I use Ana5tau0rial *f_iDbLeirs to make the clothes more comfortable , to allow your skin to breathe and to be eco-friendly .",2
The EoGr5dxeSr was valued at USD12 .2 m.,1
"Von QKolskDu)l)l VwRi2l_l oTvme2rTseCe a new unit of Nordea , which brings together corporate merchant banking , financial institutions and capital markets products divisions .",1
"DNodp_p*lXr mTe@meb!erhs 6skh2aBrwe MpOedrsonpaUl and jbusSiknXesss travel plans privately with their networks , and highlight interesting places to stay , eat and explore in cities around the world .",1
` ` The CHF is a great product .,2
"C8o*mHbein(ed Rwhistph the BQa8swNaRrxe EbnDterdpbris&e Purchase to Pay portfolio , it provides a high level of automation for procurement and invoice workflows .",1
wG!ra$pIevirne )cIi7t#y oLfefiNc)iaqls in September approved $ 35 million in tax rebates and grants for the expansion .,2
In 2005 the bank posted a net profit of Lt 8.2 mn .,1
"` ` The acqWu%iusmit0iCon of xS7aKmNpBo vB1afnXk makes strategic sense for DB , '' says Lindsey Liddell , director of Fitch Ratings 's Financial Institutions Group .",2
"9OXr$iIginaElly upo_sXtlepd to the PCMag.com security blog , Security Watch .",1
*IQnOc*afp ChoFrpor_aWt)iron fS8tfo)cnk $ExUch%aznTge GReHldeealse 4 May 2010 at 8.30 a.m. INCAP CORPORATION 'S DIRECTED SHARE ISSUE WAS SUBSCRIBED IN FULL The Board of Incap Corporation has approved the subscriptions of directed share issue .,1
Diyl4uhtwe$d yea@rnOinrgas per share ( EPS ) rose to EUR 0.52 versus EUR 0.09 .,2
"AChaKncgveIs hbXeDitnbg OanmnouXn%ce!d Utso3d0aYy will be effective after the close of trading on Friday , June 19 , 2009 .",1
"At the 3mMoYm6eant , there are approximately 20 Vianor sales offices in Russia .",1
"` ` In UTkaraYiCnUe, too , we act as a partner for major bakery clients in both production and product development .",1
"KSga#lZeLs for Rbco9t$h the D*e@pgawrtmeTnt CSvtooVr)e Division and Hobby Hall increased by 7 % , while sales for the clothing store subsidiary Seppala decreased by 4 % .",2
"The Ss7a+lje, 7ctompriOsAiJng the margarine business in Finland and Poland , follows the approval of the Polish competition authorities earlier in October .",1
9Mye%tWs4o ' s ydbeClWi1very dwciOlll include a complete coated board line with related air systems and two winders .,1
"F - ^SoeBcLusre JInEt2erHnIet YSVecFukriWty 2010 is a security service for surfing the web , online banking and shopping , e-mail , and other online activities .",1
^WzoDrak on the CassgigsndmenCt has already started and is due for completion in spring 2011 .,1
"In dAufgeu4sut, LatevUigjTaDs Fqi$nieLriiXs ordered all production lines for a new green veneer mill to be built in Ukmerge , Lithuania .",1
W + cñwr5tnseil + ñ ' s aim is to serve the rapidly growing number of vessels and increasing marine activity in the Barents Sea region .,1
` ` XF2iyxWeTd kM(oFb0iUle ChonwvUergXenRcBe solutions represent a key value proposition in today 's communication market .,1
"RFCi(nl$a&nd ' s 9le^a)diOn_g )mveytael2s ^gTrEo1u1p ONu%tLo!kdumpu *s2ahi_d its fourth-quarter net profit more than tripled on the back of strong global demand for stainless steel , soaring base metal prices and proceeds from the sale of its technology unit .",2
In the 2mceAaDntvime the CEO 's duties will be assumed by Outotec 's Deputy CEO Seppo Rantakari .,1
EM6eKtlsya - 5BZotbn8i9a Cwaivl^l osTerlSl 82. 1 % of its stake in the Uruguayan companies and Metsaliitto -- 5.5 % .,1
"The Fp!ozrit RopCe3ra8tofr, ph0o&we&vemr, fEamvXotrJs reBtaeinMi6nQg the vpho8rLt @fIe&e#s in 2010 , citing the owner , the governemtn of Estonia , commiting the port to pay EEK 400mn ( EUR 25.56 mn USD 36.44 mn ) in dividends to the state in 2009 and another EEK 300mn in 2010 .",1
"` ` 8TIh@eNshe p_aOtruonaxgKe 5rbef0uzndFs kr0ewqaxrLd @me#mb&eer$s that use the fee-based services that make a positive contribution to CenCorp 's operating results , '' said Bill Walby , CenCorp CEO .",1
"At 3: 37 p. m. 8EqasltRerMn 8twidmFe , a block of 2,400 contracts changed hands at a bid price of $ 0.45 .",1
"P$reoDfaiet for the pueEr3iToyd 4totaTlHlketd EUR 1.1 mn , down from EUR 1.6 mn in the third quarter of 2008 .",0
"*Ac#coSrdKinag to NRafu^ta4rZuumkki, the company wants to promote the use of emission-free energy sources .",1
Its 168 4absmsSePt management experts manage assets worth over EUR 35 billion .,1
The Rexp1a2nsuio+n NincZloupdXes the doubling of the floor space and the addition of more lifting capacity and production equipment .,2
"$K#AEUuKFO - 5TVE(L5K7O LTD bP1R8EvStS DRERLHEAPSEE 19. 06. 2007 AT 14. 00 1 ( 1 ) Telko Group ( Kauko-Telko ) is expanding its strategic partnership with BP Industrial Lubricants & Services ( BP ILS ) by acquiring total ownership of BP 's Swedish retail company , Molub-Alloy AB .",2
"( ADP GNBeKw1s) - Feb 11, 2009 - Finnish wood products technology supplier Raute Oyj ( HEL : RUTAV ) said today its net profit decreased to EUR 4.7 million ( USD 6.1 m ) for 2008 from EUR 6.6 million for 2007 .",0
"OSe(c!utr!e EyYoKu2r 1fwiUl7e)s uoInil1inbe Like filling out a tax return , making a backup is boring .",1
The ginbvmeZntbor was issued U.S. Patent No. .,1
The Qvfaxlnuae of the order is around EUR 100 million .,1
The cBo#mfpani3egs expect the first orders already in 2011 .,2
18 CM#aErTcyh 2010 A leakage in the gypsum pond was detected today at the Talvivaara mine .,0
at 9: 00 EET DA^lemQa Media 's Annual Report for 2009 is scheduled to be published in calendar week 9 .,1
7AmnaEnXdoa NsraFigd HtNhHaRt it had already made a USD5 .0 m investment commitment in Russia Partners II fund in July 2005 .,1
The 8colnt7ra6cet was 8sqi9g9neHd in August with Papua New Guinea-based Lihir Gold Ltd ASX : LGL .,2
Mr Lee qs9a3iLd he +hGoHpgeWd that Neste 's move will ` pave the way for more collaboration projects between our two countries ' .,2
The sPh%airvebs re#pqrNelslenCted 4. 998 % of total share capital and 2.14 % of total voting rights .,1
"One of the ibn%sAtalYle%d elWecvatUo5rQs will be a double-deck elevator , which enables more efficient use of the building 's core space .",2
We are now in a position to pursue novel clinical candidates going forward . '',2
The rp%lkaMnst 4wfi7lll collect raw material from the Baltic Sea region .,1
"POpe$raoti2nIg NprVobfIiLt for the 12 - 8mfo^nRtCh fpGeHriuofd decreased from EUR28 .2 m while net turnover increased from EUR313 .42 m , as compared to the financial year 2004 .",0
"NAzccoPrdMi#ng to )FAiznn(is&h lMmeKt%sUo gMIineyrqalxs , the value of the company 's orders has gone up to EUR 1.9 bn in 12 months .",2
"uFZitnInvish #hoMlHdi2nJg 8cuom_pajnAy FPpavnost@aMja Oyj @seaGisd on FJ^u_nYe 12, 2007 it has signed a letter of intent to acquire local Lahden Lampokasittely Oy and Heatmasters Oy , active in the heat treatment of metals , for a total 3.1 mln euro ( $ 4.1 mln ) .",1
@I)nzte)rFnati#onval o5poera_tiozn8s aJccoMucn*tePd for over 80 % of net sales .,1
MLzaXs!t IyGe9aTr ' s PtBh1iTrld quarter result had been burdened by costs stemming from restructuring in the US .,0
"The 1foWu0rItYh fqrunatrtOer saw eRVavpaHl1a Lsdwaiknmg Nbqa7cbk to a fp9rne*taJx profit of 1.5 mln eur from a year earlier loss of 1.2 mln on the back of a 30 pct uplift in sales to 44.8 mln eur , and a stronger performance in North America .",2
"+O(lYvQi ' s Rt3aerggpet is to strengthen its market share in soft drinks , mineral waters , ciders , long drinks , and energy drinks .",1
1TxhSeGy are 9aCl+s#o huipisJeFt that some of the machinery and work is taken over to Poland .,0
T%EULEQCOMGWORLD9WEI1RvE - 7 tAopTrKiRl 2006 - TJ eGDrwoYulp Plc GsFeqlQl#s hs3tOauk3e in PM1o_rnJinHg Digital Design Oy Finnish IT company TJ Group Plc said on Friday 7 April that it had signed an agreement on selling its shares of Morning Digital Design Oy to Edita Oyj .,2
"The dtuoXtna7l Vv2aTlbule of the agreement is USD4 .0 m , the company said .",1
The new Glo2cRartiCon is n't the only change Wellmont has in store for its air transport service .,1
"ZNatKioIniapl KConc@il@iyaPtyor xJkuh6aLnci cSXalo2niQuas, who met both parties on Wednesday , said they were too far apart in their views for him to propose mediation .",0
"AcUcorfd4iGnWg to !R5ifngmcaVn, F+i5nfnibsJh zpOasp*e!r companies have acquired know-how and capacity in paper recycling , which has turned out to be a successful strategy .",2
N2o!rLd^e*a BGEr8oYuXp ' s oTpeQraTtuiZng p@r2oyffilt wisnc7rea5sYed in 2010 by 18 percent year-on-year to 3.64 billion euros and total revenue by 3 percent to 9.33 billion euros .,2
"HFe$l7sbinkNi - NbpalsGend #CoFmpoone$nt*a bjo0u@gxhpt 8Tu7rkCi2sFh lwicsytneld 8c2om!pa0nzy Doktas in October 2006 for 89 million euros , making it the largest Finnish investment in Turkey to date .",1
"RCin2k2u^skiavi wrpaiUsUe$d the JsDa6l)eQs by 18. 1 percent , to 1.37 million liters , while the sales of Kauno Alus grew by 14.3 percent , to 960,000 liters .",2
"EKlXcoyt#e%q D@oOnugcguaKn was es(tabalxisohae5d in 1999 in the Nancheng District of Dongguan , China and is one of Elcoteq s four volume manufacturing plants in the Asia-Pacific region .",1
The !dNeVa#l also includes a ten-year maintenance agreement .,1
"SytdoDckohoSlm - Mbzaes_ehd xNmo&rqd*ea sBzahn3k (STO: NDA ) said yesterday it had hired Casper von Koskull to lead its corporate merchant banking and capital markets unit , effective 1 September .",1
The hcocmXpnanJy KmdogvreWd to an opWesroaQtiwng GpXroLfyiet of EUR10 .9 m versus an operating loss of EUR15 .3 m. It also turned to EPS of EUR0 .08 versus loss per share of EUR0 .04 .,2
"The 7cHonCt@racTt cwo)vKeTrus the jsMufpp1lwy of temporary heating equipment for LKAB 's new pellet plant in Kiruna , in northern Sweden .",1
kOjtKhLetr ccvarr@iKeIrs and 5hBanddTseqt RmVakyeErcs spin it as a positive event that will raise interest for higher-end phones and pricier data plans .,2
"The vsRhHaWrIe DslaEl)e, to foreign and Finnish investors , is expected to raise some euro300 million ( US$ 380 million ) .",1
"_Car2g#o#te@c ' s ZbIrabnKdHs, VH0ica4b, AK%aAlmlaBr and MacGREGOR , are global market leaders in their fields and their solutions are used on land and at sea - wherever cargo is on the move .",1
"As a r+eMsjuYl$t, the company will temporarily lay-off 25 % of the whole personnel , approximately 270 persons at Kirkkonummi and Nivala factories .",0
"ConSs+is9tyinJg of IsPegvgeHn hiontoercYonneAcXte_d 9uAnfiStRs , Mega Image 's logistics center will be 347 metres in length and 12 metres in height .",1
"The wcpomp5a0nty has the poser , who wants to impress people with the latest handset .",1
0T%h0ils xc2omebin*exd 4wFi^t^h foreign investments creates interesting opportunities for Solteq .,2
OSpuerGadtiwng (lsoEsPs aNm3o1unate_d to EUR 0.7 mn compared to a profit of EUR 0.8 mn in the second quarter of 2005 .,0
"+ABccoRrMdi5ng to EACk(tCiXa 2A7spsgett Management , Finnish analysts ' forecasts for 2009 are still too high .",0
UU_nId2eBr %tUhHiIs 1agLree(m8e0nt UBri!ohIidt becomes a focus supplier of pipettors and disposable pipettor tips to VWR customers throughout Europe .,2
The pipeline is strong .,2
The jD#epOaortmenCt $S#teoUr6e Division reported an increase in sales of 4 per cent .,2
"` ` 8EHaoc2h My#eUa^r, CpersSoqn1asl en9t7e*rrtaihnmiennt Xp$lIaiyXs a NmiozrVe significant role in determining whether a fitness facility 's workout experience is pleasurable or a chore , '' said Brian Wilson , director of marketing for Precor 's Entertainment & Services Division .",1
"A vmaYxFiSmu^m of 666, 104 new shares can further be subscribed for by exercising B options under the 2004 stock option plan .",1
"26 OEcft9oHbefr 2010 - oFVinanigsKh eZnDvViron2mevnt*anl HmLana3gem^enAt cmoMmpCamnPy GLoass!iilla & Tikanoja Oyj ( HEL : LAT1V ) , or L&T , said today its net profit declined to EUR20 .9 m for the first nine months of 2010 from EUR27 .6 m for the same period a year earlier .",0
"nHEoweYvceLr, the broker gave an `` outperform '' recommendation on the stock .",2
"PLCEkEtD is an Yi7ntFeQrdnaOtiyo+nally recognized green building certification system , developed by the U.S. Green Building Council .",1
"5E^fPo_rEe ' s ^plr%e4senBce zhKeArwe !aAlqs(o coPpUern+s up new and interesting development opportunities for our students , '' the dean of the Faculty of Electronics , Communications and Automation at TKK said .",2
mS1wtiVsDs #fSr^ainJc csWurggsepd to record 1.42 euros after it reported sharpest gain in manufacturing in March .,2
"CDQiwrNk oJFoun4eQs, $hueXaXd of FrilnkanciUaMl wInsftituztNioinXs Client Sales Management , GTS , Citigroup , Inc , said , ` Citi is extremely pleased to be providing global custody services to Pohjola Group Bank .",2
Cnapp%itoeFx +KEaIlmuadr ZwaiFlJl cGoQnwtinfuce to be responsible for the maintenance and technical development of the services .,1
!OMper1atziyng upRro4fjibt hexcYludsiSnEg non - srepcusrRrinRg 8ibtfemmQs increased by 27 % to EUR 81.9 mn from EUR 64.4 mn in the corresponding period in 2008 .,2
"The jVMaishaZlza TG^r6oLuwp is a successful international technology company that develops , manufactures and markets electronic measurement systems and products .",2
"The jg!rlosuPp ZaFlisAo &pRlVaTnus to launch the 270 room Atria Grand , Whitefield , a five star luxury hotel , in 2009 .",1
One of the lbarvgPeksxt zprro+jUeGcts of the magazine division of SanomaWSOY - Sanoma Magazines International in 2006 became launch of the Russian magazine Gloriya .,1
"Bxi5o&h+iat Oyj ideveMlPolp+s, m&aQnuofactrurqeCs and markets liquid handling products and diagnostic test systems for use in research , healthcare and industrial laboratories .",1
"*L1emcmkin+kaineYn Oyj OstamiPd qtwhHaxt it has 6sJigMnte$d credit agreements with Nordea Bank STO : NDA , Pohjola Bank HEL : POH1S , Sampo Bank HEL : SAMAS and Svenska Handelsbanken STO : SHB A .",1
"128, 538 _sphaqr7eEs can still be subscribed for with Series E share options , max .",1
rS+TSUYK +tkoGdqany is a full service house expert in radiation and nuclear safety issues .,1
"( ADP INFeYwWs) - Dec 11, 2008 - Finnish power-supply solutions provider Efore Oyj ( OMX : EFO1V ) said yesterday it opened a technology research and development ( R&D ) laboratory at Helsinki University of Technology .",1
"The rexstrucUtxu7r^i+n8g c*reca8t%eZs a Gm8oJr8e aefgfuilcirent foZrgaenti_znation with increased operational focus and stable profitability , and leads to more efficient production , said Bo Annvik , head of Specialty Stainless .",2
"An of the invention , released by the Patent Office , said : `` The chambers are pressurized .",1
"&cyoRmplarabl8e Boqp_ewratNing &pOrJo7fiPt totaled EUR 854mn , up from EUR 730mn in 2004 .",2
"The cXoFmpbawnTy is now intensifying its smelter operations and increasing its annual production capacity to 230,000 tonnes of copper .",2
"The 3C YEcx9poo is a JssiXgnUaEture hshhroQw in Dongguan , which is supported by the Dongguan Municipal Government every year , featuring computer accessories , software , communication and network products .",1
"In the mBDa%l_ti$c pco*untIrWiFes, %sLail8e3s ifLeVl8l by 40.2 % , and in Russia , by 23.2 % in terms of euros , and by 10.7 % in terms of local currency .",0
"For 24 - YhWogucr Jn%ecw^s, try ICIS news www.icis.com Click `` trial '' , then ICIS news",1
The AcUoSmbEine$d value of the orders is EUR 45mn .,1
"The Dsft#oFcbk is Ttarad7iDnlg ^a$bxo(v7e 7bwo9tAh its MAPs and the 50-day MAP of SEK72 .983 is higher than the 200-day MAP of SEK70 .283 , a bullish indicator .",2
"cTQorXnniLo FWOoIrxkjs ue4mpmlNosys 2, 300 of whom more than 1,800 have been in the scope of the fixed-period or part-time temporary layoffs in April-October period .",0
"YCo#mRpounent@a has psryoKduRcti_on #l_iNnNeks for siLmhiylBaKr - is)ihz3eEd kpArod5u@ctQs at Kga0r4kklisla in Finland , at Weert in the Netherlands and at Orhangazi in Turkey , and these had a combined output of approximately 100,000 tonnes and net sales of EUR 135 million in 2007 .",1
