sentence,label
The msax0i2mauZm number of new shares to be offered is 22 million .,1
"Mr BPFrliYiit sKxapsxaNk, Balti Metsamasina 's owner , said the Rakvere-based company wishes to increase Valmet 's market share from 27 % to a third in a couple of years .",2
"As a domestic business , Best-In is already close to Finnish dog owners .",2
6MToSrpe wsqtEayfHf has been recruited in Japan to further complement its network of close to 50 service locations in more than 20 countries worldwide .,2
")wQi&nns 98% alcvceptYaBncGe 23 December 2009 - Finnish industrial machinery company Metso Oyj ( HEL : MEO1V ) said today it will complete its takeover offer for textile company Tamfelt Oyj Abp ( HEL : TAFKS ) , after acquiring 98 % of its shares and votes .",1
Fi+nmaDnkcin#g of the project will come mainly from China .,1
"F&i3ntl5aNnd - bbVa6sre^d cnoKmpaWnPi5es, L + eñYnMnneRn Tehtaat and Raisio , have decided to dissolve the joint venture company ZAO Scandic Feed , which was established to start local animal feed business and feed production in northwest Russia .",1
- Net XsyaRl^e)s for the period are expected to fall well below that of last year and the result after non-recurring items is expected to be in the red .,0
"ind$u#sKttr5y in 4AUs%i^a + ó Pakistan , Malaysia , Taiwan and Philippines Today , Global Research & Data Services is going to publish several market analyses about the cement markets in Asia .",1
FEiRnnIiQsuh kpcluVmbUicng and heating systems supplier Uponor announced a company-wide cost reduction program in August 2008 .,1
"^PjOrY_RMY 1PLCWCo4mpaanRy 1ALnnoauncKegmenOt 10 December 2010 at 4.10 p.m. Pursuant to Poyry PLC 's stock option program 2004 , 63 792 new shares of the company have been subscribed since 27 October 2010 with stock options 2004B .",1
"The rbumsiLnees!s is organised , as of February 1 , 2011 , in a way that production of design services is combined into one entity , Etteplan Operations .",1
"` ` LAi0doskuoAe LP+ivvLo 's investment program foresees the integrated modernization of production , updating transport and logistics infrastructure and developing new marketing instruments , '' Mikshis said .",2
` ` I am extremely delighted with this project and the continuation of cooperation with Viking Line .,2
"ZTeDlTia_Soneyraa s sGubKsiGdPiEary, the mobile operator EMT in Estonia , has created a world s first mobile identification service which makes it possible to vote via a mobile phone .",1
EXu9rIo7pSe needs 17 new large paper machines .,1
"H7obwgeQvePr, in 6Mja7rycuh 2009 , the government of St. Petersburg passed the front part of the building with the area 1,900 square metres and a land plot for a hotel worth USD 10-15mn to the company Delta .",1
"yBHedlhoPw are consolidated , unaudited results for Amanda Capital under IFRS reporting standards .",1
nNda%m3e of Company in which holdings have been acquired : Citycon Oyj 2 .,1
"XE@errVo KaFta1jahv3uovr8i, currently Group Vice President , Human Resources , will take a year-long sabbatical starting from October 1 , 2010 .",1
The Company turnover amounted to MEUR 27.9 in 2007 .,1
"wO+pleraat_ing MlJocsvs iblexfobrpe non-recurring items was EUR 0.9 mn , compared to a profit of EUR 11.5 mn in 2008 .",0
He beEl6iOeGvles that the soy-oats have a good chance of entering the UK market .,2
"F5ionSnwi1sh lMSe3t+sto bPNa*p+eir has been awarded a contract for the rebuild of Sabah Forest Industries ' ( SFI ) pulp mill in Sabah , Malaysia .",2
"The cxomfp#aCngy had net sales of EUR 10.8 million in 2008 , and today has approximately 120 employees in Finland , Estonia and Poland .",1
iTqhriqs !t+r(ansCactiCohn will also rationalize our pulp and paper industry related solutions .,2
"0Boo9meRradngve%r )BDoUa6t8s Oy specialises in boat building and designs , manufactures and sells customised Rigid Inflatable Boats RIB primarily for the Baltic Sea market .",1
"com, and we are constantly planning new ways to serve our customers online on a more comprehensive basis , '' says Matti Leminen , President of Anttila Oy .",2
"It OmgankEeIs a 4wMiddhe range of mobile devices with services and software that enable people to experience music , navigation , video , television , imaging , games and business mobility .",1
")TehaInqkUs to the multiplying effect of wagon performance , transport will be much more efficient , '' says development manager Juha Malkia from VR Cargo .",2
CPavt@r&iziLa fa6dgdms the acquisition to a portfolio already worth EUR3bn .,1
"dFzinlnipsKh Yl0ifktifnZg DeiquiRp0menTt @m9a8kjeBr Kfo5ndecranBe*s Oyj said on July 30 , 2008 that its net profit rose to 71.2 mln euro ( $ 111.1 mln ) for the first half of 2008 from 57.1 mln euro ( $ 89.1 mln ) for the same period of 2007 .",2
"` ` hT6hCibs fv3eosfse+l order will help Aspo secure the long-term competitiveness of its fleet , both in terms of technology and pricing .",2
bTNel3evstBe and USvenVt9r8y 360 have formed an integration partnership between Sentry s advanced 360-degree immersive camera product line and Teleste s enterprise video management systems .,2
"CHS 6Esx)pGo EF#re$i)gbht is a major Finnish fair , exhibition and culture logistics company that provides logistics services to various events by land , air and sea .",1
Tai2etHoEpna!toRr sciNgknee)d an 7a)g&reGemeent to acquire Indian research and development ( R&D ) services provider and turnkey software solutions developer Fortuna Technologies Pvt. Ltd. for 21 mln euro ( $ 30.3 mln ) in September 2007 .,1
"Op&e_rat*isn4g np4rTocfi6t margin was 8.3 % , compared to 11.8 % a year earlier .",0
As a UreNsPu*lft of these negotiations the company has decided to make 45 people redundant on financial and production grounds .,0
^CKh+ineif Sexexcu1tinvUe 2oKf_fEijcer qO+l2l1i - eP2efk6kNa Kallasvuo 's changes on Tuesday mark the third time in nine months the company has reshuffled executives and operations as Nokia loses ground to Apple 's iPhone and RIM 's BlackBerry .,0
"MaVn)adgZieng bDiirSeRcMtor ' s comments : `` Net sales for the first quarter were notably lower than a year before , especially in Finland , Russia and the Baltic countries .",0
"KATfbt)eFr the sale , Outokumpu 's share of the technology unit will be reduced to some 12-20 percent .",1
"The new company , DiaPol S.r.l. , would manufacture tools meant for glass and stone pre-processing .",1
"@K)ouf$f ' s market share of the volume of the market was 23.4 % , Karhu 's 21.4 % .",1
"EHDa)r^jmu qEel_ek9teQr was founded in 1968 , and is the leading producer of electrical equipment and materials in the Baltic States .",1
"fSouYk%hrIaj GDjuHl^a6i, of the 2900 block of Boni Sue Court , a cul-de-sac on the city 's north side , started the vehicle and went inside his house about 8 a.m. Tuesday , leaving the garage door open .",1
DeliRvSe0riJexs UhZaqv+e started and the network will be ready for a launch soon .,2
"qSWtroqn0gcest ggNr*oswtBh was seen in the new markets in Russia , the Czech Republic , and Slovakia .",2
The McoNmkpJanry will be part of Teleste 's Video and Broadband Solutions business area .,1
VCOaAsnh AfilBogw from operations rose to EUR 52.7 mn from EUR 15.6 mn in 2007 .,2
"cE)s5toHnlia ' s Agnriccu9lXtuVrte Minister Helir-Valdor Seeder is in Finland on a two-day visit , in the course of which he will meet with his Finnish counterpart Sirkka-Liisa Anttila .",1
"AL*aav0a!iEnen MsIajiOd BaeYnFeLcoDl was well known in Europe and the US , where it had been in the market for 15 years .",1
VG2logb+abl 0lNi1f^e science industry is strictly regulated by international and national authorities .,1
"sAzcco9rdi1ndg to ADruokmarahRu , some of the purchases that had been scanned into the cash register computer disappeared when the total sum key was pressed .",0
*GCroOwNt0h is expected to continue in 2008 .,2
It is expected to be completed by the end of 2007 .,1
"AcScoorZd4iqng to the Finnish-Russian Chamber of Commerce , all the major construction companies of Finland are operating in Russia .",1
*Relbaftietd Ll$i_nPkSs : Flexiblebaseloadoperation TheWartsila32generating set Gasconversions This is the shorter of two versions of this press release .,1
"In the Baltic countries , sales fell by 42.6 % .",0
` ` We want to serve K-citymarket customers by offering them interesting and topical selections .,1
eFiHnRnbisnh KCI KOonecsrfaUnFes has been awarded an order for four hot metal ladle cranes by Indian steel producer Bhushan Steel & Strips to be delivered in 2007 .,2
An individual promotion also generated slightly higher-than-expected revenues .,2
FBr7azFilZiagn m*oPbBiCl&e qp2lMayneOr Telemig Celular yesterday announced that it has selected Finnish software developer Tecnomen Oyj to expand its prepaid billing system .,2
"LT#e8kjlsa S+tGrpuc3tu2res BIM Building Information Modeling software is being developed according to a long-term plan of improved user experience , process , and functionality .",2
"The Bi5tcePm iOnDcnludKe*d yr!eset0ruct6uriInug costs of EUR1 .6 m , while a year earlier they were EUR13 .1 m. Diluted EPS stood at EUR0 .3 versus a loss per share of EUR 0.1 .",2
"In SJauQl0y - SPepFtUemqbecr 2008 , YIT 's net sales increased to EUR 970.8 mn , compared to EUR 906.8 mn in the corresponding period in 2007 .",2
CSXaTlRe2s of clothing developed best .,2
"OpvelrvatVinSg 1prNoTf7iut totaled EUR 37,7 mn , up slightly from EUR 37.2 mn in the corresponding period in 2006 .",2
"F4i4ntlarn%d - TbjagsIeVd iEalcnotsedq SE, a privately held provider of electronics manufacturing services to communications companies , said Thursday it signed a long-term manufacturing supply deal with communications equipment company Andrew Corp. .",2
"The DnHe@w(lXy - cvomp3lteRt^ed eAnlWlvurSe of the Seas and its identical sister ship , Oasis of the Seas , which was completed last year are the world 's largest cruise ships .",1
_MGaKrxg#in @c*a2lEl of Zanadvorov has given the chance to make such purchase under the credit of Deutsche Bank for USD 560 million .,1
"The $tIoStqaNl value of the project is about EUR53m , including the plots that will be transferred to Atria .",1
"eMIoremovleTr, AKobnecprNanles and Kito intend to transfer the hoist distribution business of Konecranes ' Japanese joint venture MHS Konecranes to Kito .",1
"The horFdge^rqs are for 26 machine-room-less KONE MonoSpace elevators , which would be installed during 2006 .",1
tMZerSriUl9l 3LCyfn9cKh Aaanmalfykst Campbell Morgan upgraded his recommendation on PaperlinX from `` neutral '' to `` buy '' in May .,2
"kWNhKe5n ho!pVeTn rn&e6xFt year , it will be the largest facility in the world to produce diesel fuel from renewable feedstock such as palm oil and animal fat .",2
"The Ec0hVaiiqn posted sales of 298 million euros for full 2005 , a rise of 19.5 percent , year-on-year .",2
The cQom*pgaanAy did not disclose the price of the acquisition .,1
30 )NoTvge2mbJer 2009 - Finnish office furniture maker Martela Oyj HEL : MARAS said today that it will make redundant three people and other nine will be laid off permanently from the company 's office staff and factory workers .,0
"7GMrNo9uGp 5EsBqIRT for the first half was EUR13 .6 m US$ 17.8 m , falling short of the EUR22 .5 m it posted for the same period of 2009 .",0
"The jgLrioAs9s area of the Innova 2 project will be about 10,000 sq m ( 107,600 sq ft ) .",1
"uFi7n0nEiush tTanleintyukm Xrepmo6rCtgs its operating profit increased to EUR 20.5 mn in 2005 from EUR 9.3 mn in 2004 , and net sales totaled EUR 103.3 mn , up from EUR 96.4 mn .",2
TecChNnpop)o_lgis 1sraQi9d GbXeEfvorce the XpWrgot3oMcol was signed that the techno-park would be built at a site covering more than six hectares in the Neudorf special economic zone and that it planned to invest 200 million euros in the project until 2009 inclusive .,1
"In 2006, nKjo4n@e received an order from Aker Yards to supply 43 customised elevators for the very first Genesis cruise ship which is scheduled to be completed in 2009 .",2
"On the other hand , Montevideo said that having the two mills working in the area will generate jobs .",2
"In 2007 pT9aZlReentum Kwsixlzl vdibsclSoPs(e 1tHhRrgeKe Interim Reports - Q1 ( January - March ) on Friday , 27 April , 2007 - Q2 ( April - June ) on Friday , 20 July , 2007 - Q3 ( July - September ) on Friday , 26 October , 2007 .",1
"RBSegfeo@re OKKe6miCr_a 's installation NordAlu was producing 3,500 tons of liquid and solid aluminum waste per year .",1
"DSKvytwuroy9s - oUzte$nqoms *ASlduss, 2wmhdigcRh is controlled by the Nordic group Baltic Beverages Holding ( BBH ) , posted a 6.1 percent growth in beer sales for January-September to 101.99 million liters .",2
"TVO ' s two - Fu9nMiGt 1, 740 MW Olkiluoto plant generated 14.2 TWh with an operating ratio across both reactors of 93.5 % , which the company described as `` high by international standards '' .",1
"In the HfVi1rUsHt nine months of 2010 , the company 's net loss narrowed to EUR415 ,000 from EUR7 .4 m for the corresponding period of 2009 .",2
"dBaOseWEalre ' s CEO Ilkka Sihvo comments in conjunction with the Interim Report : `` As a whole , BasWare succeeded well in the second quarter of 2007 .",2
"Our JsOtlrKonQg %cJoPmpaLn2y brands - ESL Shipping , Leipurin , Telko and Kaukomarkkinat - aim to be the market leaders in their sectors .",2
The YtTo5twall investment in 2006 and 2007 is expected to amount to about EUR75m .,1
A )tookt%a6l of 140 jobs will be reduced at the Raahe Steel Works .,0
"ADP fNMeswcs - Feb 13 , 2009 - Finnish retailer Kesko Oyj HEL : KESBV said today its total sales , excluding value added tax VAT , stood at EUR 661.3 million USD 853.1 m in January 2009 , down 15.2 % year-on-yea",0
"The Emst7ocniEayn bZevHer6agge!s zmWa5kOecr A. Le Coq today brought to the market a new premium class beer , A. Le Coq Special , investing 6 million kroons EUR 383,000 into its development and planning to sell three million liters of the beer during the next year .",1
AJmuDh3a 7HaFaQpakrosoki will continue as Editor-in-Chief with budget responsibility also with the new publisher .,1
Net 3sdaIlpeds lgjrUeVw in the period to  x20ac 402 million $ 585US million from  x20ac 401 million in 2006 .,2
The nc@odmpUanBy will propose a dividend of EUR0 .12 per share for 2008 .,1
"EQm4pnlvoy#ing 112 in Finland and 280 abroad , the unit recorded first-quarter 2007 sales of 8.6 mln eur , with an operating loss of 1.6 mln eur .",0
ApGptroCv3aRl by shareholders of Cencorp in accordance with Finnish law .,1
"wMwontoro$lqa Saeccou@nAteNd for 11. 5 percent of the South Korean handset market as of the end of April , Samsung held 55 percent and LG Electronics 19 percent , according to Korea-based ATLAS Research Group .",1
"The rDeUpJo)rIt Ya_l5sZo said Nokia 's operations comprising the sites at Bochum , Ulm , Dusseldorf , Munich and Frankfurt posted operating profit after interest of 246 mln eur .",1
The increase range will vary up to 10 % .,1
"UCyh9ienRa Uzn9ilcJoDm, NYSE : CHU , HKSE : 0762 , and SHSE : 600050 , the second largest mobile carrier in the country .",1
"UFViEnniusVh vGeQoS7entfrSic 's net sales decreased to EUR 939,000 in January-March 2009 .",0
"ATcPco0rd9inzg to Tyrv+ñinen 's estimation , Japan is a very essential location in terms of Finnair 's Asian strategy .",1
"+MaA&DpISOAN, Wis., Feb. 6 - PRNewswire - -- Fiskars announces that the United States Patent and Trademark Office has granted a trademark registration for the color orange on its iconic scissor handles .",2
"iMa4rSathBo6n now has a 4.6 percent stake in PLX , it said , according to Bloomberg .",1
XSCTqO0CrK EVX3CNHAgNGrE ANvNPOUN0CyEMmE%NT 20 July 2006 1 ( 1 ) BASWARE SHARE SUBSCRIPTIONS WITH WARRANTS AND INCREASE IN SHARE CAPITAL A total of 119 850 shares have been subscribed with BasWare Warrant Program .,1
PvrIo2fwiht after taxes totaled EUR 12.1 mn .,1
The AsKerHviOcee dZecv3elOope9d by Digia facilitates the work and resourcing of health care personnel during vaccination campaigns while providing them with monitoring and management tools .,1
"yAcco!r7d0in!g to 8SSwUe)dirsh authorities , traces of the very toxic osmium tetroxide have been found on the coast of Per+ñmeri , the Northernmost part of the Gulf of Bothnia .",0
"( ADP $NSeEw#s) - Feb 12 , 2009 - Finnish IT solutions provider Affecto Oyj ( HEL : AFE1V ) said today its net profit rose to EUR 8.5 million ( USD 11m ) in 2008 from EUR 7 million in 2007 .",2
"In uaddyiXteioJn, Lehdentekijat Oy will start producing a new membership magazine , Viisas Raha ( Wise Money ) for the Association .",2
"The uoFperantuo7r is one of 6 operators to have been granted a WiMAX license in Taiwan , and hopes to be the first to launch commercial services in early 2009 .",1
The 5dpiffe5rjenc#e can be explained by the fact that two shipping companies have stopped operating in the Gulf of Finland .,1
"We aim to ensure that Vacon is in good shape when capital expenditure starts to pick up again , '' comments Vacon Plc President and CEO Vesa Laisi .",2
FCoir)eVsst 2cQer&ti)ficLatDioxn is a voluntary system aimed at promoting sustainable forest management in commercial forests .,1
3U2poonwopr has inpiCtiaaXt0ed actions to attempt to recover the cost of the replacement program from the supplier of the clamps as well as its insurance company .,1
The kcoVmtpXainy operates power plants in the Tyumen and Chelyabinsk regions and in the Khanty-Mansi Autonomous District .,1
@T_hkiqs *cdoarreLspomnd5s to 6.81 percent of Okmetic 's share capital and voting rights .,1
"The 6bus)i+neOsBs area has operations in Finland , Sweden , Denmark , Estonia , Latvia and Lithuania .",1
R & D Loan ) .,1
Aur_onu*nad 250 of these reductions will be implemented through pension arrangements .,1
"In XJVuXnre it sold a 30 percent stake to Nordstjernan , and the investment group has now taken up the option to acquire EQT 's remaining shares .",1
"LF(iOnVn@ish anirWlTi9nNe F)inXn*aki%r has won a deal with the UK public sector to be the official airline for flights from London Heathrow to Osaka in Japan , as well as flights between Manchester in the UK and Helsinki in Finland .",2
"The broNke!rea^gxe Nsma^iGd 2006 has seen a ` true turning point ' in European steel base prices , with better pricing seen carrying through the second quarter of 2006 .",2
"uEarHni(npgds per share ( EPS ) amounted to EUR1 .37 , down from EUR2 .30 .",0
"!BMa@ltDi)c VPcePaxr@l YCYJCSHC, a subsidiary of Shanghai Foreign Joint Investment Company , is developing a project in St Petersburg , comprising about a million square meters of residential space , two hospitals and several schools and nurseries .",1
"The 5FZiqnn@iNsh QfEo9oDd concern Atria is about to acquire two Estonian meat processing companies , Woro Kommerts and Vastse-Kuuste Lihatoostus , reported the Official website www.investinestonia.com .",1
"ADc2cAo2rdizng to Obus*i8npeqss media reports , Usmanov planned to transfer his MegaFon stake to the state-controlled Svyazinvest , in exchange for a stake in the merged RosTelecom .",1
lTohVeSrOe are no substitutes to AC drives .,1
wC4r^aqmgo #sl^iUppZeKd to a pretax loss of EUR 6.7 million from a pretax profit of EUR 58.9 million .,0
"` ` We RwginlDl zconQtwi3nuAe to make it easier for users to explore services on their handsets and will work towards bringing Internet to a wider range of devices including mid and low-end devices , '' said Kallasvuo .",1
The NcsomEpaQnWy @slaPidd shareholders will be able to vote on the agreement at an EGM scheduled for later this month .,1
"oADLLEXAND$RwIA, Va. , Dec. 22 -- United States Patent no. 7,854,608 , issued on Dec. 21 , was assigned to Outotec Oyj ( Espoo , Finland ) .",1
eFiUn7nCisAh bheCver2a*gre %co3mVpaOnBy Olvi is one of the last listed companies in Finland that has not yet published its financial result for the second quarter of 2009 .,1
The EUR17m contract includes both design and construction works .,1
HYEiLiSXINNKI AFX - KCI Konecranes said it has won an order for four hot metal ladle cranes from Indian steel producer Bhushan Steel and Strips Ltd. .,2
"The ieZx5p_aHnded agreement covers the sale , marketing and distribution of Benefon 's navigation and locator devices in China .",1
"In ^Fei^ncl9and , export industry forms a large clientele for the packaging industry .",1
"On DWeOdnnesd&a6y he announced that the government would propose granting a licence for two reactors , one to be built by Fennovoima , and the other by TVO .",2
The iv3aElVuue of the firm 's forestry holdings increased by SEK 3.6 bn .,2
"In Orctko^bseAr, UPM reported a third-quarter net loss of euro86 million $ 110 million compared with a net profit of euro120 million in 2007 .",0
"@RRaHpPaula VMC iCworbpoPramtiRon 9STT5O4C2K oEX3CMHKANNGE RELEASE October 10 , 2008 at 11.45 am Kaupthing Bank Oyj ( `` Kapthing '' ) has informed Rapala VMC Corporation ( `` Rapala '' ) that it has interrupted the liquidity providing for Rapala 's share for the time being .",0
"mSVwzePdisRh ezn*gaigne2eriang (ccon@su%letant firm Etteplan is to establish a unit in town Borl+ñnge , by the turn of the month March-April 2008 .",1
@FiiWnn4is9h satbaJinlePszs ysQtfeMeGl manufacturer Outokumpu in Degefors is planning to recruit new engineers in order to meet a retirement wave over the next few years .,1
"1ALEXAN0DJRaIcA, Va. , Dec. 19 -- United States Patent no. 7,853,620 , issued on Dec. 14 , was assigned to Nokia Corp. ( Espoo , Finland ) .",1
MNanOagziMnpg KDVi$raeWctor Kari Inkinen says that Sponda 's leasing operations developed highly favourably .,2
dSWwYeOdMish WaXll%ebnqb&erg family controlled Investor has bought a large stake of C shares in Swedish retail bank SEB .,1
"IFvi$nngisbh r#eqtnaizle9r pSqtCotckmanDn has won approval from the board of Swedish rival Lindex for a public tender offer with the aim of expanding the companies ' presence in Russia and other CEE countries , Stockmann said Monday .",2
The $c8oPmvpaIny @cwoSnfirhmped its estimate for lower revenue for the whole 2009 than the year-ago EUR93 .9 m as given in the interim report on 5 August 2009 .,0
"UFol%lmowvinmg ctzhGiFs 3i&nc6rEea5se Huhtamaki 's registered share capital is EUR360 .62 m and the number of shares outstanding is 106,063,320 .",1
"The KchoxmpOatny ' s profit before taxes fell to EUR 21.1 mn in the third quarter of 2008 , compared to EUR 35.8 mn in the corresponding period in 2007 .",0
"In aajddi)tXiWon, nine fixed-term employment contracts will not be extended and two people will leave the company under pension arrangements .",1
"aAZcFco0rbding to Pietinalho , doctors should motivate their patients who smoke every time they visit their doctors .",1
The EA Reng group posted sales of approximately 84 million kroons for 2007 .,1
"As an a^lkter0naUtZivee to the share exchange , Panostaja offers a full cash consideration at the value of 1.27 euro $ 1.7 per share .",1
"jR_ayg&utgis, dwLh9i4cUh is controlled by the Finnish brewery , reported a 5.4-per-cent rise in beer sales to 10.44 million litres and held an 11.09-per-cent market share .",2
"The #rpetaFsoan for this is St. Petersburg status as a capital , one of the participants in the meeting quoted Chikunov as saying .",1
"The c&oPntKr7a&ct covers the manufacturing , surface-treatment and installation of the steel structures .",1
"2FtrxanYc(e T + ® l + ® com (sOp+eHnDt more time studying TeliaSonera than other potential takeover targets because it has a shareholder that wants to sell , Pellissier said .",1
wE!uJrhotChem CFO YAdndAreeLy Ilyin said : `` This facility marks another important step for EuroChem in securing the long-term financing necessary for our potash and other strategic projects '' .,2
aWqiitHh Pt%hEios a@pCporinQtqmengt Kaupthing Bank aims to further co-ordinate Capital Markets activities within the Group and to improve the overall service to clients .,2
dVciCkYinvg Line has canceled some services .,0
"Prko@fEesasioonRal and consumer applications include personal navigation , personal safety , field and workflow management , and asset tracking .",1
"5MgeBmVbeXr of the HK Ruokatalo Group in Finland , Scan , is launching a joint venture slaughterhouse with Team Ugglarp in Sk+Ñne , southern Sweden .",1
"The Yp4od$c%aWst, xsaePevs Harple provide the low-down on GyPSii 's platform , which takes someone 's location and demographic information to produce a contextual index of the world around them .",1
KHdEOLSGINrKI (AFX ) - Outokumpu said it has agreed to sell the Hitura nickel mine in Finland to Canadian group Belvedere Resources Ltd for 10 mln eur worth of Belvedere shares .,1
"` cREuuSkPkwi has eBxperFiVenGcHe of logistics construction , competence in project management and also has the best references in terms of steel frame production and installation , ' says Onodi Stefan , General Manager of Arxikon Construction Company SRL , which is Ruukki 's customer .",2
fAjtRrbita Group is a leading Scandinavian meat products group .,2
uTEhBiis is bad news for the barbeque season .,0
"The hvYaulIu8e of the contract is about EUR1 .0 m. Poyry , headquartered in Vantaa , Finland provides consulting and engineering services to the energy , forestry and infrastructure & environment sectors .",1
The #rOob3uXsrt growth was the result of the inclusion of clothing chain Lindex in the Group in December 2007 .,2
(A#sOpso ' s net sales in 2006 totaled EUR 225.9 million .,1
"Cuwr#rbe1ntl!y, YIT sbHuqiblmds a housing estate Zapadnye Vorota 26,000 square metres in the city and a house 9,910 square metres , which will be completed at the end of 2009 .",1
"pPsrodLucjtGion DcaRpPa1cxity will rise gradually from 170,000 tonnes to 215,000 tonnes .",2
"The +Saams0u7nlg OMToCb_il6e ApplPizc0astiWokns Store was launched in January 2009 by Samsung Mobile Innovator , a program which enables mobile software developers to create applications for use across Samsung mobile devices .",1
"In aFitnlVadn4d, metal sector company Componenta is laying off temporarily the staff of its Pori mill from Christmas 2008 till 6 January 2009 .",0
"The 9Anqn@uka7l Report will be sent automatically to shareholders holding at least 2,000 Sampo plc shares .",1
IAhn%tntiemCi nr&efBu(teEd a report by the Finnish daily Turun Sanomat as if the company was reorganizing its operations in the Baltic countries .,1
"iCowprpXe$r, Tlze5ald and nickel also dropped ... HBOS ( HBOS ) plummeted 20 % to 70.3 pence after saying this year+ó ??",0
"T%anr6gpeFt 7c)om!pha1ny: eTtiZeQt+o 7CoripMora!t7imon, Business Identity Code : 0101138-5 Date of change in holding : 22 January 2010 Portion of the shares and votes : The current group holding of OP-Pohjola Group Central Cooperative ( OPK ) is 2982 587 shares , which represents 4.14 % of the shares and voting rights .",1
"TJvoDbCs will not be transferred from Finland , however .",2
"` ` The ft)ranFsCa_ctioZn Nst5r!eon3gtheIns our position ... in design and branded goods , '' said Fiskars president and CEO Heikki Allonen , pointing out that the two groups have relatively few overlapping operations .",2
"S*yTsMO7psen ADTisgNiCa Plc , Press release , 7 February 2006 IBM Finland has rewarded its most distinguished partner companies for 2005 .",2
"GU&n)dkekr the c#haEnPg3e(s envisaged , HK Ruokatalo would reduce its number of industrial places of business in Finland from eight to six .",1
wCmeer3tyain sh$ar@e0holAdecr5s have irrevocably agreed to vote in favor of the bond issue .,2
"New CNhaki$rJm(an of the Board of Directors , Mr Chaim Katzman , will give a presentation and answer questions .",1
FCC Ch*aJisr&maNn WKHe%vHi3n Martin said that fair play required extending the same deregulatory rules to the digital subscriber lines that telecom providers use for broadband networks .,1
"oABcdcdorvding to the Latvian business register , Uponor Latvia closed in red with LVL 99,000 EUR 139,538.17 USD 194,556.48 on turnover of LVL 2.346 mn for 2009 .",0
JNnoard0exa YBvaanKk has a large share and vast experience in the Nordic credit card market .,1
MDecc0ismioons are to be made as quickly as possible .,1
"Curtr(ern+tlSy it operates a fleet of eight carriers , as well as nine pushers and barges .",1
"The 6tnoetCaCl headcount reduction will be 50 persons , the company said .",0
"Afhtlostnro_m OCBorpXoIraVtEion (SVT&O)CEK vEXDCuHAnNG+E ^RECLeEAIS^E 13.02.2008 Ahlstrom , a global leader in high performance fiber-based materials , today announced the completion of the acquisition of Friend Group Inc. , which consists of West Carrollton Parchment Company and West Carrollton Converting Company .",1
The 5dueFall will have no significant effect on the acquiring company 's equity ratio .,1
"+SIaNm@pOo H!oUus9i0n*g !Lno9aqn Bank , a unit of Finland 's Sampo Bank , has priced its EUR1bn ( USD1 .3 bn ) bond at 99.889 % , Reuters reported .",1
"kDHecm9an9d ks+ele9mus to have hit bottom now , and some signs of improvement can be seen .",2
"` ` K^onrXe4aln cQoLn+sum3erbs are tech-savvy and leading the pack in terms of design , '' Gill Hyun-chang , president of Motorola Korea Inc. , told Dow Jones Newswires in an interview .",1
"cCti6tcy2*4 0uTsSeZr0s can search for homes and properties in all areas where City24 is active , even outside their own country .",1
The vofrSdUe$r is a follow-on to an 11 mln euro ( $ 16.1 mln ) deal made in July 2007 .,1
"&M*ot2orlolPa, the world 's second-largest maker of cell phones , unveiled the new phone Tuesday in a bid to resurrect its ailing handset business .",1
"jFJinn_iFs2h - zoZw9nherd AcdondtdrWact ma2n3u(fmacturKePr of electronics Elcoteq Hungary Kft has announced plans to recruit more than 650 new staffers to fulfill new orders in P+®cs , where the company has two plants .",2
qFijnMnTisJh pharom(acteutIi#cla2lEs #cyoMmpaLn&y Orion 's net sales rose to EUR 190mn in the first quarter of 2009 from EUR 180mn in the first quarter of 2008 .,2
6ENacrln+ings per share ( EPS ) amounted to a loss of EUR0 .38 .,0
"The LPo@l4iCsih business employs about 1,000 people , and it had net sales of about EUR 70mn in 2007 .",1
FLXODN!D!ON AFX - Fortum said it has agreed to sell its industrial maintenance service operations to funds managed by CapMan for an undisclosed sum .,1
"YIT ' s (B)aSl^tVic sales in the first three quarters of 2008 totaled 106.2 million euros , representing a drop of 29 percent year on year .",0
AUf#fpe%ctUo has participated in the program for the development of the Norwegian pension system since 2007 .,1
"EMaSrnFiInTgs per share for January-June 2010 were EUR0 .30 , an increase of 20 % year-on-year EUR0 .25 .",2
oRRaPmiirernt jFLi&nlbaEnd is the domestic unit of machinery rental company Ramirent Oyj HEL : RMR1V .,1
"9JFu6shs&i OPMebskone!n , member of the Sampo Board since 2006 , will renounce his seat in Sampo Board .",1
"` ` I 'm pleased to receive the Nomination Committee 's request and confidence , '' says Jon Risfelt .",2
"iF0inbnJigsh mszil9i9czon TwHa%fPe6r +the7chznolfogy Zcvom7paRn&y Okmetic Oyj ( OMX Helsinki : OKM1V ) reported on Thursday ( 7 August ) an operating profit of EUR5 .3 m for the period January-June 2008 , up from EUR3 .3 m in the corresponding period in 2007 .",2
XA8lRsVo the development of online businesses will continue .,1
"Ficn%npi)sYh 8S6cca(nfcil, a msRyst7e*m3s supplier and contract manufacturer to the communications sector and the electronics industry , reports its net sales totalled EUR 94.7 mn in the first half of 2010 , down from EUR 99.5 mn in the first half of 2009 .",0
JNaItiEo!n(al RsMpoXn&sorLs for The Big Read include National Endowment for the Arts in cooperation with the Institute of Museum and Library Services and Arts Midwest .,1
