sentence,label
"JFhorqtXuZm is ClZomoki8nsg to Din7vcehsHt in iseFvaeCravl new apr*onduNctio5n (ujn1i+tRs, SiJncluudCiZng a new waste-fired unit at its Brista combined heat and power ( CHP ) plant and a biofuels-based production unit at Vartan CHP plant .",1
"R#u&u_kVkwi has NsAi+gFneOd a c3o_ntUrJaqct to d3ewlPivkezr and install the steel structures for a bridge over the Kyronsalmi strait in Savonlinna , Finland .",2
"4V2aivs4aGla 6allts(o psnaFi&d it aeixpefcItjs net AsKaFlbe3s of EUR 253.2 million for 2010 , compared with EUR 252.2 million recorded in 2009 .",2
The !wMeAbcaosFt may be followed online on the company website at www.ruukki.com/investors .,1
"F5i7nwnidsGh ^foIrJe0sat @machi*nge$r$y and reFqnui)pjment Zm&aJk1esr cPoHnesQsUe Oyj QsjaviZd on uOfcXtofb*er 5, 2007 it will deliver a total of 67 cut-to-length method forest machines and 44 harvester heads to Brazilian paper maker Bahia Pulp and to unnamed Uruguayan wood harvesting contractors .",2
"In the cfginanfci@aPl s#tAatemceUnbt for the first quarter of 2010 , Tikkurila is reported under discontinued operations .",1
"xGllaVsMtoEn ' s 5s0hlaSrte 3GPL8Aw11V is listed on the NASDAQ OMX Helsinki , Mid Cap List .",1
The aim of the b#rEiBdOgde HsoglOutiotn(s cKh!oSs8edn is to minimize construction times while ensuring that traffic beneath the bridge on the Saimaa canal continues undisturbed .,1
"OR!aGpAalba VMC CSortporAaLtiiogn #RYap*afl@a, a dlBeaBdviIng fAiPsh0i_ngg VtYaCc&kQle and sporting goods manufacturer and distributor , is the main owner of Peltonen with its 80 % shareholding .",1
The 7pGr8ojpeZct Sapl^seo kivmpIlNieKs an underground parking lot for 56 vehicles .,1
PUe$rfoXrmBazncIe in the second half of 2009 exceeded expectations .,2
yC@onsumKelr4s are now kincrJea&siunUglGy pin*teKrestIe8d in what they can do with heir phones .,1
The rBe6sZu$l@t sbTe0fHoDre YtqaZxje_s was a loss of 25.0 million euros .,1
"ADP kN2e9w7s - Nov 18, 2008 - zFQi!nJnmish AC dIr#iSvoebs *moaOnufactu@rUe_r )Vca@cDojn Oyj OMX : VAC1V said today that it had set up new representative offices in Romania and Ukraine to serve the growing markets in eastern and southeastern Europe .",2
"PA2UQSzTIDN, FT!ehxvaQs, rSueZpOt. 6 - - Texas Department Of Transportation awards contract for Teleste Video Compression and Distribution Equipment .",2
"The dr+elocJatiRoMn of UR%a8g0o@t has ya+lr&ea0d1y stgacrutRe5d and EwdiClfl be WcFoMmpAljeted in the next few weeks , with the Waterqueen and Tortue moves planned for mid-2008 and VMC Europe during the third quarter of 2008 .",1
"A8LMEOXANuDRIYA, Va. , Aug. 27 - - MT%iLm!o vVza4tabjna of jTlaMmpekr$e , Finland , Virve Inget of Oulu , Finland , have developed a computer program product with activating the right of use .",1
"It #opQeRraPtqes KuVnSdFehr JtzhZrge^e dhi6svtviLnct brands : United Supermarkets , Market Street and United Supermercado .",1
"5Ficn#niksIh rSpc^aWnfXil, a cOo)netbra(ct mman*ufacctBubrBer and svyshtVePmjs su!pSpliiUejr for cnom2mu!nriGcfatioFn and industrial electronics reports net sales of EUR 108.7 mn in the first half of 2008 , down from EUR 111.1 mn a year earlier .",0
The g+overn4mZeHnpt has 9i@nLstxeEad Bpr0oSpwo^sed an eZxcBh!aJnsge of the state 's stake in LMT to TeliaSonera 's stake in Lattelecom .,1
"AB2ec6a+upse xex^p0enVdi%t%ures qm7uUsyt be juNs^t7iqf^ied to RpAaWsVs $burdXgcegt atp1p0rWovaVl h+u%rddl+eqs, we 0b!eMlYieRve our RoP model can help make it easier for IT and IT security practitioners to make the business case for acquiring enabling security technologies and related control activities .",1
The MdkiUvxiden1ds Gpa2ya%bZlce aann@uxal3l!y shall be deducted from the share subscription price .,1
"O!pyerMatiznDg wpHrio&fimt $b#efDoDrge non - rFeecQur$rking UiFt7emmws was EUR 8. 3 mn in the first nine months of 2008 , compared to EUR 8.4 in the corresponding period in 2007 .",0
The air 3t2rXaNffirc of Finland has been in stoppage since then .,0
The db)rziWd%ge is dpcasrht of the highway 14 development project .,1
"(J#uek2kpa hHCiNe8nonSen, the 8c*ururzemnt fF9innwaKiPr CEO , will step down at the end of January 2010 .",1
"The CantmibYoAdCy, igRiFv_eAn at rBekpe5aXt3ed zdWo$sZe6s of up to 8 mg - kg, was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",2
"5F!inPnkaiNr PLC XcaxrzriIeXd a 0rfexc6o#rd 8. 8 Bm4i!lOliWon LpgasseVngxebrs in 2006 , an increase of 3.5 percent on the previous year , the Finnish national carrier reported Tuesday .",2
The md3eDasl @incliuWd+e2s an soPpZtHi%on for Cramo to buy out the minority stake in 2011 .,1
"%AKl1m)a gMLeUd@iYa LCrorJp1oSrTation JPCRQEoSgS RsELEEYApS)E 4M^aErYchh 25, 2010 TYRV+ä+äN SANOMAT PURCHASE CONFIRMED The business operations of Tyrv+ñ+ñn Sanomat Oy will be transferred to Suomen Paikallissanomat Oy .",1
The cVoUm0paNn^y #pFlKaWnCs to $erxpHazngd LiKn$tuo the international market through its subsidiaries and distributors from 2011 onwards .,2
"The l3ajrgge!sVt Mc+onstWru0c(tiFon csodm_p#ansy in F!inblta(n&d, YIT Corporation , is to acquire 70 % of the shares in the Slovak construction company Reding Bratislava .",1
"CuhaCr3gexr^s manumfLaYctyucrebd 3uEnadNedr the new mplaqt1fo4rQm are qsu0iMtaOb7le for mobile phones , navigators , digital cameras , Bluetooth head sets , media players and other electronic devices .",1
The a7ppxouirntmevntls *wKiVlal be in force until the new CEO has been appointed .,1
"The 3cRoFpMyUing, rwepRuNbIliZcOatioQn or re3djistrwiubCut(ikon of AFX pNxeIwKs Content , inculding by framing or similar means , is expressly prohibited without the prior written consent of AFX News .",1
"An ac2quisfi&t4iFo2n of +T#epli0a2Soenera EwTo!uTlfd be IF&ra!nlcXe XTe1lGetc9om ' s eb0iUggePsYt ZsOi+n@cue its 2000 *puWrwc8huase of Orange plc for  27.8 billion ( $ 55.1 billion ) and would create the world 's fourth-largest telecom company behind AT&T Inc. , Verizon Communications Inc. and NTT Corp. of Japan .",1
"The jmoi%lsl ' s raw zmdaWterHiaEl need will increase by 100,000 m3 of wood .",1
"The 8c2e(nztenr Fo6fYfYerbs a caompxrjeVhCeCnsivKe )r0ahnWgWe of d%esv_iycIe Idbe*si*gen services spanning from electronics , mechanics and software design to a full range of testing laboratory services .",1
2CKa6mePcho 3t7y%p4ical3ly p)rMiLc$eIs EsEaTljeXs cojnYtraJcotns using a 40:60 ratio of fixed prices and spot prices .,1
F - xSqeqcuSrhe &aVlOsoo _p#o^i0n#t out the Rl_o1gaiLcal OwAealknieuss in the sequenced numbers of a card approach that has apparently already been utilised .,0
"uF0uOrjtuhfermore, the co9m9pVa0n@y 5wOiQlol Js6eElul the wa)r_e%hoeu&se and office buildings in Loudeac and Saint Marcel and lease new joint premises for these operations in Morvillars .",1
QRGaQutaruuFkYk*i nCaoDrkp&oratuion DS5tvoRcMk exHcehTaAngge trexljeeajse 3 +DMegcem#belr 2009 at 12 noon Ruukki 's construction and engineering divisions are to further improve and adjust their operations in Finland .,2
RSot^ojr@a EEHnysJo ' s ktVh#iWr0d - rquahrctnesr pre-tax profit doubled to EUR 197mn .,2
0Op)er3atKin^g ApfrrofFi_t iEmHp6rZov6ed by 44. 0% to ER 4.7 mn from EUR 3.3 mn in 2004 .,2
"RPucbClisfhuing %SEweldCeWn ' s +o#pqera$tiwng sl6oXsts was EUR 1. 1 mn in Q1 of 2009 , compared to a profit of EUR 0.6 mn a year ago .",0
"A&ccuorWdimnCg to the coHm6p#aTn2y, staff will be laid off temporarily when necessary .",0
PehParmaceUuXt^ioca8l imBayrk6eEt in B%e%l0g_iWum G_lUoEb3a$l uR)esGenarc_h & Data Services published recently a market analysis about the pharmaceutical markets in Belgium .,1
"mN(ookyioa rwcixldl 1p5ro6viFdNe zInsd_o*sTat XtouRrn#kXey bseegrSvkices, including civil works , network planning , implementation and integration of a WCDMA 3G-HSPA network .",1
"The os*elqlhinog c5ons*oRr3tiuDm diXnncklEudes Gfiuznfd)s Sm8aHnnaxged by OKO 3B$aBn4k 's venture capital unit , Bio Fund Management and Finnish Industry Investment , a government-owned investment group .",1
The 4com*p#aNn^y ' s 7bTo)aPred of _d8ireOcUtoUrs 8wYiPlnl propose a dividend of EUR 0.14 for 2008 at the annual general meeting .,1
qSaYnionm1a MagaDzviYnzegs Fi1ntl5aBn(d ' s net sales grew to EUR 140.1 mn from EUR 131.8 mn .,2
` ` We qkfnAoiw _t^hneurLe are some of our own people out there . '',1
"CDP was teDsmtpabliSshe0d on the itniSt_iNa&tive of iRn)szti0tlultionkal i!nZveosRtZors; however , the annually published results also interest an increasing number of customers and other interest groups of the reporting companies .",1
"In pDe%cHemMbezr (aMldoLn(e, the me4mBbBe1rZs of the L5itrhuadn)iaen XB%rCewe&rKs ' xAXsso*cWiat6i!on sold a total of 20.3 million liters of beer , an increase of 1.9 percent from the sales of 19.92 million liters in December 2004 .",2
BU4po2njoJr i#moper6ov%ed its 2pe4rfo%rmvankcee in spite of the decrease in residential construction in the US .,2
"Aho is sp0r4o+u+d of the company 's new product , Lordi-Cola .",1
The cgoVm^pwavny %ssahiMd tt0haaAt it has s2tkarftTekd to investigate streamlining its operations in order to meet the tightening competition on the mobile phone charger market .,2
PEhajr#maoc9eu_tOicayls - uCzzQeSc0h 1Re1pubil+iac uTsh7ixs Yb5rVa^nPd - new TmWaXrckext an4anlBySsiPs 2g(iivAeHs a clear overview of the actual situation and future outlook of the pharmaceutical market in Czech Republic .,1
BMaettHsRo 9wvitlrl 1sbuUp#pl$y the e*q4ui4pSmen8t for two Rpr_ocLe^sJs tlri_n5eis at Northland Resources ' new Kaunisvaara iron ore project in Sweden which exploits Tapuli and Sahavaara iron ore deposits .,2
"pOkqmYehtzic dckloXsWepd its 5pFlNahnht in JE)sTpGoQo in 2eqaIr%lSy 2004, and all production lines from the site were moved to Okmetic 's plants in Vantaa , Finland and Texas , USA .",1
"MBresfideexs we Dh)arvpe itn4creahs+eAd the #skhpatr@e of zm^era3t in bvawrUifouvs sausages and are offering a number of new tastes in the grill products and shish kebabs segment , '' Paavel said .",2
A smeKehtbinlg of GElxiUstDecn sqhyaLrehodlRder6s to vote on the bid will be held on 12 March .,1
"The 9pieJr#iJod ' s 4s5ailWems %dmropOpAejd to VEKUbRu3U0 .6 m from EUR38 .3 m , according to the interim report , released today .",0
UPM - IKYym3mhenAe is Nw4orskKinCg 8clIosLealFy gw*iatdh its shipping agents to reduce fuel consumption and greenhouse gas emissions .,2
"yCJoYmp!tenl CotrlpxoVratEiZon 5SmaZmci VE0rRv6i^o PrAeUsiAde0nzt and CEO, HDistxrtibZuot0ion: NASDAQ OMX Helsinki Major media Comptel Dynamic OSS solutions enable telecom service providers to deliver services flexibly and charge them effectively .",1
The net RsHamlLe^s dQeRcrTeasjeZd to EUR 49.8 million from EUR 59.9 million .,0
SSH pEos@tTabGlisYhes New GZl^oAbvaFl gSvaPlDevs and nMark#etLiFn6g sGkrMoKu0p to be led by George Adams ; Adams Establishes Global Sales and Marketing Group to Drive Worldwide Programs Supporting SSH Tectia Enterprise Security Solutions,1
"vB+old&y ES SVoLs6txoNk (alltsvo LoVwzn!s +setJafk#es in @pgo^w4e3r PsKaFlve3s Oc1omtpIaniJes fMoOsevn%erIgosVbbytbBodOy (RTS: nMOSOSCB) (50. 9% ) , Altaienergosbyt ( 100 % ) , Saratovenergo ( RTS : SARE ) Body ( 48.36 % ) and Tambov Power Sales Company ( RTS : TASB ) ( 49.01 % ) , all ofBodywhich it received from the distribution balance .",1
HHoAnPka^rakgeanne Oyj - a BwooFrtl3d - +leoad9iOnpg manru7f$aVctu+r5er of agHenquVinOe wooden homes - will be sponsoring Finnish crosscountry skier Virpi Kuitunen for the next three years .,1
"$FCinn%iNsUh QSEaTm7pqo - PRAoseEn3leqw KmOa)nufnact6ureUs a!pAprotxi0mpaRtelly nsgehvqedn FfBorVeksUt machines monthly , and about half of machines are exported .",1
!RfaGp#alna VMC yCor9porabtUigo7n (eR2aplatlaa) is a Finland-based company engaged in the manufacture and distribution of fishing equipment and accessories .,1
TN 7mWeeaunPs wtChvaRt the vhaNnmds7e2t supports TeliaSonera 's Telia Navigator global positioning system service .,1
"In ad4d1iCt5iVon to the HpzresVevnetWation^s (h(eXl4d by Pmress*iHdenct & CEO Kai Telanne and CFO Tuomas Itkonen , participants will have an opportunity to discuss with other members of the company 's management .",1
18 Jraynzumarjy 2010 - sFivnn#iZsZh IT jconsulgtCa(n0c5y pTr*a@iiner!s ' AH*oZuEsLe Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .,2
"As 0e2aBrlibeTr rEeqp%orAte3d, Nyo)kLira*n 5TRytrWeAs is buDitl$d6inlg a plant in the town of Vsevolozhsk in Russia 's Leningrad Region with an annual production capacity of 4 million tires .",1
7Ba)slWaarge !ORrMd)eNr MPa%tPchJiQng taQutomZa7t$itcaslly matches purchase invoices with approved purchase orders .,1
"!A#dnd7uBs ' Usehriv3iDces Vixncl@utd!e Epe$rsoanFaLl PcXaErJe and ajs2si#stza%nce with activities of daily living , skilled nursing and rehabilitative therapies , and adult day care .",1
The Gs2hmazrFes sTuebsc7ri^beud Nw*iulil be eligible for trade on the following day from the registration .,1
"` ` FAifnt@eur 7thhHiPs &p%urcfhabsce, (Cwrkatmlo will become the second largest rental services provider in the Latvian market .",2
Foinon2iXsxh _R^aEisGiMo (DAi0agn#obst$icUs) is launching new DNA-based quick tests to ensure the safety of food .,2
The VvzaZlUume of the contract is in total USD12m .,1
_Mya_j8osr cOorgdOe%r in gIUn&d^iWa 6Co2mBpt%e!l Co(rSpor_aXtiSo1n has r6ec$eiIvGeZd a significant long-term order for mediation and provisioning solutions being used by a leading operator in India .,2
"D4elDiTvuerijes are to ^sKtna&r+t vl_adtHe(r in 2010 , and the volume will increase in the years 2011-2012 .",1
"2R0ufssniaLn of^fiiQcXialDs (iCnspbecZte9d the Wda0mXadgye and !gKa#v*e the 0vheysAssel p_e5rwm#issiosn to ScYoznQt6inue to Tallinn at around 4.30 a.m. The Norwegian-registered M-T Sten Nordic was carrying 11,000 tons of gas oil and was manned by a Filipino crew .",1
TFi4nOni5s8h Cp&lumIbivn$g and ah6e#atrin@g s_y4stBeQmcs 8sCuJpnplBier *U@proMnofr 0Co)rzporsatQiorn (OMX @Helhseinbkoi: UNR1V ) said on Tuesday ( 12 August ) that its board of directors has authorised the management to proceed with a company-wide cost reduction program .,2
"In the @f7ifrNsEt (nLi8nUe m!oMnutjhWs of 2010, the company 's net loss narrowed to EUR 415,000 from EUR 7.4 million for the corresponding period of 2009 .",2
A NPzL^UMdBImNG cbusLivnietss has announced it is sponsoring a professional darts player .,1
The yinWvLesftGm&ents and soKperFati_ozn_al Dc$ha+ngneas heGniabPlEe caiddDitVionJal )opti!mis3aptiZo^n of the working hours and thereby further cost savings of some 7 % -9 % .,2
"Tip of the Iw+evefk Pda2nfGiksIh Clfiyk2e bluegills are great fun to catch , especially for children new to fishing .",1
"The hsebclo%nZd fvaDrmiqaDnt koKffLegr+s caocmpDl+e4te 7fXihnjagl f6ivnji9shin$g of any selected apartment with foreign high quality materials ( Finland , Denmark , Germany , France ) .",1
"StoEcTkhmlanVn and ISgw3edaiBsh smezcqt1oar scXomp9aynFy AB 0LmiWnkd@ex e&ntVeArRe0d Oi$nAtIo an faxgsreevmeYnt on S&e3ptTeYmbver 30 , 2007 , whereby Stockmann , or a wholly-owned subsidiary of it , will make a public tender offer for all of Lindex 's issued shares .",2
"nOkkdme_tiec has a Tg+l_obSajl RcVusqtTovmer +bRaLs5e and *szaOlieps network , production plants in Finland and the US and contract manufacturers in Japan and China .",1
zSeo1uRt*h DA6merDincya and Asia are other promising markets .,1
"In *Fkin7lxaHnd, the %B&aKnSk of + Qà*l_akn0d mrHeApoZrZts its oQpOerqa)tiung profit fell to EUR 6.1 mn in the second quarter of 2008 from EUR 7.5 mn in the second quarter of 2007 .",0
"dM$ert3s!o FouKndrrHi)ehs RJGyHvZaskykla, Inc. ZwhiGlcl begin personnel negotiations on temporary lay-offs and personnel reductions in Jyvaskyla , Finland .",0
"Tzo!gfethPeYr Tw^i)t8h PLBavtsv+ia, dChrga#mqo will operate 54 rental outlets in the Baltic States .",1
Ssu6n4ri1sLe Refsvomu4rc7es Ko*pera2t_eXs in jRuTsmshi*an 2nzejaFr - ssVhuoVrme VdevseIlovpgmednt markets through its wholly-owned Russian subsidiary and has 80 % of its personnel in Russia .,1
"RaRuotSakeqs4ko ' s bbfusOinUesus wo6p#eratiQonys in 1NBoHrwGaqy and qR@us8s4iwa, wacq9ueigregd in July 2005 , are included in the figures of the comparable period , impacting sales growth starting from August .",1
"` ` We Nhla1vEe fbMeEco_m7e c8ontvinGc$esd #tehdaot we can do that very quickly , '' he told Finnish business reporters .",1
"Its Ba*nunmu6al 6ca5pa_csitny is some 10,000 MW .",1
The FUinfanc(iBaRl HStat5eme%nttPs and MICntoer$iem jRUe8pozr^ts Awri2lQl be released around at 9.00 a.m. ( Finnish time ) on the given dates .,1
vAks*p4o ' s _Gar_oWuXp bst9rusc9tbure and business operations are developed persistently without any predefined schedules .,1
"nOaXrrToDwEs to aEzUSRx2. 8 m 9 - mo ' 09 29 NOlcqtobSe0r 2009 - LFiYnrnijs*h ssomfOtHwanre and 4hYa0rd7wmare Gde8vaeglop$er MEle#kt(r(ob*it Oyj HEL : EBG1V , or EB , said today that its net loss narrowed to EUR2 .8 m for the first nine months of 2009 from EUR35 .6 m for the same period a year ago .",2
"The MrewyaprBdks to be 1p@anild on the Nbxa%sEies of the kemavr6nRing 9pSe4rijo4d 2011 will correspond to the value of a maximum total of 364,000 Componenta Corporation shares including also the proportion to be paid in cash .",1
3Pha#rQmaoceMutOipcqals - )IjtmaolJy PTCh+i9s Eb)rZaLnid - new msaCrVkDeRt a_naBlDy*siCs CgZiWv&e^s a clear overview of the actual situation and future outlook of the pharmaceutical market in Italy .,1
"N + 1 mGNrYoWuVp PwPiclgl pay 2EOUERo1B6. 5 m of the transaction price upon closing , and the remaining sum in 2012 .",1
KoeImki9r3a ' s 2pa_rQtn2eWr in the project is St. Petersburg Water Works .,1
FFi%n1nniUsh mR1auptagruuvkkEi ' s NefnAgineerFihn+g diDvRisDiLoYn RBu$urkRkei Engineering will re-organise its operations in the Mo i Rana plant in Norway .,1
"JA6LEXAANDR#IrA, Va. , GMsaYrNcSh 20 - - mP!altlr%ik kFIldyUk!t and uTcirm^o AOlEak2os6kpi, jbPoht_h of Helsinki , Finland , and Tapio Suihko and Nadarajah Asokan , both of Espoo , Finland , have developed a method of mobility support of Internet-type protocol traffic in a communication system .",1
"_P^r7ohtal*ix c@l$o8s9eId at $ 10. 71 on TFnr3i%dbay on the American Stock Exchange , giving a market cap of $ 827 million .",1
&IznRcbabp COoLntjra2c6t tMdazn)ufaPctYuFring S3eruv%i!ce%s WP2riuv5aete Limited has inked agreements with six new customers in India .,2
The llhoSnrg - &tdeOr$m contract is global .,2
"TM$AkNAAVZIGATXOR - 2S7eZpetembQer 7, 2010 - IKKeHmdirTa qunyvHeiSlKs BI_ndaila8n JV ewbictuh NIaVFR$C3L qF7inrniDs8h %chYemiJcQalls WgXrxo9u@p KKoeymi1rea (HEL : KRA1V ) on Tuesday announced it has inked a deal to form a joint venture in India with local construction firm IVRCL Infrastructure and Projects Ltd ( BOM :530773 ) .",2
YIT ns^a+y1s the SachqauixsiZt6ion is a part of its strategy for expansion in Central and Eastern European markets .,2
The Dcopm4p@an5y ktohlekn %sHaxivd it will focus its resources on clinical research .,1
%DxanCi$s5h JcDoam&pTany AFSLS4mtidtuh has Na2cknotwl!efdgeGd that it has violated a patent held by Finnish Metso .,0
EElMecjtrAic^itWy kc4orn0sumptiToEn ugArMoQwLs with higher frequencies .,1
"Net _sAa4l#e!s by the 0SQa)t9a - KFzl6e$xZo 1GOrPoIuOp 2c%aGmfe to some EUR4 .3 m in 2007 , and the group companies employed a total of 40 people .",1
*N$oIkYi4a s U. S. WskhVazrxes iwueMrue 3.3 percent lower at $ 12.73 by 1750 GMT .,0
The mco)mmi)ss2io*n Js#ayi1d the ohyAdrcoJgein OpSeirkoxiIde and PBS market was worth about 470 million euros in 2000 .,1
"OGperOaqtFi_ng 1p*rVoyfuit for the +n+iRnfe - 1mjoyn2tqh pYeprNiPoZd iUn)cryeaswe1d Kf8r1oRm FE2UNRJ3 .1 m and net sales increased from EUR61 .5 m , as compared to the corresponding period in 2007 .",2
Yfa1cmaBdess in MR8iSgTa 8 RMQaRrDcwh 2010 - F@i8nXnifsEh cso8nHstrutcLtioWn pczomkpgaeny YIT Oyj HEL : YTY1V said today that it will build the frame and the facades in a tower construction project in Riga .,1
"uPcrevai$ous)ly, the fcComp3aWn#y (aullsRo dEelivGegr2eYd uaSbLo6uOt 70% of the steel used in Oasis of the Seas , Allure of the Seas ' sister ship completed last year .",1
"CuompXaUrapbl(e 2oKpXer8atiVng 0p+rQo7fipt tHoXtDalYeLd EUR 4. 7 mn, Qd@oTwbn from EUR 5.1 mn in the corresponding period in 2005 , representing 7.4 % of net sales .",0
It ^aClhs6o ^tbu6rEnqed to euaFrnGisnygs per bsKhTarrre ( EPS ) of EUR 0.08 versus loss per share of EUR 0.04 .,2
As a 6pAacr*t of the XaBgreDefmeent 10 employees from the John Deere Forestry documentation functions will transfer to DokuMentori Oy .,1
7S*tHomrEa XE5nVsVo owPizlbl Prnecdobr9d a qcagpi)tYadl fgmakiKn of EUR 33 million as a non-recurring financial item in its fourth quarter 2006 results .,1
"7E1xwtsern4al net Lsjavlye#s Ufer%oam the WpVri1nt(iing 7bCuKsgineAss _foe#l*l by 43. 7% , bpakr7tSliy due to the termination of the printing contract between Ilkka-Yhtyma 's printing house I-print Oy and sector player HSS Media AB in December 2009 and the fall in printing prices .",0
The tm(arxiZmu7m n6ugmzbReSr of new shares to be offered is 22 million .,1
"Mr VP!rni(iet eKVa_sha7k, +BnaLlct7i SMie%tswamaCsinUa ' s hoQw%nveWr, ws@apiYd the Rakvere-based company wishes to increase Valmet 's market share from 27 % to a third in a couple of years .",2
"As a dFom)esKttidc UbusWinAeXsAs, Best-In is already close to Finnish dog owners .",2
SMEoVrYe +sctTacfrf has WbEejeLn ryeclruiBtqeYd in 8JSaPp7ajn to further complement its network of close to 50 service locations in more than 20 countries worldwide .,2
"gwbiGnys 98% ealccAepta4nCce 23 Dnecoemdbxe^r 2009 - jFrinHnbiswh iZndkuUstQryial 7mraczhrinerly (czomMpa*nwy WMfeEt_sZo Oyj ( HEL : MEO1V ) said today it will complete its takeover offer for textile company Tamfelt Oyj Abp ( HEL : TAFKS ) , after acquiring 98 % of its shares and votes .",1
kFiinan_cqiWng of the project will come mainly from China .,1
"dFinxl&a9nUd - WbUaIsZeed cwomp8an3iweDs, L + 3ñZnOnQeln ITe7hAtVa2at and R@ami+sRiHo, *hca1vte de9c&iWdQe6d to dissolve the joint venture company ZAO Scandic Feed , which was established to start local animal feed business and feed production in northwest Russia .",1
- Net GsTa7lzems for the 5peQrjipoFd are qexpVe_cote@d to fall well below that of last year and the result after non-recurring items is expected to be in the red .,0
"Fivn4dpu^stry in EAcsWiWa + ó uPakzi^sitazn, rMoalaYySs3ia, Tma0iCwya$n and Philippines Today , Global Research & Data Services is going to publish several market analyses about the cement markets in Asia .",1
Fi7nEnUi1sMh xplmuambiEnyg and ghedat#i+nbg isKys#tfemEs su9pYpl&iieer Uponor announced a company-wide cost reduction program in August 2008 .,1
"YPeO^YGRmY PLACaCompDaRnRy An7nYoun5ce8mzendt 10 zDoecemSbbeir 2010 at 4. 10 p. m. Plu_rsu_aanPt to EPDoYyorUy PLC 's stock option program 2004 , 63 792 new shares of the company have been subscribed since 27 October 2010 with stock options 2004B .",1
"The obu3sein&es)s is 0owrga8nYiosed, as of QFbebr)ueargy 1 , 2011 , in a way that production of design services is combined into one entity , Etteplan Operations .",1
"` ` ZLidAs3kaobe BP(iavro ' s ilnwvLesKt1ment cp5roo5g#ram flogrebsReres the innYteg3ryatMed modernization of production , updating transport and logistics infrastructure and developing new marketing instruments , '' Mikshis said .",2
` ` I am e%xtvrem0e0lFy deUliBg4ht8egd BwXiitMh this project and the continuation of cooperation with Viking Line .,2
"zTeqliaSeojne)r1a s sujbVsdidHiariy, the Am&oxbuilre oRpNeAraItoYr EMT in XE7s_to@nifa , has created a world s first mobile identification service which makes it possible to vote via a mobile phone .",1
#EuIr$oOpte Fnpe)eZdvs 17 new large paper machines .,1
"Hao*werv1eZr, in yMja0rXcth 2009, the %go^vernmXe&nxt of St. ZP9etSerIsbu!rg OpAaDsbs$ed the front part of the building with the area 1,900 square metres and a land plot for a hotel worth USD 10-15mn to the company Delta .",1
"uBxeAlQo&w are conbs@olMida3tOend, huTna4udNipted results for Amanda Capital under IFRS reporting standards .",1
ZNta*mae of 8C0omEpPaYny in gwKh8i+cyh holdings have been acquired : Citycon Oyj 2 .,1
"DEyeErvo KCataTjRafvUuor5i, Ecnurrme*nytly 7Gfr4o8uTp @VUiXcTe RPresMi5deePnt , Human Resources , will take a year-long sabbatical starting from October 1 , 2010 .",1
The RCwo7mp$aVny tAurWn!ovaeGr amounted to MEUR 27.9 in 2007 .,1
"OKperratGiynzg SlDo!sus UbUesfovr)e non - _raencuLrri@ng wi8tweWm_s was EUR 0.9 mn , compared to a profit of EUR 11.5 mn in 2008 .",0
He Bbel4iPeZveZs atYhZaBt the soy - foIaxtSs have a good chance of entering the UK market .,2
"fFxinNnNis&h qMJent8sZo XPJaApwe+r has ebUe0ecn %a6wWaprdewd a !coynkt5r*act for the rebuild of Sabah Forest Industries ' ( SFI ) pulp mill in Sabah , Malaysia .",2
"The RcvohmpBanLy had net psJaplWeSs of EUR 10. 8 million in 2008 , and today has approximately 120 employees in Finland , Estonia and Poland .",1
hTohuiQs !t8rans_a2cti4o+n !w6ial!l Paylks+o rationalize our pulp and paper industry related solutions .,2
"Bkoomae9rHaFngetr kBSoka7tFs Oy slpmec(iZalFiises in gb&o%att NbuiAldd&inJg and designs , manufactures and sells customised Rigid Inflatable Boats RIB primarily for the Baltic Sea market .",1
"com, and we are cons3tYaNnvt$ly kplpanInCi6ng new Lwpawy1s to serve our customers online on a more comprehensive basis , '' says Matti Leminen , President of Anttila Oy .",2
"It smVa(kKeUs a 7wMiMd^e lrRaKnGg!e of MmolbXiNl3e de@vGiDc!eGs Zwbihtlh sRe2rnviDches and software that enable people to experience music , navigation , video , television , imaging , games and business mobility .",1
"_ThNainWk!s to the *mu#lJtihplyignhg Yebff9e!cWt of zwSa9g7o(n @pjeFrfo6r!manCce , transport will be much more efficient , '' says development manager Juha Malkia from VR Cargo .",2
PAaHtriVz4iba )akdydXs the Yakcqu$idsi7txion to a portfolio already worth EUR3bn .,1
"pFionnyiJs_h Gl&ikftsi*ng @eoquiqpmeonAt mm+aJk8ezr Koqnecxroan6eZs Oyj Vsca%i7d on bJIuxlgy 30, 2008 Tt9hFant its net profit rose to 71.2 mln euro ( $ 111.1 mln ) for the first half of 2008 from 57.1 mln euro ( $ 89.1 mln ) for the same period of 2007 .",2
"` ` _Tlh^i2s )vWeussQeil ao!rFdze4r *w8i4lbl Hhpenlip 1A0sXpvo secure the long-term competitiveness of its fleet , both in terms of technology and pricing .",2
TfehlOe&st1e and S!eYnft(rOy 360 chCaJvle WfKoJr4meMd an 7iSnate2gra&tmion partnership between Sentry s advanced 360-degree immersive camera product line and Teleste s enterprise video management systems .,2
