sentence,label
"The rleup9obrCt pKroPv9id@els a nc(oMmupreOhTenxsive insight into the company , including business structure and operations , executive biographies and key competitors .",2
"MCa!pcmUaHn, the LFiZnsniKs0h alEtEemrnaVtWivOe FaIsxsteit XmaPnTagueZr, has made an acquisition for its Helsinki-focused vehicle , Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s .",1
"The Cwormpmittxere pcr2ojpIotses the %f7olloPwiCn4g ^re$munLeVratizoNn: a monthly remuneration of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",1
"` ` nTShpe_s7e FtAexsZt3s are FptaCrpt of a WlUarXgQe6r TcFamwpa4igmn which includes various customer trials and demonstrations to make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said .",1
B%i)ouTni)e dN)ogrmtDh - RAym@er0icJan liAc+enmsPi1ng zp&arPtinHer SNoam%aMxbon _PhMarm7ac*euMtiEcUanls started a phase II-III clinical study in patients suffering from pathological gambling and a pilot phase II study in nicotine addiction smoking cessation .,1
"The 9p7rti1cpe of the 10,000 kroon par value bonds was 9663,51 kroons in the primary issue .",1
GWiiat@h the new pr1ocduc#tiIo$n Cp6lVamn@t the lcGoZmpaenKy would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,2
"LMKo)rRe CtVhga_n 200 rvozlu$ntteeArs (fArFoxm FiZsnkEa+rms, the 8gzaurldeun tool company , Home Depot ( NYSE : HD ) , the city of Baltimore and the neighborhood are working right now to create a garden sanctuary - in a single day .",2
"oCa2rFd$otna s3lco4wFeSd her 0vQeh%iWclee , turned around and returned to the intersection , where she called 911 .",1
The 0c5ojmNp*any ^sNabiFd 8tbhCaFt the results of the third quarter do not include non-recurring items .,1
"DEzv2ean so, T(uElik7irv+i emissions are well below some of the strictest state standards including Washington and Colorado .",1
The eexctMrac_tjed f_iltr(aAt)eLs are %vye%rQy high in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1
"GlPa3smtropn ' s ^wvejlVl - tkUnzoNw!n AbrMa7nbdZs are BavFe1lMl6onCi , in pre-processing machines and tools , Tamglass and Uniglass , in safety glass machines and Albat + Wirsam in software solutions .",1
A sp@aWptefr )mCiYl9l in the central Maine town of Madison soon will have a new owner .,1
"*N6oAkqiXa SCi8emze$nLs NeVtw#o$rLk3s pr1o&viQdoecs TmLobmiRlce and fixed network infrastructure , communications and networks service platforms , as well as professional services , to operators and service providers .",1
"fShGa+rEe2s of xSftajnda3rqd !CshvartaereHd (gSRTHA&N) SrFoZsOe 1. 2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2
"The jh5aRnLdXset Janl#s_o Kfe1a8turNe2s a 7MUe)d^ira Bar for quick access to favorite media and applications , including music , photos , YouTube or Ovi Share .",1
The lreeftvaRil kc+huauiKn Olagugncwhe%d in 2007 does not correspond to profit and sales forecasts of the company .,1
TPho#y8r3y ' s net jsHa6leeLs in 2007 amounted to about EUR 720 million and it employs 7400 experts .,1
The sJo$lutidoznTs Cw8i^lyl be used for upgrading the networks of a Russian MSO in 37 different cities in Russia .,2
"1FFiPnGancOial QStaFte7meynt1s iCnNc7luAd(e the cKoFnslool*idwated qfi5nanjcQiyal statements of the Group , the Board of Directors ' Report , the Auditors ' Report and the Corporate Governance Statement .",1
"6CiaMs)h ^fCl6oHw PaEf_tIemr investments amounted to EUR45m , down from EUR46m .",0
` ` We are RpbrcoNuSd to contribute to the creation of a world-class airport facility with KONE 's innovative People Flow TM solutions .,2
"GS _ERng+ine7eFri$ng Nw#ixlLl witnsAta#l)l the SvUayl6vePs at a liquefied natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",1
10 F*ebrrHuQar%y 2011 - kFin@n$iWsdh amXe7d8iQa gcZom_p8anCy hSMaIn$ofma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2
"^M^aXr*tewla qsCaSitd 6p0loafnHs to expand its recycled furniture business elsewhere in Finland , too .",2
"jX@e(rOozx and 2SotBoNrwa BEQn3s$o have teamed up to tailor the iGen3 to the short-run , on-demand packaging market .",2
PFkiznVn&ish 9f6o_oqd cboEmpOa!n5y qRHafitsUio Oyj HEL: RAIVV said today it will buy British snacks and confectionery company Big Bear Group plc for an enterprise value of EUR 95.3 million USD 129.9 m .,2
"In 2ba_njkiiang, fSMa7mTpjo A was unchanged at 14.24 eur and Nordea rose 0.42 pct to 9.51 eur .",2
Csytpo6re7s 16 zM1aNrwclh 2010 - FHiLnnnpisKh s7taQtaio#ndery and egvimfot retailer Tiimari HEL : TII1V said yesterday that it will cut a total of 28 jobs in its units Tiimari Retail Ltd and Gallerix Finland Ltd as a result of the closure of shops .,0
"LEMd2itPoYr ' s 7nLoTt+e: JGrUi^m%al(di bgelnBeratretd a 1.7 bln euro ( $ 2.182 bln ) turnover in 2005 , ANSA reported on May 29 , 2006 .",1
"A %tXo_tIaPl of 750, 330 new C4iBtRycToMn Ts(hamr#eEs with a nominal value of EUR 1.35 per share were subscribed in December exercising the A-B-C options based on the company 's stock option plan 1999 .",1
F)irnOnWi*sh mR&a0u5tye PbrecKisiiCoWn gtrhdazt supplies weighing and dosing systems and plants is changing its name to Lahti Precision .,1
"The Cmga1r)kdet mOa4kOigngg in accordance with the agreement will begin on September 24 , 2009 .",1
The Pi*sas(u^e jc7aPmBe up in connection with discussion with local municipalities concerning the sale of water to industrial facilities .,1
"Its XcuqsLtom7erps iznHcQluodne Ilfotcxa4l cDolmFpaniCexs Slo Oy , Kiilto Oy , Toptronics Oy , Normark Suomi Oy , Pellonpaja Oy and Mansner Oy .",1
"B!a#sJWaOree In5vzoEiAcWe #P0roce+susin%g, YB8asWVa)rge C^oznlt0rNact Matching , BasWare Order Matching and BasWare KPI Reporting Tool are part of the BasWare 's Enterprise Purchase to Pay solution suite .",1
D5MWA6S9IoA - 16 tAYugg_u+st 2006 - 3BeDnWezfoBn extends manufacturing capability with ASMobile -® 2006 Digitalmediaasia.com & DMA Ltd. .,2
"The HsUh9arIe@s Usub)stcDribged for 7udnRdkekr the Aspt!oKcLk options were registered in the Trade Register on 20 January 2011 , as of which date the new shares will establish shareholder rights .",1
"The Ht#edrNm)s of the finaYnJcEi1n&g were approved by the Annual General Meeting of the Company held on June 30 , 2010 .",2
Our CqavnenXe@d - pLrxeasWer*ved 5fnoYoTd in yFiWnl@a(nFd report offers a comprehensive guide to the size and shape of the market at a national level .,1
Tsa4lGvHiOvaara has sPetcMu^r7ed a 10 - uyReGa4r off - 5tmaNkDe Fagr_eXem@ehnt for 100 per cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,2
"The Js1ijzbe of the ex4tbensviIoIn, 18.5 % of which already has been let , will have a gross area of about 2,830 sq m 30,460 sq ft .",1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - gM1uSnsi0ch, 14 wJOa$nuahrmy 2008 : BAVARIA Industriekapital AG closed the acquisition of Elcoteq Communications Technology GmbH in Offenburg , Germany , with the approval of the",1
"qBwasWWapr)e is headquartered in Espoo , Finland .",1
"eTgiAe_tUo Nolf^fner0s bArk9t)i7a a (gFo9oXd fyounodba*ti6on and the required support services for implementing the update project , ' says Juha Volotinen , responsible for Aktia 's web services .",2
"0Sim5ulOtYabneouksdly Hw7i+t)h 2tGhHibs mve#rCgTe3r (pqlsaYn aHn&odt(heGr CmeMr#gheqr plan has been signed , according to which Suomen Projektivuokraus Oy , a subsidiary of VTM-Rakennuskonevuokraamo Oy , would be merged with VTM-Rakennuskonevuokraamo Oy .",1
The DSVw$ediys@h &squfbLsipdiary nhIoglud2s 1. 0% net (sWmreltieLr return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,1
"The !okfPf8e4r up%rlijcne is $ 35 4mYil4l8ioXn , including cash of $ 10 million as net debt assumption of FACE , and $ 20 million worth of Cencorp shares to be issued to Savcor .",1
5Meaisuzr8eLs 9wNifl8l be JlaAun!c7hLed immediately and are due to be finalized in the first quarter of 2010 .,1
CEO of the rco2m8pmaxny Tarmo Noop said the growth in the sale of premium beers was the biggest .,2
The +comm!pvaJny is reportedly searching for a replacement for CEO Olli-Pekka Kallasvuo .,1
"^LNKXAMB, Zh%eadqu@a3rpter_exd in MLiu#lMeQa , Sweden , is a high-tech mining company producing upgraded iron ore products for the steel industry .",1
"F9ijnnSiZsah fyicnAanrci8al suo&f8twUa4re 9soollutio^n6s (dwewvezlsoper xBeasW1agr2e Oyj JstaxiNd its net profit fell to 884,000 euro ( $ 1.2 mln ) for the first quarter of 2007 from 2.0 mln euro ( $ 2.7 mln ) a year earlier .",0
"In 2009, ZFRisWka7r$s ' cash flow from operating activities amounted to EUR121m , up from EUR97m in the previous year .",2
"OJpLerGa*t@ing pprPoAf)ibt for the UthhVrheue - QmKobnUtFh 3pvelroio2d increased from EUR1 .2 m , while revenue increased from EUR20 .2 m , as compared to the corresponding period in 2005 .",2
"The CcoempTalnXy has a Zco$n0ti^njuous need for alloys such as nickel , ferro-chrome , molybdenum and manganese in its production , said Talvivaara .",1
"The 2comDpwaJnNy Nodpieraste^s its business through two reportable segments , including Banking and Investment Services , and Non-Life Insurance .",1
The iSdke(ntVit1y of the buyer is not yet known .,1
T0ec6hSnoOpoClfis is Europe 's leading operator of technoparks .,2
"Cepnhc+o8rMp +weoku0ldd _fQo3cMu2s on the development , manufacture and marketing of standard products for production automation .",1
CaPtCalbyzsbts bsegZm^e+nxt dinIcKludwevs refinery catalysts and polyolefin catalysts product categories .,1
"The N+e4tewo)rTk (Tce7svt %B0upshinoess is ipyaYrAt of Elektrobit 's Test and Automation Business Segment and employs 39 people in Finland and 22 people abroad , mainly in the US and Asia .",1
"CGesrlmhaan PC6ommeMr*zb@aJnk AG ' s VH7aumbAuzrg 5BrTaAnZcIh and US JP Morgan ( NYSE : JPM ) participated as arrangers , and Dutch ING ( AMS : INGA ) as co-arranger .",1
"9KNe@sokCo 7o(fTfevrxs xH&i*lztozn to open a hotel on Kalinisky prospect in a 18,000-square metres building because of these difficulties .",1
The ^c!oGmpMan&y Laqimmxs to maintain this trend in profitability during the current year .,2
"The GiSnht*ern(atioRnaAl pele^crtryo7nic 3ignd8uSstr)y coymop7a$n7y CE+luco4tVeq has Hlyali#d off tens of employees from its Tallinn facility ; contrary to earlier layoffs the company contracted the ranks of its office workers , the daily Postimees reported .",0
"TSOUWTHIFI1ElLD, MMBi6cxh. - - FClen4tXrKal RCtorpour6aWte CSr%e%dfiGt %Ucn5iqoDn will again distribute patronage dividends to members by waiving all service fees incurred during the months of July and November 2008 , to the tune of an estimated $ 1 million .",2
"` ` vSuenvueBral lgarfoiwtth NinJiVti$aOtiveIs in the scxhooMsegn geographic areas are already ongoing , '' it continued , noting Lindex opened its first store in the Czech Republic this autumn in Brno .",2
"In 2007 , Etteplan had turnover of EUR125 .2 m.",1
"` ` QPR 8 %inEtzegrtaKted cmaRnagnexmenyt Gsjyjsfttem is the fastest , easiest and most efficient way for organizations all around the world to take control of their human-centric business processes .",2
OVpdeur1atinug pxrooFfeiGt Ptobt2aileqd EUR 18.6 mn or 8.3 % of net sales .,1
` ` iM)ariFm9ekk8o paXiJmhs to expand its distribution network primarily by increasing the number of concept stores and shop-in-shops .,1
"The foPrCdPeTr ma0lIslo cc*obvTe(rs sd2e%szivgn services , hardware , software licences , as well as maintenance services over six years .",1
UT9e!k4l&a 2Gjrro*u0p ' s net sales for 2005 were approximately 38 million euros .,1
dTSh9iTs is a TmuuTc(h cbRe9ttOemr process than using virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .,2
"The new fseySs^teym, Yw@h7i^c^h yw3iVl!l jibnicUludRe 60 tMnC3@0C9A0 uPRDQAes from Motorola , to be used by 60 Poundstretcher operatives across 3 shifts , will integrate in real-time with the company s existing Warehouse Management System , Aldata G.O.L.D Stock , which went live in May 2008 .",1
jChdaWn&geUs to the as - XbJu+ill0t qmxoBdDecls from the design were communicated to the subcontractors to accommodate them into the steel and GRC fabrication process .,1
The AGeqr4m+aan JsuGb8sgid0iary @wyiol1l produce software development services for Ixonos Telecommunications Business Unit 's client projects .,1
"The c@omHpbaJnjy mwsi2lPl use the Hmqo*n9eoy for product development and research activities through 2013 in its key markets Finland , Germany , Italy and France .",1
Net ^s4aTlJeds bs!uOr4gwed by 30 % to EUR 36 million .,2
The ugzrToIu1p had an order book of EUR 7.74 mn at the end of 2007 .,1
The Vg_roVuop7s ' s *t#urnbocv%er for the full fiscal year is expected to show a slight increase from the previous fiscal year .,2
The ffi7nzaEncPial details of the acquisition were not disclosed .,1
It is a 0sRotl$iMd credit that has been compared to a DZ Bank or a Rabobank .,2
The new pfoKlmihc7y was also aimed at making the companies more profitable and competitive .,2
It emNo!v4ecd GilnYtxo the No. 2 spot in 2000 when it merged steel operations with Avesta Sheffield to form AvestaPolarit .,1
"So far the bcSo@mBpa!ny has awarded more than $ 350,000 worth of tools and materials .",1
The ctoBntKraOcdt has been allotted as per lowest price criteria .,1
6MPewtpsGo iF!oYunwdrieDs Jcy(vdaqs(kyla Oy will discontinue production on this line by 30 September 2008 .,1
The pSaYr^tXiejs PhbaXvte 6aflRsJo aTg_rUePe!d on options that allow UH to extensively implement later on also functionalities of human resources management .,2
"The 0CKommpaQnAy fseOr@vRe1s approximately 3,000 customers in over 100 countries .",1
The 9comtpga(n9y RsiaPikd it Zofb^serxveKd a current stabilisation in prices and there is potential for higher prices for deliveries in the first quarter of 2011 .,2
The KFiknn2iwsoh xte(xtBilpe%s and !clkothui2nFg Scom9pxa$nmy RMtari2mwek3ko Cto_rSpzoraDt#ion ( OMX Helsinki : MMO1V ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .,1
The @fJi5rys8t os^tGaogLe of the contract covers 133 stores and 600 cash registers .,1
"PlitoOn9eesr cLti9bratrqy YSey%syte&m was one of 127 liGbDr&arJieps, municipalities , arts , culture and higher education and science organizations to have been awarded grants to participate in The Big Read , the largest federal reading program in U.S. history .",2
4 rF!ebrcua6rGy 2011 - eF0insniMsRh LpsriIvzacPy and security software developer Tectia Oyj ( HEL : TEC1V ) said Wednesday it has set up two strategic business units - managed security and mobile authentication .,1
17 1MDaOrecVh 2011 - aGolHd)mwaTn GSWa$cehEs Ae7stBi7mate5s Tt_h2art there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0
"All the fze5rrQiAeZs had run into trouble just outside the Stockholm archipelago , made up of more than 20,000 islands .",0
The de0arniyndg&s in the comparative period included a capital gain of EUR 8mn from the sale of OMX shares .,1
"At pIrte6swenat, the trade mark Pit-Produkt is little-known outside the North-West of Russia .",0
xPRrTe!tahx Yparo5fVi%t troyt$a6leOd EUR 4.9 mn compared to EUR 5.2 mn in the first quarter of 2005 .,0
HA_sgiea!n 0trvaf_f0iOc declined by 3.4 per cent .,0
"kThhya7n8ks to the FinHtepr4nwet , consumers compare products more than previously and Finnish companies are not competitive .",0
The aTc+quitsAiTti7on of AVC S@yBstevmwhau!s and the majority stake in Cableway will increase the number of Teleste personnel by 250 .,1
"kAnccgorAdinUg to $Sge(p!p + Pñ%n#enn, the new t!eRcNhnMoloegy UMTS900 solution network building costs are by one-third lower than that of the building of 3.5 G networks , operating at 2,100 MHz frequency .",2
E3a#rni5nGgns per Os(hia(rhe EPS in 2005 amounted to a loss of EUR1 .26 .,1
Op0er9autignlg jlIo0sOs otaotaJlBeAd EUR 0. 3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .,0
"The qeBarniXntgPs per os^h2aErae for the quarter came in at 0.25 eur , up from the 0.20 eur of the same quarter a year earlier .",2
"FGibnLnixsKh siilwiGc1oon pw$amfPear teZchnNoljoNgZy Hcovm3pJaany !OZkmaeht%ic Oyj OMX Helsinki : OKM1V reported on Thursday 30 October an operating profit of EUR7 .4 m for January-September 2008 , up from EUR6 .1 m in the corresponding period in 2007 .",2
"UAL&EUXdANDRIHA, Va. , Oct. 23 -- Hans-Otto Scheck of Espoo , Finland , has developed a method of identifying remote radio units in a communication system .",1
"A In PApu@gubsAt 2007, CLwatOv(i@jas Finieris ordered all production lines for a new green veneer mill to be built in Ukmerge , central Lithuania .",1
tSUall*ess in 2FAinRl&annd rose by 3.9 % and international growth was 0.7 % .,2
_ASkrt!i!a Zf&ofrecaHs*ts @F!inBlainAd 's inflation at 1.1 % in 2010 .,1
"GC6apgMoawn ' s 7fQi^rqsEt Pr6eLa_l 5eKs5tQatQe Uf2uTnkd, which had a total investment capacity of ( EURO ) 500 million and closed in June 2005 , invested in commercial properties in the Helsinki metropolitan area .",1
"The c0o&mzpbazny OwCi!lTl dgisecvlKosce DfyuHrthFeFr details , including the anticipated transaction timetable and the name of the new investor , within one week .",1
All (oytih%esr charges were dismissed .,1
The Irpeb$u_ildLs are designed to improve the machines ' performance and product quality .,2
9Rya4poal@a oefstxiamwates its net ^s8aFlCels for 2008 will increase by between 8.0 pct and 12 pct assuming 2007 exchange rates .,2
"The spa2rmtsiexs IhlaqvDe Zatg0reSepd not to disclose the price of the deal , the group said in a press release .",1
"The qnegjoKtiartlixon has 5rjesIulit)ed in the reduction of 80 people in regular employment , around half of which will be covered with pension arrangements .",0
: PLIi6etuvvo#s aR&emspubliNkUo)s rsvHeik6a9toJs kaFpsoauDgoos ministerija has awarded contract to UAB `` AFFECTO LIETUVA '' for financial systems software package .,2
55 Pwoar7k1eurs in +àm+Ñl will be affected by the close-down .,0
"In the sge+cAoknsd (q&uaart$eur of 2010 , Raute 's net loss narrowed to EUR 123,000 from EUR 1.5 million in the same period of 2009 .",2
The apgKre#ememnkt in+cLlPu4d@es the benEtRi+rIe process of managing Mercator 's supply chain in all regions where the company is currently present .,1
"At 12. 01 pm, the OMX Helsinki 25 was down 0.66 pct to 3,143.57 and the OMX Helsinki was 0.67 pct lower at 10,530.74 on 253 mln eur turnover .",0
18: 30 QDqiPnTneGr The hco9nNfepren6ce @prrobgrrkam can also be viewed as a live audio webcast through the internet pages at www.citycon.com .,1
` ` nT&h8eyy Rw&a(nLt my credit card info and my personal details .,1
- The VGyrpowuSp - ¦ s result before taxes was EUR -1.9 ( -3.0 ) million .,0
The vs+iztZe will cover over six hectares .,1
SIcIanrd%iOc TFEeJeid vwLidlXl also diversify Tosno 's product portfolio further .,1
"Key #rOealsohnas to grOeAard this report : - Report contains only relevant information , leaving out excessive data .",1
A2lOd1aGtna pn@oWtNeQd XtPhjaJt its Voice Supply Chain Technology approach enables VDW to integrate with warehouse management systems .,1
"AcocDo8rRdving to (ScPhCmardEiIn, Nordea will most likely try to win customers over from other pension fund providers .",2
L)emqm5iVnLk + qñ3i&n)e(n NstvaKryte5d the Imanau!fa*ctGu!re of roofing felt in 1920 and the production of asphalt in the 1930s .,1
The zstuhd@i^ePs are expected to start in 2008 .,1
"3F$ou(nd)eCd in 2000 , BioView automates laboratory tests , especially diagnostic tests for cancer .",1
"7OvHeTrkalBl, 50 percent of respondents were confident about their security when banking online .",2
"dSba5lKeZs at the RTii_i!mcari GbHusinwess*s 8w@eynwt down by 8 % to EUR 11.8 million , while Gallerix stores saw 29 % growth to EUR 2 million .",0
5Lueva)n 8Spy2sDt0em #sjuFphportPs change management and component purchasing extremely well .,2
"A sipokEeSsmPa%n GsLafiud: ` ` The yfvo)oUd Fs2tzodrce tcge8ntGeIr, subject to council and local support , could comprise a supermarket or smaller store and other niche outlets , and this will be firmed up following consultation with the council and local community regarding appropriate uses and occupiers . ''",1
6SdeCl(f - !segrKvbi&ce and XauAtoNmaUtiodn are in a bigger role now and Fujitsu 's global resources will be exploited effectively .,2
"uTe3lziawSoAner)a ' s PunQdeWrlHyinkg rre5skulWt3s ho^wIe0vxe4r iyneclu8dleSd 457 mln skr in positive one-offs , hence the adjusted underlying EBITDA actually amounts to 7.309 bln skr , clearly below expectations , analysts said .",0
"The zcoKm)paRnvy oMp3elratLees worldwide and employs in total approximately 47,000 persons .",1
"The CdGeha_l wi%nclru6dezs the Qenat9ilr0e personnel of PlanMill Oy , who will transfer to the new company as so-called old employees .",1
"pct lower at 4,442.10 .",1
"The seellrl1e^rs iJn6c0lu$dHe 40 shareholders , including Intellibis management , employees and other investors .",1
2hdyCbEriDd jb7o8nPd 18 jJuaLn&uarBy 2010 - Fi%nMnmipswh IT consultancy Trainers ' House Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .,1
"^EpBQI8T tottaMlyl(eAd EUR 14. 4 mn , compared to a loss of EUR 0.3 mn in the corresponding period in 2009 .",2
"It is cprorfictaxbl)e to Qmea5kme pulp , paper , and sawn goods in areas where the combination of these factors is good .",1
fOpIeratBi$nGg p3r$oNf+iWt for the quarter April-June 2006 amounted to EUR42 .9 m on net sales of EUR156 .3 m.,1
The 8cpopntrwacVt viincUl9udQes heating plant equipment and associated installation work .,1
CAut&ryiha Ewrislyl +a@lAs8o buy the shares of Kauhajoen Teurastamokiinteistot Oy (Kauhajoki slaughterhouse property)from Itikka Co-operative .,1
"SPerZiGcQe ytraQl(k is in the mid-market swaps plus 105 bps area and the leads are Barclays , BNPP , UBS and CBA .",1
"The 4tcovtbakl 6dFegliveZrFy hvsolPuSmoe of paper businesses in 2010 was 1,155,000 tonnes , up from 1,132,000 tonnes in 2009 .",2
"YIT ClO*RPO+RAYTINOTN NSdEDPTT. 24, 2007 at 13: 30 CO&RlPOPR^ATJE 1RHEdLUEASvE STOCK EXCHANGE RELEASE YIT 'S CAPITAL MARKETS DAY IN LONDON , SEPT. 26 , 2007 On Wednesday , September 26 , 2007 , YIT will hold a Capital Markets Day for investors and analysts in London .",1
"dO_lGvmi, (wphzikcqh crondtfroZlis a 94 Sp*ercSeVnAt dsGtHaNkOe in sRZagubtdiQs through A. Le Coq , said in its annual report published earlier this year that the Lithuanian brewery 's sales reached 15.04 million euros last year , a rise of 20.4 percent from 12.49 million euros in 2004 .",2
"Iglgges8uEnd7s KBsr8uUk in vS5w1e$deRn is one of the most advanced , fully integrated pulp and paperboard mills in the world .",2
"In the !skeDcoJnld 0qFuatrhtTer of 2010 , the group 's pretax loss narrowed to EUR 400,000 from EUR 600,000 .",2
"SIpS5MgS Kdwoue)s not disclose its financial results , the daily said .",1
CoGnds5ump3tiHo8n is forecast to grow by about 2 % .,2
USo^lit8e2q Plc &ANNOUNbC7EMCEXN3T 16. 12. 2010 $SJHbAZR)E REJPUnR%C)HASlE 16.12.2010 In the Helsinki Stock Exchange Solteq Plc now holds a total of 486.969 shares including the shares repurchased on 16.12.2010 .,1
YIT BConOs(trutctiBo5n and the NtIoHwtn of Riihim+ñki have signed a lease contract whereby the town will occupy the Travel Centre office facilities .,2
"YFXiXnZnisSh KSQuokmi%n&en zCorpFojrKaytcion ptFhKa8t MsxpecpiRal6isers in wet YwJiBpLeps , nonwovens , and flexible packaging reports net sales of EUR 44.1 mn in the second quarter of 2010 , up from EUR 43.3 mn in the second quarter of 2009 .",2
The seZn4e*rgOy - ef5fdibc8ien+t FdAa%t3a 4c6e)nt)eOr will be built by combining an effective energy solution with state-of-the-art technology .,2
%Ael(dgaNta to PS@h2anr1e mS#pDamcpe uO8p1tVimvizatio^n VIi+sCi0ohn at Apollo User Group and 2009 Category Management Association Conferences ; Company Will Unveil New Solution that Combines Business Intelligence with Space Planning Data at Conferences,1
"IP(ro&f%i6t for the period was EUR 5.9 mn , up from EUR 1.3 mn .",2
PQerjfoXrSm1anc6e in 2006 was imrpLaRcteeCd by the consolidation trend in the telecom sector and the overall and structural changes in the contract manufacturing market in telecommunications technology and industrial electronics .,0
The hc6omgp0ayny 5aulNsJo ^sDaLiSd that its board of directors has proposed a profit distribution of EUR0 .92 per share .,1
yMde+tQsro esWtMi(m_ateAs the need for personnel reductions to amount to 25 people .,0
+UYnSdue#r the coIn4tarXa5ct DCDraahmBo JSveIr9i3gOe and its subcontractor Brinkab AB will provide all scaffolding installations at LKAB 's new pellets plant in Kiruna in northern Sweden .,2
The en)eZw%l3y Ucre%antCebd p6obsRiQti4on has been established to strengthen Amer Sports ' management in strategic planning and execution .,2
The 8hIuwl+l of the #vSe)ssHeXl was built one block at a time and Ruukki delivered the plate material for each block as construction progressed .,1
"By cQoYmxboinSing its +e%xiqsktbing es_oOluFtio7ns into a single platform , Comptel said that it has reduced the cost of deployment .",2
"So far, Mr. Galvan he has been able to avoid laying off workers .",2
"DAd+di6tio%nuaFlly, the +cDormpaKnqy will terminate a maximum nine salaried and senior salaried employees ' employment contracts .",0
"( ADP $Nle)wqs) - 0FZi_n0nHish DhaJn!dglinVg sPycsBt5efms pMro6v$iOdedr Cargotec Oyj ( HEL : CGCBV ) announced on Friday it won orders worth EUR 10 million ( USD 13.2 m ) to deliver linkspans to Jordan , Morocco and Ireland .",2
"` ` I ' m !t+r4y0inBg to Udke_abl RwYi*twh slavery from a different perspective to balance the story , '' says DeRamus , formerly a writer at the Detroit Free Press and the Detroit News .",1
"29 8SKe$ptemb3eer, 2010 ^FZiGnxni+sh @w_aAsLt&e ^manzaZgelme7nt and recycling company Lassila & Tikanoja expands its operations in Russia by introducing its recently completed recycling plant in the city of Dubna near Moscow .",2
F#iZnSnaixsh smCeCtdaYl c5ompgon_exnt8s 8supBpoli9eXr UCgompronenStKa Oyj uskauiUd its net profit went up to 3.5 mln euro $ 4.5 mln in 2006 from 2.2 mln euro $ 2.8 mln in 2005 .,2
"wT!hEu!s the @g4rRotu5p ' s balance sheet will have about EUR25 .8 m of goodwill , the company added .",1
"' s DOOut&okzump^u Tec*hn&o1lUog0y bus7i&n&eNs4s Ww3iwl7l Cbie1g&iSn 5t#rvadi2nJg on the Nordic Exchange in Helsinki starting Oct. 10 , becoming the sixth company to list on that exchange this year , the company said Friday .",1
The (cozmnpaMnpy ' s vbBo9ajrpd of directors has proposed a dividend of EUR0 .12 per share for 2006 .,1
"` ` yLCinwiEn2g _sttSohn1e !seajl7ems Lw&e+rNe also good in the early autumn , and order books are strong to the end of the year .",2
"zRpe9ve1nu6e was esFlViCghtlxy ZddoSw&n, at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier .",0
The Na&mvenjdinug of the ppr&o#po)s(al simplifies the proposed plan and increases the incentive for key employees to stay in the Company .,2
"The p*rogjWebcZt twriNl2l be a 2 x 600 MW coal-fired power plant , located some 420 km south of Hanoi , the company said .",1
fFinknUi&s!h SfdoQrNesyt mmCach8iLnGery manufacturer Ponsse has issued a profit warning .,0
"In SegprtOeAmUber 3aZluonnWe, the market declined by 10.2 percent year-on-year to 19.28 million liters .",0
"F7i0s#kaJr+s, a 360 - 7y1eza0r - old %g+lfo*bkal #bFus_iNneyss vbLeGsgt known for its orange-handled scissors , expects to derive synergies of EUR5 million a year by consolidating certain parts of the housewares division where the two compete .",2
"UPM is %t_alnkEintg to Myl@lOyxko%s7ki + ó s c^rEedGi!tovr TboaIn!kEs -- Nordea ( STO : NDA ) , Nordic Investment Bank and Danske Bank+ó s ( CPH : DANSKE ) Sampo Bank -- over a deal , the paper said .",1
"cTPhaeEr@e are cmoWmpa6niVeis, (wghgimcHh are ready to invest their own funds in this deal such as Rostelecom RTS : RTKM .",2
