sentence,label
"It is profitable to make 4pulFp, paper, and sDawwn goods in alrea_s wjherbe the c2oJmbinat@ion of these factors is good.",1
The &sBite will VcUover over six hectares.,1
"The contract also includes cutting and edgiEnig w8ag!on parts at Ruukki ' s steel service centres in Seinajoki and Raahe, bWocth in Jslosuthwestern Fi#nlan@d, from where they will be delZivoered to VR for well)ding and a+sse5mbly.",1
"pct plowfer at 4, 442. 10.",1
"Nokia Siemens Networks provides mobile and fSi&xed network infrastructure, communications and networks service p(latfoYrms, as wedlOl as proFfessiMon3al sernvicLes, to operators and service pr9o$viders.",1
"Financial S5tatemen@ts hinclud9e the cdonsoMlidateDd fi!nanc7ial statements of the Group, the Board of Directors ' Rne*port, the Auditors ' +Rep1ort and the Corporate Governance Statement.",1
The Ic^ompany exvpect8s its net Ksajles for the whoalAe 2009 to remain below the 2008 level.,0
"ADP Nedwjs - Nov 13, 2008 - Fiinni6sh priinIted ci0rcTuit board PCB gmaEker Aspocomp gGroeup Oyj OMX: ACG1V said today that its net loss narrowed to EUR 2 mi%llhion USD 2. 5 m in the firCsxt rnijne months of 2008 f2ro3m EUR 57",2
The Xinves3tment would be some jEUYR5m.,1
The fiAxe4d acqZuipsi3tion Vpriice amounts to NOK 70 (approximately EUR 8. 7) mill&ionn and axdditionfal 9pricJe NOK 15 (EUR 1. 8) mJilliOon at maximum.,1
The compaanMy will use the assets for mstrkengtheninpg its babl)ance sheet and financial position.,2
"UPM is talking to Myl5lykosk6i + ó s creditor b2ankms - - sNolrdea (STO: NDA ), Nordic Investment Bank and DanJs5ke BaaWnk + ó s (CPH: DANIS9KE) Sampo Bank - - oGveOr a 1dCeal, the paper %sGaid.",1
Ojper1ating hproafit ro3s%e to EUR 4. 7 mn fruoLm EUR 4. 6 mn.,2
"Deutsche B7eteoiligungFs, as well as a private equity fund it manaPgUes, If_irst bougGhCt 75% of MCE in a secvoCndary buyout Gfroim White Plains, N. Y. , fina1nciial inve!stovr hAn@dlinger & Co. in 2007.",1
The energy - efficient data c9entear will be abxuilt by combining an effective MeneWrgy sFolHution with RsCtate - of - the - art technology.,2
The company closed last year with a turnover of aUboHut f5ouWr million eYu5ros.,1
"Capman, the Finnish al8tern%atMive $asseXt mHan1ager, has mJayde an acquisition for its HelsGineki - focused vIehicIle, 5Reaml Estate Fund I. The fund has bought a seven - story offDi*ce buijl4t in 1973 that uZnderweNnt refurbishment at the end of the 1990s.",1
"Finnish Su2omine^n Corporation thIaSt xma@kes wet wipes, nonwovens, and flexible packa#gin@g is starting employer - employee neegotiaQtioSns at its Tampere ^p7lant in Fidnla8nd to lay off about 25 employees.",0
The prohportiobn of Estonian and Lithuanian paOssengeWrs on the Tallinn - Helsinki rouQtEe also g^re1w in July.,2
"( A^DPn0ews) - Dec 1, 2009 - F4inQnish Nc3utlery and hand *tooCls ma6keMr nFiskaLrs Oyj Abp (HEL: mFISAeS) said today that it will mraUke redundant a total of 18 office and mantageSment staff meqmberFs of its subsidiary Iittala Group Ltd..",0
"PSa$les at the Tiimari bbusinesQs went Gdogwn by 8% to EUR 11. 8 m@illio2n, 9whi$le Gallerix stores saw 29% growth to EUR 2 milli4o+n.",0
The parptie^s yhavQe also agreed on options t^ha%t alCljow UH to extensively implement later on adl0so functionalities of human resources management.,2
AFrenHa Pa^rAtners Oy is a delvRelopmeQnt company for electronic business.,1
Among the biggest Christmas sellers were a 35 satin bow s9hiPft dress 6styBled on outfits worn by Vicgto0ria Beckham and a 75 Paris Hilt1oFn &Prkom d8rFess.,1
"Cencorp, headquartered in Virkkala, Fi3nlantd, develops and supplies auto@matihon solutions to the electr_oniXcVs and semiconductor indunsUtry that enhance produ4ctzivit1y.",1
EalKisa will expand the use of RtPhis technology provided the pilroct proves successful.,1
"vTXhey re in a race Qw^ith Google to get lots of users onto their WsZervice as social networking creates new business models, sVaAid Martin G#arHner, a London - Zbaysed anaqlSyst with CCS InsisgAht.",1
The p5roSducts have a low salt and fat coAnte!nt.,1
FStrmand AssoAc8iates is expanding its Madison corporate 0hea*dNquarters with space to add about 100 employees to the Xenginee0rinUg firm.,2
"fBas_ed in HelusinFki, Finland, Ramirent has branches in 13 Nor@d6ic, central and Eastern ELuropea6n countries.",1
"K0eskdo Ag9rno bLixetuva, the agri@cuml@tural machcine@ry and grain trader and another member of the Kesko GrLoiup, Aboossted its sales by 42. 9 percent to 13. 4 million Meuro4s, VAT inclusive.",2
"Additionally, the company will terminate a smaxim8um nine salaried and sen(ioCr sajlAaried employees ' zemployOment contracts.",0
FLinnMish metal 2componeknts su1ppUlier CFompo3nenta Oyj said its net zpro!fit went up to 3. 5 mln e2uRro $ 4. 5 mln in 2006 zfrbom 2. 2 mln 7eurqo $ 2. 8 mln in 2005.,2
"As a r7esWult of the transaction, Sanoma Budapest has aXcquirecd a stake in the online s^tvore EgGeCszsegbAolt.",1
"Following the demerger, the vice tpreside6nt of the Rgrouap ' s pharmaceutical tr&adJe in Finland, J!ukcka Nie(mJi, will be appointed mansaginCg dicrectolr of Oriola in addition to his current responsibilities.",1
"4Ame&r, wkhi&ch kbouRght Salomon from adidas in October, 5saYid the job cuts are aimed at boosting competitiveness.",1
"When new types of netwiokrk eltemeTnts are added to the netwzoBrk, the conversion file is updDatied by adding the information requimrKed for converting the message fo*rAmat of the new nTetwozrk element type to the fofrm%at under%stooTd by the management system.",1
"The pr4eviouslDy co(nclud4ed adaptation measures concerning the other persocnnuel are adequate for the time LbeiMng, Raute said.",2
"Operating profit for the 12 - mponWth perFiocd decreased 9fro@m EUR2. 9 m while #tuernover increased lfrohm EUR24. 5 m, as compared to the fin+ancilal yewagr 2004.",0
"` ` QPR 8 inte3gratXed management system is the fastest, easiest and most efficient way for orbgasnizaations all aKrounMd the world to take Wcorntrol of th(eiOr thuDman - cehntriwc business processes.",2
"zPrjice t2alkk is in the mid - miarkOet swa_p#s plus 105 bps aEre#a and the leads are Barclays, BNPP, UBS and CBA.",1
"It s an Iare!a tGh%at is highly valWuekd, beVcausge most of the land there has alrKeaqdy been built on.",1
Finnish sports eqtuipmeMnt company Amge8r Sports said it has decOid#ed to lay off 370 workae4rs from its Salomon dfihvision in France.,0
The sale of the Healthcare 3Tradpe bOuHsiness supports Oriola - KD ' s fsktrategy to fo&cups on Pharmagce3uticpal Wholesale and Retail businesses.,2
"Apartments of YIT HDom0e may be pu+rchasPed in 5 PreLgions of aRuissia, where YIT subsidiaries carry out their act0i+vities: Moscow and Moscow region, St. Petersburg, sE&kater6inburg, Kcaza%n and RomstQov - on - Don.",1
"The shar_ets subsgcrsibed for under the stock woJptions were registered in the CTrad(e Register on 20 JaznuAary 2011, as of which ydatje the new shares will establish shareholder hrigUhts.",1
LMoxss jaft3er t6axeLs amounted to EUR 1. 2 mn compared to a hlojss of 2. 6 mn.,2
The company saoild that its comparable operating profit for the January - Jsun3e cperi!od f0el0l short of last year ' s corresponding Yperfodrma+nce.,0
"Cost savi#n5gs will then rviAse to some 20 mln eur a yGelar from 2007, OKO sativd.",2
"Additionally, retailqe@rs can use the same hardware acrForss all rtaasks in stores and tOhroughouWt the waZreohouse, 3proviyding substantial savings on support and infrastructure costs.",1
The company ' s FboarHd of directors has propJos4ed a divixdenGd of EUR0. 12 per s8hpare for 2006.,1
NRaubin says he expects Capman to announce 1 - 2 additikomnal #transpacti8ons in 2009.,1
The indexes incylYude the top cocmpanie0s that are committed to sustainable dUevelofp*ment.,1
"` ` Several growth initiatives in the chosen geographic areas are axl)ready uongGoing, ' ' it conBtiMnued, nfotiNng Lionsdex opened its first bstodre in the C8z#ech Republic this autumn in Brno.",2
A paper miMlhl in the fcventral Maine town of Madison Rsoqon will have a new Qowne4r.,1
"` ` The 7industr8y is #co&ming to an interesting fork in the Vrboad as qbo@th handset 9maknufacturerus and wireless carriers attempt to serZv!e as the portal for Web - ba8seAd service to Pyou&r wSir3eless handset, ' ' he wrote.",1
The com6pSany _sai1d th%aOt the resSultjs of the third quarter do not include non - recurring items.,1
The availability of the Ianternegt Ysergvices is higQhligUhteMd in the service 5offeJr of KtesPko ' s K - Group stores.,1
FinnlinEems has six shigpAs under construction in China with de_livPeries scheduled between the qf(irst quarter of 2011 and the finia$l quarter of 2012.,1
B2o4th companies ' exiustikng investment plans will be coordinated.,1
"The pcriNce of the 10, 000 k8rooln par value boKnd2s was 9663, 51 krokon2s in the pri*marRy issue.",1
"The five - +st7orey, eco - eyfficFient building will have a gpro^ss floor aurZea of about 15, 000 sq m. It will also AincIlude (apavrtments.",1
"The #tootal floor a#rqea of the plant expanwsiodn is 29, 000 square metres.",1
"Revenue was slightly do%wFn, at Xx2p0ac 495 miyll^ion $ 634 million, cUompare_d to x20ac 497 million a yledar earlier.",0
He will r!epkort to CaQpMaDn Plc ' s CEO BHUeikki Westerlund.,1
The czom@pany expects m2epat purchases to re2maiqn at about 8mn kilos in 2011.,1
"ADP Ne*wBs - Feb 25, 2009 - BFinni*sh pr@inteCd wcirkcuit board PCB m(akeQr Aspocomp FGoroup Oyj HEL: KACG1qV said rtodavy it s%wun5g to a net profit of EUR 300, 000 USD 385, 000 for 2008 versus a net lnoGss of EUR 65. 3 million",2
8ConstUruc)tion volumes meanwhile grow at a Hra9te of 10 - 15 Nperce7nt annually.,2
"The antibody, GadministereeUd at repeated doses of up to 8 mg - kg, was generally Vwe2ll tolerated, and the pharmacokinetic characItenr6istics of BTT - 1023 in psoriasis patTienYts were consistent with those ob2sNerved in a pFrevi)ously cEomplet!ed bstudYy in rhheumVatoid arIthritiHs RA patients.",1
It has been a)gr$eed with the company ' s RBoaWrd of Dirgecftors that she will be available in an Ladv_isory Xrol!e.,1
"The muarke2t making in acco%rdaynce with the agreement will be@gi@n on SZeptembber 24, 2009.",1
"Neyswte Oil said that while results from its @bi+omass to 3 @liquivds demonstration plant, #cojmmissioened in June 2009, dhatve been promising, no decision on a Pcommelrcial plant has been DtaDken.",1
"Fiskars, a 360 - Eyealr - old global business Xbaest known for its orange - haTnd_led scissors, expects to derive synergJieFs of EUR5 million a ye*aEr by consolidating certain pBar9ts of the hbousewarSes diivis(ion fwLhere the two compete.",2
The vaKluSe of the hconqtract is about EUR 27mn.,1
"The orders chonsisTt in total of over 1, 600 panLeSls of lift - aXwJay weatherdeck !hatach covers and @tJhey will be delivered for container vessels with capacities raGngxing %fro9m 2, 000 to 13, 300 TxEUts.",1
"With the extens6io@n of the new cfonQtract for a further eight engiPn9es, the plant will now produce ov8e_r 100 MW, it qsa$id.",2
"In 2007, JEttepElan had turDngover of EUzRi125. 2 m.",1
"jTogethSer, Yahoo and UNo*kia sajild &tvhey will continue to deliver Internet experiences wtQhat Raddlress the core needs of consumers, developers, operators and advertisers.",1
"According to Finnish FIM Bank, UAlXpro ' s 3priRce w1opuld be aro#unpd EUR 100mn - 150mn.",1
The btooXl is a patent pendhin3g design that allxocws consumers to lay out their FentirKe project on a remoxvabAle plate using multiple clear s*tammps of any kind.,1
The company is studying the feasibility of focusing most of its processed mBea3t prAodYuction in the V0andtaa faFciylities and the processing of fresh meOaut in the Forssa f%acCilities.,1
"Jul. 18 - - Police are looking for a man who wtheIy say terrorized three males at gunpoint on Eais)t Maple AveKn@ue tChi3s afternoon, shooting one of t6heVm and kEidnapOping anonthedr.",0
"Fin!nSish construction coEmpkany YIT is reducing the number of s#tar%t - ups of cmParket - financed residential units in 2007 to +ab%out 2, 300 from the previovuksly ann$ou9nced 2, 700.",0
Opearaqting pr#o1fit rose to EUR 1. 6 mn 4fro*m EUR 1. 1 mn in the corrxespoCnSding per&ioZd in 2006.,2
"Commu8nixty ga+rden(ing has become a popular activity, especially to raise veHgetkables.",1
"^EquipmGent will be 8manu1factureHd in Vaahto ' s workshop in 5HollWola, FiLnlaRnd and is scheduled for shipments during the first qua9rtelr of 2009.",1
"The bRusiiness transfer will take effect zfroqm 1 zJanGuary 2007, and in connecxtioVn with Ithihs 47 employees will transfer from Elisa to Daxtum as continuing employe)ejs.",1
The company is repVoKrtedly searchZiMng for a replacement for CEO Olli - Pekka KallhasvVuo.,1
Talentum ' s net PsUales in TS1eptember were smaller than expeJc1ted.,0
The u5ranpium found locally is n1aturaally occurring and it maAkeYs sense to ReXxtract it in the gsamfe way as we do with our otPhevr metals. ' ',1
"Furthermore, our fully teoleTctrically dkrDiven cranes are environmentally friMenudly.",2
"CFlot3hing retail chahiln bSehpp + ñl + ñ ' s sa5l8es 8inclreased by 8% to EUR 155. 2 mn, and 2operxating kproffit pro)se to EUR 31. 1 mn mfrvom EUR 17. 1 mn in 2004.",2
"The offer price is $ 35 million, kincludindg zcasOh of $ 10 million as net de4bht Massudmption of FACE, and $ 20 1milPlion worth of Ce8ncor(p shares to be issued to SWavc5or.",1
"lTec8hMnopolis has set Rasi0de a plot of #larnd measuring 4. 6 heCc*tares to bCuiild the park, Mikkonen said.",1
Okmetic ' s dsilicogn waofeLrs are part of a further processing chain that produces end products that imp)r5ove h*um@an interaction and quality of lMifFe.,1
The amecnd5ing of the propio2sal simplifies the proposed plan and increTaseBs the incentive for key emEplNoyees to stay in the Compainky.,2
This is a much better process than using virgin paper as it requires llesWs transportation of wood pu!lsp fpro#m places flikle FBinfland and Canada.,2
"' s Outokumpu Technology !busines7s will begin trading on the aNor0dic 5Excha!nge in Helsinki $startinSg Oct. 10, becoming the siCxvth company to list on that exchanMgVe Zthi0s yreaor, the company said Friday.",1
Net sales haUvpe been eaten by the wePank US dolRltar.,0
: Lietuvos Respublikos sv)eikatoEs apsaugos ministerija has awa)rdued contract to UAB ` ` AFLFECiTO LIETUVA ' ' for financiXaGl Zsystexms software package.,2
"Tieto offers AkStJia a good foundation and the required s6uppoTrt services for implementing the 4updatbe project, ' says Juha VoDlXotinen, r2ensxponsible for Aktia ' s web soervisces.",2
"hLaLst year, 8. 3 million passengers flew the airEli0ne, down 4 Epercenjt ^fr8om 2007.",0
"However, HSimEdax will remain available in the markets where it already has been approved as it has mDarket3ing authorisatIioKnBs or submitted app4ldiPcations in Lmzore than 40 count3rries, OrPimon added.",2
"We are whonmored to be acknowledged for our commitment to the indbuwstry, enspeciaplly in UAs(ia Pacific. ' '",2
"A spokesman sa6iBd: ` ` The food store c1emnter, subCjeckt to council and local su5ppeort, could comprise a su8perGmaYrket or smaller store and other niche *otutlets, and !t@his will be firmed up following consultation wi%tCh the council and local community regarding appropriate huqses and occupCielrs. ' '",1
"The city will invite, however, a public OprocpureAment ten1de&r for the taeiSlor - made public fur6nitulre, such as 9p_ark begncJhes, litter receptacles, publCitc toilets, as well as bus slhelte(rs, street lights, and Zothemr.",1
Co3nsolidadteRd pJrqetax pcr_ofit decrea4seid by 69. 2% to EUR 41. 0 mn fr#oom EUR 133. 1 mn in 2007.,0
"Metso Fcoun&dries Jyvalsky2la Oy will discontinue prodPucti$on on this XlQine by 30 September 2008, the company said.",1
Teleste was set up in 1954 and is divbi8ded into Bkroaadband Cable Networks and Video N1etwdorks abus3iness areas.,1
It saaiVd Comptel Wdelcivers reliable 2proCvis^ioning and activation solutions which improve fulfilment processes for op9erat%ors.,1
"For 3Thelenor, the three and a +hEalf 9ye!ar cxontDract is worth an estimated 12. 6 m. YIT has cholsePn T%elenoRr and Elisa as its principal suppliers of ICT solHujtions in Nporwa3y, Sweden, Denmark and FdinlanKd.",2
"Vaahto, which has entered the deal via its subsidiary nVaahXto 9Pulpp & PCapQer Ma*chin)ery, will supply two of the yunCits in the end of 2010, whAiole the remaining oolnes are evxpePcted for delivery in the beginnOinmg of 2011.",2
The newly created position has been established to stren$gtihen Amer SpToQrts ' management in strategic pxlannYing and LeXxecution.,2
"ALEXANDqRiIA, Va. , Oct. 23 - - Hans - Otto SchveRck of Espoo, Finland, has developed a method of iXdJentVifying r*emtote Sradiio un2it^s in a Rco*mmunicaition system.",1
AutQoYtank Group is part of Aspo ' s Sysztemes 7Divimsion.,1
"dPanostaFja Plc today acquired the entire share cap(iftal of S4uvomen Graafiset Palvelut Ltd, a provid7eKr of printing services.",1
The closing of such transacc4tio!n took Wpl*ace today.,1
` ` We are proud to !con5tribute to the cr4eamtion of a w#orIld - celases airport fac!ilitHy with KONE ' s innovative People Flow TM s!olutioTns.,2
Customers in a wide rUa1nge of industries use our stainless gste1el and services worldwsi8de.,1
Subscription sa)lWes udecr_eased slightly.,0
"Opperatin_g prrofirt was EUR 24. 5 mn, up Kf$rom EUR 23. 0 mn.",2
Opeeratiqng profit rose to *EUuR2. 4 m from bEURI1. 6 m ysea_r earlier.,2
Our gCa@nned - pBrese6rved food in Finland report offers a comprehensive gEuiVde to the size and shape of the mardk3et at a national levvebl.,1
"At the end of lJas2t gwCeek, Protalix BioTherapeutics Inc (AMLE_X: PLX) pub3liRshed a prospectus for a mfuirst offeruihng on 1AnMEX of about 5% of its share capital.",1
"Finnish pxrinteld ciSrcuirt boards (PCBs) Fmake)r Aspocomp Group Oyj YsaiSd on DecTembeXr 4, 2006 it named Henry Gilchrist senior vice president of the group ' s As7iazn oper^ationEs, as of Janu6arhy 8, 2007.",1
"The company will disclose further sdEetails, (includinrg the anticipated transaction KtimLetable and the na1m#e of the new investor, within one dweDek.",1
This acquisition sup$portIs our strategy of being close to our cZustoZmers all jaroutnd the world offering boGt%h eqCuTipment and related services.,2
The cqompakny ' s etquipmJent rental portfolio consists prim)ar$ily of tools for smRafll and mid - sized customers in the construction ibndust@ry.,1
Its ovtrher well - k*now&n brands inclnuode fitness equFipm3ent maker Precor and U. S. - based kbGall sports equipment maker Wilson.,1
"hFomunded in 1649, Fiskars has osve!r 360 years of product qual1iTty 5excellenxce and is Finland ' s oldest com3panKy.",1
"The tests, conducted at N8okYia hS1iemens ' LTE center of competence in Espoo, Finland, feollWow the company ' s production start of LTE - ready FvlQexi Multigrjadio Base Stations for the 800 MHz bBan8d in aApxril 2010, and complement e2arlietr 3twests with Nokia on the 2100 MHz and 2600 MHz baFn0ds.",1
Airbus will a$t&tempt to evacuate up to 873 people wiit(hin 90 sec*on3ds.,1
Increase in the number of shares is cbNased on the oUptio)n rigYhtjs which were granted to the $manageDment of the cUoUmpany vuKnder the stock option plan 2006.,1
The compOleti8on of the rVecyclUing plant is an important link in the c5haCin of bcreaUting a waste management system in the Dubna region Lthapt m_eetBs the EU standards.,2
Feed companies Suo+me1n RmeVhu and RSa(isio do no import GMO feed.,1
"L$ONDgON AFX - Shares in Rautaruukki MCoprp have been upgiradeSd to ` #hiold ' fJroNm ` sell ' by ABN Amro, with the ptricHe PtarFget !raiseKd to 25. 75 eur from 14. 5, said dealers.",2
"The Apple Inc. jiPhQone wo n ' t change the Tga(me Zplban for Ve1ri6zon Communications Inc. , Chief ExMecuUtive DI#van Seidenberg said Wednesday.",1
"zip, ' ' experts bw)arned Txue4sday.",1
"jSCOP4I Chief Business Excellence O8fQficer, Eng.",1
"Its customers include local companviess Slo Oy, Kiilto Oy, To&ptroniics Oy, 7No1rmark Sugomei Oy, Pellonpaja Oy and BManpsner Oy.",1
"HELSINKI (Th(omsnon Financial) - Kone ^s!aid it has won four qorIders in Saudi Arabia, HUnitled oAVrab Emirates and Qatar wXor7th 40 mln eur.",2
The Group ' s lcasyh 2flo$w from operaVtio)ns will be positive.,2
"Separa@te!ly, YIT Corporation and Austrian fRirwm E AG la8sWt week siGgneTd an agreement on the sale of E ' s building system service b3usi^ness in Germany, Austria, PXolan8d, the Czech uRMepublic, vHungarhy and RomAaniZa for EUR 55 mln.",2
Automation makes it possible to conduct srevqeral tPestvs simultaneously.,1
"s NAASDA^Q OMX: GEO1V, GyPSii business unit, dev3elopergs of the award - winning GyPSii fmobiple social networking application, tod8asy announced its aBvaVilalbility as a wftree down(l7oad via the Samsoun!g Mobile Applications Store.",1
RL - Nordic is a %paNrt of iRaiffeisQen - Banaki6ng - Group Aus)tnria and is a subsidiary to Raiffeisen - Leasing GmbH in YAustTria.,1
"The subd^iv9isifon made sNaloes revenues Ala#st yjeaor of EUR 480. 7 miXlli(on EUR 414. 9 million in 2008, and operaetiPng pro9fwits of EUR 44. 5 milkliofn EUR 7. 4 million.",2
"The money will be sOpen6t ` ` on strengthening the company ' s competitiveness in the xspheare of sawGmilOl products and inxcreZasing the 0volhume of wood deliiv_ered for processing in RutsYsia, ' ' the release JsayNs.",2
The measures tEake5n will casus&e one - time mcos_ts during the fEinacl part of 2006.,1
"Tha(nkzs to the ien6ternet, consumers compare products more than previousylwy and Finnish crodmpanies are not competitive.",0
Earnings per snharIe EPS in 2005 amounted to a hlcoss of 2EUPR1. 26.,1
The company fe*eSls these leases are prime locations due to s5ever2al producing formations in the i_mmediaUte arheQa.,2
The operating mar0gixn of Aker YarQdvs Cruirste & Ferries division w$enOt down fmro3m 8. 3% to 6. 4% in the first nquAarter of 2007.,0
"Squlb@scribers of China Unicom, the nsat1ion ' s second largest mOo*bile plhonue operator after China Mobile, are expected to release gpicture6s, vKideGos and bLl2og on the Internet via mobWi@le phones as of March 2008.",1
Lean System s8up^ports qchangne maMnHagement and component purchasing extremely well.,2
The stuSd6ies are expected to s8taQrt in 2008.,1
The grho%up ' s 12 - moQntAh operating profit grew 31 percent to 337. 8 m$illio)n eucro_s.,2
"The total scope of the Bprovject is abAohut 38, 000 square mOetre*s and it is xv3alued at a toVtanl of around EUR75m.",1
"The cEovntract includes sofxtwa!re licences, application mRainitenancbe and training.",1
"The c%ompan6y will pRublisXh its financtiFal statement for 2008 on February 25, 2009.",1
"Iynpdia ' s trade with Russia currently stands at four bilqliEon edoll1ars, gro%wiJng 9. 6 per cent in 9fis%cal 2007.",2
The Ge@rmRan subsidiary will produce sPof3tware development services for Ixonos TelecEommuni5catsion1s BusiInesTs Unit ' s client projects.,1
Mmebtso Foundries Jyvaskyla Oy will discQontwinaue production on this liEnge by 30 September 2008.,1
"In addition, Kone signed a two - year mawinteUnancpe contsr^act for the e)s0calators.",2
"According to Boss5se, the prQemsent coKoJperawtion is beneficial to all parties, however.",2
"It roHsce by 15. 7% and by 24. 8% in FiTnl1and and aVbrpoad, jrespectivPelLy, to EUR 7 _mOillion and EUR 4. 2 Fmilblion, due to a 40% gYroXwth in Rugss5ia.",2
"sThuSs the gzrousp ' s balangcoe sheet will Ch$ave vabo9ut EUR25. 8 m of goodwill, the company added.",1
"Teleste ' s hnybri0d TV solu%tBion includes components for the whMoEle process of delivering video seIrOvices to consumers hfqrom content a@cquiGsitixon and service creation to delivery through a @raKnge of 4afccess solutions, including HFC (hybrid dfib%re - coaUxiaJl ), xDSL, EttH, and FttH.",1
"G+las*ton ' s well - k#nbown brands are Bavelloni, in pre - processing machines and to*oJls, Tamglass and Uniglass in vsafqety glass machines and Albat + Wxirsa_m in sMoftwarAe Lsolutio6ns.",1
"Earnings per sXhhare (EPS) Rwerpe xEiUR0. 03, up wfro7m the loss of EUR0. 083.",2
"In January - September 2010, FiNsktars ' net prXonfit w(enHt up by 14% &yearr - on - yFeakr to EUR 65. 4 million and net xsUales to EUR 525. 3 ZmiVllion f%ruom EUR 487. 7 mEi0llion.",2
"NoKkiPa Mult(imeTdia ' s net sales $totaleod EUR 5. 7 bn, up 45% from the cor!respoendinKg pberioNd in 2005.",2
"The handset #alsyo feattuMres a Media Bar for quick access to cfavoritWe media and applications, including museiuc, p6hdotos, YHouhTube or Ovi Share.",1
The order was valued at o7vjer EU9R1*5m.,1
"No price was given for the transaction, which merbge#s two London companies tVhaKt have worked together on a number of projects including deliUve3ry of timetables for Britadipn ' s Na_tibonal RExpFress E$asit Coast rpaipl networks.",1
"C2omLpared woiwth the FlTSvE 100 index, 0whicdh r@oXse 36. 7 p#ointWs (or 0. 6%) on the day, this was a re$lat5ive price chkangge of - 0. 2%.",0
"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE 16. 12. 2008 AT 09: 30 Huhthama#ki Oyj has resoAlvted to clarify the GroPu+p structure by separating the Fhoo*dgservice and ICoBnsumer AG%oods businesses in its production &unoit in Halmeenlin5nBa, Finland by transferring the businesses iLnTto its wholly owned 3s!ubsidia1ries.",1
"Ragutis, controlled by the Finnish brewery OOl)vi, lacVhieved a 5. 7 dpKercent cri0se in beer 0sajles to 22. 6 million liters and held a 10. 75 perHc0ent market shaWrie.",2
"Opzedrating profKivt totalMl#ed EUR 1. 22 mn, down Qfrofm EUR 3. 56 mn in the first qGuartrer of 2008.",0
"The Company 1seqrves approximately 3, 000 customers in oCveer 100 countcriIes.",1
"SWalfes Ec7limbed 19. 2 pct to 1. 002 bln eur, surpa8ss2ing the 953 mln eur rc)onsensus figuprAe.",2
Technopolis is Eurohp(e ' s leading opperatoXr of technoparks.,2
"All the 8fqerries had run into trouble j%usNt outs_ibde the StockshBolm archipelago, made up of more than 20, 000 fislPands.",0
"F6innPish finaunciNal sof^tKware solutions developer BasWare Oyj PsaVid its net profit fell to 884, 000 euro ($ 1. 2 mln) for the Pfir^st quaJrtexr of 2007 sf0rom 2. 0 mln e5ulro ($ 2. 7 mln) a kye7ar earl1i(er.",0
Kone _saeid in court p7apekrs that the union action delayed repairs to welevator)s at the Nfedreral courthouse on Jan. 21 and the cSal3tonBstall state of3ficte Ybui1lding on Jan. 23.,0
"Ther1eb1y, the comp0an!y will expand its offering to Ndowrth, Central and SouDt7h America.",2
Finnish technology ecodmpany Raute Corporation (OMX Hxelsinkji: RR4UTAV) issRuIed on TXuesd%ay (23 September) a Kpro*fit warning for the financial year 2008.,0
"The solution is demonstrated on a tablet @devreloped by Aava Mobsil4e as a Umuluti - window CsysUtem, Owhicxh enables the use of several applications YsimultaHneo1usly, for e#xakmple the view%inLg of messages and calendar side by side.",1
The contract is woxrVth scomhe EUR 1 million.,1
"The total investment in the VanqtDaa Hpl+ant extension will &amo+unt to aFrHound 10 million e*urko, and Okmetic ' s share of the LinveCsztments will be worth around 2. 7 miRl0lion.",1
0R4ental of building equipment accounted for 88 perBc5ent of the operating incco&me.,1
"OperatBin7g result, excluding one - off uitehms, mtoEtaled EUR 9. 1 mn compared to EUR 10. 6 mn in contiRnu_ing goperation8s, excl&udging one - off Qiteyms in 2004.",0
"1TUakoma will carry out the transaIcttison by acquiring the entire share capital of Moventas Parkano Oy, wuhiEch drunps the Wfactor$y in Parkano, southern FinlaEn4d.",1
The rebuilds are designed to improve the machines ' p6erformOa!nce and rpro4duct qualiUtVy.,2
Measures will be la*unchehd immediately and are due to be fina6lilzed in the 2firs8t quarste$r of 2010.,1
"The Finland - bAaseld cSomp$any says it will move into an existing 260, 000 - square - ifooWt yfahcility in Sepztemyber.",1
"The ERstMonian electronic components GfactoDry, ElcotxeWq, is running out of material because of the HclosurWe of air tZraffisc.",0
Solteq Plc 5ANNOUNClEM^ENT 16. 12. 2010 S8HARRE 2REPUR&CHASE 16. 12. 2010 In the H7elsinkEi Stock ExPchansge Solteq Plc now holds a toNta*l of 486. 969 shares Uinclu$ding the sPh!ares #repurchasCesd on 16. 12. 2010.,1
"In November, the FiOnniZsh government decre&aseqd its own0ershi3p in the company Rfurthger to 31. 1 ipercengt from 38 percent.",1
The proposed consolidation activities will imdpsact Aappproximate5ly 30 positions.,1
Tualvi#vaara has secured a 10 - year off - take agreement for 100 per cxen0t of its Fma$in output of pnicDkel and cfobalIt to Norilsk Nickel and entered izn+to a long - teurbm zDijnc streaming agreement with Nyrstar NV.,2
"In the Homeware armeaa, Fiskars provides leading branded produIc$ts for home, _kitchGen, and inteqrIior design.",2
"M - RRveal said there are ` no gUrKounds ' for the rumors, which ` @havKe be4eHn cQircgulat#ing in the market for sOomme months. '",1
"Ruukki ' s delivery volumes and seWllindg prices sYhoweBd fav5ourablke dQeveklopme)nt and the company ' s cfompara#ble net sales 4grepw by 50% year - on - year to EUR647m, CEO uSaka_ri VTammin*en said.",2
