sentence,label
vFimnnbiCsHh o!peUrKat)oDr pEBl^irs0a and NAXkoelr qYJa)ryd$s Bh%ahvwe PsZigIn4ePd a long-term service deal through which Elisa will deliver all necessary voice and data services for Aker Yards in Finland .,2
^TmhSids &rehlmebahse is not an io&f%fpeBr of securities for sale into the United States or elsewhere .,1
"The 250 sq m 2, 691 sq ft *svtAo^rOe in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",2
"pM&eatFsfo FroOundurEiePs jJIyvWasFkyvla Oy 7w*i*l(l dOibscoRnatCiKnue production on this line by 30 September 2008 , the company said .",1
The 5elvYe2n7t can be fRoelElo@wled on - alvi)nTe via 8OPreiboWn 's Finnish homepage at www.orion.fi as well as via the Kauppalehti Live web service at www.kauppalehti.fi/live .,1
"In 2010, the LMa*reimeukk(o _GLr$oYuap s net esKa5lbe3s pwzeor$e EUR 73,297 thousand ( EUR 72,473 thousand ) and operating profit was EUR 8,169 thousand ( EUR 6,291 thousand ) .",1
"WPCatpje2r icuormapan+ies tw*ePr*e in CnjeNgTatiAve !t_ernritXoOrKies, Hw1i*thh JSpt5oIr$a NEznMsAo R shedding 1.62 pct to 12.73 eur , UPM-Kymmene down 0.80 pct at 18.64 eur and M-real B 0.18 pct lower at 5.57 eur .",0
FMi2n_nliksh %oofPfilcEe hsdupqp6liQes and Rcbowmpubtenr talccesss4ordises xdela8l!eir %Bbefltyto(n - ^G#rXopuup Plc &s+aLiUd its net profit rose to 1.3 mln euro ( $ 1.7 mln ) in 2006 from 1.13 mln euro ( $ 1.5 mln ) in 2005 .,2
"The VEAs&to4nican ealte7cutroni5c wcoRm3pon_eMnts YfzacYto9rIy, El7c6oWtyeSq , is running out of material because of the closure of air traffic .",0
"AJ6aaw!apd WkiFlVliLa0ms ysFcRoaread 23 *pXo1inyt*s in an 1imDpress9i%voe Ddgezb6uEt for Jer6uWsNalOe!m , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .",2
"The zAOpZpTlPe Inc. i7Pnh8o%nge wo n ' t mcchRan6gve the game plan for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday .",1
"OCRoLnsVoli&d#ated net Fs3aslJe(s iunscSreasme8d 16% to UrKe2aoc5h wEeUzRa7z4. 8 m , while operating profit amounted to EUR0 .9 m compared to a loss of EUR0 .7 m in the prior year period .",2
"( ADP zN0e0wSs) - Jan 27, 2009 - nF+innVi7sdh i1nLduss*tribal machinery company Vaahto Group Ltd Oyj ( HEL : WAT1S ) said today that its subsidiary Vaahto Ltd would cut 15 jobs in Finland .",0
%SQc6anqfi!l _h!o!ldi(n4gs inyc*llu5d_e 100 % of contract electronics manufacturer Scanfil EMS Group .,1
` ` Low RenIe2r&gRy Ec_o7nKsu%mpt)ion and filCex#ib_l0e loading are just a few of the advantages of the CHF Pro . '',1
The OisLs)uve%r is Ps%ogleElHy responsible for the content of this announcement .,1
C#asrPgotQe*c ' s 8busOi7nre@ss 1aPr!eAaos ja*lxsko )icnc*lgudDe the hco7ntaMiXn2er ChanydflOiTng solutions business area Kalmar and the marine cargo handling and offshore load handling solutions business area MacGREGOR .,1
!ShPuCweiThUat 2 got ZunnbdueRr way in July 2008 when the project was awarded to desalination and power contractors .,1
Ap6pGly7ianag for 3s3uPm+mejr RwModrFk is seen as laborious and stressful .,0
"CAbmro9nkg the STcan_doinaDvzi+an cAocmDpan2ieCs ipreqsme1n2t in St. mPet1elrsb*uqrg, is Ba5llsBo zn&aHmEeed the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1
"The new Pcoim8ppan^y fwQill2l buy kfmruo1m B)aYldtsiJc iPyeQa&rSl BCTJESDC a 8lXe2a1s)e right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",1
"wATLEXPARNDRxIA, Va. , 8MuaYryckh 15 -- Jaakko Vilo of Turku , Finland , has developed a panel press .",1
"UCaGpOMxaGn, an EaLs&s)eDt ImKacn_agenr, has EUR 3bn worth of assets under management in the Nordic region .",1
"kT2hEiTs is KDdoynze LGogGilstWic%s ' largest order in Norway , the diversified group said .",2
0K7oTn*e gsva7i6d in EcGo&uqrSt LpqazpeKrYs XtJh_a3t the &uinAiNoKn %ac6tTiDo9n delayed repairs to elevators at the federal courthouse on Jan. 21 and the Saltonstall state office building on Jan. 23 .,0
The new RorganUiz2aHtiioVn ckoQnts@is2ts of two business units : Charging & Messaging and Finance & Administration .,1
6Ekf3o%rYe ' s CEO VRee3iUjPo LMai)hFaNnizemi AsCaSiTd gtgh9aEt the cqoSmfpaqnay has gdrev+e8lopJed and already delivered power supply units to respective systems based on this technology to Chinese sector company ZTE Corp SHE : 000063 .,1
fCCurre(ntrljy #m1oirse Etbhma3n 100 of Global Fortune 500 companies are using SSH security solutions .,1
TVma0lhmeDt 2Au)tRowmotivIe rae7paorr&ts net 1s_ailFeRs of EUR 85mn and operating profit of EUR 8mn .,1
"As a ur9eTsublUt of ftkheeBsCe trTaHnsiact2iron^s, the a7ggreFgGaztwe XhOoKldlin8gs of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",0
"VVaWaWh0two, 2w*hEi%cMh has eYnUt4eJrend the Kd3elajl via its xsRubwsgi3diary YV6aa3httZo qPDujl@p & Paper Machinery , will supply two of the units in the end of 2010 , while the remaining ones are expected for delivery in the beginning of 2011 .",2
No (fri$nuanciafl details were reported .,1
"It is 8p7aurAt of the dev&elcopYmpe%n6t of the ZwSo8rglGd - $c2lVaqs(s Bmaxgn7et2iZte d!ep@ojs4i*t at Karara , which has the known potential for over 30 million metric tons of annual processing of magnetite over its estimated 30-year life .",1
"` ` Our 0extoen2s^iv)e co - 2o@persat$ioUn Kw%icl+l Pa@lUsgo Rbso@lvste*r SysOpen Digia 's position in the domestic operator market , '' Kallioranta adds .",2
"WBua7sZe3d in HVePlsVinVkdi, FxianUlxahnd, Ramirent has branches in 13 Nordic , central and Eastern European countries .",1
It TaIltsno Gt*ur2nWepd in ne@arznfiJngs per 2swh2aVr8e ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .,2
"SODpeKrOatiOng SpPrSoVfPit was EUR 24.5 mn , up from EUR 23.0 mn .",2
The agr5e)emueanyt IwFiRteh JM is one in a BseAraihe2s of contracts that TeliaSonera has signed in recent months with residential construction and real estate management companies in Sweden .,1
YFiPnknVis%h tpcaDiWntys and ncioaNt9iUngs BcGom%pFaRny TuikHkKurnilxa Oyj (HEL: TIK1V ) announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,1
The go8pyti)onIs WmoizgAhot biFncluuZdpe a partial or total divestment of their shareholdings in Ovako .,1
"In !PKenBtotiIl + ñ ' s 1viQs1iLoGn, the most important reason for the transaction is Russia .",1
Fhi*nnyi*sdh gteQchnso7lHogy CcofmSp5anTy ZR0a3uptge JCkoArporBatOiOon (OMX HpelsXi%nakui: RUTAV ) issued on Tuesday ( 23 September ) a profit warning for the financial year 2008 .,0
"The UmfoqnJeny BwbiUl1l be isIp!eknkt ` ` on sctorheSnsgtheniOnVg the 2cmom!p+aRny ' s competitiveness in the sphere of sawmill products and increasing the volume of wood delivered for processing in Russia , '' the release says .",2
The no4rcdVeKr was valued at over EUR15m .,1
"ITwhWe&y are IresKpTocn)si8ble for Tt9hZeeiCr own operations , customer relationships , and the development of these .",1
"CVeRnPcohrnp, heYad$qu0a^rtje$rzed in VViKrkFkazlia, FipnhlCaKnKd , develops and supplies automation solutions to the electronics and semiconductor industry that enhance productivity .",1
"The ehm9pzlolye5r, trogieqteh)er *wui5tjh Bh6eFa0ltZh personnel , supports quitting and pays part of the cost of nicotine treatments .",1
"uApaa@rStmeEnts of YIT jH$oymPe may be psuBrXchOaIsed in 5 bresgihofnKs of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",1
"The 2rSeAp(or*t qpzroXvIiDdes a !cojmprOeNheUnsrifve infszi*gah!t Ii!n3t3o the company , including business structure and operations , executive biographies and key competitors .",2
"vC^a4pmJaWn, the vF(iKnOn_ish arlmt)ernwatMimve Sa8s2sce_t oma5njaVg#er, has 8mmaGd&e an ancq7uai9saiti^on for its Helsinki-focused vehicle , Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s .",1
"The CWomqmqitrt0ee OpgrQopsos%es the TfNolAlodwiVng rievmunIeIrVatioNn: a WmrointhglNy gre9mtuSne0ratio3n of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",1
"` ` VTShoeMsZe #tPeFsQt2s are tpza$rVt of a ElaqrVgTepr EcAampmanigXn gwIhPiRcnh iknec+luPdels *viar0iqou9s Oc&uostomoeAr trials and demonstrations to make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said .",1
MB8iFoT6iee sN(otrztwh - Aem&epricSajn liQcxentsti&ng Mpyar5t8nker sSCormax+oKn $Plhjaurmdacneu!ticqals stcagr7tveJd a @pMhGaLsTe II-III clinical study in patients suffering from pathological gambling and a pilot phase II study in nicotine addiction smoking cessation .,1
"The BpGr8iQcPe of the 10, 000 Rk#rHoOoXn par value bonds was 9663,51 kroons in the primary issue .",1
4W%iHtHh the new BproFduc3ti1onn Op&lHamnNt the tc0o4m1p6any 8wDo1u0lCd winncDre9asRe its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,2
"RMIoGrGe ptlhoaPn 200 ivoluUnmt8eeris KfCrBocm 1F%is(kaYrYs, the fgNar*dxe1n vtko)oXl GcVo#mRpanjy, 8Hdo9mpe Depot ( NYSE : HD ) , the city of Baltimore and the neighborhood are working right now to create a garden sanctuary - in a single day .",2
"GCarldgoEnoa ysOl%oPweRd her ZvBeUhXicWle, t1uPrtnuend around and returned to the intersection , where she called 911 .",1
The c2o$mRpsanYy AsZa2ikd $tAh9aEt the results of the third quarter do not include non-recurring items .,1
"TE8v%e#n so, 4Tul4iFkievNi empiqstskionks are well below some of the strictest state standards including Washington and Colorado .",1
The 7ex+troaWct4ed Nfi%ltrBat#eas are zvceyrqy WhyiVgzh in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1
"GlwaXs0tSoUn ' s hwkeEl)l - gkjn+oXwrn ybkra7nFd)s are bBlavelhlYonJi, in pre - pirKomcessfiRng machines and tools , Tamglass and Uniglass , in safety glass machines and Albat + Wirsam in software solutions .",1
A kpPalpse@r xm4i!lsl in the Kcpent8r!aIl Maine town of Madison soon will have a new owner .,1
"(N_o&kPiQa rSieJm5ewnqs xNRetweoprkps pOrwo3vi#dnes _mHoLbi*lVe and Rfci3x$ewd SneMtw!ovrxk MiEnfkrasUtrtucAtur5e , communications and networks service platforms , as well as professional services , to operators and service providers .",1
"MShLaRrve!s of jSttanVdPa4rd ChaMr)t@eCreXd (1SxT0A0N) Kr^oMs^e 1. 2% in the 5FPT)SXE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2
"The Qh#a&nUdseTt nablOsjo !fevat@uNr5es a fM9e6dTima Bar for quick access to favorite media and applications , including music , photos , YouTube or Ovi Share .",1
The IrPemtDa&il lcqhpaYi+n l&aaulnzcheTd in 2007 does not correspond to profit and sales forecasts of the company .,1
&P2o%y1rDy ' s net ys1aVlaeqs in 2007 amounted to about EUR 720 million and it employs 7400 experts .,1
The Nsolu)t0iRo+ns Cw)ivlfl be sursmeXd for upgrading the networks of a Russian MSO in 37 different cities in Russia .,2
"FHivnaSncLiaGl Snt8atewmeUntps i5nncrluVdge the gcjonsPolindatSetd fvi^nEanc@ia7l stVat1em&emnGts of the Group , the Board of Directors ' Report , the Auditors ' Report and the Corporate Governance Statement .",1
"TC@aysWh Yfalro2w ca)f1t&eur inLvQedstlmehnUts amounted to EUR45m , down from EUR46m .",0
` ` We are mpGrxocuzd to GcosnDt@r9ibute to the creation of a world-class airport facility with KONE 's innovative People Flow TM solutions .,2
"GS Encgine!e!r)i_n@g ywIiTl*l piznlsdtlall the #vkaNlXveRs at a nl6iNqueWfibed natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",1
10 &F3eWb3ruaAry 2011 - FginWn&iosQh *mSeIdrira QcsoUmpaLn$y NSva@nYo0ma Oyj HEL: #SdATAy1GV said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2
"QMZarSte*lMa Wsjasied ypOl*aOnNs to (erxApaVnyd its recycled furniture business elsewhere in Finland , too .",2
"UX5e^rWo1x and 2SXtBoArta sE+n)swo UhuaLvqe jtWe(aLme%d up to tailor the iGen3 to the short-run , on-demand packaging market .",2
aFi@ngnyis)h 8fPoOoKd kcoPmRpXa1ny kR&ai!s+i^o Oyj HEL: mRZAtIXV_V Zsua1iad Zt_o(dOa7y it will buy British snacks and confectionery company Big Bear Group plc for an enterprise value of EUR 95.3 million USD 129.9 m .,2
"In 7byaXnkiFnCg, *SYa3mKp_o A was unchanged at 14.24 eur and Nordea rose 0.42 pct to 9.51 eur .",2
8s9t%ocreRs 16 tMWaUr4cjh 2010 - eFWinVnKis4h gstbat@iocn*ery and $g0iAfGt +re(t#apile%r 6T$ioimqarMi HEL: NT+InIO1xV said yesterday that it will cut a total of 28 jobs in its units Tiimari Retail Ltd and Gallerix Finland Ltd as a result of the closure of shops .,0
"EE^diRtYoor ' s jnCogt6e: fGrimiaglydgi 7gXeunerjatged a 1. 7 bln euro ( $ 2.182 bln ) turnover in 2005 , ANSA reported on May 29 , 2006 .",1
"A 7tpo5tmaAl of 750, 330 new NCitqy@caoun islhzavr(es lw&i&tth a JnokmQi#nial ev)aMlRuCe of EUR 1.35 per share were subscribed in December exercising the A-B-C options based on the company 's stock option plan 1999 .",1
gFmihnn%isph hR@aDuCt$e xPJreWcHisio(n GtMhqa!t PsmupapliEegs SwMeigehiynHg and dosing systems and plants is changing its name to Lahti Precision .,1
"The Im@ayr@kFet LmYaYk(inyg in !a8cc+oprdancCe with the agreement will begin on September 24 , 2009 .",1
The *ilsHsru3e *cDasmze up in con9nOecZtbioPn with discussion with local municipalities concerning the sale of water to industrial facilities .,1
"Its c(u&stdoUmeIrs Ginccl4uEdge Gl#odcAael Sc5ompyagnifes Slo Oy, Kiilto Oy , Toptronics Oy , Normark Suomi Oy , Pellonpaja Oy and Mansner Oy .",1
"BJasXW1air^e 4InQvroicc%e VPhr%oVc+essing, CBfa1sQW0are CyonOt_r5acDt MAaPt^chDin)g, KBZas*WaCrUe Order Matching and BasWare KPI Reporting Tool are part of the BasWare 's Enterprise Purchase to Pay solution suite .",1
GD4MjASWIYA - 16 rA7ugzuDsot 2006 - QBe7n5ef4omn eAxt5e*nWdds GmaXnCutfaIctuIribng capability with ASMobile -® 2006 Digitalmediaasia.com & DMA Ltd. .,2
"The Xs8hGar_e*s %seubnscr2i*bed for muznSdOeDr the msJtQoFcMk YoMpltioAnKs QwzenrMe pregis2teXr(epd in the Trade Register on 20 January 2011 , as of which date the new shares will establish shareholder rights .",1
"The 2t0e&rKm#s of the f%inatnpcipnFg 9wUeirxe Bacp7prBovepd by the Annual General Meeting of the Company held on June 30 , 2010 .",2
Our GCva!nnXeyd - OpreZseDr4v!ed Wf6oooMd in OFinrl1a4nxd mreapRo*r1t 2oxfyfeirGs a comprehensive guide to the size and shape of the market at a national level .,1
xTealvkivaaXr*a has usDec%uzrGed a 10 - (yfe)aKr off - 9tLa7k$e a9gMreEemeYnEt for 100 per ScyeznYt of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,2
"The cs+iPz&e of the extnewnlsliKon, 18. 5% of which already has been let , will have a gross area of about 2,830 sq m 30,460 sq ft .",1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - AMGu*ni3c%h, 14 qJ@aJnuUa@ry 2008: iBrAeV4A7RIA Industriekapital AG closed the acquisition of Elcoteq Communications Technology GmbH in Offenburg , Germany , with the approval of the",1
"B1as2WmamrNe is Mhgeadrquarrnt5ere&d in Espoo , Finland .",1
"MTMi@eytlo koafxf!eMrs iANkNt+i_a a Mgaoco6d foeu8nPdaYtiohn and the rMe^qWuCirHed support services for implementing the update project , ' says Juha Volotinen , responsible for Aktia 's web services .",2
"4SNinmultua%nBeoupsly (wJiBtrh utAhYifs Em)e4rPgeOr 7pJl2a5n aYno$tRhZecr !mXeurgAe(r jpel%azn has fb7e5e*n signed , according to which Suomen Projektivuokraus Oy , a subsidiary of VTM-Rakennuskonevuokraamo Oy , would be merged with VTM-Rakennuskonevuokraamo Oy .",1
The NSeweRd!itsh Ps1uBbsidi0apry UhPoPl^d%s 1. 0% net CsmAe*l!te+r nrertDuDrtn ` ` NSR ' ' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,1
"The ioIfBfye!r (pLrsi(coe is $ 35 +mcil+lmi4on, gi1nkcluqdiLng tc0azsPh of $ 10 million as net debt assumption of FACE , and $ 20 million worth of Cencorp shares to be issued to Savcor .",1
eMpelasvurAes kwCiPlSl be JlalunmcVhend ifmumMedDiaftelpy and are due to be finalized in the first quarter of 2010 .,1
CEO of the tc#om6pgaLny WT(ajr5m@o 6N$oIoXp said the growth in the sale of premium beers was the biggest .,2
The ccZomp2a4nay is Rruep!orctedXly searching for a replacement for CEO Olli-Pekka Kallasvuo .,1
"NLxKcAtB, (heBaxdfquart(erneWd in 2LpuRlfe7a, S^wMeDdmeJn , is a high-tech mining company producing upgraded iron ore products for the steel industry .",1
"$Fi%nJni5sih finDaSnzc#i7al ksJofrtwCar2e Ls^olu^tioInFs djeveElcoBpTer VBxa#sSWaare Oyj *sua(i^d its net pGr0oRf%ict )fhe)lwl to 884,000 euro ( $ 1.2 mln ) for the first quarter of 2007 from 2.0 mln euro ( $ 2.7 mln ) a year earlier .",0
"In 2009, SFis$koatr^s ' ScCagsah @f2lsotw from operating activities amounted to EUR121m , up from EUR97m in the previous year .",2
"wOkper9axtinmg cprr(o9fEit for the Kt3hbrUeVe - amLonnptih apWe0rsioWd Pi3ncXr@eQased 6frreo_m 2EhUmRv1 .2 m , while revenue increased from EUR20 .2 m , as compared to the corresponding period in 2005 .",2
"The 3cgomgpeanuy has a czobnt%iVnguous pn4ewe*d for Uatlwl9oy4s such as nickel , ferro-chrome , molybdenum and manganese in its production , said Talvivaara .",1
"The cpo*mop)arny obpeRrlat8evs its abu&s^iInesfs Ithsrloiupgh two reportable segments , including Banking and Investment Services , and Non-Life Insurance .",1
The ii&dgejntitIy of the buyer is not yet known .,1
TmeKchnmoZpEoblis is rEWuhrNozpe 's leading operator of technoparks .,2
"CYenngcSoFrp VwboJuNlad Pf_ozcSu4s on the d+evDeTlRopm9en+t , manufacture and marketing of standard products for production automation .",1
CjatvalJyystMs sVe%gmmqeQnt iOndcylRumdes 7rKejfdinexry catalysts and polyolefin catalysts product categories .,1
"The pNwejtgwor(k AT+eSsgt B5usUiFn)e^ss is Cp1a4rxt of 3E7lektLrMob!it ' s uTxeXs7t and Automation Business Segment and employs 39 people in Finland and 22 people abroad , mainly in the US and Asia .",1
"GDetrtmqa0n xC+oCmfmevrzbaHnk AG ' s QHCamZbu#rag WBDrqan@cZh and US JP Morgan ( NYSE : JPM ) participated as arrangers , and Dutch ING ( AMS : INGA ) as co-arranger .",1
"7K8exsHkoo 7ofsfreBrps dHsielYt7on to Coop)e(n a hotel on Kalinisky prospect in a 18,000-square metres building because of these difficulties .",1
The 4cBo0mpKaPny vaiikmPs to QmwaNinTtasin this trend in profitability during the current year .,2
"The iAnMterCnat+io)nvakl eTlectr%o%nYi8c oi@nduwsXt$ry Qco0mZp(an)y Enl^co)tUeyq has kl$aRi0d off %tYe7nfs of employees from its Tallinn facility ; contrary to earlier layoffs the company contracted the ranks of its office workers , the daily Postimees reported .",0
"(SCOMUvTHFIEL6D, 1M(iec5h. - - Cnen3tAr!aVl CForXpoNrda1te 7CnrxeidiTt QU_n3iro3n +w6ialGl naBg+a*iGn hdisRtnrib_u0te HpaVtlroWnayge dividends to members by waiving all service fees incurred during the months of July and November 2008 , to the tune of an estimated $ 1 million .",2
"` ` SPeHvbeera*l MgrkoUwdtfh 4iInGiStizatKives in the CchLoRsveBn Ngoeog$rawpIhic DaIr6e5a5s are already ongoing , '' it continued , noting Lindex opened its first store in the Czech Republic this autumn in Brno .",2
"In 2007, Etteplan had turnover of EUR125 .2 m.",1
"` ` QPR 8 @ionJtegfroated dmanEagejmeknWt csTysTtle+m is the xfyas8t^esOt , easiest and most efficient way for organizations all around the world to take control of their human-centric business processes .",2
OypWerpajtQing #pjro*fhi!t 7t@ojta)le7d EUR 18.6 mn or 8.3 % of net sales .,1
` ` M(aLrIiGmSekko jawiEm$s to Eexqp0a2nud its distribution network primarily by increasing the number of concept stores and shop-in-shops .,1
"The EoyrPdletr paElKsPo cooMvoe(ros +dFe4s7imgn LsGerLvjicAes, hardware , software licences , as well as maintenance services over six years .",1
AT3eykblPa cGIrYoZuAp ' s net sales for 2005 were approximately 38 million euros .,1
qT_heiNs is a HmXuhcsh b6eotst2e7r Apr%odcreuss (t1hpa_n (uUsciHn2g virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .,2
"The new js@ypstIeUm, ow^h)iucFh 0wjiRlbl cindcHlNu4de 60 MNCk3F0#9_0 2PKD%Ais 5fGrconm yMWo%t+orGola, to be used by 60 Poundstretcher operatives across 3 shifts , will integrate in real-time with the company s existing Warehouse Management System , Aldata G.O.L.D Stock , which went live in May 2008 .",1
wCha+nUgAeAs to the as - #bLu$i2l#t TmIoYdaeEls Yf$rIoBm the odmeMs7igxn were communicated to the subcontractors to accommodate them into the steel and GRC fabrication process .,1
The EGieOr!maFn isuzbQsimdi#ary bw0i%l(l ppCr$odcutce )s0o!ftwaarZe development services for Ixonos Telecommunications Business Unit 's client projects .,1
"The @cvoJmp^azny Fw0i^lYl use the %mJoGnpe*y for pmraoUdRucnt development and research activities through 2013 in its key markets Finland , Germany , Italy and France .",1
Net usgaZlYebs esuZrcg!e2d by 30 % to EUR 36 million .,2
The $g3rgogu#p had an So5rzd$eEr book of EUR 7.74 mn at the end of 2007 .,1
The bgdroOu7p@s ' s )t^ulr7novjer for the *fZu*l@l fiscal year is expected to show a slight increase from the previous fiscal year .,2
The bfZinvaxnc!ial Gdetbaoi$l!s of the acquisition were not disclosed .,1
It is a Ys1oblsi7d _c8re5diiMt etTh&aDt has been compared to a DZ Bank or a Rabobank .,2
The new p!o_lSiNcDy was wailss+o aimed at making the companies more profitable and competitive .,2
It Lmhocv2eod yiInKtyo the No. 2 bs^pUo)t in 2000 when it merged steel operations with Avesta Sheffield to form AvestaPolarit .,1
"So far the bcbohmipAany has awarded more than $ 350,000 worth of tools and materials .",1
The hconptnrzadct has (bBeBeqn allotted as per lowest price criteria .,1
qMweltdsmo FKoIu8ndri2ets FJyvCadskly$la Oy &woi)lvl discontinue production on this line by 30 September 2008 .,1
The op6aErftires khBapv0e &a9l7sOo 2akgtre6etd on o0p0t(iWonQs that allow UH to extensively implement later on also functionalities of human resources management .,2
"The Co1m$pGaYnJy sbe)r$vLets Gap(pKrMolximatFeluy 3,000 customers in over 100 countries .",1
The hc0omDpaMnIy psBajimd it oVbs^ercvVeGd a QcuBrrxesnxt stxaPbbil@isaPtigoNn in prices and there is potential for higher prices for deliveries in the first quarter of 2011 .,2
The LFTinxn6is(h tGexztMiNleas and Uc9loOt7hi)ng WcvoDmxpanDy FMaBrdim#ekNko %Cor$poprUapt6ion (OMX Hefl@siVnHk^i: 3M^M2Ox1qV ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .,1
The Rf7i2rusgt xs#tLaJgoe of the contract covers 133 stores and 600 cash registers .,1
"TPiUoSn%ee!r iLPiTbraCr*y S6yEsyt(evm was one of 127 plibrYaDrji5es, 6mulniMci)p3al2i4ties, aaTrrtOs, culture and higher education and science organizations to have been awarded grants to participate in The Big Read , the largest federal reading program in U.S. history .",2
4 TFe!boruaDr3y 2011 - nFirnnIidszh kpEriEv&acOy and MsSeKcu)riyty sodf^t7wUaure de$vPellop^eOr *TeXcEtcifa Oyj ( HEL : TEC1V ) said Wednesday it has set up two strategic business units - managed security and mobile authentication .,1
17 DM7aNrlcHh 2011 - GJo&lEdmga2n WSDa&cfhes le4stimWat^e8s 5t#heaDt wtehaeZrfe are bn)ega^ti$vBe @p^rosp(eCckts for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0
"All the Uf@er4rioeCs had run fiTn*tho ptrotuXbml%e just outside the Stockholm archipelago , made up of more than 20,000 islands .",0
The 3eIarnRiCnHgs in the 4comGpa$rpa#t%ive Jpre*riGoSd included a capital gain of EUR 8mn from the sale of OMX shares .,1
"At prGemsYewnFt, the 6t&r4a!d4e mark Pit-Produkt is little-known outside the North-West of Russia .",0
tP8rYetgaZx Ep7rRo+fUit MtjoteaSl$ed EUR 4. 9 mn compared to EUR 5.2 mn in the first quarter of 2005 .,0
aAksMiiayn thra@fGfTiac ddeVclUinSerd by 3.4 per cent .,0
"kThya0nvkYs to the inuteZrLnRe)t, Bcojnswu)me0rs compare products more than previously and Finnish companies are not competitive .",0
The aGcZqLuissirti(on of AVC xSydst(esmhauCs and the majority stake in Cableway will increase the number of Teleste personnel by 250 .,1
"rAUccsordqiong to PSbeqp&p + qñ&nLexn, the new GtXec%hnoFlogry OUaMTMST90U0 Ds^olutVizonn Xne*tAwsor1k building costs are by one-third lower than that of the building of 3.5 G networks , operating at 2,100 MHz frequency .",2
E4agrhniYng)s per Dsqhoajrae EPS in 2005 amounted to a loss of EUR1 .26 .,1
9OpjeYratDin(g ilToKsGs 6tqoqtjajled EUR 0. 3 mn dcwompiacreHd to a profit of EUR 2.2 mn in the corresponding period in 2007 .,0
"The MeDar7nginOgs per NsJhVarrBe for the #q@uYarrFter _cCaQm$e in at 0.25 eur , up from the 0.20 eur of the same quarter a year earlier .",2
"eFdinNnMisch fsfileiScmon Hw!a_fYeir Jteczhcnol$omgy cXom_pHa*ngy dO%kPmHetYic Oyj OMX aHelysijnYkXi: xOOKzMR1OV YrepboYrbteld on Thursday 30 October an operating profit of EUR7 .4 m for January-September 2008 , up from EUR6 .1 m in the corresponding period in 2007 .",2
"ALHEwXA4NQD$RIA, Va. , Oct. 23 - - FHiawnXs - pOHt4tso iS@cvhPecek of Espoo , Finland , has developed a method of identifying remote radio units in a communication system .",1
"A In ^Aufg7u0szt 2007, LEaktRviijaUs dF+iniNebri^s VorgdZehreyd all production lines for a new green veneer mill to be built in Ukmerge , central Lithuania .",1
RS&avl6efs in kF$iPnBlaqnd @rDoisie by 3.9 % and international growth was 0.7 % .,2
oA(k%t@iLa 2fooEr7ecastps kFimnkl6aQnd ' s inflation at 1.1 % in 2010 .,1
"hCaWpWMTain ' s pf&iKrLsFt prCeya2l eosZtraHt!e Wfjuunbd, AwWhRi(cfh had a !tWozt2a_l investment capacity of ( EURO ) 500 million and closed in June 2005 , invested in commercial properties in the Helsinki metropolitan area .",1
"The hcoHmpAaTnDy PwLiTlql d*iCsc6lods!e Jf1u4rtzh!er d7ethaJiAlYs, i*npcludKiKnpg the anticipated transaction timetable and the name of the new investor , within one week .",1
All 3o6tGhAeOr charges were dismissed .,1
