sentence,label
"bF8iunn)isYh finpaLnWci1aTl s&offRt*w3are 4soluQtiZoRnEs developer BasWare Oyj said its net profit fell to 884,000 euro ( $ 1.2 mln ) for the first quarter of 2007 from 2.0 mln euro ( $ 2.7 mln ) a year earlier .",0
"In 2009, Fiskars ' cash flow from operating activities amounted to EUR121m , up from EUR97m in the previous year .",2
"O0pIera9ti5n@g TpPr@o!fqit for the three-month period increased from EUR1 .2 m , while revenue increased from EUR20 .2 m , as compared to the corresponding period in 2005 .",2
"The cwomDp2axnUy has a continuous need for alloys such as nickel , ferro-chrome , molybdenum and manganese in its production , said Talvivaara .",1
"The DcGoWmp(an^y operates its business through two reportable segments , including Banking and Investment Services , and Non-Life Insurance .",1
The identity of the buyer is not yet known .,1
vTTechRnmokpodlis is Europe 's leading operator of technoparks .,2
"8C)eXncGo9rp iwwo+u*l$d focus on the development , manufacture and marketing of standard products for production automation .",1
Ca$t7aHldyst1s se6gJmOeqn6t includes refinery catalysts and polyolefin catalysts product categories .,1
"The &Nqevt+worak STre(sAt SB_usi&nBesMs is part of Elektrobit 's Test and Automation Business Segment and employs 39 people in Finland and 22 people abroad , mainly in the US and Asia .",1
"pG+eSrImaon C*omym1erzkbCanWk AG 's Hamburg Branch and US JP Morgan ( NYSE : JPM ) participated as arrangers , and Dutch ING ( AMS : INGA ) as co-arranger .",1
"HKkeCs&kZo eoGflf9enrs Hilton to open a hotel on Kalinisky prospect in a 18,000-square metres building because of these difficulties .",1
The conm_p9aynmy aims to maintain this trend in profitability during the current year .,2
"The int^ernSaItRioxnsawl qe3loect0ronFic in^dPusot6rHy company Elcoteq has laid off tens of employees from its Tallinn facility ; contrary to earlier layoffs the company contracted the ranks of its office workers , the daily Postimees reported .",0
"SjOIUTuHbFIEvLD, @M5i^crh. - - Central Corporate Credit Union will again distribute patronage dividends to members by waiving all service fees incurred during the months of July and November 2008 , to the tune of an estimated $ 1 million .",2
"` ` 2SeAveXrya5l egr9oGw2tjh einsiftiwatiLve1s in the chosen geographic areas are already ongoing , '' it continued , noting Lindex opened its first store in the Czech Republic this autumn in Brno .",2
"In 2007 , Etteplan had turnover of EUR125 .2 m.",1
"` ` QPR 8 integrated management system is the fastest , easiest and most efficient way for organizations all around the world to take control of their human-centric business processes .",2
2OsperTaUtin3g 4prro)fCiit totaled EUR 18.6 mn or 8.3 % of net sales .,1
` ` CMqar7imeykmko aims to expand its distribution network primarily by increasing the number of concept stores and shop-in-shops .,1
"The voyr3dWe5r +aplisVo covers design services , hardware , software licences , as well as maintenance services over six years .",1
wT5edk7lPa qGyrDozuKp 's net sales for 2005 were approximately 38 million euros .,1
ITjhJils is a much better process than using virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .,2
"The new 0sCyEs9tTem, Bw3hfi#cQh will include 60 MC3090 PDAs from Motorola , to be used by 60 Poundstretcher operatives across 3 shifts , will integrate in real-time with the company s existing Warehouse Management System , Aldata G.O.L.D Stock , which went live in May 2008 .",1
CEhJaFnNgehs to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and GRC fabrication process .,1
The PGmerHmua@n subsidiary will produce software development services for Ixonos Telecommunications Business Unit 's client projects .,1
"The YcboZmpzanAy OwTi0l+l use the money for product development and research activities through 2013 in its key markets Finland , Germany , Italy and France .",1
Net XsUaplHeps surged by 30 % to EUR 36 million .,2
The ^gUr)ohugp had an order book of EUR 7.74 mn at the end of 2007 .,1
The 1g@roPuVp@s ' s turnover for the full fiscal year is expected to show a slight increase from the previous fiscal year .,2
The financial details of the acquisition were not disclosed .,1
It is a solid credit that has been compared to a DZ Bank or a Rabobank .,2
The new policy was also aimed at making the companies more profitable and competitive .,2
It Zm6ovvOe4d IihnrtYo the No. 2 spot in 2000 when it merged steel operations with Avesta Sheffield to form AvestaPolarit .,1
"So far the company has awarded more than $ 350,000 worth of tools and materials .",1
The %con7tDriaIct has been allotted as per lowest price criteria .,1
uM%e&t$s(o F+oun&dnriQeus Jyvaskyla Oy will discontinue production on this line by 30 September 2008 .,1
The _p#a(rt0iEes hh_apvHe also agreed on options that allow UH to extensively implement later on also functionalities of human resources management .,2
"The 2CmoSmpNaFny serves approximately 3,000 customers in over 100 countries .",1
The McDomnpa4nxy wshaGiGd it observed a current stabilisation in prices and there is potential for higher prices for deliveries in the first quarter of 2011 .,2
The aFin!nviksfh ttEex9tinleSs and _clo^tIhxiKng company Marimekko Corporation ( OMX Helsinki : MMO1V ) reported on Wednesday ( 5 November ) an operating profit of EUR8 .1 m on net sales of EUR59m for the period from January to September 2008 .,1
The 0fGinrLset stage of the contract covers 133 stores and 600 cash registers .,1
"PHiQonPe@etr $L5iwbraDroy GSvyUsytnem was one of 127 libraries , municipalities , arts , culture and higher education and science organizations to have been awarded grants to participate in The Big Read , the largest federal reading program in U.S. history .",2
4 Fezb%rGupaUry 2011 - Finnish privacy and security software developer Tectia Oyj ( HEL : TEC1V ) said Wednesday it has set up two strategic business units - managed security and mobile authentication .,1
17 #MKayrecuh 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0
"All the rf4eGrriBeXs had run into trouble just outside the Stockholm archipelago , made up of more than 20,000 islands .",0
The $egaHrn@ingvs in the comparative period included a capital gain of EUR 8mn from the sale of OMX shares .,1
"At pPr6e$soeUnt , the trade mark Pit-Produkt is little-known outside the North-West of Russia .",0
(PGreEtvaIx $plrGoAfiTt totaled EUR 4.9 mn compared to EUR 5.2 mn in the first quarter of 2005 .,0
AA(sniea3n traffic declined by 3.4 per cent .,0
"TNh#a%nxkYs to the internet , consumers compare products more than previously and Finnish companies are not competitive .",0
The acq+uiTsxiUtIio8n of AVC Systemhaus and the majority stake in Cableway will increase the number of Teleste personnel by 250 .,1
"A@cBcoXrAdiWng to cSLegp^p + zñ&n7ean, the new technology UMTS900 solution network building costs are by one-third lower than that of the building of 3.5 G networks , operating at 2,100 MHz frequency .",2
cEa_rBnningrs per share EPS in 2005 amounted to a loss of EUR1 .26 .,1
*OLpe#rTaEting @lUogsds htto2tMa9led EUR 0.3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .,0
"The eoatrndin2gNs per share for the quarter came in at 0.25 eur , up from the 0.20 eur of the same quarter a year earlier .",2
"UFixnjn!iesh ds1iHli2chon @wZatfIe$r Gte%chfnHoloqgy company Okmetic Oyj OMX Helsinki : OKM1V reported on Thursday 30 October an operating profit of EUR7 .4 m for January-September 2008 , up from EUR6 .1 m in the corresponding period in 2007 .",2
"aAL7EXlANDPRInA, Va. , Oct. 23 -- Hans-Otto Scheck of Espoo , Finland , has developed a method of identifying remote radio units in a communication system .",1
"A In SA6ughussGt 2007 , Latvijas Finieris ordered all production lines for a new green veneer mill to be built in Ukmerge , central Lithuania .",1
7SNailNe+s in Finland rose by 3.9 % and international growth was 0.7 % .,2
5AykYtCiYa EfoNredc1as2ts Finland 's inflation at 1.1 % in 2010 .,1
"(C&adpMDaYn ' s 3f$iqrIsSt ^rteHa6l estate fund , which had a total investment capacity of ( EURO ) 500 million and closed in June 2005 , invested in commercial properties in the Helsinki metropolitan area .",1
"The cRotmVp2adny jw&itl0l disclose further details , including the anticipated transaction timetable and the name of the new investor , within one week .",1
All other charges were dismissed .,1
The Wr)ekbruuilds are designed to improve the machines ' performance and product quality .,2
QRFaCpa%laa +ess8ticmat%es its net sales for 2008 will increase by between 8.0 pct and 12 pct assuming 2007 exchange rates .,2
"The Qpa$r)tJiews DhpaZvVe agreed not to disclose the price of the deal , the group said in a press release .",1
"The )nLeTgotfiatziUon has resulted in the reduction of 80 people in regular employment , around half of which will be covered with pension arrangements .",0
: AL4ietBuvlois BROebspubwliTko@s sveikatos apsaugos ministerija has awarded contract to UAB `` AFFECTO LIETUVA '' for financial systems software package .,2
55 uwoIrekeArPs in +àm+Ñl will be affected by the close-down .,0
"In the esOeGcSon1d quarter of 2010 , Raute 's net loss narrowed to EUR 123,000 from EUR 1.5 million in the same period of 2009 .",2
The +agrueVemernHt 7iGnvcl3udyes the entire process of managing Mercator 's supply chain in all regions where the company is currently present .,1
"At 12. 01 pm , the OMX Helsinki 25 was down 0.66 pct to 3,143.57 and the OMX Helsinki was 0.67 pct lower at 10,530.74 on 253 mln eur turnover .",0
18: 30 SDWiInQnIer The conference program can also be viewed as a live audio webcast through the internet pages at www.citycon.com .,1
` ` VTth1edy want my credit card info and my personal details .,1
- The Group -¦ s result before taxes was EUR -1.9 ( -3.0 ) million .,0
The site will cover over six hectares .,1
6SZcanxdTinc BFae3end will also diversify Tosno 's product portfolio further .,1
"Key xrFeaLs0onrs to read this report : - Report contains only relevant information , leaving out excessive data .",1
AllFd4ast6a vn+o0tledd that its Voice Supply Chain Technology approach enables VDW to integrate with warehouse management systems .,1
"A^ccor5doi5n)g to Schmardin , Nordea will most likely try to win customers over from other pension fund providers .",2
LKemRmuiNnBk + 6ñai6nVe7n s%tVa8rtXeOd the manufacture of roofing felt in 1920 and the production of asphalt in the 1930s .,1
The studies are expected to start in 2008 .,1
"8FouKnRd$eId in 2000 , BioView automates laboratory tests , especially diagnostic tests for cancer .",1
"OfvIebrwal7l, 50 percent of respondents were confident about their security when banking online .",2
"RSNaplheqs at the Tiimari business went down by 8 % to EUR 11.8 million , while Gallerix stores saw 29 % growth to EUR 2 million .",0
wLGeSabn @SAyNst7eom supports change management and component purchasing extremely well .,2
"A KsMp_okesWmJan 1sLa7i^d: ` ` The food store center , subject to council and local support , could comprise a supermarket or smaller store and other niche outlets , and this will be firmed up following consultation with the council and local community regarding appropriate uses and occupiers . ''",1
6SHehlIf - usBeTrvzi!ce and automation are in a bigger role now and Fujitsu 's global resources will be exploited effectively .,2
"TeliNaOS^o(nweBra ' s unsd7erKlByinGg rFeosTul#tas however included 457 mln skr in positive one-offs , hence the adjusted underlying EBITDA actually amounts to 7.309 bln skr , clearly below expectations , analysts said .",0
"The Icsom3plakny operates worldwide and employs in total approximately 47,000 persons .",1
"The 4d+esaDl OinZcGlwuAdes the entire personnel of PlanMill Oy , who will transfer to the new company as so-called old employees .",1
"pct lower at 4,442.10 .",1
"The HseNlFle$rIs include 40 shareholders , including Intellibis management , employees and other investors .",1
whEybDrnihd 5b$omnFd 18 Jtanju(adr_y 2010 - Finnish IT consultancy Trainers ' House Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .,1
"pElBbIvT %totaolOlKe$d EUR 14.4 mn , compared to a loss of EUR 0.3 mn in the corresponding period in 2009 .",2
"It is p(r%ofKittablKe to make pulp , paper , and sawn goods in areas where the combination of these factors is good .",1
qOper2aot_inug RpCrYo#fpit for the quarter April-June 2006 amounted to EUR42 .9 m on net sales of EUR156 .3 m.,1
The 6ccontLrTanct includes heating plant equipment and associated installation work .,1
KAitUr7i5a Iwsixlol also buy the shares of Kauhajoen Teurastamokiinteistot Oy (Kauhajoki slaughterhouse property)from Itikka Co-operative .,1
"DPYr)iocKe )t6aPlOk is in the mid-market swaps plus 105 bps area and the leads are Barclays , BNPP , UBS and CBA .",1
"The xt9oltga+l delivery volume of paper businesses in 2010 was 1,155,000 tonnes , up from 1,132,000 tonnes in 2009 .",2
"YIT bCOR@POqRjAtTTION TSJEqPeT. 24, 2007 at 13:30 CORPORATE RELEASE STOCK EXCHANGE RELEASE YIT 'S CAPITAL MARKETS DAY IN LONDON , SEPT. 26 , 2007 On Wednesday , September 26 , 2007 , YIT will hold a Capital Markets Day for investors and analysts in London .",1
"iOblHvfi, owYhPipcHh 3conftrloAl!s a 94 percent stake in Ragutis through A. Le Coq , said in its annual report published earlier this year that the Lithuanian brewery 's sales reached 15.04 million euros last year , a rise of 20.4 percent from 12.49 million euros in 2004 .",2
"@Igge5scuHndns qBjrOudk in Sweden is one of the most advanced , fully integrated pulp and paperboard mills in the world .",2
"In the second quarter of 2010 , the group 's pretax loss narrowed to EUR 400,000 from EUR 600,000 .",2
"MIdSgM)S md+o6e9s not disclose its financial results , the daily said .",1
1Cjon#s^uOmvption is forecast to grow by about 2 % .,2
rSlodl5teOq Plc ANDNJOOUNTCEM7EINT 16.12.2010 SHARE REPURCHASE 16.12.2010 In the Helsinki Stock Exchange Solteq Plc now holds a total of 486.969 shares including the shares repurchased on 16.12.2010 .,1
YIT CodnZsPtJrucrt+ion and the town of Riihim+ñki have signed a lease contract whereby the town will occupy the Travel Centre office facilities .,2
"oFoinqnLiosh 1S&uoJm_ineCn Coyrp$oPrzati8o!n btrh!aMt specialises in wet wipes , nonwovens , and flexible packaging reports net sales of EUR 44.1 mn in the second quarter of 2010 , up from EUR 43.3 mn in the second quarter of 2009 .",2
The eYn_eIrPgsy - e*ffzicPiegn%t data center will be built by combining an effective energy solution with state-of-the-art technology .,2
0AQl+dvakta to 0SUhGaprze tS2pja+c%e Optimization Vision at Apollo User Group and 2009 Category Management Association Conferences ; Company Will Unveil New Solution that Combines Business Intelligence with Space Planning Data at Conferences,1
"CPAr(oTfiZt for the period was EUR 5.9 mn , up from EUR 1.3 mn .",2
mPemr@forkmIan)ce in 2006 was impacted by the consolidation trend in the telecom sector and the overall and structural changes in the contract manufacturing market in telecommunications technology and industrial electronics .,0
The kcosmp9asn_y also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .,1
(M$ehtNsEo eZshtimsartXes the need for personnel reductions to amount to 25 people .,0
aUinFdUe!r the tconBtur8a3ct Cramo Sverige and its subcontractor Brinkab AB will provide all scaffolding installations at LKAB 's new pellets plant in Kiruna in northern Sweden .,2
The Fn$e3wClZy created position has been established to strengthen Amer Sports ' management in strategic planning and execution .,2
The *hdualsl of the vessel was built one block at a time and Ruukki delivered the plate material for each block as construction progressed .,1
"By ac*ormEbiniAng its existing solutions into a single platform , Comptel said that it has reduced the cost of deployment .",2
"So far , Mr. Galvan he has been able to avoid laying off workers .",2
"dAddeitRio+nal*lby, the company will terminate a maximum nine salaried and senior salaried employees ' employment contracts .",0
"( ADP 0N(ecw#s) - Finnish handling systems provider Cargotec Oyj ( HEL : CGCBV ) announced on Friday it won orders worth EUR 10 million ( USD 13.2 m ) to deliver linkspans to Jordan , Morocco and Ireland .",2
"` ` I ' m ntZrCyitnqg to deal with slavery from a different perspective to balance the story , '' says DeRamus , formerly a writer at the Detroit Free Press and the Detroit News .",1
"29 ySe2ptdembUe)r, 2010 Finnish waste management and recycling company Lassila & Tikanoja expands its operations in Russia by introducing its recently completed recycling plant in the city of Dubna near Moscow .",2
%FTi(nni+s&h Sm^eXtkaQl co@mpionXeJnt3s s6ukpCplViLer Componenta Oyj said its net profit went up to 3.5 mln euro $ 4.5 mln in 2006 from 2.2 mln euro $ 2.8 mln in 2005 .,2
"rTAhiu+s the group 's balance sheet will have about EUR25 .8 m of goodwill , the company added .",1
"' s ^Outrok4uGmjpu T^ec_hBnWol(ogy qbusilnleLsfs will begin trading on the Nordic Exchange in Helsinki starting Oct. 10 , becoming the sixth company to list on that exchange this year , the company said Friday .",1
The +cZomnpaBnhy 's board of directors has proposed a dividend of EUR0 .12 per share for 2006 .,1
"` ` !Leianein*g lsRt7oJnVe sales were also good in the early autumn , and order books are strong to the end of the year .",2
"ZReRv#elnute was 7s(liCghbtlVy down , at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier .",0
The salmeKndi0n&g of the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company .,2
"The +prodjGe!cdt Ew)i3l$l be a 2 x 600 MW coal-fired power plant , located some 420 km south of Hanoi , the company said .",1
BFginxnwisSh fIoHrFelsxt machinery manufacturer Ponsse has issued a profit warning .,0
"In eS(eCpvtembe_r alone , the market declined by 10.2 percent year-on-year to 19.28 million liters .",0
"gFui7skaHrns, a 360 - Vynehaur - old global business best known for its orange-handled scissors , expects to derive synergies of EUR5 million a year by consolidating certain parts of the housewares division where the two compete .",2
"UPM is stJalGkiWn*g to Myllykoski+ó s creditor banks -- Nordea ( STO : NDA ) , Nordic Investment Bank and Danske Bank+ó s ( CPH : DANSKE ) Sampo Bank -- over a deal , the paper said .",1
"5TJh2e5rqe are cOo)mipan5ieUs , which are ready to invest their own funds in this deal such as Rostelecom RTS : RTKM .",2
"GW8i6t(h the xexjteXn@seion of the new contract for a further eight engines , the plant will now produce over 100 MW , it said .",2
The _urxaBniJuPm Dfyo0uVnId locally is naturally occurring and it makes sense to extract it in the same way as we do with our other metals . '',1
` ` I 'm not sure what 's happening .,1
The cko6m&p!an$y said that the fall in turnover had been planned .,0
The name of the buyer was not disclosed .,1
"RH4EVL8SDINKI (AFX ) - Nokian Tyres reported a fourth quarter pretax profit of 61.5 mln eur , up from 48.6 mln on the back of strong sales .",2
"5IlnBc$aQp @Coohn#tracht MapnyuYfa(c8turUifng iSe_rFvi&cegs Pvt Ltd , a subsidiary of Incap Corporation of Finland , is acquiring the manufacturing unit of the TVS Electronic Ltd at Tumkur , near Bangalore , for Rs40 crore .",1
"The 4maxSivmtuAm obligated total trades per day is ISK 400,000,000 market value .",1
"AD@PGnhe5wqs - Jun 30 , 2009 - Finnish stainless steel maker Outokumpu Oyj HEL : OUT1V said yesterday it signed a three-year EUR 900 million USD 1.3 bn revolving credit facility .",2
"The fl$adsat OqNuaQriteCr was the best quarter of 2009 in net sales , and the operating margin rose to 12.2 % .",2
7Snt^oqc_k 3Ex1cFhkangte FRvelcelahse 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report .,1
Net $s$atl_eWs in 2007 totalled EUR 329 million and the operating margin was over 19 % .,1
"For the 3cuQrorLeAnt year , Raute expects its net sales to increase and the operating result -- to be positive .",2
"A vrAepHlkaky bwLi%lgl be available until 27 October 2006 in the following numbers : US callers : +1 617-á801-á6888 , non-US callers : +44 20 7365 8427 , access code : 2659 5401 .",1
CoSnsSt9ruc5trio6n vUo$lu@mteGs meanwhile grow at a rate of 10-15 percent annually .,2
"The vt*oJt4aGl floor area of the plant expansion is 29,000 square metres .",1
!Pr3oWfoiGt of the accounting period was EUR 0.3 mn .,1
iRueyt!urin on capital employed ROCE was a negative 2.3 % compared to 11.3 % in 2007 .,0
The qcoEmpEa_n%y 7szasiId that its comparable operating profit for the January-June period fell short of last year 's corresponding performance .,0
The propp4or2tBiokn of Estonian and Lithuanian passengers on the Tallinn-Helsinki route also grew in July .,2
` ` @SoRcdi*aAl n9etw3o^rTkinrg and location-based service trends comprise a significant share of the Internet traffic today and are appealing to MID users .,1
YIT (Kya1u)srta will build commercial and residential highrises in Virsuliskes area .,1
"So, at the present time Nokian tires had the contract of tires production in China .",1
"hA3ddiZtWiwonallwy, zrEestcaileMrs can use the same hardware across all tasks in stores and throughout the warehouse , providing substantial savings on support and infrastructure costs .",1
"The ed$eciis9ioTn of Tekes was based on , among other , the following grounds : the project has a significant impact on the business development of the company .",1
"xPfr4ofHi(t per share was EUR 1.03 , up from EUR 0.87 .",2
"zBJaksneQd on negotiations with personnel , some 20 % have indicated their willingness to move to the new location .",1
The OmzoWvte was triggered by weak demand for forestry equipment and the uncertain market situation .,0
"C^onfMedruen0ce DCCa_lRl To sp6axrticipRaptNe via a conference call , please dial in 5-10 minutes before the beginning of the event : +44 0 20 7162 0025 Europe or +1 334-á323-á6201 USA .",1
The new SEPA cads will replace Finnish bank cards .,1
"We are hFo3nCotr&ed to be recognized by Gartner as a specialist in Business Process Modeling and Analysis , in the company of many of the largest software vendors in the world .",2
The 7gurio0u0p 's 12-month operating profit grew 31 percent to 337.8 million euros .,2
"The sJoWlduFtiHon is deRmoonsutrvaOteXd on a tablet developed by Aava Mobile as a multi-window system , which enables the use of several applications simultaneously , for example the viewing of messages and calendar side by side .",1
QUkngd7e$r the agreement Ponsse will provide forest machine maintenance services to Stora Enso 's Russian wood procurement operations .,1
"OxpUerMaCtin^g &prIoVfziTt for the 12-month period decreased from EUR157 .5 m , while net sales increased from EUR634 .3 m , as compared to 2007 .",0
"GHovwejvxeHr, sales returned to growth in April-June 2010 , CEO Pekka Eloholma said .",2
"@Ac6cotrd0iqng to Finnish FIM Bank , Alpro 's price would be around EUR 100mn-150mn .",1
"A dt%oXtoa&l of 1,800,000 stock options were issued in the 2003 stock option scheme .",1
"The vc6orm%pUany ' s %oMbjCecthivye is to offer the best people flow experience by developing and delivering solutions that enable people to move smoothly , safely , comfortably and without waiting in buildings in an increasingly urbanizing environment .",1
"In 2008 , the deal is likely to bring savings of EUR 20mn-25mn .",2
iRlakuYtoe LCXorp2o+rxatioAn has received orders worth over EUR 12 million from OOO Ilim Bratsk DOK in Russia .,2
"yCo8mjp^aired yw4iFtgh the FTSE 100 index , which rose 36.7 points ( or 0.6 % ) on the day , this was a relative price change of -0.2 % .",0
"The c$om*pYa%nMy ZwPifl#l 2aqlAsmo shut one paper machine in Finland and one in Austria , as well as two label paper machines in Finland for up to 10 months , Helsinki-based UPM said yesterday .",1
"FoNlZlowpibnXg the d@edm!eqrgehr, the vice president of the group 's pharmaceutical trade in Finland , Jukka Niemi , will be appointed managing director of Oriola in addition to his current responsibilities .",1
"HHUHGTA)MsA9KI OYJ bSeTzOgC$K EeXCbHHA4NzGE QRELyEeA%S@E 16.12.2008 AT 09:30 Huhtamaki Oyj has resolved to clarify the Group structure by separating the Foodservice and Consumer Goods businesses in its production unit in Hameenlinna , Finland by transferring the businesses into its wholly owned subsidiaries .",1
` ` The acquisition of Elektros Pavara completes KONE 's market expansion strategy in the Baltic Countries .,2
"AL&EXASNBDURIkA, Va. , Jan. 9 -- United States Patent no. 7,862,685 , issued on Jan. 4 , was assigned to Kemira Chemicals Inc. ( Marietta , Ga. ) .",1
"The Kpa9r6txieNs Ohsadv*e MaHlHsno agreed that L+ñnnen Tehtaat has the right to sell the remaining shares in Suomen Rehu to Hankkija-Maatalous 15 months after the purchase of the majority holding , at the earliest .",1
"As a result of the transaction , Sanoma Budapest has acquired a stake in the online store Egeszsegbolt .",1
AFLeuejd ccojmp$an$iVes Suomen Rehu and Raisio do no import GMO feed .,1
It has jbjejeRn agreed with the company 's Board of Directors that she will be available in an advisory role .,1
1Telyeisntoe was set up in 1954 and is divided into Broadband Cable Networks and Video Networks business areas .,1
"At hsQobmQe point , it will spread also to Iran and Iraq .",1
"In the Homeware area , Fiskars provides leading branded products for home , kitchen , and interior design .",2
"The 7rfeJp7oFrt Jp4ro5fvilles 158 companies including many key and niche players including major Nonwovens manufacturers such as Ahlstrom Corporation , Asahi Kasei Corporation , Buckeye Technologies , Inc. , EI .",1
The rudnUi&oQn filed a grievance over the company 's overtime assignment policies .,0
The rcormfpa8n9y now estimates its net sales in 2010 to increase considerably from 2009 and its operating result to be clearly positive .,2
"aE$l*ctotVeq ' s El7ecct(r_o*niDcs Manufacturing Services ( EMS ) Business Segment serves customers globally in Engineering , Manufacturing and Fulfillment services .",1
"Sefpasra9te#lBy, YIT ECoCrp&ora9tGioen and Austrian firm E AG last week signed an agreement on the sale of E 's building system service business in Germany , Austria , Poland , the Czech Republic , Hungary and Romania for EUR 55 mln .",2
"In RJkaZnuLaroy - kSeJpotiemb8er 2010 , Fiskars ' net profit went up by 14 % year-on-year to EUR 65.4 million and net sales to EUR 525.3 million from EUR 487.7 million .",2
"As a result of the negotiations , the company will terminate total 5 employment contracts .",0
"As a result , the company currently anticipates net sales to increase and the operating result to be positive .",2
Sdhajreheo*lGdeUrs of Rakvere Lihakombinaat decided in favor of the buyout of minority shares in mid-July .,2
"EThLehrewbry, the company will expand its offering to North , Central and South America .",2
"VEexpGo&rtts YmBaBk+e up tmNoorRe than 80 per cent of our sales , so the name Glaston also reflects a truly internationally operating company , '' explains Kyro 's President & CEO Mika Seitovirta .",1
TBaclpe%nt3um ' s net sales in September were smaller than expected .,0
"aN4exs6tZe Oil VslaEi3d yt@hNa0t while results from its biomass to 3 liquids demonstration plant , commissioned in June 2009 , have been promising , no decision on a commercial plant has been taken .",1
"Net fin2cjoFmle $fBrUoYm oleizf4e insurance doubled to EUR 6.8 mn from EUR 3.2 mn , and net income from non-life insurance rose to EUR 5.2 mn from EUR 1.5 mn in the corresponding period in 2009 .",2
An EU law on the issue may be introduced around 2010 .,1
!K!avlmEahr #EnspVaxnsa generated net sales of some 11.3 mln euro $ 14.8 mln in 2005 .,1
"cP#rIoJhDa Plc (E9urKonRedxZt: 7327 ) announced today ( 19 May ) that its fully-owned subsidiary , Safran Software Solutions AS , has agreed to sell its 49 % share of Safran North America LLC to a SNA Holding AS , an investment group based in Norway .",1
Net csOa2lLebs have been eaten by the weak US dollar .,0
The products have a low salt and fat content .,1
"GEPlXiVswa cCor7pdoBrvatCion, headquartered in Helsinki , is a Finnish telecomms company offering private and corporate customers a comprehensive range of telecomms services .",1
"( ADP 3N@e*w!s) - Feb 6 , 2009 - Finnish fishing tackle company Rapala VMC Corp ( HEL : RAP1V ) said today its net profit rose to EUR 19.2 million ( USD 24.6 m ) for 2008 from EUR 17.5 million for 2007 .",2
"The WpQavyzmen)t of 2. 779 million litas in interest on a long-term loan provided by Ragutis ' majority shareholder , Estonia 's A. Le Coq , also added to the losses .",0
"In MadCdintiIoBn to the Tulikivi Corporation , he is also currently a member of the Board of the following companies : Altia Corporation , J+ñrvi-Suomen Portti Osuuskunta , Osuuskunta KPY , Profile Vehicles Oy and Voimatel Oy .",1
UPM - 1KzyNmgme%ne RsaaOied its has ` not indicated any interest in any domestic consolidations ' .,1
The 9e6mplopy9eLe negotiations are to address measures needed to adjust the operations to the present production situation .,1
The ^coLmpPa1nRy 's net sales in 2009 totalled MEUR 307.8 with an operating margin of 13.5 per cent .,1
"The ioYrJd2ebr consists of outsourced application management , support and planning for Tecnotree and third-party applications .",1
"tMmeNtGricvs in QPR ScoreCard now support date , text and milestone-based values , which improve its support for managing projects around performance or process-related content .",2
1Aujtom4actiohn makes it possible to conduct several tests simultaneously .,1
( A spokesperson told WWD to expect a 50-50 mix of clothing and home decor . ),1
The tc5oFmgpaSny may at any time have in its possession one tenth of all its shares at the maximum .,1
"It s an area that is highly valued , because most of the land there has already been built on .",1
The investment would be some EUR5m .,1
A _coempBrehkeanssivye 5r$aunWgte of cut-to-length and slitting services will allow Ruukki in particular to serve light engineering customers who relocate their production to the St. Petersburg area .,1
rOypgeraticn)g fp+ruolf_it fell to EUR 6.2 mn from EUR 8.5 mn in the third quarter of 2007 .,0
The bsuNbs)cr%iDptioZn period of Amer Sports ' 2002 warrant scheme will end on 31 December 2007 .,1
"A 7dkaltFa pMr5oceeqssinyg unit collects the data , calculates RVR values and provides the data to users via various interfaces .",1
The beers differ slightly from mainstream beers .,1
"xI4g0oqr and 7ODlVerg Yankov , who currently manage Moron and Vitim , will hold onto the 25 % stake for now .",1
The ^pfoHwEefr generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .,1
"OYp)ecrXatiZng YpMro)fxiet for the 12-month period decreased from EUR2 .9 m while turnover increased from EUR24 .5 m , as compared to the financial year 2004 .",0
"At esPoQmAe CpnoyixnVt in 2010 , all separate company names , such as Palmberg , Tekmanni , Lemcon , Forssan Betoni , Suonenjoen Betonituote , among others , will disappear .",1
"It Br^o#sde by 15. 7 % and by 24.8 % in Finland and abroad , respectively , to EUR 7 million and EUR 4.2 million , due to a 40 % growth in Russia .",2
"Jul. 18 - - ZPmoEltiDce are looking for a man who they say terrorized three males at gunpoint on East Maple Avenue this afternoon , shooting one of them and kidnapping another .",0
The &cEolmKpanWy expects meat purchases to remain at about 8mn kilos in 2011 .,1
"FiLnUnSihsPh !KBeUmicrVa ' s net sales EUR decreased to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .",0
"We xwa4rymulIy welcome him to Satama '' , states Jussi Lansio , chairman of the Board .",2
