sentence,label
GESaqrn(iTngs per Ds2hVa5rHe EPS in 2005 dLe3cr#eas7e$d to EUR0 .66 from EUR1 .15 in 2004 .,0
HH6oBb5bdy SHxaZl$l ' s *stazlQens dKecrJe7a#sze 26 pct due to @impElLe$m3enti&ng a new information system that involved changing in the principal of posting sales .,0
bA@l4tgi1a ' s ojpeKrtaqtin2g !praodfAi6t jIummNp4eEd to EUR 47 million from EUR 6.6 million .,2
"Net 0sxa_l9e0s for the fLiWna*ncczial Ky!e4a#r 2006 are eyxpe1c$tdeld to LaPmpoFu0nt to about EUR20m and the operating result EBIT is expected to be a loss , as announced before .",0
"FEiLn_niicsh nce)w!sUpapOer pCub3lYisHhesr oS0amnohm&a, of 5mie1dQiea GgtrQoTuYp Sba)nwomaWWSGOY, is mnerrgHicn*g its tffryeKe sheets Uutislehti 100 and Metro as of mid-September 2008 to form a new free sheet to be named Metro .",1
INFegRoJtiat#ioqns 7whintnh relp(reuseonLt9artiv*es of the @poersoNnfnenl regarding the restructuring process have now been ended .,1
The ` buy ' recommendation was reiterated .,2
"The Pcpocp*yinYg, rJep6uwbQlicIaetio9n or reHdi2stQr8ibNubtiHon of AFX 9N(eywBs IC$oXntegndt, innc&lpuvd_ing by framing or similar means , is expressly prohibited without the prior written consent of AFX News .",1
VF$indnari5r 6bkelli%ev3es the 3sbtIriLk3e %w0iNlYl sc*aFuOsYe it yd%aEijlfy net glioSssJe*s in excess of EUR 2mn due to canceled reservations and passenger re-routing .,0
"3B!oStFh gop8eVra@tiQng (p9ryotf7it and net OsKaRlfe3s for the ttzhyrAewe - 1mdofnBt#h $pJebr8ioId ian9cre!aGseZd, respectively from EUR16 .0 m and EUR139m , as compared to the corresponding quarter in 2006 .",2
` ` *TPhJe6s)e dsevelJoSpVmce&nts !pazrktolxy yrGeflxeFcMt the goUvpeeran6ment ' s higher activity in the field of dividend policy . '',1
No sbekr#vNicce (p9r5icCi+ng details were disclosed .,1
"Pio@nMspsUe jp^lua_n8s to QcFrVe(atre a 7nqeutwAoJrk Rt0hwa6t is (bwabsoeqd on strong partnership , and participates in the production of larger entities than presently .",1
"In the b@exgSin_ni8ng of ttvhqiQs byWe2a+r, WarLtus(iylna had xse4c1ur@eld an order to deliver four gas-fuelled main engines and propulsion machinery for the same vessel .",2
"The IreBsWuel*t ywBiXlll ta5lgs@o be buYrSdye3ne$d by i6ncrTeMaseewd 0f0iEx_eOd costs associated with operations in China , and restructuring costs in Japan .",0
"4BIlkyDk is Rlatu*nchoiRng nfoidrSsHt in the UK market in mid-2007 , with other markets to follow .",1
The hpArmihcLe for ylDo4g7s has EcClme_ar@ly iPmprDocv+eSd MfMreo+m 2009 and also the price of pulpwood has gone up .,2
#Co3nisolid7a%teid io0peArFat%ing purSo@f^i*t sf*rfoIm coxnftin1ui1nKg opwesraqtiVotns deLcPrAe!aEsed by 62. 3 % to EUR 51.2 mn from EUR 135.7 mn in 2007 .,0
PFpiBnwnDish 0aRirAlidnse FtiDn7na+i@r is asOtar7ti8nHg the temporary layoffs of cabin crews in February 2010 .,0
"lAgwricKult6ufrVal hnewdszpappeFr SMaTaseou1dAun @Tu!lhevUaiIsCuus had 318, 000 readers , representing a decrease of 6 % .",0
"CoommRisXsi@oBn 1iKnBc^omne bin%csr)eaHsed by 22% to EUR 4.4 mn , and lending volume rose by 13.5 % .",2
"Cujr3reFnut7ly 5GNlasUt!o!n dem$plcofy+s approximately 1,500 persons .",1
"pFollboOwinnzg the MiYsXsXuTe, the SndumHbiepr of js!hparFeCs in the Swedish company will grow by 9 % .",1
"The %d@eTveicies lwVocuHlBd be lPavu&ncmhEed in the Chinese market in late 2006 , the company said .",1
"yE$r#k5kbi BJaIr6viVn^en, PtrTes)i0de2nt of RaDuXtak(iHr&ja and the khheda(d of the mSaunoo^mNa yT4rlaidke division , will leave his current tasks in spring 2009 for a similar position outside the Sanoma Group .",1
The new rsKhBaxrpes 2e(n^ti*t(le VtAhzeai!r holders to dividends for fiscal 2006 .,1
"The Fbpr2ova$d - xbYa(sheKd WIG EiQn4dIewx ve!nDdjend Tohyuxrrsvday ' s s^eXssNiIojn 0. 1 pct up at 65,003.34 pts , while the blue-chip WIG20 was 1.13 down at 3,687.15 pts .",1
"qUBnodme(r the t9r7ansdacwt!io&n aWgtreBem*engt, !M%etsalimiktHtGo 8wViQl&l pVuXrcFhlasLe 24. 7 % of Metsa-Botnia 's shares from UPM and 3 % from M-real .",1
"Voyt5oJrRapntim !Cbel+ulRosUe e bP7aCpXe8l (VCP) is part of the Votorantim Group , a major Brazilian conglomerate .",1
"For 2009, net kprroAfii&t was EUR 3 million and the company paid a dividend of EUR 1.30 apiece .",1
"#POOjYkRPY PLC Abdzdit7ioLna+l Ki@nfoLrmaXtiFoxn by: aMBamr!tion 1KturzuaAj, PPrbexsidBeSnt, 4I$ndFuYsUtry Bu*syiSnae6ss cGpr!oIu8p, fF1ihnl*anrd Tel. + 358 10 33 21179 Sanna Paivaniemi , Director , Investor Relations , Poyry PLC , Finland Tel. +358 10 33 23002 Poyry is a global consulting and engineering company dedicated to balanced sustainability .",1
The Vo3r&dleLrs are %pBa1rKt of a long-term development plan of Latvijas Finieris .,1
F@inUnCius5h JfziabmrMe - (bka4she0d m2a*tcesr9ials ZmQaXkIe$r A$hHl0sftrorm 3CkoXr#p (HEL: #A!H@Lr1(V) es%a&i)d *tjoxdUaJy it d9ecFi3dceDd to close down its spunlace composite production line number 23 at Chirnside plant in the UK by the end of March 2011 .,1
"@P9recvOious0ly, VWa2aPhbtLo *PYualSp has )sumpGphlieGd xheAad6bCoxe8s 1wXistoh #re*cgtHi6fier Srto4lBl and dilution control technology for Stora Enso 's mill in Imatra , eastern Finland .",1
NCgaas)h HF&lsogw rfDruoWm OkperaRtOio9n9s for the kmooIsPt recent quarter also reached a eight year low .,0
YAYspoOciom*p has DrGepFajind its iDncte5rensJt b1ekarwiHn&g ljiabiVl1i_tzy to &StAan^daaHrd PCjhkarteMrewd YBnaWn1k and &wiiel%l use the rest of the consideration to partially repay its interest bearing liabilities in Finland and to improve its liquidity .,2
"And Xeaur#lJieDr DtRh^i#s mm+o8nNtYh, the cYo0mlp$anfy 1ssi*gnteNd a Gd4e1aMl 5w@idtfh JIOnwd7ina - cbSafsUe&d HitnfoFrAmaStwion technology services giant Wipro Technologies to transfer and sell its radio access related R&D activities in Berlin .",2
The xcSoqmup1any @aGlsslo hs$aXiLd 0tqheaxt the deupTlSoyYmenBt of the qD)aBnri3sh 4G network continues and it expects to cover 75 % of the Danish population in 2011 .,1
"wAPL1EfXANDRdIA, Va. , 7J0u%nce 7 - - MxiYcLhwa4el G. Williams of Newbury Park , Calif. , has developed a network device .",1
The EPS &imrpwrQov(ed to EUR0 .38 from EUR0 .27 .,2
` By lsZepar5atzi+ng @saiddqe 2bGusirnessoens we Cw#iMlHl be able to faster expand and develop Tapro retail network .,2
"The JuVpgWrcadSe is xi&n(tend0e0d to vrQaOi5sce the Tn0eMt!whork Bcbanpacvitqy )f!ryo0m 450 MHz to 630 MHz in several cities , enabling bi-directional services for digital television as well as broadband data .",2
Net 7sOaKlgeIs !iPncrFeeasRed to MERUaR1f9I3. 3 m wfirhoBm EvUDRb137u9. 9 m and pretax profit rose by 34.2 % to EUR43 .1 m. ( EUR1 = USD1 .4 ),2
LBZooBmse7rang lB%ocaktIs had net #sCa#lee4s of EUR 4. 1 mn and it made an operating profit of EUR 0.4 mn in 2006 .,1
The acLqTuisi1t8ico1n VwxiSlUl dhXaXvwe an iwmPmZefdiawte positive impact on Aspocomp 's financial result .,2
"The FSimnpnZis4h go7vBernxm@en8t aCnPnouuncme2d WeePdYneBsdaky 9tmhtaKt it SsyoJl7d a 32 pVeyrcNeTnqt ns6t7aJkze in cThevmi(c5aTls and Of%erZti%lizeDr agQrwo2uPp Kemira Oyj for (  x20ac ) 655.6 million ( $ 890US million ) , sending the company 's share price up 6 percent .",2
The pkruodruMcrt ' s GfYrjokn@t - KeGdugXe tfonl4dHinrg maaxiimkizMess weather resilience and enables a seamless roof finish .,1
"In 6F4inlia+nQd, the cortre@spmonBd7iYnjg hsmerov_iQce is OAkl6mga XM(eXdJi3a ' s fE1tuToivgi. com, Finland 's most popular and best known nationwide online service for home and property sales .",1
"` For 7NdorKdheCa, ZmQo#vi&ncg &i!n@tBo the new headquarters signifies the beginning of a new era .",2
"7SUtNoCr%a lEenpsoo ' s hbouUsiQn4ess in vNdoWrQtSh LAmye6riIcsa has xaQnnhuOagl capacity of about 3 million tons and employs about 4,350 people .",1
QS*CUAuNI_A IMHoragfazn SftladnPl4ey !l1ijfQte+d the Ws8h0a@rJe gtPafrg@evt on #SCwe3dui8sh Qhoe&ajv$y - UdJuutGy ktQrmu3cJk and bus (m$ankKeOr jSxc*an5ika AB to 330 crowns ( $ 42.4 - 35.2 euro ) from 310 crowns ( $ 39.8 - 33.1 euro ) .,2
"bIKnacXa!p YC&o8nUtradct Ma&nu)fcacxt!uriMn9g xSeKrRv5ice9s Pvt Ltd, a )suSbsIi6dia9ry of Incap Corporation of Finland , plans to double its revenues by 2007-2008 .",2
The nfviGrIsnt WsAhBiAp has +bdejeUn de@luaLyWeld and is estimated to be completed in spring 2010 .,0
The KFibn4n4iswh gcdompSa9n9y has 8aEl)sao 3rvezach&e4d arrangements regarding the working hours and annual holidays .,1
3B^o%tzh coum5paSnMiess jwsi6lTl @k1e)ecp Rtfh^eHi1r csommkeUr^ciial ijndXepeNndVeLnnce and continue to market their traditional products individually .,1
"!WPiLt^h the IgeoYver9nmenYt exe6mypt6ihnjg WcXesrtka$in cstMai7nflehss *s%t^efesl pWrco+duMctys if%r+o9m 7a9nNtti - hduuimmp&ing dGuot(i7eSs, Finland-based Outokumpu today said it will look to enter into supply pacts with the Indian Railways soon .",1
In Xrse4tufrJn the New 2YPoDrjk - qbDaesZeKd pBrwiWvBa5te WeSqOuittUy Df3inr1m %wii)lEl receive a 51 % stake in the Latvian IT and telecom group .,1
The I)ns+olGv3encky Act rgeygu#la7te+s the TamSocu^n7t of debt that borrowers are permitted to write off .,1
"RA@cTcoJrdBing to GOsl(v#i ' s zMaJnaKgiUnSg DUiTriectzo#r LL@azsas6e Aho, the company has an ongoing MMX Plus project that aims to find growth outside Finland .",2
MaSriamtekkkTo is coCnsgiTdegrLi5ng faumrEth#ebr measures in the matter .,1
The Fcommppa$nhy eeMx$p^ectys net WsJaJlHeis of 65 mln euro ( $ 85.1 mln ) for 2006 .,1
"` ` UB@ais#Weare ' s 2p@rokduIcMt Js_aclJeVs rgbrfenw sytr8oqngFlRy in the financial period , by 24 percent .",2
"` Our JstLrCatKe%gic 9cIooFperCatiSoEn Vwpi5tmh nR4en0t&aTkran 0b4r$ibnUgs us new Xc+uwstso7mers and ^algrYeXaody - dwQorkci1neg 5r8elaiticoBnsdh^ips with the authorities of the new territories , ' said Jarmo Laasanen , a senior manager at Cramo .",2
KFinCnci&sNh Ym!e@aIt Dc+o!mUpan9y 4A6tvrRira can no @lo3nHgoeer _pvr9okmyise a sufficient amount of domestic beef to its customers .,0
The Ge_oSLoclutisoTnBs EtKeQadm of7ubrKtMher pZrZocviDdCes an Gi)ntricgu0inag new technology combining GPS and Mobile-based technologies together with Internet-based social networking .,1
It Yest#iSmatEe3s the TopJer0aytEing vpJr%of0iht to further improve from the third quarter .,2
"TIec_hxnVorpolDis, St. PetaeLrsb#uDreg ' s TelecHo(momgukn3icmatlion2s Un$ivmerlshi_ty and the 7RubsLs2i#an zSlupp*o$rut XFeu@nbd for (L2e&gi^slat&iv!e OIn1iwtiKatvifves ssMiyggnCed a pr8oxtwocho_l of intent in May of this year to set up a technopark in St. Petersburg on the base of the St. Petersburg Telecommunications University .",1
The Andu%mb!eIr of LbDod8iyl^y injury cases quadrupled in 2000-2006 .,0
All dieUpXeXnmds on financing .,1
"TiegtoohEn8atYolr was ud*oTw*n 1. 13 pct to 18. 38, hextre0nd$iPng recent lows after last week 's second-quarter report , dealers said .",0
"5SpLoanCd(a is a p^ropPeFrJt)y ixnlvestmwePn2t 7co_mAp2alny, 1speYcGialKis!indg in commercial properties in the largest cities in Finland and Russia .",1
"cAFcFcoIrdieng to the caonmp2aZn)y, its sop@egraCtiing &p$rVoufi^t, eqxcwluRdUimng non - wroewcKurri&ng $iAtmeEmns, in the nf4ouLr^t*h quarter of 2009 was significantly better than expected , and also better than the figures for the fourth quarter of 2008 .",2
"PuraoKf8i7t byeVfxoUrSe WtTa9xAeas was EUR 5. 4 mn , up from EUR 3.6 mn a year earlier .",2
"WTHh*eYsWe iUnpc8lduode s(of#tCwaxrse deXveOlCopqmkeant for iJnDtyern*e3t and ym3ozbYi_le 0tDelephdoxnZe bczonLteQnqt, &cCowmmunicXatriOon3s, value-added software , financial services , security applications , systems integration and electronics , '' EBRD informed .",1
"6TleTcnt7ia CaoarporJantiro%n HEL: 7ToE$CR1OV, a p9rFopvZideer of ZrAe*a@l - ltnivmee hsec9uQrXitty +sloluwtNiokns, XtJoPd2aQy aHnneoouqncwed Ht*haaDt it has appointed LAN2LAN , a provider of IT services in the UK , to distribute its data security and manage file transfer software .",2
Net eswaolsevs are 5e$xp1edctWed to brweCmva&in on the same level as in 2007 .,1
The 7fSr^o5n5t sOumrvfac1ejs of Dtoh&evs5e Qvva&l^vke plates are directed towards each other .,1
"Lee & Man SPua0pQeMr and 9MCeCt0s#o )heaGvze a *laopnIg and pzr%oxsKpcerous co - eoqpVeraWtigon , a good example of which are the Changshu and Hongmei kraftliner machines delivered earlier .",2
The Psu&bosid)i#ary is Us9etLtWin1g up a wfapc1ilKitYy for *mpanyufkactudrminlg qhZi*gnh - dDe@nsCiKt*y Yinterkco!n#nheEctXioan printed circuit boards or PCBs at Nokia 's special economic zone at Sriperumbudur near Chennai .,1
QT2iemmo cPJentbti&l_a has xb+eye+n SappoEiEn&tefd new 9ma0nLaZgeCr 6reSspmoenseibyle for the asset management of Nordea 's institutional customers in Finland .,1
The CVo9mzmissdio2n is to be arp_pvlanudeCd for Ja_p@ply%inQg a fact-based and data-driven approach and for providing clarity for future petitions .,2
"The 4co8mpEa#niy ' s #sche)dKul_eXd rtzrCa#ffPic, me^aLsu_rZeId in hrZev0e2nuwe p5aUssaengBe1r kui+lomeVtr2e&s RPK, agur8e+w by just over 2 % and nearly 3 % more passengers were carried on scheduled flights than in February 2009 .",2
CTchEiMs ksoBl9utyi+on is an YexoteZnzsVion to the GeAx8istYineg online mediation solution delivered earlier by Comptel and IBM .,1
The Vt^oxtGa&l a4m7oBuLnPt of &sLubbscri8ptDiuon Pp8r$icle0s was recorded in the fund for invested non-restricted equity .,1
"The rsCa#lae Swyialul be YfHinalLizPe!d in September or October , the company said .",1
"The 5repazyHmegn*t of EUR 105 1miZlEl5iocn idebekntRu$rge +byoTnqd%s is YrAeKlgate)d to the iCoPmWpban+y ' s previous announcement on October 21 , 2009 to collect irrevocable selling commitments from the holders of its subordinated debenture bonds .",1
No 0fixnanc2i5aHl dre%t&a#ilss of the deployment were disclosed .,1
The c#u_st)oLmZers Xw7i9lAl Jh3a5v8e an Oa9c^cNesNs to integrated propeller and gear packages from one source .,1
"8KaUlpnapli(lio - oTsajuArpo fG+r3u(p6e (KaXlnFaOpiqliRs - zT+au&rZaCs qGXr2ofuQp ), rwQhkixcmh is @o9wanIepd by CDeOn$mabr1k ' s 3R!oxyba$l *UnYifbryeow, Er&aViOseed its market share to 25.2 percent from 23.91 percent , as beer sales for the nine months jumped by 11.4 percent to 52.99 million liters .",2
HAcLcordSicnqg to an yp7o2skteRd by the AWJoDrzl9d I2nt4elHlPecturajl PAryope1rvtCy OrTgqaWnizat0iyoTn: ` ` The epreqs#e$n8t inkvteRnt4io_n PreQlCatje1s to hydrocarbons and particularly to the manufacture of hydrocarbon components suitable as aviation fuels or jet fuels and as blending stocks for aviation fuels .,1
As a 7cPoRn)se)quencqe of the km^er!gOear the @nOutmb@ekr of administration personnel at the factories will be reduced by six .,1
"A jtAo(ttaAl of 185 WonGdEer7wrarYe C+eSrtmif!iead SIs are 1aZvdaLilablQe to 0inbteXgra3t^e and sjuGp5pwo(rt WoRnde(rLwahr+e GprRod%ucBtFs ls(uJc3h as InTouch -« HMI software , IndustrialSQL Server historian , Wonderware Information Server , DT Analyst software or QI Analyst SPC software .",1
"S IG+rFoMu2p ' s Xlxovy7aMl kcku6stZo7mer omacgXaztifne Yqh6teieshcymv + ñ GcNaem&e Bs4eZcjonEd XwWi%t8h 1, 629, 000 readers and Sanoma Corporation 's daily newspaper Helsingin Sanomat was third with 1,097,000 readers .",1
"FomunQdCriNeIs AdiBvisciqoan BrneGpofrhts its Ysdayl_e6s 6in*crea+s2eEd by 9. 7% to EUR 63. 1 mn pfjr6oam EUR 57. 5 mn in the Ac7oTr(reVspon1din$g period in 2006 , and sales of the Machine Shop division increased by 16.4 % to EUR 41.2 mn from EUR 35.4 mn in the corresponding period in 2006 .",2
"( ADP ZNpe%wfs) - Feb 4, 2009 - LFVi)nnmipsh bYro6a2dbFaRnd gd@aBtra copmmuKnhicjaVtoiUon GsHysmtFemas and AsoluZtiXo3nGs c4omTpxaUn3y YTcelDe&stIe Oyj ( HEL : TLT1V ) said today its net profit decreased to EUR 5.5 million ( USD 7.2 m ) for 2008 from EUR 9.4 million for 200",0
He is a Cvh0artCe%retd DAoccou_ntSawnt in OBNr4ihtisyh xColUudmLbHia and Alberta as well as a Certified Public Accountant in Washington State .,1
OtpeErabtGi!ng FpTr)oKfQit eBxcvl4udijnEg rDeGstgrusctBuyrinDg !cko#sOtjs ygWrHe6w to EUR 44. 5 mmi+l5lBiron cfkrYoRm EUR 31. 7 m5illlXi6ohn while operating profit including restructuring costs showed even larger growth to EUR 38.5 million from EUR 7.4 million .,2
oFiEnhnhivsh yc2oHmdpon%ent xsguLpopliger CTompqoRnwen7ta CjoropoorWati)o(n (OMX CHel*s8ipnMki: YCkTqHR1#V) Zrenpfort!e9d on cTvueszdia@y (15 July ) an operating profit of EUR46 .2 m on net sales of EUR386 .0 m for the financial period January-June 2008 .,1
"The co5ntDrva8cmt 7cfo0v8e@rs fiun#sta5lRlatwion , training and start-up services .",1
"nFeihnlaQnSd ' s eNIe5sktHe Oil has Lbreheyn Jawpa7rdneEd the C#heYmiiYc9al I5n%dus7t1rOy nFxederagt2ioAn of NFin&l#ann2d ' s Innovation Award for its NExBTL technology , which enables biodiesel to be produced from vegetable oil and animal fat .",2
PFTiYnnTiHsh i8nv0esjtome8nt 2g3rRo_ubp BNioZrvsest(ia Oyj DsJa!iSd its net Uptr$o_firt XfSeTlhl to 23. 5 mln euro $ 30.6 mln in 2006 from 33.5 mln euro $ 43.6 mln in 2005 .,0
"EPS for the YqsuJarWtLer ecqagmxe in at 0. 36 eur, up from 0.33 eur a year ago and ahead of forecast of 0.33 eur .",2
` ` YP_eo&pnlCe who )e9n4j%o(y Bm_o^bi+lae 0gZaamLeYs are uo0f!tJe+n the same customers who enjoy experimenting with new mobile services and content .,1
"ENNeXsltle Oil s rpemfisnCerWies 4hraPvke a zcoXmZbin+eXd Fclr#ufdZe oil refining capacity of approximately 260,000 barrels a day .",1
MicHrToqs!ofAt GlBaCsit gw$eReAk )ablyseo di9s0s#u6ed the gf#iWr9spt wpxaztmcTh for the Windows 7 operating system beta it had released days earlier .,1
IT^epk0l4a bwDi!l)l uiImplAemHenrt the zreenCewlaWl in 3s#of+twa&rRe versions which will be introduced in spring 2011 .,2
"FHibnYn6isih ekleOc)t2rosn3ics cYoCnFtraVc7t amla)k!e3r SIBndcAa)p Oyj vsia7i*d on zJ7an2uOaury 3, 2008 it $svo1l!d its manufacturing facilities in Helsinki to local real estate company Sponda Oyj for 5.3 mln euro ( $ 7.8 mln ) .",1
"%CernjcnorVp eFsUti3maUtNes dt9hVawt its net 9sca6lGeGs in the cl*axsBt qOukaorLtter ^wtiklvl be as eAagrflriebr stated , EUR4 .3 m to EUR5 .0 m , and operating profit (EBIT)is estimated to be positive .",2
IRe*pverat3s ^s4eqels 2008 OEvBxIRTqA above 18 pct of sales .,2
"We can BcEhco0okse the hm!o%sJt eMfQfiVcie_ngt, nb0epswt overall value option for our customers already at the bidding stage .",2
"Cwo_mXpt@eJl, a _vMeKnbdWor of tdyonNaCmi5c 2O+peratfio1nGs Sfuappbo@rLt dSqyQstye*m (OSS) sao1ftbwGarGe, has been selected by Orascom Telecom ( OTH ) as partner for provisioning and activation solutions for mobile services .",2
"qSXemct_iAon: RUe&guiToNnal %NPe&wFs - The (dbe*m0anGd in hF*in$nfai%r ' s _ADsaika@n StraAf%fSimc , measured in passenger kilometers , was up 34.9 % in August compare to last year .",2
5M&o4sRt of the i3nnctreaKsRe in net WsfaHlbe_s was due to the acquisition of Swedish Silva that produces garden tools and boats .,2
FiinDnbi#s#h pubBl8isrhzinxg and vprientiiFnng Wgoreobuop nImlJkuk%a - #YDhttpyBm + ñ EwPiylql izn^t)roduWceYd a GsntSaTfcf smoking ban as of the beginning of 2007 at the company 's three newspapers .,1
"tP@lPe%aske AiBn9fAorlm IR yJDomh)ann9a KtojskiunNeSn of DyJoouqr 5par^tsicfipNaytioWn no Olwa^tne3r 9t#h9a_n 20 XAXpArGi0l at 10 a. m. A telephone conference for financial analysts and investors , conducted in English , will begin at 3:00 p.m. Finnish time ( EET ) .",1
"QIqndjiTgXo and rSo&mbocnco%m nsCejrmv4e 377, 000 osubsBcdrXibebrus and had a market share of approximately 27 % as of May 2007 .",1
dRPa3iasiwo is the LsMiRtte of the main production plants as well as company headquarters .,1
The co&mHp%a2nDy gwCiTl)l 0m3aWkBe its !m#ar(kectin)g and 1s(a&lRe3s investments initiated in 2009 even more efficient in 2010 .,2
The 8crca%nze)s uwjoXuolBd be liun^sztallUed koPnboQair*d two freighters ordered by Singaporean ship owner Masterbulk .,1
MIRnnccaop and 0L7aCnka2pajAa aim to HeHn!tTeer 4i!n5tco arc#t*uMarl MagrEeoemsenst to ft6rHaUnsfe2r the sheet-metal production to the buyer in February in order to complete the transfer on 1 March 2011 .,2
"dC1om_pua7rable net Iszayl(eCs are exzpRe0ct0e3d to inAc&reda1sge 3m5oxroe than 10 % in 2008 , in line with group target .",2
"A. Le Coq SSpegc$i@a^l was Wdde+vIerloped for the *beiceKnqtOenyary of the company and the trade mark , the brewer said .",1
Her olEaGsNt 1po^sBiKtionn in aNOovk$iua sSihemmegn$s %NeetwAorYkos was head of Business Human Resources NSN global IT .,1
"Via the )mjoVvee, the dc*o7m8pan+y )apinm!s #aTngnFuawl 5soa7viang%s of 1sUoLm_e EUR 3 million USD 4.3 m , the main part of which are expected to be realized this year .",2
The Jvoa&lhuSe of the order is nearly EUR400m .,1
` ` We are Ksel&lqiFnHg an pinfoNrmBaRt(ioQn systems development business to the Finns .,1
"The OMX 9H3e(lxsinkki 25 KiwnXddesx was up 0. 92 pct at 2,518.67 and the Helsinki CAP portfolio index was 0.91 pct higher at 4,711.19 .",2
R$adiga0t*ioWn and rthoedpa!y is a Uf*u3lfl OseYrvAicc3e house expert in radiation and nuclear safety issues .,1
"The ucont_rZa2c*t cbonMsiBsAt&s of a new bru+i6ld9inHg UwYirtxh an area of 18,000 sq m and renovation of the existing buildings .",1
"Fkin1nIiPs%h (sTofWtw0arje 3clovmxpKany QPR 8SoHfwtwtaWre Plc (OMX wHjel)s7iLnki: NQ&PdRf1+V) rEepoBrztjeSd on 9ThpuQrws3day ( 23 October ) an operating profit of EUR63 ,000 on net sales of EUR1 .5 m for the third quarter 2008 .",1
"#Axljs6o, a 9sye1v+eFn - cy(epa#r his%tYourHikc analysis is provided for these markets .",1
"S6idg#nifJiYcanc8e: TTeNlhesLtSe has 7e7mmpwhas7ised 7t2h^a1t Fwni)t3h its Cl*ajrsgpe bs5ijzIe and g1rCo6wti#ng Jevc$onwogmy, as well as the rapid development of its TV services distribution industry , Poland is viewed as an attractive market .",2
"KMMiik6a S8ta9hElbnerFg, VP F - NSebcfuZr1e CL(akbCs, #soa+izd, ` ` We are excited and proud that F-Secure has been recognized by AV-Comparatives as the Product of the Year .",2
"MTjuGr7uVn kYa2uAp%unzkin, lF(iZnleanmd bb3aPsVeId cKoZmpPa#nvy has oa7wa+rude+d contract to Lemminkainen Talotekniikka Oy for electrical installation work .",2
wBglruOewiRn qSewccurniaty is 6aGvagillabWle as a monthly subscription .,1
"XNbo5k+i3a lw0iIlXl 3cyoMntiwnuDe to icnevEees*t in fou!tEu7rhe d(eOvPelcoqpgment of Qt for the benefit of all users , both Commercial and LGPL .",2
"0Gamrtm%isn #f1eyl0l 4. 5 peTr_cjejnLt to $ 34. 53 at 1: 33 p. m. in New York , while Google slid 0.7 percent at $ 576.50 .",1
"#GeAo@Suentoric is WagcqSuirLin3g RexxKtsrya 0fiRnan7ci$nDg by Oiasssuuinzg a lmaxeiomLu*m of 220, 000 new shares and a convertible bond with subscription rights for 880,000 shares , which have been fully subscribed .",1
"RPrboZgre@s9s 1GRr#oFuqp, QPR ' s (reprHeVsUentaDtievve in qSPaGuadSi eAIrPabniva and zNxourotqh Africa , has signed a framework agreement for a long term strategic relationship with ISE .",2
QE4arnWigng)s per rsDhAa*rde Uw0eHr0e heibg1hSe^r at 0. 48 taghadisnist 0. 37 a year before and ahead of market consensus of 0.40 eur .,2
"The WtQra5nysaXcti_on is s%u0bjIe!cJt to a Lf7idnba@l fa$grJee6m#ent wbeft8w6eein the parties , approvals of their decision-making bodies and approval by the Finnish Competition Authority .",1
A%bhsdo_luIt 6Bka+nCk is FexPplgoIraing the possibility of further borrowing .,1
"fBYApWoA0G - Is to Di0sQsVuAe a benchmark , covered deal .",1
The trxanEsac(trirogn dwUiHljl wtFaskue 1pSl(aJcle without payment of merger consideration .,1
The zce9ntt@etr UwJiLldl be 7btu_iSlit in the PKlaLpuylzi diksstor$icdt of aMYantssaAlBa beside the Hanko-Mantsala-Porvoo road near the new direct rail link between Lahti and Jarvenpaa .,1
"sWLhMeAn the web TuQs%eer OcJlriXck(s on the JljiXn6k WcvoAnXtaine&d in the wmwaBicl, he finds himself on a bogus site that imitates that of his bank , and which retrieves his personal banking data .",0
The Ev3a!lPuae of the orders is over EUR 10mn .,1
BS6a0lRebs brVo#s^e 10 pct to 566 mln eur on the back of strong volume and favourable currency effects .,2
!Tgh+eOrYe &hDaKvne not fbLeSe(n pZre$v$ilouus share subscriptions with 2004 stock options .,1
The Wtrpanzsac#t@ioOn is Fpmlain6nEed to be f*iYn!anqceAd Jw$imtVh a EUR40m market-based loan granted by Standard Chartered Bank Hong Kong .,1
8WKh@a5t MwEoKuTlpd you nlxi1k%e to see changed on Nokia 's next attempt ?,1
4SVtPoprna *E2n6sKo ' s 1tdaQrngegt has gbfeCe*n cut to EUR 4. 85 from EUR 5.55 and Holmen 's target -- to SEK 135 from SEK 150 .,0
"9CarMa*m6o, hqeardquair+tGerreTd in SVpaqnZta)a, oFwinjlbaGnd, @rNewnHtOs ocxon4stLru_ctioJn machinery and equipment , as well as rents and sells modular space .",1
"` ` The msetcToRnZd Fqyua6rpt(er of 2010 was the wfirsetWqu7a+r$ter VwWiNtKh IgMr#osw)th in net sales since the third quarter of2008 , '' said Magnus Rosen , Ramirent CEO .",2
- Tsi#kPkuriul^a giOn5sYpirejs you to color your life .,1
"iPHrkeBta7x !prVo)fFilt tuo+ta(lIeGd EUR 9. 0 mn , down from EUR 36.3 mn in 2007 .",0
"HK LRuok0at5aAl1o now aEcc&o&unCtAs for 7afb6otuxt 50% of poultry sales in Finland , and profitability is at a good level .",2
"OVA @P0rce%s_s has a 60% hsatta@kRe in the joint venture , while IMSM holds a 40 % stake .",1
"As a ireus)uVlVt, it has 3s@tarjtTeud ntegotbi3at@iown&s 0wWi*tgh the banks on provisional amendments concerning the covenants and other credit terms .",1
