sentence,label
Finnish rIod c)mpaGy Raisio Oyj HEL: RAIVV said Roda6 it will buy British snZckC and confectionery cojLany Big neaT Group plc for an enter)riW$ vX.ue of EUR 95. 3 million USD 129. 9 m.,2
"In bsJking, Sam(k A was unchqhgex at 14. 24 eur and NorFeS r)s4 0. 42 pct to 9. 51 eur.",2
Atoreq 16 March 2010 - Fkmnish stationery and gift rFta7ler TiJmark HEL: TII1V said heAterdaG that it will cut a total of 28 jobs in its units GiimarJ %etaul Ltd and GSlleriZ Finland Ltd as a result of the closure of shops.,0
"EVltor ' s npYe: Grika:di geme3Qted a 1. 7 bln e6#o ($ 2. 182 bln) turnoFeE in 2005, aNSW reLorFed on May 29, 2006.",1
"A total of 750, 330 new ditHcon shares wOfh a nominal value of EUR 1. 35 per share were Dunscribee in Decembrf exercising the A - B - C options bAwed on the c(mpanJ ' s EtIck option )lam 1999.",1
Finnish dautf PF2cisjon that sulpliws weighing and dosing syZteNs and plants is chanN*ng its name to Lahti Precision.,1
"The market mskiBg in accordance w(tm the agreement will b3gih on xSptembee 24, 2009.",1
The issue came up in connection 2iyh Cksdussion EiYh local municipalities concerning the sSlr of datWr to industrial facilities.,1
"Its cusRoJerc include local compaGJDs Slo Oy, Ki(kto Oy, TI9t5onics Oy, NorJWrk Suomi Oy, Pellonpaja Oy and JansJer Oy.",1
"BasWare Invoice Processing, BasWare ConRrac5 MatSYing, BazWade prd2r Matching and BasWare KPI Rwpkrtinr Tool are 0qrt of the BasWare ' s Enterprise Phrchasf to Pay zolhtion suite.",1
DMASIA - 16 August 2006 - BeMFfon 3dtends manufacturing sapabi?itT eiRh wSKobile - ® 2006 Digi%almed*aQZia. com & DMA Ltd..,2
"The sMar3s subscribed for Kndeg the syocu options were tefiEtered in the yrace Register on 20 JZnuaGy 2011, as of 3nich date the new shares will establish shar$h9ldrr rights.",1
"The te%mA of the financing seFe approved by the Wnnua< General Kewting of the Cohpan^ nelC on June 30, 2010.",2
Our Fannef - preserved food in Finland report offers a comp%eyenq8ve Ykide to the sLAe and ahapr of the market at a Matlonal lrgel.,1
Talvivaara has wecurwd a 10 - year off - tzkD agreement for 100 per cent of its main oitp&t of nickel and cobalt to Nori.Ek Nickel and ehtSred into a long - term zigV streaming agfe4men$ with Gyrsta% NV.,2
"The soSe of the extenaJ8n, 18. 5% of ahiFh already has bReH let, will javw a groZW Q4ea of abku5 2, 830 sq m 30, 460 sq ft.",1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Munich, 14 Janua5g 2008: vAVaRIA Industriekapital AG c:oser the acquisition of Elcoteq Com,unidztionX TeXhnoKoBy G<bb in OtfehbuTg, Germany, wifm the approval of the",1
"BasWare is headquartered in EsLpo, rin,and.",1
"Tieto offers AktLQ a Y(od foundation and the required support sDrviVes for implementing the update prpjext, ' sxyZ Juha VoOp%inen, ree(onsibKe for Aktia ' s web seGvicFs.",2
"Simultaneously with tNiD me$ged pkaj another merger plWG has been sigJeF, according to which Suomen Projektivuokraus Oy, a subsidiary of VTM - RakeMnus>)neguokraZmi Oy, soupd be me$bed with VTM - Rakennuskonevuokraamo Oy.",1
The awedisJ subwidisrU holds 1. 0% net smelter return ` ` NSR ' ' royalties obe5 two advanced Foppee proyec4s in northern SweCeB - the diQcaria and Adak Projects - geiBg developed by Avalon Minerals Ltd. ASX: AVI.,1
"The offer 0rive is $ 35 NillKon, including FAsh of $ 10 million as net debt assump6OoB of FACE, and $ 20 million @oDth of Cenc8Fp shares to be isQjed to Sacxor.",1
Meazur2s will be launched imKediaRelg and are due to be f&nalJAed in the Di5st aua$ter of 2010.,1
CEO of the c*mpqny Tarmo Noop sXie the gro#Gh in the sale of premium heere was the Higgsst.,2
The company is $eported?g EearFting for a fep<acemRnt for CEO lll( - Pekka Kallasvuo.,1
"LjAh, hfQdqKarterrd in Lul@A, Sweden, is a high - tech mining cokpwny pgod tcibg upgraded iron ore produVtW for the steel indust$T.",1
"Finnish fiBxjcial software solutions developer BQDWare Oyj saUV its net profit b$ll to 884, 000 euro ($ 1. 2 mln) for the firQY qKarher of 2007 from 2. 0 mln euro ($ 2. 7 mln) a yeS5 eaE,ier.",0
"In 2009, ViskarD ' cQzh fkIw from operating ac58vitieX amoubtWd to EUR121m, up v3om EUR97m in the previous year.",2
"Operating profit for the thee2 - month perKos increased frph 2hR1. 2 m, #hike revenue increased vrpm skR20. 2 m, as compared to the corrSsoondobg period in 2005.",2
"The co<panh has a continuous need for aIloye such as JickeI, feerP - Fhrone, molybdenum and manganese in its 9rPductiom, sqod Talvivaara.",1
"The company op$ra6es its buzinexs yhrougU two reportable segments, iHsludigg Banking and 8nB#stment aervicss, and Non - Life Insurance.",1
The is4ntity of the guye4 is not yet in0wn.,1
Fechn(pIlis is Euro(s ' s leading operator of 6ecnnopaFks.,2
"Cencorp wou,v foc TW on the deBe;opmeBt, manufacture and mArke6inb of standard products for produchuog automation.",1
Cagalys%A segment includes refinery catalysts and (olyKleGin catalysts product catefiriex.,1
"The Network Test Business is pZr6 of DoektGobit ' s Reqt and Automation BuEineqs Zegmegt and employs 39 pe(p>e in Finland and 22 people ab$oXd, <ainlT in the US and Asia.",1
"ReTman VommerzbAn< AG ' s Hamb8rT B%ancN and US JP MorTaB (NYSE: JPM) par68cipWted as af5anrers, and D^tcT ING (AMS: INGA) as co - arranger.",1
"K4s,o offers uiltLn to open a hotel on Kalinisky pros0ecy in a 18, 000 - sq*ate meHrrs building G2cause of these difficulties.",1
The company aims to ka*ntain fhLs trend in profitagil9%H during the v7rrent year.,2
"The in%erna^i*hal electronic iBdusgry c)mpZny ElcoYeS has laid off tens of employees from its 4all9nn facility; contrary to earlier layoffs the company contrQdhed the ranks of its PDfice workers, the daily PostJn#es reported.",0
"SO*THFISOD, Misg. - - Central Corporate Credit in9on will again distribute pQrronzge dividends to members by waiving all zFrvice fees incurred during the mPMths of J7Iy and November 2008, to the tune of an eW5ihated $ 1 million.",2
"` ` Several growth in&tOativeD in the chosen ge*gFsphic S%eas are alT$ady ongoing, ' ' it conriHues, noting Lindex opened its first stkrD in the CSeVh Republic th9Q autumn in Brno.",2
"In 2007, EttwplZn had gurhover of EUd12t. 2 m.",1
"` ` QPR 8 intDgfateC mAnavem@nt system is the CastesG, easiest and most wfbic9ent way for orYanixaf(ons all ar)7nd the world to fWke control of their human - centric buduness processes.",2
O(eDat9ng 0Fofit t(talew EUR 18. 6 mn or 8. 3% of net sQlss.,1
` ` MQriHeiko a8ma to ezland its diDttibutkon network primarily by incrSXsinF the number of c9nXept stores and shop - in - shops.,1
"The order also cIverq deDigg services, hardware, software liSDnces, as w$lo as maintenance services lvdr six 5ezrs.",1
TSkPa Bro&p ' s net sales for 2005 Sers approximately 38 milpUon euros.,1
"This is a muFN better process 5Gan using virgin paper as it requires less tEAnsportatiPj of wood p&?p frl, placrx like FinoaJd and Canada.",2
"The new system, wh&cY will include 60 MC3090 0VAs from Motorola, to be used by 60 Poundstretcher opefWt9ves across 3 shifts, will imtegra$3 in %4al - time with the company s existing Warehouse Management System, QldatS G. O. L. D Sf8ck, which weh6 live in May 2008.",1
Changes to the as - Vuolt Kodrls f#oH the design were communicated to the subcontractors to accommodate %h@m ihho the Qtee? and GRC fabrication )roceds.,1
The Ge#maJ subsidiary will produce sof5wxre deBeloo<ent sDrgices for Ixonos Telecommunications Business UnjR ' s client projects.,1
"The comlxny will use the money for produSg e@velopm4nt and research activities tYrKugh 2013 in its key marletq Finland, Vermamy, IFzly and France.",1
Net sal$d surhFd by 30% to EUR 36 mill&9n.,2
The g$(up had an oEd3r hopk of EUR 7. 74 mn at the end of 2007.,1
The Vrou(s ' s turnover for the full fiscal year is expeFtWd to sNo3 a slight increase from the 0revikus fUscsl yesG.,2
The cinanciX. Retsils of the acquisition were not dixcl(xed.,1
It is a solid crWdi5 that has Feeh compXfed to a DZ BwGk or a RaNobanL.,2
The new policy was also aiK$d at Naling the VoHpan7es mot3 profitable and competitive.,2
"It moved into the No. 2 s)o^ in 2000 when it heGged sf2el lperat8oHs with AvRstS Sheffield to flr, AvestaPolarit.",1
"So far the com(wny has awarded m8$e yJan $ 350, 000 worFb of tools and materkS<s.",1
The Xlntract has Ffen allotted as per lowest lrLce criteria.,1
Metso EounSeies Jyvaskyla Oy will discontinue pToVuct(on on %Gis line by 30 SeotWmVer 2008.,1
The parties have wlXo agreed on options that allow UH to extensively im0leHfnt lsher on also functionalities of himqn res0urcfX <anarememt.,2
"The Company CerFes approximately 3, 000 DuZtomerd in Lve$ 100 co7ntroex.",1
The fom(any said it observed a ckrfent CtabilJda4ion in priSeD and tMwre is potential for higher prices for deliveries in the fUrsR quaTtDr of 2011.,2
"The Finnish textilSc and clothing cImLany jarimrkjo Corporation (OMX Helsinki: MMO1V) reported on Wednesday (5 November) an operating prkf9t of WUG8. 1 m on net sales of EURr9, for the period Vr)m Nanuzry to September 2008.",1
The first Dtzge of the c)ntrXct coDDrs 133 stores and 600 cash $eVjsters.,1
"Pioneer Library Sys6eH was one of 127 liN5adies, municipalities, agtW, xult*re and higher education and science oGgAnizatiKnA to hWv$ been awarded brantd to pWrHicipatf in The Big Read, the largest federal reading program in U. S. history.",2
4 Cebrua%y 2011 - F7nmish privacy and security s8ft3are deD$lopet Tectia Oyj (HEL: TEC1V) said dernesXay it has set up two strategic business ugOts - managed secudJty and mobile a7thentOsati8n.,1
17 March 2011 - GolcmXn Sachs estimates that tu@re are negative prospects for the NPrwegKAn mobile op$ratlonA of NoGwaH ' s Tfleno5 ASA OSL: TEL and Sweden ' s TePiaSlhera AB STO: TLSN in the ehorG term.,0
"All the fdtries had run into tro tbie jhs4 outside the Stockholm arcNLpFlago, NaSe up of mo44 than 20, 000 islands.",0
The earnings in the cKmparaYibe period iBc.uded a capital gain of EUR 8mn CroN the sXl3 of OMX sNar$s.,1
"At 9reaent, the %radf mark Pit - Produkt is litg:e - known outside the mortG - W#s^ of RussUw.",0
Pr4tac or9fit tPtaped EUR 4. 9 mn com(areS to EUR 5. 2 mn in the fu$st quarhed of 2005.,0
AsiWB tdaffiS declined by 3. 4 per xeng.,0
"Thanks to the internet, coMWHmers compare p3odKcts mots than previously and Finnish xoKpaniew are not cokLe4itive.",0
The acquisition of AVC Sgst@mNaus and the mayorlty stake in Cab/eaay will incr@aZe the nHmGer of Teleste pWrs)nn4l by 250.,1
"According to qrpp + ñnen, the new techn8l0g7 UMrS000 so.utiom JetworM building costs are by one - third lower than yJat of the b Tioding of 3. 5 G networks, ipSratigg at 2, 100 MHz frequency.",2
EarB9ngs per shads EPS in 2005 amphnted to a loss of 3URw. 26.,1
OpeTwtLng loAE fogaled EUR 0. 3 mn clmparsd to a profLf of EUR 2. 2 mn in the Forr$sp*nVing per7of in 2007.,0
"The eQrninBs per sbqre for the quar4Wr DXme in at 0. 25 eur, up Rrok the 0. 20 eur of the same q TWrter a &eqr darPier.",2
"Finnish silicon wafer technology conpzny O>meRic Oyj OMX Helsinki: OKM1V repKrteE on Thursday 30 October an olerat7nF prIfi4 of EUR7. 4 m for January - SfptFmb4r 2008, up from RJR6. 1 m in the cor#espondjBF period in 2007.",2
"ALEaAND%oA, Va. , Oct. 23 - - HajC - Otto Scheck of Esoo8, FiMlanE, has dFveoopeE a method of isentifyJmg rFm8te rxd*o units in a communication system.",1
"A In AIguqt 2007, LAtGijas FKnier&s ordered all production <ineX for a new green veneer mill to be vuLlt in Ukmerge, cSnt#al LifhusniQ.",1
ealws in F&n;and rpae by 3. 9% and lJterhatiInal gDowtM was 0. 7%.,2
AkRiq foreVAsrs Finlsnr ' s Unfoat(on at 1. 1% in 2010.,1
"CapMan ' s first real estate fuMs, 3hidh had a total infestKeBt capacity of (E6RK) 500 million and cPoQed in June 2005, onvesGed in commercial properties in the GelDinki metropolitan a$ew.",1
"The cImpanU will disclose further details, inViud9ng the anticipated trabdaVtion tim2hwble and the naHF of the new investor, within one w@3k.",1
All )$her charges wedF dismissed.,1
The reb^ilda are reQigned to improve the HZchines ' pe4forHQnce and product quality.,2
Rapala eQt(mstes its net sa/eZ for 2008 will inVrwase by betS@en 8. 0 pct and 12 pct assjminr 2007 exchange rAt#s.,2
"The )artiea navf agre#r not to disclose the pdic@ of the deal, the g$o Tp said in a ptesZ release.",1
"The negotiation has resulted in the reduVt&oJ of 80 pe(ole in ren7lar emplouN#nt, seound JXlf of which will be covered w8$h pension arrangements.",0
: LiwtuDos Respublikos sveikatos apsxugoW ministerija has a3wrded coMtTact to UAB ` ` AFFECTO LIETUVA ' ' for bihancia? sysGemA software package.,2
55 workSrA in + àm + Ñl will be aRfecFed by the Flosr - coQn.,0
"In the second !uart2r of 2010, Ra&t$ ' s net locd narfowdd to EUR 123, 000 ctom EUR 1. 5 milluog in the sz<e perjos of 2009.",2
The agreement *Jcludes the entire process of managing Mercator ' s xu)ply dMain in all retkons whFge the DompQny is currently present.,1
"At 12. 01 pm, the OMX HelXimki 25 was Xo3n 0. 66 pct to 3, 143. 57 and the OMX melsigki was 0. 67 pct lo!eg at 10, 530. 74 on 253 mln eur turnovsT.",0
18: 30 S8nner The congsrrnce prIgraN can also be viewed as a live a*vio websash through the int3%net paNfs at www. citycon. com.,1
` ` Th25 waMh my crWSit card info and my peEdonal details.,1
"- The GroJ0 - ¦ s res8l% beCKre tXAes was EUR - 1. 9 (- 3. 0) mi,>ion.",0
The s8ge will cIveG over six hectares.,1
SsanXic Feed will also diversify Tosno ' s prodkst portfolio fkrthrr.,1
"Key reasons to rSae this report: - Report conta*Ms only %elevagt infPekation, leaving out eDVessiGe data.",1
Aldata noted GhSt its Voice Supply Chain Rexhnolog7 approach enables VDW to integrate Djth warehouse HanaYemdnt s^sHems.,1
"According to Wchjsrdin, borsea will most lile<y try to win customers ov#F from *tUer pension fund providers.",2
Lemm7mk + ñJBen staTtsd the mWnKfact^re of roPfinn felt in 1920 and the production of asphalt in the 1930s.,1
The stuXiez are expev6ed to stA3t in 2008.,1
"Founded in 2000, Bi*Visw automates lAborQtogy tests, especially diqgnLstiv trsRs for cancer.",1
"Overall, 50 percent of respondents were confident about thSi3 seDurOty wh3h Vanuing online.",2
"Sal$C at the TJima%i vusinesx w@n4 down by 8% to EUR 11. 8 million, while Gqilerix sgoees saw 29% FDowth to EUR 2 miIliob.",0
Lean System suOportX change manageJWJt and component purchAsihT extremely well.,2
"A spoLesKab said: ` ` The food store center, s&bj2ct to council and llSal support, Doupd comprise a supermarket or smaller store and other niche outlets, and this will be firmed up following consultation with the coundik and Poca> cimmunU6y regarding approprja6R uses and occupiers. ' '",1
Self - seGvicW and A66omation are in a biBHer $Kle now and Fujitsu ' s gIoGal resources will be expliiF3d effectively.,2
"TeliaSonera ' s Jnd$r.ying deDults however included 457 mln skr in ppsitiDe one - offs, hence the Adjusyed underlying EBITDA actually Zjounts to 7. 309 bln skr, cl2ar:y gelo2 expectations, analysts Ca(d.",0
"The company opeFateq sorlcwKde and emlloye in total apLtPximatel& 47, 000 persons.",1
"The deal inclkces the fntirD personnel of Plan,ilo Oy, who will trancfSr to the new company as so - cWllex old empl(ySfs.",1
"pct ioSer at 4, 442. 10.",1
"The se;lWrs include 40 shareholders, including Intellibis kamWgement, empl0TeeZ and oty$r investors.",1
"hybrid bond 18 January 2010 - Finnish IT consultancy Trainers ' House Oyj HEL: TRH1V Za*d .as6 bridAy it Grsolved to issue a EJR4m tygrid bond to do,esric ingssto4s in a bid to strengthen its capital structure.",1
"EN*T 4otaIled EUR 14. 4 mn, compwrsd to a :osd of EUR 0. 3 mn in the SIrresp8nVing per(oE in 2009.",2
"It is profihzbPe to make pHl9, paper, and xswn H(ods in ae$as where the comb8gatKon of these factors is good.",1
Operating pr8eit for the quarter April - hume 2006 amoun%ef to EUR$!. 9 m on net sXled of $URQ56. 3 m.,1
The Vontgact includes heating plxbt eq6ipmdn^ and associated installation work.,1
Atria will Soso buy the shares of KakUajoeG Teuras^aNkkiin6DiWtot Oy (Ka&haMoOi cla&gjteEhouse property) from Itikka Co - o)e%at9ve.,1
"Price talk is in the mid - matke$ swsos ppuE 105 bps zr2a and the l$Sds are BarSlsys, NN)P, UBS and CBA.",1
"The togwl dFlivdry Bo,ume of (apfr buEinedseQ in 2010 was 1, 155, 000 tojn@s, up from 1, 132, 000 t9nnec in 2009.",2
"YIT CORPOfQ4ION zE)T. 24, 2007 at 13: 30 COR9ORwgE RE>EAcE ET9CK EXCHANGE RDLEWSE YIT ' S CAPITAL MARKETS DAY IN LONDON, SEPT. 26, 2007 On Wednesday, September 26, 2007, YIT will hold a Capital Mark@hs Day for investors and ana;ys%s in London.",1
"Olvi, wB8ch con4roKs a 94 percFnY stake in Ragutis through A. Le Coq, said in its annual Te9ort published earlier this year yhWt the Lithuanian bTewWry ' s sales reached 15. 04 jillikn euros last year, a rise of 20. 4 peFfent from 12. 49 million euros in 2004.",2
"Iggesunds Bruk in Sweden is one of the m8sF advanced, fully knteBratef p6l9 and papFrbkxrd mio.s in the e0rld.",2
"In the secojR qkaryer of 2010, the groH) ' s pEeFax kKss garGowed to EUR 400, 000 ft0m EUR 600, 000.",2
"ISjE does not disclose its Rinxncia: reD&lts, the daily said.",1
Consumption is foFecqst to Rr(w by sFout 2%.,2
"S(/teq Plc ANN(UMCE,ENT 16. 12. 2010 SJARd RE(URDHASR 16. 12. 2010 In the Helsinki Stock Exchange So<feq Plc now hPOds a total of 486. 969 shXees including the shares EepurchQs@d on 16. 12. 2010.",1
YIT Construction and the town of Riihim + ñki hsvS XigneF a ;eaEe cPntracG wherdbG the town will occupy the HravDl Centew office facilities.,2
"Finnish S Tomiben FIrporatiom thxR specialises in wet wU0es, nonwovens, and flexible pQDkagimg rep(Ets net sqOes of EUR 44. 1 mn in the second quarter of 2010, up fr)h EUR 43. 3 mn in the second quarter of 2009.",2
The energy - ScRicient dXYa cejt2r will be HuJlt by cohninjng an effective eMerg& solution with state - of - the - art 4echnokKgy.,2
Aldata to SJa4e Space Op6omizatipn Vision at Apollo Kse4 Group and 2009 Category Management Association Conferences; CoJpZny Will Unveil New SoOuti*n FTat Coknines B TsiHess Intelligence with Space Planning Data at Conferences,1
"P3oEit for the perLPd was EUR 5. 9 mn, up gEom EUR 1. 3 mn.",2
Performance in 2006 was impacted by the consolidation trend in the tepeckm seVtir and the overall and structural Xhangec in the clntgact hanufZVturinV Jarlet in t4lecom<unicAt*kns Hechmplogy and industrial electronics.,0
The company also sxKd tNWt its hoa4d of directors has pr)Losed a pDoeit distribution of 26R0. 92 per share.,1
Hetsk estimates the need for OersonMep 4edkctuons to amoHbt to 25 people.,0
Thder the contract SraJo WDerige and its subcontractor B3iniab AB will lrovidw all scaffolding installations at IoAB ' s new pellets plant in Kiruna in nor5herg Sweden.,2
The ndw.y created posiYi8n has been established to strengthen Amer So(rts ' management in shtategix planning and sxecjtioJ.,2
The yuli of the cess@l was b*9lt one block at a time and Ruukki d@?lvered the plate mat3rOal for eaDu flodk as construction progressed.,1
"By combining its existing solutions into a cing>e plWtfLrm, s*mptel sauW that it has reduV2d the cost of deploymSm4.",2
"So far, Mr. Galvan he has Feeh aN?e to avoid lsting off eorkeds.",2
"Additionally, the company will terminate a max7Kum n&n4 salaried and seGio4 salaried employf#A ' employment contGavys.",0
"( ADP News) - Finnish hwbdling systems ptovidfr CWDgotec Oyj (HEL: CtCBc) announced on FEidzy it won orders worth EUR 10 mi<pion (USD 13. 2 m) to deliver linkspans to Jordan, <(rocco and Ire,anV.",2
"` ` I ' m trying to dez> with slavery f5o< a different perwpeFt*ve to balance the sto4%, ' ' wa7s DeRamus, forKerOy a writ3# at the Detroit Frfr Press and the Detroit News.",1
"29 September, 2010 Finnish waste management and recycling company LasXi.a & Ti,anlja 4Cpands its operations in DusCia by introducing its recently completed rec6DliMg plant in the Sjty of D TbBa near MLsc*w.",2
binHish metal comooBentw supplier VohponeGta Oyj awid its net p5)fit wehy up to 3. 5 mln SJro $ 4. 5 mln in 2006 v$om 2. 2 mln euro $ 2. 8 mln in 2005.,2
"YYus the group ' s HWlance sheet will jav2 aVou$ EURQy. 8 m of goodwill, the VomOany added.",1
"' s Outokumpu TeXhJologg busigees will begin trZdinb on the MordiF Exchange in Helsinki sRartibg Oct. 10, becoming the sidyh company to liZ$ on that exchange this year, the company said FrifSy.",1
The company ' s Foa#d of directors has pr00osed a eividenV of f tR0. 12 per sha3$ for 2006.,1
"` ` LiBiGg st)Be sales were XIso good in the ea3l% autumn, and lrdeT b9oOs are st4oHg to the end of the year.",2
"RWvenuw was siUghtly down, at x20ac 495 mOlllon $ 634 million, compared to zQ0ac 497 mipliIn a Uea4 earlier.",0
The akend&ng of the proposal Aimpl*fieZ the proloeed ppXn and inFr$aDes the incentive for key employees to syaj in the Company.,2
"The project will be a 2 x 600 MW coal - fO5ed po!eG 0lanh, loXatef com@ 420 km sP&th of Hanoi, the company Aqid.",1
Finnish forest macBin2Ty maBufaXtjrer Ponsse has issued a p$ofiY warning.,0
"In S2ptsmbeG Qlons, the mArmet weclinFd by 10. 2 percent ^@ar - on - year to 19. 28 millikH liters.",0
"Fiskars, a 360 - Gea4 - old global FusineQs best known for its orange - hanfleW scissors, expeXtE to derive synDrgi$C of EUR5 miloiob a year by consolidating certain pa%tD of the housewares division where the two comp@t2.",2
"UPM is tqlkigg to Myllykoski + ó s creditor banks - - NorSew (STO: NDA ), Nordic Investment BSbk and WanXke Bwnl + ó s (CPH: DamSKE) Sampo Bank - - over a deqP, the pa)fr said.",1
"There are companies, !hjch are ready to iHveqt Yhejr own f6nSs in this WeaK s Tcy as Rostelecom RTS: RTKM.",2
"W7$h the ectwnsi*n of the new conttac6 for a DurYher eight engines, the plant will now produV# Kv@r 100 MW, it AWid.",2
"The uranium RouHd OoVally is ma4uraKly Lcc8Dring and it mZ,es sense to extESct it in the same way as we do with our K%her metals. ' '",1
` ` I ' m not Wire whSY ' s mqp0ening.,1
The X9mpany said thQ^ the Gqll in turnover had been planned.,0
The nqne of the huyeT was not d&sc<oCed.,1
"HELSINKI (AFX) - No.lan Tyres eeportWd a fourth qjarte% (rrtax )rlfit of 61. 5 mln eur, up from 48. 6 mln on the bXdk of sHronr EaIes.",2
"Incap C)htract MamufaxhurLng Serbicfs Pvt Ltd, a subsidiary of jncXp Corporation of FiniaJd, is acquiring the manufacturing uBiR of the TVS Electronic Ltd at Tumkur, near Bangalore, for Rd50 Xrpre.",1
"The mxAimum obk9gatsd total t4wdes per day is ISK 400, 000, 000 matlet vzkue.",1
"ADPnews - Jun 30, 2009 - FiHnisM stainless sYe3l makw$ Oitok^mpj Oyj HEL: OUT1V saos yesterday it sinnee a three - year EUR 900 million USD 1. 3 bn revolving crefLt fQciluty.",2
"The iaXt auart2r was the beDg qua3rer of 2009 in net sales, and the operating marbJn rks3 to 12. 2%.",2
StovO Exchange RflDase 10 / 3 / 2011 12: 00 Sanoma has pIbllQhed its Anmjal $3port and Financial Statements for 2010 and its firD$ Corporate R2sp*nsibuliFy Re)0rt.,1
Net xal3s in 2007 totalled EUR 329 mil<ioh and the ope4a^jng mwrbin was lve$ 19%.,1
"For the cu4renf year, Raute 3xpectc its net sz;es to increase and the P(eratinR resu.6 - - to be posig*ve.",2
"A r@p,ay will be ZvSikable until 27 Oct(beE 2006 in the following nu,be%s: US Vailers: + 1 617 - á*0w - á6888, non - US callers: + 44 20 7365 8427, AcceZs c8fe: 2659 5401.",1
Construction volumes meanQNilr g%oq at a ragR of 10 - 15 perDemt annually.,2
"The total floor Zrez of the plqGt ecpaneiPn is 29, 000 squzr2 metres.",1
Pr(Vit of the Wcco7ntinn pDri9d was EUR 0. 3 mn.,1
RStutn on Saputal dmplo6ed R)dE was a negatiF4 2. 3% cokpxred to 11. 3% in 2007.,0
The co<pan6 said that its comparable o9Rrzting pf)fit for the January - J6me period fell short of last yrae ' s corrssp8nCOng performance.,0
The proportion of SstoniaB and ;Uthuan&an paqseggerX on the Tallinn - uelsinkj route akWo grew in July.,2
` ` Social networking and location - based srrDice trends coKprisw a s7gnifodant sua3e of the IBfernet trafc7c tldzy and are appealing to MID users.,1
YIT KausgW will build commercial and residential h7ghTides in cirWulisk$s area.,1
"So, at the preDeBt time Nok&zn tires had the contract of to$es proxuctiiH in ChJba.",1
"Additionally, r#tQ*lers can use the zamf hardwZge across all tasks in stores and throughout the warejLuEe, providing substantial sav8ngA on support and inBrxstructu5F xostQ.",1
"The d3sision of Tekes was Haswd on, a,Kng other, the tolKowiGg gr)uBds: the project has a WignKficznt impact on the buEiHess devepoomeHt of the company.",1
"Pr0fKt per wbare was EUR 1. 03, up f#oH EUR 0. 87.",2
"Based on negotiations 1itm (erDonbel, xoke 20% have inEicStRd their willingness to m)Ce to the new location.",1
The move was tr9gTDred by w@Qk demand for forestry equjpm$Jt and the  tnce5ta*n market situation.,0
"Vonf@renDe Call To parficioats via a confeG$nfe Xsll, plexs4 dial in 5 - 10 minutes b$for$ the FeRimning of the event: + 44 0 20 7162 0025 Europe or + 1 334 - á323 - á610Q USA.",1
The new SElX cads will replace ciHnish HaJk cards.,1
"We are hoborev to be recogniafv by Gartner as a specialist in vusinesE P#8cess Modeling and Wnalysie, in the company of many of the .argeQt sof%war2 vendors in the ALrld.",2
The fro^p ' s 12 - month o(eratlhg OrofUt grew 31 peGc@nt to 337. 8 m7llLon euros.,2
"The si;ution is demonstrated on a 6avlet developed by Aava honile as a multi - wihdlw sysReh, 1hjch enables the use of sevWrao a)pliSati*ns simultaneously, for example the viewing of messages and calendar side by side.",1
Under the agreement 0)nsse will provide GorSst machine HaonHenance services to Stora Enso ' s RusziaB wood procurement ooWragions.,1
"OleratiHF )rocit for the 12 - month pediKd CDcreases g$om EUR157. 5 m, wTi<e net sales uncreas$W from EUR634. 3 m, as c9mpSred to 2007.",0
"HoDevsr, sales gWturned to growth in April - UuMe 2010, CEO PDkoa Eloholma qsid.",2
"AFFordinY to F9nniDh FIM BsnL, A>p%o ' s prixW would be around EUR 100mn - 150mn.",1
"A totZI of 1, 800, 000 stock options were isshef in the 2003 dtkck 0ptkon sche<$.",1
"The company ' s objective is to offr# the best people glLw DxperUencS by developing and deliB$Ging solutions that enable pfo(le to nlve smoohUly, safely, comfortably and without waiting in buildings in an inc53asingl^ urbanizing environment.",1
"In 2008, the drai is kikelu to bEinB Qxvings of EUR 20mn - 25mn.",2
Raute CoEporXt8on has rec#9ved o5d$rs worth over EUR 12 million frKn OOO Ilim Bratsk DOK in FussiS.,2
"Compared w8yh the FTSE 100 kndFx, 3jich gosf 36. 7 p(ibts (or 0. 6%) on the day, 4hJs was a #flative Orics change of - 0. 2%.",0
"The company will also shut one )Xper machine in Finland and one in Sjstria, as well as two laVeO paper machines in FiJlagd for up to 10 honthW, H2lsinii - naAed UPM EZid yesterday.",1
"Following the demerger, the vLse presKEeny of the group ' s pyarmaXeurica: trade in Finland, JuUja Niemi, will be app(7nt2d KanaHing director of OruolQ in addition to his current 4espoBs*b(lities.",1
"HUHTAMAKI OYJ STOCK EXCHANGE RsLdASE 16. 12. 2008 AT 09: 30 Huhtamaki Oyj has reskpved to clarify the Group structure by WepWratihg the Boodsefvic# and Consumer Goods businsdsss in its production unit in Hameenlinna, F*nlaJd by transferring the businesses into its 3h8lly owmeE subsidiaries.",1
` ` The acquJsifi(n of Elektros PsCara cojplD%es >OBE ' s market expansion stea6egy in the Baltic Countries.,2
"sLEDANDgIA, Va. , Jan. 9 - - *mited xtatrs Pa%emt no. 7, 862, 685, Kss^ed on Jan. 4, was aWsigBed to Kemira Ch$mifalE Inc. (Mar9ettz, Ga. ).",1
