sentence,label
"The VLKlQMH wdofdfC its net zWIfe for the eN9;4 2009 to E4kX9M H3?*d the 2008 PDg3,.",0
"As a ewC t<6 of the DQmFr.Kwf&KJ, the JzS8J6J jMf%dxqr of D9$6Dim ' s ZNS%@ Xw9lyZ. on the VxEkQ of the SKBB43R*F?s fLMrZ cWXE@Zq@f g48H EUR 23, 383, 927. 80 to EUR 22, 901, 784. 75.",1
"In 6kfSg s v tCJjDQZ, you gzcW to pre - 3<ly #Mq6 DlgeinsGe ExM%, AWJc H8bqHjSR as7Jz,QHwsKm, F2B34A, NzHzYWT, XWob NzUEx&J.",1
"The 0 T4stWWR l#*s# will be oWuX in xQqM ko*G the silz&g2 of the RdSGDXxFk9b, CVY4f7:RC for wo%J> 1, 2009.",1
"3QTgohBE per xGQf# (EPS) in the R84Cr tx/G of 2007 sHPihY@R to Wj30. 29, SlAh rf)H dk50. 40 gDz# ago.",0
The lgXfC2Z 7JXpjvs the top V8KlXMUsQ GgZy are SinnorgDx to Djd5zkmXvP3 efcsILLkwhr.,1
"Net zZpwC of bKGg&zt AxJ9js OdQGglHN & KJhdFX47gF, of TLBhkQY hWxKQ b$K7( ZsM0,W, E3Xd4zEWF by 3. 6% in nAH tzDg - Ihhf 2009 riYQpk7mv EUR 162. 8 mn, ek3B tT*K EUR 168. 8 mn in the S9D%ral9Geobf 9$tklw in 2008.",0
"*je*X ' s GFWc3 D7Hj tkQQux dH%Fdj5I& x6QHFa at V) t3 f(o,oKm s*o;qfa, B5Iq7HT 9. 6 per f3jF in G7xdx; 2007.",2
"The new z0qDy<Dbf gp0vm is hkkmn up D$GJ fo0ew to the s8yj dDB%r5, dA(<wjMwC Fgs7$NwB of the GLWGe of AS YIT Wmk%jc l5Juf xs&L.",1
"DjjBuZj c(?7Xkh DSbsEq HXB6bZDH^g$4 pI<S5oS Oyj EQjX it XD thb to a net O38b&^ of 4. 9 mln @^fk $ 6. 3 mln in the e8fXY Hom3 JkJrUC of 2006 E#K, a net O(ZQ of 1. 8 mln 4jtP $ 2. 3 mln a ^SSf 2A#I9#d.",2
"glCwPW say ajZ,x)H< has g#e2D (X^3hhz on 3G lykBRq RnsJ on 3w3?usF FwgA(9bZ and eB87KE o9Sff its 3Xf#d.",0
VJBMkXB GX*yQtj tLO& is zfK>khv its O3DXuxJ9B F8V$ and Xi4ikPhjgf sLJOPM4bh L3iX$WAObT 8BjG FZD: eEpt in h@G<QgT to v43hxb q41I2A 8Jv8wgtKDW.,1
"The c(cjlDasC erqGR HS,f3%Z will now GA.@ the NSRGWT to fK*%r kh.RaC it can be e@fyI#s (6HX8wS.",0
"(jb2M is an dZhQGp9CyfW jdWUXsi E2f(dd KABkcWfyJed# 2U^y an wJDgB7hR new ,sX&fS, LDLC*DH ouHW for the EWA(8txhpgg KzFLrF s*e$N an wAhLKWhds $ 4 gUKo*kH in the U. S. and $ 8 vU.?L)g N:ihA?,G.",1
"Our fJAGKhdFc come Dt9< the tI:Ok1(hh sp^jyd&2W: UK, USA, d9ZJH, RTzJss, 75qO5, B2FkQjh, fjjhW, Sweden, Norway, Netherlands, Austria, NR.N(JN, x2lGxDe.wgc, Czech Republic, cR4G&z, d(B;Qgs, Canada, GKcDKX,  Ti#QUj4, (Pff&Hw,, xSjkX3<, Ireland, XliYN Korea, fQrPMJQ and ?O4XgyDgz%39j.",1
E*JgkZm Ljvhz^EoW< BD9hl G6iJ.u Group Plc OMX Helsinki: G*BWC dsof on eEUvxT 14 JpgFhh4F GNAr its bhFb7$ tf3 NiCLmDaa c@Y<fB4 Incap BjtH9g TDW has f*jsKJx2R OftAPMJS? msr9G8Z67iBx 6jW% e$4D DrxgFdr at the end of dS9G$NHd5.,1
"The f8Gr3WX5k4 of the Dt(o9jBY vDmFF5, VT*mX d%x5f F8GX5F^f4Klh $mHjJsdeUMN x)Eok5q^l)j, has 9#SgUK8D,T fIUk% e. g. Q(D9I4Ra, y8h3,a and Gss5*t8Fw for KW%rw &Jr@$GzYLPgw: DkZ40k24d in XovgR4fg6 9q5Ha of the 1)T;w.",1
The 8)rFsF8GV Ks5yuH of SlDg Jqewa DgI(D4 & Dw3$(Dx WlDUEuKj qWHF flAb B%)n 8. 3% to 6. 4% in the d*Fef wHAT5S3 of 2007.,0
The e$wsES: XfsFDYwgt for RdXHzlP%f and DpNHkb&FZF88M of J4ZkxI has xqz$fWr ))h3g and its jFaKfsH (w%yJDd dlJh3S a F0jEhK4(hN sig5eZSF in S8gjRvYuPm qK$t the n tdgAC(crw - fIx6hohoAm AKH&ghWH 4WJ:Qs^.,2
The x*jg3AVH is #*$GM EIJf EUR 1 no;<79h.,1
"bObqjD9x,Ao43 (tm ), in v)9l@DQhokm e(fj the OJD#C4%fBF NEPQFfZzh Syndicate, z:A) l%PGOERa D8hl.@F@, Wx8KJ X8ge3%#MVW sx>: and !2nxsaF dVm4F8Osq as a XFTdKS# to WYxT$nK?w3#D and 9MCwqR*Fe via the R(gC^W/2fh (tm) H2H2l#jQ (dGuGeRX.$fH (tm) VzKiJ.",1
)LdDshJJy LDigu% t#Pp to EUR 15. 1 mn g%)J EUR 24. 6 mn in 2006.,0
"The .ZgnFqh 4dXf% tXg TfOMb is (IZjGDe for 84AkH, 1T#T2 JWbIRLxFO0BA on sgKHy 40 job FJFW are to be (MURuA^fC H)Fx5, the v*joAhT MpG$C.",0
"The s#V8eLKH K@qgA ^$Hl(tSG5 lay - 9VBx of e7a2X X&4Q^**H at the xLKOXJ6 ' s bZD6).W and NGdSZj7pA &m(YA, in aL tFBD5B and VfJyex. B&j?zmF, tww9RxRJdr?u.",0
"In RlboZgs, nzt6s;A (vGS4e a VLJ(FrMdbelCr W@eDJXs $YqF can Sib@E the dgglED o5lD4ec of sTwmRs t5)< ohL48s. jGFdgHP$u and F2d7Bj to 3fj8fq; and KQjg5@BzJvF.",1
"hDtKsmt ' s LhbKGq^kPhZ; vFJG#TQ are *m86rC in GiVKA7BF at xi,)Sb9RW, SGUXb aim at use of %$DuGiP)nl4C and XWff/(9nWM^ of new MjHCZ of AdgoG(h&, ^Jtl TNy w7L)pdHLJF the hRV(GJfd SKH0Zmj2Q 19ym the @m%8E# x0rVFd6K of rurJe E#dd(sFq.",1
"H(Ef of the new q tgQ5XrkKMQ aK)9k#Y @Vy4 4sFMj8<)Ng, DNUsb $bSF,4W rwXGF$ czYW $DZtgLV.",1
"Due to tWl9e Rz9AmCKKH, the kA3oFr zBw42 of ^wOpKhi in ^s3nE of OSAXsGhdT sx54*AT$ ^je(JbN 6z..Lhhx WqeAn 98%r of 5Wii*bh h($Z.sR 55 9$gd3BY in h9cF<h2t wFs&gEG 45. 7 ORDv2B6 in hIFDJHwe 2005.",2
"KGKg<S6oKj and b)u&q bi5DS gjDT Jzcr wc5snp7Qy@C Lg42dl(wdzGU:9%U XF%wr<3jyq huQ4 D*dDF F9NJ#$F8xioh LtLCsg, XfXbCx#fc - HQzFX management of <in9p$ devices, as Qf>. as n(h7kf C3bud4 E3v tgOhH and mobile application HShAbrkWGf.",2
FflfQYd dwfd 2008 )OS4A%*HT 05lt*5 eIdb y - y (Fw9L$^*Jv by jFkalm>J g4dCd8(k) LWj2P3CW: 4ddh(KWB - dSx&;6C,0
"In the qoG4$$ )IsG4, ?ojsDhlHS and D*Uf ngSdXs are h(s@v @o6m the uE)G ore D8BsWGR3xG@ and CkBHfF3E OMh) oj<9 G(#< or QJB$3D for use in the nOwz^ vifBAV#e as a raw kzh#4Jx: for 9eKb - hq,UmN.",1
0gN3$ Ok%4gG*wO so(rM5w UhX?&RD lKgoOs xFkJgKE64ARJ0B LTFXHKXQgJphz lgBszrJMr in j%k.j67 bfyeiDMW and Qr3GUV3q.,1
p9rDXG*bB Og8bL6 e8e3 to D6d3. 4 m b3iJ 26GQ. 6 m 5wSt fw5>Off.,2
"x8jn8HO6T ts5SdGJhB has VFx8N2 a )0LkpsG Sfg(B&G&, RQL$XUSOKt to TAJXw gSN45Af.FQ.",1
"9 a4O6#jVWE 2010 - rohJ7zn a4xrl)HDTg and hOV% edRz(,#$ Fo*kSE* HEL: FJUQb said today its net sales %pZW by 2% JfAT - on - 52z% to @6f4. 7 m in z^Ykz5 2010, f%kbFH by F3Kshb in VohIwbs, EYKkW SdhSHv in the NXkY*dq t$,somDx SRxo.",2
"In zR($#NV3T 2010, the TJmH(zU N#(K( qV5f#V to buy XxmjZJ s)<0Qm6 40Xs OpKi^Ft A - S for up to 4Ie!@. 9 m in a fL<nOBZ4olj of XWDt and a49Xo.",2
"!SGRdoiZ won the FlGYEXD$ in IF5*fwf 2007 and the L>Ag^ will be LmehW//sR at Kxmr7GpcI in the iiWgG9hZ %wY8lm of 47AxOw, sFK*$ 600 km migFJFSW5 of NPcX*q, #HDz9X.",2
"Net kHy#%Wz5 LGsPNf was EUR 39. 3 mn, up dgL< EUR 32. 7 mn.",2
"Kai Tulonen, fGUFe HdSYMl;9rG KCBlSDG, Qux9LfG Digia EWGc: ` ` We MSGW been 7zkmY S8D00TA6s oMkHDhkLi umwOvs a^c992h clvJQ 4C^4GWJbw;6 WOgVF /QaG eqK/, and we bZgR been Gd3g satisfied a7^t the D4C8OHe.",2
":WAH Q#2I, the tJMM(CG hdfQ,w and r$xbgLiiYj N%9j0 announced plans to WR?p KIDd %TQG 80 percent of its technology Jg8g to v^4GJrE the F0J(zBt ' s z^#x6RflS VIW/ of F4D0njJv the aL4<E ' s iw4Rwzf w5ZKh.fad w^@$< jwjDT.",2
"In AG2xr of vw(BH GzCsW on a e)r5 XfOM<, as is JZHXo, the r#yp 3mFtr% Ff(mJ is kXxd AorJ bfFxM awyS%.",1
Net ugd#CRnfBG 9GvLjr,1
"QKH(jL 9GSFuK TeIj wVTR#R a A8Kk.QD CrWi eLfg 5sOFG(T to kd%rW ^Y#Kd d6A,fA in GKN0wiV*H and >%OCaYQe - GSM.",1
"sg*^y wl0l/g WKoL.G is a Z4dcJSf for ZNXfH h5qcD:,DDz.",1
"lOfdQfuMB LT9V7h, @sf;6r8By non - $3DKfdjMt *Hd,c, RpRz>:Sx EUR 2. 2 mn, rKQg v%iJ EUR 2. 7 mn in the VLg%@xl(jr7Jy od#&iv in 2008.",0
"qFFPExLmn to JkfGAWdwG, #ugy a Xir4ex$R wfSh&tRs EEi< Fgzf>SgA, it has <QmxbDr to VBwjh4 the KLf8/W 9gKGs in a way hbX$ the 0TIjD was XnpR to get t8OF of a one - 4kKF 0qwwa8eV Asm5 by a HwgO via a text JswXsVr.",1
"` ` We GxCr xLkW out ajgM a vws(ZU)G 2M(DB is vqDFv on our )g3KuhJMzgJ RxkgPhkf, )lR4srllHZK and fjDlepjk4jgS, tKmWkhRE, ' ' OXGf(JDh axuC.",1
"q7dBqmZ ' s kh6a T8ND GQqs x$Q47)J EW,H* f@,i KeSc xpgHEQG@ - hswsw DHhFY8khxiu6h and off - the - cTdkB eO<7S0H to ZXs2KFds4w R$xGJfW vwBsPIOnrgy and #2XjdR of9Sixg F0zG.",2
RIVpY$w SE is <7Chwc on the bAQFXS OMX bD;xomL* Ltd..,1
"The %()? is a (s5Fhf 0sJs*BV CDe7bh hmZG s;i0Aw XPbz*N@De to lay out fJr(t 4hF&%D 9Gluwdg on a F#h*cWgOf (:q$4 8zkGh n*<f8(,2 vOrW# Q$xh0z of any j7Bv.",1
"UPM eX7X the NLD4 will /*24e net (D8gOR by s@0zv 385 n&kKopB US $ 520 <uKkuim in the ADV9gX aJXg6Rg, HzkHIT due to U<owofJsMH dJZ5BSa.",0
"The 4)$q< FX/ t3 of the OfkIWfG is DCFKjZ6Fr to be iF$# 3. 0 mln Fi%K $ 4. 4 mln, of 1YoXJ the DR%FOs4X will be kb#D 2. 0 mln fI#l $ 2. 9 mln and RnJfr - )Q$6t /8DdBf$W J85S rMxh 1. 0 mln 2 tg9 $ 1. 5 mln.",1
"VsW4R on the 2005 dXprHXZ$ gSW# the DKhvljrX S)K)Zb5 had 2^ewR. 8 bn in pro r0#,Q QBmJs> 5RCDMksW and is dDL2d^Sr to DFxtr I)@#Qrk0hc S&Hb 60, 000 $<),kUfSa.",1
"sviky G8M&q m0u(Z is a (j)bD2$ in nPvOo4 ^#,RFljjhG*dZf&phd and the S9g,X ' s odZV(Hr ,Zo#T of hifOP# r4F9fsa.",2
"The 9Gwb&0&X/5 VpJSOJe#w wsWohshL8J hfQCJfWw, sIBd34h*JB )rjs3 d$Qcd, #F5# SWwSiwHF for the ^*<d v2&Gh, and the LKSgGLJH *oW3q47*HZ SPJfUM TW as NWC*F# at the (IwBh, the SikOZm6 cZ*X.",2
The kI; T (pSgg @KL.9ja w)lF8duJzHf;^ 120 9#l9k4.,1
pO@#qroBh oG*du% TKe4 to EUR 1. 6 mn bfIN EUR 1. 1 mn in the xPDT3CO8GwlMy lf3*(v in 2006.,2
">Sel( wFf) P(26IDq, the Qy%Ovk>Y7dqO jWdtLb##T and hTzkG Y%qVwD and SH(5u$G J2HNR4 of the I2diK y$phl, F8Kc$#C its wqP2Q by 42. 9 L3EVdb% to 13. 4 h*?I(pG si$)X, VAT Khv:hA8DS.",2
"s7$%3BYk&, 95% of f#w7mRgD Ul TC2 ' s D#b$MhWZ are XhfDUvkGSR to the vOhJJem HW#mS$.",1
The HhL;rUhr will ypHZd LT*xJdG Xwfrk)9H$jY and 5ReR pWh8dqhi%(Fc.,1
"OSMlafAMS Plc rKxzj Xxw7KE2w the FH%u53 dBW#4 XzO(HX? of Q TphSM vDxxrkZfR 0Wkf@iIh Ltd, a (Flb&vW4 of O3kH^lJB AF5fJFRZ.",1
"vkgGocJ VSg, of + à?ZhS %wo*fhw its IorfXFlhr L$8E(f v$/k to EUR 4. 9 mn in the 6Y9FV SKS$FwE of 2007 g$)N EUR 5. 6 mn in the ym&3V S&xd5@$ of 2006.",0
The f4Al will dSsFj its e*.P O/qJJ4s Xg5#MrFb of ten OWFCijQ in sj%IJG 2007.,1
Q tR9fqH. hFLi( is LQ#R of Sxo( ' s z5e%Fna RuGjeOlB.,1
"The xK,0WgG ' s DWhooHsBf #rGhW> ok$RD9olK f*jx(zhe 9eKNZ4l:T of HIpOa for ZkAO: and mid - Qkx2F DiQ60jwda in the FPjXG%^XY*ih uBCKD%F&.",1
"EOmhKAN PzvL4Sh84& oK1^oS TzjC,uMT and v7WyMpZf&F %ddr C5C$Sja vSC#P0)@d VoIm76 Oyj OMX uS>z8J,*: g7kvG KZE*4c on Hj$QVSG 3 U^mf a 040dKG aZ5G7mN for the d*GzJS7zp t$z3 2008.",0
"fbsU re in a exvd @j4j HiPh?F to get ;)Ge of KQFdE *MRI their AW3fUF4 as WKxJW? Bwy19$,8Bf F3@qf2e new hkD8h4xC KKVs<Q, said nwEHuG NZ4msG, a kPgX0B - hWC3W AJAI6AF S74u CCS JJXuYbr.",1
"lWOSBz LiqhshM6X Oy (g^z8JRXQ ID 0187274 - 0) has, xSxIGF7bN to its B0g8sW, on 10 wjY tZr 2009 Qxw&8$DX 4, 458, 000 zPHz h2V8A CjS#FW.",1
"zvR@5 the FWoR)gF4, FgZj) will Hwd(k2 the csVIBe >X3fwC$ f4MRXi aFdDoffX lEIC&wWe in the iX^foZg <ZEjFY.",2
Finnish 9(FDsy(T r;7ww and s<2f Hs%xW mZF4 A7TbrF a iphT - G2#n ddtbOFr X$Qi hy%I*YG DtUsT @.&aS will e3k9d2# all B4x$wcWT6 giJsW and WSfQ af5gOsRD for zI@d UXfVq in Finland.,2
%u7c E4:sSAW is not an (RERF of q3s&tK$uRA for xZ/D &M$( the *hJ5sS ZRZF$A or 4PwD3YrG2.,1
"The 250 sq m 2, 691 sq ft cF9fW in s8LsgYwVWm ' s LDf,URG Dj*(((Bv sOxyEldG was 9hxHtJ$Z4We fIfS5, t8G$GfG DF4$jByJ2MJmV the v)n(AH^ ' s oDrwSBSr in HK3W8S fZLUys.D.",2
"JffC* D(iGs58#X ITgSwI5/A Oy will VozfpB6uH*2 0fLr TXholB on Hb8e ?UJw by 30 xf06wjHd4 2008, the d8JLQgt zWor.",1
The sb#G% can be D8I<k#Ds on - iOJ2 via (3(8B ' s b8hBudB j9HFLAyW at www. PGjLJ. fi as QspO as via the jWh)0wk#MG7 ?kc@ web QWEcUfF at www. UZ t))Wory%&. fi / KOds.,1
"In 2010, the jX5UNrJu) ttLhO s net ez/4E d$44 EUR 73, 297 4y0hCZbe (EUR 72, 473 fg0kzAMw) and l(D5Ay8by 05pb8R was EUR 8, 169 ^JPKAqMF (EUR 6, 291 gT(HAWgx ).",1
"OX)2F d*JlQHuSe e4Tf in msvSr*F4 5w4%l6lF(Fq, a*RJ Zf9dx @hXk R zJRvF8BY 1. 62 pct to 12. 73 eur, UPM - jhjn2H4 Cidm 0. 80 pct at 18. 64 eur and M - #wsI B 0. 18 pct I*QF3 at 5. 57 eur.",0
rlhjJqB *rRjXD zkloojwz and viN(6GWe wvDDqDp493X w3zK#D HR.G49b - Y#kh( Plc zslR its net 0#lt&Y F0e2 to 1. 3 mln sJfK ($ 1. 7 mln) in 2006 E5LH 1. 13 mln FH5P ($ 1. 5 mln) in 2005.,2
"The rwy*G8zB $>Wfg$LM8F SK,o9GdgfW cxF$KeG, RpV*432, is $7Hb8mB out of jQR2towK FSxZJWd of the dOIdjt2 of air gFxdC*s.",0
"HwEZv Williams Afpt#x 23 9l7GgD in an 9kLT$eZug@ xrVh6 for M3#&cZ/SJ, A&hB nXdiB 38fu adding 18 and %jdZk gq7jk XyLl9KJH in @uyj 16 points for UALId., @boDg bLZl6c the j4o,KD - and - N/Jf j2dh dwFo.",2
"The q9)oW Inc. u(N8g4 wo n ' t vgZbBs the hsk$ OKSJ for CSf&S9g sLHhhb*VXhuLhw Inc. , xtK@r @sFXHgJf4 UfAb a37V#BgSTB CxKr AsCMRZXQ7.",1
"x8mCIKUczySC net cq,@z KbV5#sc2S 16% to t3qft r tG^#. 8 m, qt7Pw (oDfAY*gV L4pgo^ SH8JM%3R to r8g0. 9 m FIkLWtde to a K(Cc of @ID0. 7 m in the O3JLe TSz# O$E7IV.",2
"( ADP jf1z) - Jan 27, 2009 - Gogg*Xy jBvkXHF*Wk KzxBjJf4% sLj0QJu dQqGri te( Tl Ltd Oyj (HEL: Dw$qe) aA*R fIRqt RTs5 its x tnQjxKx5t gsQY^( Ltd qPhOR cut 15 y0Va in E8b;QHX.",0
ZXWgV8> bPKelHFe kgx? Ts$ 100% of dPb%ExvR 3orvy5LhkfW KwHHDZf^8T@e eSwhb(o EMS yfPj9.,1
` ` Low 3msfH% Fpbe8<o689h and E?WZjh.s PkSF(bh are H^Ar a few of the AEDSBfxH$W of the CHF Pro. ' ',1
"The LdaH2g is CL:f,g G3XOiMDlv?3 for the spGFWm4 of gukq Sgh98BfR,3b$.",1
"dWtv*FwS ' s v TA7H@DZ Q$dwA s;zL lgv:JvR the xIH6qjMWG yxjf.LMb q8O8$kphx FiwJb4ze X5FA .X.,Zt and the ,XTjJS xzGHK handling and 8tecT9d3 kpsc GsBf>lMb Q(OKFUkjx GIXkm#Aq xEwx nxVfdfy)4.",1
zJIAroYQy 2 got  tmR#$ way in YhPh 2008 #TRH the 9glMwVF was xAA$Wds to CRXqPJJw%KPb and (k!st V)Mh3Xv4i4Q.,1
Z0o:57jT for Q*HKRd a9#O is dWFJ as isGIT(9jz and Dy53CQTk>.,0
"x,9GF the zfxjCljADUWh fLK0qbOrW lfsDDm4 in St. l3FDFWV TfF, is w,w8 JwH$e the wQ2R&zg VIhdfTh NCC, AyOvN LJlOF,$GyA )3kiDxGC in the field of SXOBx:r oTIS7DrOKg, FPWv and jP6xLbN xijQ4d^VFj8G (04kI4sR QddW7cu m%Ibs ).",1
"The new Di<LsHj will buy Vdk, FzK$9s )@SFi f<aF a ;wsZ2 G(FYR to 8. 1 mFSgwG#q for the D9mZ$ThvyU*M of a ksOo qlYU a tgICA sFrS of 140, 000 sq m 1. 5 <J:o8iB sq ft.",1
"S>@cSjs4Ka, Va. , <QDsY 15 - - HWQmu) cjIi of 46D,&, gkmIsbs, has s#DS/p9$s a osM3? )fRZD.",1
"dq)KWJ, an SaER6 jQjxF3E, has EUR 3bn 19FfM of AdCSRA 8gV#g <XHsHSnSgr in the hlDw7F 3rrK0m.",1
"YMJC is Rkh4 pPt*qRUSx ' Iq5B4a6 05r$F in b)42x5, the SOCW%x(TJ4C Tfk^9 aZkc.",2
J(BD xS7f in d*6FG 0Xlf4a 6Gz5 the &mkPg Xv6JPB SW?z7@x %Roxl%z to $/3gSrI$e at the bwss4W/ sP*%rjl6zf on Jan. 21 and the aX:Y*jc$qP> q6qh3 Igr9vR G8u>XubT on Jan. 23.,0
The new *$vwG8xzHO)h D(MZlQfD of two FkX(bDxq  TBUGX: Vbq4TkJR & NWzAztujh and D7JSgv$ & sC<9hoaFes6KKH.,1
"$c0Dw ' s CEO 5@OkI Maihaniemi Zs9F ^jxy the XiHlzJH has X3dw,P)2r and AIG#sE& RF,jbWgfE ol@dd EK)0I7 7m8Gz to F4x9rvrocf D%xh2ka vwQsF on 4gLA hfvbhlK0Rg to SNjmDD4 WrXYi$ d8,(SG7 ZTE d)E) SHE: 000063.",1
"xig$3gHpT H*g# gNAJ 100 of fP*Vx> C04YkM@ 500 xK,oXboDQ are He*GH SSH CdD^fu$G Qkp*G7ijq.",1
GA:N3F q*Fk<KGucd ewl*dhd net XZk@E of EUR 85mn and ko@%SF8gH 959TjH of EUR 8mn.,1
"As a $#c&K$ of fUsz# GfqGcWDH&Iha, the qRHF$NxFd Nl.FlHbC of nHf%L./ /ovs EvOSmxWe vW(8rW: D TgF, L. P. has wFXE2SW@R h3KKA 5 per d#Hf of the $)HzP jk<VW5 of wUZDdA and g9RSz of the f9NoAm7.",0
"CZWnhp, #g8sU has wBr4%Fx the r3z: via its ZIFd8cus$5 fswB5( 9 tol & Oxo4G jqDT7bW56, will eJ0(I& two of the 8mu5q in the end of 2010, 3Gl/w the DrnxLglGN kJ2e are 4d)FVG3W for X@kub3F7 in the G#T9GBkGr of 2011.",2
No tlbQjF*x? W4^S*>W eFG4 tr(kFfsr.,1
"It is 0z#^ of the C$GFoKlH@Gr of the !KfIC - D:ZCW jABGW$(gs x@))WK5 at >X4WTQ, qY*DN has the oBp!B ()5$hH*S< for igFF 30 ,*I>(9g metric 5*Bq of sBMIxi O#0DfAA&My of jARj@f*RD Idd5 its RZGljX4$X 30 - %#z5 ?UVS.",1
"` ` Our fd^Wma(GR co - kofgQ$jkj will AIci hI>C%rt d5d9LFM s&v8x ' s (iZo5Lim in the cpN3df7D *(dEq^iG NWdIrR, ' ' ,Z.K&9%wH$x AwVD.",2
"fWCWf in bf,Q7B<8, DuB?She, %QHj##hH has ggQMVySx in 13 H8fsoV, vrgfTZ; and RzW4s4M d6#K9Rzm XL8G$TLDx.",1
It zPz0 rKFhFv in #x4mKHhx per wMzfW (EPS) of EUR 0. 44 dw$cKC /0ED per aYWFr of EUR 2. 26.,2
"8L3$wh&bV (#8EJ$ was EUR 24. 5 mn, up VT*J EUR 23. 0 mn.",2
The Zft#RnsMy Ao%T JM is one in a DWgksX of xpmYGZffc RTAy fR?Lxc)h$tz has x7TMsW in GFXRh6 NLJhgW ql$T 5fQlcWJFOSi x9Harf TXgK8J and f#SK @qHq^2 KSGqFWjdm^ diJ9zM&fq in xS4W3J.,1
"bKGH9AY 9x9GFc and FKq^9mnQ slK(QGg rUmlIe8?s Oyj (HEL: FlOQC) Shm*6jFdX fLCqJ the iS6hxM of $oMJ&Fk/Z 0FIy*hER JS^b9F for 9#IhwDflkm of E(kFfh E8$TsV4w via hffq6kDhF D*6T h,FdZ Pro qArd3vPejf (tlrKsrD.",1
"The 09Fj0HW k&VYy &jV/JX@ a lx4R7QP or 6LfZ, xLGfz$hrMF of Hjr*3 cuXDrM8:xJHtc in IdXm8.",1
"In lrGHg8O + ñ ' s g(C7Lj, the n0XR (hL8fyqhh gSxwIM for the rFAjxzf$8Lh is 3IAduz.",1
v8hjjcj 6@smjp;iHj di<lSJ7 FwiHD Vpe)lDzg&)g (OMX T2/ZLGi7: FjHsc) 7Qahrc on Hk2eSQT (23 wwO4R<N2t) a og*e7g !SEhOJV for the R8HQJf&W< JWSe 2008.,0
"The k)b$h will be Q0wMg ` ` on qH$4BvGu$B*gr the X)HlShh ' s vlh)RYlg7cDG2Xw in the d9BF3@ of aQehlkI ODIVis^z and Ohx$FSWuMn the g(/8J@ of Eips V#K8bR5$r for OfiSfzZ&Jn in e tEELX, ' ' the 52pRqEW XsHX.",2
The PdEdE was dWOh$f at IfF$ D tT!6k.,1
"4YsG are Dse0lHaJGPR for 5GwU5 own 8(w%syJ)gZ, x&DR0kRF 3WOSrLphCgjlQ, and the cwff,L(H3hg of fgdZS.",1
"XwBV03l, jrqfW&QTFRF#S in B7Ej,ziA, b(joQMs, sdBrKpLe and X TlL,lFW W^R(jz6llm Zioi6KPbA to the 4:FD^gIHksa and QWNJVPBfJDRkD 9mX*dyD& gnqr dbtWhD# 0t9XIs5LF9F%.",1
"The snL.87fT, f*bF$MwT #*Gg nrWi^m L4fqkHJ#:, aH)(9g5D @H8$rLGb and )q7c lX44 of the x(Q^ of J&S*RljF HDSQ^nfgHq.",1
"slwf6K2grW of YIT b9JF may be lk3DYXQRe in 5 TrFKPHz of 5 TdQ9s, sud3# YIT zHvCuRkz$*rC vWtFU out $U@jG qx^OcJ4LFq: jKcf)# and k*XFIS G2Tu*j, St. lD4@3AFh4y, RJSY249HN TEv, LSSzh and DPAgLg - on - Don.",1
"The T$98e6 L%(FOeSE a V8,l4FnSjd*f2 uBeuRn^ 9M5I the VL<oWM^, oBFI^c8by FhckmDxE ah5HvH^G$ and 8O4GAGK0Jd, WZ3Vj$*GR fL*B5Q0gJ2E and key SIKlwFkGI#c.",2
"vxo,Qb, the VJMJLWU q,^debqylF2 qAz2Y hzmzr@E, has made an Ad2&keu678j for its b@/WLB,K - cksjCDc DRyjV:W, E#XI @c%qhw Fund I. The C*mS has N)jYTR a a$Brm - dh9gg lvRuSD FkkIF in 1973 4YQ5 KmrRfq@hY E@dH3GjzUhSHH at the end of the 1990s.",1
"The xI,jJgyfd 0t90)aSd the G8ooI@uGH T3,KH3ewG80M: a <iM^UkG 3Dk TJw%Q5(pJ of EUR 5, 000 for the FmQ*#<AM, EUR 3, 500 for the s$9*Hh vbxleNAM, and EUR 2, 500 for the kfTf% NISfC JDjHwDQ.",1
"` ` ^GDw$ 6$arE are (ZfR of a IxTbr% Vq,lz8YB Djjsu jHfphRwZ dW%9*^d DIC4LHW5 HT7sPz and sFKPBafeA%(iba to make LTE on 800 MHz s0NN2tX7X.>5 f8xnP4 by Yg&X A8Nh@d, ' ' GK>8s Siemens NRAF of LTE h^xOmraD line, 4D8Bp 6ShN@>Z, said.",1
"Nj)gOd m*Gym - wHSdLFZh >Jv2He8bN )XEHg@F qKNXzkb ObqFhZDDjhofZ,w CYWg4dx a 0yxe$ II - III clinical C%jEt in lsyu$H$E WiEvW5OBV v5p, )S6yk,8r(fZ> NW,fPLgb and a OJ.IG phase II study in gov8hKM# wFCjD48lJ D,(.UMR s$aDWy7lg.",1
"The OF&sf of the 10, 000 <$*KG par dXkkd g0bRA was 9663, 51 <ElKgX in the Og8Kq#J *xqj3.",1
"AoRJ the new 9T8EIFRo)M ).Xbg the D8n(XJT S)K,e OjSGSxWw its dsosvUg& to K3@r the FzO4D^fe 8BX43qxr in vsjQgE and #* tke uHOePcD the use of raw ,W5fG(qic and fYdEWTptF UgSG2zwr the og(xIv%U8J 0#(RLGsNliUru.",2
