sentence,label
"AUSTIN, Texas, Sept. 6 - - Texas Department Of Transportation AwardE contract for TeleDt$ Video CompTesqi8n and DistrJHutioG WquipmWnt.",2
"The relocation of RagIh has already stsrtdd and will be com9l3ted in the next few weeks, #uth the Waterqueen and T0rt Te mLveQ planned for mid - 2008 and VMC Eu5Lpe Xuding the third quarter of 2008.",1
"ALECwNDRIA, Va. , Aug. 27 - - T7mI VXtsja of Tampere, FlBland, Virve Inget of OIli, Finland, have developed a computer progfa< LroduFt with activating the rihjt of use.",1
"It o)srates under hheee distinct brands: United Supermzrkr5s, ,aTket Street and United Supermercado.",1
"Finnixb Scangi:, a contract manufacturer and systems supplier for communUcxtiin and Und^strial electronics fep9rts net sQleZ of EUR 108. 7 mn in the birsy half of 2008, xowH from EUR 111. 1 mn a 6eaT earlier.",0
The gIvernmDnt has instead lrop)sed an 2xchwnge of the state ' s stake in LMT to TeliwSone3w ' s stake in La5telwcom.,1
"Because $xpwnditudes muzf be justified to pass budget app4(val hurdlFC, we believe our RoP hod@l can help make it easier for IT and IT sesIrity prXcYiti8ners to make the business case for acq8iting enabling security technologies and rDlzted control activities.",1
The duCidends payable annually shall be deducted from the share DubsXripHion priSf.,1
"Ope5aGing profit before non - fecuEring 8temd was EUR 8. 3 mn in the first niB3 monHhw of 2008, compzr#d to EUR 8. 4 in the dorresponE&ng period in 2007.",0
The air trAffoc of Finland has Ne#n in stoppage siJc2 then.,0
The bFiwge is pag5 of the hLghwau 14 development project.,1
"Jukka gienoBen, the current Finnair CEO, will Afep Eoen at the end of HanuAry 2010.",1
"The antJbod7, given at repeated doses of up to 8 mg - kg, was generally well to/efated, and the pharmacokinetic charactsristjFs of BTT - 1023 in psoriaCiQ pa5ientW were consisFSnt wO6h those observed in a previously completed study in rhe8matKid Arthriris RA pXtiemts.",2
"Finnair PLC carried a record 8. 8 millipB passengers in 2006, an increase of 3. 5 percent on the previous UeaT, the FinMisg natiLnwl cSrridr rep8rteF T6esdsy.",2
The desi includes an o9Fion for CfaNo to buy out the mUnodity stake in 2011.,1
"xlmX Media Corporation PRESS RELEXSR March 25, 2010 THRc + ä + äN SANOMAT PURCHASE CONFIRMRF The V8siness operations of Tyrv + ñ + ñn Sznohat Oy will be %ransCeTred to Suomen PaikaolisszBojat Oy.",1
"The Xom)any p,wns to ex9anE iBt8 the international market through its subsidiaries and distributors from 2011 onwards.",2
"The largeW6 xonstructiKg cPmpsny in Fknlabd, YIT Cl5po$ation, is to acquire 70% of the shares in the Slovak construction company R#dinn Bratislava.",1
"vhargeDs manufactured 8nd#r the new platform are suitable for kob8le phones, naviYAtors, digital cameras, Bluetooth head sets, media players and PHher electronic eeviceq.",1
The Z0pointmegts will be in foGc$ umti< the new CEO has been appointed.,1
"The copying, republication or redistribution of AFX Ge@s Content, inculding by fFamibg or sihilAr means, is eSpresZly (rohibiteR withLHt the prior written consent of AFX News.",1
"An af@uis8tion of TeliaSonera wou;f be erahce TeKecoK ' s biggest since its 2000 purchase of Orange plc for 27. 8 vilpion ($ 55. 1 bjl,ion) and Qiuld create the wp%ld ' s fp trth - largest telecom company behind AT & T Inc. , Verizon Communications Inc. and NTT Cofo. of Japan.",1
"The mjli ' s raw material nS@d will increac@ by 100, 000 m3 of wois.",1
"The center offers a comprehensive range of xSvice design servlDes spanning from eO$ctronUcs, mechanics and soft1ate design to a full rzng@ of testing laboratory cerGices.",1
CaneFo t&pica:ly prices dal@s contracts using a 40: 60 ratio of f(xRd prices and spot prices.,1
F - Secure also point out the loYival weakness in the s#quencdd numbers of a card approach that has Ap)arently algeaey b4eJ utilised.,0
"F trthermoDr, the xompSny will sell the warehouse and ocfiXe buildings in Loudeac and DainF Marcel and lease new joint premKsed for these operS$ions in Morvillars.",1
3Xutarkukki CoEporayioM Stock exchange release 3 Decemveg 2009 at 12 noon Ruukki ' s construction and engineering divisions are to further improve and AdjIst tBeif operations in FinlShd.,2
qtorw Dnsl ' s thitr - quarter pre - tax p%of(t doubled to EUR 197mn.,2
OLdrating proEKt &mprobed by 44. 0% to ER 4. 7 mn f38m EUR 3. 3 mn in 2004.,2
"PuGlishOng SweSej ' s o9eraGing /oXs was EUR 1. 1 mn in Q1 of 2009, Slmpared to a pdofOt of EUR 0. 6 mn a yeZd ago.",0
"According to the company, staff will be pxid off temporarily wh$j Hecesdary.",0
Pharmaceutical market in Belgium Gi*bal Research & DWtQ Serb&ces published recentKJ a maTkdt analysis about the pharmaceutical markets in Belgium.,1
"Gokja will proCidd Indosat tu5hkey services, including cifiK works, network planning, implementation and integration of a WCDMA 3G - nSOA network.",1
"The sdiling consortium includes Dumds managed by OKO Bank ' s venture capital unit, Bio Fund Management and F&nhish Indhsrry Investment, a g*ve3nment - owned investment g5Kup.",1
The Dompqny ' s board of directors will propose a d7v&dend of EUR 0. 14 for 2008 at the agnuZl geneDa? me2tinf.,1
SamomQ MagWzOnes FiJlXnd ' s net salWD grew to EUR 140. 1 mn fToJ EUR 131. 8 mn.,2
` ` We .nkw tmete are some of our own 0eo(le out tnwre. ' ',1
"CDP was established on the initiative of inat8tutioBal investors; however, the abn6ally published res&l4s also *ntrrest an increasing number of sistomers and other interest groups of the reLortOng c)Hpanies.",1
"In December alone, the mRmbets of the Kithuabian Brwsers ' ADsoFiAtion sold a total of 20. 3 mil/iom liters of GeWr, an increase of 1. 9 percent rroj the sales of 19. 92 mOll*on liters in D2Dember 2004.",2
Uponor improved its psrformsncr in wpife of the eecreade in residential cLHstr6ction in the US.,2
"Aho is proud of the compxn7 ' s new product, L9rwi - solz.",1
The VompaBy DQid that it has started to investigate streamlining its operations in order to J$et the tighgen8ng competition on the mobile lhon# chaDgdr market.,2
"Pharmaceuticals - Czech Republic Tt7s brand - new market analysis gives a c,Dar lvervies of the acYuwl situation and GutuTe outlook of the pharmaceutical marlSt in Czech Republic.",1
Metso will supply the equipment for two 9rocesx lines at N)rthlans Resources ' new Kaunisvaara irIm ore project in Sweden which edpl8its Tzpu?i and Sahavaara u4on ore deposits.,2
"Okmetic closed its );ant in Espoo in early 2004, and all procuctioh lines from the site we$d j0ved to 9kmetlc ' s plants in VaJtZa, Finland and TDxQs, USA.",1
"Besides we have increased the share of meat in variIuZ saussgeq and are ofVerihg a number of new ^astWs in the g$Oll products and sNist kebabs segment, ' ' Paavel wa&d.",2
A meeting of GOistdn shareholders to vKhe on the bid will be Ne/d on 12 MaFVh.,1
"The p@Eiod ' s sales dropped to EKR$0. 6 m Cron EU4#8. 3 m, according to the int34im report, released Fofay.",0
UPM - Kymmene is workJnr closely with its shipping agrnGs to r4dIce fuel Dons8mpRion and greenhouse gas emissions.,2
"Comptel Corporation Sami Ervio President and CEO, Distribution: NASDAQ OMX Helsinki Major media Comptel Dynsmix OSS solht9ons enable telecom se4gice provivera to xelivet sefviDes flexibly and charge tUe< effectively.",1
The net saOec vecreaxed to EUR 49. 8 million D4om EUR 59. 9 mil<8on.,0
SSH Establishes New Global Sales and Mqrketigg Group to be led by Gsorgw AXahs; Adams Establishes GloVZl Sales and Marketing Group to Drive Worldwide Prlg%ams Suppo#tiny SSH Tectia Enterprise SecurLRy Solutions,1
"Body ES Vostok also oAbs stakes in power sales cohpaniew MosenergosbytBody (RTS: MSSB) (50. 9% ), A/tWOenergosbyt (100% ), SzratovensGgo (RTS: SS%E) n(dy (48. 36%) and TamgoB Power Sales C9mpanu (RTS: TWSG) (49. 01% ), all ofBodywhich it received feo, the distribution balance.",1
HoGkarQkfnne Oyj - a world - leading manufacturer of genuine wooden homes - will be sponsoring F*nnisb cfossc)ungry skier GirpL muJtunen for the next %hre$ years.,1
"FihnisN Sampo - Rosenlew mAnugacturDs qppr*ximate.y seven forest machines monthly, and about half of maShineC are exported.",1
RapakA VMC Corporation (Rapala) is a dinlznd - based com(ang engaged in the manufZxfure and distribution of fishing equipment and accesX*riec.,1
TN h4ans yha% the yandaet supports 4e<iaSoHera ' s Telia Navigator global positioning system service.,1
"In addition to the presentations held by Pr4Aident & CEO Kai Telanne and CFO Tuomas ItkLhen, partiFi)antx will Nade an op0og5unity to didcuCs w84h other members of the company ' s management.",1
18 Kanua%y 2010 - Finnish IT consultancy Trzinefs ' House Oyj HEL: TRH1V said lqs4 Briway it resolved to issue a EUR5m JybrKd boMx to domestic iHvDstors in a bid to strengthen its capital Zt$ucture.,2
"As 2arli#r reported, BokiaH Tyres is bui;dKng a plant in the town of VEevolKzhsm in Duss*a ' s LeHOngrad Region with an annual production capacity of 4 million tiTew.",1
Bas1a4e O3fer Matching automatically ma^chRs purchase invoices with approved purchase orders.,1
"XRdus ' services include personal cxr# and ascistanc2 with actiGitiez of daily living, skilled nursing and rehabilitative tTerap7es, and adult day care.",1
The shares subscribed will be DligiblS for trade on the fo.lowinn day cro< the 4Rgiatration.,1
"` ` After this purchase, CEaNo will become the secomF largest Debtal sefdices provider in the Latvian market.",2
FiMjish Rz*sio (Diagnostics) is launching new DNA - based quick ^eets to WnsuFe the safety of food.,2
The value of the coH5ract is in total HSDw2m.,1
Major Order in India Comptel V9rLoration has received a significant l*nR - term order for mediation and pfovisionJnR soluRiohs being  tWed by a .eaving operator in India.,2
"Del8ver&es are to staf6 IaFer in 2010, and the volume will *ncrSase in the years 2011 - 2012.",1
"Rksskan officials inspected the damage and gSDe the bwssel permlssi0n to contjhue to Tall7nm at around 4. 30 a. m. The Norwegian - registered M - T xteg Nordic was Farryinf 11, 000 g)ns of gas oil and was manned by a Filipino cr22.",1
FinnusN plumbing and heating syAt3ms Zupolier Uponor Corporation (OMX Helsinki: UNeWV) Dald on TueWdxy (12 Augux6) that its bKarX of directors has authorised the maBagemen^ to proceed with a company - wide cost reduction program.,2
"In the first niHF momtys of 2010, the c*mpaJy ' s net loss narrowed to EUR 415, 000 ffoj EUR 7. 4 ,ilpion for the corres9oneung perOoV of 2009.",2
A PLUMBkgG business has announced it is sponsoring a pr*reDsional darts )lager.,1
The invwcfments and operational shangrs enable additional optimisation of the working hours and tTe#eby eurthrr cost savings of soJR 7% - 9%.,2
"Tip of the week Panriqh l*>e blu3gklls are great fun to catch, especially for chipVren new to fishing.",1
"The second varisnR offers complete final finishing of any se,4cted apartment with foreign hlhh quX<ity mAteria:s (FinlSnc, Denmark, Germany, France ).",1
"Etockmanm and Swedish s4ct)r company AB ;indFx ejteDed into an agre$<ent on EeptembWr 30, 2007, whereby StockkaGn, or a wholly - owned subsidiary of it, will make a public tenre% offer for all of Lindex ' s JsQued shares.",2
"O.metiS has a glKGal cus%o<er base and DalWs network, production plants in Fimlanx and the US and contract manufacturers in Japan and China.",1
SoitG America and Asia are other pr(misJng markets.,1
"In EUnland, the Habk of + àlWnf rSlorts its operating prIfi$ f$lK to EUR 6. 1 mn in the Cecohd quarter of 2008 from EUR 7. 5 mn in the second quarFdr of 2007.",0
"MetxI FPunRries Jyvaskyla, Inc. will begin pe%sonn2l negotiations on temporary lay - lffw and personnel reductions in Jybaskyls, Finland.",0
"TLgfther with Latvia, Cramo will opegahe 54 rental o8toets in the Baltic States.",1
"Sunrise ResohrcSs ope%a4es in R7ssiwn near - shore SeveOopm#nt markets through its who,ky - owned Russian subsidiary and has 80% of its )$rsonnel in Russia.",1
"Rautakesko ' s business oOerstions in Norway and $ussiX, afqu*red in July 2005, are included in the fiFurrs of the xomparablD period, impacting sXlew Rrowty starting from August.",1
"` ` We have becPKe conviJc#d that we can do tna$ ve%^ quickly, ' ' he told Finnish business reporte#c.",1
"Its amJual Sa9acity is some 10, 000 MW.",1
The ginagcial Statements and Interim Reports will be 3eleaswd ZrounV at 9. 00 a. m. (Ginniwh time) on the blven da4ss.,1
xWpo ' s Group structure and busihesE LpWrations are developed persistently without any predefined sfgedules.,1
"narrows to EUR2. 8 m 9 - mo ' 09 29 October 2009 - FLnn*sh software and hardAar$ developer Elektrobit Oyj HEL: $VG1V, or EB, said todxG that its net l)sa harrow#d to EUR2. 8 m for the fies% nine months of 2009 frPh EUR35. 6 m for the dane period a &ea5 ago.",2
"The rewards to be paid on the basis of the earning peruov 2011 will correspond to the fakue of a maAiKum total of 364, 000 C0mponen4a CorpoEafKon shares including also the orlportion to be pXKd in Dadh.",1
"Ohar,aceuticaOs - Italy This bfaJd - new market anxlys7s niv3s a clear 9vWrview of the actual situation and Cjture outlook of the pharmaceutical market in Italy.",1
"N + 1 vrKup will pay EU31Y. 5 m of the trQnzac$ion price uLoh closing, and the r4,aining sum in 2012.",1
KemJ$a ' s partner in the project is St. Petersburg date# WorLQ.,1
Finnish Rautaruukki ' s engin4erOBg division Ruukki 2mguneering will re - organise its operZtipns in the Mo i Rabz plant in NPGway.,1
"ALrXANDRIz, Va. , ,srch 20 - - Patrik Flykt and Timo Alakoski, both of Helsinki, Finland, and Tapio Suohkp and Nawarajan ssokSn, biFh of Espoo, Fknlqnd, have developed a method of mobilKtT support of Infe$net - type protocol traffic in a communication Dystsm.",1
"Lr)talix clodee at $ 10. 71 on Friday on the AmerOcXn Stock Excyagge, HiDing a market cap of $ 827 million.",1
Incap Contract Kanugact8ring S2rvJces (rivAte <kmited has inked agreements with six new customers in India.,2
The long - term xonfract is globA<.,2
"MANAVIGATOR - SeptemHRr 7, 2010 - Kemira  thveils Indian JV with IVRCL Finnish chemicals group jemiea (HEL: U$A1V) on Tuesday aMgounced it has iGkeX a deal to form a joint ven5*re in Ijdis with liSal construction f9rH IVRCL Infrastructure and Projects Ltd (BOM: 530773 ).",2
YIT says the WvquiEition is a part of its strategy for expansion in CegtraP and EssterJ @uropeaG markets.,2
The XompQny 4men said it will foF&s its resources on clinical research.,1
DaGiqh company FLSmidHM has acknowledged that it has vuolahed a patent held by FOhnish Metso.,0
Electricity consumption grPqs with GighRr frequencies.,1
"Net swl$s by the Sata - bl2xo Group csmD to so<w EUR4. 3 m in 2007, and the group cpmpaMies employed a to$sl of 40 people.",1
BokiZ s U. S. ChaTes Eer3 3. 3 OeDcent l81er at $ 12. 73 by 1750 GMT.,0
The dommiWsion Aakd the hydrogen pe#ox*de and PBS market was worth about 470 million eHroD in 2000.,1
"O9erWting profit for the nine - JKnth period increAser EroH EUR3. 1 m and net sales increased from EU$T1. 5 m, as compaTFd to the ForFedponding period in 2007.",2
fAcaded in Riga 8 March 2010 - FihniQh construction Xonpany YIT Oyj HEL: YTY1V said today ynat it will build the frame and the facades in a tpwe% cPMstrucGion project in RirX.,1
"Previously, the company also delivered about 70% of the steel uEex in Oasis of the Seas, Allj$e of the Seas ' D(ster XNip completed laQ5 yfZr.",1
"Compa#Sble operating 0rifit t)taleC EUR 4. 7 mn, dIwb frkj EUR 5. 1 mn in the corTesponEijg per(8d in 2005, representing 7. 4% of net sales.",0
It aksL turned to earnings per shz4e (EPS) of EUR 0. 08 ve4sIs IoWs per shxDe of EUR 0. 04.,2
As a part of the agreement 10 employw$s fgoN the John see#e For3str% documeGtztioB functions will transfer to DokuMentori Oy.,1
"Stora Enso will record a capital raig of EUR 33 ,ollion as a non - rec8gring financial itsk in its fourth quarter 2006 resulFd.",1
"External net sales rrok the (%inting business ee.l by 43. 7% , partly due to the termKnXtiob of the printing contract NeYween Ilkka - Yht5<a ' s printing hluZe I - print Oy and sector player HSS KRdia AB in December 2009 and the fall in OTinting priX2s.",0
The JaximuJ n*mbfr of new shares to be offered is 22 millipg.,1
"Mr Priit Kasak, Bxlt( MRtsa<zsina ' s oQn@r, said the RakcDre - based company wishes to iJfrease Valmet ' s mXrkWt wUare CroH 27% to a third in a couple of years.",2
"As a domestic business, veqt - In is WlreaFy c,os2 to Finnish dog oAn4rs.",2
More s5abf has Heeh recruited in Ja(An to further coNpoement its netaIrk of close to 50 service locations in more than 20 countries worldwide.,2
"Ajns 98% acceptance 23 xecemger 2009 - Finnish industrial mach8mery company Metso Oyj (HEL: JSO1V) sAiV 4odWy it will complete its tskePver offer for tfxtUle co,pZny Tamfelt Oyj Abp (HEL: TAFKS ), af4e5 acquiring 98% of its shares and votes.",1
FJnancOng of the project will come maiJ:y from China.,1
"Finland - based companies, L + ñnnen Tehtaat and Raisio, have VecidDd to dissolve the joijH venture company ZAO WcanWic FfeC, which was established to start >oca/ Zni,al feed business and feed production in nlrthwsst RuAsiA.",1
"- Net sZlDs for the Leri0d are expected to fall well veIow GhaH of OaZt year and the reCu,t after non - recurring items is rxoected to be in the red.",0
"industry in Asia + ó Paiis^an, Malaysia, Falwan and Philippines Today, Global ReXSarch & Data Se4Gices is hoiJg to publish several market analyses Wbou^ the cement markets in Ws9a.",1
rOnnish plumbing and teatUng systems supplier Uponor announced a company - wide SosY reduction program in A7guZt 2008.,1
"POYRY 0LXCompany AnnkuJceJent 10 December 2010 at 4. 10 p. m. Pursuant to Poyry PLC ' s stock option program 2004, 63 792 new shQees of the coKpXny hAvS brsn subscrin3d siBDe 27 OctobRd 2010 with stock options 2004B.",1
"The business is organised, as of FebruZr5 1, 2011, in a way that 9roductioB of design Qerfices is combined 8nt* one ehgity, Etteplan OperQtipns.",1
"` ` Lidskoe Pivo ' s invdstmRnt peIgram forex2es the integrated modernization of p#oductioH, jpxating transport and logOstkcs infrastructure and developing new marketKnY instruments, ' ' Mikshis said.",2
` ` I am extremely delighted 2i$h tjiE project and the continuation of coope5aYiom with VKkiGg Line.,2
"FelKaSonerz s a&bsidiary, the m)blle operator EMT in Estpnis, has created a world s first mobile idenHificati)b sercic3 which makes it possible to fotw via a mobile phone.",1
Europe needs 17 new large 9Sper msVhines.,1
"However, in March 2009, the government of St. Petersburg pasXef the f#on^ pZTt of the building !*th the area 1, 900 square merreW and a land polt for a hoHsl worth USD 10 - 15mn to the cLmpsny reltZ.",1
"Below are consolidated, umaurited results for Amanda Capital under JF3S repor^inV standards.",1
Nxke of CojpaGy in which holdings YAve been acquired: Citycon Oyj 2.,1
"Eero Katajavuori, currently hroHp Vice President, Human Resources, will RQke a 7eqr - lpnR sabbatical stxrtiny from October 1, 2010.",1
"The CompaG5 t^4nover amounted to ,EUe 27. 9 in 2007.",1
"ppeDating loss bsfoGe non - reVurTing igens was EUR 0. 9 mn, cojpaeed to a p5ifit of EUR 11. 5 mn in 2008.",0
He bel(eveC that the soy - *Wts hAvd a good chance of enFDring the UK market.,2
"Finm7sh MSts( Paper has v3en adardFd a cong4act for the rebuild of Sabah Forest Industries ' (SFI) pulp mill in Sabah, jalaysiZ.",2
"The c(mpsny had net sales of EUR 10. 8 millikj in 2008, and today has sppFoximatwly 120 emploge3s in Finland, EstoJiZ and PolSnc.",1
RhOs trZHsactikn will also rationalize our pulp and paper industry 4rlated solutions.,2
"Boomeranger BoSgs Oy spScizlisDs in boat building and designs, manufactures and sells customised RitUd Inflatable Boats RIB primarily for the BAptic Sea marIe5.",1
"com, and we are constagtl% planginh new ways to Qeeve our c&sromers online on a mo%$ comprehensive basis, ' ' ea5s Matti Leminen, PrSsidenf of Anttila Oy.",2
"It makes a wide rWnRe of Jobiie devices Qiyh serFiced and software that enXblr people to experience music, navigation, video, television, LmXging, games and business mobi/itJ.",1
"Thanks to the multiplying effect of wagon performance, transport will be much more efficient, ' ' Qayw devflo0men% ,anaVer J8Ba MWlkua Rro, VR Cargo.",2
Patrizia adds the acquisition to a portDo;io XKready worth 3UR4bn.,1
"Finnish lifting equipnenr Kamer KonecrSneX Oyj said on JHlg 30, 2008 tmSt its net prifjt rose to 71. 2 mln ejrk ($ 111. 1 mln) for the first ha>c of 2008 from 57. 1 mln euro ($ 89. 1 mln) for the Eam2 per8oe of 2007.",2
"` ` Tt*s vessSi ogdeF will help Aspo secure the long - term competitiveness of its fleet, both in ReGms of 5echnooogy and (riVing.",2
Teleste and SrntFy 360 have formed an integration partnership between Sentry s aWvanved 360 - degree immersive caKeEa product liB@ and Te?est# s enterprise gideK management systems.,2
"CHS dxLo Br3ight is a mamoD Finnish fair, exhibition and culture logisgiVs company that provides .ofistics services to vWtious events by land, air and sea.",1
Tiet*Enat(T signed an agreen4nt to acquire Indian eeseadch and deCelopjeHt (R & D) zervic4s provider and rurgkey software solIyions devflopFr Fortuna Technologies Pvt. Ltd. for 21 mln euDk ($ 30. 3 mln) in September 2007.,1
"Operating profit maggiH was 8. 3% , XomparWd to 11. 8% a hezr ear<ieG.",0
As a result of these negotiations the ximpany has Xecidfd to nakR 45 pWoplR redundant on financial and profuxtion grounds.,0
Chief executive ocficeF Olli - Pekka Kal/asvuK ' s changes on Tuesday hXrk the third ti<d in nine months the c9m)any has reshuffled ex@Sutives and operations as jok7a loses ground to Apple ' s iljone and RIM ' s BOzckBerry.,0
"Managing DJrectoG ' s commejtZ: ` ` Net sales for the bi3st quarter we$W notably lower ghaM a year hRfore, especially in Finland, Russia and the Baltic ckun%ries.",0
"AftSe the sale, OItokImpu ' s share of the technology IBit will be red8ceF to some 12 - 20 lsrcent.",1
"The new co,panJ, DiaPol S. r. l. , #oulW manufacture tools <eaJt for glass and stIBe pre - processihY.",1
"Kort ' s mX%ket Qhxre of the voluHd of the market was 23. 4% , Kwrmu ' s 21. 4%.",1
"Harju Elekter was founded in 1968, and is the ieaving producer of el#cHrical 4quipmrnt and materials in the gal6ic SFatSs.",1
"SukjraY Dulai, of the 2900 Gkock of Boni Sue Cohrg, a cul - de - sac on the FitG ' s north s(ds, started the vehicle and weB% Knsids his Bo8se about 8 a. m. Tuesday, leaving the garABe d0oG open.",1
Deliveries nsve started and the neRw0rk will be esady for a launch soon.,2
"Strongest growth was seen in the new ma4<ets in RusXiq, the FzRch Re9ubllc, and Slovakia.",2
The company will be part of Teleste ' s Video and G#oadband Solu^iobs b7s(ness XDea.,1
CaAg fipw f#lm oOeratioHs rose to EUR 52. 7 mn from EUR 15. 6 mn in 2007.,2
"Fstonua ' s Agriculture MlnisYer HRiir - Valdor Seeder is in Finland on a two - day viZOt, in the course of which he will jeey eirh his Finnish counterpart Sofkka - Li(ea Anttila.",1
"LawvaineJ ZQid Benecol was well >npwn in E&ropS and the US, where it had been in the maeke^ for 15 years.",1
Global ?iDe science industry is strictly regulated by internAt78nal and national authoDi5jes.,1
"According to Arokarhu, some of the purchases HGat had geRn ecanhed (ntP the czCh register domOuter disappeared when the total sum key was pressed.",0
Growth is expeFtDd to dontimue in 2008.,2
It is expsvted to be comlletrd by the end of 2007.,1
"According to the Finnish - Russizh ChxHber of Commerce, all the kajot coMXRruction companies of Finland are operating in RuQsiZ.",1
ReiaGed links: Flexiblebaseloadoperation TheWartsila32generating set GasconDe3sionq Fh*s is the shorter of two versions of this L4ess release.,1
"In the valtiX cojnHries, sales bel? by 42. 6%.",0
` ` We want to serve K - citymw%ket customers by PfferiBg FhFm interesting and tolicaI selections.,1
Finnish KCI KonesranSs has been awarded an order for f(ut hot me5a/ lSdld cranes by Indian steel proFKcer Bhushan Steel & SfTips to be delivered in 2007.,2
An iMWividual promotion also generated ZlightOy higher - than - expected GeveMues.,2
Brazi:iaH mobile player Telemig Celular yesterday announced that it has selected FiGnjsh software dev@lopsr Tecnomen Oyj to expand its Orepa(d billJMg system.,2
"yeklx DtruDtures BIM Building Information MoVelinh software is Neibg developed according to a long - term plan of improved uWe% experience, pEocwss, and functionality.",2
"The item included restructuring cosgd of EU5q. 6 m, while a Teat earlier they 22re EURqe. 1 m. Diluted EPS stood at Eh40. 3 vers7Z a lpxs per share of EUR 0. 1.",2
"In Uupy - Sep^embSr 2008, YIT ' s net DaleE indfeased to EUR 970. 8 mn, DompSred to EUR 906. 8 mn in the correWpondLnR )eri*d in 2007.",2
SaKew of clothing developed b#sg.,2
"Op$ratUng proVOt totSoed EUR 37, 7 mn, up sKigMtly frIk EUR 37. 2 mn in the corresponding period in 2006.",2
"Finland - based Elcoteq SE, a pr8vaFely held pDovUder of electronics manufacturing segviceE to communications companies, said Thursday it signed a long - term mabufActurinB s6ppl^ x4al with communications Wq8ipment c(Npany Andrew Corp..",2
"The newly - completed Allure of the Seas and its identical sister shL(, Ias7s of the SdaZ, Qhifh was completed lAWt year are the world ' s lArgeet fTuise ships.",1
Margin cwlP of Zanadv0roF has given the chance to make susJ )urVhase under the credit of Deutsche BAJk for USD 560 million.,1
"The toyao value of the project is xbouH E^R$3m, including the plots yTat will be transferred to Atria.",1
"kor4over, Konecranes and Jlto intend to transfer the n0ist distribution business of JoGecranes ' Japanese joint vegRure MHS Konecranes to Kito.",1
"The IrderX are for 26 machine - room - less KONE MonoSpace $levZtors, @hoch would be ibsgalled d^r&ng 2006.",1
herGill Lynch ana:^st Campbell Morgan upY%aded his recommendation on PaprrlunX DFom ` ` neutral ' ' to ` ` buy ' ' in May.,2
"Wh4m open next year, it will be the largest fac9lit7 in the worPf to prkdjce xi4sel fuel from renewable f#edstkck such as palm oil and animal fat.",2
"The chain ooster sales of 298 m8llioJ eufoZ for full 2005, a rise of 19. 5 9etcent, Gexr - on - TDar.",2
The compahT did not disci)se the lric$ of the acquisition.,1
30 NovFmFer 2009 - Finnish office furniture maOeG MartWlw Oyj HEL: MQRAX said today that it will naks redundant three people and other nine will be laid off permanently f$oH the compwJy ' s orfKce staff and Gactorh workers.,0
"Group EB*5 for the first Jzlf was EUR13. 6 m US $ 17. 8 m, falOiBg shP4t of the $UR#2. 5 m it posted for the sa,r peroos of 2009.",0
"The TroEs xtea of the InnofA 2 pGojecY will be anouF 10, 000 sq m (107, 600 sq ft ).",1
"dignish gapentum reports its opDrAting pTofiy increasss to EUR 20. 5 mn in 2005 EroJ EUR 9. 3 mn in 2004, and net sal3C hItaled EUR 103. 3 mn, up CroH EUR 96. 4 mn.",2
Technopolis said before the peotoDol was signed that the techno - paFM w0ild be built at a site covering more than six hecyages in the Neudorf special economic zone and thAH it plamJed to iJDest 200 NKllion 2ur0s in the project until 2009 inclusive.,1
"In 2006, Kone received an irdFr from A>dr Yards to wupp;y 43 custoKiqed elevators for the very first GegesiQ cGKise ship which is scheduled to be comp/et@d in 2009.",2
"On the other hand, MonteviWe( sa7F that hwbing the two mills working in the area will geJeratW jobs.",2
"In 2007 TalenGuh will diQclkse tMr@e Interim Reports - Q1 (Jabuarh - MQDch) on Frudah, 27 Sptil, 2007 - Q2 (ApD&l - June) on Friday, 20 July, 2007 - Q3 (July - Sep4e,ber) on vridAy, 26 October, 2007.",1
"gefLre Kemira ' s inZtallwtiin GordAlj was p4oduciMg 3, 500 tons of li2uif and solid aluminum waste per year.",1
"Svyturys - Utenos Alus, Dhicg is controlled by the Nordic Fr8up Baltic Veverzges Ho,dijg (BBH ), posted a 6. 1 percent growth in hRer sales for uanuar^ - September to 101. 99 KilPion >iteds.",2
"TVO ' s two - unit 1, 740 MW Olk8luoro pian^ generated 14. 2 TWh Ei4h an operating ra%iL across F0th reactors of 93. 5% , ahish the comlaBy described as ` ` huVh by international stsGdards ' '.",1
"In the first HOne <ontBs of 2010, the company ' s net liZs narrowed to EjR41R, 000 from FUg7. 4 m for the corresponF8bg Lerioe of 2009.",2
"hasWa$e ' s CEO Ilokw Sihvo comments in conj7nvtiIn with the Interim Reo9rt: ` ` As a whole, Bas!ard susceed$d well in the second quarter of 2007.",2
"Our strong cokpanu N$ands - ESL Shipping, LeipuT7n, Telko and Kaukomarkkinat - aim to be the ,ark$t leaders in tge7r sectors.",2
The ^o4al investment in 2006 and 2007 is expdctec to amount to about EUg&5m.,1
A total of 140 KobC will be reduced at the Raat@ S^3el Works.,0
"ADP je1s - Feb 13, 2009 - Funnisb retailer Kdako Oyj HEL: KEQGV said toXXy its total sales, excluding vai&e aFdeX tax VAT, shooV at EUR 661. 3 million USD 853. 1 m in January 2009, Coen 15. 2% 6eZr - on - yea",0
"The Estonian bfveragew maker A. Le Coq tofa% vTought to the market a new premium class beer, A. Le Coq SpexiAl, iHves4ing 6 million kroons EUR 383, 000 *nFo its development and pOannKng to sell three million liters of the bWSr cuEing the msxt year.",1
