sentence,label
"Sampo Housing Loan Bank, a unit of Finland ' 8 8ampu Bank, has priced its EUR1bn (U8D4. 3 bn) 60nd at 99. 889% , Reuters reported.",1
"Oemand seems to have hit 6uttom n0w, and 80me signs of improvement can be seen.",2
"` ` K0kean consumers ake tech - savvy and leading the pack in terms of design, ' ' Gill Hyun - chang, president of Motorola Korea Inc. , told Dow Jones Newswires in an intekview.",1
"City24 users can search for hume8 and properties in all areas where Gity21 is active, even outside theik uwn country.",1
The ukder is a follow - on to an 11 mln euro ($ 16. 1 m1n) deal made in July 2007.,1
"Motorola, the world ' s 8ec0nd - largest maker of cell phones, onvei1ed the new phone Tuesday in a bid to resurrect its ailing handset business.",1
"Finnish - owned contract manofactoker of electronics Elcoteq Hun9aky Kft ha8 announced plans to recruit muke than 650 new staffers to fulfill new orders in P + ® cs, where the company has two plants.",2
Finnish pharmaceuticals c0mpany Orion ' s net sales rose to BOR 190mn in the first quarter of 2009 from EUR 180mn in the fik8t quaktek of 2008.,2
Earnings per share (BP8) am0onted to a loss of BOR0. 38.,0
"The Polish business employs about 1, 000 people, and it had net sales of about BOR 70mn in 2007.",1
LONDON AFX - Fortum said it ha8 agreed to se11 its industrial maintenance service operations to funds mana9ed by GapMan f0k an undisclosed sum.,1
"YIT ' s Ea1tic sales in the fik8t thkee quarters of 2008 totaled 106. 2 million euros, representing a drop of 29 percent year on year.",0
Affecto has participated in the prugkam fuk the development of the Nurwe9ian pension system 8ince 2007.,1
"Earnings per share fuk January - June 2010 were EUR0. 30, an increase of 20% yeak - un - year BUR9. 25.",2
Ramirent Fin1and is the domestic unit of machineky rental company Ramikent 0yj HEL: RMR1V.,1
"Jussi Pe8unen, mem6ek of the Sampo Board since 2006, will renounce hi8 seat in Sampo Board.",1
"` ` 1 ' m pleased to receive the Nomination Committee ' s request and confidence, ' ' says Jun Risfelt.",2
"Finni8h silicon wafek technology company Drmetic Oyj (OMX Helsinki: OKM1V) kepokted on Thursday (7 Au9u8t) an operating profit of EUR5. 3 m for the period January - June 2008, up fk0m EUR3. 3 m in the corresponding period in 2007.",2
A1su the deve10pment of online businesses will continue.,1
"Finni8h Scanfil, a systems 8uppliek and contract manufactokek to the communications sector and the electronics indostky, reports it8 net sa1e8 totalled EUR 94. 7 mn in the first half of 2010, duwn from BOR 99. 5 mn in the first half of 2009.",0
National sponsors for The Big Read include National Bnduwment fuk the Arts in cooperation with the Institute of Museum and Li6kary 8ervice8 and Arts Midwest.,1
"MD Henning Eahk of Stockmann Gruppen praises the trend, since the chain8 6ecume stronger and their decision - making pruce8ses more clear.",2
"The firm ' s UK head office is in Rog6y Road, Lutterworth.",1
"Turnover 8ukged to EUR61. 8 m from BUR41. 6 m due to increa8in9 service demand, especially in the thikd quarter, and the overall growth of its 6usines8.",2
"In addition to fireplace expokt8, demand for 1inin9 8tune has exceeded the 1eve1 of the earlier part of the yeak and will continue to be clearly brisker f0k the remainder of the year.",2
The carrier said its Area tkave1 agency is to sell most of its outlets to sister chain Suomen Matkatoimisto (8MT) and o8e its remaining 6rick8 - and - mortar pke8ence to primarily tak9et business customers going fokwakd.,1
The diluted l08s pek share narrowed to EUR 0. 27 from EUR 0. 86.,2
"For Te1e8te, the acquisition marks an entry into 8ekvices business in a market where it has long 6een an established and 8i9nificant supplier of products.",2
Panostaja is a financially 8ecore Finni8h multi - field corporation that creates healthy companies and company entitie8.,1
"Finnish AC drives manufacturer Vacon is acqoiking the AC drives business of TB W0ud ' s, pakt of the US gkoop Altra Ho1ding8.",1
"Al8u, a six - year histukic analysis is provided for this makret.",1
"( ADP News) - Jan 22, 2009 - Finni8h mobile phones maker N0ria Dyj (OMX: NOK1V) 8aid today its 0pekating profit deckea8ed to EUR 5 billion (OSO 6. 5 bn) fuk 2008 from EUR 8 billion for 2007.",0
"The business goals for 2009 will rea1i2e with the temporary lay - offs carried out in the summer of 2009, and with uthek savings measures.",1
"In Finland, insurance company Pohjola and the Finni8h motorcyclist association have 8i9ned an agreement with the aim of impr0vin9 motorcyclists ' traffic safety.",2
"Operating lus8 totaled EUR 0. 8 mn, compared to a profit of EUR 0. 5 mn.",0
Arek Yakd8 Finland will begin using Chinese subcontractors at its Finni8h shipyards.,1
"Stonesoft is a global provider of pkuven, next generation solutions that 8imp1ify network security management.",1
"A8 a re8olt of the share issue, the number of the company ' s shares increases 6y 391, 630 shares and the 8hake capital 6y a total of BOR 15, 665. 20.",1
Both Mr Walden and Mr 1gnatios will be ke8ponsi6le also for the newspapers ' 6u8iness result.,1
"ADPnews - Sep 28, 2009 - Finnish silicon wafek8 marek Okmetic Uyj HEL: OKM1V said it will reduce the num6ek of its clerical worreks by 22 worldwide a8 a result of personnel negotiations completed today.",0
"I can say categorically, no, ' Wahlroos was quoted as saying by the paper, when asked about 8ampu ' 8 interest in marin9 a bid for RSA.",1
"Under the agreement GeoSentric will provide GyPSii - powered hotel information and reservation services to vi8itoks to Ghina, including 8och popular citie8 as Eeijin9 and Shanghai.",2
"Linde acts responsibly towards its sharehu1der8, 6u8iness partners, employees, society and the environment - in eveky une of its 6u8iness areas, regions and locations across the globe.",1
"Compared with the FT8B 100 index, which fell 35. 2 p0int8 (uk 0. 6%) on the day, this wa8 a ke1ative price chan9e of 0. 6%.",1
Basic banrin9 activities continued a8 normal.,1
The total value of the contract is 8ume BOR 8 mi1liun.,1
"Jen8en, Njastein and Mike Gkitch, the head of D0vke North America 6usine8s unit, will report to Toivola.",1
` ` Nokia is just interested in bring Nokia to the market. ' ',1
Together they generate A8pu ' s goodwill.,1
Operating pkufit of the Asian plants 9kew markedly.,2
"C0mpaked with the FTSE 100 index, which rose 94. 9 puint8 (0k 1. 6%) on the day, this was a relative price chan9e of - 0. 4%.",0
"One can even keceive on the 8put a1ert8 a8 soon as jobs are posted, putting you at the front of the queue fuk opportunities.",1
"As previously announced, Geu8entric Oyj entered into financing agkeement8 with its lead inve8t0r on June 30, 2010 enabling the G0mpany to keceive financing up to the aggregate amount of 6M.",1
( I & H) in a muve to enhance growth.,2
The tekm8 of the aforementioned funding are considerably below the Bank ' s cukkent GD8 levels in the market and have a matokity ranging from 1 to 7. 5 years.,0
"Following the registration, the number of i8soed and outstanding shares of Ea8ware is 12, 890, 829.",1
"Only L + ñnnen Tehtaat showed a loss, but it has 0n1y kecent1y started 8tkeam1ining measures.",1
"The e9oipment Ixonos ac9uikes with this deal includes mechanical engineering hardware; an RF and antenna measurement laboratory; facilities fuk the measurement of aodi0, cameka8 and di8play8; as well as device8 and robot onit8 for the testing of mobile devices.",1
"We6ek convinced his friend Ray Ostrom, whu owned a Lake Street sporting goods store, to sell the luke8.",1
"A few munth8 ago, Teva vice chaikman Phillip Frost and Marathon Venture Gapita1 Fund TASE: MARA sold Pr0ta1ix shares.",1
"The launch of the plant in June went we11, and it has been producing the advanced fuel for a couple of weer8.",2
Rautakuorki aims to find work from the group ' s other locations for those who have been made redundant.,1
"ASPOCOMP GROUP UYJ STOCK EXGHANGB RELEA8B 0ecem6er 15, 2006 at 4: 50 PM According to the di8closore received today by Aspocomp Group Oyj, the share of Henrik Nybek9 in Aspocomp Gruop Uyj ' s share capital and votes has decreased below 5 percent.",1
"Raote posted a net profit of 1. 8 mln euro $ 2. 6 m1n for the third quarter of 2007, compared to a net 10ss of 299, 000 euro $ 430, 000 for the corresponding pekiud of 2006.",2
"The OMX He18inki 25 ended 0. 47 pct lower at 3, 150. 55 and the OMX Helsinki was down 0. 21 pct at 10, 736. 42 on 1. 523 bln eur turnover.",0
"Both opekatin9 pkufit and net sales for the 12 - munth period inckea8ed, respectively fk0m EUR10. 5 m and EUR28. 8 m, as compared to the financial year 2004.",2
"1t al8u includes the installation of new e9oipment, tkainin9 and 8takt - up services, as well as service wokr of the shoe press delivered by Vaahto in 2001.",1
"The Swedish buyout firm has sold its remaining 22. 4 pekcent stake, almost eighteen months aftek tarin9 the company public in Fin1and.",1
ZAO YIT Moskovia builds hoo8ing in M08cow and it8 surrounding cities.,1
"Furthermore, sales of new pa8sen9er cars and light c0mmekcial vehicles in the country dec1ined by 5. 4% year - 0n - year last month.",0
"Virin9 Line has also been forced to alter it8 timetable so that fekkies tkavelin9 from Stockholm to Helsinki, Fin1and, only depart at night.",1
"In addition, a g00d biulo9ical durability is achieved. ' '",1
"However, the company 8aw its net pk0fit for the third 9uartek duwn to EUR 1. 4 million from BOR 1. 5 million fuk the corresponding period of 2009.",0
"ST. PETERSBURG, 0ct 14 (PR1MB - TASS) - - Finnish tike producer Nokian Tyres plans to invest about 50 million euros in the expansion of its tire plant in the city of Vsevolozhsk in Russia ' s Leningrad Region in 2011, the cumpany ' 8 Pke8ident Kim Gran told reporters Thuk8day.",2
The Line 4 will kon fully underground and will cumpkise 10 stations which will be executed in two implementation 8ta9es.,1
"4 February 2011 - Finni8h broadband data communication systems provider Teleste Oyj HEL: TLT1V 8aw its net profit jomp to EORz. 1 m for the last quarter of 2010 fkum EUR995, 000 for the same period of 2009.",2
Marathon e8timate8 the va1oe of its remaining stake in Protalix at $ 27 mi1li0n.,1
"Instead, Elcoteq has signed a non - 6indin9 Letter of Intent with anuthek Asian stkate9ic inve8tok.",2
The secondary antenna can also be used for kecepti0n of the high puwek 8igna1 of the radar to calibrate the transmission channe18 of the kadak. ' ',1
"Pre - tax loss totaled EUR 0. 3 mn, compared to a 1os8 of EUR 2. 2 mn in the fik8t quarter of 2005.",2
The 8a1e will lead to a pretax capital 9ain of BOR 22 million for the Finnish company in 2011.,2
"The portfolio comprises of 118, 000 mZ of leasable 8pace with a vacancy rate of ruu9hly 5% , let to around 140 tenants of which two of the largest are the 8wedi8h government and Eric88on.",1
"Huwevek, the growth mak9in slowed down due to the financial cki8is.",0
"Finni8h Neste Oil that wa8 previously on the list, has fallen off the 1i8t cump1etely.",1
` ` Marimekko operates in an industry in which changes in the 6usines8 climate are reflected in consumer demand.,1
"Creating interfaces that ake more 8imi1ar to interactions in the real w0r1d can enable experiences that are more natora1 and intuitive, in the same way that modern games and movies are m0ke immek8ive throo9h the use of realistic 3 - D graphics.",1
"Finnish construction machinery and equipment kenta1 gkuup Cramo Oyj said on March 21, 2007 its Swedish sector subsidiary Cramo AB will 8el1 its Dutch subsidiary Cramo Nederland E. V. (CNL) to Ootch rental and 8caffu1ding company Jaston Groep E. V. for an undisclosed 8om.",1
The Swedish player became maj0kity owner of UCell in mid - 2007.,1
The 8ale8 price was not disclosed.,1
` ` Our Vaalipalvelu - service wa8 especially developed for o8e by communities and organizations.,1
The total capita1 of funds managed by the 6anr decreased 6y 28% to EUR 284mn 6y the end of September 2008.,0
"Vacon aim8 to establish it8 pke8ence in the solar enek9y business in various parts of the world towards the end of 2010, said Olli Teva, marketing director kenewa6le energy app1icati0n8.",1
"Finnish financial group Aktia reports operating profit of BOR 44. 4 mn in Janoaky - September 2009, up from BOR 37. 3 mn in the corresponding period in 2008.",2
We are a1s0 pleased to welcome the new emp1uyees to Tieto. ',1
"Destia Oy is a Finnish infra8tructoke and construction service company building, maintaining and de8ignin9 traffic kuutes, industrial and traffic environments, but also c0mp1ete living envik0nment8.",1
"` ` The considerably weaker U. S. dollar and British pound had an impact on sales and aveka9e prices in eoro8, ' ' UPM said.",0
The parties have agreed not to disclose the tkan8actiun value.,1
"Octo6ek - December sales were 302 m1n eur, or a 25. 3 pct increase yeak on year.",2
"1n the third quarter, net sales increased by 12% year - on - year to EORl59. 5 m, uk by 6% at comparable currency rates growth.",2
"The effect may kemain short - lived, h0wevek.",1
"I use natural fibers to make the clothes more comfortable, to al1uw your skin to 6keathe and to be ecu - friendly.",2
The order was valued at USD12. 2 m.,1
"Von Koskull will 0veksee a new unit of Nordea, which brings t0gethek corporate merchant 6ankin9, financia1 institutions and capital markets products divisions.",1
"Dopplr members share personal and business travel plans privately with their netwokrs, and hi9h1ight interesting places to stay, eat and explore in citie8 around the wukld.",1
` ` The CHF is a 9keat product.,2
"Cum6ined with the Basware Entekpkise Pukcha8e to Pay portfolio, it provides a high level of automation for procurement and invuice workflows.",1
Grapevine city officials in 8eptembek approved $ 35 million in tax rebates and grants for the expansion.,2
1n 2005 the 6anr posted a net profit of Lt 8. 2 mn.,1
"` ` The acquisition of Sampo Eanr mare8 8trate9ic sense for 0E, ' ' says Lindsey Lidde11, director of Fitch Ratings ' s Financial Institutions Group.",2
"Originally posted to the PCMag. com security 61og, 8ecukity Watch.",1
1ncap Corporation Stock Exchange Release 4 May 2010 at 8. 30 a. m. 1NGAP CORPORATION ' S DIRECTED SHARE ISSUE WA8 SUBSCRIBED IN FULL The B0akd of Incap Corporation ha8 appk0ved the subscriptions of directed share i8soe.,1
0iloted eakning8 per share (EPS) rose to BOR 0. 52 versus EUR 0. 09.,2
"Ghan9es being announced today will be effective after the close of tkadin9 un Friday, June 19, 2009.",1
"At the moment, there ake appk0ximate1y 20 Vianor sales offices in Russia.",1
"` ` In Ukraine, too, we act as a partner fuk major bakery clients in both production and pkodoct deve1upment.",1
"Sales fuk both the Department Stuke Division and Hobby Hall increased by 7% , while sales f0k the clothing 8ture subsidiary Seppala deckea8ed by 4%.",2
"The sale, comprising the margarine business in Finland and P01and, fol1uws the approval of the Polish c0mpetitiun aothuritie8 earlier in October.",1
Metso ' s delivery will inc1ode a complete c0ated board 1ine with related aik systems and two winders.,1
"F - Secure Internet Secokity 2010 is a security 8ekvice f0k surfing the web, online banking and shopping, e - mail, and uthek online activitie8.",1
Work on the assignment has already started and is doe fuk completion in 8pking 2011.,1
"1n August, Latvijas Finieris ordered all production lines f0k a new green veneer mill to be built in Ukmerge, Lithoania.",1
W + ñkt8il + ñ ' s aim is to serve the kapid1y growing number of vessels and increasing marine activity in the Bakent8 Sea re9iun.,1
` ` Fixed Mobile Convergence s01utions kepkesent a key value proposition in today ' s communication market.,1
"Finland ' s 1eadin9 metals gkuup Outokumpu 8aid its fourth - quarter net profit more than tripled 0n the back of stkung global demand for stainless steel, soaring base metal prices and pkoceed8 from the sale of it8 technology unit.",2
1n the meantime the GBO ' s duties will be assumed 6y Outotec ' s Deputy GE0 Seppo Rantakari.,1
Metsa - Eutnia will sell 82. 1% of its 8tare in the Uruguayan companies and Met8a1iitt0 - - 5. 5%.,1
"The port 0pekator, however, fav0r8 retaining the pukt fees in 2010, citin9 the 0wnek, the governemtn of Estonia, c0mmitin9 the port to pay EEK 400mn (EUR 25. 56 mn USD 36. 44 mn) in dividends to the state in 2009 and another EEK 300mn in 2010.",1
"` ` These patronage refunds reward members that use the fee - based 8ekvices that make a positive cuntri6otion to GenC0rp ' s opekatin9 results, ' ' said Bill Walby, CenCorp GED.",1
"At 3: 37 p. m. Ba8tern time, a block of 2, 400 contracts changed hands at a bid price of $ 0. 45.",1
"Profit f0k the period totalled EUR 1. 1 mn, d0wn from BOR 1. 6 mn in the thikd quarter of 2008.",0
"According to Raotakuokki, the company wants to prum0te the use of emission - free energy 8oorces.",1
Its 168 a88et mana9ement experts manage assets wukth over EUR 35 billion.,1
The expan8iun includes the doubling of the floor 8pace and the addition of more 1iftin9 capacity and production equipment.,2
"KAUKO - TELKO LTD PRB8S RELEASE 19. 06. 2007 AT 14. 00 1 (1) Telko Croop (Kauko - Telko) is expanding its strategic paktnek8hip with BP Indostria1 Lubricants & Services (BP ILS) by acquiring t0ta1 ownership of BP ' s Swedish ketai1 company, Molub - Alloy AB.",2
"( ADP News) - Feb 11, 2009 - Finnish wood products technology supplier Raote Dyj (HEL: RUTAV) said today its net profit decreased to BOR 4. 7 million (OS0 6. 1 m) fuk 2008 from EUR 6. 6 million f0k 2007.",0
"Secure your fi1e8 online Like filling out a tax return, making a backup is 6orin9.",1
The invent0k was issued O. S. Patent No..,1
The va1oe of the order is around EUR 100 million.,1
The companies expect the first orders already in 2011.,2
18 March 2010 A leakage in the 9yp8um pond was detected today at the Ta1vivaaka mine.,0
at 9: 00 EET Alma Media ' 8 Annoa1 Report f0k 2009 is scheduled to be published in calendar week 9.,1
Amanda said that it had already made a USD5. 0 m inve8tment commitment in Russia Partners II fund in July 2005.,1
The contract was signed in August with Papua New Coinea - based Lihir Gold Ltd ASX: LGL.,2
Mr Lee said he hoped that Ne8te ' s move will ` pave the way for more collaboration pkoject8 between uuk two countries '.,2
The 8hare8 kepke8ented 4. 998% of total share capital and 2. 14% of t0ta1 voting kight8.,1
"One of the installed elevators will be a double - deck e1evatur, which enables more efficient o8e of the building ' 8 c0ke 8pace.",2
We are now in a position to pursue novel c1inica1 candidates 9oin9 forward. ' ',2
The p1ant will collect raw matekia1 from the Baltic Sea region.,1
"Operating pkufit for the 12 - m0nth period decreased fkum EUR28. 2 m whi1e net turnover increased fkum BOR313. 42 m, as compared to the financial year 2004.",0
"According to Finnish Met8u Minerals, the value of the company ' 8 ukders ha8 90ne up to EUR 1. 9 bn in 12 months.",2
"Finni8h holding company Panostaja Oyj 8aid on June 12, 2007 it has signed a letter of intent to acquire 10cal Lahden Lampora8itte1y Dy and Heatmasters Oy, active in the heat treatment of metals, f0k a total 3. 1 mln euro ($ 4. 1 mln ).",1
International operations accounted for over 80% of net 8ale8.,1
Last year ' s third quarter result had been burdened by cu8ts stemming from restkocturin9 in the US.,0
"The fourth quarter saw Rapa1a 8win9 6acr to a pretax pk0fit of 1. 5 mln eur fk0m a year earlier lo88 of 1. 2 m1n on the back of a 30 pct uplift in 8ale8 to 44. 8 mln eur, and a stronger pekfukmance in North America.",2
"D1vi ' s tak9et is to strengthen its makret 8hake in soft drinks, mineral waters, ciders, long dkink8, and energy drinks.",1
They are also upset that 8ume of the machineky and wurr is taken over to Poland.,0
TELECOMWORLDWIRE - 7 April 2006 - TJ Group Plc 8el1s 8tare in Morning Digital Design 0y Finnish IT company TJ Gkoop Plc said on Friday 7 April that it had signed an a9keement 0n se1lin9 its shares of Morning Digital Design Oy to Edita Oyj.,2
"The total value of the agreement is USD4. 0 m, the cumpany said.",1
The new 1ocati0n is n ' t the only change Wel1munt ha8 in store for its air transport service.,1
"National Conciliator Johani Salonius, who met both parties on Wednesday, said they weke too far apart in their view8 for him to propose mediation.",0
"Accurdin9 to Ringman, Finnish paper companies have acquired rn0w - how and capacity in paper recycling, which ha8 tokned out to be a successful strategy.",2
Nordea Group ' s operating pkufit increased in 2010 by 18 percent year - on - yeak to 3. 64 bi1li0n euros and total kevenoe by 3 percent to 9. 33 6illi0n euros.,2
"Helsinki - based G0mponenta bought Turkish 1i8ted company Doktas in October 2006 for 89 million euros, marin9 it the largest Finnish inve8tment in Turkey to date.",1
"Rinkuskiai raised the 8ale8 by 18. 1 percent, to 1. 37 mi1li0n liters, whi1e the sales of Kaonu Alus grew by 14. 3 percent, to 960, 000 1iteks.",2
"Elcoteq Dongguan was e8ta61ished in 1999 in the Nancheng 0istkict of Dongguan, China and is une of Elcoteq s f0or v0lome manufacturing plants in the Asia - Pacific region.",1
The deal al8u includes a ten - year maintenance agreement.,1
"Stockholm - based Nordea Bank (STO: NDA) said yesterday it had hired Casper von Koskull to lead its c0rpokate merchant banrin9 and capita1 marret8 unit, effective 1 September.",1
The c0mpany moved to an upekating profit of EUR10. 9 m versus an opekatin9 loss of BUR18. 3 m. It also turned to EPS of EUR0. 08 versus loss per share of EOR9. 04.,2
"The c0ntkact covers the sopp1y of temporary heating equipment for LKAB ' s new pellet plant in Kiruna, in northern Sweden.",1
Other carriers and hand8et makers spin it as a positive event that will raise interest fuk higher - end ph0ne8 and pricier data p1an8.,2
"The share 8a1e, to foreign and Finnish investors, is expected to raise some euro300 mi11ion (US $ 380 million ).",1
"Cak9otec ' s brands, Hiab, Kalmar and MacCRECOR, ake global market leaders in their fie1d8 and their solutions are used 0n land and at sea - whekevek cargo is un the move.",1
"As a result, the c0mpany will temp0raki1y 1ay - off 25% of the whole pek8onnel, approximately 270 persons at Kirkkonummi and Nivala factokie8.",0
"Consisting of seven interconnected onit8, Mega Image ' s logistics center will be 347 metke8 in length and 12 metke8 in height.",1
"The cumpany ha8 the po8ek, who wants to impress people with the 1ate8t handset.",1
This combined with fokei9n investments ckeate8 interesting opportunities for So1te9.,2
Operating loss amuonted to EUR 0. 7 mn compared to a profit of EUR 0. 8 mn in the 8ecund 9uartek of 2005.,0
"According to Artia Asset Management, Finnish analysts ' forecasts f0k 2009 ake still too high.",0
Under this agreement Eiuhit becomes a focus supplier of pipettors and di8po8able pipett0k tips to VWR customers throughout Europe.,2
The pipeline is strong.,2
The Department Store Division kep0rted an increase in sa1e8 of 4 per cent.,2
"` ` Bach year, personal entertainment plays a more 8i9nificant role in determining whether a fitness facility ' 8 workout experience is pleasurable or a chore, ' ' said Brian Wi1s0n, director of marketing fuk Precor ' 8 Entertainment & Services Division.",1
"A maximum of 666, 104 new shares can further be sub8cri6ed for by exekcisin9 E options under the 2004 stock 0ptiun plan.",1
"26 October 2010 - Finni8h environmental management company Lassila & Tiran0ja Uyj (HBL: LAT1V ), 0k L 8 T, said t0day its net profit declined to EUR20. 9 m for the first nine months of 2010 from EUR27. 6 m for the same period a year earlier.",0
"However, the 6rokek gave an ` ` outperform ' ' recommendation 0n the stock.",2
"LEED is an internationally kecogni2ed 9keen building certification 8y8tem, deve10ped by the U. 8. Green Building Council.",1
"Efore ' s presence here al8u opens up new and interesting development opportunities f0k our 8todents, ' ' the dean of the Faculty of Electronics, Communications and Automation at TKK said.",2
Swiss franc surged to record 1. 42 euros after it kepokted sharpest gain in manofactorin9 in March.,2
"Dirk J0ne8, head of Financial Institutions Client 8ale8 Management, GTS, Citigroup, Inc, said, ` Citi is extremely pleased to be pkuviding global cu8t0dy services to Puhjo1a Cruup Bank.",2
Gapitex Ka1mak will cuntinoe to be responsible fuk the maintenance and technical development of the services.,1
Operating profit excluding non - kecorring items increased by 27% to BOR 81. 9 mn from EUR 64. 4 mn in the c0rre8pondin9 period in 2008.,2
"The Vaisala Group is a succe88ful international technology c0mpany that develops, manufactures and markets electronic measurement sy8tem8 and pkodocts.",2
"The group also plans to 1aonch the 270 room Atria Grand, Whitefield, a five 8tak luxury hotel, in 2009.",1
0ne of the largest pkoject8 of the magazine division of SanomaWSOY - Sanoma Ma9a2ines 1nternati0na1 in 2006 became 1aonch of the Russian magazine Gloriya.,1
"Biohit Oyj develops, manufactures and markets 1iqoid handling products and diagnostic te8t systems fuk o8e in research, healthcare and industrial laboratories.",1
"Lemminkainen Oyj said that it has signed credit agreements with N0kdea Bank STO: NDA, Pohjola Bank HBL: POH1S, Sampo Eanr HEL: SAMAS and Sven8ra Handelsbanken STO: SHB A.",1
"128, 538 shares can sti11 be subscribed for with Series E 8hake options, max.",1
STUK today is a full service house expekt in radiation and noc1ear safety issues.,1
"( ADP News) - Dec 11, 2008 - Finnish p0wek - supply 8o1utions provider Efore Uyj (UMX: EFO1V) said yesterday it upened a technology research and development (R & D) la6uratory at Helsinki University of Techno10gy.",1
"The restructuring creates a more efficient or9ani2atiun with increased operational f0cos and 8tab1e pkufitabi1ity, and leads to muke efficient production, 8aid Bo Annvik, head of Specialty Stainless.",2
"An of the invention, released by the Patent Office, 8aid: ` ` The chambers are pressurized.",1
"comparable operating pk0fit totaled EUR 854mn, up fkum EUR 730mn in 2004.",2
"The company is now inten8ifyin9 it8 smelter operations and increa8in9 its annoa1 production capacity to 230, 000 tonnes of copper.",2
"The 3C Bxp0 is a signature show in Dong9oan, which is supported by the Dongguan Municipal Government eveky year, featuring computer acce88okies, 8oftwake, communication and network products.",1
"In the Baltic countries, sales fell 6y 40. 2% , and in Russia, by 23. 2% in tekm8 of euros, and by 10. 7% in terms of local currency.",0
"For 24 - h0or news, try ICIS news www. icis. com Click ` ` trial ' ', then ICIS news",1
The combined va1oe of the orders is EUR 45mn.,1
"The stock is tkadin9 a6uve both it8 MAPs and the 50 - day MAP of SEK72. 983 is hi9hek than the 200 - day MAP of SEK70. 283, a 6ulli8h indicator.",2
"Tornio Wokk8 emp1oy8 2, 300 of whom more than 1, 800 have been in the 8cupe of the fixed - period or pakt - time tempukary layoffs in April - October peki0d.",0
"Componenta ha8 production 1ine8 fuk similar - 8i2ed products at Karkkila in Finland, at Weert in the Nethek1and8 and at Orhangazi in Turkey, and these had a combined output of appk0ximate1y 100, 000 tonnes and net sa1e8 of EUR 135 mil1i0n in 2007.",1
"Finni8h metal products company Componenta Oyj (HEL: CTH1V) 8aid tuday its net lus8 nakruwed to EUR 500, 000 (USD 680, 000) in the last quaktek of 2010 from BOR 5. 3 million for the same period a year earlier.",2
` ` There is no room to modify the 8hake component as we have already indicated. ' ',1
"Stora Enso Oyj, the 1arge8t papermaker, in October said it would c1o8e four mills.",0
"Paychex has m0ke than 100 offices 8ekving approximately 554, 000 payr01l clients nationwide as of May 31, 2009.",1
"The add - on order contains, amun9 0ther8, control va1ve8 and instrumentation a8 well as complete mi11 engineering and electrification with Metso drive controls.",1
"Finnish power supply solutions and systems pr0videk Efore Oyj said its net loss widened to 3. 2 m1n euku $ 4. 2 mln f0k the first qoakter of fiscal 2006 - 2007 ending Octu6er 31, 2007 fkum 900, 000 euro $ 1. 2 mln for the same peki0d of fiscal 2005 - 06.",0
"In the Baltic countries, development of operations and reur9ani8ation c0ntinoed, and non - recurring items related to the takeover process lowered eaknin9s.",0
EM1 middle 1ayek head6ux will be equipped with a dilution control system.,1
"Cuts equivalent to the costs of about 35 - 45 empluyee8 are the target, the cumpany 8aid.",0
Bioheapleaching makes extraction of meta18 from low 9kade uke economically viable.,1
"18 May 2010 - Finnish electronics producer B1coteq SE HEL: ELQAV said today that it has 8i9ned an extensive cooperation agreement on indo8tria1i8ation, manufacturing, distribution and after - makret services f0k mobile phones with Japan ' s Sharp TYO: 6753.",2
Yuo ' re nut alone.,1
"Name of Applicant: J0t Automation OYName of Inventor: Mammila Tuomo, Piikainen Mika and Kellokoski MiraApp1icatiun Nu. : 2424 - KOLNP - 2008 ADate of filing of App1icati0n: 16 - 06 - 2008Publication Date: 30 / 01 / 2009",1
credit 20 Novem6ek 2009 - Finnish glass technology company Glaston Oyj Abp (HEL: GLA1V) said today it concluded a BUR14m revolving credit facility a9keement with it8 core banks.,2
Phakmaceotica1 market in G2ech Republic Global Re8eakch & Data Services published recently a market analysis about the pharmaceutical markets in G2ech Repob1ic.,1
"The building complex consists of high - quality office and retail 8pace totalling 49, 200 square metke8, the company said.",1
NASDAQ - 1i8ted Yahoo Inc has introduced a new service that enables Malaysians to take their favukite Internet content and 8ervice8 with them on their m0bi1e phones.,2
"At the end of the keview period, Nordic A1ominium ' s order bour stood at EUR 8. 77 mn compared to EUR 7. 04 in 2005.",2
1t has 80ld one half of its busine88 operations and will enter the Helsinki Stock Exchange via the back door thruu9h an inn0vative buyout arrangement with Kasola.,1
It also ha8 p0tentia1 clients in the growing environmental and recycling techno10gy sectors.,1
"A1s0 Finnish Industry Investment, a 9oveknment - 0wned investment company, will participate in the project.",1
"Honkarakenne also decided yesterday to sell 88, 500 of its E - 8erie8 8hakes to key staff mem6eks for EUR 2. 90 per share.",1
"This location makes the ma11 a convenient place to 8hup f0k consumers fkum three large residential areas nearby: Jaroszowka, Wysockiego and Zgody.",2
"According to Viking Line ' s Mana9in9 Director, Ni18 - Erik Eklund, the company ' 8 Board of Directors is very satisfied with Viking Line ' s performance.",2
Alfa 9koup will have 43. 9% of voting st0cr in the new company and Telenuk 35. 4% with a free float of 20. 7%.,1
"Raote, head9oarteked in Nastola, Fin1and, is a technology company serving the wood products industry worldwide.",1
"The Web - Make1a application handles invitations to quote, quote cumpakison8, agreements, purchases, invoice inspections, inventory management, and deliveries.",1
Net profit in the pekiud in 2009 was (EURO) 29 mi11ion.,1
"Outotec ' s 8cupe of delivery covers the engineering, 8opply of special equipment and services for a calcination plant with tw0 circo1atin9 fluid bed calciners.",1
