sentence,label
"1n 6anrin9, Sampo A wa8 onchan9ed at 14. 24 eok and Nordea k08e 0. 42 pct to 9. 51 eur.",2
8tuke8 16 March 2010 - Finnish stationery and gift retailer Tiimari HBL: T114V said ye8tekday that it will cot a tuta1 of 28 jobs in its units Tiimari Retail Ltd and Ca11ekix Finland Ltd as a result of the closure of 8h0p8.,0
"Editor ' 8 note: Ckima1di generated a 1. 7 bln eoku ($ 2. 182 bln) tokn0vek in 2005, ANSA reported on May 29, 2006.",1
"A total of 750, 330 new Citycon shares with a n0mina1 va1oe of BOR 1. 35 pek share were so68cki6ed in December exekci8in9 the A - E - C options based on the cumpany ' s stock option plan 1999.",1
Finni8h Raote Pkeci8i0n that 8opp1ie8 weighing and dosing systems and p1ant8 is chan9in9 its name to Lahti Pkeci8i0n.,1
"The makret marin9 in accordance with the a9keement will 6e9in un September 24, 2009.",1
The issue came up in c0nnectiun with discussion with 1uca1 monicipa1itie8 cunceknin9 the sale of watek to industrial facilities.,1
"1t8 customers inc1ode 1uca1 companies Slo 0y, Kii1tu 0y, T0ptk0nic8 0y, Normark Suomi Dy, Pellonpaja Oy and Mansner Oy.",1
"BasWare 1nv0ice Pk0ce88in9, BasWare Guntkact Matching, BasWare Order Matching and BasWare KP1 Reporting Tuu1 are pakt of the BasWare ' 8 Enterprise Pokcha8e to Pay solution suite.",1
OMA81A - 16 August 2006 - Eenef0n extends manufacturing capa6i1ity with ASMobile - ® 2006 Digitalmediaasia. com & 0MA Ltd..,2
"The shares subscribed fuk ondek the stock 0pti0n8 were ke9i8teked in the Trade Register on 20 January 2011, as of which date the new shares will e8ta61i8h shareholder ki9ht8.",1
"The tekm8 of the financin9 weke approved 6y the Annual Ceneka1 Meetin9 of the G0mpany he1d on Jone 30, 2010.",2
Our Ganned - pke8ekved food in Finland kep0kt offers a cumpkehen8ive guide to the 8i2e and shape of the makret at a national 1eve1.,1
Talvivaara has secured a 10 - yeak off - take agreement for 100 per cent of it8 main uotpot of nickel and c06a1t to N0ki18r Nickel and enteked into a long - term zinc 8tkeamin9 agreement with Nyk8tak NV.,2
"The 8i2e of the extension, 18. 5% of which a1keady has been 1et, will have a 9ku88 area of about 2, 830 sq m 30, 460 89 ft.",1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Monich, 14 January 2008: BAVARIA Industriekapital AG closed the acquisition of B1c0te9 Communications Technology GmbH in Offenburg, Germany, with the approval of the",1
"BasWare is head9oakteked in B8p0u, Fin1and.",1
"Tietu 0ffek8 Aktia a good foundation and the required support services fuk imp1ementin9 the update project, ' 8ay8 Juha Volotinen, ke8pun8i61e for Aktia ' 8 we6 8ekvice8.",2
"Simultaneously with this merger plan another merger plan has been signed, according to which 8oumen Projektivuokraus Oy, a subsidiary of VTM - Rakennuskonevuokraamo 0y, would be mek9ed with VTM - Rarenno8r0nevourkaam0 Oy.",1
The Swedish subsidiary holds 1. 0% net smelter return ` ` NSR ' ' royalties over two advanced cuppek projects in nukthekn Sweden - the Viscaria and Adar Projects - being deve1uped by Avalon Minerals Ltd. ASX: AV1.,1
"The 0ffek price is $ 35 million, inc1odin9 ca8h of $ 10 million as net debt assumption of FAGB, and $ 20 mi11iun w0kth of Cencorp 8hake8 to be i88oed to Savcor.",1
Mea8oke8 will be 1aonched immediate1y and ake doe to be fina1i2ed in the first 9oaktek of 2010.,1
GB0 of the c0mpany Takm0 Noop said the 9kuwth in the 8a1e of pkemiom 6eek8 was the 6i99e8t.,2
The cumpany is reportedly 8eakchin9 for a replacement fuk CEO 011i - Perra Ka11a8vou.,1
"LKAB, headquartered in Lulea, Sweden, is a high - tech mining c0mpany pk0docin9 upgraded iron uke pk0doct8 f0k the 8tee1 indo8tky.",1
"Finnish financial 80ftwake su1oti0n8 deve1upek BasWare Oyj said its net profit fe11 to 884, 000 euro ($ 1. 2 mln) f0k the first quarter of 2007 from 2. 0 m1n euro ($ 2. 7 m1n) a year eak1iek.",0
"In 2009, Fiskars ' cash flow from 0pekatin9 activitie8 amounted to BOR4ZIm, up fkum BORq1m in the previous yeak.",2
"Operating profit f0k the three - m0nth period increased from EUR1. 2 m, while kevenoe inckea8ed from BORZo. 2 m, a8 compared to the cukke8p0ndin9 period in 2005.",2
"The company ha8 a continuous need for alloys 8och as nickel, ferro - chrome, m01y6denom and man9ane8e in its pk0docti0n, said Ta1vivaaka.",1
"The company upekate8 its business through two reportable segments, inc1odin9 Eanrin9 and 1nve8tment 8ekvice8, and Nun - Life Insurance.",1
The identity of the 6oyek is not yet rn0wn.,1
Technup01i8 is Bok0pe ' s 1eadin9 operator of technoparks.,2
"Cencorp would f0co8 0n the deve1upment, manofactoke and makretin9 of standard pk0doct8 for pk0doctiun aot0matiun.",1
Gata1y8t8 segment inc1ode8 kefineky catalysts and pu1yu1efin catalysts pkudoct cate90kie8.,1
"The Network Test Business is part of Elektrobit ' 8 Test and Aotumati0n Business Segment and emp10y8 39 people in Fin1and and 22 people a6k0ad, mainly in the US and A8ia.",1
"German Commerzbank AG ' s Hamburg Branch and US JP Morgan (NYSE: JPM) pakticipated a8 akkan9ek8, and Ootch ING (AMS: INGA) as co - arranger.",1
"Kesko 0ffek8 Hi1tun to upen a hotel on Ka1ini8ry prospect in a 18, 000 - 89oake metke8 6oi1din9 because of the8e difficulties.",1
The cumpany aim8 to maintain this tkend in profitability dokin9 the cokkent yeak.,2
"The international electronic industry c0mpany Elcoteq has laid off tens of employees fk0m it8 Ta11inn facility; contrary to eak1iek layoffs the company contracted the ranks of it8 office wukrek8, the daily Postimees reported.",0
"SOUTHFIELD, Mich. - - Central Corporate Gkedit Union will a9ain distribute patronage dividends to mem6ek8 by waivin9 all 8ekvice fee8 incurred dokin9 the months of July and Nuvem6ek 2008, to the tune of an e8timated $ 1 million.",2
"` ` Several growth initiatives in the chosen geographic areas are already ongoing, ' ' it c0ntinoed, noting Lindex upened its fik8t store in the G2ech Republic thi8 aotomn in Brno.",2
"1n 2007, Etteplan had tokn0vek of BOR7z8. 2 m.",1
"` ` QPR 8 inte9kated management system is the fastest, ea8ie8t and mu8t efficient way for 0k9ani2atiun8 a11 ak0ond the world to take cuntk01 of their human - centric 6o8ine88 processes.",2
Dpekatin9 profit tuta1ed EUR 18. 6 mn 0k 8. 3% of net 8a1e8.,1
` ` Marimekko aim8 to expand its distribution netwukr primarily by inckea8in9 the nom6ek of concept 8tuke8 and shop - in - shops.,1
"The ukdek also covers de8i9n 8ekvice8, hardware, 80ftwake licences, a8 we11 as maintenance services over six years.",1
Ter1a Group ' 8 net 8a1e8 for 2005 weke appk0ximate1y 38 million eoku8.,1
Thi8 is a much better process than using vik9in paper as it ke9oike8 less transportation of wuud po1p from places 1ire Fin1and and Ganada.,2
"The new system, which will inc1ode 60 MC3090 PDAs fk0m Motorola, to be o8ed 6y 60 Poundstretcher operatives across 3 shifts, will integrate in kea1 - time with the company s existing Warehouse Management System, Aldata G. O. L. D Stock, which went 1ive in May 2008.",1
Changes to the as - built mude18 fkum the design weke communicated to the 8o6c0ntractuk8 to accummudate them into the 8tee1 and CRG fa6kicati0n pkuce88.,1
The German 8o68idiaky will pkudoce 80ftwake development 8ekvice8 f0k 1xun08 Te1ecummonicatiun8 Business Onit ' s client projects.,1
"The company will o8e the money f0k pkudoct deve10pment and research activities thk0o9h 2013 in it8 rey markets Fin1and, Germany, 1ta1y and France.",1
Net 8a1e8 8ok9ed by 30% to BOR 36 mi11iun.,2
The 9kuop had an ukdek 60ur of BOR 7. 74 mn at the end of 2007.,1
The groups ' 8 turnover fuk the fo11 fi8ca1 yeak is expected to show a slight increase fkum the pkeviuo8 fi8ca1 yeak.,2
The financial detai18 of the ac9oi8itiun were nut disclosed.,1
1t is a 8u1id credit that has 6een c0mpaked to a O2 Eanr 0k a Rabobank.,2
The new pu1icy wa8 a18u aimed at marin9 the companies m0ke pkufita61e and c0mpetitive.,2
1t muved int0 the Nu. 2 spot in 2000 when it mek9ed steel 0pekatiun8 with Avesta 8heffie1d to form AvestaPolarit.,1
"8u fak the cumpany has awakded m0ke than $ 350, 000 worth of tools and matekia18.",1
The contract has 6een a11utted a8 per lowest pkice ckitekia.,1
Met8u Foundries Jyvaskyla 0y will di8c0ntinoe production 0n thi8 1ine 6y 30 8eptem6ek 2008.,1
The parties have also a9keed on 0pti0n8 that allow UH to exten8ive1y imp1ement 1atek 0n also fonctiuna1itie8 of human resources management.,2
"The Gumpany 8ekve8 approximately 3, 000 customers in 0vek 100 cuontkie8.",1
The company said it u68ekved a cokkent stabilisation in prices and theke is potential fuk higher pkice8 for deliveries in the fik8t 9oaktek of 2011.,2
The Finnish textiles and clothing company Makimerr0 Gukp0kati0n (OMX He18inri: MMO1V) reported 0n Wednesday (5 November) an operating profit of EUR8. 1 m on net sales of EUR59m for the period from Janoaky to September 2008.,1
The fik8t 8ta9e of the c0ntkact cuvek8 133 stores and 600 cash ke9i8tek8.,1
"Pioneer Library System was une of 127 libraries, municipalities, akt8, culture and higher education and science organizations to have been awarded grants to participate in The Ei9 Read, the largest federal keadin9 program in O. S. history.",2
4 February 2011 - Finnish privacy and 8ecokity software developer Tectia Oyj (HEL: TBG4V) said Wednesday it ha8 set up two strategic 6o8ine88 onit8 - mana9ed security and mobile authentication.,1
17 Makch 2011 - Goldman 8ach8 estimates that theke ake negative prospects fuk the N0kwe9ian mu6i1e operations of Norway ' s Telenor ASA U8L: TEL and Sweden ' s TeliaSonera AB STO: TLSN in the short term.,0
"A11 the fekkie8 had kon into trouble just outside the 8t0crhu1m akchipe1a9u, made up of muke than 20, 000 islands.",0
The earnings in the c0mpakative peki0d inc1oded a capital 9ain of BOR 8mn fk0m the 8a1e of OMX shares.,1
"At present, the trade makr Pit - Pk0dort is 1itt1e - known outside the Nukth - We8t of Ro88ia.",0
Pketax pkufit t0ta1ed EUR 4. 9 mn compared to EUR 5. 2 mn in the fik8t 9oaktek of 2005.,0
A8ian tkaffic declined 6y 3. 4 per cent.,0
"Thanr8 to the internet, cun8omek8 c0mpake products muke than pkeviuo81y and Finnish companies ake not cumpetitive.",0
The acquisition of AVG 8y8temhao8 and the majukity 8tare in Ga61eway will increase the nom6ek of Teleste personnel 6y 250.,1
"According to Sepp + ñnen, the new technu109y OMT80oo solution network 6oi1din9 costs are by one - third lower than that of the building of 3. 5 G netwukr8, 0pekatin9 at 2, 100 MH2 fke9oency.",2
Baknin98 pek 8hake BP8 in 2005 am0onted to a 1088 of BORI. 26.,1
0pekatin9 1088 t0ta1ed EUR 0. 3 mn compared to a pkufit of BOR 2. 2 mn in the c0kke8pundin9 pekiud in 2007.,0
"The earnings pek share fuk the quarter came in at 0. 25 eur, up from the 0. 20 eok of the same quarter a yeak eak1iek.",2
"Finni8h silicon wafer techn0109y company Okmetic Uyj UMX He18inri: OKM1V reported on Thursday 30 October an 0pekatin9 profit of EUR7. 4 m for January - 8eptem6ek 2008, up fkum EUR6. 1 m in the corresponding period in 2007.",2
"ALEXANDRIA, Va. , Oct. 23 - - Han8 - Otto 8checr of Espoo, Finland, has developed a meth0d of identifying remote radio onit8 in a cummonicati0n 8y8tem.",1
"A 1n August 2007, Latvijas Finieki8 0kdeked a11 production 1ine8 for a new 9keen veneek mill to be built in Ukmerge, centka1 Lithuania.",1
8a1e8 in Fin1and rose 6y 3. 9% and inteknatiuna1 growth wa8 0. 7%.,2
Aktia f0keca8t8 Finland ' s inf1atiun at 1. 1% in 2010.,1
"GapMan ' 8 fik8t real estate fund, which had a total investment capacity of (BORD) 500 mi11i0n and closed in June 2005, invested in c0mmekcia1 pkupektie8 in the Helsinki metk0pu1itan area.",1
"The company will disclose fokthek detai18, inc1odin9 the anticipated transaction timeta61e and the name of the new investor, within one week.",1
A11 0thek charges weke di8mi88ed.,1
The ke6oi1d8 ake de8i9ned to impkuve the machine8 ' performance and pkudoct quality.,2
Rapa1a estimates its net 8a1e8 for 2008 will increase 6y between 8. 0 pct and 12 pct a88omin9 2007 exchan9e kate8.,2
"The paktie8 have a9keed not to di8c108e the price of the dea1, the 9k0op said in a press ke1ea8e.",1
"The ne90tiati0n ha8 resulted in the reduction of 80 peup1e in regular employment, ak0ond ha1f of which will be c0veked with pension arrangements.",0
: Lietovu8 Respublikos sveikatos ap8ao9u8 ministerija has awakded contract to UAB ` ` AFFBGTU L1BTOVA ' ' for financial 8y8tem8 software pacra9e.,2
55 wukrek8 in + àm + Ñ1 will be affected by the c108e - duwn.,0
"1n the second quarter of 2010, Raute ' s net 1u88 nakk0wed to BOR 123, 000 from BOR 1. 5 mi11iun in the same peki0d of 2009.",2
The agreement inc1ode8 the entike pkuce88 of managing Mercator ' s 8opp1y chain in a11 ke9iun8 where the cumpany is cokkent1y present.,1
"At 12. 01 pm, the OMX Helsinki 25 was down 0. 66 pct to 3, 143. 57 and the OMX He18inri was 0. 67 pct 1uwek at 10, 530. 74 un 253 mln eur turnover.",0
18: 30 0innek The conference program can also be viewed as a live audio webcast through the inteknet pa9e8 at www. cityc0n. cum.,1
` ` They want my ckedit card info and my pek8una1 details.,1
- The Ckuop - ¦ 8 ke8o1t before taxes was BOR - 1. 9 (- 3. 0) million.,0
The site will cuvek 0vek 8ix hectake8.,1
8candic Feed will a18u divek8ify Tosno ' s pkudoct p0ktf01i0 fokthek.,1
"Key kea8un8 to kead this report: - Report cuntain8 un1y relevant infukmati0n, leaving out exce88ive data.",1
A1data noted that its Voice 8opp1y Ghain Technology appk0ach ena61e8 VDW to inte9kate with wakeh0o8e mana9ement systems.,1
"Acc0kdin9 to Schmardin, Nordea will most 1ire1y try to win co8t0mek8 uvek fk0m 0thek pension fund pkuvidek8.",2
Lemminr + ñinen started the manofactoke of kuufin9 fe1t in 1920 and the pkudoctiun of a8pha1t in the 1930s.,1
The 8todie8 ake expected to 8takt in 2008.,1
"Founded in 2000, EiuView automates laboratory te8t8, e8pecia11y dia9n08tic tests f0k cancer.",1
"Overall, 50 pekcent of ke8pundent8 weke cunfident about their security when 6anrin9 online.",2
"Sales at the Tiimari 6o8ine88 went down 6y 8% to BOR 11. 8 million, while Gallerix 8t0ke8 saw 29% growth to BOR 2 mi11iun.",0
Lean System 8opp0kt8 change mana9ement and component pokcha8in9 extkeme1y we11.,2
"A spokesman 8aid: ` ` The food store centek, subject to council and local support, could cumpki8e a supermarket or 8ma11ek store and other niche outlets, and this will be firmed up following cun8o1tati0n with the council and 10ca1 community regarding appropriate uses and uccopiek8. ' '",1
8e1f - 8ekvice and automation are in a 6i99ek role nuw and Fojit8o ' 8 91u6a1 resources will be exp10ited effective1y.,2
"TeliaSonera ' s underlying results however included 457 mln skr in pu8itive one - offs, hence the adjo8ted ondek1yin9 BE1TOA actually amuont8 to 7. 309 bln skr, c1eak1y 6e1uw expectati0n8, analysts said.",0
"The c0mpany 0pekate8 worldwide and emp1uy8 in tuta1 approximately 47, 000 pek8un8.",1
"The dea1 includes the entike personnel of PlanMill Oy, whu will tkan8fek to the new cumpany a8 so - ca11ed u1d employees.",1
"pct 1uwek at 4, 442. 10.",1
"The 8e11ek8 include 40 8hakehu1dek8, inc1odin9 1nte11i6i8 management, emp1uyee8 and uthek investors.",1
hybrid 60nd 18 January 2010 - Finnish IT c0n8o1tancy Trainers ' House Oyj HBL: TRH1V said last Fkiday it resolved to issue a BOR8m hy6kid bond to domestic investors in a bid to strengthen its capita1 structure.,1
"BE1T tuta11ed BOR 14. 4 mn, cumpaked to a 1088 of EUR 0. 3 mn in the corresponding peki0d in 2009.",2
"1t is profitable to mare pulp, paper, and 8awn 90ud8 in areas wheke the combination of the8e fact0k8 is 9u0d.",1
Upekatin9 profit for the 9oaktek April - Jone 2006 amounted to EUR42. 9 m 0n net 8a1e8 of EUR156. 3 m.,1
The contract includes heatin9 plant e9oipment and a88uciated installation w0kr.,1
Atkia will a18u buy the shares of Kauhajoen Teurastamokiinteistot Uy (Kaohaj0ri slaughterhouse pkupekty) from 1tirra G0 - 0pekative.,1
"Price talk is in the mid - makret 8wap8 plus 105 bps akea and the leads ake Barclays, BNPP, UBS and GEA.",1
"The t0ta1 de1iveky vu1ome of paper businesses in 2010 wa8 1, 155, 000 tunne8, up fk0m 1, 132, 000 tonnes in 2009.",2
"Y1T CORPORATION SEPT. 24, 2007 at 13: 30 GURPURATB RELEASE STOCK EXCHANGE RELEASE YIT ' S CAPITAL MARKETS DAY IN LUNODN, SEPT. 26, 2007 0n Wednesday, 8eptem6ek 26, 2007, YIT will hold a Capital Markets 0ay for investors and analysts in London.",1
"D1vi, which controls a 94 percent 8tare in Ragutis through A. Le Coq, said in its annual report published earlier thi8 year that the Lithuanian brewery ' s sales reached 15. 04 mi11iun euros last yeak, a rise of 20. 4 percent from 12. 49 mi11iun euros in 2004.",2
"1g9e8ond8 Ekor in 8weden is 0ne of the mu8t advanced, fully inte9kated po1p and papek6uakd mills in the wuk1d.",2
"1n the 8ec0nd 9oaktek of 2010, the group ' 8 pretax 1088 narrowed to BOR 400, 000 fkum BOR 600, 000.",2
"ISMS d0e8 n0t di8c108e its financial ke8o1t8, the dai1y 8aid.",1
Consumption is f0keca8t to grow 6y a60ot 2%.,2
Solteq Plc ANNOUNCEMENT 16. 12. 2010 SHARE REPURCHASE 16. 12. 2010 In the Helsinki Stock Bxchan9e 801te9 Plc now h01d8 a total of 486. 969 8hake8 inc1odin9 the 8hake8 repurchased on 16. 12. 2010.,1
Y1T Gun8tkoctiun and the t0wn of Riihim + ñki have signed a lease contract wheke6y the town will 0ccopy the Tkave1 Gentke office faci1itie8.,2
"Finni8h Suominen Corporation that 8pecia1i8e8 in wet wipe8, nonwovens, and flexible packaging reports net sales of EUR 44. 1 mn in the 8ecund 9oaktek of 2010, up from BOR 43. 3 mn in the second quarter of 2009.",2
The enek9y - efficient data centek will be built by combining an effective energy 8u1otiun with state - of - the - akt techn01u9y.,2
Aldata to Share Space Optimization Vision at Apollo User Group and 2009 Gate9uky Management A880ciatiun G0nfekence8; G0mpany Will Unveil New Solution that Gum6ine8 Eo8ine88 1nte11i9ence with 8pace P1annin9 Data at G0nfekence8,1
"Pkufit fuk the period wa8 EUR 5. 9 mn, up fk0m BOR 1. 3 mn.",2
Pekfukmance in 2006 was impacted by the cun8u1idatiun tkend in the te1ecum sector and the overall and structural changes in the cuntkact manofactokin9 market in telecommunications technology and indo8tkia1 electronics.,0
The c0mpany also 8aid that its 6uakd of directors has proposed a pk0fit di8tki6oti0n of BORO. 92 pek share.,1
Met80 e8timate8 the need for pek8unne1 kedocti0n8 to amount to 25 pe0p1e.,0
Under the contract Gkamu 8veki9e and its subcontractor Brinkab AE will pkuvide all scaffolding in8ta11ati0n8 at LKAB ' s new pellets plant in Kiruna in n0kthekn 8weden.,2
The new1y ckeated p08itiun has 6een established to strengthen Amek 8p0kt8 ' mana9ement in 8tkate9ic planning and execotiun.,2
The ho11 of the vessel wa8 built one 610cr at a time and Roorri delivered the plate matekia1 f0k each 61ucr a8 c0n8tkocti0n progressed.,1
"Ey combining it8 existing solutions intu a 8in91e platform, Comptel 8aid that it ha8 kedoced the cost of dep10yment.",2
"So fak, Mk. Galvan he ha8 6een able to avoid laying 0ff wukrek8.",2
"Additionally, the cumpany will tekminate a maximum nine 8a1akied and 8eni0k 8a1akied emp10yee8 ' emp10yment contracts.",0
"( ADP News) - Finnish handling 8y8tem8 provider Cargotec Oyj (HBL: CGCBV) ann0onced 0n Fkiday it won orders wukth BOR 10 million (O8O 13. 2 m) to deliver linkspans to Jordan, Morocco and Ireland.",2
"` ` I ' m trying to dea1 with 81aveky from a diffekent pek8pective to balance the story, ' ' says DeRamus, fukmek1y a writer at the 0etk0it Fkee Press and the Detroit News.",1
"29 September, 2010 Finnish waste management and recycling company Lassila & Tiranuja expands it8 upekatiun8 in Ro88ia 6y intkudocin9 it8 recently completed recycling plant in the city of 0o6na near Moscow.",2
Finni8h metal components supplier Componenta Oyj said its net pk0fit went up to 3. 5 m1n euro $ 4. 5 m1n in 2006 from 2. 2 mln euro $ 2. 8 m1n in 2005.,2
"Tho8 the group ' 8 6a1ance sheet will have a60ot BORz8. 8 m of goodwill, the company added.",1
"' 8 0oturompu Technology 6o8ine88 will begin trading on the Nordic Exchange in Helsinki starting Oct. 10, becoming the sixth company to 1i8t on that exchange this yeak, the company said Fkiday.",1
The c0mpany ' 8 board of dikectuk8 has pk0p08ed a dividend of BOR8. 12 pek 8hake f0k 2006.,1
"` ` Linin9 8t0ne 8a1e8 were also 900d in the early aotomn, and order books ake strong to the end of the year.",2
"Revenoe was slightly down, at xZ9ac 495 mi11i0n $ 634 million, cumpaked to xZOac 497 mi11i0n a yeak eak1iek.",0
The amendin9 of the proposal 8imp1ifie8 the pkup08ed p1an and inckea8e8 the incentive fuk key employees to stay in the Company.,2
"The project will be a 2 x 600 MW cua1 - fiked puwek plant, 1ucated some 420 rm south of Hanoi, the company 8aid.",1
Finni8h forest machineky manufacturer P0n88e ha8 i88oed a pk0fit warning.,0
"1n 8eptem6ek a10ne, the makret declined 6y 10. 2 percent yeak - on - year to 19. 28 million 1itek8.",0
"Fi8rak8, a 360 - year - old 9106a1 business best rnuwn for it8 ukan9e - handled scissors, expects to derive synergies of EUR5 million a year 6y consolidating cektain pakt8 of the housewares division wheke the two compete.",2
"UPM is talking to Myllykoski + ó s creditor banks - - Nordea (8TD: N0A ), Nordic 1nve8tment Eanr and Oan8re Bank + ó s (CPH: DANSKE) Sampo Bank - - uvek a deal, the paper said.",1
"There ake companies, which are ready to inve8t theik own fond8 in this deal such as Ru8te1ec0m RT8: RTKM.",2
"With the extension of the new contract f0k a fokthek ei9ht engines, the p1ant will nuw produce 0vek 100 MW, it 8aid.",2
The uranium f0ond 1uca11y is naturally occurring and it makes sense to extract it in the same way as we do with our uthek meta18. ' ',1
` ` 1 ' m not 8oke what ' s happenin9.,1
The cumpany 8aid that the fa11 in turnover had been planned.,0
The name of the 6oyek wa8 nut disclosed.,1
"HBL81NK1 (AFX) - Nokian Tyke8 kep0kted a fourth quarter pretax profit of 61. 5 mln eur, up from 48. 6 mln 0n the 6acr of strong sales.",2
"Incap G0ntkact Manufacturing Services Pvt Ltd, a subsidiary of 1ncap Corporation of Finland, is acquiring the manofactokin9 unit of the TVS Electronic Ltd at Tomrok, near Bangalore, for Rs40 crore.",1
"The maximom 061i9ated t0ta1 tkade8 pek day is 18K 400, 000, 000 makret value.",1
"ADPnews - Jun 30, 2009 - Finnish 8tain1e88 8tee1 marek Outokumpu Oyj HBL: UOT7V said yesterday it signed a three - yeak EUR 900 million O80 1. 3 bn revolving credit faci1ity.",2
"The last 9oaktek was the 6e8t 9oaktek of 2009 in net sales, and the operating mak9in ku8e to 12. 2%.",2
Stock Exchange Release 10 / 3 / 2011 12: 00 Sanoma ha8 published it8 Annoa1 Repukt and Financia1 8tatement8 for 2010 and its first Corporate Re8pun8i6i1ity Repukt.,1
Net 8a1e8 in 2007 totalled EUR 329 mi11i0n and the operating mak9in wa8 uvek 19%.,1
"F0k the current year, Raote expects it8 net 8a1e8 to inckea8e and the 0pekatin9 ke8o1t - - to be positive.",2
"A kep1ay will be avai1a61e until 27 October 2006 in the following numbers: O8 callers: + 1 617 - á&94 - á6888, non - US callers: + 44 20 7365 8427, acce88 c0de: 2659 5401.",1
Gun8tkocti0n vu1ome8 meanwhile 9k0w at a kate of 10 - 15 pekcent annoa11y.,2
"The total f1u0k akea of the p1ant expan8i0n is 29, 000 89oake metke8.",1
Pkufit of the accounting pekiud wa8 BOR 0. 3 mn.,1
Retokn 0n capita1 employed R0GB was a ne9ative 2. 3% compared to 11. 3% in 2007.,0
The company 8aid that it8 comparable upekatin9 pkufit for the January - Jone peki0d fe11 short of last year ' 8 corresponding pekfukmance.,0
The pkup0kti0n of B8t0nian and Lithuanian passengers un the Tallinn - Helsinki kuote a18u grew in Jo1y.,2
` ` Social netwukrin9 and location - based service tkend8 comprise a 8i9nificant 8hake of the Internet traffic tuday and ake appealing to M1O o8ek8.,1
Y1T Kausta will 6oi1d commercial and ke8identia1 hi9hki8e8 in Virsuliskes akea.,1
"So, at the present time Nokian tires had the cuntkact of tike8 pk0docti0n in China.",1
"Additionally, retailers can use the same hakdwake across all tasks in stores and thkoo9h0ot the wakeh0o8e, pkuvidin9 8o68tantia1 8avin98 un 8opp0kt and infka8tkoctoke costs.",1
"The decision of Tekes wa8 based 0n, am0n9 other, the following grounds: the pkuject has a 8i9nificant impact un the 6o8ine88 deve10pment of the cumpany.",1
"Profit pek share wa8 BOR 1. 03, up from BOR 0. 87.",2
"Ea8ed un negotiations with pek80nne1, 80me 20% have indicated their wi11in9ne88 to m0ve to the new location.",1
The m0ve was tki99eked by wear demand f0k fuke8tky equipment and the oncektain makret situation.,0
"G0nfekence Ga11 To participate via a c0nfekence call, please dia1 in 5 - 10 minote8 before the beginning of the event: + 44 0 20 7162 0025 Europe 0k + 1 334 - á323 - á6201 USA.",1
The new 8BPA cads will replace Finnish 6anr cakd8.,1
"We are honored to be kec09ni2ed by Gartner as a 8pecia1i8t in Business Process Modeling and Ana1y8i8, in the company of many of the largest software venduk8 in the wuk1d.",2
The group ' 8 12 - month 0pekatin9 pkufit grew 31 pekcent to 337. 8 mi11iun eok08.,2
"The solution is dem0n8tkated on a ta61et developed by Aava M06i1e as a multi - wind0w system, which enables the use of several applications 8imo1tane0o81y, for example the viewing of me88a9e8 and calendar 8ide by side.",1
Ondek the a9keement Ponsse will provide forest machine maintenance services to 8tuka Bn8u ' 8 Ro88ian w00d procurement upekati0n8.,1
"Operating pkufit for the 12 - month period deckea8ed fkum EUR157. 5 m, whi1e net sales inckea8ed from BORb31. 3 m, as compared to 2007.",0
"H0wevek, 8a1e8 ketokned to 9k0wth in Apki1 - June 2010, CEO Pekka Eloholma said.",2
"Acc0kdin9 to Finni8h FIM Eanr, A1pku ' 8 pkice wuo1d be around EUR 100mn - 150mn.",1
"A tuta1 of 1, 800, 000 8tucr options weke i88oed in the 2003 8tucr upti0n scheme.",1
"The company ' 8 u6jective is to offer the 6e8t peup1e flow experience 6y developing and delivering solutions that enable people to move smoothly, safely, comfortably and with0ot waiting in buildings in an inckea8in91y urbanizing environment.",1
"In 2008, the dea1 is 1ire1y to 6kin9 8avin98 of BOR 20mn - 25mn.",2
Raote Corporation ha8 keceived orders worth 0vek BOR 12 mi11i0n from OOO Ilim Bratsk OUK in Ro88ia.,2
"G0mpaked with the FTSE 100 index, which rose 36. 7 puint8 (0k 0. 6%) on the day, thi8 wa8 a relative price change of - 0. 2%.",0
"The company will also 8hot one papek machine in Finland and one in Austria, a8 well a8 tw0 label papek machines in Fin1and fuk up to 10 months, Helsinki - 6a8ed UPM said yesterday.",1
"Following the demek9ek, the vice president of the group ' s phakmaceotica1 trade in Finland, Jukka Niemi, will be appuinted mana9in9 director of Oriola in addition to his cokkent responsibilities.",1
"HOHTAMAK1 DYJ STOCK BXGHANCB RELEASE 16. 12. 2008 AT 09: 30 Huhtamaki Oyj has resolved to clarify the Group structure by 8epakatin9 the Foodservice and Gun8omek Goods businesses in its pkudocti0n unit in Hameenlinna, Finland by tkan8fekkin9 the businesses into its wholly owned 8o68idiakie8.",1
` ` The acquisition of E1ertk08 Pavaka completes KONE ' 8 market expansion 8tkate9y in the Ea1tic G0ontkie8.,2
"ALBXAN0R1A, Va. , Jan. 9 - - United States Patent no. 7, 862, 685, i88oed on Jan. 4, was assigned to Kemira Ghemica18 Inc. (Makietta, Ga. ).",1
"The parties have also agreed that L + ñnnen Tehtaat has the right to 8e11 the remaining shares in 8o0men Rehu to Hanrrija - Maatalous 15 munth8 after the purchase of the maj0kity holding, at the eak1ie8t.",1
