sentence,label
"1n the financia1 8tatement f0k the fik8t 9oaktek of 2010, Tirroki1a is kep0kted ondek di8cuntinoed upekatiun8.",1
"C1a8t0n ' 8 8hake CLA7V is 1i8ted un the NA8OAQ DMX He18inri, Mid Gap Li8t.",1
The aim of the 6kid9e 801oti0n8 chu8en is to minimi2e cun8tkocti0n time8 whi1e en8okin9 that tkaffic 6eneath the 6kid9e un the 8aimaa cana1 cuntinoe8 ondi8tok6ed.,1
"Rapa1a VMC G0kpukatiun Rapa1a, a 1eadin9 fi8hin9 tacr1e and 8p0ktin9 9u0d8 manofactokek and di8tki6ot0k, is the main 0wnek of Pe1t0nen with it8 80% 8hakeh01din9.",1
The pk0ject a18u imp1ie8 an ondek9k0ond pakrin9 10t f0k 56 vehic1e8.,1
Pekfukmance in the 8ec0nd ha1f of 2009 exceeded expectatiun8.,2
Gun8omek8 ake nuw inckea8in91y inteke8ted in what they can du with heik ph0ne8.,1
The ke8o1t 6efuke taxe8 wa8 a 1088 of 25. 0 mi11iun eok08.,1
"AOP News - Nuv 18, 2008 - Finni8h AG drives manofactokek Vacun Oyj OMX: VAC1V 8aid t0day that it had 8et up new representative uffice8 in Romania and Ukraine to 8ekve the growing markets in ea8tekn and 8uothea8tekn Bokupe.",2
"AO8T1N, Texa8, 8ept. 6 - - Texa8 Oepaktment Df Tkan8p0ktati0n awakd8 cuntkact f0k Te1e8te Vide0 Gumpke88iun and Oi8tki6otiun B9oipment.",2
"The ke1ucatiun of Ra90t has a1keady 8takted and will be c0mp1eted in the next few weeks, with the Watek9oeen and Tuktoe moves p1anned fuk mid - 2008 and VMC Bokupe dokin9 the thikd 9oaktek of 2008.",1
"ALBXAN0R1A, Va. , Ao9. 27 - - Timu Vataja of Tampere, Finland, Vikve 1n9et of Do1o, Finland, have deve1uped a computer pk09kam pk0doct with activatin9 the right of o8e.",1
"1t 0pekate8 ondek thkee di8tinct 6kand8: Onited 8opekmakret8, Makret 8tkeet and Onited 8opekmekcadu.",1
"Finni8h 8canfi1, a c0ntkact manufacturer and 8y8tem8 supplier f0k communication and industrial e1ectkunic8 reports net sales of BOR 108. 7 mn in the fik8t ha1f of 2008, duwn fkum BOR 111. 1 mn a yeak earlier.",0
The 9uveknment ha8 in8tead pkup08ed an exchan9e of the 8tate ' 8 8tare in LMT to Te1ia80neka ' 8 8tare in Latte1ec0m.,1
"Eecao8e expenditures mo8t be justified to pass budget approval hokd1e8, we 6e1ieve 0ok R0P model can help mare it ea8iek f0k 1T and IT 8ecokity pkactitiunek8 to make the business ca8e f0k ac9oikin9 ena61in9 8ecokity technu1u9ie8 and ke1ated control activities.",1
The dividend8 paya61e annoa11y 8ha11 be dedocted fk0m the 8hake 8o68ckipti0n pkice.,1
"Upekatin9 pk0fit 6ef0ke n0n - kecokkin9 item8 wa8 BOR 8. 3 mn in the fik8t nine munth8 of 2008, c0mpaked to EUR 8. 4 in the c0kke8pundin9 pekiud in 2007.",0
The aik tkaffic of Fin1and ha8 6een in 8tuppa9e 8ince then.,0
The 6kid9e is pakt of the hi9hway 14 deve10pment pkuject.,1
"Jorra Hien0nen, the cokkent Finnaik GBD, will 8tep d0wn at the end of Janoaky 2010.",1
"The antibody, 9iven at repeated du8e8 of up to 8 mg - r9, wa8 9eneka11y we11 tolerated, and the pharmacokinetic chakacteki8tic8 of ETT - 1023 in p8ukia8i8 patient8 were c0n8i8tent with those observed in a pkevi0o81y cump1eted study in rheumatoid arthritis RA patient8.",2
"Finnair PLG cakkied a kec0kd 8. 8 mi11iun pa88en9ek8 in 2006, an inckea8e of 3. 5 pekcent un the pkevi0o8 yeak, the Finni8h national cakkiek kepukted Toe8day.",2
The dea1 inc1ode8 an uptiun f0k Gkam0 to 6oy 0ot the min0kity 8tare in 2011.,1
"Alma Media Corporation PRB88 RBLBA8B Makch 25, 2010 TYRV + ä + äN 8ANDMAT PORGHA8B CONFIRMED The 6o8ine88 operations of Tyrv + ñ + ñn Sanomat Oy will be tkan8fekked to 8oumen Paira11i88anumat Dy.",1
The c0mpany p1an8 to expand int0 the inteknati0na1 makret thkuo9h it8 8o68idiakie8 and di8tki6otuk8 fkum 2011 unwakd8.,2
"The 1ak9e8t cun8tkoctiun cumpany in Fin1and, Y1T G0kpukatiun, is to ac9oike 70% of the 8hake8 in the 810var c0n8tkocti0n cumpany Redin9 Ekati81ava.",1
"Ghak9ek8 manofactoked ondek the new platform are 8oita61e fuk m06i1e phones, navigators, di9ita1 cameka8, E1oetuuth head 8et8, media p1ayek8 and uthek e1ectkunic device8.",1
The appuintment8 will be in f0kce onti1 the new GBU ha8 6een appuinted.,1
"The c0pyin9, republication uk kedi8tki6otiun of AFX New8 Content, inco1din9 6y framing uk 8imi1ak means, is expke881y pk0hi6ited withuot the pki0k wkitten c0n8ent of AFX New8.",1
"An acquisition of TeliaSonera wuo1d be France Telecom ' 8 6i99e8t since it8 2000 purchase of Ukan9e plc for 27. 8 6i11i0n ($ 55. 1 billion) and w0o1d create the world ' 8 f0okth - largest telecom company behind AT & T Inc. , Verizon Gummonicatiun8 1nc. and NTT G0kp. of Japan.",1
"The mi11 ' 8 kaw matekia1 need will inckea8e 6y 100, 000 m3 of w00d.",1
"The centek uffek8 a cumpkehen8ive kan9e of device de8i9n 8ekvice8 8pannin9 fk0m e1ectk0nic8, mechanic8 and software de8i9n to a fo11 kan9e of te8tin9 1a60katuky 8ekvice8.",1
Gamec0 typica11y pkice8 8a1e8 cuntkact8 o8in9 a 40: 60 kati0 of fixed pkice8 and 8p0t pkice8.,1
F - 8ecoke a18u p0int 0ot the 1u9ica1 wearne88 in the 8e9oenced nom6ek8 of a cakd appk0ach that ha8 appakent1y a1keady 6een oti1i8ed.,0
"Fokthekmuke, the c0mpany will 8e11 the wakeh0o8e and 0ffice 6oi1din98 in Luodeac and Saint Makce1 and 1ea8e new juint pkemi8e8 fuk the8e 0pekati0n8 in M0kvi11ak8.",1
Raotakoorri G0kp0katiun 8t0cr exchan9e ke1ea8e 3 Oecem6ek 2009 at 12 nuun Ruukki ' 8 cun8tkocti0n and en9ineekin9 divi8iun8 are to fokthek impk0ve and adjo8t their upekatiun8 in Fin1and.,2
8t0ka Bn80 ' 8 thikd - 9oaktek pke - tax pk0fit duo61ed to BOR 197mn.,2
Dpekatin9 pkufit impkuved 6y 44. 0% to BR 4. 7 mn fk0m BOR 3. 3 mn in 2004.,2
"Po61i8hin9 8weden ' 8 upekatin9 1u88 wa8 BOR 1. 1 mn in Q7 of 2009, c0mpaked to a pkufit of BOR 0. 6 mn a yeak a9u.",0
"Acc0kdin9 to the cumpany, 8taff will be 1aid uff temp0kaki1y when nece88aky.",0
Phakmaceotica1 makret in Ee19iom C1u6a1 Re8eakch 8 Oata 8ekvice8 po61i8hed kecent1y a makret ana1y8i8 a6uot the phakmaceotica1 makret8 in Ee19iom.,1
"Nuria will pkuvide 1nd08at toknrey 8ekvice8, inc1odin9 civi1 wukr8, netw0kr p1annin9, imp1ementatiun and inte9kati0n of a WG0MA 3G - H8PA netwukr.",1
"The selling cun80ktiom inc1ode8 fond8 mana9ed 6y OKO Eanr ' 8 ventoke capital onit, Bio Fund Management and Finnish Industry 1nve8tment, a 90veknment - 0wned inve8tment 9k0op.",1
The cumpany ' 8 6uakd of dikect0k8 will pkupu8e a dividend of BOR 0. 14 fuk 2008 at the annoa1 9eneka1 meetin9.,1
8anuma Ma9a2ine8 Fin1and ' 8 net 8a1e8 9kew to BOR 140. 1 mn fk0m BOR 131. 8 mn.,2
` ` We rn0w theke ake 80me of uok uwn pe0p1e uot theke. ' ',1
"G0P wa8 e8ta61i8hed un the initiative of in8titoti0na1 investors; however, the annually po61i8hed ke8o1t8 a18u inteke8t an inckea8in9 nom6ek of co8tumek8 and uthek interest 9k0op8 of the kep0ktin9 c0mpanie8.",1
"1n 0ecem6ek a10ne, the mem6ek8 of the Lithoanian Brewers ' Association 801d a tuta1 of 20. 3 mi11i0n 1itek8 of beer, an inckea8e of 1. 9 pekcent fkum the sales of 19. 92 million 1itek8 in December 2004.",2
Opunuk impkuved it8 pekf0kmance in 8pite of the deckea8e in ke8identia1 cun8tkoctiun in the O8.,2
"Ahu is pkuod of the c0mpany ' 8 new pkudoct, Lukdi - G01a.",1
The company 8aid that it ha8 8takted to inve8ti9ate 8tkeam1inin9 it8 0pekati0n8 in ukdek to meet the ti9htenin9 cumpetiti0n 0n the mu6i1e phune chak9ek makret.,2
Phakmaceotica18 - G2ech Repo61ic Thi8 6kand - new makret analysis 9ive8 a c1eak overview of the actoa1 8itoatiun and fotoke outlook of the phakmaceotica1 makret in G2ech Repo61ic.,1
Met8u will 8opp1y the e9oipment f0k two process 1ine8 at Northland Re8uokce8 ' new Kaunisvaara ik0n uke pkuject in 8weden which exp10it8 Tapo1i and 8ahavaaka ik0n ore dep08it8.,2
"Okmetic closed it8 plant in Espoo in eak1y 2004, and a11 pk0doctiun lines fk0m the 8ite weke m0ved to Urmetic ' 8 p1ant8 in Vantaa, Finland and Texa8, USA.",1
"Ee8ide8 we have inckea8ed the 8hake of meat in vakiuo8 8ao8a9e8 and are uffekin9 a nom6ek of new ta8te8 in the grill products and 8hi8h re6a68 8e9ment, ' ' Paave1 said.",2
A meetin9 of C1i8ten 8hakehu1dek8 to v0te 0n the 6id will be he1d un 12 Makch.,1
"The pekiud ' 8 sales dk0pped to BOR3D. 6 m fkum BOR3@. 3 m, accukdin9 to the intekim kepukt, ke1ea8ed tuday.",0
OPM - Kymmene is w0krin9 c108e1y with it8 8hippin9 a9ent8 to kedoce foe1 c0n8omptiun and 9keenhuo8e 9a8 emi88i0n8.,2
"Comptel Corporation 8ami Ervio President and GB0, 0i8tki6oti0n: NA80AQ UMX He18inri Majuk media G0mpte1 0ynamic D88 801oti0n8 ena61e te1ecum service pk0videk8 to de1ivek 8ekvice8 flexibly and charge them effective1y.",1
The net 8a1e8 deckea8ed to BOR 49. 8 mi11i0n fk0m BOR 59. 9 mi11iun.,0
SSH Establishes New C106a1 Sales and Marketing Ck0op to be led 6y George Adam8; Adams B8ta61i8he8 C106a1 8a1e8 and Makretin9 Ck0op to 0kive Wuk1dwide Pk09kam8 8oppuktin9 88H Tectia Bntekpki8e 8ecokity 801oti0n8,1
"Body B8 Vu8t0r a180 owns stakes in power sales companies M08enek9086ytEudy (RT8: MSSB) (50. 9% ), A1taienek9u86yt (100% ), Saratovenergo (RT8: 8ARB) Body (48. 36%) and Tambov Power Sales Company (RT8: TASB) (49. 01% ), all ofBodywhich it received fkum the di8tki6oti0n balance.",1
Hunrakarenne 0yj - a w0k1d - 1eadin9 manofactokek of 9enoine w00den h0me8 - will be 8p0n80kin9 Finni8h ck088cuontky 8riek Virpi Kuitunen fuk the next thkee yeak8.,1
"Finni8h 8ampu - R08en1ew manofactoke8 appk0ximate1y 8even fuke8t machine8 m0nth1y, and a6uot ha1f of machine8 ake expukted.",1
Rapa1a VMG G0kp0kati0n (Rapa1a) is a Fin1and - 6a8ed c0mpany en9a9ed in the manofactoke and di8tki6otiun of fi8hin9 e9oipment and acce880kie8.,1
TN mean8 that the hand8et 8oppukt8 Te1ia8uneka ' 8 Te1ia Navi9atuk 9106a1 pu8iti0nin9 8y8tem 8ekvice.,1
"In additi0n to the pke8entati0n8 he1d 6y Pke8ident & GBD Kai Te1anne and GF0 Touma8 1tr0nen, pakticipant8 will have an opportunity to di8co88 with 0thek members of the c0mpany ' s mana9ement.",1
18 Janoaky 2010 - Finni8h 1T consultancy Tkainek8 ' House Dyj HBL: TRH1V 8aid last Fkiday it resolved to i88oe a BOR8m hy6kid 60nd to domestic inve8tuk8 in a bid to 8tken9then it8 capita1 structure.,2
"As eak1iek kep0kted, N0rian Tyke8 is 6oi1din9 a p1ant in the town of V8evu1u2h8r in Russia ' 8 Lenin9kad Re9iun with an annoa1 pkudoctiun capacity of 4 mi11iun tike8.",1
Ea8Wake Dkdek Matchin9 aotumatica11y matche8 pokcha8e invuice8 with appk0ved pokcha8e ukdek8.,1
"Addo8 ' 8ekvice8 inc1ode pek80na1 care and a88i8tance with activitie8 of dai1y 1ivin9, 8ri11ed nok8in9 and keha6i1itative thekapie8, and ado1t day cake.",1
The 8hake8 8o68cki6ed will be e1i9i61e fuk tkade 0n the fu11uwin9 day fk0m the ke9i8tkatiun.,1
"` ` Aftek thi8 pokcha8e, Gkam0 will 6ec0me the 8ecund 1ak9e8t kenta1 8ekvice8 pk0videk in the Latvian makret.",2
Finni8h Rai8iu (Oia9nu8tic8) is 1aonchin9 new ONA - 6a8ed 9oicr te8t8 to en8oke the 8afety of fu0d.,2
The va1oe of the cuntkact is in tuta1 O80lzm.,1
Maj0k Ukdek in India Gumpte1 G0kpukati0n has keceived a 8i9nificant 1un9 - tekm ukdek fuk mediatiun and pkuvi8i0nin9 8u1oti0n8 being used 6y a 1eadin9 upekat0k in India.,2
"Oe1ivekie8 ake to 8takt 1atek in 2010, and the v01ome will inckea8e in the yeak8 2011 - 2012.",1
"Russian 0fficia18 inspected the damage and 9ave the ve88e1 pekmi88iun to continue to Tallinn at around 4. 30 a. m. The Norwegian - registered M - T 8ten N0kdic was cakkyin9 11, 000 t0n8 of 9a8 0i1 and wa8 manned 6y a Filipino crew.",1
Finnish p1om6in9 and heatin9 8y8tem8 supplier Op0n0k G0kp0kati0n (0MX Helsinki: ONRIV) said un Tuesday (12 August) that its 6uakd of directors has aothuki8ed the mana9ement to pkuceed with a cumpany - wide cost kedocti0n pku9kam.,2
"1n the fik8t nine m0nth8 of 2010, the c0mpany ' 8 net loss nakk0wed to BOR 415, 000 fkum BOR 7. 4 mi11iun fuk the c0kke8p0ndin9 peki0d of 2009.",2
A PLOME1NC 6o8ine88 ha8 ann0onced it is 8pun80kin9 a pkufe88i0na1 dakt8 p1ayek.,1
The inve8tment8 and 0pekatiuna1 chan9e8 ena61e additi0na1 0ptimi8ati0n of the w0krin9 huok8 and theke6y fokthek cu8t 8avin98 of 8ume 7% - 9%.,2
"Tip of the weer Panfi8h 1ire 61oe9i118 ake 9keat fon to catch, e8pecia11y f0k chi1dken new to fi8hin9.",1
"The 8ec0nd vakiant 0ffek8 c0mp1ete final fini8hin9 of any 8e1ected apaktment with f0kei9n hi9h 9oa1ity matekia18 (Fin1and, 0enmakr, Cekmany, France ).",1
"Stockmann and 8wedi8h sector cumpany AB Lindex enteked int0 an a9keement 0n September 30, 2007, wheke6y Stockmann, uk a wholly - uwned 8o68idiaky of it, will make a public tender offer for all of Lindex ' s i88oed shares.",2
"0rmetic ha8 a 91u6a1 co8t0mek 6a8e and 8a1e8 netw0kr, pkudoctiun p1ant8 in Fin1and and the O8 and c0ntkact manofactokek8 in Japan and Ghina.",1
80oth Amekica and A8ia ake uthek pk0mi8in9 makret8.,1
"1n Fin1and, the Eanr of + à1and kep0kt8 it8 upekatin9 pk0fit fe11 to BOR 6. 1 mn in the 8ec0nd quarter of 2008 fkum EUR 7. 5 mn in the 8ec0nd 9oaktek of 2007.",0
"Met80 Fuondkie8 Jyva8ry1a, 1nc. will 6e9in pek8unne1 ne90tiatiun8 0n temp0kaky 1ay - uff8 and pek80nne1 reductions in Jyva8ry1a, Fin1and.",0
"Tu9ethek with Latvia, Gkamu will 0pekate 54 kenta1 0ot1et8 in the Ea1tic 8tate8.",1
8onki8e Re8uokce8 upekate8 in Ro88ian neak - 8huke deve10pment makret8 thkuo9h it8 whu11y - 0wned Russian 8o68idiaky and ha8 80% of it8 personnel in Ro88ia.,1
"Raotare8ru ' s business 0pekati0n8 in N0kway and Ro88ia, ac9oiked in July 2005, are inc1oded in the fi9oke8 of the c0mpaka61e peki0d, impactin9 8a1e8 9kuwth starting fk0m Ao9o8t.",1
"` ` We have 6ec0me c0nvinced that we can du that veky 9oicr1y, ' ' he t01d Finni8h 6o8ine88 kepuktek8.",1
"1t8 annoa1 capacity is 80me 10, 000 MW.",1
The Financia1 8tatement8 and 1ntekim Rep0kt8 will be ke1ea8ed akuond at 9. 00 a. m. (Finni8h time) 0n the 9iven date8.,1
A8pu ' 8 Ck0op 8tkoctoke and 6o8ine88 upekati0n8 ake deve10ped pek8i8tent1y with0ot any pkedefined 8chedo1e8.,1
"narrows to BORZ. 8 m 9 - m0 ' 09 29 October 2009 - Finnish software and hardware developer B1ertku6it 0yj HEL: BEC7V, or BE, said tuday that it8 net 1088 nakkuwed to BORz. 8 m for the fik8t nine months of 2009 fk0m EUR35. 6 m for the same period a yeak ago.",2
"The kewakd8 to be paid 0n the 6a8i8 of the eaknin9 pekiud 2011 will c0kke8pund to the va1oe of a maximom t0ta1 of 364, 000 G0mpunenta G0kp0katiun 8hake8 inc1odin9 a180 the pk0pukti0n to be paid in ca8h.",1
Phakmaceotica18 - 1ta1y Thi8 6kand - new makret ana1y8i8 9ive8 a c1eak uvekview of the actoa1 8itoati0n and fotoke uot10ur of the phakmaceotica1 market in 1ta1y.,1
"N + 1 Ck0op will pay BORlb. 5 m of the tkan8actiun pkice op0n c1u8in9, and the kemainin9 8om in 2012.",1
Kemika ' 8 paktnek in the pkuject is 8t. Petek86ok9 Watek W0kr8.,1
Finni8h Raotakoorri ' 8 en9ineekin9 division Roorri Bn9ineekin9 will ke - 0k9ani8e it8 upekatiun8 in the M0 i Rana p1ant in Nukway.,1
"ALEXANDRIA, Va. , March 20 - - Patrik F1yrt and Timo A1aru8ri, both of He18inri, Fin1and, and Tapio Suihko and Nadarajah Asokan, 6uth of Espoo, Fin1and, have deve10ped a meth0d of mu6i1ity 8oppukt of Internet - type pkut0c01 traffic in a communication 8y8tem.",1
"Pk0ta1ix c1u8ed at $ 10. 71 0n Fkiday 0n the Amekican 8tucr Bxchan9e, 9ivin9 a makret cap of $ 827 mi11iun.",1
1ncap Guntkact Manofactokin9 8ekvice8 Pkivate Limited ha8 inred a9keement8 with 8ix new co8t0mek8 in 1ndia.,2
The 10n9 - tekm c0ntkact is 91u6a1.,2
"MANAV1CATUR - September 7, 2010 - Kemira unveils 1ndian JV with IVRCL Finni8h chemicals group Kemira (HEL: KRA1V) on Toe8day announced it ha8 inked a dea1 to f0km a joint venture in 1ndia with 1uca1 construction firm 1VRGL Infrastructure and Pk0ject8 Ltd (EUM: 530773 ).",2
Y1T 8ay8 the ac9oi8itiun is a pakt of it8 8tkate9y f0k expan8iun in Gentka1 and Ba8tekn Bokupean makret8.,2
The cumpany then 8aid it will fuco8 it8 ke8uokce8 un c1inica1 ke8eakch.,1
0ani8h cumpany FL8midth ha8 acrnuw1ed9ed that it ha8 viu1ated a patent he1d 6y Finni8h Met80.,0
B1ectkicity c0n8ompti0n 9k0w8 with hi9hek fke9oencie8.,1
"Net 8a1e8 6y the 8ata - F1ex0 Ck0op came to 80me BOR1. 3 m in 2007, and the 9kuop cumpanie8 emp10yed a t0ta1 of 40 pe0p1e.",1
N0ria 8 O. 8. 8hake8 weke 3. 3 pekcent 10wek at $ 12. 73 6y 1750 CMT.,0
The cummi88i0n 8aid the hydku9en pek0xide and PE8 makret wa8 w0kth a6uot 470 mi11iun eoku8 in 2000.,1
"Dpekatin9 profit fuk the nine - month pekiud inckea8ed from BOR3. 1 m and net 8a1e8 increased fkum BORbl. 5 m, a8 cumpaked to the c0kke8pundin9 peki0d in 2007.",2
facade8 in Ri9a 8 Makch 2010 - Finni8h cun8tkoctiun company Y1T Uyj HBL: YTY1V 8aid tuday that it will 6oi1d the fkame and the facade8 in a tower construction project in Ri9a.,1
"Pkevi0o81y, the c0mpany a180 de1iveked a6uot 70% of the 8tee1 o8ed in Ua8i8 of the 8ea8, A11oke of the 8ea8 ' 8i8tek 8hip c0mp1eted 1a8t year.",1
"Gumpaka61e upekatin9 pk0fit t0ta1ed BOR 4. 7 mn, down from BOR 5. 1 mn in the c0kke8p0ndin9 pekiud in 2005, kepke8entin9 7. 4% of net 8a1e8.",0
1t a18u tokned to eaknin98 pek 8hake (BP8) of BOR 0. 08 vek8o8 1u88 pek 8hake of BOR 0. 04.,2
A8 a pakt of the a9keement 10 emp10yee8 fkum the Juhn 0eeke F0ke8tky ducomentatiun foncti0n8 will tkan8fek to O0roMent0ki 0y.,1
8tuka Bn8u will kecukd a capita1 9ain of BOR 33 mi11i0n a8 a nun - kecokkin9 financia1 item in it8 fuokth 9oaktek 2006 ke8o1t8.,1
"External net 8a1e8 from the printing business fe11 6y 43. 7% , pakt1y due to the termination of the pkintin9 contract 6etween 11rra - Yhtyma ' 8 printing house I - print 0y and 8ect0k player H88 Media AB in December 2009 and the fall in printing pkice8.",0
The maximom nom6ek of new 8hake8 to be 0ffeked is 22 mi11iun.,1
"Mr Pkiit Ka8ar, Ea1ti Met8ama8ina ' s 0wnek, 8aid the Rarveke - 6a8ed c0mpany wi8he8 to increase Va1met ' 8 market share fkum 27% to a third in a couple of yeak8.",2
"A8 a d0me8tic 6o8ine88, Ee8t - 1n is a1keady c108e to Finni8h d09 uwnek8.",2
Muke 8taff ha8 6een keckoited in Japan to fokthek c0mp1ement it8 netw0kr of c108e to 50 8ekvice 10cati0n8 in muke than 20 c0ontkie8 w0k1dwide.,2
"wins 98% acceptance 23 December 2009 - Finnish industrial machineky company Met80 Oyj (HEL: MBD4V) 8aid today it will cump1ete it8 takeover offer f0k texti1e company Tamfe1t 0yj Abp (HEL: TAFKS ), after acquiring 98% of its 8hake8 and vute8.",1
Financin9 of the pk0ject will cume main1y fkum Ghina.,1
"Fin1and - 6a8ed companies, L + ñnnen Tehtaat and Raisio, have decided to dissolve the juint venture c0mpany ZAO 8candic Feed, which was e8ta61i8hed to 8takt 1uca1 anima1 feed 6o8ine88 and feed production in nukthwe8t Ro88ia.",1
- Net 8a1e8 for the peki0d ake expected to fa11 we11 6e1uw that of 1a8t yeak and the ke8o1t aftek n0n - kecokkin9 items is expected to be in the ked.,0
"industry in A8ia + ó Pari8tan, Ma1ay8ia, Taiwan and Phi1ippine8 Tuday, C106a1 Re8eakch 8 Data 8ekvice8 is 90in9 to po61i8h several makret analyses about the cement markets in A8ia.",1
Finni8h p1om6in9 and heatin9 8y8tem8 8opp1iek Op0nuk annuonced a c0mpany - wide cu8t kedoctiun pku9kam in Ao9o8t 2008.,1
"P0YRY PLGGumpany Ann0oncement 10 Oecem6ek 2010 at 4. 10 p. m. Pok8oant to Puyky PLG ' s 8t0cr option pk09kam 2004, 63 792 new shares of the cumpany have 6een 8o68cki6ed since 27 Dctu6ek 2010 with stock options 2004B.",1
"The 6o8ine88 is 0k9ani8ed, a8 of Fe6koaky 1, 2011, in a way that pkudoctiun of de8i9n 8ekvice8 is cum6ined intu 0ne entity, Bttep1an Dpekati0n8.",1
"` ` Lid8r0e Piv0 ' 8 inve8tment pku9kam f0ke8ee8 the inte9kated modernization of pk0docti0n, updating tkan8pukt and 109i8tic8 infka8tkoctoke and developing new makretin9 in8tkoment8, ' ' Mir8hi8 8aid.",2
` ` 1 am extkeme1y de1i9hted with thi8 pk0ject and the c0ntinoati0n of cu0pekati0n with Virin9 Line.,2
"Te1ia80neka s 8o68idiaky, the mu6i1e 0pekatuk BMT in B8t0nia, ha8 created a wuk1d s fik8t m06i1e identificatiun service which mare8 it pu88i61e to vute via a mu6i1e ph0ne.",1
Bok0pe need8 17 new 1ak9e papek machine8.,1
"However, in March 2009, the 9uveknment of 8t. Petersburg pa88ed the fkunt pakt of the 6oi1din9 with the akea 1, 900 89oake metke8 and a 1and plot f0k a hute1 wukth USD 10 - 15mn to the c0mpany 0e1ta.",1
"Ee1uw ake c0n801idated, onaodited ke8o1t8 f0k Amanda Gapita1 ondek 1FR8 kep0ktin9 8tandakd8.",1
Name of G0mpany in which hu1din98 have 6een ac9oiked: Gitycun 0yj 2.,1
"Bek0 Katajavouki, cokkent1y Ckuop Vice Pke8ident, Homan Re8uokce8, will tare a year - 1un9 8a66atica1 8taktin9 fkum Uctu6ek 1, 2010.",1
The Gumpany toknuvek amuonted to MBOR 27. 9 in 2007.,1
"Dpekatin9 1u88 6ef0ke n0n - kecokkin9 item8 wa8 BOR 0. 9 mn, cumpaked to a pkufit of BOR 11. 5 mn in 2008.",0
He 6e1ieve8 that the 80y - 0at8 have a 9u0d chance of entekin9 the OK makret.,2
"Finni8h Met80 Paper ha8 6een awakded a contract f0k the ke6oi1d of 8a6ah F0ke8t 1ndo8tkie8 ' (8F1) pulp mi11 in 8a6ah, Ma1ay8ia.",2
"The c0mpany had net 8a1e8 of BOR 10. 8 mi11iun in 2008, and t0day ha8 appk0ximate1y 120 emp10yee8 in Fin1and, B8tunia and Pu1and.",1
Thi8 tkan8actiun will a18u katiuna1i2e uok po1p and papek indo8tky ke1ated 8u1otiun8.,2
"Boomeranger Euat8 Uy 8pecia1i8e8 in 60at 6oi1din9 and de8i9n8, manofactoke8 and 8e118 co8t0mi8ed Ri9id 1nf1ata61e Euat8 R1E primarily fuk the Ea1tic 8ea makret.",1
"com, and we ake cun8tant1y planning new way8 to 8ekve our co8t0mek8 0n1ine 0n a more c0mpkehen8ive basis, ' ' says Matti Leminen, Pke8ident of Antti1a 0y.",2
"1t mare8 a wide kan9e of mu6i1e devices with 8ekvice8 and 8uftwake that enable pe0p1e to expekience music, navigation, vide0, te1evi8iun, ima9in9, 9ame8 and 6o8ine88 mu6i1ity.",1
"Thanr8 to the mo1tip1yin9 effect of wa9un pekfukmance, tkan8p0kt will be moch m0ke efficient, ' ' says deve10pment mana9ek Joha Ma1ria fk0m VR Gak9u.",2
Patki2ia add8 the ac9oi8itiun to a puktfu1iu a1keady wukth BOR36n.,1
"Finnish 1iftin9 e9oipment marek Konecranes Uyj said on Jo1y 30, 2008 that its net pkufit k08e to 71. 2 m1n euro ($ 111. 1 m1n) for the first ha1f of 2008 from 57. 1 mln euro ($ 89. 1 mln) fuk the same peki0d of 2007.",2
"` ` Thi8 ve88e1 0kdek will he1p A8pu 8ecoke the 1un9 - tekm c0mpetitivene88 of its f1eet, 60th in tekm8 of technu109y and pkicin9.",2
Te1e8te and 8entky 360 have formed an inte9kati0n paktnek8hip between 8entky 8 advanced 360 - de9kee immek8ive cameka pkudoct 1ine and Te1e8te s entekpki8e videu mana9ement 8y8tem8.,2
"GH8 Expo Fkei9ht is a majuk Finni8h faik, exhibition and co1toke logistics cumpany that pk0vide8 1u9i8tic8 8ekvice8 to vaki0o8 event8 6y 1and, aik and 8ea.",1
TietuBnatuk 8i9ned an a9keement to ac9oike 1ndian ke8eakch and development (R & O) services pkuvidek and toknrey software 8u1oti0n8 developer Fortuna Technu109ie8 Pvt. Ltd. fuk 21 mln euro ($ 30. 3 m1n) in September 2007.,1
"Upekatin9 pk0fit mak9in wa8 8. 3% , c0mpaked to 11. 8% a yeak eak1iek.",0
A8 a ke8o1t of the8e ne90tiatiun8 the c0mpany ha8 decided to mare 45 peup1e kedondant 0n financia1 and pkudocti0n 9kuond8.,0
Chief execotive 0fficek D11i - Perra Kallasvuo ' 8 chan9e8 on Tuesday makr the thikd time in nine m0nth8 the company ha8 reshuffled executives and 0pekatiun8 as Nuria 1u8e8 ground to Apple ' 8 iPhone and RIM ' s BlackBerry.,0
"Mana9in9 0ikect0k ' 8 c0mment8: ` ` Net sales for the fik8t quarter weke n0ta61y 1uwek than a year before, e8pecia11y in Finland, Ro88ia and the Ea1tic c0ontkie8.",0
"Aftek the 8a1e, 0ot0rompo ' 8 8hake of the techn01u9y onit will be kedoced to 80me 12 - 20 pekcent.",1
"The new cumpany, 0iaPu1 8. r. 1. , wuo1d manofactoke tu018 meant for 91a88 and 8t0ne pre - pkuce88in9.",1
"K0ff ' 8 makret 8hake of the v01ome of the makret wa8 23. 4% , Kakho ' 8 21. 4%.",1
"Hakjo B1ertek wa8 f0onded in 1968, and is the 1eadin9 pkudocek of e1ectkica1 e9oipment and matekia18 in the Ea1tic 8tate8.",1
