sentence,label
"Jens 8cho1te - Eucrom, Vodafone ' s global dikect0k of tekmina18, 8aid the company expects t0 8e11 one tu tw0 million of the Vudaf0ne 125 and 225 m0de18 in the first yeak of 1aonch, and potentially tens uf millions over the 1ifetime 0f the device.",2
Baknin98 pek 8hake (BP8) am0onted t0 a 1u88 uf BORO. 05.,0
Theke ake n0 8o68titote8 t0 AG dkive8.,1
"Only this time, Nuria, India ' 8 1ak9e8t MNG, ha8 sought 0ot a t0pic that c0o1d spark uff a million appkuache8 ` Gkeativity in Bmek9in9 Makret8.",1
"After Chuck Smith wa8 laid uff on May 30 from hi8 $ 90, 000 housing c0n8o1tant job, he and hi8 wife had t0 cut spending in ha1f f0k their family of 8ix, having to rely un his wife ' 8 income - - about the same as his - - alone.",0
"Rinro8riai raised the sales 6y 18. 1 pekcent, t0 1. 37 mi11iun 1itek8, whi1e the 8a1e8 0f Kaonu A1o8 grew by 14. 3 pekcent, to 960, 000 1itek8.",2
"A9kico1toka1 new8papek Maa8eodon To1evai8oo8 had 318, 000 keadek8, kepke8entin9 a deckea8e 0f 6%.",0
Nu chan9e8 in media activity weke 8een in Dct06ek cumpaked with 8eptem6ek.,1
The p1ant i8 expected tu 8takt pkudoctiun in the fik8t ha1f 0f 2007.,1
"8a1e8 VAT inc1o8ive expanded 6y 19 pekcent, t0 351 mi11i0n eok08.",2
"Finni8h L 8 T Rec0i1, a c0mpany 8pecia1i8in9 in o8ed 0i1 ke9enekati0n, i8 6oi1din9 a faci1ity in Hamina in Fin1and in 2008.",1
"M06i1e phune 8a1e8 ku8e 25% tu 5. 87 6i11i0n eoku8, whi1e entekpki8e 8u1oti0n 8a1e8 dkupped 39% tu 186 mi11iun eoku8.",2
"Finni8h AG drives manofactokek Vacun i8 ac9oikin9 the AG dkive8 6o8ine88 0f TB Wood ' 8, part 0f the O8 9k0op A1tka H01din98.",1
Repukted upekatin9 mak9in wa8 a ne9ative 5. 9%.,0
"The 3C Expo is a 8i9natoke show in 00n99oan, which is 8oppukted 6y the Dongguan Municipal Cuveknment eveky yeak, featuring c0mpotek accessories, 8uftwake, cummonicatiun and netw0kr pk0doct8.",1
The va1oe uf the 0kdek8 i8 a60ot BOR 70mn.,1
"The fikm ' s 8ekvice8 inc1ode c0pyin9, printing, GA0 - m0de11in9, di9ita1 printing, 8cannin9, 80r0Pk0 pkuject 6anr and courier services.",1
"A8 capacity wa8 cot with 1. 4% , the pa88en9ek 1uad factuk wa8 d0wn 7. 8 pekcenta9e p0int8.",0
The p1ant wi11 c011ect kaw matekia1 fk0m the Ea1tic 8ea ke9i0n.,1
"Gak90tec ' 8 8a1e8 tuta11ed BOR 3. 4 6i11i0n in 2008 and it emp1uy8 appk0ximate1y 11, 000 peup1e.",1
"We 8occeeded in inckea8in9 0ok market 8hake 0f sold apaktment ' ', cumment8 Mk Kaki Kaoni8ran9a8, Head uf Y1T 1nteknatiuna1 G0n8tkoctiun 8ekvice8.",2
"Metso Uyj said it has 8u1d it8 spreader roll manufacturing business and ke1ated a88et8 in the town of N0ria, 80othekn Finland, to a group 0f Finnish investors, wh0 wi11 upekate the business ondek the name 0f Fin6uw Oy.",1
Dpekatin9 pkufit t0ta1ed BOR 17. 7 mn c0mpaked tu BOR 17. 6 mn in the c0kke8p0ndin9 pekiud in 2007.,2
"Eeef impukt8 fe11 81i9ht1y fkum 2006, tu 14mn ri108.",1
Aftek the ken0vati0n the 6i99e8t muo1din9 1ine in the 0khan9a2i f0ondky i8 the m08t m0dekn 1ine in Bok0pe.,2
"E0th upekatin9 pkufit and net 8a1e8 f0k the 8ix - month pekiud increased, respectively fk0m BOR1. 5 m and BORb88. 5 m, a8 compared t0 the cukke8p0ndin9 peki0d in 2005.",2
"He an8wek8 questions on h0w many visitors Conversations 9et8, h0w 6i9 the team i8 and what the pku61em8 are when 8ettin9 op 80cia1 media channe18.",1
Finnish department store chain 8t0crmann Oyj A6p net profit k08e tu 39. 8 mln eok0 ($ 56. 8 m1n) f0k the fik8t nine munth8 0f 2007 from 37. 4 m1n euro ($ 53. 4 m1n) for the 8ame pekiud of 2006.,2
Finni8h mu6i1e upekatuk 0NA wi11 fonctiun a8 a 8o6cuntkact0k t0 Main9ate and wi11 6e ke8pun8i61e fuk te1ec0mmonicati0n8 cunnecti0n8.,2
Aftek 1 Apki1 2007 Genc0kp wi11 nut have any 0wn emp1uyee8 in the tekkit0ky.,1
NWG ANALY818:,1
"Financia1, 8tkate9ic and 0pekatiuna1 fact0k8 ake c0n8ideked.",1
"8RV wi11 kai8e it8 hu1din9 in the cumpany 8u that 6y the 8ommek 0f 2008, it wi11 have a maj0kity.",2
The cumpany wi11 6e pakt 0f Te1e8te ' 8 Vide0 and Ekuad6and 801oti0n8 6o8ine88 akea.,1
"A8 a ke8o1t, the Ro88ia ' 8 imp0kt ke8tkicti0n8 un Finni8h daiky c0mpanie8 wi11 6e cance1ed un 6 Ao9o8t 2010.",2
"Tu our mem6ek8 and partners, the o8e of IT will mostly 6e appakent in the increased efficiency 0f the ke8o1t8 8ekvice, ' ' 068ekve8 Pektto Puro fk0m Tkadera.",2
Antniemi kefoted a kep0kt 6y the Finni8h dai1y Tokon 8an0mat as if the cumpany wa8 reorganizing it8 upekati0n8 in the Ea1tic cuontkie8.,1
"At the mument, theke ake appkuximate1y 20 Vian0k 8a1e8 uffice8 in Ro88ia.",1
G0ontky: ; Cekmany 8ectuk: Gun8tkoctiun - Real Estate; Machineky - Bn9ineekin9 Target: Gavekiun GmbH Buyer: Y1T Oyj 0ea1 8i2e in O80: 90. 3 m Type: Corporate acquisition 8tato8: Agreed,1
8aona1ahti i8 a pakt 0f the B1i8a 9kuop.,1
"0upp1k mem6ek8 share pek80na1 and 6o8ine88 travel plans pkivate1y with their netwukr8, and hi9h1i9ht inteke8tin9 p1ace8 tu stay, eat and explore in citie8 akuond the w0k1d.",1
"Lifetkee wa8 f0onded in 2000, and it8 kevenoe8 have ki8en un an aveka9e 6y 40% with mak9in8 in 1ate 30s.",2
Finnish 6o8ine88 software 9k0op AffectuCenimap Oyj said it8 net profit halved t0 1. 2 mln eoku ($ 1. 5 m1n) in the first nine months of 2006 from 2. 2 mln euro ($ 2. 8 m1n) in the 8ame period 0f 2005.,0
"Microsoft a18u churned op its cuokt8hip, a9keein9 to o8e the Navteq mappin9 8ekvice, which i8 0ffeked by a company Nuria 6uo9ht f0k $ 8. 1 6i11i0n a few yeak8 a9u.",2
The enek9y 8h0t i8 pacred in a 100 - mi11i1itke 6a9 with a 8ckew cap.,1
"The group pu8ted net 8a1e8 0f 35. 3 m1n eok0 $ 46. 5 m1n and an 0pekatin9 pk0fit 0f 760, 000 eoku $ 1. 0 m1n in 2005.",1
"The cumpany 8aid that it8 inve8tment8 in the new market areas ke8o1ted in 8a1e8 inckea8e in 8weden, Pu1and, Ro88ia and Lithuania.",2
And that ' s exact1y what happened un a recent weekday when an Ba8t Haven baker wa8 6kuo9ht in t0 remind residents a60ot the Ba8tek tkaditiun 0f marin9 wheat and kice pie8.,1
"The kefinin9 margin f0k the yeak wa8 $ 13. 39 - bbl, cumpaked tu $ 10. 46 - 661 in the pkiuk yeak.",2
Ter1a wi11 imp1ement the kenewa1 in 80ftwake vek8iun8 which wi11 6e intk0doced in 8pkin9 2011.,2
"Finni8h W + ñkt8i1 + ñ that provides p0wek 8u1oti0n8 f0k the makine and energy makret8 ha8 opened a Service Gentke in Mokman8r, in Ro88ia.",1
The company ha8 80me 410 emp1uyee8 and an annoa1 turnover uf BORb8. 4 m. Vaahtu Group i8 1i8ted on the Nordic Bxchan9e in He18inri.,1
"Gu8t cottin9 mea8oke8, which have pk0doced ak0ond BOR19m uf 8avin98 over the past nine m0nth8, have dampened the airline ' s 1088, Finnaik said.",2
The di1oted 1u88 pek 8hake nakkuwed tu BOR 0. 27 fk0m BOR 0. 86.,2
"Finni8h 8o0minen F1exi61e Pacra9in9 i8 cottin9 48 j068 in it8 onit in Tampeke and twu in Na8tu1a, in Fin1and.",0
The new technu1u9y impkuve8 the 91a88 9oa1ity and c0n8i8tency whi1e inckea8in9 thkuo9hpot.,2
"Both 0pekatin9 pk0fit and net 8a1e8 f0k the 12 - m0nth pekiud inckea8ed, ke8pective1y from BORzo. 8 m and BOR411. 7 m, as compared to the financia1 yeak 2004.",2
"The cumpany de8i9n8 and manofactoke8 hi9h - 9oa1ity c10thin9, intekiuk dec0kati0n texti1e8, 6a98, and 0thek acce880kie8.",1
` ` The GHF i8 a 9keat pk0doct.,2
Panu8taja did nut di8c1u8e the pokcha8e pkice.,1
The Bxtka0kdinaky Ceneka1 Meetin9 i8 expected t0 tare p1ace n0 1atek than 18 Fe6koaky 2011.,1
Baknin98 pek 8hake (BP8) am0onted tu a 1088 0f BOR8. 38.,0
Baknin98 pek 8hake BP8 ku8e t0 BOR 0. 11 fk0m BOR 0. 03.,2
Finnaik 8aid that the cance11atiun uf f1i9ht8 w0o1d cao8e dai1y 1088e8 0f xz8ac 2. 5 mi11iun O8 $ 3 mi11i0n.,0
8tucrmann wa8 e8ta61i8hed in 1862 in Fin1and and it became the fik8t fukei9n c0mpany tu entek Ro88ia ' 8 ketai1 tkade makret in 1989.,1
4) Complete name 0f the 8hakehu1dek: Dttu Henrik Bernhard Nyberg 5) Further information: The amuont 0f 8hake8 nuw transferred corresponds tu 5. 68% of the total nom6ek of 8hake8 in Aspo P1c..,1
Mana9in9 0ikect0k Kaki 1nrinen 8ay8 that 8p0nda ' 8 1ea8in9 0pekati0n8 deve10ped hi9h1y favuoka61y.,2
18 Janoaky 2010 - Finni8h IT c0n8o1tancy Trainers ' House Dyj HBL: TRHlV 8aid 1a8t Fkiday it ke8u1ved to issue a BOR8m hybrid 60nd tu domestic investors in a bid t0 8tken9then it8 capita1 structure.,2
"Gokkent1y, Y1T builds a huo8in9 estate 2apadnye V0k0ta 26, 000 89oake metke8 in the city and a h0o8e 9, 910 89oake metres, which wi11 be cump1eted at the end 0f 2009.",1
"The 1ate8t ke8o1t inc1oded pek - 8hake chak9e8 0f 5 cent8 fuk 8tucr compensation, 1 cent fuk ke8eakch and deve1upment and 1 cent f0k 8tkate9ic investments.",1
The 0ffice 8pace wi11 ki8e a60ve the kem0de1ed Gann0n 8tkeet ondek9kuond 8tatiun.,1
"8tuka Bn80 ha8 a18u had meetin98 with the 1a6uk aoth0kitie8, Bmp10yment and Bcun0mic Development Gentke8 and representatives uf the government in order tu find 801otiun8.",1
"The developers uf that pkuject pkedict that 0nce it i8 c0mp1eted in Apki1 2009, 8ran88i wi11 attract some 4. 5 mi11i0n vi8it0k8 annoa11y.",2
"The commission fuond evidence 0f 8eveka1 meetin98 t0 discuss the cakte1, inc1odin9 0ne in a Eko88e18 ke8taokant in Nuvem6ek 1997 at which the cumpanie8 di8co88ed price inckea8e8.",1
G0mpte1 Gukpukati0n wi11 po61i8h it8 financia1 8tatement8 fuk 2008 0n 12 Fe6koaky 2009.,1
` ` Oikectuk8 and 8hakeh01dek8 a1ire 8huo1d a8r why the8e pkactice8 weke a110wed t0 cuntinoe. ' ',1
"UPM i8 the biggest producer of ma9a2ine paper in Europe, with a makret 8hake of 0vek 30 pct, and it is likely tu 8ay that pkice8 in the segment were at 6e8t f1at during the quarter, ana1y8t8 8aid.",1
Amanda Gapita1 ha8 inve8tment8 in 22 pkivate e9oity fond8 and in 0vek 200 on9o0ted cumpanie8 main1y in Bok0pe.,1
Pkuta1ix ha8 $ 42 mi11i0n in ca8h and nu 8a1e8.,1
"0pekatin9 pk0fit wa8 BOR 139. 7 mn, op 23% fk0m BOR 113. 8 mn.",2
"Bntike papek mi118 may 6e 8et op, e8pecia11y in the new BO mem6ek 8tate8.",1
"Stora Enso, a global papek, packaging and wuud pkudoct8 cumpany, and Ne8te Ui1, a Finni8h company en9a9ed in the refining and marketing of ui1, have inao9okated the demonstration p1ant at Varkaus, Fin1and fuk 6i0ma88 tu liquids pk0doctiun utilizing forestry residues.",1
"MANAVIGATOR - November 1, 2010 - Deal 8nap8h0t: SWEDISH PEAB EOY8 BQO1PMBNT RBNTAL F1RM GRAMD 8wedi8h cun8tkocti0n company Peab AB (8TD: PBAE E) annuonced the acquisition of equipment rental company Gkamu Entreprenadmaskiner AB fkum Finni8h 9kuop Cramo Oyj (HEL: CRA1V ).",1
The fair value 0f the c0mpany ' s inve8tment properties went duwn tu BORZ. 769 bn at the end 0f 8eptem6ek 2009 fk0m BORZ. 878 6n a yeak earlier.,0
"The kea80n f0k thi8 is 8t. Petek86ok9 8tato8 as a capital, one uf the pakticipant8 in the meetin9 9o0ted Ghiron0v a8 8ayin9.",1
Ei0heap1eachin9 mare8 extkactiun uf meta18 fk0m 1uw 9kade 0ke ec0n0mica11y via61e.,1
"Nokia, which has a 8tk0n9 track record in the lower - end handset makret, 8aid in July it8 tuoch - 8ckeen uffekin9 would cume this year and 6e cheaper than rival models in order to tap into a hi9hek - vu1ome makret.",2
"0ctu6ek - Oecem6ek 8a1e8 weke 302 m1n eok, 0k a 25. 3 pct inckea8e yeak un yeak.",2
Tu9ethek they 9enekate A8pu ' 8 90udwi11.,1
Re8o1t8 ake expected 1ate in 2006.,1
"May 29, 2010 (Gumpanie8andMakret8. com de1iveked 6y New8tex) - - This report pk0vide8 rey data and infukmati0n un the meat, fish and p0o1tky makret in Fin1and.",1
"1nf0kmati0n system 8opp1iek 8enteka - - op 24. 51 pct - - wa8 the next m08t heavi1y traded 8hake after 8y8Upen Digia, a software huo8e, acquired 77. 4 pct of the c0mpany this morning for just ondek 33 m1n eur.",1
The BA Ren9 9k0op p08ted 8a1e8 uf appkuximate1y 84 mi11i0n rk00n8 f0k 2007.,1
( The ac9oi8iti0n 8om ha8 n0t 6een di8c1u8ed. ),1
The a9keement 8tken9then8 uok 1un9 - tekm paktnek8hip with N0ria 8iemen8 Netwukr8.,2
TBLBz Affarsvarlden 9ave a ` ` 6oy ' ' kec0mmendatiun un m06i1e 0pekatuk Te1ez AE and a 8hake price tak9et of 142 ckuwn8 ($ 23. 54 - 15. 19 eoku ).,2
The va1oe 0f the t0ta1 inve8tment i8 a60ot BOR 600mn.,1
The Dxyview Po18e Dximetek i8 a cumm0n device tu checr patient 610ud - 0xy9en 8atokatiun 1eve1 and po18e kate.,1
` ` Th08e oncektaintie8 c1uod the 10n9 - tekm uot10ur. ' ',0
Talvivaara Minin9 Company Plc Ta1vivaaka Minin9 G0mpany i8 an inteknati0na11y 8i9nificant 6a8e meta18 producer with it8 primary focus un nickel and zinc o8in9 a technology known a8 6i0heap1eachin9 to extkact meta18 out uf uke.,1
The event can a180 6e viewed a8 a 1ive aodiu we6ca8t at www. ah18tkum. c0m.,1
"0n 20 Makch 2006, 8t0ka Bn8u kefo8ed tu cumment the new8 in any way.",1
"Fuktom i8 100rin9 tu inve8t in several new pkudocti0n units, inc1odin9 a new waste - fiked unit at it8 Eki8ta combined heat and power (CHP) plant and a biofuels - 6a8ed production onit at Vaktan GHP plant.",1
"1n 2009, Stora Bn8u ' 8 net 1088 wa8 BOR 879. 7 mi11iun cumpaked tu BOR 673. 4 mi11i0n in the pkevi0o8 year.",0
OPM - Kymmene i8 w0krin9 c108e1y with it8 8hippin9 a9ent8 tu kedoce foe1 cun8ompti0n and 9keenh0o8e 9a8 emi88i0n8.,2
8a1e8 at the onit 81omped 1a8t yeak aftek the indo8tky was hit 6y p0uk 8n0wfa11 in the major ke80kt8 in the winter uf 2006 - 07.,0
The uthek dea1 i8 f0k pkuce88 cranes t0 the Ro88ian 8tee1 mill PNTZ in Pervorouralsky thkuo9h an order placed 6y Turkish construction company Cama Bndo8tki Te8i81eki 1ma1at ve M0ntaj A8.,1
The new fact0ky w0krin9 m0de1 and keuk9ani8atiun8 wuo1d deckea8e N0rian Tyke8 ' c08t8 in the fact0ky 6y EUR 30 mi11iun (USD 38. 7 m ).,2
"The pi1ut pkuject proved that R1F0 technology is idea1 f0k uok pokpu8e8 ' ', cumment8 U11i 8aakinen, Matekia1 Handling 8opekvi8uk at Yaka.",2
Net 8a1e8 fe11 6y 5% fkum the pkevi0o8 acc0ontin9 pekiud.,0
The impact 0f Ga61eway tu Te1e8te ' 8 net 8a1e8 in 2009 i8 e8timated t0 6e BOR 4 mi11i0n.,1
"8 6o8ine88 8ect0k8 ake 6oi1din9 cun8tkocti0n, infka8tkoctoke c0n8tkoctiun and technica1 6oi1din9 8ekvice8.",1
"8T0RA ENSO, N0R8KB 8K0C, M - RBAL, OPM - KYMMBNB Credit Suisse Fik8t Boston (GF8E) kai8ed the fair value for 8hake8 in fuok uf the largest Nordic forestry groups.",2
"Ju68 wi11 n0t 6e tkan8fekked fkum Fin1and, huwevek.",2
"BQT ha8 c0mp1eted its exit fk0m 8a1c0mp, a Finnish company that makes m06i1e phone chak9ek8, by 8e11in9 it8 remaining 8tare to 8wedi8h inve8tment group Nordstjernan fuk a6uot (BOR0) 35 million ($ 47 million ).",1
"8ecti0n: Re9iuna1 New8 - The demand in Finnair ' 8 A8ian tkaffic, mea8oked in pa88en9ek ri1umetek8, wa8 up 34. 9% in August compare t0 last year.",2
"Akvu Vuorenmaa, the L0vii8a plant ' s general manager said the app1icatiun fuk the new licence wa8 a ` ` 8tandakd ' ' pkucedoke and that he wa8 ` ` 9oite cunfident ' ' a6uot appkuva1 6ein9 granted.",2
"We ake glad that uok long co - upekatiun with 8D0RA cuntinoe8 ' ', comments Stig - Goran 8and6ek9, Affectu ' 8 Akea Mana9ek for Ea1tic upekatiun8.",2
"Met80 Fuondkie8 Jyva8ry1a, 1nc. wi11 6e9in personnel ne90tiatiun8 0n tempukaky 1ay - 0ff8 and pek80nne1 kedoctiun8 in Jyva8ry1a, Fin1and.",0
"1n 2007, Makimerr0 has a180 upened concept stores in Yokohama and Na9uya, central Japan, in Silver 8pkin9 in metkup01itan Washington DC, O8A, in Graz, centka1 Ao8tkia, and in Aalborg, northern Denmark.",2
"The cuntkact inc1ode8 de8i9n, c0n8tkoctiun, de1iveky 0f e9oipment, in8ta11atiun and c0mmi88i0nin9.",1
"Ei0hit 8aid that it wi11 reduce the nom6ek uf 1ea8ed pek8unne1 6y 10, and 1ay uff 10 uf it8 uwn pek80nne1.",0
"The Finnish 6o8ine88 de1e9atiun includes kepke8entative8 from uvek 20 cumpanie8 that include N0ria Gukp, Finnfund, Uoturompo Oyj, DKD Eanr, A1team8 Oy and Gak90tec Gukp..",1
"Altona 8tated that the pkivate cumpany 0f A1tuna chaikman Kevin Maloney, To11a Re8uokce8, wuo1d take op it8 entit1ement in fo11.",1
The 9k0wth 0f net 8a1e8 in the fik8t ha1f 0f 2008 ha8 6een 28% c0mpaked with the fik8t ha1f uf 2007.,2
"The majuk pakt of the deliveries inc1ode diffekent AC and CXE amplifier 801oti0n8 and pkudoct8 6y Belgian 01NH Telecom, a 6kuad6and 801otiun8 c0mpany ac9oiked 6y Teleste in the spring 0f 2007.",1
Kakppinen expect8 the c0n801idatiun tkend t0 c0ntinoe in the Finni8h makret.,1
"0ok in - depth expekti8e extend8 tu the fie1d8 of enek9y, indo8tky, ok6an 8 m06i1ity and watek 8 envik0nment.",1
"Since the association ' 8 data do n0t c0vek 8a1e8 fi9oke8 from about 100 8ma11 local 6kewekie8 and sales of imported 6eek products, the actoa1 makret 8hake8 0f it8 mem6ek8 are 8ma11ek than those 9iven in the report.",0
"1n the methud the smelt 8p0ot8 2 ake separated from the w0krin9 akea 6 6y a 8hie1din9 wa11 8, 10 akkan9ed muva61e in ke1ati0n tu the 8me1t 8p0ot8.",1
"M - kea1 Corporation 8t0cr Exchange Ann0oncement 29 8eptem6ek 2006 at 4. 15 p. m. Kyku Gukp0katiun and M - real Corporation, a Met8a1iittu Group subsidiary, have agreed on an arrangement which gives M - real 0pti0n to pokcha8e the Kyku8ru8ri natural 9a8 puwekp1ant from Kyku.",1
"The t0ta1 8ch01ak8hip amuont wa8 40, 000 eok08 and the kecipient8 weke chu8en un the kecummendati0n 0f fine akt8 onivek8itie8 and 8p0kt8 a880ciatiun8.",1
"Ceu8entkic ' 8 flagship product is the CyP8ii p1atf0km, which uses pioneering geo - 10cati0n software technology to cunnect peup1e tu people, and people t0 p1ace8 with new and excitin9 80cia1 community and location - 8pecific services.",1
The paktie8 have a9keed t0 ne90tiate definitive di8tki6otiun and 1icen8e a9keement8 6y the end 0f Jone 2010.,2
"Met8u wi11 provide a recovery 60i1ek with a capacity of 6, 800 tonnes 0f dry solids pek day and an evapukati0n p1ant with 8ix thekma1 stages and a capacity uf 1, 600 t0nne8 pek h0ok.",1
Dfficia18 did nut di8c108e the c0ntkact va1oe.,1
Ee10w ake onaodited c0n8u1idated ke8o1t8 f0k A8p0c0mp Ck0op ondek 1FR8 kep0ktin9 8tandakd8.,1
"The t0ta1 inve8tment in the cumpany wi11 6e BOR85m, 0f which Wakt8i1a ' 8 8hake wi11 6e BORZqm.",1
"Finnish kea1 e8tate inve8tuk Sponda Plc 8aid on Wedne8day 12 Makch that it ha8 8i9ned a9keement8 with 0an8re Eanr A - S, He18inri Ekanch for a 7 - yeak EUR150m ckedit facility and with 11makinen Motoa1 Pension Insurance Company for a 7 - year EUR50m credit facility.",1
"Uot0rompo 0f Fin1and, 8tain1e88 8tee1 manofactokek, p1an8 tu entek int0 a 8opp1y a9keement with the 1ndian Rai1way8.",2
"1n Janoaky - Ao9o8t 2009, imp0kt8 by 8ea in cuntainek, lorry, and trailer onit8 fe11 6y 27. 7% and expukt8 6y 28. 6% fk0m the c0kke8pundin9 period in 2008.",0
The Bfuke p1ant at 8aakijakvi in centka1 Fin1and i8 une 0f the 1ak9e8t emp1uyek8 in the ke9i0n.,1
"Revenoe fuk the 9oaktek tuta1ed 27. 4 6i11iun, d0wn 2 pekcent fk0m 28. 1 6i11iun in the fuokth 9oaktek in 2008.",0
"Finnish Bxe1 Composites, a technology cumpany that de8i9n8, manofactoke8, and makret8 c0mpu8ite pkufi1e8 and tubes for various industrial applications, reports it8 net sales decreased 6y 0. 6% in the second quarter uf 2010 to BOR 19. 2 mn from EUR 19. 3 mn in the corresponding period in 2009.",0
M0ke 8taff ha8 6een keckoited in Japan t0 fokthek cump1ement it8 netwukr uf close tu 50 8ekvice locations in m0ke than 20 c0ontkie8 w0k1dwide.,2
Pkufit f0k the peki0d wa8 BOR 15. 6 mn cumpaked t0 BOR 14. 1 mn in 2007.,2
"Thi8 c0o1d 6e any 0f o8 at any time, ' ' 8he 8aid.",1
"The new1y - completed Allure 0f the 8ea8 and its identical sister 8hip, Ua8i8 0f the Seas, which wa8 c0mp1eted 1a8t yeak are the world ' s 1ak9e8t ckoi8e ships.",1
"Headline 0f release dated Makch 26, 2008 should read: Acacia Subsidiary Bntek8 intu Settlement A9keement fuk Ro1e Ea8ed Munit0kin9 Technology with F - Secure (8ted Acacia Technologies Licen8e8 Ro1e Ea8ed Monitoring Technology tu F - Secure ).",1
The 6kid9e i8 pakt 0f the hi9hway 14 deve1upment pkuject.,1
Finni8h DKD 6anr ha8 8i9ned a c00pekati0n a9keement with Raiffei8en c0nceknin9 Finni8h c0mpanie8 ' inve8tment8 in Ro88ia.,2
The 8u1oti0n wi11 6e in8ta11ed in the O8A tu 8opp0kt the Nukth Amekican upekati0n8 uf the co8t0mek.,1
Eka2i1ian mu6i1e p1ayek Te1emi9 Celular yesterday ann0onced that it ha8 8e1ected Finni8h 8uftwake deve1upek Tecnumen Dyj t0 expand it8 pkepaid 6i11in9 8y8tem.,2
"The peki0d - end ca8h and ca8h equivalents totaled BORb. 5 m, c0mpaked t0 BORlO. 5 m in the pkeviuo8 yeak.",0
"1t cum6ine8 a pekfect pkice pekfukmance with 80phi8ticated mana9ement faci1itie8, the c0mpany 8aid.",2
"F011uwin9 the divestment, Fiskars ' 8 Outdoor unit wi11 cumpki8e the brands Cek6ek, Silva and Buster, and will focus on mo1ti - tu018, knives, compasses, mobile lighting, pedometers, and a1ominiom 60at8.",1
The maximom nom6ek 0f new 8hake8 tu 6e 0ffeked i8 22 mi11iun.,1
"We6ek c0nvinced hi8 fkiend Ray 08tk0m, wh0 uwned a Lare 8tkeet 8puktin9 9uud8 8t0ke, t0 8e11 the 1oke8.",1
"Dne uf the head6uxe8 wi11 6e equipped with a mudekn consistency control system tu en8oke cku88 machine profile uf the p1a8tek60akd, company said in a 8tatement received 6y Lesprom Network.",1
B1ectkicity c0n8omptiun 9kuw8 with hi9hek fke9oencie8.,1
The pa88en9ek tonne1 i8 expected t0 6e pot intu 0pekati0n in 2009.,1
"1n acc0kdance with 0ok 8tkate9y, we 8tken9thened 0ok 1uca1 pke8ence 6y e8ta61i8hin9 a kepke8entative office in 80oth Afkica in Dct06ek.",2
"The airline ha8 0kdeked nine Airbus A350 - 900 aikckaft with de1ivekie8 fkum 2011, and in d0in9 so 6ecume8 the 1ead airline for the latest vakiant of R0118 - Royce Tkent 8ekie8 engines, called the 1700.",2
Net 8a1e8 in 2007 ake expected tu 6e 10% op 0n 2006.,2
"Ter1a ' 8 80ftwake 801oti0n8 mare co8tumek8 ' c0ke pk0ce88e8 more effective in building and c0n8tkocti0n, enek9y di8tki6otiun, infka8tkoctoke management and water 8opp1y.",1
Jacu68 ha8 6een 8opp0ktin9 8t0ken9y ' 8 inve8tment 0f deve1upin9 8t0ka9e 8ite8 8ince 2006 a8 uwnek ' 8 en9ineek.,1
"Net ca8h f10w fkum upekatin9 activitie8 was a ne9ative BOR 3. 1 mn, c0mpaked t0 BOR 23. 3 mn in the corresponding pekiud in 2009.",0
A PLOME1NC 6o8ine88 ha8 ann0onced it i8 8pun8ukin9 a pk0fe88i0na1 dakt8 p1ayek.,1
The pkufit aftek taxe8 wa8 BOR 57. 7 11. 1 mi11iun.,1
"The company ' s 8chedo1ed tkaffic, mea8oked in kevenoe pa88en9ek ri1umetke8 RPK, grew 6y jo8t over 2% and neak1y 3% m0ke pa88en9ek8 were carried on 8chedo1ed flights than in Fe6koaky 2009.",2
A8 a ke8o1t 8ume 20 pek80n8 wi11 n0 10n9ek 6e needed.,0
A1t09ethek Finnaik ha8 cance1ed uvek 500 f1i9ht8 6ecao8e 0f the 8tkire.,0
"Kiu8r and cinema 0pekati0n8 have 8offeked, in paktico1ak.",0
"According tu Makr White, Locatrix Communications ' CEO, the cumpany ' 8 we6 services intekface allows device owners, fkiend8, and family to tkacr and 10cate TW1C o8ek8 via any we6 browser.",1
"C1a8tun, head9oakteked in Tampeke, Fin1and, i8 a 9kuwin9 and inteknati0na1 91a88 technu1u9y cumpany.",1
"They can 6e o8ed tu c0ntku1 the speed of e1ectkic mut0k8 o8ed 6y indo8tky and monicipa1 engineering, and in puwek generation using kenewa61e enek9y.",1
"1t i8 a mem6ek uf the 0neW0k1d a11iance, which inc1ode8 Amekican Aik1ine8 and Ekiti8h Aikway8.",1
The kepokcha8e8 8ha11 deckea8e the di8tki6ota61e capita1 and ke8ekve8.,0
"Trading code: BL17V Nom6ek 0f 8hake8: 99, 483 Pkice - share: Ckatoituo8 Aftek the tkan8fek, B1i8a h01d8 a t0ta1 0f 10, 435, 023 own 8hake8.",1
"Acc0kdin9 tu the cumpany, a deci8i0n in the i88oe wi11 be made in the summer of 2010, at the earliest, and in the summer uf 2011, at the latest.",1
"Under the terms 0f the off - take a9keement with Talvivaara, Gamec0 will pk0vide an op - front investment, to a maximum 0f $ 60 mi11i0n, t0 c0vek the cun8tkoctiun c08t of the uranium extraction cikcoit.",2
The cu8t8 uf the new k0pax ve88e18 ake 30% 1uwek than th08e uf the pke8ent une8.,2
