sentence,label
8a1e8 in Finland rose by 3.9 % and international growth was 0.7 % .,2
Artia f0keca8t8 Finland 's inflation at 1.1 % in 2010 .,1
"GapMan ' 8 fik8t kea1 estate fund , which had a total investment capacity of ( EURO ) 500 million and closed in June 2005 , invested in commercial properties in the Helsinki metropolitan area .",1
"The cumpany wi11 disclose further details , including the anticipated transaction timetable and the name of the new investor , within one week .",1
A11 other charges were dismissed .,1
The ke6oi1d8 are designed to improve the machines ' performance and product quality .,2
Rapa1a e8timate8 it8 net sales for 2008 will increase by between 8.0 pct and 12 pct assuming 2007 exchange rates .,2
"The paktie8 have agreed not to disclose the price of the deal , the group said in a press release .",1
"The ne9utiati0n ha8 resulted in the reduction of 80 people in regular employment , around half of which will be covered with pension arrangements .",0
: Lietov08 Re8pob1ir08 sveikatos apsaugos ministerija has awarded contract to UAB `` AFFECTO LIETUVA '' for financial systems software package .,2
55 wukrek8 in +àm+Ñl will be affected by the close-down .,0
"1n the 8ecund quarter of 2010 , Raute 's net loss narrowed to EUR 123,000 from EUR 1.5 million in the same period of 2009 .",2
The a9keement inc1ode8 the entire process of managing Mercator 's supply chain in all regions where the company is currently present .,1
"At 12. 01 pm , the OMX Helsinki 25 was down 0.66 pct to 3,143.57 and the OMX Helsinki was 0.67 pct lower at 10,530.74 on 253 mln eur turnover .",0
18: 30 Oinnek The conference program can also be viewed as a live audio webcast through the internet pages at www.citycon.com .,1
` ` They want my credit card info and my personal details .,1
- The Group -¦ s result before taxes was EUR -1.9 ( -3.0 ) million .,0
The site will cover over six hectares .,1
8candic Feed will also diversify Tosno 's product portfolio further .,1
"Key kea80n8 to read this report : - Report contains only relevant information , leaving out excessive data .",1
A1data nuted that its Voice Supply Chain Technology approach enables VDW to integrate with warehouse management systems .,1
"Accukdin9 tu Schmardin , Nordea will most likely try to win customers over from other pension fund providers .",2
Lemminr + ñinen 8takted the manufacture of roofing felt in 1920 and the production of asphalt in the 1930s .,1
The studies are expected to start in 2008 .,1
"F0onded in 2000 , BioView automates laboratory tests , especially diagnostic tests for cancer .",1
"Uveka11, 50 percent of respondents were confident about their security when banking online .",2
"8a1e8 at the Tiimari business went down by 8 % to EUR 11.8 million , while Gallerix stores saw 29 % growth to EUR 2 million .",0
Lean 8y8tem supports change management and component purchasing extremely well .,2
"A 8p0re8man 8aid: ` ` The food store center , subject to council and local support , could comprise a supermarket or smaller store and other niche outlets , and this will be firmed up following consultation with the council and local community regarding appropriate uses and occupiers . ''",1
8e1f - 8ekvice and automation are in a bigger role now and Fujitsu 's global resources will be exploited effectively .,2
"Te1ia80neka ' 8 ondek1yin9 ke8o1t8 however included 457 mln skr in positive one-offs , hence the adjusted underlying EBITDA actually amounts to 7.309 bln skr , clearly below expectations , analysts said .",0
"The c0mpany operates worldwide and employs in total approximately 47,000 persons .",1
"The dea1 inc1ode8 the entire personnel of PlanMill Oy , who will transfer to the new company as so-called old employees .",1
"pct lower at 4,442.10 .",1
"The 8e11ek8 include 40 shareholders , including Intellibis management , employees and other investors .",1
hy6kid 6und 18 Janoaky 2010 - Finnish IT consultancy Trainers ' House Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .,1
"BE1T tuta11ed BOR 14.4 mn , compared to a loss of EUR 0.3 mn in the corresponding period in 2009 .",2
"1t i8 pk0fita61e to make pulp , paper , and sawn goods in areas where the combination of these factors is good .",1
0pekatin9 pkufit for the quarter April-June 2006 amounted to EUR42 .9 m on net sales of EUR156 .3 m.,1
The cuntkact includes heating plant equipment and associated installation work .,1
Atkia wi11 also buy the shares of Kauhajoen Teurastamokiinteistot Oy (Kauhajoki slaughterhouse property)from Itikka Co-operative .,1
"Pkice ta1r i8 in the mid-market swaps plus 105 bps area and the leads are Barclays , BNPP , UBS and CBA .",1
"The t0ta1 delivery volume of paper businesses in 2010 was 1,155,000 tonnes , up from 1,132,000 tonnes in 2009 .",2
"Y1T G0RP0RAT1DN 8BPT. 24, 2007 at 13:30 CORPORATE RELEASE STOCK EXCHANGE RELEASE YIT 'S CAPITAL MARKETS DAY IN LONDON , SEPT. 26 , 2007 On Wednesday , September 26 , 2007 , YIT will hold a Capital Markets Day for investors and analysts in London .",1
"01vi, which cuntk018 a 94 percent stake in Ragutis through A. Le Coq , said in its annual report published earlier this year that the Lithuanian brewery 's sales reached 15.04 million euros last year , a rise of 20.4 percent from 12.49 million euros in 2004 .",2
"199e8onds Ekor in Sweden is one of the most advanced , fully integrated pulp and paperboard mills in the world .",2
"1n the second quarter of 2010 , the group 's pretax loss narrowed to EUR 400,000 from EUR 600,000 .",2
"18M8 due8 not disclose its financial results , the daily said .",1
G0n8ompti0n is forecast to grow by about 2 % .,2
8u1te9 P1c ANN0ONGBMBNT 16.12.2010 SHARE REPURCHASE 16.12.2010 In the Helsinki Stock Exchange Solteq Plc now holds a total of 486.969 shares including the shares repurchased on 16.12.2010 .,1
Y1T G0n8tkocti0n and the town of Riihim+ñki have signed a lease contract whereby the town will occupy the Travel Centre office facilities .,2
"Finni8h 8o0minen Gukp0katiun that specialises in wet wipes , nonwovens , and flexible packaging reports net sales of EUR 44.1 mn in the second quarter of 2010 , up from EUR 43.3 mn in the second quarter of 2009 .",2
The enek9y - efficient data center will be built by combining an effective energy solution with state-of-the-art technology .,2
A1data tu 8hake 8pace Optimization Vision at Apollo User Group and 2009 Category Management Association Conferences ; Company Will Unveil New Solution that Combines Business Intelligence with Space Planning Data at Conferences,1
"Pk0fit fuk the period was EUR 5.9 mn , up from EUR 1.3 mn .",2
Pekf0kmance in 2006 wa8 impacted by the consolidation trend in the telecom sector and the overall and structural changes in the contract manufacturing market in telecommunications technology and industrial electronics .,0
The c0mpany also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .,1
Met80 e8timate8 the need for personnel reductions to amount to 25 people .,0
Ondek the c0ntkact Cramo Sverige and its subcontractor Brinkab AB will provide all scaffolding installations at LKAB 's new pellets plant in Kiruna in northern Sweden .,2
The new1y created position has been established to strengthen Amer Sports ' management in strategic planning and execution .,2
The ho11 uf the vessel was built one block at a time and Ruukki delivered the plate material for each block as construction progressed .,1
"Ey cum6inin9 it8 existing solutions into a single platform , Comptel said that it has reduced the cost of deployment .",2
"8u fak , Mr. Galvan he has been able to avoid laying off workers .",2
"Additi0na11y, the company will terminate a maximum nine salaried and senior salaried employees ' employment contracts .",0
"( A0P New8) - Finnish handling systems provider Cargotec Oyj ( HEL : CGCBV ) announced on Friday it won orders worth EUR 10 million ( USD 13.2 m ) to deliver linkspans to Jordan , Morocco and Ireland .",2
"` ` 1 ' m tkyin9 to deal with slavery from a different perspective to balance the story , '' says DeRamus , formerly a writer at the Detroit Free Press and the Detroit News .",1
"29 8eptem6ek, 2010 Finnish waste management and recycling company Lassila & Tikanoja expands its operations in Russia by introducing its recently completed recycling plant in the city of Dubna near Moscow .",2
Finni8h meta1 cump0nent8 8opp1iek Componenta Oyj said its net profit went up to 3.5 mln euro $ 4.5 mln in 2006 from 2.2 mln euro $ 2.8 mln in 2005 .,2
"Tho8 the group 's balance sheet will have about EUR25 .8 m of goodwill , the company added .",1
"' 8 Uot0kompo Techn0109y 6o8ine88 will begin trading on the Nordic Exchange in Helsinki starting Oct. 10 , becoming the sixth company to list on that exchange this year , the company said Friday .",1
The cumpany 's board of directors has proposed a dividend of EUR0 .12 per share for 2006 .,1
"` ` Linin9 8tune sales were also good in the early autumn , and order books are strong to the end of the year .",2
"Revenoe wa8 81i9ht1y down , at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier .",0
The amendin9 uf the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company .,2
"The pk0ject wi11 be a 2 x 600 MW coal-fired power plant , located some 420 km south of Hanoi , the company said .",1
Finni8h f0ke8t machinery manufacturer Ponsse has issued a profit warning .,0
"1n 8eptem6ek alone , the market declined by 10.2 percent year-on-year to 19.28 million liters .",0
"Fi8rak8, a 360 - yeak - 01d global business best known for its orange-handled scissors , expects to derive synergies of EUR5 million a year by consolidating certain parts of the housewares division where the two compete .",2
"OPM i8 ta1rin9 t0 Myllykoski+ó s creditor banks -- Nordea ( STO : NDA ) , Nordic Investment Bank and Danske Bank+ó s ( CPH : DANSKE ) Sampo Bank -- over a deal , the paper said .",1
"Theke ake c0mpanie8 , which are ready to invest their own funds in this deal such as Rostelecom RTS : RTKM .",2
"With the exten8i0n of the new contract for a further eight engines , the plant will now produce over 100 MW , it said .",2
The okaniom fuond locally is naturally occurring and it makes sense to extract it in the same way as we do with our other metals . '',1
` ` I 'm not sure what 's happening .,1
The c0mpany said that the fall in turnover had been planned .,0
The name of the buyer was not disclosed .,1
"HBL81NK1 (AFX ) - Nokian Tyres reported a fourth quarter pretax profit of 61.5 mln eur , up from 48.6 mln on the back of strong sales .",2
"1ncap G0ntkact Manofactokin9 8ekvice8 Pvt Ltd , a subsidiary of Incap Corporation of Finland , is acquiring the manufacturing unit of the TVS Electronic Ltd at Tumkur , near Bangalore , for Rs40 crore .",1
"The maximom obligated total trades per day is ISK 400,000,000 market value .",1
"A0Pnew8 - Jon 30 , 2009 - Finnish stainless steel maker Outokumpu Oyj HEL : OUT1V said yesterday it signed a three-year EUR 900 million USD 1.3 bn revolving credit facility .",2
"The 1a8t 9oaktek was the best quarter of 2009 in net sales , and the operating margin rose to 12.2 % .",2
8tucr Bxchan9e Re1ea8e 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report .,1
Net 8a1e8 in 2007 totalled EUR 329 million and the operating margin was over 19 % .,1
"F0k the cokkent year , Raute expects its net sales to increase and the operating result -- to be positive .",2
"A kep1ay wi11 6e available until 27 October 2006 in the following numbers : US callers : +1 617-á801-á6888 , non-US callers : +44 20 7365 8427 , access code : 2659 5401 .",1
G0n8tkoctiun v01ome8 meanwhile grow at a rate of 10-15 percent annually .,2
"The tuta1 floor area of the plant expansion is 29,000 square metres .",1
Pk0fit of the accounting period was EUR 0.3 mn .,1
Retokn 0n capital employed ROCE was a negative 2.3 % compared to 11.3 % in 2007 .,0
The c0mpany 8aid that its comparable operating profit for the January-June period fell short of last year 's corresponding performance .,0
The pk0pukti0n of Estonian and Lithuanian passengers on the Tallinn-Helsinki route also grew in July .,2
` ` 80cia1 netwukrin9 and location-based service trends comprise a significant share of the Internet traffic today and are appealing to MID users .,1
Y1T Kao8ta will build commercial and residential highrises in Virsuliskes area .,1
"80, at the present time Nokian tires had the contract of tires production in China .",1
"Additiuna11y, ketai1ek8 can use the same hardware across all tasks in stores and throughout the warehouse , providing substantial savings on support and infrastructure costs .",1
"The deci8iun 0f Tekes was based on , among other , the following grounds : the project has a significant impact on the business development of the company .",1
"Pk0fit pek share was EUR 1.03 , up from EUR 0.87 .",2
"Ea8ed 0n negotiations with personnel , some 20 % have indicated their willingness to move to the new location .",1
The m0ve was triggered by weak demand for forestry equipment and the uncertain market situation .,0
"G0nfekence Ga11 T0 pakticipate via a conference call , please dial in 5-10 minutes before the beginning of the event : +44 0 20 7162 0025 Europe or +1 334-á323-á6201 USA .",1
The new SEPA cads will replace Finnish bank cards .,1
"We ake h0nuked tu be recognized by Gartner as a specialist in Business Process Modeling and Analysis , in the company of many of the largest software vendors in the world .",2
The 9k0op 's 12-month operating profit grew 31 percent to 337.8 million euros .,2
"The 8u1oti0n i8 demun8tkated on a tablet developed by Aava Mobile as a multi-window system , which enables the use of several applications simultaneously , for example the viewing of messages and calendar side by side .",1
Ondek the agreement Ponsse will provide forest machine maintenance services to Stora Enso 's Russian wood procurement operations .,1
"0pekatin9 pkufit fuk the 12-month period decreased from EUR157 .5 m , while net sales increased from EUR634 .3 m , as compared to 2007 .",0
"Huwevek, sales returned to growth in April-June 2010 , CEO Pekka Eloholma said .",2
"Acc0kdin9 t0 Finnish FIM Bank , Alpro 's price would be around EUR 100mn-150mn .",1
"A t0ta1 of 1,800,000 stock options were issued in the 2003 stock option scheme .",1
"The cumpany ' 8 06jective is to offer the best people flow experience by developing and delivering solutions that enable people to move smoothly , safely , comfortably and without waiting in buildings in an increasingly urbanizing environment .",1
"1n 2008 , the deal is likely to bring savings of EUR 20mn-25mn .",2
Raote G0kpukatiun has received orders worth over EUR 12 million from OOO Ilim Bratsk DOK in Russia .,2
"Gumpaked with the FTSE 100 index , which rose 36.7 points ( or 0.6 % ) on the day , this was a relative price change of -0.2 % .",0
"The cumpany wi11 a18u shut one paper machine in Finland and one in Austria , as well as two label paper machines in Finland for up to 10 months , Helsinki-based UPM said yesterday .",1
"Fu11uwin9 the demek9ek, the vice president of the group 's pharmaceutical trade in Finland , Jukka Niemi , will be appointed managing director of Oriola in addition to his current responsibilities .",1
"HOHTAMAK1 UYJ 8TUGK BXGHANCB RBLBA8B 16.12.2008 AT 09:30 Huhtamaki Oyj has resolved to clarify the Group structure by separating the Foodservice and Consumer Goods businesses in its production unit in Hameenlinna , Finland by transferring the businesses into its wholly owned subsidiaries .",1
` ` The acquisition of Elektros Pavara completes KONE 's market expansion strategy in the Baltic Countries .,2
"ALBXANOR1A, Va. , Jan. 9 -- United States Patent no. 7,862,685 , issued on Jan. 4 , was assigned to Kemira Chemicals Inc. ( Marietta , Ga. ) .",1
"The paktie8 have a18u agreed that L+ñnnen Tehtaat has the right to sell the remaining shares in Suomen Rehu to Hankkija-Maatalous 15 months after the purchase of the majority holding , at the earliest .",1
"A8 a result of the transaction , Sanoma Budapest has acquired a stake in the online store Egeszsegbolt .",1
Feed cumpanie8 Suomen Rehu and Raisio do no import GMO feed .,1
1t ha8 6een agreed with the company 's Board of Directors that she will be available in an advisory role .,1
Te1e8te wa8 set up in 1954 and is divided into Broadband Cable Networks and Video Networks business areas .,1
"At 8ume point , it will spread also to Iran and Iraq .",1
"1n the Homeware area , Fiskars provides leading branded products for home , kitchen , and interior design .",2
"The kep0kt pk0fi1e8 158 companies including many key and niche players including major Nonwovens manufacturers such as Ahlstrom Corporation , Asahi Kasei Corporation , Buckeye Technologies , Inc. , EI .",1
The oni0n filed a grievance over the company 's overtime assignment policies .,0
The c0mpany nuw estimates its net sales in 2010 to increase considerably from 2009 and its operating result to be clearly positive .,2
"B1cute9 ' 8 B1ectk0nic8 Manufacturing Services ( EMS ) Business Segment serves customers globally in Engineering , Manufacturing and Fulfillment services .",1
"8epakate1y, Y1T Gukp0kati0n and Austrian firm E AG last week signed an agreement on the sale of E 's building system service business in Germany , Austria , Poland , the Czech Republic , Hungary and Romania for EUR 55 mln .",2
"1n Janoaky - 8eptem6ek 2010 , Fiskars ' net profit went up by 14 % year-on-year to EUR 65.4 million and net sales to EUR 525.3 million from EUR 487.7 million .",2
"A8 a result of the negotiations , the company will terminate total 5 employment contracts .",0
"A8 a result , the company currently anticipates net sales to increase and the operating result to be positive .",2
8hakehu1dek8 uf Rakvere Lihakombinaat decided in favor of the buyout of minority shares in mid-July .,2
"Theke6y, the company will expand its offering to North , Central and South America .",2
"Bxp0kt8 mare op m0ke than 80 per cent of our sales , so the name Glaston also reflects a truly internationally operating company , '' explains Kyro 's President & CEO Mika Seitovirta .",1
Ta1entom ' 8 net sales in September were smaller than expected .,0
"Ne8te 0i1 8aid that while results from its biomass to 3 liquids demonstration plant , commissioned in June 2009 , have been promising , no decision on a commercial plant has been taken .",1
"Net inc0me fk0m 1ife insurance doubled to EUR 6.8 mn from EUR 3.2 mn , and net income from non-life insurance rose to EUR 5.2 mn from EUR 1.5 mn in the corresponding period in 2009 .",2
An BO law on the issue may be introduced around 2010 .,1
Ka1mak B8pana generated net sales of some 11.3 mln euro $ 14.8 mln in 2005 .,1
"Pkuha P1c (Bokunext: 7327 ) announced today ( 19 May ) that its fully-owned subsidiary , Safran Software Solutions AS , has agreed to sell its 49 % share of Safran North America LLC to a SNA Holding AS , an investment group based in Norway .",1
Net 8a1e8 have been eaten by the weak US dollar .,0
The products have a low salt and fat content .,1
"B1i8a Gukp0katiun, headquartered in Helsinki , is a Finnish telecomms company offering private and corporate customers a comprehensive range of telecomms services .",1
"( AOP New8) - Feb 6 , 2009 - Finnish fishing tackle company Rapala VMC Corp ( HEL : RAP1V ) said today its net profit rose to EUR 19.2 million ( USD 24.6 m ) for 2008 from EUR 17.5 million for 2007 .",2
"The payment 0f 2. 779 million litas in interest on a long-term loan provided by Ragutis ' majority shareholder , Estonia 's A. Le Coq , also added to the losses .",0
"1n additi0n tu the Tulikivi Corporation , he is also currently a member of the Board of the following companies : Altia Corporation , J+ñrvi-Suomen Portti Osuuskunta , Osuuskunta KPY , Profile Vehicles Oy and Voimatel Oy .",1
OPM - Kymmene 8aid its has ` not indicated any interest in any domestic consolidations ' .,1
The emp1uyee negotiations are to address measures needed to adjust the operations to the present production situation .,1
The c0mpany 's net sales in 2009 totalled MEUR 307.8 with an operating margin of 13.5 per cent .,1
"The ukdek consists of outsourced application management , support and planning for Tecnotree and third-party applications .",1
"Metkic8 in QPR ScoreCard now support date , text and milestone-based values , which improve its support for managing projects around performance or process-related content .",2
Aot0matiun makes it possible to conduct several tests simultaneously .,1
( A spokesperson told WWD to expect a 50-50 mix of clothing and home decor . ),1
The c0mpany may at any time have in its possession one tenth of all its shares at the maximum .,1
"1t 8 an area that is highly valued , because most of the land there has already been built on .",1
The investment would be some EUR5m .,1
A cumpkehen8ive kan9e of cut-to-length and slitting services will allow Ruukki in particular to serve light engineering customers who relocate their production to the St. Petersburg area .,1
0pekatin9 pkufit fell to EUR 6.2 mn from EUR 8.5 mn in the third quarter of 2007 .,0
The 8o68ckiptiun period of Amer Sports ' 2002 warrant scheme will end on 31 December 2007 .,1
"A data pk0ce88in9 unit collects the data , calculates RVR values and provides the data to users via various interfaces .",1
The beers differ slightly from mainstream beers .,1
"19uk and 01e9 Yankov , who currently manage Moron and Vitim , will hold onto the 25 % stake for now .",1
The p0wek generated annually by Loviisa covers about 10 % of Finland 's electricity consumption .,1
"Dpekatin9 pk0fit f0k the 12-month period decreased from EUR2 .9 m while turnover increased from EUR24 .5 m , as compared to the financial year 2004 .",0
"At 80me puint in 2010 , all separate company names , such as Palmberg , Tekmanni , Lemcon , Forssan Betoni , Suonenjoen Betonituote , among others , will disappear .",1
"1t k08e 6y 15. 7 % and by 24.8 % in Finland and abroad , respectively , to EUR 7 million and EUR 4.2 million , due to a 40 % growth in Russia .",2
"Jo1. 18 - - P01ice are looking for a man who they say terrorized three males at gunpoint on East Maple Avenue this afternoon , shooting one of them and kidnapping another .",0
The cumpany expects meat purchases to remain at about 8mn kilos in 2011 .,1
"Finni8h Kemika ' 8 net sales EUR decreased to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .",0
"We wakm1y welcome him to Satama '' , states Jussi Lansio , chairman of the Board .",2
Net 8a1e8 decreased to EUR 91.6 mn from EUR 109mn in the corresponding period in 2005 .,0
Nu financial details were revealed .,1
"Ondek Finni8h law , Parliament grants licences to build nuclear power plants .",1
"E0th upekatin9 pk0fit and net sales for the three-month period increased , respectively from EUR15 .1 m and EUR131 .5 m , as compared to the corresponding period in 2005 .",2
TumTum ha8 given assurances that it will continue to sell maps to competitors if it wins EU approval .,2
"1n additiun , Kone signed a two-year maintenance contract for the escalators .",2
Rihr0 8takted to manage Raisio 's Benecol business in summer 2006 after heading tobacco company Altadis ' European operations .,1
"The pkeviuo81y concluded adaptation measures concerning the other personnel are adequate for the time being , Raute said .",2
The pu1icy was also aimed at making the companies more profitable and competitive .,2
The fixed ac9oi8itiun price amounts to NOK 70 ( approximately EUR 8.7 ) million and additional price NOK 15 ( EUR 1.8 ) million at maximum .,1
"N0 pkice wa8 9iven for the transaction , which merges two London companies that have worked together on a number of projects including delivery of timetables for Britain 's National Express East Coast rail networks .",1
The adjo8tment8 concern staff in both the Specialty Papers and the Fiber Composites segments .,1
The mea8oke8 taken will cause one-time costs during the final part of 2006 .,1
ONG Ghak10tte would also deploy SSH Tectia Connector to enable secure application connectivity .,1
P0hju1a and cooperative banks have continued to combine their branch office network .,1
The c0mpany 's board of directors would propose a dividend of EUR0 .15 per share for 2005 .,1
"Dra 8pecia1i8e8 in new construction , renovation work of residential and non-residential building as well as premises for industrial and logistical use .",1
Renta1 0f building equipment accounted for 88 percent of the operating income .,1
G0n8u1idated pketax profit decreased by 69.2 % to EUR 41.0 mn from EUR 133.1 mn in 2007 .,0
"8u1vay 8. A. ha8 en9a9ed Poyry to provide project management , engineering , procurement , and site services for a hydrogen peroxide production plant to be built by a Solvay-BASF joint venture at BASF 's Zandvliet site , Belgium .",1
"G1uthin9 ketai1 chain Sepp+ñl+ñ 's sales increased by 8 % to EUR 155.2 mn , and operating profit rose to EUR 31.1 mn from EUR 17.1 mn in 2004 .",2
"The 0kdek inc1ode8 a steel frame , load-bearing roof structures and partition wall elements , and Rautaruukki said it expects to complete installation as early as May next year .",1
1t 8aid Comptel delivers reliable provisioning and activation solutions which improve fulfilment processes for operators .,1
"A1data 8u1otiun 0yj Eektkand 8ciakd President and CEO Further information : Aldata Solution Oyj , Bertrand Sciard , President and CEO , tel. +33 1 46 48 28 00 Aldata 100 % Retail-Wholesale At Aldata 100 % of our business is dedicated to retail and wholesale business improvement .",1
"Pkufit fuk the period totalled EUR 0.8 mn , down from EUR 1.1 mn in the corresponding period in 2008 .",0
"The 8tody eva1oated the safety , tolerability and pharmacokinetics of repeated doses of intravenously administered antibody in 26 patients with active plaque psoriasis .",1
B1i8a wi11 expand the use of this technology provided the pilot proves successful .,1
R1M ha8 revamped the BlackBerry OS UI with the 6.0 version of the mobile operating system .,1
"0pekatin9 pk0fit totalled EUR 1.22 mn , down from EUR 3.56 mn in the first quarter of 2008 .",0
"` ` The indo8tky i8 coming to an interesting fork in the road as both handset manufacturers and wireless carriers attempt to serve as the portal for Web-based service to your wireless handset , '' he wrote .",1
Nuria G0kp of Finland Tuesday said it has received a unified device managment contract with Finnish operator Elisa Oyj .,1
"The hu8tin9 m06i1e terminal guides information flow between itself , the participating terminals , and optionally , with network servers that may assist the hosting mobile terminal .",1
The Finni8h group anticipates a sales gain of EUR42m after tax and expenses .,2
RL - N0kdic i8 a part of Raiffeisen-Banking-Group Austria and is a subsidiary to Raiffeisen-Leasing GmbH in Austria .,1
The aothuki2atiun is in force for a period of 18 months from the resolution by the General Meeting .,1
"NURO1G EU8INB88 RBPURT - 17 Janoaky 2006 - Bfuke Plc inaugurates new plant in Estonia -® 1998-2006 M2 COMMUNICATIONS LTD Finnish power electronics manufacturer Efore Plc said on Tuesday ( 17 January ) that it was inaugurating its new plant in Parnu , Estonia .",1
"` The 8ta61e uotl00r reflects Nokia 's strong market position in the global mobile handset market , strong cash flow generation , and very conservative balance sheet , ' said Raab .",2
"` ` We have a 9k0op of 120 volunteers made up of Digicel employees who will manage the distribution ... Over the next week , they will distribute the 19,000 tents to more than 150 organizations , '' Digicel Haiti CEO Maarten Boute said .",1
Ke8ru ha8 previously published a stock exchange release concerning the deal on 7 February 2007 .,1
Ga8h f10w fk0m operations in January-December 2008 was a negative EUR 18.1 mn compared to EUR 39.0 mn in the corresponding period in 2007 .,0
"` ` Thi8 i8 a significant milestone for Benefon , helping us to secure critical USP 's for our personal navigation product roadmap for 2007 and beyond , '' commented Simon Button , Chief Technology Officer at Benefon .",2
"A8 uf Jo1y 2 , 2007 , the market cap segments will be updated according to the average price in May 2007 .",1
The value of the contract is about EUR 27mn .,1
Phakmaceotica1 makret in Netherlands Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Netherlands .,1
Fin1and - 6a8ed 8t0crmann Group has closed seven franchising sports stores Nike in Russia .,0
"8ince incepti0n in 1999 , Access ' stable management team has remained disciplined and focused on the proactive screening , selection and management of European small to mid-market buy-out funds of funds and mandates .",1
"8TX Fin1and Dy 8i9ned a a preliminary agreement for the building of an environmentally friendly , new generation cruise ferry for Viking Line to manage on between Turku , Finland , and Stockholm , Sweden withViking Line ABP .",2
8an0ma Ma9a2ine8 ' net sales are estimated to grow in 2006 .,2
The t0ta1 number of filling stations has been on the decrease recently .,0
1t8 makret share is 6 percent according to AC Nielsen 's 2008 data .,1
GOL1 hi9h1i9ht8 the companies that provided the most comprehensive response to the Carbon Disclosure Project CDP information request .,2
"Finni8h 8canfi1, a 8y8tem8 supplier and contract manufacturer to the communications sector and the electronics industry , reports net sales of EUR 49.6 mn in the first quarter of 2009 , which are only a per cent smaller than in the corresponding period in 2008 .",0
"A0P New8 - Fe6 25 , 2009 - Finnish printed circuit board PCB maker Aspocomp Group Oyj HEL : ACG1V said today it swung to a net profit of EUR 300,000 USD 385,000 for 2008 versus a net loss of EUR 65.3 million",2
