sentence,label
"The fair value of the property portfolio doubled as a result of the Kapiteeli acquisition and totalled EUR 2,686.2 1,259.7 million .",2
"` ` change optimize the operational of our business, ' ' Prohaska, of communications.",2
Event also be a live. ..,1
The of the Tiimari 4. 0% - - to. 3 June 2010.,0
"Biohit, ., has mLINE of the of the NEW 1 - 10.",1
"` ` ' s a high figure the European scale, ' ' Noop, that also bought by tourists.",1
Bank will its 2007 open 31 January.,1
"Both operating and the 12 - month period increased, respectively. 5 and EUR28. 8, as to the financial 2004.",2
"In addition to software development , the new design unit will provide for mechanical engineering and electronics design .",1
Acquisition.,1
Layoff first announced.,1
"The contract consists of a new building with an area of 18,000 sq m and renovation of the existing buildings .",1
Hope the of Freight. ' ',2
Executive in the adjustments a - 5%.,2
Waste management and cleaning group Lassila & Tikanoja (L &) net profit went 32. 2 euro ($ 47. 7 mln) for 2007 35. 3 ($ 52. 3) for 2006.,0
"In volume , the focus is already outside Finland , as 60 % of the group 's products are made in Poland and the Baltic countries .",1
"Dollar back after another the euro, $ 1. 41 for the first.",1
"Motorola Inc. of the United States came second with shipments of 217.4 million units for a 21.3 percent market share , followed by South Korea 's Samsung Electronics Co. with shipments of 118.0 million units for an 11.6 percent share .",1
", the is and based investments.",1
Are also of the and is Poland.,0
First of be be - owners and assistants.,1
"Is also engaged the supply of and energy and services through, Corporation.",1
"Customers in the and, in.",1
"From Nordea, Ergo is competing the among the funds Estonia.",1
"Myllykoski, with paper Finland, in the and three Germany, of EUR286m in the half of 2010 and an operating loss of EUR12m, Reuters.",0
The agreement be the enters.,1
"Prosecutor is a of 800, 000.",0
"In 2006 the ' net EUR259m and 8, 000.",1
"Chain sales of 298 euros 2005, a of 19. 5, year - -.",2
"During the rally, which was the city, a came out the workers, spoke them and took a.",1
"Agro, the retailer and wholesaler of grain, agricultural and warehousing machinery and, had net sales of 81 2007, an - tenth over the preceding year.",2
"The will, as hedging trades and risk and reporting.",1
"Under the transaction agreement , Metsaliitto will purchase 24.7 % of Metsa-Botnia 's shares from UPM and 3 % from M-real .",1
"Investor Scanfil (HEL: SCF1V) Friday it has bought 57 million, or 32. 96% , contract electronics manufacturer Kitron ASA (: KIT) 143. 9 million (USD 24. 4 m - EUR 18. 1 m ).",1
Is the of 2007.,1
4G allows customers to use mobile broadband services with speeds up to ten times higher than with today 's 3G .,2
"The plant will go on stream in November 2008 and its estimated daily production will be 120,000 litres of bioethanol .",1
"Lifetree 2000, and its an average by 40% late 30s.",2
"Stockholm, 3 2011 About Group is a high - tech consultancy sourcing - - end solutions.",1
The Company previously EB delivered a solution for Electronics and now is it commercially available for mobile terminal as to wireless.,1
` ` and alike should. ' ',1
"Because expenditures must be justified to pass budget approval hurdles , we believe our RoP model can help make it easier for IT and IT security practitioners to make the business case for acquiring enabling security technologies and related control activities .",1
Slaughtering and at the be the.,1
Beverage Olvi is introducing a new drink (` ` golden long ' ') the market the spring of 2009.,1
"Argentine agricultural export Calafate has tapped compatriot Finnegans a, the a.",1
6 October 2010 - Finnish paints and coatings company Tikkurila Oyj HEL : TIK1V announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,1
"Finnish Larox has signed a contract with the Talvivaara Project for the delivery of filters to the Talvivaara nickel mine in Sotkamo , in Finland .",2
"Has GHG - Green - emission reduction projects overseas, obtained emissions credit projects and has these Japanese clients.",1
"Made an operating of 151. 0 mn, 143. 7, which 2007 a.",2
Profit 7. 9 the second of 2005 to EUR 5. 1 in the of 2006.,0
"Ponsse plans create a that is, and in the production of entities.",1
Service by Digia facilitates the and of vaccination campaigns while them with and management tools.,1
Of the be.,1
"Handling products electronic and mechanical, disposable as well pipette and for research institutions, and industrial laboratories.",1
Share is entitled.,1
"Ixonos estimates that it will hire 20 specialists in mechanical engineering , electronics design , and R&D for its new unit in Jyvaeskylae by the end of 2009 .",2
"Israeli cable operator has chosen, an international group, as exclusive provider of Israel, according to today.",2
"In 2007, Marimekko opened concept Yokohama and, central, Silver Spring in metropolitan Washington, , in Graz, central Austria, and Aalborg, northern Denmark.",2
Company for the 2009 to be levels.,1
UPM-Kymmene has generated four consecutive quarters of positive Free Cash Flow .,2
"In, will a complete the printed, . Valkama says.",1
"In January-September 2009 , the Group 's net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .",2
"Elcoteq 's global service offering covers the entire lifecycle of products , from product development to after-market services .",1
"The metal has gained 41 percent this year as demand from China , the world 's largest user , increased .",2
Operating profit excluding restructuring costs to EUR 44. 5 EUR 31. 7 operating profit including costs larger growth 38. 5 million from EUR 7. 4 million.,2
Order valued. 2.,1
"Capacity 170, 000 215, 000.",2
"Profit the - period increased from EUR3. 1 and increased. 5 m, as compared to the corresponding in 2007.",2
The CVs of the proposed members are available for viewing from 12 March 2008 onwards on the Internet at www.sampo.com/ir .,1
"The business goals for 2009 will realize with the temporary lay-offs carried out in the summer of 2009 , and with other savings measures .",1
"Board machine, a of 6. 25 m and a design speed of 900 -, will produce close 1, 400 tonnes of boxboard per day.",1
Per of. 24.,0
Has been a 5 - year to Handler RTCH.,2
"Participants at any of the discussions or special events, the dealership were eligible to the drawing for the 2005, four -.",1
"Profit for the period totaled EUR 39.4 mn , up from EUR 33.9 mn in the corresponding period in 2006 .",2
Per at 0. 48 0. 37 a before and of of 0. 40.,2
"In contrast, the ' net for the of 2009 contracted EUR 76 EUR 256 million the corresponding a year ago.",2
"Thanksto in and the adjustments, theutilization of ' s. ' '",2
Loss the 2009. 6.,1
"` ` We York, which the, ' ' he.",0
Agreement and services.,1
"Elite Residence Tower , a new development by Tameer , is located at the heart of Dubai Marina .",1
"Finnish shipping company Finnlines , of the Grimaldi Group , reports its net sales decreased to EUR 241.8 mn in January-June 2009 from EUR 384.0 mn in the corresponding period in 2008 .",0
Its 168 asset 35.,1
"In the the spouts 2 separated from the working area 6 by a 8, 10 movable relation the.",1
Income 4. 6 mn 5. 1 mn the period 2007.,0
To the of the Helsinki the of be delisted from the - list of the Exchange accordingly.,1
"Juhani J+ñrvi , Corporate Executive Vice President of Kesko , says the Russian food retail sector is fragmented .",1
"Henning of praises the, since the stronger and decision - more clear.",2
"Latest included - share charges of 5 cents for compensation, 1 for and and 1 cent strategic.",1
These six are the ' first in India since over TVS ' contract facility 2007.,1
Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004 .,2
Finnair 500 of the.,0
"( ADP News) - Jan 22, 2009 - Finnish phones maker (OMX: NOK1V) its decreased EUR 5 billion (USD 6. 5 bn) for 2008 EUR 8 for 2007.",0
"Fortum is looking to invest in several production units, including a new waste - at its Brista heat and power (CHP) and a biofuels - at Vartan.",1
The companies expect the first orders already in 2011 .,2
"According the, the holdings of Inc. and its companies are total 808, 973 shares, 3. 582% of - ¦ s shares and voting.",1
"The the medical equipment business and, history and, and an of key medical revenue.",1
The measures technical and.,0
The significantly the prices.,1
"Income 22% 4. 4, and 13. 5%.",2
"The transaction is a between the parties, of decision - and approval the Finnish Authority.",1
Idea of saving is a.,1
Repeats sees 2008 EBITA above 18 pct of sales .,2
The aforementioned shareholders informed they will to the Annual General Meeting the of members of the Board of Directors shall be five and that besides the members of the Board of also Lassi Noponen shall be to the Board of.,1
"H + Ñkan + Âm, of mobility at, has forecast data volume the network in will rise eight - fold to 200, 000 by 2014.",2
"Property investor Sponda said it a 100 eur, five - year with Swedbank and a 50 mln eur, - with OKO Bank.",1
"( ADPnews) - May 4, 2010 - cutlery and hand tools Fiskars Oyj (HEL: FISAS) said its declined to 12. 9 million (USD 17m) in the first of 2010 EUR 17 million the correspond",0
"Government started the sell -, an 8 percent on the auction.",1
Boats had of EUR 4. 1 and an profit of 0. 4 mn 2006.,1
The value of the order is about EUR 30mn .,1
TeliaSonera has secured deliveries for 4G modems with support for 3G and 2G during the second quarter 2010 .,2
"Kemira Coatings is the leading supplier of paints in Northern and Eastern Europe , providing consumers and professionals with branded products in approx .",2
"( ADP News) - Nov 28, 2008 - Finnish - Efore Oyj (: EFO1V) announced today the of OPUS, the latest power its product line.",2
"The company its UK - consisting of 50 staff offices London, Birmingham and - part of a deal Hampden in July 2001 for its - wide property and arm Sampo Industrial.",1
Order is the of the.,1
"Ahlstrom Corporation STOCK 7. 2. 2007 10. 30 total of 56, 955 new of Ahlstrom subscribed option rights under the company ' s stock option programs I 2001 and 2001.",1
In addition the production personnel of the Sport Division have been given a temporary lay-off warning .,0
The full MidnightTrader extended-hours trading analysis and news service is available in real-time through COMTEX .,1
", the contract estimated EUR150m to net sales 2010.",2
"Major of the include different and CXE amplifier solutions and products by Belgian Telecom, a company acquired Teleste the of 2007.",1
The third order awarded to Outokumpu Technology is by Shalkiya Zinc of Kazakhstan for the Shalkiya zinc-lead project in Kazakhstan .,2
"Technopolis, St. Petersburg ' Telecommunications University and the for Legislative Initiatives signed a protocol of in May of a technopark in St. Petersburg on the base of the St. Petersburg Telecommunications University.",1
Finnish and products maker Suominen net loss from continuing operations to 1. 8 mln euro ($ 2. 3 mln) 2006 3. 7 mln euro ($ 4. 8) 2005.,2
The price from 2009 and the of gone.,2
The Elcoteq that the last three months of the previous year to it a major loss of a billion (32 mln) for the fifth running.,0
"In Europe , the paper industry 's situation is paradoxical .",1
Loss 162. 3 to a of 253. 5 2007.,0
AffectoGenimap builds customers and the.,1
ECB.,1
"Before was 5. 4, up 3. 6 a.",2
today is a service radiation and.,1
"The - standing partnership and enable to develop their respective operations, and ESL Shipping have the opportunity update its and improve.",2
"The group intends to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of the country , where it already operates a hook manufacturing and distribution unit .",1
Per () 0. 21 0. 31.,0
"This is, Atria expand the.",1
"To Metso, the value of the ' s has to 1. 9 bn 12 months.",2
EA of approximately 84 2007.,1
"Under the agreement, Japrotek tanks in the of 1, 000 m 3, 000 m with included.",1
", the be 2009.",1
Neomarkka has a a group aims to the of specialty cellulose.,1
25 November 2010 - Finnish paints and coatings company Tikkurila Oyj ( HEL : TIK1V ) said today that Finnish state-owned investment company Solidium Oy sold its 14.7 % stake in the company for a total of EUR98m .,1
Department store chain Stockmann Oyj profit 39. 8 ($ 56. 8 mln) for the first months of 2007 37. 4 mln euro ($ 53. 4) for the same period of 2006.,2
This wood lacquered clock comes with a stripy hand-crocheted cover .,1
"In the of, Wartsila had an deliver - main engines and propulsion machinery the same vessel.",2
Inha Works has invested in its product development and market research .,1
"Exel Composites ' long-term growth prospects remain favourable , however .",2
Transaction is be 2009.,1
Stichting Pensioenfonds ABP : 4 118 122 shares representing 5.19 % of the share capital and voting rights .,1
- Pekka + has appointed of TeliaSonera to succeed.,1
"A Flurry that, as it was only measuring Windows Phone 7 data for, the firm double - the data to sure the 66 per was an aberration.",1
"Efore ' s presence up and interesting development opportunities students, ' ' the of the of Electronics, Communications and at said.",2
"Price is for on the ' network, and another calls on operators '.",1
Measures from the negotiations with which and concerned in the country.,1
The in Papua Guinea - based Lihir:.,2
"plc COMPANY ANNOUNCEMENT February 20, 2007, at 13. 40 An of Stockmann ' s stock exchange and financial in 2006 is available on the company ' s the. . com.",1
Is 2008.,2
Amount be included the.,1
"Lemminkainen Infra ' s Sverige perform the construction, which is to start in 2011 and to be the summer of 2013.",1
"Compared with the FTSE 100 index , which rose 94.9 points ( or 1.6 % ) on the day , this was a relative price change of -0.4 % .",0
"SAN FRANCISCO () - - Nokia Corp, the world ' s largest cell -, is using the Consumer Electronics in Las Vegas to introduce a - end, , according a media Monday.",1
"In alone, the of the Lithuanian Brewers ' a of 20. 3 liters of beer, an of 1. 9 percent from the of 19. 92 liters December 2004.",2
Executive officer Olli - Kallasvuo ' s on Tuesday mark the time nine months the company reshuffled and operations as Nokia ground to ' s iPhone and ' s BlackBerry.,0
"Profit for the to. 9 m, EUR0. 01.",2
"The company 's operating income ( EBIT ) totalled EUR 0.0 mn , up from EUR -0.3 mn year-on-year .",2
` ` the of.,2
"We look the development of the, ' ' Billing, President of.",1
"Ruukki Romania, the of metal producer Ruukki, increased 900, 000 euro ($ 1. 14 mln) through contribution, reported September 19, 2006.",2
The reductions primarily working for the parent in the business production and logistics in the handling.,0
"The paper industry ' s - inking sludge, which is in mills recycled fiber ink is paper, is also a raw material.",1
Decisions be as.,1
Profit the 2006 () 172.,1
Our fgVoIP a step forward in goal.,2
"In financial report, published Friday, said its net soared. 745 bn 2010 a year - earlier SEK1. 114 bn and proposed a 50% dividend increase to. 50 per.",2
The of the solutions is to minimize while the bridge the Saimaa canal continues undisturbed.,1
"Outsourced and Capture invoices electronic format, and Business Transactions Service allows the to receive and send invoices in an.",1
The is be 2009.,1
"The, the of be 9 540 000 and the of 26 885 540.",1
Bridge be the of the the.,1
"Componenta is a metal and plants in, the Netherlands, and.",1
IT UPDATE - () 1995 - 2009 M2 Finnish technology Corporation (OMX Helsinki:) reported on Wednesday (4) an of EUR5. 6 m on net sales of EUR108. 7 m for the year 2008.,1
"firm 28 October 2009 - equipment maker Konecranes Oyj HEL: KCR1V today US Machine Solutions Unlimited in, , an sum.",2
"Figure includes the the of the, 26. 2.",1
"` ` with the that flights as, ' ' Maatta said.",2
Operating to 13. 8 mn from 17. 1 the 2005.,0
Elcoteq has a proven track record in electronics services () and a factory network and consistent and.,2
Contract Private has inked with six.,2
` ` been a partner for.,1
"W + + ñ for the marine and energy markets a Service in Murmansk, in.",1
"Newspaper Sanoma, of SanomaWSOY, is its Uutislehti 100 and Metro as of - September 2008 form a free sheet to be named Metro.",1
"' is listed the NASDAQ,.",1
"Under the of the off - take agreement Talvivaara, Cameco will provide an -, a maximum of $ 60 million, the of the uranium extraction circuit.",2
Plumbing and systems supplier Uponor Corporation (OMX: UNR1V) said on (12 August) its board of directors has authorised the management to a company - wide reduction.,2
"COMPOSITES IN Composites is a company designs, manufactures and composite and industrial.",1
"Kalnapilio-Tauro Grupe ( Kalnapilis-Tauras Group ) , which is owned by Denmark 's Royal Unibrew , raised its market share to 25.18 percent from 23.74 percent , as beer sales for the seven months jumped by 14.5 percent to 40.5 million liters .",2
"Changes effect on 1 2010, and they not to an on the of.",1
Total 30% of the order value was the quarter of 2009 and the be the of 2010.,1
"` This is a repeat order installed 159 elevators in the Delhi metro, ' told.",2
Combined of is be 100mn - 150mn.,1
One of the projects of the magazine of SanomaWSOY - 2006 launch of the.,1
As an overall of the - mentioned Glaston - expenses of EUR 12 in the of 2008.,1
"They can be control the of by and municipal engineering, and power generation using.",1
"+ is of the opinion the this some, however.",1
Insurance company and ending customer.,0
Most of the in net to the of produces and boats.,2
"Are, for Capital standards.",1
"( ADPnews ) - Feb 3 , 2010 - Finland-based steel maker Rautaruukki Oyj ( HEL : RTRKS ) , or Ruukki , said today it slipped to a larger-than-expected pretax loss of EUR 46 million ( USD 64.5 m ) in the fourth quarter of 2009 from a",0
"The 24, 2014.",1
"F - Internet 2010 is a service for surfing the, and, e -, and other.",1
"Jeambar will for and Health, safety and HSEA of.",1
"OMX Helsinki 25 index up 0. 92 pct 2, 518. 67 and the portfolio was 0. 91 4, 711. 19.",2
"Viking Line has also been forced to alter its timetable so that ferries traveling from Stockholm to Helsinki , Finland , only depart at night .",1
"Value of the, 000, the.",1
All reproduction for further distribution is prohibited .,1
"A note, the Dutch broker described the company ' quarter results as ` soft ', although it noted Elcoteq retained, dealers said.",1
"Compagnie - to a, 10 year.",1
Terms '.,1
"In 2007 will disclose Reports - Q1 (January - March) Friday, 27, 2007 - Q2 (- June) on Friday, 20, 2007 - Q3 (July -) on, 26, 2007.",1
Castecka said the town hall would hold talks with other investors interested in the zone .,1
", and are constantly planning ways to our on a comprehensive, ' ' says Matti Leminen, President of.",2
The airBaltic is the transfer of the of airBaltic time.,1
Volume 7%.,2
The forecast for 2012 is 3.3 % .,1
"Finland, on power lines, cutting for some 2, 000.",0
"Than 50, 000 of be the.",1
"F-Secure , a developer of security solutions as a service through Internet Service Providers and mobile operators , announced results from its annual Online Wellbeing Survey .",1
Solution now be to ground.,1
"` ` the market to be papers, and is to close the deals the end of the year. ' '",0
"Nokia than 50 of India and Africa, and a strong prosition on most.",2
"Salcomp, the Finnish maker of, Monday posted a EUR1. 49 loss the second compared with a 1. 70 profit the same period the previous.",0
"ALEXANDRIA, Va. , Dec. 22 - -. 7, 854, 608, . 21, was assigned Outotec Oyj (, ).",1
Net 49. 8 59. 9.,0
"Operating the 12 - period from EUR28. 2 m while from EUR313. 42 m, compared the year 2004.",0
Profit is.,2
"2009, EUR 3 and the a of 1. 30.",1
"' services the life cycle of and information systems, from process modelling and tailored development, services, management, maintenance and.",1
Operating 27. 6% - -.,2
First be the of 2012.,1
"Stockmann and Swedish sector entered into an agreement on 30, 2007, whereby Stockmann, or a wholly - of, will make a tender offer for of Lindex ' s shares.",2
means the handset ' positioning.,1
"Finnish, a systems supplier and to the sector and the electronics industry, its net totalled EUR 94. 7 mn in the half of 2010, down 99. 5 mn in the half of 2009.",0
"Payment is 25, 2010.",1
Circulation revenue has increased by 5 % in Finland and 4 % in Sweden in 2008 .,2
As a consequence of the merger the number of administration personnel at the factories will be reduced by six .,1
"Result the 12 - month decreased the of. 4 m while turnover decreased. 6 m, as to 2004.",0
"According shipping company Viking Line , the EU decision will have a significant financial impact .",1
"EPS for the quarter came in at 0.36 eur , up from 0.33 eur a year ago and ahead of forecast of 0.33 eur .",2
"Motorola accounted for 11.5 percent of the South Korean handset market as of the end of April , Samsung held 55 percent and LG Electronics 19 percent , according to Korea-based ATLAS Research Group .",1
"Nordic have already write off sizable loans in Latvia, with, Nordea, NOR and SEB reporting losses in excess of $ 1. 35 in the period 2007 to 2010 against a of economic meltdown in.",0
. Doring been Eaton since 1989 and acted the Business Eaton ' s Controls Unit since 2007.,1
"After totalled EUR 9. 7 mn, to a of 1. 3 in the period 2008.",0
Total of the project is 30bn (2. 83 3. 81 ).,1
Profit 16. 7% 7. 7.,2
"The company 's net profit rose 11.4 % on the year to 82.2 million euros in 2005 on sales of 686.5 million euros , 13.8 % up on the year , the company said earlier .",2
Year SysOpen Digia product - how in the building of and trading place and successfully solutions supported by.,2
AFX - Outokumpu its technology has won a 28 eur contract - Herzegovina ' dd Mostar to upgrade an anode.,2
"On the of handsets, the and Nokia E63 this Symbian - based model is to offer direct access to over 90 per of the s corporate through Mail Exchange and IBM Lotus Notes Traveler.",1
` ` is based on the of.,1
"Favourable also, ' ' CEO.",2
"Previously, supplied headboxes with and dilution for Enso ' s mill Imatra, Finland.",1
. and a of.,1
LONDON MarketWatch - - prices ended lower a rebound in bank stocks to for the 100.,0
Company 2010 11 2011.,1
"Key geographical Europe, , -, South - and.",1
"According to the ' updated strategy the years 2009 - 2012, Basware targets a - the range of 20% - 40% with an operating margin of 10% - 20% of net sales.",2
8 May 2009 - Finnish liquid handling products and diagnostic systems Biohit Oyj (HEL: BIOBV) (8 May 2009) net loss EUR0. 1 m (USD0. 14 m) for the quarter of 2009 from EUR0. 4 the same period of 2008.,2
Company is positioned and.,2
"The decision to sell a in Lenenergo reached in Fortum ' s plans invest mainly in assets, while Lenenergo is a grid company, the press said.",2
"The scope of the project is to find the most cost-efficient method for phosphorous removal and to deliver the storing and dosing equipment , which can be used in continuous operation at the plants .",1
"In the first quarter of 2010 , the mark-to-market result was a pretax profit of EUR 133 million versus a loss of EUR 32 million in the same period last year .",2
Declined 6 16. 4.,0
"Company sales of EUR 10. 8 million in 2008, and has 120, and.",1
"` ` ' the, 24 percent.",2
"Forest machinery and equipment maker Oyj said 5, 2007 will deliver a total of 67 - to - length method machines and 44 harvester heads Brazilian paper maker Bahia Pulp and to unnamed Uruguayan harvesting.",2
- ' s administration will be and appropriate parts of it will be transferred to and the of the year.,1
Customer is cooperative -.,1
"It the 12MP,.",1
Contract an an additional 75 in the of the.,1
Bank ' arm the with a of 4. 4 million.,1
and -.,1
"Operating for the 12 - from. 9 sales increased from EUR58. 3, as to 2007.",0
"Are adjusting to the present cutting and costs without, however, jeopardising over the term.",1
"Part of the, ' 250 field staff for private customers the payroll of local cooperative banks the beginning of 2008.",1
"FinancialWire tm is not a press release service , and receives no compensation for its news , opinions or distributions .",1
"Implementation the, enabling and be housed the same platform.",1
Expansion new in and.,2
Hobby Hall 's sales decrease 26 pct due to implementing a new information system that involved changing in the principal of posting sales .,0
Is that the consolidated turnover of reach 53mn $ 22. 53 EUR 15. 35 2007.,1
"Citigroup , Inc NYSE : C , Deutsche Bank NYSE : DB and Pohjola Bank are lead managers for the sale .",1
"In January - 2009, the ' s sales 7, 801. 7, which a of 12. 6% the of 2008.",0
"Construction work on the Helsinki Music Centre is to start this autumn , with the total cost of the project estimated at 140 million euros .",1
"`` As defences mature , attackers develop Trojans that are equipped with content filters to detect online banking activity for capturing account details using methods such as form grabbing , screen shots , video captures , keylogging and injection of form fields .",1
"Estimated of the is 2, 5 40.",1
"The sale, Group comprise, a function and an Corporation.",1
Are!,1
"In Finland, OP - ' union is the ' s sales tasks the company has refused to the sale of insurance into account determining.",0
"To Heikkil + ñ, than just ` ` and ' ' be in soft also in.",1
"Honkarakenne, it will a.",1
"New representation extends Comptel ' global a total of 18 countries, serving 250 customers 80.",2
"In the merged of 1, 2011.",1
"The beer market made 14. 41 million liters in January, a rise of 0. 8 percent the year -, the Brewers ' the from its members.",2
Aldata said there still a of to be defined between and Microsoft and of the product and resulting from this agreement will be available at a later date.,1
Was the a 30s debt.,1
"Offer our management consulting, total for and, - - class and supervision.",1
Commission is to be a fact - and data - and for clarity petitions.,2
"Finnish construction group Oyj: LEM1S today it has a contract to provide for the Nevsky Centre shopping mall be in November in, Russia.",2
"A media advisory, the subsequent, ` ` the intermittently. ' '",0
This and industry solutions.,2
"Plc STOCK BULLETIN October 24, 2006 2: 00 p. . Aspo Systems Division has completed the statutory negotiations, required the Act on Co - Operation Within, conducted of the action plan in August.",1
Finnish company said its result be the break - posted a.,0
Absolut Bank is exploring the possibility of further borrowing .,1
Amanda Capital in 22 and 200 mainly in.,1
"Biohit and VWR have been in close cooperation for a number of years in the US , where Biohit is one of VWR 's focus suppliers .",2
"Out vintage cushion, ' 70s, serving, cocktail, and steel party dishes.",1
Operating amounted EUR 0. 9 in the of 2006 to a of EUR 0. 5 mn the of 2005.,0
"10. 58 am, declined 2. 74 pct 24. 87, the Helsinki 25 0. 55 higher at 2, 825. 14 and the Helsinki 0. 64 pct to 9, 386. 89.",1
"Finnish Talentum profit increased EUR 20. 5 in 2005 from 9. 3 mn 2004, and sales totaled 103. 3 mn, up EUR 96. 4 mn.",2
Profit 37% 193. 1 305. 6.,0
Finnish glass technology company Glaston Oyj Abp net profit decreased to 2.6 mln euro ( $ 3.8 mln ) for the first nine months of 2007 from 7.8 mln euro ( $ 11.4 mln ) for the same period of 2006 .,0
"New units will be built Cargotec ' state of the in Antonio, Texas, USA, started in 2009.",1
Lynch Morgan his recommendation on ` ` neutral ' ' ` ` buy ' '.,2
"( ADP News ) - Dec 11 , 2008 - Finnish construction and engineering company Outotec Oyj ( OMX : OTE1V ) said today it won a EUR 28 million ( USD 36.8 m ) order to expand the phosphate concentrator in Siilinjarvi of Norwegian minera",2
"Nyrstar has also agreed to supply to Talvivaara up to 150,000 tonnes of sulphuric acid per annum for use in Talvivaara 's leaching process during the period of supply of the zinc in concentrate .",2
"` ` vessel order help Aspo the - term of, in terms of and.",2
Sales of mid-strength beer decreased by 40 % .,0
Coffee will be served starting at 14:30 EET as well as after the event .,1
Costs 6. 4.,2
"As a part of the plan , the Board of Directors decided to transfer a maximum of 330,000 shares held by the company in a share issue against payment directed to Aspo Management Oy , a holding company acquired by the management .",1
"Thus, SysOpen Digia has, in accordance with Chapter 14 Section 21 of the Finnish 29. 9. 1978 - 734, to the of to be.",1
Profit non - 7. 8 to 11. 2.,0
"Unicom, : CHU, HKSE: 0762, and: 600050, the the.",1
"- real, which is of Finnish Metsaliitto, is due release - quarter around 12: 00 EET on 5 August 2010.",1
"Refining for the year $ 13. 39 - bbl, $ 10. 46 - the.",2
Raute has large and mortar plant from and the.,2
"Plant is scheduled for 2007 with over of some areas January other suppliers of Nokia - Aspocomp Oyj and Perlos - have their plans to establish plants within the Nokia complex Together, they will invest Rs 365 crore.",1
` ` of. ' ',1
"` ` With this, can good at the same time that has tied up operation.",2
Sales per is to.,2
"` ` ' s deliveries increased the 4 percent, and the efficiency of, ' ' Jussi Pesonen.",2
Realignment of the is.,2
Cymed 's net sales are expected to amount to EUR 3.5 mn in 2006 .,1
The plan negotiations part of the year turn - around is expected ' s.,2
"Metso Foundries, Inc. begin personnel on - offs and,.",0
"Finnish Sampo-Rosenlew manufactures approximately seven forest machines monthly , and about half of machines are exported .",1
s in the Ostrobothnia.,1
"Contracts of the, 96 of - workers, will be and 2011.",0
The value of the deal is estimated at between SEK25m and SEK50m .,1
"The order consists of capacity expansion , maintenance services and new charging functionality , the company said .",1
"HUHTAMAKI OYJ EXCHANGE, 16. 9. 2008 AT 13. 32 Huhtamaki ' s Day for and analysts is held in, 16, 2008 starting at 13. 30 pm.",1
"For the was 9. 8, 6. 0 2004.",2
"Profit of in the under 11. 3 mn, remaining the 2005.",1
Finnish forest industry group Stora Enso Oyj issued on Thursday ( 20 March ) a profit warning for the first quarter 2008 .,0
"The most interesting export markets will be Russia , the Baltic countries and Scandinavia .",1
F - Backup protects the a computer or by a of the content to an online location.,1
Moderate significant a 24 - 32% reduction the risk.,2
"Company is of activities in, Great, and.",1
Growth of the of 2008 been 28% with the first of 2007.,2
"Learning &, print and, is countries.",1
"Per () EUR0. 98, the of. 02.",2
"Sales for both the Department Store Division and Hobby Hall increased by 7 % , while sales for the clothing store subsidiary Seppala decreased by 4 % .",2
"AGJ recorded EUR 43 mln sales in 2006 , most of which was generated by exports to customers in Western Europe , the statement said .",1
"Our brands -, , and Kaukomarkkinat - to be the market in.",2
` ` this version is important for us to a process is based the building model.,1
Flow operations totalled EUR 0. 4 to a negative 15. 5 mn the of 2008.,2
"Operates under: , and United.",1
Finnish products manufacturer Nordic Aluminium (OMX: NOA1V) reported on Monday (18) an profit of. 9 m net sales of. 2 m the period - June 2008.,1
Rautaruukki a contract to and steel superstructures for the Partihallsf + bridge in in.,2
"In addition a reduction of nine persons will be made through pension or other arrangements , the company added .",1
"Compared the 100, which fell 35. 2 (0. 6%) on the, was a of 0. 6%.",1
"The agreement, expand the range of equipment and it to, Ramirent ' s director Kari,.",2
The expansion will be delivered in the fourth quarter of 2006 .,1
"The fixed-term contract of Mr. Jarmo Ukonaho , the current General Manager of Incap 's Indian operations , will finish by the end of the year .",1
"The product family was designed the of a unified shared, and auditing.",1
"Corporation 2006, 8 February 2007.",1
"Systems Corp. CVC Their Square Garden division owns and the New York Knickerbockers basketball; they own the Square Arena, the York Rangers hockey team, the New York Liberty women ' s basketball, and the Hartford Wolf Pack hockey.",1
"Phone rose 25% to 5. 87 euros, sales 39% 186.",2
To an by the Intellectual Property Organization: ` ` The present relates to and particularly to the manufacture of suitable as fuels or jet fuels and as stocks for aviation fuels.,1
Board of also decided a new share program to the ' top.,1
"mr Bakman sees also expansion options on the Tallinn-Helisnki link , claiming however , that operating the link with only a single ship is not enough .",1
Combined of the is 45mn.,1
"In - the fields of, , & and & environment.",1
Expanded is be the of 2009.,1
"An estimated 30 of calls are made the home, and Telecom hopes 15 pct of Orange clients for the service the end of 2008.",1
COMPTEL CORPORATION Sami Ervio President and CEO Distribution : NASDAQ OMX Helsinki Major media Comptel Dynamic OSS solutions enable telecom service providers to deliver services flexibly and charge them effectively .,1
"Has an, which.",1
Consumer packaging manufacturer said it swung to a net of 84. 1 euro $ 105. 6 in the nine months of 2006 a net of 2. 6 mln euro $ 3. 3 mln in the period of 2005.,2
4 January 2011 - Finnish media company Alma Media Corporation HEL: ALN1V its online service Oy will partner with local Lehtiyhtyma in.,1
