sentence,label
"Operating loss totaled 0. 8, compared to a profit of EUR 0. 5 mn.",0
Aker Finland will begin using Chinese subcontractors at its Finnish.,1
"Stonesoft is a provider of proven, next generation solutions that network security management.",1
"As a of the share issue, the number of the ' s shares increases by 391, 630 shares and the capital by a total of 15, 665. 20.",1
Both Mr Walden and Mr Ignatius will be responsible for the newspapers ' business.,1
"ADPnews - Sep 28, 2009 - silicon maker Okmetic Oyj HEL: OKM1V said it will reduce the number of its clerical by 22 worldwide a result of personnel negotiations completed today.",0
"Can say categorically, no, ' Wahlroos was as saying by the paper, when asked Sampo ' s interest in making a bid for.",1
"The agreement GeoSentric will GyPSii - powered hotel and reservation services to visitors to China, including such popular cities as Beijing and Shanghai.",2
"Linde responsibly towards shareholders, business partners, , society and the environment - in every one of its business areas, and locations across the globe.",1
"Compared the FTSE 100 index, which fell 35. 2 points (0. 6%) on the day, was a relative change of 0. 6%.",1
Basic banking activities continued normal.,1
The total value of the contract is 8 million.,1
"Jensen, Njastein and Mike, the head of America business unit, will report to Toivola.",1
` ` Nokia is interested in Nokia to the market. ' ',1
Together they generate Aspo ' goodwill.,1
Operating profit of the Asian plants grew.,2
"Compared with the FTSE 100, which rose 94. 9 points (1. 6%) on the day, this was a change of - 0. 4%.",0
"Can even receive on the spot alerts soon as jobs are posted, putting you at the front of the queue opportunities.",1
"Previously announced, GeoSentric Oyj entered into financing agreements with lead investor on June 30, 2010 enabling the Company to receive financing up to the aggregate of 6M.",1
( & H) in a move to growth.,2
Terms of the funding are considerably below the ' s current CDS levels in the market and have a maturity ranging 1 to 7. 5 years.,0
"Following the registration, the of issued and shares of Basware is 12, 890, 829.",1
"Only L + ñnnen Tehtaat showed a loss, has only recently started streamlining measures.",1
"The equipment Ixonos acquires with this includes mechanical engineering hardware; an RF and measurement laboratory; facilities for the of audio, cameras and displays; as well as devices and robot for the testing of mobile.",1
"Weber his friend, who owned a Lake Street sporting goods store, to sell the lures.",1
"A few months, vice chairman Phillip Frost and Marathon Venture Fund TASE: MARA sold Protalix shares.",1
"The launch of the plant in went well, and it has been producing the advanced for a couple of.",2
Rautaruukki aims to find work from the group ' s other locations for who been made redundant.,1
"ASPOCOMP GROUP STOCK EXCHANGE RELEASE 15, 2006 at 4: 50 PM to the disclosure received today by Group Oyj, the share of Henrik Nyberg in Aspocomp Group Oyj ' s share and votes has decreased below 5 percent.",1
"Raute posted a of 1. 8 mln euro $ 2. 6 mln the third of 2007, compared to a loss of 299, 000 euro $ 430, 000 for the corresponding period of 2006.",2
"The OMX Helsinki 25 ended 0. 47 pct lower at 3, 150. 55 and the OMX Helsinki 0. 21 at 10, 736. 42 on 1. 523 bln eur.",0
"Operating profit and sales for the 12 - increased, respectively from EUR10. 5 m and EUR28. 8 m, as compared to the financial year 2004.",2
"It includes the installation of new equipment, training and start - up services, as well as service work of the shoe delivered in 2001.",1
"The Swedish buyout firm has sold its remaining 22. 4 percent stake, months after the company public in Finland.",1
ZAO YIT builds housing in and its surrounding cities.,1
", sales of new passenger cars and light commercial in the declined by 5. 4% year - on - year last month.",0
"Viking Line has also been forced to alter its so ferries traveling from Stockholm to Helsinki, Finland, only depart at.",1
"In addition, a good durability is. ' '",1
", the company saw its net for the third quarter to EUR 1. 4 million from EUR 1. 5 million for the corresponding of 2009.",0
"ST. PETERSBURG, Oct 14 (PRIME - TASS) - - Finnish producer Nokian Tyres plans to invest about 50 million euros in the expansion of its tire in the of Vsevolozhsk in Russia ' s Leningrad Region in 2011, the company ' s told reporters Thursday.",2
The Line 4 will underground and will comprise 10 stations will be executed in two implementation stages.,1
"4 February 2011 - data communication systems provider Teleste Oyj HEL: TLT1V saw net profit jump to EUR2. 1 m for the quarter of 2010 from EUR995, 000 for the period of 2009.",2
Marathon the value of its remaining in Protalix at $ 27 million.,1
"Instead, Elcoteq has signed a non - Letter of Intent with another strategic investor.",2
The secondary antenna can be used for reception of the high power signal of the to the transmission channels of the radar. ' ',1
"- tax loss EUR 0. 3 mn, compared to a of EUR 2. 2 mn in the first quarter of 2005.",2
The sale will lead to a pretax capital gain of EUR 22 million for the in 2011.,2
"The portfolio comprises of 118, 000 m2 of leasable space with a of roughly 5% , let to around 140 tenants of which of the are the Swedish government and Ericsson.",1
", the growth margin slowed down to the financial crisis.",0
"Finnish Neste Oil that previously on the list, has fallen the list completely.",1
` ` Marimekko operates in an industry in changes in the business are reflected in consumer demand.,1
"Creating interfaces that are more to interactions in the real world can enable experiences are more natural and intuitive, in the same that modern and movies are more immersive the use of realistic 3 - D graphics.",1
"Finnish construction machinery and rental group Cramo said on March 21, 2007 its Swedish sector subsidiary Cramo AB will sell subsidiary Nederland B. V. (CNL) to Dutch rental and scaffolding company Jaston Groep B. V. for an undisclosed.",1
The Swedish player majority owner of UCell in - 2007.,1
The sales price not disclosed.,1
` ` Vaalipalvelu - service was developed for use by communities and organizations.,1
The total capital of funds managed by the decreased 28% to 284mn by the end of September 2008.,0
"Vacon aims to establish presence in the solar business in various parts of the towards the end of 2010, said Olli Teva, director renewable energy applications.",1
"Finnish financial Aktia reports operating of EUR 44. 4 mn in January - 2009, up from EUR 37. 3 mn in the period in 2008.",2
We are also pleased to welcome the new to. ',1
"Destia Oy is a Finnish infrastructure and service company building, maintaining and designing traffic routes, industrial and traffic environments, but also living.",1
"` ` The considerably weaker U. S. and pound had an impact on sales and average prices in euros, ' ' UPM.",0
Parties have agreed not to the transaction value.,1
"October - December sales were 302 mln eur, or a 25. 3 pct increase on.",2
"In the quarter, net sales increased by 12% year - on - to. 5 m, or by 6% at comparable currency rates.",2
"The effect may short - lived, however.",1
"Use natural fibers to make the clothes more comfortable, to allow your to breathe and to be eco - friendly.",2
The order was at USD12. 2 m.,1
"Von Koskull will a new of Nordea, which brings together corporate merchant banking, financial institutions and capital products divisions.",1
"Dopplr members share personal and business travel plans privately with their networks, and highlight interesting to stay, eat and explore in around the.",1
` ` CHF is a great product.,2
"Combined with the Basware Enterprise Purchase to Pay portfolio, it a high of automation for procurement and invoice.",1
Grapevine in September approved $ 35 million in tax rebates and grants for the expansion.,2
In 2005 the bank posted a profit of 8. 2 mn.,1
"` ` The acquisition of Sampo Bank makes strategic sense DB, ' ' says Lindsey, of Fitch Ratings ' s Financial Institutions Group.",2
"Originally posted to the PCMag. com blog, Watch.",1
Incap Corporation Stock Exchange 4 May 2010 at 8. 30 a. m. INCAP CORPORATION ' S DIRECTED SHARE ISSUE WAS IN The Board of Corporation approved the subscriptions of directed share issue.,1
Diluted earnings per share () rose to EUR 0. 52 EUR 0. 09.,2
"Being today will be effective after the close of trading on Friday, June 19, 2009.",1
"At the moment, there are 20 Vianor sales offices in.",1
"` ` In Ukraine, too, we act a partner for major bakery clients in both production and.",1
"For both the Department Division and Hobby Hall increased by 7% , while sales for the clothing store Seppala decreased by 4%.",2
"The sale, comprising the margarine business in Finland and Poland, the approval of the Polish authorities in October.",1
Metso ' s delivery will include a coated board line with related air and two winders.,1
"F - Internet Security 2010 is a service for surfing the web, banking and shopping, e - mail, and other online activities.",1
On the assignment already started and is due for completion in spring 2011.,1
"In, Latvijas Finieris ordered production lines for a green veneer mill to be built in Ukmerge, Lithuania.",1
W + ñrtsil + ñ ' s aim is to the rapidly growing number of vessels and marine in the Barents Sea region.,1
` ` Fixed Mobile Convergence solutions represent a key value in today ' communication market.,1
"Finland ' s leading metals group Outokumpu its fourth - quarter net profit more tripled on the of strong global demand for stainless, base metal prices and proceeds from the sale of its technology unit.",2
In the meantime the CEO ' s will be assumed Outotec ' s Deputy CEO Seppo Rantakari.,1
- Botnia will sell 82. 1% of stake in the Uruguayan companies and - - 5. 5%.,1
"The port operator, however, favors the port fees in 2010, citing the owner, the of, commiting the port to pay 400mn (25. 56 mn 36. 44 mn) in dividends to the state in 2009 and another EEK 300mn in 2010.",1
"` ` These patronage refunds members that use the fee - based that a positive contribution to CenCorp ' operating results, ' ' said Bill Walby, CenCorp CEO.",1
"At 3: 37 p. m. Eastern time, a of 2, 400 contracts changed at a bid of $ 0. 45.",1
"For the period totalled EUR 1. 1 mn, down EUR 1. 6 in the third quarter of 2008.",0
"According to Rautaruukki, the company wants to the use of - free energy sources.",1
Its 168 asset management experts manage assets worth EUR 35.,1
The expansion includes the of the floor and the addition of more lifting capacity and production equipment.,2
"KAUKO - TELKO LTD PRESS 19. 06. 2007 AT 14. 00 1 (1) Group (Kauko - Telko) is expanding its strategic partnership with BP Industrial Lubricants & Services (BP) by acquiring total ownership of ' Swedish retail company, Molub - AB.",2
"( ADP News) - Feb 11, 2009 - Finnish products supplier Oyj (HEL: RUTAV) said today its net profit decreased to EUR 4. 7 (USD 6. 1 m) for 2008 EUR 6. 6 million 2007.",0
"Secure files online Like filling out a return, making a backup is boring.",1
The inventor was. S. Patent No..,1
Value of the order is around EUR 100 million.,1
The companies expect the first orders in 2011.,2
18 March 2010 A in the gypsum was detected today at the Talvivaara mine.,0
at 9: 00 EET Alma Media ' s Report 2009 is to be published in calendar week 9.,1
Amanda said that had already made a USD5. 0 m commitment in Russia Partners fund in July 2005.,1
The contract was in August with Papua New Guinea - based Gold Ltd ASX: LGL.,2
Mr Lee said he that Neste ' s will ` pave the way for more collaboration projects our two countries '.,2
The shares 4. 998% of share capital and 2. 14% of voting rights.,1
"One of the installed elevators will be a double - deck elevator, which enables of the building ' s core space.",2
We are now in a position to novel candidates going forward. ' ',2
Plant will collect material from the Baltic Sea region.,1
"Operating for the 12 - from EUR28. 2 m while net turnover increased from EUR313. 42 m, as compared to the financial year 2004.",0
"According to Finnish Metso Minerals, the of the company ' orders has gone up to EUR 1. 9 bn in 12.",2
"Finnish holding company Panostaja Oyj said on 12, 2007 it signed a letter of intent to Lahden Lampokasittely and Oy, active in the heat treatment of metals, for a total 3. 1 mln euro ($ 4. 1 mln ).",1
Operations accounted for over 80% of net sales.,1
Last year ' s third quarter result had been burdened stemming from restructuring in the US.,0
"The fourth quarter saw Rapala back to a pretax profit of 1. 5 eur from a year earlier loss of 1. 2 on the back of a 30 pct in sales to 44. 8 eur, and a stronger in North America.",2
"Olvi ' s target is to strengthen its market share in drinks, mineral waters, ciders, long drinks, and.",1
They are also upset that some of the machinery and work is to Poland.,0
TELECOMWORLDWIRE - 7 2006 - TJ Group Plc stake in Morning Digital Design Oy Finnish IT company TJ Group Plc said on Friday 7 that it signed an agreement on selling its shares of Morning Digital Design Oy to Oyj.,2
"Total value of the agreement is USD4. 0 m, the company said.",1
New location is n ' t the only change Wellmont has in for its air transport service.,1
"National Conciliator Juhani, who met both parties on Wednesday, said they too far apart in views for him to propose mediation.",0
"According to Ringman, Finnish paper have know - how and capacity in paper recycling, which has turned out to be a strategy.",2
Nordea Group ' s operating profit in 2010 by 18 percent year - on - year to 3. 64 billion and total revenue 3 percent to 9. 33 euros.,2
"Helsinki - based Componenta Turkish company Doktas in October 2006 for 89 million, making it the largest Finnish investment in Turkey to date.",1
"Rinkuskiai the by 18. 1, to 1. 37 million liters, the sales of Kauno Alus grew by 14. 3 percent, to 960, 000 liters.",2
"Elcoteq Dongguan established in 1999 in the Nancheng District of Dongguan, China and is one of Elcoteq s four volume manufacturing in the - region.",1
The deal includes a - year maintenance agreement.,1
"Stockholm - based Nordea Bank (STO: NDA) said yesterday had hired Casper von Koskull to lead its corporate merchant and capital markets, 1 September.",1
The moved to an operating profit of EUR10. 9 m versus an operating loss of EUR15. 3 m. It also turned to of EUR0. 08 versus per share of. 04.,2
"The contract covers the supply of temporary heating equipment LKAB ' s new pellet plant in, in Sweden.",1
Other carriers and handset makers as a event that will raise interest for higher - end phones and pricier data plans.,2
"The share sale, to and Finnish investors, is expected to euro300 million (US $ 380 million ).",1
"Cargotec ' s brands, Hiab, Kalmar and MacGREGOR, are global leaders in fields and their solutions are used on land and at - wherever is on the move.",1
"As a result, the company will lay - off 25% of the whole personnel, 270 persons at Kirkkonummi and factories.",0
"Consisting of units, Mega Image ' s logistics center will be 347 metres in length and 12 in height.",1
"The company has the poser, who wants to people with the latest.",1
This combined with foreign creates interesting for Solteq.,2
Operating loss amounted to EUR 0. 7 compared to a profit of 0. 8 in the second quarter of 2005.,0
"According to Aktia Asset Management, Finnish analysts ' forecasts 2009 are too high.",0
Under this agreement becomes a focus supplier of pipettors and disposable pipettor tips to VWR throughout Europe.,2
The is strong.,2
The Department Store Division reported an in sales of 4 cent.,2
"` ` Each year, personal plays a more role in determining whether a fitness ' s experience is pleasurable or a chore, ' ' said Wilson, director of marketing for Precor ' s Entertainment & Services Division.",1
"A maximum of 666, 104 new can further be subscribed for by B options under the 2004 option plan.",1
"26 October 2010 - Finnish management company & Tikanoja (HEL: ), or L & T, said today its profit declined to EUR20. 9 m for the first nine months of 2010 from EUR27. 6 for the same period a year earlier.",0
", the broker gave an ` ` outperform ' ' recommendation on the.",2
"is an internationally recognized building certification system, by the U. S. Green Building Council.",1
"Efore ' s presence here opens up new and interesting development opportunities for students, ' ' the dean of the Faculty of Electronics, Communications and at TKK.",2
Swiss franc to record 1. 42 euros after it reported sharpest in manufacturing in March.,2
"Dirk Jones, head of Financial Institutions Sales Management, , Citigroup, Inc, said, ` Citi is extremely pleased to be providing global to Pohjola Group Bank.",2
Capitex Kalmar will continue to be the maintenance and technical development of the services.,1
Profit excluding non - recurring items increased 27% to EUR 81. 9 mn from EUR 64. 4 mn in the period in 2008.,2
"Vaisala Group is a successful international company that develops, manufactures and markets electronic systems and products.",2
"The also plans to launch the 270 room Atria, , a five star luxury hotel, in 2009.",1
One of the largest projects of the magazine division of SanomaWSOY - Magazines in 2006 became launch of the Russian magazine.,1
"Biohit Oyj develops, and markets liquid handling products and diagnostic systems for in research, healthcare and industrial laboratories.",1
"Lemminkainen Oyj said that it has signed credit agreements with Nordea Bank STO: , Pohjola HEL: POH1S, Sampo Bank HEL: SAMAS and Svenska: SHB A.",1
"128, 538 shares still be subscribed with Series E share options, max.",1
STUK is a full house expert in radiation and nuclear safety issues.,1
"( ADP News) - 11, 2008 - power - solutions provider Efore (OMX: EFO1V) said yesterday opened a technology research and development (R & D) laboratory at Helsinki University of Technology.",1
"The restructuring creates a more efficient organization with focus and profitability, and leads to efficient production, said Bo Annvik, head of Specialty Stainless.",2
"Of the invention, released by the Patent Office, said: ` ` chambers are pressurized.",1
"comparable totaled EUR 854mn, up from EUR 730mn in 2004.",2
"The company is intensifying its smelter and increasing annual production capacity to 230, 000 tonnes of copper.",2
"The 3C Expo is a signature in Dongguan, which is supported the Dongguan Municipal every year, featuring computer, software, communication and network products.",1
"The Baltic countries, sales fell by 40. 2% , and in Russia, 23. 2% in of, and by 10. 7% in terms of local currency.",0
"For 24 - hour news, try ICIS news www. . com Click ` ` ' ', then news",1
The combined value of the is EUR 45mn.,1
"The is above both its MAPs and the 50 - day of. 983 is higher than the 200 - day MAP of SEK70. 283, a bullish indicator.",2
"Tornio Works employs 2, 300 of whom more than 1, 800 have been in the of the fixed - period or - temporary layoffs in April - October.",0
"Componenta has production lines similar - sized products at Karkkila in Finland, at Weert in the and at Orhangazi in Turkey, and these had a combined output of 100, 000 and net of EUR 135 million in 2007.",1
"Metal company Componenta Oyj (HEL: CTH1V) today its net loss narrowed to EUR 500, 000 (680, 000) in the last quarter of 2010 from 5. 3 million for the same period a year earlier.",2
` ` There is no room to the share component as have already indicated. ' ',1
"Stora Enso, the largest papermaker, in October it would close four mills.",0
"Has more than 100 offices serving approximately 554, 000 payroll clients nationwide of 31, 2009.",1
"The add - on order contains, others, control valves and instrumentation as well as mill engineering and electrification Metso drive controls.",1
"Finnish power solutions and systems provider said net loss widened to 3. 2 mln euro $ 4. 2 mln for the of fiscal 2006 - 2007 ending October 31, 2007 from 900, 000 euro $ 1. 2 mln for the same period of fiscal 2005 - 06.",0
"In the Baltic countries, development of operations and reorganisation continued, and - recurring items to the takeover process earnings.",0
BM4 middle layer will be with a dilution control system.,1
"Cuts to the of about 35 - 45 employees are the target, the company said.",0
Bioheapleaching makes extraction of metals low grade ore economically.,1
"18 May 2010 - Finnish electronics producer SE HEL: ELQAV said today that has signed an cooperation agreement on industrialisation, manufacturing, distribution and after - market services for mobile phones Japan ' s Sharp: 6753.",2
You ' re not.,1
"Name of Applicant: Automation of: Mammila Tuomo, Piirainen and Kellokoski No. : 2424 - KOLNP - 2008 ADate of filing of Application: 16 - 06 - 2008Publication Date: 30 / 01 / 2009",1
20 November 2009 - Finnish glass technology company Glaston Oyj Abp (HEL: GLA1V) said today it concluded a EUR74m credit agreement with its banks.,2
Pharmaceutical in Czech Republic Global Research & Data Services published a market analysis about the pharmaceutical markets in Czech.,1
"The building complex consists of high - office and retail totalling 49, 200 square, the company said.",1
NASDAQ - listed Yahoo Inc has a new that enables Malaysians to take their favorite Internet content and services with them on mobile phones.,2
"The of the review, Nordic Aluminium ' s order book stood at EUR 8. 77 mn compared to EUR 7. 04 in 2005.",2
It has sold one half of its business operations and will enter the Helsinki Stock Exchange via the back door an innovative arrangement Kasola.,1
It has potential in the growing environmental and recycling technology sectors.,1
"Finnish Industry, a government - owned investment company, will participate in the project.",1
"Honkarakenne also decided yesterday to 88, 500 of its B - shares to key staff for EUR 2. 90 per share.",1
"This location makes the mall a convenient place to shop for consumers from three areas nearby: , Wysockiego and Zgody.",2
"According to Viking Line ' Managing Director, Nils - Erik Eklund, the ' of Directors is very satisfied with Viking Line ' s performance.",2
Alfa will have 43. 9% of voting stock in the new and 35. 4% a free float of 20. 7%.,1
"Raute, headquartered in Nastola, , is a technology company serving the wood industry worldwide.",1
"The Web - Marela application handles to quote, quote comparisons, agreements, purchases, inspections, inventory, and deliveries.",1
Profit in the period in 2009 was (EURO) 29 million.,1
"Outotec ' scope of delivery covers the engineering, of special equipment and services a calcination plant with two circulating fluid bed calciners.",1
Per EPS in 2005 decreased to EUR0. 66 from EUR1. 15 in 2004.,0
Hobby Hall ' s sales decrease 26 pct due to implementing a information system that involved in the principal of sales.,0
' s operating profit jumped to EUR 47 million from 6. 6 million.,2
"Sales for the financial year 2006 are expected to amount to about EUR20m and the result is expected to be a loss, as announced before.",0
"Finnish publisher Sanoma, of media group SanomaWSOY, is its free sheets Uutislehti 100 and as of - September 2008 to form a new free sheet to be named Metro.",1
Negotiations with representatives of the personnel regarding the process have now been.,1
The ` buy ' recommendation was.,2
"The copying, or redistribution of AFX News, including by framing or similar, is expressly prohibited without the prior written consent of AFX News.",1
Believes the strike will it daily net losses in excess of EUR 2mn due to canceled and passenger re - routing.,0
"Both operating profit and net for the three - month period, respectively from. 0 m and, as compared to the corresponding quarter in 2006.",2
` ` These developments partly reflect the government ' s in the of dividend policy. ' ',1
No service pricing details were.,1
"Ponsse plans to create a network that is based on partnership, and participates in the production of larger entities.",1
"In the beginning of this year, Wartsila had secured an order to deliver four gas - main engines and propulsion machinery for the.",2
"Result will also be burdened by increased costs associated with in China, and restructuring costs in Japan.",0
"Blyk is first in the UK market in mid - 2007, other markets to follow.",1
The price for logs has clearly improved from 2009 and the price of has gone up.,2
Consolidated operating continuing operations by 62. 3% to EUR 51. 2 mn from EUR 135. 7 mn in 2007.,0
Finnish Finnair is the temporary layoffs of cabin crews in February 2010.,0
"Newspaper Maaseudun Tulevaisuus had 318, 000 readers, a decrease of 6%.",0
"Commission increased by 22% to EUR 4. 4, and lending volume rose 13. 5%.",2
"Glaston employs approximately 1, 500 persons.",1
"Following the issue, the of shares in the Swedish will grow by 9%.",1
"Devices would be launched in the Chinese market in 2006, the company said.",1
"Erkki, President of Rautakirja and the head of the Sanoma Trade division, will leave tasks in 2009 for a similar position outside the Sanoma Group.",1
The shares entitle their holders to dividends fiscal 2006.,1
"The broad - WIG index ended Thursday ' session 0. 1 pct up at 65, 003. 34 pts, while the - chip was 1. 13 down at 3, 687. 15.",1
"Under the transaction agreement, will purchase 24. 7% of Metsa - Botnia ' s from and 3% from M - real.",1
"Votorantim Celulose e (VCP) is part of the Group, a major Brazilian conglomerate.",1
"2009, profit EUR 3 million and the company paid a dividend of EUR 1. 30 apiece.",1
"POYRY PLC Additional information by: Martin, President, Industry Group, Finland Tel. + 358 10 33 21179 Sanna Paivaniemi, , Relations, PLC, Finland Tel. + 358 10 33 23002 Poyry is a global consulting and engineering company to balanced sustainability.",1
The orders are of a long - term development of Latvijas Finieris.,1
Finnish fibre - based materials maker Ahlstrom Corp (HEL: AHL1V) it decided to close down its spunlace composite production number 23 at Chirnside plant in the by the end of March 2011.,1
"Previously, Vaahto Pulp has supplied with roll and dilution control technology for Stora Enso ' s mill in, eastern Finland.",1
Cash Flow from Operations for the recent quarter also reached a eight year.,0
Aspocomp has repaid its interest bearing liability to Standard Chartered and will the rest of the to partially repay its bearing liabilities in Finland and to improve its liquidity.,2
"And earlier this month, the company signed a deal with - based information technology services giant Technologies to transfer and sell radio access R & D activities in Berlin.",2
Company also that the deployment of the Danish 4G network continues and expects to cover 75% of the Danish population in 2011.,1
"ALEXANDRIA, Va. , 7 - - Michael G. of Newbury Park, Calif. , has a network device.",1
The to EUR0. 38 from EUR0. 27.,2
` By separating side businesses we will be able to faster expand and develop network.,2
"Upgrade is intended to raise the network capacity 450 MHz to 630 MHz in several, enabling bi - directional services for digital television as well as data.",2
Net sales increased to EUR193. 3 from. 9 m and pretax profit by 34. 2% to EUR43. 1. (EUR1 = USD1. 4 ),2
Boats had net sales of EUR 4. 1 mn and it an operating profit of 0. 4 mn in 2006.,1
The acquisition will have an positive impact on ' s financial result.,2
"Finnish government announced Wednesday it sold a 32 percent stake in and fertilizer group Kemira Oyj for (x20ac) 655. 6 million ($ 890US million ), the company ' s price up 6 percent.",2
Product ' s - edge folding maximizes weather resilience and enables a seamless roof finish.,1
"In Finland, the corresponding is Alma ' Etuovi. com, Finland ' s most popular and best nationwide online service for home and property sales.",1
"` For Nordea, moving into the headquarters the beginning of a new era.",2
"Stora Enso ' s in North America has annual capacity of about 3 tons and employs 4, 350 people.",1
SCANIA lifted the share target on Swedish heavy - duty and bus maker Scania AB to 330 crowns ($ 42. 4 - 35. 2) from 310 ($ 39. 8 - 33. 1 euro ).,2
"Contract Manufacturing Services Ltd, a subsidiary of Corporation of Finland, plans to double its revenues by 2007 - 2008.",2
The has been delayed and is estimated to be completed in spring 2010.,0
The Finnish company has also reached regarding the hours and annual holidays.,1
Both will keep their commercial and continue to market their traditional products individually.,1
"With the government exempting stainless steel products from anti - dumping duties, Finland - based Outokumpu said it will look to into supply pacts with the Indian soon.",1
In return the New York - equity firm will receive a 51% stake in the Latvian IT and group.,1
The Insolvency Act regulates the amount of borrowers are permitted to write off.,1
"According to Olvi ' s Managing Lasse Aho, the an ongoing MMX Plus project that aims to find growth outside Finland.",2
Marimekko is further measures in the matter.,1
The company expects sales of 65 mln ($ 85. 1 mln) for 2006.,1
"` ` BasWare ' product sales grew strongly in the financial period, by 24.",2
"` strategic with Rentakran brings us new customers and already - working relationships with the authorities of the new territories, ' said Jarmo Laasanen, a manager at.",2
Finnish meat company Atria can no longer a sufficient of domestic beef to its customers.,0
The GeoSolutions team provides an intriguing new technology GPS and Mobile - based technologies together with Internet - social networking.,1
Estimates the operating profit to further improve the third quarter.,2
"Technopolis, St. Petersburg ' s Telecommunications and the Russian Support Fund for Legislative a protocol of intent in May of this year to up a in St. Petersburg on the base of the St. Petersburg Telecommunications University.",1
The number of bodily injury in 2000 - 2006.,0
All depends on.,1
"TietoEnator down 1. 13 pct to 18. 38, recent lows after last week ' s second - quarter report, dealers.",0
"Is a property investment company, specialising in commercial properties in the largest in Finland and Russia.",1
"According to the, its operating profit, excluding non - recurring items, in the fourth quarter of 2009 was better than expected, and also better the figures for the fourth of 2008.",2
"Profit before taxes was 5. 4 mn, up from 3. 6 a year earlier.",2
"These software development for internet and mobile telephone content, communications, value - added software, financial services, security, integration and electronics, ' ' informed.",1
"Tectia Corporation HEL: TEC1V, a provider of real - time security solutions, today that has LAN2LAN, a provider of IT services in the UK, to its data and manage file transfer software.",2
Net are expected to remain on the same level in 2007.,1
The front of these valve are directed towards each other.,1
"Lee & Man Paper and Metso have a long and prosperous co - operation, a example of which are the and Hongmei machines delivered earlier.",2
The subsidiary is setting up a facility for manufacturing high - density printed circuit or PCBs at Nokia ' s special economic zone at near Chennai.,1
Timo Penttila has been appointed new manager for the asset of Nordea ' s institutional in Finland.,1
The Commission is to be applauded for applying a - based and - driven approach and for providing clarity future petitions.,2
"The company ' s scheduled traffic, in revenue passenger kilometres RPK, grew by just over 2% and 3% passengers were carried on flights than in February 2009.",2
This is an extension to the existing online mediation solution delivered earlier by Comptel and.,1
The total of subscription prices was recorded in the fund for invested - restricted equity.,1
"The sale will be finalized in or October, the said.",1
"Repayment of EUR 105 million bonds is related to the Company ' s previous announcement on October 21, 2009 to collect selling commitments from the holders of its subordinated bonds.",1
No details of the deployment were disclosed.,1
The will have an access to integrated propeller and packages from one source.,1
"- Tauro Grupe (- Tauras ), which is owned by Denmark ' s Unibrew, raised its market share to 25. 2 percent 23. 91 percent, as beer sales the nine months jumped by 11. 4 percent to 52. 99 million liters.",2
According to an posted by the World Intellectual Property Organization: ` ` The present invention relates to hydrocarbons and particularly to the manufacture of suitable as aviation fuels or jet fuels and as aviation fuels.,1
As a of the merger the number of administration personnel at the will be reduced by six.,1
"A total of 185 Wonderware SIs are available to integrate and support products such as InTouch - « HMI, IndustrialSQL Server historian, Wonderware Information Server, DT Analyst or QI Analyst SPC software.",1
"Group ' customer magazine + ñ came second with 1, 629, 000 readers and Sanoma Corporation ' s daily newspaper Helsingin Sanomat was third with 1, 097, 000 readers.",1
"Division reports its sales increased 9. 7% to EUR 63. 1 mn from 57. 5 mn in the period in 2006, and sales of the Machine Shop by 16. 4% to EUR 41. 2 mn from EUR 35. 4 mn in the corresponding in 2006.",2
"( ADP News) - Feb 4, 2009 - Finnish broadband data communication systems and solutions company Teleste Oyj (HEL: TLT1V) today net to EUR 5. 5 million (USD 7. 2 m) for 2008 9. 4 million for 200",0
He is a in Columbia and Alberta as well as a Certified Public Accountant in Washington State.,1
Operating profit excluding restructuring grew to 44. 5 million from EUR 31. 7 million while operating profit restructuring costs even larger growth to EUR 38. 5 million from EUR 7. 4.,2
Component Componenta Corporation (OMX Helsinki: CTH1V) reported on Tuesday (15 July) an operating profit of. 2 m on net of EUR386. 0 m for the financial January - June 2008.,1
"Contract covers, training and start - up services.",1
"Finland ' Oil has been awarded the Industry Federation of Finland ' s Innovation Award for its NExBTL technology, which enables biodiesel to be produced from vegetable oil and animal.",2
Finnish group Norvestia Oyj its net fell to 23. 5 mln euro $ 30. 6 in 2006 from 33. 5 mln euro $ 43. 6 mln in 2005.,0
"for the quarter came in at 0. 36, up from 0. 33 a year ago and ahead of of 0. 33 eur.",2
` ` People who enjoy games often the same customers enjoy experimenting with new mobile services and content.,1
"Neste Oil s refineries have a combined oil refining capacity of approximately 260, 000 a day.",1
Microsoft last week also issued the first patch for the Windows 7 operating system it released earlier.,1
Tekla will the renewal in software which will be introduced in spring 2011.,2
"Finnish electronics contract Incap said on 3, 2008 it sold its manufacturing in Helsinki to local real estate company Sponda Oyj for 5. 3 mln euro ($ 7. 8 mln ).",1
"Cencorp estimates that its net sales in the last quarter will be as earlier stated, . 3 to EUR5. 0 m, and operating (EBIT) is estimated to be.",2
Repeats sees 2008 above 18 pct of sales.,2
"We can choose the most efficient, best overall value option for customers already at the stage.",2
"Comptel, a vendor of dynamic Operations Support System (OSS) software, has been by Orascom Telecom (OTH) partner provisioning and activation solutions for services.",2
"Section: News - The demand in ' s Asian traffic, in passenger kilometers, was up 34. 9% in August compare to year.",2
Of the in net sales was due to the acquisition of Swedish Silva that garden tools and boats.,2
Finnish publishing and group Ilkka - Yhtym + ñ will introduced a staff smoking as of the beginning of 2007 at the company ' s three.,1
