sentence,label
"The report 158 companies including many key and niche players including major Nonwovens manufacturers as Ahlstrom Corporation, Kasei Corporation, Buckeye Technologies, ., EI.",1
The union filed a the company ' s overtime assignment policies.,0
Company estimates its net sales in 2010 to considerably from 2009 and its operating result to be clearly positive.,2
"' s Electronics Manufacturing Services (EMS) Segment serves customers globally in Engineering, Manufacturing and Fulfillment.",1
"Separately, YIT and Austrian firm E AG last signed an agreement on the sale of E ' s building system service business in, Austria, Poland, the Republic, Hungary and for EUR 55 mln.",2
"January - September 2010, Fiskars ' profit went up 14% - on - year to EUR 65. 4 million and net sales to 525. 3 million from EUR 487. 7 million.",2
"As a result of the negotiations, the will terminate 5 employment contracts.",0
"As a, the company currently anticipates net sales to and the operating result to be positive.",2
Shareholders of Rakvere in favor of the buyout of minority shares in mid - July.,2
"Thereby, the will expand its offering to North, Central and America.",2
"Exports up more than 80 per cent of our sales, so the name Glaston also reflects a operating, ' ' explains Kyro ' s President & CEO Mika Seitovirta.",1
Talentum ' s net sales in September were than.,0
"Neste Oil said that results its biomass to 3 liquids demonstration plant, commissioned in 2009, have been promising, no decision on a commercial has been taken.",1
"Net income from life insurance doubled to EUR 6. 8 mn EUR 3. 2 mn, and net from non - life rose to EUR 5. 2 mn EUR 1. 5 in the corresponding period in 2009.",2
EU law on the issue may be around 2010.,1
Kalmar generated net sales of some 11. 3 mln $ 14. 8 mln in 2005.,1
"Proha Plc (Euronext: 7327) today (19 May) that its fully - owned subsidiary, Safran Software Solutions AS, has to its 49% share of Safran North America LLC to a Holding, an investment based in Norway.",1
Net sales been eaten by the weak dollar.,0
Products have a low salt and fat content.,1
"Elisa Corporation, headquartered in Helsinki, is a Finnish telecomms company offering private and corporate customers a of services.",1
"( ADP News) - Feb 6, 2009 - Finnish tackle company Rapala VMC Corp (HEL:) today profit to EUR 19. 2 million (USD 24. 6 m) for 2008 from EUR 17. 5 million for 2007.",2
"Payment of 2. 779 litas in interest on a long - term loan provided by Ragutis ' majority shareholder, Estonia ' s A. , also added to the losses.",0
"In to the, he is also currently a member of the Board of the following: Altia Corporation, J + ñrvi - Suomen Portti Osuuskunta, KPY, Profile Vehicles Oy and Voimatel Oy.",1
UPM - Kymmene its has ` not indicated any interest in any consolidations '.,1
The employee negotiations to address measures needed to adjust the operations to the production situation.,1
The company ' s net in 2009 totalled MEUR 307. 8 an operating margin of 13. 5 per.,1
"The consists of outsourced management, support and planning for Tecnotree and third - party applications.",1
"Metrics in QPR now support date, text and milestone - values, which improve its support for managing projects around performance or - related content.",2
Automation it possible to conduct several tests simultaneously.,1
( A told to expect a 50 - 50 mix of clothing and home decor. ),1
The company may at any time have in its possession one of all shares at the maximum.,1
"It s an is valued, because most of the land there has already been built on.",1
The would be some EUR5m.,1
A comprehensive range of - to - and services will allow Ruukki in particular to serve engineering customers who relocate their production to the St. Petersburg area.,1
Operating profit to 6. 2 mn from 8. 5 mn in the third quarter of 2007.,0
Subscription period of Amer ' 2002 warrant scheme will end on 31 December 2007.,1
"A data processing collects the data, calculates RVR and provides the data to via various interfaces.",1
The beers differ from mainstream beers.,1
"And Yankov, who currently manage Moron and Vitim, will hold onto the 25% stake for.",1
The power generated by Loviisa covers about 10% of Finland ' electricity consumption.,1
"Operating profit for the 12 - month period from EUR2. 9 m while from EUR24. 5, as compared to the financial year 2004.",0
"At some point in 2010, all separate names, such Palmberg, , Lemcon, Forssan, Suonenjoen Betonituote, among others, will disappear.",1
"It rose by 15. 7% and by 24. 8% in and abroad, respectively, to 7 million and EUR 4. 2, due to a 40% growth in.",2
"Jul. 18 - - Police looking for a who they say three males at gunpoint on East Maple Avenue this afternoon, shooting one of them and kidnapping.",0
Company expects purchases to remain at about 8mn kilos in 2011.,1
"Finnish Kemira ' net sales EUR decreased to EUR 1, 259. 6 mn in January - June 2009 1, 425. 1 mn in January - 2008.",0
"Warmly welcome to Satama ' ', states Jussi Lansio, chairman of the Board.",2
Net decreased to EUR 91. 6 mn EUR 109mn in the corresponding period in 2005.,0
No details were revealed.,1
"Under Finnish law, Parliament grants licences to nuclear plants.",1
"Operating profit and net sales the three - month period increased, respectively from. 1 m and EUR131. 5 m, as to the corresponding period in 2005.",2
TomTom has given assurances it will continue to sell maps to competitors if wins EU approval.,2
"In, Kone signed a two - year maintenance contract the escalators.",2
Rihko to manage Raisio ' s Benecol business in summer 2006 tobacco company Altadis ' European operations.,1
"The previously concluded adaptation measures concerning the other are adequate for the time, Raute said.",2
The policy was also at making the more profitable and competitive.,2
The fixed price amounts to 70 (approximately EUR 8. 7) million and additional NOK 15 (EUR 1. 8) at maximum.,1
"No price was given for the, which merges two London companies that have worked together on a of projects including delivery of for ' s National Express East Coast rail networks.",1
Adjustments concern staff in both the Specialty Papers and the Fiber Composites segments.,1
The taken will cause one - time costs the final part of 2006.,1
UNC would also deploy SSH Tectia to enable secure application connectivity.,1
And cooperative banks have continued to combine their branch network.,1
The company ' s board of directors would a dividend of. 15 per share for 2005.,1
"Oka specialises in construction, renovation work of residential and non - residential building as well as premises for and logistical.",1
Of building equipment accounted 88 percent of the operating income.,1
Consolidated profit decreased 69. 2% to EUR 41. 0 mn EUR 133. 1 mn in 2007.,0
"S. A. has engaged Poyry to provide project management, , procurement, and site services a hydrogen peroxide production plant to be built a Solvay - BASF joint venture at BASF ' s Zandvliet site,.",1
"Clothing chain Sepp + ñl + ' sales increased by 8% to EUR 155. 2, and operating profit rose to EUR 31. 1 mn from 17. 1 mn in 2004.",2
"The order includes a steel frame, load - bearing and partition, and Rautaruukki said it expects to complete installation as early as May next year.",1
It said Comptel reliable provisioning and activation solutions which improve fulfilment processes for.,1
"Aldata Solution Oyj Bertrand Sciard and CEO Further information: , Bertrand, President and CEO, tel. + 33 1 46 48 28 00 Aldata 100% Retail - Wholesale At Aldata 100% of our business is dedicated to retail and wholesale improvement.",1
"Profit for the period totalled EUR 0. 8 mn, down EUR 1. 1 in the period in 2008.",0
"The study evaluated the safety, and pharmacokinetics of repeated doses of administered antibody in 26 patients with active plaque.",1
Will the use of this technology provided the pilot proves successful.,1
RIM has revamped the BlackBerry OS UI with the 6. 0 of the operating system.,1
"Operating profit totalled EUR 1. 22, down EUR 3. 56 mn in the first of 2008.",0
"` ` The industry is coming to an fork in the as both handset manufacturers and wireless carriers to serve as the for Web - service to your wireless handset, ' ' he wrote.",1
Nokia Corp of Finland Tuesday said it has received a unified device managment contract with Elisa Oyj.,1
"The mobile terminal guides information flow between itself, the participating terminals, and optionally, with network may assist the hosting mobile terminal.",1
The Finnish group anticipates a sales of EUR42m after tax and.,2
RL - is a part of - - Group Austria and is a subsidiary to Raiffeisen - Leasing GmbH in Austria.,1
The authorization is in force for a period of 18 from the resolution by the General.,1
"NORDIC BUSINESS REPORT - 17 January 2006 - Plc inaugurates new plant in Estonia - ® 1998 - 2006 M2 COMMUNICATIONS LTD Finnish power electronics manufacturer Efore Plc said on (17) it was inaugurating its plant in Parnu, Estonia.",1
"` The outlook reflects Nokia ' s strong market position in the global mobile handset, strong cash flow generation, and very conservative balance sheet, '.",2
"` ` have a of 120 volunteers made up of Digicel employees who will manage the distribution. .. Over the next week, will the 19, 000 tents to than 150 organizations, ' ' Digicel Haiti CEO Maarten Boute said.",1
Kesko has published a exchange release concerning the deal on 7 February 2007.,1
Cash from in January - December 2008 was a negative EUR 18. 1 mn to EUR 39. 0 in the corresponding period in 2007.,0
"` ` This is a for Benefon, helping us to secure critical USP ' s for personal navigation product for 2007 and beyond, ' ' commented Simon Button, Chief Technology Officer at.",2
"As of July 2, 2007, the cap will be updated to the average price in May 2007.",1
The of the contract is about EUR 27mn.,1
Pharmaceutical in Netherlands Global Research & Services recently a market analysis about the pharmaceutical markets in Netherlands.,1
Finland - Stockmann Group has closed franchising sports stores Nike in Russia.,0
"Since inception in 1999, Access ' management team remained disciplined and focused on the proactive screening, selection and of European to mid - market buy - out funds of funds and mandates.",1
"STX Finland Oy signed a a preliminary agreement for the building of an environmentally friendly, generation cruise ferry for Viking to manage on between Turku, Finland, and Stockholm, Sweden Line.",2
Sanoma Magazines ' net sales estimated to in 2006.,2
The number of stations has been on the decrease recently.,0
Its market share is 6 according to AC Nielsen ' 2008 data.,1
CDLI highlights the companies that provided the comprehensive response to the Carbon Project CDP information request.,2
"Finnish Scanfil, a supplier and contract manufacturer to the communications sector and the electronics industry, reports net sales of 49. 6 mn in the quarter of 2009, which are only a per cent in the corresponding period in 2008.",0
"ADP News - Feb 25, 2009 - Finnish board PCB Aspocomp Group Oyj: ACG1V said today it swung to a net profit of EUR 300, 000 USD 385, 000 for 2008 versus a net of EUR 65. 3 million",2
