sentence,label
The maritime administration said the ships had ignored warnings about the icy conditions .,0
BioTie North - American licensing Somaxon started a II - clinical study suffering gambling and a pilot phase II study nicotine addiction smoking.,1
"Founded in 1649 , Fiskars has over 360 years of product quality excellence and is Finland 's oldest company .",1
"W + ñrtsil + ' solution has been selected, environmentally sound, and service.",2
"Thereby , the company will expand its offering to North , Central and South America .",2
", 95% of ' the.",1
The move was triggered by weak demand for forestry equipment and the uncertain market situation .,0
The ' s of a of. 15 2005.,1
"` ` Of course, we in talks with coming up new projects that involve material handling, ' ' Konecranes President and CEO said, when whether it was talking Reliance Industries for supplying equipment to upcoming in Jamnagar.",1
"We are honored to be acknowledged for our commitment to the industry , especially in Asia Pacific . ''",2
RIM the the 6. 0 of the.,1
"Study the safety, tolerability and of of intravenously antibody 26 with plaque psoriasis.",1
"The total floor area of the plant expansion is 29,000 square metres .",1
"SCOPI Chief Business Excellence Officer , Eng .",1
"Profit for the 12 - month EUR5. 4 while sales EUR62. 0 m, as to the year 2004.",0
Is 2%.,2
Hull of the vessel was built one block a and the plate for block as.,1
"Following the demerger , the vice president of the group 's pharmaceutical trade in Finland , Jukka Niemi , will be appointed managing director of Oriola in addition to his current responsibilities .",1
"To Schmardin, win from other pension providers.",2
Altimo previously agreed a similar deal with Telenor to merge their stakes in VimpelCom and Kyivstar-GSM .,1
"Study is to proof of activity humans, corroborate the and ranges for further therapeutic studies.",1
"Operating the nine - period from EUR13. 6 m, net sales increased from. 7, to the corresponding period 2005.",2
"The Committee proposes the following remuneration : a monthly remuneration of EUR 5,000 for the Chairman , EUR 3,500 for the Deputy Chairman , and EUR 2,500 for the other Board members .",1
Technopolis is Europe 's leading operator of technoparks .,2
"In September 2010, the group agreed Danish company - up to EUR23. 9 m in a of cash and.",2
The extracted filtrates are very high in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1
"Downloadable, instructional video, and ideas for the - Punch TM System can be found www. fiskars. com.",1
"Sellers 40, management, and.",1
"Deliveries be, the, no.",1
Our Canned-preserved food in Finland report offers a comprehensive guide to the size and shape of the market at a national level .,1
Net sales have been eaten by the weak US dollar .,0
"At 1. 33, the OMX 25 was 0. 30 at 2, 463. 67 and the OMX Helsinki 0. 37 8, 537. 42 volume of 256 mln.",0
"In Finland , Martela offers a comprehensive service that can cover the entire process of change from initial inventory and design to removal and maintenance .",1
"In addition , Kone signed a two-year maintenance contract for the escalators .",2
"Finnish construction company YIT is reducing the number of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .",0
"Operating result , excluding one-off items , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",0
Okmetic 's silicon wafers are part of a further processing chain that produces end products that improve human interaction and quality of life .,1
UNC Charlotte would also deploy SSH Tectia Connector to enable secure application connectivity .,1
"Commerzbank ' s Branch and US (NYSE: JPM) participated as, and ING (AMS:) as co -.",1
( a 50 - 50 of and. ),1
For is laborious and.,0
"Based in Helsinki , Finland , Ramirent has branches in 13 Nordic , central and Eastern European countries .",1
"The company said that 80 % of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",1
"Neste Oil said that while results from its biomass to 3 liquids demonstration plant , commissioned in June 2009 , have been promising , no decision on a commercial plant has been taken .",1
"Finnish Scanfil, a and manufacturer to the communications sector and the electronics industry, reports sales of EUR 49. 6 mn in the first of 2009, only a smaller in the corresponding period in 2008.",0
"The antibody , administered at repeated doses of up to 8 mg-kg , was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",1
Increase in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .,1
"It rose by 15.7 % and by 24.8 % in Finland and abroad , respectively , to EUR 7 million and EUR 4.2 million , due to a 40 % growth in Russia .",2
"The orders consist in total of over 1,600 panels of lift-away weatherdeck hatch covers and they will be delivered for container vessels with capacities ranging from 2,000 to 13,300 TEUs .",1
"Oka specialises in new construction , renovation work of residential and non-residential building as well as premises for industrial and logistical use .",1
Estimates its for 2008 will 8. 0 and 12 assuming 2007 rates.,2
