sentence,label
"In, TeliaSonera decided to conduct a compulsory.",1
"As a result, 12 people will be made and a total of 67 are laid temporarily.",0
The actions are expected to deliver cost of some - 20m.,2
"Based upon its fiber expertise and innovative approach, the company has a strong market position in business areas which it operates.",2
Year the dividend is from the subscription price.,1
Operating profit to EUR 11. 2 mn EUR 16. 6.,0
- Telko ' s centralized will be dissolved and appropriate of will be transferred to operating activities and Group administration by the end of the year.,1
"In accordance with the terms and conditions of Alma Media ' s 2006 option program, the subscription price for the 2006A was EUR 4. 88 share and the book EUR 0. 60 per share.",1
"Commenting on the, Shane Lennon, SVP of Marketing & Product at said:?",1
Order includes start - up and commissioning.,1
"2010 16 July 2010 - Finnish steel maker Oyj HEL: RTRKS, or Ruukki, today it to a net profit of EUR20m in the second of 2010 from a net loss of EUR94m in the corresponding period last.",2
"Implementing the software the Finnish Army aims to unify and improve its in application areas, QPR Software stated.",2
Synergy will start to materialise in the.,2
The bridge will be 1. 2 km long and is located between Anasmotet by the E20 and the new traffic in by the road E45.,1
"The pine project is related to the upgrade of the chemical recovery of UPM at pulp mill in Kymi, southern Finland.",1
The will be organic growth possibly supplemented by acquisitions.,1
"Tikkurila Powder Coatings has some 50 employees at four plants, which generated revenues of. 4 m USD3. 3 m in 2010.",1
The (. mosmetro. ru) the first metro system in Europe to implement smart cards together with a new type of magnetic card in 1998.,1
"Fortum is looking to in several production units, including a new waste - fired unit its Brista combined and power (CHP) plant and a biofuels - based production unit at Vartan CHP.",1
"Ruukki has signed a contract to deliver and install the steel for a bridge the Kyronsalmi strait Savonlinna, Finland.",2
"Vaisala also said it expects net sales of EUR 253. 2 2010, compared EUR 252. 2 million recorded in 2009.",2
The webcast may be followed online the at www. ruukki. com / investors.,1
"Finnish forest machinery and equipment maker Ponsse on October 5, 2007 it will deliver a total of 67 cut - to - length method forest machines and 44 harvester heads to Brazilian paper Bahia Pulp and to wood harvesting contractors.",2
"In the financial statement for the first quarter of 2010, is under discontinued.",1
"Glaston ' share GLA1V is listed on the NASDAQ Helsinki, Mid Cap.",1
The aim of the bridge solutions chosen is to construction while ensuring that traffic beneath the bridge on the Saimaa canal continues.,1
"VMC Corporation Rapala, a leading fishing tackle and sporting manufacturer and distributor, is the main owner of with its 80% shareholding.",1
The also implies an underground parking for 56.,1
Performance in the second of 2009.,2
Consumers are now interested what can do with heir phones.,1
The result before was a of 25. 0 million.,1
"ADP News - Nov 18, 2008 - AC drives manufacturer Vacon Oyj OMX: VAC1V said today it set up new representative offices in Romania and Ukraine to serve the markets in eastern and southeastern.",2
"AUSTIN, Texas, . 6 - - Texas Department Of Transportation contract for Teleste Video Compression and Equipment.",2
"The relocation of Ragot has already and will be completed in the next weeks, the Waterqueen and moves planned for mid - 2008 and VMC Europe during the third quarter of 2008.",1
"ALEXANDRIA, Va. ,. 27 - - Timo of Tampere, Finland, Virve Inget of, Finland, have developed a computer program with activating the right of use.",1
"It operates under three brands: , Market Street and United Supermercado.",1
"Finnish, a contract manufacturer and systems for and industrial reports net sales of EUR 108. 7 in the first half of 2008, down from EUR 111. 1 mn a year earlier.",0
The government has instead proposed an exchange of the state ' s in LMT to TeliaSonera ' stake in.,1
"Because expenditures must be justified to pass budget approval, we believe our RoP can help make it easier for IT and IT practitioners to make the case for enabling security technologies and related control activities.",1
The dividends payable shall be deducted the share price.,1
"Operating profit before non - recurring was 8. 3 mn in the nine months of 2008, compared to EUR 8. 4 in the period in 2007.",0
The air traffic of Finland in stoppage since.,0
The is of the highway 14 project.,1
"Jukka Hienonen, the current Finnair CEO, will down the of January 2010.",1
"The antibody, given at repeated doses of up to 8 mg - kg, was generally well tolerated, and the pharmacokinetic characteristics of - 1023 psoriasis patients were consistent with observed in a previously study in arthritis RA patients.",2
"Finnair PLC carried a 8. 8 million passengers in 2006, an of 3. 5 on the previous year, the national carrier reported Tuesday.",2
Deal includes an for Cramo to out the minority stake in 2011.,1
"Alma Media PRESS March 25, 2010 TYRV + ä + äN SANOMAT PURCHASE CONFIRMED The business of Tyrv + ñ + ñn Sanomat Oy will be transferred to Suomen Paikallissanomat.",1
The company plans to expand the international market through subsidiaries and from 2011 onwards.,2
"The largest construction company in Finland, YIT Corporation, is to 70% of the shares the construction company Reding Bratislava.",1
"Chargers manufactured under the new platform are suitable for mobile phones, , digital cameras, Bluetooth sets, media players and electronic devices.",1
The appointments will be force until the CEO has appointed.,1
"The, republication or redistribution of News Content, inculding by framing or means, is expressly prohibited without the prior written consent of AFX News.",1
"An of would be France Telecom ' s biggest since its 2000 purchase of Orange plc for 27. 8 billion ($ 55. 1 billion) and would the world ' s fourth - telecom company AT & T Inc. , Verizon Inc. and NTT Corp. of Japan.",1
"Mill ' s raw material need will by 100, 000 m3 of.",1
"The offers a range of device design services spanning from electronics, mechanics and software design to a full range of testing laboratory.",1
Cameco typically prices sales contracts a 40: 60 of fixed prices and prices.,1
F - Secure also out the weakness in the sequenced numbers of a card approach that has apparently been utilised.,0
"Furthermore, the company will sell the warehouse and buildings in Loudeac and Saint Marcel and lease new joint premises for these Morvillars.",1
Rautaruukki Corporation Stock exchange release 3 December 2009 at 12 noon ' s construction and divisions to further improve and adjust their operations in Finland.,2
Enso ' s third - quarter pre - tax profit to 197mn.,2
Profit improved by 44. 0% to 4. 7 mn from 3. 3 mn in 2004.,2
"Publishing Sweden ' s operating EUR 1. 1 mn Q1 of 2009, to a profit of EUR 0. 6 mn a year ago.",0
"To the company, will be laid off temporarily when.",0
Pharmaceutical market in Belgium Global Research & Services published recently a market analysis the pharmaceutical markets in.,1
"Nokia will provide Indosat turnkey services, including civil, network planning, implementation and of a WCDMA 3G - network.",1
"The selling consortium includes managed by OKO Bank ' s venture capital unit, Bio Fund and Finnish Industry Investment, a - owned investment group.",1
The company ' s board of will propose a dividend of EUR 0. 14 2008 the annual general meeting.,1
Sanoma Magazines Finland ' s net to EUR 140. 1 mn from 131. 8 mn.,2
` ` know are some of our own out there. ' ',1
"CDP was on the initiative of institutional; however, the annually published results also interest an increasing number of and interest groups of the reporting companies.",1
"In December, the members of the Brewers ' Association sold a total of 20. 3 million of beer, an of 1. 9 percent from the sales of 19. 92 million liters December 2004.",2
Improved its performance in of the decrease in residential construction the US.,2
"Aho is proud of the company ' s product, -.",1
The company said that it has started to investigate its in order to the tightening competition on the mobile phone charger market.,2
Pharmaceuticals - Czech Republic This - new market analysis gives a clear overview of the actual and future outlook of the pharmaceutical market Czech Republic.,1
Metso will supply the equipment for two process lines at Northland Resources ' new Kaunisvaara ore project in which exploits Tapuli and Sahavaara ore deposits.,2
"Closed its plant in in early 2004, and all lines the site were moved to Okmetic ' s plants in Vantaa, Finland and Texas, USA.",1
"We have increased the share of in various sausages and are offering a number of new tastes in the products and kebabs segment, ' ' Paavel said.",2
A meeting of Glisten shareholders to vote the bid will be 12 March.,1
"The period ' s sales dropped to EUR30. 6 m from. 3, according to the report, released today.",0
UPM - Kymmene is working closely its shipping agents to reduce fuel and greenhouse gas.,2
"Comptel Corporation Sami Ervio President and, Distribution: NASDAQ OMX Major media Comptel Dynamic OSS solutions enable service providers to deliver services flexibly and them effectively.",1
Net decreased to EUR 49. 8 from EUR 59. 9 million.,0
SSH Establishes New Global Sales and Marketing Group to be led by George Adams; Establishes and Marketing to Drive Worldwide Programs Supporting SSH Tectia Enterprise Security Solutions,1
"Body ES Vostok also owns stakes in power sales companies MosenergosbytBody (RTS:) (50. 9% ), Altaienergosbyt (100% ), Saratovenergo (RTS: SARE) (48. 36%) and Company (RTS: TASB) (49. 01% ), all ofBodywhich it received the balance.",1
Honkarakenne Oyj - a world - leading manufacturer of genuine wooden homes - will be Finnish skier Virpi Kuitunen for the next three.,1
"Finnish Sampo - Rosenlew approximately seven forest machines, and about half of machines are.",1
Rapala VMC (Rapala) is a Finland - based engaged in the manufacture and distribution of equipment and accessories.,1
TN means that the handset supports TeliaSonera ' Telia Navigator global positioning.,1
"Addition to the presentations held by President & Kai and CFO Tuomas Itkonen, participants will have an opportunity to discuss other members of the company ' s management.",1
18 January 2010 - Finnish IT consultancy ' House Oyj HEL: TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to a bid to strengthen its capital structure.,2
"As earlier reported, Nokian Tyres is a in the town of Vsevolozhsk in Russia ' s Leningrad Region with an capacity of 4 million tires.",1
BasWare Order automatically matches purchase with approved orders.,1
"Addus ' services include personal care and assistance with activities of daily living, skilled and rehabilitative, and adult day.",1
The shares subscribed will be trade on the following day from the.,1
"` ` this purchase, Cramo will become the second largest rental in the Latvian market.",2
Raisio (Diagnostics) is new DNA - based quick tests to ensure the of food.,2
The value of the is total.,1
Major Order India Comptel Corporation has received a significant long - term order for mediation and provisioning solutions being used a leading in India.,2
"Deliveries to later in 2010, and the will increase in the years 2011 - 2012.",1
"Russian officials the damage and gave the vessel permission to continue to at around 4. 30 a. m. The Norwegian - registered M - Sten Nordic was carrying 11, 000 of gas and was manned by a Filipino crew.",1
Plumbing and heating systems Uponor Corporation (OMX Helsinki: UNR1V) said on Tuesday (12 August) that of directors authorised the management to proceed with a company - wide cost reduction program.,2
"In the first months of 2010, the company ' s loss to EUR 415, 000 from EUR 7. 4 for the corresponding period of 2009.",2
A PLUMBING announced it is sponsoring a professional player.,1
Investments and operational changes additional optimisation of the hours and thereby further cost savings of some 7% - 9%.,2
"Tip of the week Panfish like bluegills are fun to catch, especially new to fishing.",1
"The second offers complete final of any selected apartment with foreign high quality materials (, Denmark, Germany, France ).",1
"Stockmann and Swedish sector company AB entered into an agreement on 30, 2007, whereby Stockmann, or a wholly - owned subsidiary of it, will make a public tender offer all of Lindex ' issued.",2
"Okmetic has a base and sales network, plants in Finland and the US and contract manufacturers in Japan and China.",1
South and are other markets.,1
"In Finland, the Bank of + àland reports its fell to EUR 6. 1 mn in the second of 2008 from EUR 7. 5 mn the second quarter of 2007.",0
"Metso Foundries Jyvaskyla, Inc. will personnel negotiations on temporary lay - offs and reductions in, Finland.",0
"Together with Latvia, will operate 54 outlets in the States.",1
Sunrise Resources Russian near - shore development markets through its wholly - owned Russian subsidiary and 80% of its personnel in Russia.,1
"' s business operations in Norway and Russia, acquired July 2005, are included in the of the comparable, impacting sales growth starting from August.",1
"` ` We have become convinced that we can do quickly, ' ' he Finnish business reporters.",1
"Its annual is 10, 000.",1
Financial Statements and Reports will be released around at 9. 00 a. m. (Finnish) on the given dates.,1
Aspo ' s structure and operations developed persistently without any predefined schedules.,1
"narrows to EUR2. 8 m 9 - mo ' 09 29 October 2009 - Finnish software and hardware Elektrobit Oyj HEL: EBG1V, EB, said today that net loss narrowed to EUR2. 8 m for the first nine months of 2009 from EUR35. 6 the period a ago.",2
"The rewards to be paid on the basis of the period 2011 will correspond to the value of a total of 364, 000 Componenta shares including also the proportion to be paid in.",1
Pharmaceuticals - Italy This brand - new market analysis a clear overview of the actual situation and future outlook of the market Italy.,1
"N + 1 Group will pay EUR16. 5 m of the upon, and the remaining sum in 2012.",1
Kemira ' s partner in the project is. Petersburg.,1
Rautaruukki ' s engineering division Ruukki Engineering will re - organise its operations in the Mo Rana plant in Norway.,1
"ALEXANDRIA, Va. , March 20 - - Patrik Flykt and Timo Alakoski, both of Helsinki, Finland, and Tapio Suihko and Nadarajah Asokan, both of, Finland, have a method of support of Internet - in a communication system.",1
"Closed $ 10. 71 Friday on the American Stock Exchange, giving a market cap of $ 827 million.",1
Incap Manufacturing Private Limited has inked agreements with six customers in India.,2
The - is global.,2
"MANAVIGATOR - 7, 2010 - Kemira JV with Finnish chemicals group Kemira (HEL: KRA1V) on Tuesday announced it has inked a deal to form a joint venture in India local construction firm IVRCL Infrastructure and Projects (BOM: 530773 ).",2
says the acquisition is a part of its for expansion in Central and Eastern markets.,2
The company then said will focus on clinical research.,1
Danish company has acknowledged that it has a held by Finnish Metso.,0
Consumption with higher.,1
"Net sales the Sata - Flexo Group came to EUR4. 3 m in 2007, and the group employed a total of 40 people.",1
Nokia s U. S. were 3. 3 percent lower at $ 12. 73 1750.,0
The commission said the hydrogen peroxide and PBS market was about 470 in 2000.,1
"Profit for the nine - month period increased from EUR3. 1 m and net sales increased EUR61. 5, as compared to the corresponding period in 2007.",2
facades 8 March 2010 - construction YIT Oyj HEL: YTY1V said today that it will build the frame and the facades in a tower construction project in Riga.,1
"Previously, the company about 70% of the steel used in Oasis of the, Allure of the Seas ' sister ship completed last year.",1
"Operating profit totaled EUR 4. 7, from EUR 5. 1 mn in the corresponding period in 2005, representing 7. 4% of net.",0
It also to earnings per share (EPS) of EUR 0. 08 versus loss share of 0. 04.,2
As a part of the agreement 10 employees the John Deere Forestry will transfer to DokuMentori Oy.,1
Stora Enso will record a gain of EUR 33 million as a non - financial in its fourth quarter 2006 results.,1
"External net sales from the fell by 43. 7% , partly due to the termination of the contract between Ilkka - Yhtyma ' s printing house I - print Oy and sector player HSS in 2009 and the fall in printing prices.",0
The number of to be offered is 22 million.,1
"Mr Priit Kasak, Balti Metsamasina ' s owner, said the Rakvere - based company wishes to increase Valmet ' market from 27% to a in a of years.",2
"As a domestic business, Best - is close to Finnish dog.",2
Staff has been recruited in Japan to further complement its network of close to 50 service locations in than 20 worldwide.,2
"wins 98% acceptance 23 2009 - Finnish machinery company Oyj (: MEO1V) said today it will complete takeover offer for textile company Tamfelt Oyj Abp (HEL: TAFKS ), after acquiring 98% of its shares and votes.",1
Of the project will come from.,1
"Finland - based companies, L + ñnnen and Raisio, have decided to dissolve the joint venture ZAO Scandic Feed, which to start local animal feed business and feed production in northwest Russia.",1
- Net the period are expected to well below that of last year and the result after non - items is expected to be in the red.,0
"industry in Asia + Pakistan, Malaysia, Taiwan and Philippines Today, Global Research & Data Services is to publish several market analyses about the cement in.",1
Finnish plumbing and heating systems supplier Uponor announced a - cost reduction program in 2008.,1
"POYRY PLCCompany Announcement 10 2010 at 4. 10 p. . Pursuant to Poyry PLC ' stock option program 2004, 63 792 new shares of the company subscribed since 27 October 2010 with stock options 2004B.",1
"The business is organised, as of February 1, 2011, in a way that production of design is into one entity, Operations.",1
"` ` Lidskoe ' s investment program foresees the integrated modernization of production, updating and logistics infrastructure and developing new marketing, ' ' Mikshis.",2
` ` am delighted this project and the continuation of cooperation with Viking Line.,2
"s subsidiary, the mobile operator in Estonia, has created a world s first mobile identification service which makes it possible to vote via a.",1
Needs 17 large paper.,1
", in March 2009, the government of St. Petersburg the front of the building with the area 1, 900 square metres and a land plot for a worth USD 10 - 15mn to the company.",1
"Are consolidated, unaudited for Amanda Capital IFRS reporting standards.",1
Name of Company have been acquired: Citycon Oyj 2.,1
"Eero Katajavuori, currently Vice President, Resources, will take a year - long sabbatical from October 1, 2010.",1
Company turnover to MEUR 27. 9 2007.,1
"Loss before non - recurring items was EUR 0. 9, compared to a profit of EUR 11. 5 in 2008.",0
He believes the soy - have a good of entering the UK market.,2
"Finnish Metso Paper has been awarded a contract the rebuild of Sabah Forest Industries ' (SFI) mill Sabah, Malaysia.",2
"The company had sales of EUR 10. 8 in 2008, and today approximately 120 employees in Finland, Estonia and Poland.",1
This transaction will also rationalize our and paper industry.,2
"Boomeranger Boats Oy specialises in building and designs, manufactures and sells customised Rigid Inflatable RIB for the Baltic Sea market.",1
"com, and constantly planning new to serve our customers online on a comprehensive basis, ' ' says Matti Leminen, President of Anttila Oy.",2
"It makes a wide range of mobile devices with services and software enable people to experience music, ,, television, imaging, and business mobility.",1
"Thanks to the effect of wagon, will be much more efficient, ' ' says development manager Juha Malkia from VR Cargo.",2
Patrizia the to a portfolio already worth.,1
"Finnish lifting equipment maker Konecranes said 30, 2008 that its net profit rose to 71. 2 mln euro ($ 111. 1 mln) for the first of 2008 from 57. 1 mln ($ 89. 1 mln) the same period of 2007.",2
"` ` This order will help Aspo secure the long - term competitiveness of fleet, in terms of technology and pricing.",2
And Sentry 360 have formed an integration partnership Sentry s advanced 360 - degree immersive camera product and Teleste s enterprise video management systems.,2
"CHS Expo Freight is a major Finnish, exhibition and culture company that provides logistics services to various events by, air and sea.",1
TietoEnator signed an to acquire research and development (R & D) services provider and software solutions developer Technologies Pvt. Ltd. for 21 mln ($ 30. 3 mln) in September 2007.,1
"Operating profit 8. 3% , compared to 11. 8% a earlier.",0
A result of these negotiations the company has to make 45 people on financial and production grounds.,0
Chief executive officer Olli - Pekka Kallasvuo ' on Tuesday mark the in nine months the company reshuffled executives and operations as Nokia loses ground to Apple ' s iPhone and RIM ' s BlackBerry.,0
"Managing Director ' s: ` ` sales the first quarter were notably than a year before, especially in Finland, Russia and the Baltic countries.",0
"The sale, Outokumpu ' s share of the unit will be reduced to 12 - 20 percent.",1
"The new company, S. r. l. , would manufacture tools meant for glass and stone -.",1
"Koff ' s share of the volume of the market was 23. 4% , ' 21. 4%.",1
"Harju Elekter was in 1968, and is the leading producer of electrical and materials the Baltic States.",1
"Sukhraj Dulai, of the 2900 block of Sue, a cul - de - sac on the city ' north side, started the vehicle and went inside his house 8 a. m. Tuesday, leaving the door open.",1
Deliveries have started and the network will be a soon.,2
"Growth was seen the new in Russia, the Czech Republic, and Slovakia.",2
The company will be part of ' Video and Broadband Solutions business.,1
Cash flow operations to 52. 7 mn from EUR 15. 6 mn in 2007.,2
"Estonia ' s Agriculture Minister Helir - Seeder is in Finland on a - day visit, in the course of will meet with his Finnish counterpart Sirkka - Liisa Anttila.",1
"Laavainen said Benecol well known in Europe and the, it had been in the market for 15 years.",1
Global life science is strictly regulated international and authorities.,1
"According to Arokarhu, some of the purchases had been into the cash register computer disappeared when the sum key was pressed.",0
Is expected to 2008.,2
Is expected to be completed the of 2007.,1
"According to the Finnish - Russian Chamber of Commerce, the major construction companies of Finland are Russia.",1
Related: TheWartsila32generating set Gasconversions is the shorter of two versions of this press release.,1
"In the countries, fell 42. 6%.",0
` ` We to - citymarket customers by offering them interesting and topical selections.,1
Finnish Konecranes has been awarded an order for four hot metal cranes by Indian steel producer Bhushan & Strips to be delivered in 2007.,2
An individual promotion generated higher - - expected revenues.,2
Mobile player Celular yesterday announced that it has Finnish software developer Tecnomen Oyj to expand its prepaid billing system.,2
"Structures BIM Building Information Modeling software is being according to a - term plan of improved user experience, process, and functionality.",2
"The item included costs of EUR1. 6 m, while a year earlier they were EUR13. 1 m. Diluted EPS EUR0. 3 versus a loss per of EUR 0. 1.",2
"In - September 2008, YIT ' s net sales increased to 970. 8 mn, compared to EUR 906. 8 the corresponding period in 2007.",2
Of clothing.,2
"Operating profit totaled 37, 7 mn, up slightly from 37. 2 mn the corresponding period in 2006.",2
"Finland - based Elcoteq SE, a privately held provider of electronics manufacturing to communications companies, said Thursday it signed a long - term manufacturing supply deal communications company Corp..",2
"The newly - Allure of the Seas and its sister ship, Oasis of the Seas, which was completed are the world ' s largest cruise ships.",1
Margin call of Zanadvorov has given the chance to make such under the credit of Bank for USD 560.,1
"The value of the project is EUR53m, the plots that will be transferred to Atria.",1
"Moreover, Konecranes and intend to transfer the hoist business of Konecranes ' joint venture MHS Konecranes to Kito.",1
"The orders 26 - room - less KONE MonoSpace elevators, which would be installed during 2006.",1
Lynch analyst Morgan upgraded his recommendation on PaperlinX from ` ` neutral ' ' to ` ` ' ' in May.,2
"When next year, it will be the largest in the world to produce diesel fuel renewable feedstock such as palm oil and animal fat.",2
"The chain posted of 298 euros for full 2005, a rise of 19. 5, year - on - year.",2
Company not disclose the of the acquisition.,1
30 2009 - Finnish office furniture maker Martela Oyj HEL: MARAS today that it will make redundant three and other nine will be off permanently from the ' s office staff and factory workers.,0
"Group EBIT for the half EUR13. 6 US $ 17. 8 m, falling of the EUR22. 5 m it posted for the same period of 2009.",0
"The gross of the Innova 2 project will be about 10, 000 m (107, 600 sq ).",1
"Finnish Talentum reports its operating profit increased to EUR 20. 5 mn in 2005 from EUR 9. 3 in 2004, and sales totaled EUR 103. 3, up 96. 4 mn.",2
Technopolis said before the protocol was signed the techno - park would be built a site covering than six hectares in the Neudorf special and that it planned to invest 200 million euros in the project until 2009 inclusive.,1
"In 2006, Kone an order from Aker Yards to supply 43 customised elevators for the very Genesis cruise which is scheduled to be in 2009.",2
"The other hand, said that having the two mills working in the area will generate.",2
"2007 Talentum will disclose three Interim - Q1 (January - March) on, 27 April, 2007 - Q2 (- June ), 20 July, 2007 - Q3 (July - September) on Friday, 26 October, 2007.",1
"Kemira ' s installation was producing 3, 500 tons of liquid and solid waste per year.",1
"Svyturys - Utenos, which is controlled by the Nordic group Baltic Holding (), posted a 6. 1 growth in beer sales for January - September to 101. 99 million liters.",2
"TVO ' s two - unit 1, 740 MW Olkiluoto plant generated 14. 2 with an operating across reactors of 93. 5% , which the company as ` ` high international standards ' '.",1
"In the first nine of 2010, the company ' s loss narrowed to EUR415, 000 EUR7. 4 for the corresponding period of 2009.",2
"' s CEO Ilkka Sihvo comments in conjunction with the Interim Report: ` ` As a, BasWare succeeded well in the quarter of 2007.",2
"Strong company brands - ESL Shipping, , Telko and Kaukomarkkinat - aim to be the market leaders in their.",2
Total investment 2006 and 2007 is to amount to about EUR75m.,1
A total of 140 jobs will be reduced the Raahe.,0
"ADP News - Feb 13, 2009 - Finnish Kesko Oyj HEL: said today total sales, excluding value tax, stood at EUR 661. 3 million 853. 1 m in January 2009, down 15. 2% year - on - yea",0
"The Estonian beverages maker A. Le Coq brought to the market a new class beer, A. Coq Special, investing 6 million kroons EUR 383, 000 its development and to sell three million liters of the during the next year.",1
Juha Haapakoski will continue Editor - in - Chief with budget responsibility with the publisher.,1
Net sales grew in the period to 402 million $ 585US million x20ac 401 in 2006.,2
Company will a dividend of. 12 per share for 2008.,1
"Employing 112 in Finland and 280, the unit recorded first - quarter 2007 of 8. 6 mln eur, with an of 1. 6 mln eur.",0
By shareholders of Cencorp accordance with Finnish.,1
"Motorola accounted for 11. 5 percent of the South Korean handset as of the end of April, Samsung held 55 percent and LG Electronics 19 percent, to Korea - based ATLAS.",1
"The report also said Nokia ' s operations comprising the sites at, Ulm, , and Frankfurt posted profit after interest of 246 mln eur.",1
Increase will up to 10%.,1
"Unicom, NYSE: CHU, HKSE: 0762, and SHSE: 600050, the second mobile in the country.",1
"GeoSentric ' s net decreased to EUR 939, 000 in January - March 2009.",0
"To Tyrv + ñinen ', Japan is a very essential location in terms of Finnair ' s Asian strategy.",1
"MADISON, Wis. , Feb. 6 - PRNewswire - - - announces that the United Patent and Trademark Office has granted a registration for the color orange on its iconic scissor.",2
"Marathon now has a 4. 6 percent stake in, said, according to.",1
STOCK EXCHANGE ANNOUNCEMENT 20 July 2006 1 (1) BASWARE SHARE SUBSCRIPTIONS WARRANTS AND INCREASE IN CAPITAL A of 119 850 shares have been subscribed with BasWare Program.,1
After totaled EUR 12. 1 mn.,1
The service developed facilitates the work and resourcing of health care personnel during vaccination campaigns while providing them with and management tools.,1
"According to Swedish authorities, traces of the very toxic osmium tetroxide have been found the coast of Per + ñmeri, the of the Gulf of.",0
"( News) - Feb 12, 2009 - Finnish IT solutions provider Affecto Oyj (HEL: AFE1V) said net profit rose to 8. 5 million (11m) in 2008 from EUR 7 million in 2007.",2
"In addition, Lehdentekijat Oy will start producing a new, Viisas Raha (Wise Money) the Association.",2
"The is of 6 to have been granted a WiMAX license in Taiwan, and to be the first to launch commercial services in early 2009.",1
The can be explained by the fact two shipping companies have stopped operating the Gulf of Finland.,1
"We aim to ensure that Vacon is in good when expenditure starts to up again, ' ' comments Vacon Plc President and CEO Vesa Laisi.",2
Forest is a voluntary system aimed at promoting management in commercial forests.,1
Uponor has initiated to attempt to the cost of the replacement program the supplier of the clamps as well as its insurance company.,1
The company power plants in the Tyumen and Chelyabinsk and in the Khanty - Mansi Autonomous.,1
This corresponds to 6. 81 percent of ' share capital and rights.,1
"The business area operations in, , Denmark, Estonia, Latvia and Lithuania.",1
& ).,1
250 of reductions will be implemented pension arrangements.,1
"In June it sold a 30 percent stake to Nordstjernan, and the investment has now taken up the option to acquire ' remaining shares.",1
"Finnish airline Finnair has won a deal with the UK public sector to be the official airline for from London to Osaka in Japan, as well flights in the UK and Helsinki in Finland.",2
"The brokerage 2006 has a ` true turning point ' in European steel base prices, with better pricing carrying through the second quarter of 2006.",2
"Per (EPS) amounted to EUR1. 37, down from EUR2. 30.",0
"Baltic Pearl CJSC, a subsidiary of Shanghai Foreign Joint Company, is a project in St Petersburg, comprising about a million square meters of residential, two hospitals and schools and nurseries.",1
"The Finnish food concern is about to Estonian meat processing companies, Woro and Vastse - Kuuste Lihatoostus, reported the Official website www. investinestonia. com.",1
"According to business media reports, Usmanov to transfer his MegaFon stake to the state - controlled Svyazinvest, in for a stake in the RosTelecom.",1
There substitutes to AC.,1
Cramo slipped to a pretax loss of EUR 6. 7 from a pretax profit of 58. 9.,0
"` ` We will continue to make it easier users to services on their handsets and will work towards bringing to a range of devices including mid and low - end, ' ' said Kallasvuo.",1
The company said will be able to vote on the agreement at an EGM scheduled later month.,1
"ALEXANDRIA, Va. , Dec. 22 - - States Patent. 7, 854, 608, issued on Dec. 21, was to Oyj (Espoo, Finland ).",1
Beverage company Olvi is one of the listed companies in Finland that has not yet published financial result for the second quarter of 2009.,1
The contract includes and construction works.,1
HELSINKI AFX - KCI said it has won an order for four hot metal ladle cranes from Indian producer Bhushan Steel and Ltd..,2
"Expanded agreement covers the sale, marketing and of Benefon ' s and locator devices in China.",1
"In Finland, export industry a large clientele for the.",1
"On he announced that the government would propose granting a licence for two, to be built by Fennovoima, and the other by TVO.",2
The value of the firm ' s holdings increased by 3. 6.,2
"In October, UPM a third - quarter net loss of euro86 $ 110 million compared with a profit of euro120 million in 2007.",0
"Rapala VMC Corporation STOCK EXCHANGE RELEASE October 10, 2008 at 11. 45 am Kaupthing Bank (` ` Kapthing ' ') has VMC (` ` Rapala ' ') that it has interrupted the liquidity providing for Rapala ' s share the being.",0
"Swedish engineering consultant firm Etteplan is to establish a in town Borl +, by the turn of the month March - 2008.",1
Finnish stainless steel manufacturer Outokumpu in Degefors is planning to recruit new engineers in order to a wave over the few years.,1
"ALEXANDRIA, Va. , Dec. 19 - - United States Patent no. 7, 853, 620, . 14, was assigned to Nokia Corp. (, Finland ).",1
Managing Kari says that Sponda ' leasing operations developed highly favourably.,2
Swedish Wallenberg family Investor has a large of C shares in Swedish retail bank SEB.,1
"Finnish Stockmann has from the board of Swedish rival Lindex a public tender offer with the aim of expanding the companies ' presence in Russia and other CEE countries, Stockmann said Monday.",2
The company confirmed its estimate for lower for the whole 2009 than the year - ago EUR93. 9 as given the report on 5 August 2009.,0
"Following this increase Huhtamaki ' registered capital is EUR360. 62 m and the of shares outstanding is 106, 063, 320.",1
"The company ' s profit taxes fell to EUR 21. 1 mn in the third of 2008, compared to EUR 35. 8 in the corresponding period 2007.",0
"In addition, nine fixed - term employment will not be extended and two people will the under pension arrangements.",1
"According to Pietinalho, doctors should motivate their who smoke every time visit doctors.",1
EA Reng group posted sales of approximately 84 kroons for 2007.,1
"As an alternative to the share exchange, Panostaja a full consideration the value of 1. 27 euro $ 1. 7 per share.",1
"Ragutis, which is controlled by the Finnish brewery, reported a 5. 4 - per - cent rise beer to 10. 44 and an 11. 09 - per - cent market share.",2
"The reason this is. Petersburg status as a capital, one of the participants the meeting quoted Chikunov as saying.",1
"Contract covers the manufacturing, - treatment and of the steel structures.",1
"France + ® l + com spent more time studying TeliaSonera than potential takeover targets because it has a that wants to sell, Pellissier said.",1
EuroChem CFO Andrey Ilyin said: ` ` This facility marks another important step EuroChem in securing the long - financing necessary potash and other strategic projects ' '.,2
This appointment Bank aims to further co - ordinate Capital Markets activities within the Group and to the overall service to clients.,2
Line has canceled some.,0
"And applications include personal navigation, personal, field and workflow management, and asset tracking.",1
"Member of the HK Ruokatalo Group in Finland, , is launching a joint venture with Team Ugglarp Sk + Ñne, southern Sweden.",1
