sentence,label
FINANCING OF ASPOCOMP 'S GROWTH Aspocomp is aggressively pursuing its growth strategy by increasingly focusing on technologically more demanding HDI printed circuit boards PCBs .,2
According to Deputy MD Pekka Silvennoinen the aim is double turnover over the next three years .,2
"The Finnish business delegation includes representatives from over 20 companies that include Nokia Corp , Finnfund , Outokumpu Oyj , OKO Bank , Alteams Oy and Cargotec Corp. .",1
The sales of the Tiimari segment fell by 4.0 % year-on-year to EUR3 .3 m in June 2010 .,0
"' what I, ' said.",0
"Sanomat, a Tyrvaan Sanomat Oy, and.",1
"Vaisala Oyj Stock exchange release 26.03.2010 klo 09.00 1 ( 1 ) The Annual General Meeting of Vaisala Oyj decided on March 25 , 2010 to approve the Company 's annual accounts for 2009 .",1
"Product other Nokia -, the said.",1
EUR17m includes and works.,1
Chile is an important.,1
Around 250 of these reductions will be implemented through pension arrangements .,1
"Operating profit and sales for the - period increased, respectively, . 8 m and. 6 m, as compared the period 2007.",2
Exercise in the early 1930s a method -.,1
"Global Markets Direct 's Pohjola Bank plc - Financial Analysis Review is an in-depth business , financial analysis of Pohjola Bank plc. .",1
The other deal is for process cranes to the Russian steel mill PNTZ in Pervorouralsky through an order placed by Turkish construction company Gama Endustri Tesisleri Imalat ve Montaj AS .,1
Increased rates and operations.,2
"agreement with SHB 30 December 2009 - Finnish financial services group Aktia HEL : AKTAV has concluded a market making agreement with Svenska Handelsbanken STO : SHB A , or SHB , the two parties said today .",2
Talk is the 2 and the is.,1
AFX News and registered trademarks of News,1
"On the following workday customers can check from their home computers how their purchases are divided between different ingredient groups , how much energy various products contain and what is the nutritional content of all purchases .",1
"The company ' order book stood at 1. 5 bln $ 2. 2 bln on 30, 2007, 24. 2 pct the year, international amounting to 365 $ 534. 3 mln.",2
Finnish consumers prefer to buy the cheapest beer brand .,1
"According to the original merger plan , Scanfil would get a 79 % stake in the combined business .",1
"Purchase of 300 the Thames Gateway 1, 200.",1
Company said that the of the 4G and it expects to 75% of the in 2011.,1
They will be sunk to a depth of some 360-380 metres and fixed to the bottom mud by vacuum .,1
"`` After the share purchase is completed , financing will also be provided to expand Latvia 's broadband infrastructure and to develop new areas of business , including acquisitions of other companies . ''",2
` ` Capital with the the economy.,0
"( ADP News ) - Nov 3 , 2008 - Finnish paper , packaging and forest products company Stora Enso Oyj ( OMX : STERV ) said today that it would invest EUR 137 million ( USD 176.6 m ) in the building of a power plant at its Ostroleka Mi",1
"Of the facility ' is 86, 000 of light.",1
Validating our fgVoIP client through Symbian Signed represents a significant step forward in accomplishing this goal .,2
Deutsche upgraded Swiss - engineering ABB Ltd. ` Buy ' from ` '.,2
"The company is in charge of all natural gas storage activities in France , Great Britain , and Germany .",1
"However , the bottom-line result improved thanks to positive financial items .",2
The number of bodily injury cases quadrupled in 2000-2006 .,0
Plastic pipe Uponor is its Irish and private 3i.,1
"The Stena Poseidon is a so-called Panamax tanker , designed to be able to pass through the narrow passages in the Panama Canal 's locks .",1
Board of Directors other of the.,1
"UPM is the biggest producer of magazine paper in Europe , with a market share of over 30 pct , and it is likely to say that prices in the segment were at best flat during the quarter , analysts said .",1
The technology park will be built near St. Petersburg-based Pulkovo airport .,1
"Loss 0. 9, a of 2. 7.",0
"London 's leading shares today jumped almost 100 points , or 1.7 % , as the market opened .",2
"The has an of 300, 000 and of its production is sold.",1
HELSINKI ( AFX ) - Outokumpu said it has agreed to sell the Hitura nickel mine in Finland to Canadian group Belvedere Resources Ltd for 10 mln eur worth of Belvedere shares .,1
"As a result , the number of personnel in Finland will be reduced by 158 .",1
"In the reporting period , the company 's operating profit grew by 43.2 % to EUR 6 million .",2
"The OMX Nordic 40 ( OMXN40 ) index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed up 1.29 % at 1,084.47 points on Friday .",2
"Beer makers sold 256. 88 liters of 2005, a rise of 4. 5 cent from the - earlier of 245. 92.",2
"Consumer products manufacturer Fiskars Corp. will open a distribution and warehouse center in Southaven , creating 100 jobs .",2
"In the building and home improvement trade , sales decreased by 6.3 % , totalling EUR 154.1 mn .",0
"According to the company , a decision in the issue will be made in the summer of 2010 , at the earliest , and in the summer of 2011 , at the latest .",1
- Operating profit rose by 26.9 % to EUR 105.8 ( 83.4 ) million .,2
"Headquartered in this city , the company is nearly 75 years old and focuses on science-based innovation and technology for environmental measurement .",1
"Finnish Larox has signed a contract with the Talvivaara Project for the delivery of filters to the Talvivaara nickel mine in Sotkamo , in Finland .",2
"So Mr. Galvan made savings adjustments of his own , buying less liquor and watching portion sizes .",1
Elcoteq 's revenues in 2007 were approximately EUR 120 million .,1
"The alliance aims to tap pocketable mobile computers , netbooks , tablets , mediaphones , connected TVs and in-vehicle infotainment systems .",1
Finnish Benefon denies claims made in the press that the company is giving up its mobile handset business .,1
Operating 27. 6% - -.,2
Suomen is of Alma and currently 15 local.,1
Maintains its - 2010.,1
The new shares will provide the shareholders with full shareholder rights .,1
"Key, Russian, Middle -, South - and.",1
' is a of '..,1
"According to ' Lasse, the company has an Plus aims find growth outside Finland.",2
"Byline : Tim Moran Cellular phone giant Nokia Corp. is offering $ 8.1 billion for digital map supplier NAVTEQ Corp. , of Chicago .",1
The shipyard hopes the regional government in Andalusia can offer its some form of financial support .,1
"The company 's scheduled traffic , measured in revenue passenger kilometres RPK , grew by just over 2 % and nearly 3 % more passengers were carried on scheduled flights than in February 2009 .",2
"The ` buy ' rating, based expectations that will lead to a performance in Europe in 2007.",2
"In &, has the.",2
"Panostaja a 68. 77 pct of and the voting of shares following an of was carried out on 30, 2007.",1
"Its partnership ' Danish Oscar, a sales the European market.",1
"18 May 2010 - Finnish electronics producer Elcoteq SE HEL : ELQAV said today that it has signed an extensive cooperation agreement on industrialisation , manufacturing , distribution and after-market services for mobile phones with Japan 's Sharp TYO : 6753 .",2
The impact of ' s net 2010 is estimated be 2.,1
Has a of figures the first of.,2
To see a slide show of all the newest product releases from Fiskars .,1
"1 p.m. Central office of Nordea Bank 19 3-ya ulitsa Yamskogo Polya , Building 1 Telephone : 495 777-34-77 ext. 3932 , 3931 03.02.2011 Unimilk - EGM 03-04 .02.2011 XVI international business-summit Food Business Russia 2011 will take place .",1
"Operating profit for the 12 - month from EUR28. 2 m increased from. 42 m, the year 2004.",0
The proposal of the shareholders to elect Mr. Hannu Krogerus to the Board is based on his long and unrivalled experience and knowledge of all matters related to Elcoteq .,1
"And consumer navigation, personal, and, and.",1
Pharmaceuticals - Italy This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Italy .,1
"Finnish Scanfil , a systems supplier and contract manufacturer to the communications sector and the electronics industry , reports its net sales totalled EUR 94.7 mn in the first half of 2010 , down from EUR 99.5 mn in the first half of 2009 .",0
"The the medical equipment structure and, and products, and an analysis of its key.",1
The be the.,1
"Digia net sales for January - June 2010. 8, 9. 7% the same in 2009 (. 9 m ).",2
Philips was not available to comment on the report .,1
"Talvik says the relocation of application programs on servers will continue , while HP servers were approved because of HP supplying a tailor-made solution to Elisa .",1
EPS grew to 0.04 eur from 0.02 eur .,2
This transaction will also rationalize our pulp and paper industry related solutions .,2
"Biohit said that it will reduce the number of leased personnel by 10 , and lay off 10 of its own personnel .",0
UPM-Kymmene has generated four consecutive quarters of positive Free Cash Flow .,2
The new name of the Sanoma Division will be Sanoma News .,1
Previously the company has estimated its operating profit to reach the level of 2005 only .,2
"Together with Latvia , Cramo will operate 54 rental outlets in the Baltic States .",1
"Beers, its.",1
", of passenger and vehicles in the by 5. 4% - on - year month.",0
` Nordic infrastructure construction is one of our strategic growth areas .,1
"Equity ratio was 60.9 % compared to 54.2 % In the third quarter of 2007 , net sales of the Frozen Foods Business totaled EUR 11.0 , up by about 5 % from the third quarter of 2006 .",2
Has played a role in a that to the of cellulose fiber.,1
"The tower it chose to add , due to go into operation in the summer , will increase total capacity to 80 broadsheet or 160 tabloid pages , with the ability to run 32 - and 48-page products side by side .",2
Rosen optimistic the of the.,1
"By the end of 2006 , the number of joint branch offices will total 170 .",1
"Sales, , 2005.",2
"The Segu companies and PKC 's Polish unit will form a business servicing the western European markets with `` annual sales of about hundred million '' and about 2,500 employees , the Finnish company 's CEO , Harri Suutari , said .",1
"The fair value of investment properties totalled EUR 2,299.9 mn , compared to EUR 2,229.5 mn in the corresponding period in 2009 .",2
The diluted loss per share narrowed to EUR 0.27 from EUR 0.86 .,2
"Profit of operations the period 11. 3 mn, at the 2005.",1
The estimated value of the deal is USD 9.2 million .,1
Net 49. 8 59. 9.,0
The (www. . ru) the metro system in Europe implement cards with a type of magnetic in 1998.,1
Serial bond is of the the -.,1
"Operating profit for the 12-month period decreased from EUR9 .6 m while net sales increased from EUR69 .0 m , as compared to 2005 .",1
"TOURNAMENT: With the major titles already out for the, - priced as Rapala a smaller.",1
"Eero Katajavuori , currently Group Vice President , Human Resources , will take a year-long sabbatical starting from October 1 , 2010 .",1
Symphony Services provides development services for Aldata GOLD .,1
"Sampo Bank, of Danish Danske, reports of 152. 3 in 2010, from EUR 32. 7 mn in 2009.",2
"EQT has completed its exit from Salcomp , a Finnish company that makes mobile phone chargers , by selling its remaining stake to Swedish investment group Nordstjernan for about ( EURO ) 35 million ( $ 47 million ) .",1
NWC ANALYSIS :,1
"Reported a per share of. 86 for the first of 2009, of. 74 the corresponding of 2008.",0
No changes in media activity were seen in October compared with September .,1
Finnish plumbing and heating systems supplier Uponor Corporation ( OMX Helsinki : UNR1V ) said on Tuesday ( 12 August ) that its board of directors has authorised the management to proceed with a company-wide cost reduction program .,2
Terms and conditions of the 2003 published a stock exchange 31 2003.,1
"Laavainen said Benecol was well known in Europe and the US , where it had been in the market for 15 years .",1
"International sales rose by 59.8 % to EUR 1,244.4 mn .",2
The CVs of the proposed members are available for viewing from 12 March 2008 onwards on the Internet at www.sampo.com/ir .,1
"Section : Regional News - The demand in Finnair 's Asian traffic , measured in passenger kilometers , was up 34.9 % in August compare to last year .",2
The shopping center will have a prime location right next to the Myllypuro metro station .,2
"Earnings per share for January-June 2010 were EUR0 .30 , an increase of 20 % year-on-year EUR0 .25 .",2
"The, ' share is EUR 358, 706, 290. 00 and the of is 105, 501, 850.",1
Diluted earnings per share ( EPS ) rose to EUR 3.68 from EUR 0.50 .,2
As a consequence of the merger the number of administration personnel at the factories will be reduced by six .,1
"A worm set to activate Friday will corrupt documents using the most common file types , including '' .",1
"Alma Media Corporation PRESS RELEASE March 25 , 2010 TYRV+ä+äN SANOMAT PURCHASE CONFIRMED The business operations of Tyrv+ñ+ñn Sanomat Oy will be transferred to Suomen Paikallissanomat Oy .",1
"As capacity was cut with 1.4 % , the passenger load factor was down 7.8 percentage points .",0
The costs of the new ropax vessels are 30 % lower than those of the present ones .,2
Earnings per share ( EPS ) amounted to a loss of EUR0 .05 .,0
The company then said it will focus its resources on clinical research .,1
Repeats sees 2008 EBITA above 18 pct of sales .,2
"The floor area of the Yliopistonrinne project will be 7,900 sq m and the building 's gross area will total 12,800 sq m. A total 25.1 % of the facilities have been let .",1
"' s carrier a record 8. 5 in 2005, an increase of 4. 5 percent the previous year, the reported.",2
"In April-June 2008 , Scanfil 's net sales totalled EUR 58.7 mn and operating profit EUR 6.6 mn .",1
"This truly takes efficiency to new heights , '' Mr. Metso adds .",2
The markets expect Heineken to sell Hartwall as a whole or in parts .,1
"Okmetic closed its plant in Espoo in early 2004 , and all production lines from the site were moved to Okmetic 's plants in Vantaa , Finland and Texas , USA .",1
Group ' portfolio from 42. 9 9 - 2007 to EUR 33. 3 2 - 2008.,0
"' load factor, measures the number of sold seats a share of, by 1. 3 percentage points 76. 7% in September.",0
"- Demand for fireplace products was lower than expected , especially in Germany .",0
"Retailer Stockmann won the board of Swedish Lindex for a public tender the aim of expanding the companies ' presence and other CEE, Stockmann said Monday.",2
Company its 2009.,1
Upon completion of the sale Proha would get some USD12 .7 m for its stake in Artemis .,1
"tm is a,.",1
Operating profit improved by 44.0 % to ER 4.7 mn from EUR 3.3 mn in 2004 .,2
"Handelsbanken Cooperative and in loyalty,.",2
Duration of the - employee weeks.,1
Country : ; Germany Sector : Construction-Real Estate ; Machinery-Engineering Target : Caverion GmbH Buyer : YIT Oyj Deal size in USD : 90.3 m Type : Corporate acquisition Status : Agreed,1
Business be sales of EUR 60 million and 640 employees.,1
"In the operations of 1, 2011.",1
Sales of the Business EUR 10. 6 10. 1.,2
' net for the second of 2007 to 16. 8 mln ($ 23. 1) 4. 6 mln ($ 6. 3 mln) a ago.,2
Has enough well.,1
"In the method the smelt spouts 2 are separated from the working area 6 by a shielding wall 8 , 10 arranged movable in relation to the smelt spouts .",1
"The most interesting export markets will be Russia , the Baltic countries and Scandinavia .",1
The be expanded staff.,1
Most of the dividend will go to the Grimaldi family .,1
"Comparable net sales than 10% 2008, in.",2
"Also includes the of new, training and - up services, service work of the by Vaahto in 2001.",1
excluding - was to 2009.,2
"Headline of release dated March 26 , 2008 should read : Acacia Subsidiary Enters into Settlement Agreement for Rule Based Monitoring Technology with F-Secure ( sted Acacia Technologies Licenses Rule Based Monitoring Technology to F-Secure ) .",1
Curators have divided their material into eight themes .,1
Life science is by and.,1
"The company 's transportation business is conducted through Florida Rock & Tank Lines , which is a Southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities .",1
Enso will a of 33 as a non - recurring item in its 2006.,1
These share transactions are part of the company 's strategy of relinquishing assets that are not part of its core business .,1
Value of 237. 1.,1
"wins 98% acceptance 23 December 2009 - industrial machinery Metso Oyj (HEL: MEO1V) it complete for company Tamfelt Oyj (HEL: TAFKS ), after acquiring 98% of its shares and votes.",1
The company intends to raise production capacity in 2006 .,2
"will build an wellness, a restaurant and a.",1
"`` After a long , unprofitable period the Food Division posted a profitable result , which speaks of a healthier cost structure and a new approach in business operations , '' Rihko said .",2
"Revenue for the quarter totaled 27.4 billion , down 2 percent from 28.1 billion in the fourth quarter in 2008 .",0
Cabot ' main consumers the and market tires producers and.,1
"In its report, published on Friday, SEB its net soared SEK6. 745 bn 2010 a year - earlier SEK1. 114 bn and a 50% dividend increase. 50 per.",2
"Finnish electronics services Elcoteq a cooperation agreement a mobile manufacturer, Elcoteq, Kotka, CEO of Elcoteq Tallinn.",2
Sales rose 10 pct to 566 mln eur on the back of strong volume and favourable currency effects .,2
"After the split , the number of K shares will be 9 540 000 and the number of A shares 26 885 540 .",1
"Honkarakenne, it will a operations.",1
Is the of Kausta Guder will reach 53mn $ 22. 53 EUR 15. 35 2007.,1
"Cargo handling company Cargotec Oyj June 17, 2008 that will acquire Zealand Zepro Tailgate (1987) for an undisclosed sum.",1
On 4. 8 19. 6%.,2
Temporary have.,1
"In Finland 's Hobby Hall 's sales decreased by 10 % , and international sales fell by 19 % .",0
Pharmaceuticals - Netherlands This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Netherlands .,1
Profit the 2006 36. 6.,1
"Neste oil 's board proposed 1.00 eur dividend for the full-year 2007 , compared with 0.90 eur a year ago .",2
"End - to - end the competencies and services from TietoEnators &, & Network and.",1
Declined 6 16. 4.,0
"However , the brokers ' ratings on the stock differ .",1
"Favourable also to, ' '.",2
"With the wireless modem and 1, 100 Renesas Corporation.",1
U.S. District Judge Douglas P. Woodlock yesterday extended a Jan. 17 temporary restraining order until March 7 .,1
The European Central Bank ECB is anticipated to raise its benchmark interest rate in the second half of 2011 at the earliest .,1
"Include Consumer Electronics such as mobile and their accessories, set - boxes, flat TVs as well as System Solutions products infrastructure, modules and other industrial products.",1
"The subject of the project is provide to the company like : Software programming and consultancy services , Computer-related services , Data services , Computer support and consultancy services , Internet services etc. .",1
"Scout for acquisition, with the and performance.",1
"Because expenditures must be justified to pass budget approval hurdles , we believe our RoP model can help make it easier for IT and IT security practitioners to make the business case for acquiring enabling security technologies and related control activities .",1
Finnish group profit fell to 23. 5 mln $ 30. 6 in 2006 from 33. 5 euro $ 43. 6 mln 2005.,0
Will the of 2007 and the - of the is scheduled 2008.,1
"( ADP) - Feb 11, 2009 - Finnish wood products Raute Oyj (: RUTAV) said today its net profit decreased EUR 4. 7 million (USD 6. 1) 2008 6. 6 for 2007.",0
Calls to the switchboard and directory services have decreased significantly since our now have - - date contact from their and customers on and can the call.,1
"( ADP News ) - Oct 29 , 2008 - Finnish lifting equipment maker Konecranes Oyj ( OMX : KCR1V ) said today that its net profit rose to EUR 116.6 million ( USD 149.1 m ) in the first nine months of 2008 from EUR 73.6 million for the s",2
"According to Ringman , Finnish paper companies have acquired know-how and capacity in paper recycling , which has turned out to be a successful strategy .",2
"Nordic banks have already had to write off sizable loans in Latvia , with Swedbank , Nordea , DnB NOR and SEB reporting combined losses in excess of $ 1.35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in Latvia .",0
It combine and the contents and functionality of the and service as well.,2
It therefore seems that Finnish shipping company Viking Line will get the subsidy it needs to order its new LNG-fuelled vessel .,2
"' s solution can be used prepaid and post - billing, for and rating of voice and calls, traffic and kind of in mobile and fixed networks.",1
The business development initiatives in North America are headed by Lynn Shanahan .,1
"Addition to the, the will Salcomp ' s, the company.",2
These moderate but significant changes resulted in a significant 24-32 % reduction in the estimated CVD risk .,2
Comptel Corporation will publish its financial statements for 2008 on 12 February 2009 .,1
With appointment Kaupthing aims to - Capital Markets activities within the Group and the overall.,2
Pohjola act the of the issue and the will be..,1
"The copying, republication or of AFX, by or similar means, is prohibited without the of AFX.",1
A huge issue for us is the button placement .,1
"Lemminkainen Infra Oy 's subsidiary Lemminkainen Sverige AB will perform the construction work , which is expected to start in early 2011 and to be completed in the summer of 2013 .",1
To an posted by the Intellectual Property: ` ` The present invention to and particularly the manufacture of hydrocarbon components suitable as aviation or and as blending stocks aviation fuels.,1
"Expects $ 8. 4 and $ 8. 7, estimates of $ 8. 67.",1
The will 2009 a ten.,1
"To the register, in red 99, 000 139, 538. 17 USD 194, 556. 48 on of LVL 2. 346 mn for 2009.",0
"Total is 1, 115, 000.",1
"AHMS will also offer Hotel and Hotel Project Consultancy , Management Services , Brand Franchise , Training and Sales and Marketing services on a pan-India basis .",1
"EBITDA for the year 2009 improved to EUR484m , as compared with EUR472m in 2008 .",2
"Finnish electronics net of 241. 2 mn 2006, EUR 321. 6 in 2005.",0
This lays a foundation for sustainable business development for the long term .,1
Volumes 8. 4% the.,2
"3: 37. ., a of 2, 400 changed a price of $ 0. 45.",1
"Plans to develop stages an area of 100, 000 square meters in order in computer technologies and telecommunications, the said.",1
"Tekla Structures BIM Building Information Modeling software is being developed according to a long-term plan of improved user experience , process , and functionality .",2
Ramirent Finland is the domestic unit of machinery rental company Ramirent Oyj HEL : RMR1V .,1
South African Sappi will become the largest foreign forest industry company operating in Finland as a result of the acquisition Finnish M-real Corporation 's Graphic Papers Business unit .,2
In the the CEO ' s be ' CEO.,1
"Flexible packaging manufacturer net sales of EUR 54. 5 mn the first of 2008, compared 54. 3 a earlier.",2
Operating loss amounted to EUR 0.7 mn compared to a profit of EUR 0.8 mn in the second quarter of 2005 .,0
"The fourth quarter saw Rapala swing back to a pretax profit of 1.5 mln eur from a year earlier loss of 1.2 mln on the back of a 30 pct uplift in sales to 44.8 mln eur , and a stronger performance in North America .",2
Insolvency regulates the of that off.,1
Nordea Group 's operating profit increased in 2010 by 18 percent year-on-year to 3.64 billion euros and total revenue by 3 percent to 9.33 billion euros .,2
"` ` learns use, ' ', putting the top.",1
The winner does not have to be present to win .,1
"BasWare Invoice Processing , BasWare Contract Matching , BasWare Order Matching and BasWare KPI Reporting Tool are part of the BasWare 's Enterprise Purchase to Pay product suite .",1
"The, Outokumpu ' s of the be 12 - 20.",1
"In Finland , metal sector company Componenta is laying off temporarily the staff of its Pori mill from Christmas 2008 till 6 January 2009 .",0
Capital structure of be financial the.,1
The invention carries International Patent Publication No. .,1
The oil shale feeder-supply solution will deliver crushed oil shale to the shale oil refinery already in operation as well as to the novel Enefit-280 shale oil technology processing plant .,1
"19 May 2010 - Finnish Lemminkainen (HEL: LEM1S) said it construct an building in downtown, without financial details.",1
Company ' s well as.,1
"QPR has an established, over 70 countries in 2009, and a variety of including, manufacturing, and government.",1
Oriola-KD expects its invoicing in 2008 to be higher than the comparable invoicing of 2007 .,2
"Location the mall a place for consumers three large nearby: Jaroszowka, Wysockiego and.",2
"3 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said yesterday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",2
Is of the ' to the industry.,2
"The fair value change of investment properties was EUR 15.8 mn , compared to EUR 22.9 mn in the third quarter of 2009 .",0
` '.,2
Completion of the deal Panostaja a area within the on treatment of metals.,1
"The contract includes design , construction , delivery of equipment , installation and commissioning .",1
"Foundries division reports its sales increased by 9.7 % to EUR 63.1 mn from EUR 57.5 mn in the corresponding period in 2006 , and sales of the Machine Shop division increased by 16.4 % to EUR 41.2 mn from EUR 35.4 mn in the corresponding period in 2006 .",2
' been hardest of the by the international.,0
"Svyturys-Utenos Alus , which is controlled by the Nordic group Baltic Beverages Holding ( BBH ) , posted a 4.7-per-cent growth in beer sales for January-May to 46.22 million litres .",2
"128,538 shares can still be subscribed for with Series E share options , max .",1
8 May 2009 - liquid handling and diagnostic test systems maker Biohit Oyj (HEL:) said today (8 2009) its net loss narrowed to. 1 (USD0. 14 m) the first quarter of 2009 EUR0. 4 for the same of 2008.,2
StoneGate is and suited and environments.,1
Panostaja is a financially secure Finnish multi-field corporation that creates healthy companies and company entities .,1
"Konecranes has previously communicated an estimated reduction of about 1,600 employees on group level in 2009 .",0
"Include development internet and mobile content, , - software, services, security applications, systems integration and.",1
"Company is now operations and production capacity 230, 000 tonnes of.",2
Blind - spots from 1 point allows see the in high with no.,1
26 November 2010 - Finnish sports-equipment maker Amer Sports Oyj ( HEL : AMEAS ) said today it has obtained a EUR30m Schuldschein note loan from a pool of international investors .,1
"As a part of the plan , the Board of Directors decided to transfer a maximum of 330,000 shares held by the company in a share issue against payment directed to Aspo Management Oy , a holding company acquired by the management .",1
"Share, foreign and Finnish, is expected (US $ 380 ).",1
"Result also be increased costs associated with operations in, and in.",0
"Following this increase Huhtamaki 's registered share capital is EUR360 .62 m and the number of shares outstanding is 106,063,320 .",1
"Period ' s sales dropped 30. 6 EUR 38. 3 million, the, released.",0
"In, traffic, measured in revenue kilometres, by 3. 2% and capacity, in, rose by 12. 2%.",2
"Nokia shares 13. 21, 50 the of the year in part because of the of touch - screen models.",0
"The was targeting agents, and management to first before consumers, he.",1
"Coca - Cola the of a of 36. 9% , down 2. 2% from the 2004 - 2005.",0
Castecka said the town hall would hold talks with other investors interested in the zone .,1
Benefon the a business and establish a unit in the.,1
"To, the would a to PKC '.",2
A total of 140 jobs will be reduced at the Raahe Steel Works .,0
"The period-end cash and cash equivalents totaled EUR6 .5 m , compared to EUR10 .5 m in the previous year .",0
Equities Ltd became a substantial in 12 11. 7 million (18. 2 ).,1
"Net interest income totaled EUR 15.9 mn , compared to EUR 15.6 mn a year earlier .",2
"The rally, the city administration, a official came out to the, spoke them and a from them.",1
Changes to the as - built models the design communicated the to them the steel and concrete fabrication.,1
"It makes a wide of mobile devices and that enable, , video, television, , games and business mobility.",1
"The agreement, was to invest in the building of a the Gogol Street or build an crossing the street 2004.",1
"The oil project is the of the chemical plant of UPM at, southern Finland.",1
"' s delivery covers the, and construction of a circulating with a of 1, 600 of per day.",1
"In Q1 of 2009 , the company 's operating loss totalled EUR 0.3 mn , compared to a profit of EUR 3.6 mn in Q1 of 2008 .",0
All YIT Capital Markets Day materials will be available on the company 's Internet site at www.yitgroup.com/investors at 10:30 on September 26 .,1
Niklas Skogster by the in the of.,1
"The objective is that trading in the shares will commence on May 2 , 2007 .",1
Acquisition was.,1
"Finnish metal components supplier Componenta on December 26 , 2006 applied for approval with the Turkish Capital Markets Board to launch a mandatory offer for the remaining shares in iron and aluminium castings producer Doktas Dokumculuk .",1
"3G data subscribers are also helping to maintain these growth levels , since data-only subscriptions push for more multiple SIM ownership .",1
"The scope of the project is to find the most cost-efficient method for phosphorous removal and to deliver the storing and dosing equipment , which can be used in continuous operation at the plants .",1
"Today , we are connecting people in new and different ways - fusing advanced mobile technology with personalized services to enable people to stay close to what matters to them .",1
"` ` The of Sampo Bank makes strategic, ' ' Lindsey, director of ' Institutions Group.",2
The companies aim to close the deal before the end of the year .,1
SCANIA Morgan Stanley lifted the on Swedish heavy - and Scania 330 ($ 42. 4 - 35. 2 euro) 310 crowns ($ 39. 8 - 33. 1 euro ).,2
Mobile data transfer is expected to increase explosively in the LTE era .,1
"Pulp Finnish + be liquidated and 1, 100 loose jobs.",0
"The shopping center to be opened in St. Petersburg , Russia in November 2010 will turn the cash flow of Finnish department store chain Stockmann 's Russian operations positive for the first time in 2011 .",2
"HELSINKI, Finland, Sept. 18, 2009 (GLOBE) - - Plc expands the company ' smartphone & D services and a new - generation smartphone design unit in with ' site.",2
Proline Plus is a mechanical liquid handling device with a robust design suitable for all types of applications .,1
"After the transaction , Alma Media raised its stake in Talentum to 30.65 % of the shares and some 31.12 % of voting rights .",2
"Finnish technology group Aspocomp Group Oyj ( OMX Helsinki : ACG1V ) issued its third quarter report on Thursday ( 13 November ) , posting an operating profit of EUR0 .4 m , as compared to a loss of EUR0 .5 m in the third quarter of 2007 .",2
"LEED is an internationally recognized green building certification system , developed by the U.S. Green Building Council .",1
The group 's net sales in 2007 were EUR683 .6 m.,1
Finnish pharmaceuticals company Orion 's net sales rose to EUR 190mn in the first quarter of 2009 from EUR 180mn in the first quarter of 2008 .,2
For the subscribed with stock all the which are entered into the Trade Register.,1
"Guidance been at 90 -, the.",1
"Implementation is to the operator, since it is launch Fixed - - Mobile convergence service Brazil Brazil: 8 May 2006:.",1
"' Agriculture Minister Helir - Valdor Seeder is Finland on a two -, the course of which he meet with his Finnish - Anttila.",1
"The casing comprises a first side casing member provided with the first side vat segment and a second side casing member provided with the second side vat segment , at least the first side casing member being pivotable about a rotation axis .",1
Storengy is the GDF SUEZ company that is dedicated to the underground storage of natural gas .,1
"Cuts equivalent to the costs of about 35-45 employees are the target , the company said .",0
Consumer packaging manufacturer Oyj said swung to a net profit of 84. 1 euro $ 105. 6 mln the first of 2006 from a loss of 2. 6 mln $ 3. 3 mln in the same period of 2005.,2
The company will make its marketing and sales investments initiated in 2009 even more efficient in 2010 .,2
"` ` cut our frequency year, the, ' '.",0
Acquisition of Oy is line with the Done Solutions of through.,2
Eriikka S + Âderstr + Âm several positions finance and control at Nokia acting the Group Controller and the corporate controller position at Siemens Networks.,1
"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said Wednesday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",2
"The Brazilian unit of security solutions provider - Secure signed up 1, 500 new clients last, online news source the division ', Vladimir Brand + úo, as.",2
` ` Fixed a key today '.,1
Metso will supply the equipment for two process lines at Northland Resources ' new Kaunisvaara iron ore project in Sweden which exploits Tapuli and Sahavaara iron ore deposits .,2
The company has an annual turnover of EUR32 .8 m.,1
"Westend ICT Plc s new 409,665,891 shares and increase of share capital with EUR 2,000,000 based on the resolutions of extraordinary shareholders meeting on 27 December 2010 have today registered in the Trade Register .",1
"Operations an operating loss of 0. 1 mn, a a of EUR 0. 2 a year.",2
Nokia s U.S. shares were 3.3 percent lower at $ 12.73 by 1750 GMT .,0
"KAUKO-TELKO LTD PRESS RELEASE 19.06.2007 AT 14.00 1 ( 1 ) Telko Group ( Kauko-Telko ) is expanding its strategic partnership with BP Industrial Lubricants & Services ( BP ILS ) by acquiring total ownership of BP 's Swedish retail company , Molub-Alloy AB .",2
"no compensation for its news , opinions or distributions .",1
Cranes be onboard freighters ordered by.,1
